,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
96,1.9,3.4,,,-1.0,,4.8,6.0,,,,,,6.5,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,2,1.55,,2.0,,7.0,3.75,,5.85,,,,,,,,6.0,,1.5,,,,,6.0,3.4,,1.8,,,10,1.79,1.5,,,1.95,,Liverpool_Leeds_2003,,,2003-10-25,3.5,10,,,,1.5,,,1.9,,3.5,,,,,,,1.9,1.5,,,,,,3.5,,,,,,10,,,,,,,,,,,,,,,1.9,1.51,,1.975,,,,,1.925,
97,1.75,3.1,,,-0.25,,2.9,2.62,,,,,,2.63,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,19,2.2,,1.7,,2.7,3.15,,2.8,,,,,,,,2.62,,2.375,,,,,2.6,3.2,,2.1,,,10,1.95,2.37,,,1.75,,Bolton_Birmingham_2003,,,2003-10-25,3.2,23,,,,2.4,,,2.1,,3.2,,,,,,,1.75,2.37,,,,,,3.0,,,,,,10,,,,,,,,,,,,,,,2.05,2.4,,1.8,,,,,2.1,
98,1.85,3.4,,,0.75,,1.65,1.53,,,,,,1.57,,,,,,,,,0.75,,,3.75,,,,2003,,,5.5,,,0.75,,,,,31,4.4,,2.0,,1.61,3.5,,1.6,,,,,,,,1.61,,5.0,,,,,1.571,3.5,,1.8,,,10,1.65,5.0,,,1.9,,Charlton_Arsenal_2003,,,2003-10-26,3.4,29,,,,5.0,,,1.95,,3.6,,,,,,,2.1,5.5,,,,,,3.3,,,,,,10,,,,,,,,,,,,,,,1.95,5.5,,1.9,,,,,2.0,
99,1.85,3.3,,,-0.5,,3.4,3.75,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,25,1.9,,1.9,,4.0,3.25,,3.7,,,,,,,,3.75,,1.727,,,,,4.0,3.4,,1.9,,,10,1.85,1.83,,,2.05,,Tottenham_Middlesbrough_2003,,,2003-10-26,3.3,6,,,,1.83,,,1.8,,3.25,,,,,,,1.85,1.8,,,,,,3.2,,,,,,10,,,,,,,,,,,,,,,1.95,1.95,,2.1,,,,,1.8,
100,,3.25,,,,,3.0,2.75,,,,,,2.8,,,,,,,,,,,,3.25,,,,2003,,,2.2,,,,,,,,3,2.1,,1.9,,2.87,3.3,,2.9,,,,,,,,2.88,,2.0,,,,,3.2,3.2,,1.9,,,11,1.85,2.2,,,,,Southampton_Man City_2003,,,2003-11-01,3.2,12,,,,2.2,,,,,3.4,,,,,,,1.85,2.2,,,,,,3.1,,,,,,11,,,,,,,,,,,,,,,2.0,2.25,,,,,,,,
101,,3.4,,,,,4.8,6.0,,,,,,5.5,,,,,,,,,,,,3.5,,,,2003,,,1.53,,,,,,,,21,1.55,,1.85,,5.5,3.6,,5.1,,,,,,,,5.5,,1.57,,,,,5.5,3.25,,1.95,,,11,1.9,1.53,,,,,Newcastle_Aston Villa_2003,,,2003-11-01,3.6,9,,,,1.57,,,,,3.6,,,,,,,1.79,1.5,,,,,,3.5,,,,,,11,,,,,,,,,,,,,,,1.8,1.6,,,,,,,,
102,,3.4,,,,,4.0,4.0,,,,,,4.5,,,,,,,,,,,,3.4,,,,2003,,,1.67,,,,,,,,4,1.75,,1.75,,4.5,3.4,,4.3,,,,,,,,4.5,,1.73,,,,,4.33,3.2,,2.05,,,11,1.9,1.7,,,,,Middlesbrough_Wolves_2003,,,2003-11-01,3.25,25,,,,1.72,,,,,3.4,,,,,,,1.79,1.72,,,,,,3.2,,,,,,11,,,,,,,,,,,,,,,1.95,1.77,,,,,,,,
103,,3.3,,,,,4.4,4.5,,,,,,5.0,,,,,,,,,,,,3.4,,,,2003,,,1.62,,,,,,,,23,1.65,,1.9,,4.5,3.4,,4.5,,,,,,,,4.5,,1.67,,,,,4.5,3.25,,1.9,,,11,1.9,1.7,,,,,Tottenham_Bolton_2003,,,2003-11-01,3.25,6,,,,1.72,,,,,3.4,,,,,,,1.79,1.66,,,,,,3.3,,,,,,11,,,,,,,,,,,,,,,2.0,1.71,,,,,,,,
104,,3.5,,,,,1.7,1.57,,,,,,1.57,,,,,,,,,,,,3.5,,,,2003,,,5.0,,,,,,,,31,4.2,,1.9,,1.57,3.55,,1.65,,,,,,,,1.62,,5.0,,,,,1.62,3.25,,1.9,,,11,1.75,5.0,,,,,Leeds_Arsenal_2003,,,2003-11-01,3.4,2,,,,5.5,,,,,3.6,,,,,,,1.95,5.0,,,,,,3.2,,,,,,11,,,,,,,,,,,,,,,1.95,4.75,,,,,,,,
105,1.9,3.25,,,0.5,,1.9,1.72,,,,,,1.8,,,,,,,,,0.5,,,3.25,,,,2003,,,4.0,,,0.5,,,,,30,3.5,,2.0,,1.72,3.3,,1.9,,,,,,,,1.8,,4.0,,,,,1.73,3.4,,1.8,,,11,1.75,4.0,,,1.95,,Everton_Chelsea_2003,,,2003-11-01,3.25,8,,,,4.5,,,1.9,,3.4,,,,,,,1.95,4.2,,,,,,3.1,,,,,,11,,,,,,,,,,,,,,,1.9,3.8,,1.975,,,,,1.925,
106,,5.5,,,,,9.0,9.0,,,,,,10.0,,,,,,,,,,,,5.5,,,,2003,,,1.2,,,,,,,,28,1.25,,2.1,,10.0,5.0,,9.0,,,,,,,,10.0,,1.2,,,,,11.0,5.0,,1.7,,,11,1.6,1.22,,,,,Man United_Portsmouth_2003,,,2003-11-01,5.0,13,,,,1.25,,,,,5.0,,,,,,,2.2,1.2,,,,,,4.5,,,,,,11,,,,,,,,,,,,,,,2.0,1.28,,,,,,,,
107,,3.1,,,,,2.3,2.25,,,,,,2.38,,,,,,,,,,,,3.3,,,,2003,,,2.8,,,,,,,,10,2.7,,1.95,,2.37,3.2,,2.4,,,,,,,,2.38,,2.6,,,,,2.38,3.2,,1.85,,,11,1.75,2.7,,,,,Fulham_Liverpool_2003,,,2003-11-02,3.1,16,,,,2.7,,,,,3.25,,,,,,,1.95,2.8,,,,,,3.0,,,,,,11,,,,,,,,,,,,,,,1.8,2.7,,,,,,,,
108,,3.1,,,,,2.5,2.37,,,,,,2.5,,,,,,,,,,,,3.3,,,,2003,,,2.62,,,,,,,,33,2.5,,1.8,,2.5,3.2,,2.55,,,,,,,,2.4,,2.5,,,,,2.4,3.25,,2.0,,,11,1.95,2.6,,,,,Leicester_Blackburn_2003,,,2003-11-02,3.2,27,,,,2.5,,,,,3.3,,,,,,,1.75,2.62,,,,,,3.0,,,,,,11,,,,,,,,,,,,,,,1.9,2.55,,,,,,,,
109,,3.2,,,,,3.6,3.5,,,,,,3.75,,,,,,,,,,,,3.4,,,,2003,,,1.91,,,,,,,,29,1.85,,1.75,,3.75,3.25,,3.7,,,,,,,,3.75,,1.83,,,,,3.75,3.2,,2.05,,,11,2.0,1.85,,,,,Birmingham_Charlton_2003,,,2003-11-03,3.25,19,,,,1.9,,,,,3.25,,,,,,,1.71,1.9,,,,,,3.1,,,,,,11,,,,,,,,,,,,,,,1.95,1.95,,,,,,,,
110,2.0,3.1,,,0.25,,2.4,2.4,,,,,,2.38,,,,,,,,,0.0,,,3.25,,,,2003,,,2.88,,,0.0,,,,,19,2.6,,1.7,,2.5,3.15,,2.45,,,,,,,,2.37,,2.6,,,,,2.375,3.2,,2.1,,,12,1.85,2.7,,,2.1,,Wolves_Birmingham_2003,,,2003-11-08,3.1,4,,,,2.6,,,1.75,,3.2,,,,,,,1.85,2.6,,,,,,3.0,,,,,,12,,,,,,,,,,,,,,,1.8,2.7,,2.075,,,,,1.825,
111,1.95,3.3,,,-1.25,,5.4,7.5,,,,,,8.0,,,,,,,,,-1.25,,,4.0,,,,2003,,,1.36,,,-1.25,,,,,6,1.45,,2.05,,8.5,3.85,,7.0,,,,,,,,7.0,,1.444,,,,,6.5,3.6,,1.75,,,12,1.65,1.44,,,1.85,,Arsenal_Tottenham_2003,,,2003-11-08,3.6,31,,,,1.4,,,2.0,,3.75,,,,,,,2.0,1.44,,,,,,3.8,,,,,,12,,,,,,,,,,,,,,,1.85,1.45,,1.85,,,,,2.05,
112,1.95,3.0,,,-0.25,,3.1,3.0,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,25,2.1,,1.66,,3.4,3.2,,3.45,,,,,,,,3.4,,2.1,,,,,3.2,3.0,,2.15,,,12,2.0,2.0,,,1.85,,Aston Villa_Middlesbrough_2003,,,2003-11-08,3.1,21,,,,2.0,,,2.0,,3.25,,,,,,,1.71,2.2,,,,,,3.0,,,,,,12,,,,,,,,,,,,,,,1.85,2.05,,1.85,,,,,2.05,
113,1.8,3.1,,,-0.25,,2.9,2.62,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,12,2.2,,1.7,,2.75,3.2,,2.7,,,,,,,,2.8,,2.375,,,,,2.6,3.2,,2.1,,,12,2.0,2.3,,,2.0,,Bolton_Southampton_2003,,,2003-11-08,3.1,23,,,,2.37,,,1.85,,3.2,,,,,,,1.71,2.37,,,,,,3.0,,,,,,12,,,,,,,,,,,,,,,2.05,2.4,,2.125,,,,,1.775,
114,1.8,3.2,,,-0.25,,2.9,3.0,,,,,,3.0,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.1,,,-0.25,,,,,16,2.2,,1.95,,2.87,3.2,,2.9,,,,,,,,2.87,,2.1,,,,,3.0,3.2,,1.85,,,12,2.0,2.2,,,1.95,,Charlton_Fulham_2003,,,2003-11-08,3.2,29,,,,2.25,,,1.9,,3.25,,,,,,,1.71,2.1,,,,,,3.0,,,,,,12,,,,,,,,,,,,,,,2.0,2.3,,2.0,,,,,1.9,
115,1.9,3.2,,,-0.5,,3.4,3.5,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.8,,,-0.5,,,,,2,1.9,,2.0,,4.0,3.25,,3.9,,,,,,,,3.75,,1.909,,,,,3.4,3.25,,1.8,,,12,1.75,1.83,,,1.95,,Portsmouth_Leeds_2003,,,2003-11-08,3.3,28,,,,1.83,,,1.9,,3.25,,,,,,,1.95,1.9,,,,,,3.2,,,,,,12,,,,,,,,,,,,,,,1.9,1.9,,1.975,,,,,1.925,
116,1.8,3.1,,,0.0,,2.3,2.25,,,,,,2.38,,,,,,,,,0.0,,,3.25,,,,2003,,,2.88,,,0.0,,,,,13,2.7,,1.85,,2.37,3.25,,2.35,,,,,,,,2.3,,2.6,,,,,2.375,3.2,,1.95,,,12,1.75,2.75,,,2.1,,Liverpool_Man United_2003,,,2003-11-09,3.2,10,,,,2.75,,,1.75,,3.2,,,,,,,1.95,2.8,,,,,,3.0,,,,,,12,,,,,,,,,,,,,,,2.0,2.8,,2.025,,,,,1.875,
117,2.0,3.4,,,-1.0,,5.0,6.0,,,,,,6.5,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,27,1.5,,2.1,,7.0,3.8,,7.0,,,,,,,,6.0,,1.444,,,,,6.5,3.6,,1.7,,,12,1.75,1.5,,,1.85,,Man City_Leicester_2003,,,2003-11-09,3.6,3,,,,1.44,,,2.0,,3.8,,,,,,,1.95,1.5,,,,,,3.7,,,,,,12,,,,,,,,,,,,,,,1.8,1.45,,1.875,,,,,2.025,
118,2.0,3.5,,,-0.75,,4.6,5.0,,,,,,6.5,,,,,,,,,-0.75,,,3.5,,,,2003,,,1.57,,,-0.75,,,,,9,1.6,,2.05,,5.0,3.5,,5.25,,,,,,,,5.5,,1.5,,,,,6.0,3.4,,1.75,,,12,1.71,1.57,,,1.8,,Chelsea_Newcastle_2003,,,2003-11-09,3.4,30,,,,1.61,,,2.05,,3.6,,,,,,,2.0,1.57,,,,,,3.4,,,,,,12,,,,,,,,,,,,,,,1.8,1.62,,1.825,,,,,2.075,
119,1.85,3.1,,,-0.25,,2.9,2.87,,,,,,2.88,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.38,,,-0.25,,,,,8,2.2,,1.85,,2.87,3.2,,2.9,,,,,,,,2.8,,2.2,,,,,2.75,3.25,,1.95,,,12,1.85,2.25,,,1.9,,Blackburn_Everton_2003,,,2003-11-10,3.2,33,,,,2.25,,,1.95,,3.25,,,,,,,1.85,2.2,,,,,,3.0,,,,,,12,,,,,,,,,,,,,,,1.95,2.3,,2.05,,,,,1.85,
120,1.77,3.25,,,0.5,,1.85,1.72,,,,,,1.73,,,,,,,,,0.5,,,3.25,,,,2003,,,4.33,,,0.75,,,,,31,3.6,,1.85,,1.72,3.35,,1.77,,,,,,,,1.73,,4.33,,,,,1.73,3.2,,1.95,,,13,1.79,4.33,,,1.8,,Birmingham_Arsenal_2003,,,2003-11-22,3.25,19,,,,4.5,,,2.05,,3.4,,,,,,,1.9,4.2,,,,,,3.1,,,,,,13,,,,,,,,,,,,,,,2.05,4.45,,2.025,,,,,1.875,
121,1.95,3.2,,,-0.75,,4.2,4.33,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,4,1.7,,1.9,,5.0,3.3,,5.0,,,,,,,,4.75,,1.73,,,,,4.33,3.2,,1.9,,,13,1.95,1.67,,,1.85,,Everton_Wolves_2003,,,2003-11-22,3.25,8,,,,1.66,,,2.0,,3.4,,,,,,,1.75,1.72,,,,,,3.2,,,,,,13,,,,,,,,,,,,,,,1.85,1.7,,1.9,,,,,2.0,
122,1.85,3.3,,,-0.25,,3.0,2.87,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,23,2.1,,1.9,,3.0,3.2,,3.0,,,,,,,,2.8,,2.0,,,,,3.0,3.4,,1.9,,,13,1.95,2.25,,,2.0,,Leeds_Bolton_2003,,,2003-11-22,3.2,2,,,,2.2,,,1.85,,3.2,,,,,,,1.75,2.1,,,,,,3.1,,,,,,13,,,,,,,,,,,,,,,1.95,2.25,,2.025,,,,,1.875,
123,1.9,3.1,,,0.0,,2.5,2.5,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.62,,,0.0,,,,,29,2.5,,1.85,,2.37,3.2,,2.5,,,,,,,,2.5,,2.5,,,,,2.4,3.25,,1.95,,,13,1.95,2.5,,,1.95,,Leicester_Charlton_2003,,,2003-11-22,3.2,27,,,,2.7,,,1.9,,3.25,,,,,,,1.75,2.5,,,,,,3.0,,,,,,13,,,,,,,,,,,,,,,1.9,2.65,,2.0,,,,,1.9,
124,2.0,5.0,,,-1.5,,9.0,9.5,,,,,,10.0,,,,,,,,,-1.5,,,5.5,,,,2003,,,1.25,,,-1.5,,,,,33,1.25,,2.1,,10.0,4.75,,10.0,,,,,,,,9.0,,1.22,,,,,10.0,5.0,,1.7,,,13,1.55,1.25,,,1.8,,Man United_Blackburn_2003,,,2003-11-22,5.0,13,,,,1.25,,,2.05,,5.0,,,,,,,2.25,1.22,,,,,,4.5,,,,,,13,,,,,,,,,,,,,,,1.8,1.28,,1.8,,,,,2.1,
125,2.0,3.2,,,0.25,,2.2,2.25,,,,,,2.25,,,,,,,,,0.25,,,3.25,,,,2003,,,2.75,,,0.25,,,,,10,2.8,,1.75,,2.3,3.25,,2.33,,,,,,,,2.25,,2.6,,,,,2.38,3.2,,2.05,,,13,1.9,2.8,,,1.85,,Middlesbrough_Liverpool_2003,,,2003-11-22,3.2,25,,,,2.8,,,2.0,,3.25,,,,,,,1.79,2.75,,,,,,3.1,,,,,,13,,,,,,,,,,,,,,,1.8,2.85,,1.8,,,,,2.1,
126,1.95,3.3,,,-0.5,,4.0,3.75,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.8,,,-0.5,,,,,3,1.75,,2.0,,4.0,3.35,,4.0,,,,,,,,4.2,,1.73,,,,,4.33,3.2,,1.8,,,13,1.71,1.75,,,1.8,,Newcastle_Man City_2003,,,2003-11-22,3.25,9,,,,1.8,,,2.05,,3.4,,,,,,,2.0,1.8,,,,,,3.2,,,,,,13,,,,,,,,,,,,,,,1.85,1.85,,1.875,,,,,2.025,
127,1.9,3.3,,,0.75,,1.7,1.66,,,,,,1.62,,,,,,,,,0.75,,,3.4,,,,2003,,,5.0,,,0.75,,,,,30,4.2,,1.95,,1.72,3.4,,1.75,,,,,,,,1.73,,4.33,,,,,1.67,3.4,,1.85,,,13,1.75,4.33,,,1.95,,Southampton_Chelsea_2003,,,2003-11-22,3.25,12,,,,4.5,,,1.9,,3.4,,,,,,,1.95,4.5,,,,,,3.2,,,,,,13,,,,,,,,,,,,,,,1.9,4.5,,1.925,,,,,1.975,
128,1.8,3.1,,,-0.5,,3.5,3.3,,,,,,3.75,,,,,,,,,-0.5,,,3.2,,,,2003,,,2.0,,,-0.25,,,,,21,1.9,,1.75,,3.75,3.2,,3.6,,,,,,,,3.4,,2.1,,,,,3.0,3.2,,2.05,,,13,1.95,2.0,,,1.8,,Tottenham_Aston Villa_2003,,,2003-11-23,3.1,6,,,,1.9,,,2.05,,3.25,,,,,,,1.75,2.0,,,,,,3.1,,,,,,13,,,,,,,,,,,,,,,2.0,2.0,,2.1,,,,,1.8,
129,1.85,3.3,,,-0.5,,4.0,3.6,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,28,1.75,,1.95,,4.0,3.25,,3.7,,,,,,,,3.6,,1.8,,,,,3.75,3.25,,1.85,,,13,1.85,1.91,,,1.95,,Fulham_Portsmouth_2003,,,2003-11-24,3.2,16,,,,1.83,,,1.9,,3.25,,,,,,,1.85,1.83,,,,,,3.2,,,,,,13,,,,,,,,,,,,,,,1.95,1.95,,1.95,,,,,1.95,
130,1.9,3.2,,,0.5,,1.8,1.9,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,9,3.6,,1.95,,1.9,3.25,,1.92,,,,,,,,1.85,,3.0,,,,,2.1,3.2,,1.85,,,14,1.85,3.75,,,2.0,,Wolves_Newcastle_2003,,,2003-11-29,3.25,4,,,,3.75,,,1.85,,3.25,,,,,,,1.85,3.5,,,,,,3.3,,,,,,14,,,,,,,,,,,,,,,1.9,3.7,,2.0,,,,,1.9,
131,1.95,3.1,,,-0.5,,3.8,4.0,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.8,,,-0.5,,,,,27,1.75,,1.9,,4.0,3.3,,3.95,,,,,,,,4.0,,1.73,,,,,4.0,3.4,,1.9,,,14,1.85,1.8,,,1.9,,Portsmouth_Leicester_2003,,,2003-11-29,3.25,28,,,,1.8,,,1.95,,3.4,,,,,,,1.85,1.8,,,,,,3.3,,,,,,14,,,,,,,,,,,,,,,1.85,1.85,,1.925,,,,,1.975,
132,1.9,3.5,,,-0.75,,4.4,4.5,,,,,,5.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.57,,,-0.75,,,,,2,1.65,,2.0,,5.5,3.5,,4.85,,,,,,,,5.0,,1.53,,,,,5.5,3.5,,1.8,,,14,1.71,1.62,,,1.8,,Charlton_Leeds_2003,,,2003-11-29,3.4,29,,,,1.61,,,2.05,,3.4,,,,,,,2.0,1.61,,,,,,3.3,,,,,,14,,,,,,,,,,,,,,,1.9,1.65,,1.875,,,,,2.025,
133,1.85,3.0,,,-0.25,,2.9,2.87,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,12,2.2,,1.66,,2.87,3.2,,2.9,,,,,,,,2.88,,2.25,,,,,2.88,3.0,,2.15,,,14,1.95,2.2,,,1.95,,Aston Villa_Southampton_2003,,,2003-11-29,3.2,21,,,,2.25,,,1.9,,3.25,,,,,,,1.75,2.25,,,,,,3.0,,,,,,14,,,,,,,,,,,,,,,1.95,2.27,,2.025,,,,,1.875,
134,1.9,3.2,,,-0.25,,2.9,2.8,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,6,2.2,,1.75,,3.2,3.25,,3.05,,,,,,,,2.88,,2.1,,,,,3.0,3.2,,2.05,,,14,1.85,2.2,,,1.9,,Blackburn_Tottenham_2003,,,2003-11-29,3.2,33,,,,2.1,,,1.95,,3.25,,,,,,,1.85,2.2,,,,,,3.0,,,,,,14,,,,,,,,,,,,,,,1.9,2.18,,1.85,,,,,2.05,
135,1.8,3.1,,,-0.25,,2.9,2.8,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,8,2.2,,1.66,,2.87,3.2,,2.85,,,,,,,,2.8,,2.2,,,,,2.8,3.2,,2.15,,,14,2.0,2.25,,,2.05,,Bolton_Everton_2003,,,2003-11-29,3.2,23,,,,2.25,,,1.8,,3.25,,,,,,,1.71,2.25,,,,,,3.0,,,,,,14,,,,,,,,,,,,,,,2.0,2.3,,2.025,,,,,1.875,
136,1.8,4.5,,,-1.5,,6.0,8.0,,,,,,9.0,,,,,,,,,-1.25,,,4.5,,,,2003,,,1.33,,,-1.25,,,,,16,1.4,,2.1,,8.5,4.15,,8.7,,,,,,,,8.5,,1.29,,,,,9.0,4.33,,1.7,,,14,1.55,1.33,,,1.9,,Arsenal_Fulham_2003,,,2003-11-30,4.0,31,,,,1.33,,,1.95,,4.33,,,,,,,2.25,1.28,,,,,,3.9,,,,,,14,,,,,,,,,,,,,,,2.0,1.35,,1.85,,,,,2.05,
137,2.0,2.9,,,0.0,,2.9,2.75,,,,,,2.8,,,,,,,,,0.0,,,3.3,,,,2003,,,2.38,,,0.0,,,,,13,2.2,,1.85,,2.7,3.15,,2.75,,,,,,,,2.75,,2.25,,,,,2.75,3.2,,1.95,,,14,1.75,2.38,,,1.85,,Chelsea_Man United_2003,,,2003-11-30,3.0,30,,,,2.37,,,2.0,,3.25,,,,,,,1.95,2.4,,,,,,3.0,,,,,,14,,,,,,,,,,,,,,,1.8,2.4,,1.8,,,,,2.1,
138,1.9,3.4,,,-1.0,,4.8,5.5,,,,,,5.0,,,,,,,,,-1.0,,,3.4,,,,2003,,,1.62,,,-1.0,,,,,19,1.55,,1.9,,5.5,3.5,,5.7,,,,,,,,5.5,,1.57,,,,,5.5,3.25,,1.9,,,14,,1.57,,,1.9,,Liverpool_Birmingham_2003,,,2003-11-30,3.4,10,,,,1.57,,,1.95,,3.6,,,,,,,,1.53,,,,,,3.5,,,,,,14,,,,,,,,,,,,,,,1.9,1.58,,2.05,,,,,1.85,
139,1.8,3.25,,,-0.5,,3.2,3.4,,,,,,3.5,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,25,2.0,,1.85,,3.75,3.25,,3.45,,,,,,,,3.5,,1.91,,,,,3.4,3.25,,1.95,,,14,2.0,1.91,,,2.0,,Man City_Middlesbrough_2003,,,2003-11-30,3.25,3,,,,1.9,,,1.85,,3.25,,,,,,,1.71,1.9,,,,,,3.1,,,,,,14,,,,,,,,,,,,,,,2.0,2.0,,2.1,,,,,1.8,
140,1.97,3.5,,,-0.75,,4.6,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.5,,,,2003,,,1.53,,,-0.75,,,,,4,1.6,,1.8,,5.0,3.4,,5.5,,,,,,,,5.5,,1.615,,,,,5.0,3.25,,2.0,,,15,1.9,1.57,,,1.8,,Tottenham_Wolves_2003,,,2003-12-06,3.4,6,,,,1.66,,,2.05,,3.4,,,,,,,1.79,1.57,,,,,,3.4,,,,,,15,,,,,,,,,,,,,,,1.83,1.62,,1.825,,,,,2.075,
141,2.0,3.2,,,0.0,,2.8,2.75,,,,,,2.88,,,,,,,,,0.0,,,3.25,,,,2003,,,2.38,,,0.0,,,,,10,2.2,,1.8,,2.75,3.2,,2.9,,,,,,,,2.8,,2.2,,,,,2.8,3.2,,2.0,,,15,1.87,2.25,,,1.8,,Newcastle_Liverpool_2003,,,2003-12-06,3.2,9,,,,2.25,,,2.05,,3.4,,,,,,,1.85,2.25,,,,,,3.1,,,,,,15,,,,,,,,,,,,,,,1.8,2.25,,1.775,,,,,2.125,
142,1.85,3.2,,,-0.75,,4.2,4.33,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,28,1.7,,1.7,,4.5,3.35,,4.5,,,,,,,,4.33,,1.6669999999999998,,,,,4.5,3.25,,2.1,,,15,2.0,1.72,,,1.9,,Middlesbrough_Portsmouth_2003,,,2003-12-06,3.25,25,,,,1.72,,,1.95,,3.4,,,,,,,1.71,1.72,,,,,,3.2,,,,,,15,,,,,,,,,,,,,,,1.95,1.75,,2.05,,,,,1.85,
143,1.9,5.0,,,-1.5,,8.5,11.0,,,,,,11.0,,,,,,,,,-1.5,,,4.5,,,,2003,,,1.25,,,-1.5,,,,,21,1.27,,2.0,,10.0,5.0,,10.0,,,,,,,,11.0,,1.25,,,,,10.0,4.5,,1.8,,,15,1.65,1.25,,,1.9,,Man United_Aston Villa_2003,,,2003-12-06,4.5,13,,,,1.28,,,1.95,,4.5,,,,,,,2.05,1.2,,,,,,4.3,,,,,,15,,,,,,,,,,,,,,,1.9,1.27,,2.0,,,,,1.9,
144,1.95,3.6,,,1.0,,1.6,1.5,,,,,,1.44,,,,,,,,,1.0,,,3.75,,,,2003,,,6.5,,,1.0,,,,,31,4.6,,2.1,,1.53,3.5,,1.55,,,,,,,,1.53,,6.0,,,,,1.5,3.4,,1.7,,,15,1.85,5.5,,,1.95,,Leicester_Arsenal_2003,,,2003-12-06,3.6,27,,,,6.5,,,1.9,,3.4,,,,,,,1.85,5.5,,,,,,3.4,,,,,,15,,,,,,,,,,,,,,,1.85,6.25,,1.875,,,,,2.025,
145,1.85,3.3,,,-0.5,,3.8,3.6,,,,,,3.75,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.83,,,-0.5,,,,,23,1.8,,1.9,,4.33,3.25,,3.8,,,,,,,,3.75,,1.727,,,,,4.333,3.2,,1.9,,,15,1.9,1.85,,,2.0,,Fulham_Bolton_2003,,,2003-12-06,3.25,16,,,,1.8,,,1.85,,3.2,,,,,,,1.85,1.83,,,,,,3.1,,,,,,15,,,,,,,,,,,,,,,1.95,1.9,,1.975,,,,,1.925,
