,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
95,,,,,,,,,,,,,2.5,,1.82,22,,,0,,1.8,,,,,,,,,2004-10-24,,,,,,,3.2,,3.0,,,2.4,,2.02,,3.3,,,0.0,,,,,3.2,3.0,1.85,,,1.8,10,,,,,,2.5,,,,,3.1,2.8,,2.6,2.5,,2.62,,2.4,,,,,,,,Man United_Arsenal_2004,1.9,,0.0,,,,2.0,,10,,2.5,,3.15,,0.0,,,2.075,,2.9,,,,,,,2.5,,,1.85,,,,2.75,1.825,,,2.62,,,2004,,2.7,,,,,
96,,,,,,,,,,,,,4.6,,1.8,23,,,26,,1.8,,,,,,,,,2004-10-24,,,,,,,3.4,,3.4,,,1.65,,2.04,,3.4,,,-0.75,,,,,3.25,3.4,1.85,,,1.8,10,,,,,,5.0,,,,,3.3,1.73,,4.5,1.6,,1.66,,1.66,,,,,,,,Middlesbrough_Portsmouth_2004,1.9,,-0.75,,,,2.0,,9,,1.62,,3.35,,-0.75,,,2.0,,4.85,,,,,,,1.62,,,1.85,,,,5.5,1.8,,,5.5,,,2004,,4.85,,,,,
97,,,,,,,,,,,,,4.4,,1.94,24,,,21,,1.85,,,,,,,,,2004-10-24,,,,,,,3.4,,3.4,,,1.7,,1.9,,3.4,,,-0.75,,,,,3.5,3.3,1.95,,,1.85,10,,,,,,4.5,,,,,3.3,1.73,,4.5,1.65,,1.66,,1.66,,,,,,,,Newcastle_Man City_2004,1.85,,-0.75,,,,1.95,,10,,1.62,,3.3,,-0.75,,,1.9,,4.85,,,,,,,1.62,,,1.75,,,,5.5,2.0,,,5.5,,,2004,,4.75,,,,,
98,,,,,,,,,,,,,2.7,,2.14,30,,,2,,1.65,,,,,,,,,2004-10-24,,,,,,,3.2,,3.2,,,2.25,,1.7,,3.2,,,0.0,,,,,3.2,2.9,1.65,,,1.8,10,,,,,,2.6,,,,,3.1,2.4,,2.6,2.4,,2.5,,2.4,,,,,,,,Southampton_Birmingham_2004,1.9,,-0.25,,,,2.2,,10,,2.38,,3.1,,0.0,,,2.075,,2.85,,,,,,,2.38,,,2.05,,,,2.75,1.825,,,2.75,,,2004,,3.0,,,,,
99,,,,,,,,,,,,,1.45,,2.14,36,,,11,,1.75,,,,,,,,,2004-10-30,,,,,,,3.75,,4.0,,,6.5,,1.7,,3.85,,,1.0,,,,,3.75,3.8,1.75,,,1.9,11,,,,,,1.4,,,,,3.6,7.75,,1.44,5.4,,7.5,,6.5,,,,,,,,West Brom_Chelsea_2004,1.9,,1.0,,,,2.05,,11,,7.0,,3.55,,1.25,,,1.75,,1.45,,,,,,,7.0,,,1.95,,,,1.44,2.15,,,1.44,,,2004,,1.5,,,,,
100,,,,,,,,,,,,,1.65,,2.1,26,,,22,,1.8,,,,,,,,,2004-10-30,,,,,,,3.4,,3.4,,,5.0,,1.74,,3.45,,,0.75,,,,,3.25,3.3,1.79,,,1.95,10,,,,,,1.67,,,,,3.3,5.0,,1.66,4.4,,5.5,,4.5,,,,,,,,Portsmouth_Man United_2004,1.85,,0.75,,,,2.0,,11,,5.0,,3.35,,0.75,,,1.775,,1.7,,,,,,,4.5,,,1.9,,,,1.66,2.125,,,1.67,,,2004,,1.65,,,,,
101,,,,,,,,,,,,,2.7,,1.82,15,,,34,,1.66,,,,,,,,,2004-10-30,,,,,,,3.2,,3.2,,,2.5,,2.02,,3.2,,,0.0,,,,,3.2,2.9,1.65,,,1.8,11,,,,,,2.5,,,,,2.9,2.5,,2.62,2.4,,2.5,,2.5,,,,,,,,Fulham_Tottenham_2004,2.0,,0.0,,,,2.15,,11,,2.38,,3.15,,0.0,,,2.075,,2.75,,,,,,,2.5,,,2.05,,,,2.75,1.825,,,2.75,,,2004,,2.6,,,,,
102,,,,,,,,,,,,,3.2,,1.94,14,,,1,,1.66,,,,,,,,,2004-10-30,,,,,,,3.2,,3.2,,,2.1,,1.9,,3.25,,,-0.25,,,,,3.0,3.1,1.71,,,1.85,11,,,,,,3.2,,,,,3.0,2.1,,3.4,2.0,,2.1,,2.0,,,,,,,,Everton_Aston Villa_2004,1.95,,-0.25,,,,2.15,,11,,2.1,,3.2,,-0.25,,,2.0,,3.4,,,,,,,2.1,,,2.0,,,,3.5,1.9,,,3.25,,,2004,,3.2,,,,,
103,,,,,,,,,,,,,2.7,,1.72,10,,,23,,1.66,,,,,,,,,2004-10-30,,,,,,,3.2,,3.2,,,2.4,,2.12,,3.2,,,0.0,,,,,3.2,2.9,1.71,,,1.77,11,,,,,,2.75,,,,,3.0,2.45,,2.7,2.4,,2.6,,2.37,,,,,,,,Charlton_Middlesbrough_2004,2.03,,0.0,,,,2.15,,11,,2.4,,3.2,,0.0,,,2.075,,2.8,,,,,,,2.25,,,2.0,,,,2.62,1.825,,,2.7,,,2004,,2.7,,,,,
104,,,,,,,,,,,,,1.85,,2.12,3,,,20,,1.85,,,,,,,,,2004-10-30,,,,,,,3.25,,3.1,,,4.0,,1.8,,3.3,,,0.5,,,,,3.2,3.1,1.85,,,1.84,11,,,,,,1.73,,,,,3.2,4.15,,1.83,3.6,,5.0,,3.75,,,,,,,,Blackburn_Liverpool_2004,1.87,,0.5,,,,1.95,,10,,4.33,,3.2,,0.5,,,1.8,,1.87,,,,,,,4.33,,,1.85,,,,1.8,2.1,,,1.8,,,2004,,1.85,,,,,
105,,,,,,,,,,,,,4.2,,1.78,2,,,12,,1.65,,,,,,,,,2004-10-30,,,,,,,3.2,,3.25,,,1.7,,2.06,,3.3,,,-0.5,,,,,3.25,3.2,1.71,,,1.8,11,,,,,,4.5,,,,,3.2,1.8,,4.33,1.7,,1.83,,1.72,,,,,,,,Birmingham_Crystal Palace_2004,1.91,,-0.5,,,,2.2,,11,,1.8,,3.4,,-0.5,,,2.1,,4.55,,,,,,,1.67,,,2.0,,,,4.5,1.8,,,4.33,,,2004,,4.5,,,,,
106,,,,,,,,,,,,,10.0,,1.94,0,,,30,,2.15,,,,,,,,,2004-10-30,,,,,,,6.0,,6.5,,,1.15,,1.9,,6.25,,,-1.75,,,,,5.5,5.0,2.15,,,2.0,11,,,,,,12.0,,,,,5.5,1.18,,12.0,1.2,,1.16,,1.16,,,,,,,,Arsenal_Southampton_2004,1.8,,-1.75,,,,1.66,,11,,1.17,,6.5,,-1.75,,,1.925,,15.0,,,,,,,1.17,,,1.6,,,,15.0,1.975,,,13.0,,,2004,,13.0,,,,,
107,,,,,,,,,,,,,2.7,,1.82,5,,,24,,1.85,,,,,,,,,2004-10-31,,,,,,,3.1,,3.2,,,2.4,,2.02,,3.2,,,0.0,,,,,3.2,2.9,1.85,,,1.8,11,,,,,,2.6,,,,,3.1,2.4,,2.6,2.4,,2.5,,2.4,,,,,,,,Bolton_Newcastle_2004,2.0,,0.0,,,,1.95,,11,,2.4,,3.1,,0.5,,,2.075,,2.85,,,,,,,2.38,,,1.85,,,,2.75,1.825,,,2.8,,,2004,,2.75,,,,,
108,,,,,,,,,,,,,4.4,,1.82,21,,,25,,1.75,,,,,,,,,2004-11-01,,,,,,,3.4,,3.4,,,1.7,,2.02,,3.25,,,-0.75,,,,,3.25,3.3,1.85,,,1.85,11,,,,,,5.0,,,,,3.1,1.7,,5.0,1.65,,1.72,,1.66,,,,,,,,Man City_Norwich_2004,1.95,,-0.75,,,,2.05,,11,,1.67,,3.2,,-0.75,,,2.025,,5.5,,,,,,,1.62,,,1.85,,,,5.0,1.875,,,5.0,,,2004,,5.0,,,,,
109,,,,,,,,,,,,,3.5,,1.96,30,,,36,,1.65,,,,,,,,,2004-11-06,,,,,,,3.2,,3.2,,,2.0,,1.88,,3.2,,,-0.5,,,,,3.0,3.1,1.71,,,2.0,12,,,,,,4.0,,,,,3.1,2.0,,3.3,1.9,,2.0,,2.0,,,,,,,,Southampton_West Brom_2004,1.73,,-0.5,,,,2.2,,12,,1.91,,3.2,,-0.5,,,1.975,,3.75,,,,,,,1.83,,,2.0,,,,3.75,1.925,,,3.75,,,2004,,3.45,,,,,
110,,,,,,,,,,,,,2.9,,2.0,25,,,3,,1.75,,,,,,,,,2004-11-06,,,,,,,3.2,,3.25,,,2.25,,1.84,,3.2,,,-0.25,,,,,3.2,3.0,1.85,,,1.95,12,,,,,,2.75,,,,,3.2,2.3,,2.8,2.2,,2.3,,2.2,,,,,,,,Norwich_Blackburn_2004,1.85,,-0.25,,,,2.05,,12,,2.2,,3.1,,-0.25,,,1.875,,3.0,,,,,,,2.25,,,1.85,,,,3.0,2.025,,,3.0,,,2004,,3.0,,,,,
111,,,,,,,,,,,,,5.0,,1.96,20,,,2,,1.75,,,,,,,,,2004-11-06,,,,,,,3.75,,3.6,,,1.4,,1.88,,3.9,,,-1.0,,,,,3.6,3.7,1.75,,,1.95,11,,,,,,6.5,,,,,3.6,1.47,,6.5,1.5,,1.5,,1.44,,,,,,,,Liverpool_Birmingham_2004,1.85,,-1.0,,,,2.05,,12,,1.44,,4.0,,-1.0,,,1.925,,7.0,,,,,,,1.44,,,1.95,,,,7.5,1.975,,,7.5,,,2004,,7.25,,,,,
112,,,,,,,,,,,,,3.5,,1.88,34,,,10,,1.66,,,,,,,,,2004-11-06,,,,,,,3.25,,3.1,,,1.7,,1.96,,3.3,,,-0.5,,,,,3.2,3.1,1.71,,,1.9,12,,,,,,4.33,,,,,3.2,1.9,,3.75,1.9,,1.9,,1.83,,,,,,,,Tottenham_Charlton_2004,1.81,,-0.5,,,,2.15,,12,,1.91,,3.3,,-0.5,,,2.0,,4.0,,,,,,,1.73,,,2.0,,,,4.33,1.9,,,3.75,,,2004,,4.75,,,,,
113,,,,,,,,,,,,,6.0,,1.96,11,,,14,,1.75,,,,,,,,,2004-11-06,,,,,,,3.75,,4.0,,,1.4,,1.88,,3.9,,,-1.25,,,,,3.75,3.9,1.79,,,1.95,12,,,,,,7.0,,,,,3.75,1.45,,7.0,1.4,,1.4,,1.4,,,,,,,,Chelsea_Everton_2004,1.85,,-1.25,,,,2.05,,12,,1.4,,4.0,,-1.25,,,1.875,,7.5,,,,,,,1.4,,,1.9,,,,9.0,2.025,,,8.5,,,2004,,7.25,,,,,
114,,,,,,,,,,,,,3.8,,1.8,1,,,26,,1.66,,,,,,,,,2004-11-06,,,,,,,3.2,,3.3,,,1.75,,2.04,,3.25,,,-0.5,,,,,3.2,3.1,1.75,,,1.85,12,,,,,,4.33,,,,,3.1,1.85,,4.0,1.8,,1.83,,1.8,,,,,,,,Aston Villa_Portsmouth_2004,1.86,,-0.5,,,,2.15,,11,,1.8,,3.25,,-0.5,,,2.05,,4.35,,,,,,,1.73,,,1.95,,,,4.33,1.85,,,4.33,,,2004,,4.5,,,,,
115,,,,,,,,,,,,,1.45,,1.9,12,,,0,,2.05,,,,,,,,,2004-11-06,,,,,,,3.75,,4.0,,,7.25,,2.02,,4.1,,,1.25,,,,,3.75,3.8,2.0,,,1.85,12,,,,,,1.4,,,,,4.0,7.5,,1.36,5.4,,7.5,,7.0,,,,,,,,Crystal Palace_Arsenal_2004,1.95,,1.25,,,,1.75,,12,,7.0,,4.0,,1.25,,,2.025,,1.42,,,,,,,7.0,,,1.71,,,,1.44,1.875,,,1.44,,,2004,,1.4,,,,,
116,,,,,,,,,,,,,5.4,,1.94,22,,,21,,2.0,,,,,,,,,2004-11-07,,,,,,,4.0,,4.0,,,1.4,,1.9,,3.8,,,-1.25,,,,,3.6,3.8,1.79,,,1.9,12,,,,,,6.5,,,,,3.75,1.45,,7.0,1.45,,1.4,,1.4,,,,,,,,Man United_Man City_2004,1.9,,-1.25,,,,1.8,,12,,1.4,,4.0,,-1.25,,,1.875,,8.0,,,,,,,1.44,,,1.9,,,,9.0,2.025,,,7.5,,,2004,,7.25,,,,,
117,,,,,,,,,,,,,3.5,,2.06,23,,,5,,1.75,,,,,,,,,2004-11-07,,,,,,,3.25,,3.2,,,1.9,,1.78,,3.25,,,-0.5,,,,,3.2,3.1,1.85,,,1.95,12,,,,,,3.5,,,,,3.2,1.95,,3.5,1.9,,2.0,,1.9,,,,,,,,Middlesbrough_Bolton_2004,1.76,,-0.5,,,,2.05,,12,,1.91,,3.25,,-0.5,,,1.825,,3.85,,,,,,,1.91,,,1.85,,,,3.75,2.075,,,3.75,,,2004,,3.75,,,,,
118,,,,,,,,,,,,,4.8,,1.98,24,,,15,,2.0,,,,,,,,,2004-11-07,,,,,,,3.6,,3.5,,,1.55,,1.86,,3.5,,,-1.0,,,,,3.5,3.5,1.95,,,1.95,12,,,,,,5.0,,,,,3.5,1.6,,5.5,1.55,,1.57,,1.53,,,,,,,,Newcastle_Fulham_2004,1.85,,-1.0,,,,1.8,,12,,1.53,,3.45,,-1.0,,,1.875,,6.0,,,,,,,1.57,,,1.75,,,,6.5,2.025,,,6.0,,,2004,,6.0,,,,,
119,,,,,,,,,,,,,1.75,,1.98,34,,,0,,1.85,,,,,,,,,2004-11-13,,,,,,,3.4,,3.2,,,5.5,,1.94,,3.3,,,0.75,,,,,3.2,3.2,1.79,,,1.85,13,,,,,,1.73,,,,,3.1,5.0,,1.66,4.0,,5.5,,5.0,,,,,,,,Tottenham_Arsenal_2004,1.95,,0.75,,,,1.95,,13,,4.5,,3.4,,0.75,,,1.875,,1.73,,,,,,,4.33,,,1.9,,,,1.72,2.025,,,1.73,,,2004,,1.6,,,,,
120,,,,,,,,,,,,,3.2,,1.82,21,,,3,,1.75,,,,,,,,,2004-11-13,,,,,,,3.4,,3.4,,,1.8,,2.02,,3.25,,,-0.5,,,,,3.2,3.1,1.75,,,1.85,13,,,,,,4.33,,,,,3.2,1.85,,3.75,2.0,,1.8,,1.83,,,,,,,,Man City_Blackburn_2004,1.85,,-0.5,,,,2.05,,13,,1.8,,3.2,,-0.5,,,2.025,,4.3,,,,,,,1.73,,,1.95,,,,4.5,1.875,,,4.0,,,2004,,4.3,,,,,
121,,,,,,,,,,,,,5.0,,1.8,20,,,12,,1.75,,,,,,,,,2004-11-13,,,,,,,3.75,,3.5,,,1.35,,2.04,,3.75,,,-1.0,,,,,3.6,3.7,1.79,,,1.85,12,,,,,,6.5,,,,,3.75,1.47,,6.0,1.5,,1.5,,1.44,,,,,,,,Liverpool_Crystal Palace_2004,1.95,,-1.0,,,,2.05,,13,,1.44,,4.0,,-1.0,,,2.1,,7.5,,,,,,,1.44,,,1.9,,,,8.0,1.8,,,7.0,,,2004,,9.0,,,,,
122,,,,,,,,,,,,,3.1,,2.0,30,,,26,,1.66,,,,,,,,,2004-11-13,,,,,,,3.2,,3.2,,,2.25,,1.84,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,2.0,13,,,,,,2.6,,,,,3.1,2.4,,2.62,2.1,,2.4,,2.37,,,,,,,,Southampton_Portsmouth_2004,1.8,,-0.25,,,,2.15,,12,,2.3,,3.1,,-0.25,,,1.85,,2.85,,,,,,,2.38,,,2.0,,,,2.87,2.05,,,2.88,,,2004,,3.0,,,,,
123,,,,,,,,,,,,,4.0,,1.82,10,,,25,,1.7,,,,,,,,,2004-11-13,,,,,,,3.4,,3.1,,,1.75,,2.02,,3.4,,,-0.5,,,,,3.2,3.2,1.71,,,1.85,13,,,,,,4.33,,,,,3.1,1.85,,4.0,1.75,,1.8,,1.8,,,,,,,,Charlton_Norwich_2004,1.86,,-0.5,,,,2.1,,13,,1.8,,3.1,,-0.5,,,2.05,,4.1,,,,,,,1.73,,,2.0,,,,5.0,1.85,,,4.0,,,2004,,4.75,,,,,
124,,,,,,,,,,,,,3.3,,1.9,5,,,1,,1.7,,,,,,,,,2004-11-13,,,,,,,3.2,,3.2,,,1.95,,1.94,,3.2,,,-0.25,,,,,3.2,3.0,1.75,,,1.95,13,,,,,,3.0,,,,,3.1,2.2,,3.2,2.0,,2.25,,2.05,,,,,,,,Bolton_Aston Villa_2004,1.85,,-0.25,,,,2.1,,13,,2.1,,3.1,,-0.25,,,1.925,,3.2,,,,,,,2.1,,,1.95,,,,3.1,1.975,,,3.25,,,2004,,3.75,,,,,
125,,,,,,,,,,,,,2.8,,1.98,2,,,14,,1.65,,,,,,,,,2004-11-13,,,,,,,3.2,,3.1,,,2.5,,1.86,,3.3,,,-0.25,,,,,3.2,2.9,1.65,,,1.8,13,,,,,,2.8,,,,,3.1,2.4,,2.75,2.3,,2.37,,2.3,,,,,,,,Birmingham_Everton_2004,2.0,,-0.25,,,,2.2,,13,,2.38,,3.1,,0.0,,,1.8,,2.8,,,,,,,2.2,,,2.05,,,,3.0,2.1,,,2.75,,,2004,,2.65,,,,,
126,,,,,,,,,,,,,1.6,,2.02,15,,,11,,1.7,,,,,,,,,2004-11-13,,,,,,,3.4,,3.2,,,5.5,,1.82,,3.4,,,0.75,,,,,3.25,3.4,1.71,,,1.95,13,,,,,,1.67,,,,,3.3,5.55,,1.57,4.6,,6.0,,5.5,,,,,,,,Fulham_Chelsea_2004,1.85,,0.75,,,,2.1,,13,,5.5,,3.4,,0.75,,,1.85,,1.65,,,,,,,4.5,,,2.0,,,,1.66,2.05,,,1.62,,,2004,,1.6,,,,,
127,,,,,,,,,,,,,2.3,,1.98,24,,,22,,1.8,,,,,,,,,2004-11-14,,,,,,,3.25,,3.25,,,2.8,,1.86,,3.2,,,0.25,,,,,3.2,2.9,1.79,,,2.0,13,,,,,,2.25,,,,,3.2,2.95,,2.2,2.8,,3.0,,2.8,,,,,,,,Newcastle_Man United_2004,1.8,,0.25,,,,2.0,,13,,2.8,,3.15,,0.25,,,1.85,,2.3,,,,,,,2.75,,,1.9,,,,2.3,2.05,,,2.3,,,2004,,2.35,,,,,
128,,,,,,,,,,,,,2.3,,1.92,36,,,23,,1.75,,,,,,,,,2004-11-14,,,,,,,3.25,,3.1,,,2.75,,1.92,,3.2,,,0.25,,,,,3.2,2.9,1.75,,,1.75,13,,,,,,2.1,,,,,3.1,2.95,,2.25,2.8,,3.1,,2.8,,,,,,,,West Brom_Middlesbrough_2004,2.05,,0.25,,,,2.05,,13,,2.88,,3.1,,0.25,,,2.075,,2.35,,,,,,,3.0,,,1.95,,,,2.3,1.825,,,2.25,,,2004,,2.4,,,,,
129,,,,,,,,,,,,,3.2,,2.14,26,,,21,,1.7,,,,,,,,,2004-11-20,,,,,,,3.2,,3.25,,,2.1,,1.78,,3.25,,,-0.25,,,,,3.2,3.1,1.75,,,2.0,13,,,,,,3.2,,,,,3.2,2.3,,3.0,2.0,,2.3,,2.1,,,,,,,,Portsmouth_Man City_2004,1.8,,-0.25,,,,2.1,,14,,2.1,,3.2,,-0.25,,,1.8,,3.0,,,,,,,2.0,,,1.95,,,,3.0,2.1,,,3.25,,,2004,,3.2,,,,,
130,,,,,,,,,,,,,11.0,,1.86,0,,,36,,2.3,,,,,,,,,2004-11-20,,,,,,,5.5,,6.5,,,1.2,,1.98,,6.0,,,-1.75,,,,,5.5,5.5,2.5,,,1.8,14,,,,,,12.0,,,,,5.5,1.2,,12.0,1.17,,1.16,,1.16,,,,,,,,Arsenal_West Brom_2004,2.0,,-1.75,,,,1.6,,14,,1.17,,5.25,,-1.75,,,2.025,,13.0,,,,,,,1.17,,,1.45,,,,15.0,1.875,,,17.0,,,2004,,13.0,,,,,
131,,,,,,,,,,,,,7.0,,1.94,11,,,5,,1.75,,,,,,,,,2004-11-20,,,,,,,4.2,,4.33,,,1.4,,1.9,,4.0,,,-1.25,,,,,4.0,4.0,1.85,,,1.85,14,,,,,,9.0,,,,,3.75,1.4,,8.0,1.35,,1.36,,1.36,,,,,,,,Chelsea_Bolton_2004,1.95,,-1.25,,,,2.05,,14,,1.36,,4.0,,-1.25,,,1.9,,9.0,,,,,,,1.3,,,1.85,,,,9.0,2.0,,,8.0,,,2004,,7.25,,,,,
132,,,,,,,,,,,,,2.3,,2.0,12,,,24,,1.85,,,,,,,,,2004-11-20,,,,,,,3.25,,3.2,,,2.85,,1.84,,3.25,,,0.25,,,,,3.2,3.0,1.85,,,2.0,14,,,,,,2.1,,,,,3.1,3.0,,2.25,2.7,,3.1,,2.8,,,,,,,,Crystal Palace_Newcastle_2004,1.8,,0.25,,,,1.95,,14,,2.9,,3.1,,0.25,,,1.9,,2.3,,,,,,,3.0,,,1.85,,,,2.25,2.0,,,2.25,,,2004,,2.35,,,,,
133,,,,,,,,,,,,,4.0,,1.8,14,,,15,,1.7,,,,,,,,,2004-11-20,,,,,,,3.25,,3.25,,,1.7,,2.04,,3.2,,,-0.5,,,,,3.25,3.2,1.75,,,1.85,14,,,,,,4.5,,,,,2.87,1.85,,4.0,1.75,,1.83,,1.9,,,,,,,,Everton_Fulham_2004,1.87,,-0.5,,,,2.1,,14,,1.8,,3.2,,-0.5,,,2.05,,4.5,,,,,,,1.67,,,1.95,,,,4.5,1.85,,,4.33,,,2004,,5.0,,,,,
134,,,,,,,,,,,,,7.5,,1.72,22,,,10,,2.0,,,,,,,,,2004-11-20,,,,,,,4.33,,4.5,,,1.35,,2.12,,4.5,,,-1.5,,,,,4.0,4.0,2.05,,,1.87,14,,,,,,9.0,,,,,3.75,1.35,,8.0,1.33,,1.33,,1.36,,,,,,,,Man United_Charlton_2004,1.69,,-1.25,,,,1.8,,14,,1.33,,4.0,,-1.5,,,1.825,,9.0,,,,,,,1.3,,,1.65,,,,9.5,2.075,,,8.5,,,2004,,9.0,,,,,
135,,,,,,,,,,,,,2.7,,1.76,23,,,20,,1.66,,,,,,,,,2004-11-20,,,,,,,3.2,,3.2,,,2.45,,2.08,,3.25,,,0.0,,,,,3.2,3.0,1.75,,,1.75,14,,,,,,2.6,,,,,3.1,2.6,,2.5,2.3,,2.5,,2.5,,,,,,,,Middlesbrough_Liverpool_2004,2.05,,0.0,,,,2.15,,13,,2.38,,3.2,,0.0,,,2.15,,2.6,,,,,,,2.38,,,1.95,,,,2.75,1.75,,,2.75,,,2004,,2.65,,,,,
136,,,,,,,,,,,,,2.8,,1.98,25,,,30,,1.66,,,,,,,,,2004-11-20,,,,,,,3.2,,3.1,,,2.35,,1.86,,3.25,,,-0.25,,,,,3.25,2.9,1.75,,,2.0,14,,,,,,2.75,,,,,3.2,2.35,,2.75,2.3,,2.37,,2.25,,,,,,,,Norwich_Southampton_2004,1.75,,-0.25,,,,2.15,,14,,2.3,,3.05,,-0.25,,,1.825,,2.9,,,,,,,2.2,,,1.95,,,,3.0,2.075,,,2.88,,,2004,,2.85,,,,,
137,,,,,,,,,,,,,2.9,,2.06,3,,,2,,1.61,,,,,,,,,2004-11-21,,,,,,,3.2,,3.1,,,2.3,,1.78,,3.1,,,-0.25,,,,,3.2,3.0,1.71,,,2.05,14,,,,,,2.8,,,,,3.0,2.35,,2.7,2.2,,2.3,,2.37,,,,,,,,Blackburn_Birmingham_2004,1.75,,-0.25,,,,2.25,,14,,2.25,,3.2,,-0.25,,,1.825,,3.0,,,,,,,2.2,,,2.0,,,,3.1,2.075,,,3.0,,,2004,,2.8,,,,,
138,,,,,,,,,,,,,3.6,,,1,,,34,,1.66,,,,,,,,,2004-11-22,,,,,,,3.25,,3.2,,,1.85,,,,3.2,,,-0.5,,,,,3.2,3.1,1.71,,,2.0,14,,,,,,4.33,,,,,3.1,2.0,,3.6,1.85,,2.0,,1.9,,,,,,,,Aston Villa_Tottenham_2004,1.73,,,,,,2.15,,14,,1.91,,3.2,,-0.5,,,1.875,,3.75,,,,,,,1.73,,,2.0,,,,3.75,2.025,,,3.75,,,2004,,4.0,,,,,
139,,,,,,,,,,,,,3.8,,1.84,2,,,25,,1.66,,,,,,,,,2004-11-27,,,,,,,3.25,,3.25,,,1.65,,2.0,,3.25,,,-0.5,,,,,3.2,3.1,1.71,,,1.83,15,,,,,,4.33,,,,,3.0,1.83,,4.0,1.8,,1.83,,1.83,,,,,,,,Birmingham_Norwich_2004,1.89,,-0.5,,,,2.15,,15,,1.85,,3.2,,-0.5,,,2.05,,4.5,,,,,,,1.73,,,2.0,,,,4.5,1.85,,,4.0,,,2004,,5.5,,,,,
140,,,,,,,,,,,,,4.4,,1.76,5,,,26,,1.8,,,,,,,,,2004-11-27,,,,,,,3.4,,3.4,,,1.7,,2.08,,3.6,,,-0.75,,,,,3.25,3.3,1.85,,,1.9,15,,,,,,5.0,,,,,3.3,1.65,,5.0,1.65,,1.61,,1.61,,,,,,,,Bolton_Portsmouth_2004,1.9,,-0.75,,,,2.0,,14,,1.62,,3.3,,-0.75,,,2.075,,5.15,,,,,,,1.62,,,1.85,,,,6.0,1.825,,,5.5,,,2004,,4.75,,,,,
141,,,,,,,,,,,,,1.65,,1.76,10,,,11,,1.75,,,,,,,,,2004-11-27,,,,,,,3.4,,3.5,,,6.0,,2.08,,3.5,,,1.0,,,,,3.5,3.3,1.75,,,1.95,15,,,,,,1.53,,,,,3.25,6.0,,1.53,4.4,,6.5,,6.0,,,,,,,,Charlton_Chelsea_2004,1.85,,1.0,,,,2.05,,15,,6.0,,3.45,,0.75,,,2.075,,1.6,,,,,,,5.5,,,1.95,,,,1.57,1.825,,,1.57,,,2004,,1.55,,,,,
142,,,,,,,,,,,,,3.5,,2.02,15,,,3,,1.8,,,,,,,,,2004-11-27,,,,,,,3.25,,3.3,,,1.9,,1.9,,3.3,,,-0.5,,,,,3.2,3.1,1.85,,,1.91,15,,,,,,4.0,,,,,3.0,1.91,,4.0,1.9,,1.9,,1.83,,,,,,,,Fulham_Blackburn_2004,1.81,,-0.5,,,,2.0,,15,,1.85,,3.2,,-0.5,,,1.875,,4.0,,,,,,,1.8,,,1.85,,,,4.0,2.025,,,4.0,,,2004,,3.8,,,,,
143,,,,,,,,,,,,,2.9,,2.02,21,,,1,,1.66,,,,,,,,,2004-11-27,,,,,,,3.25,,3.25,,,2.3,,1.82,,3.25,,,-0.25,,,,,3.2,3.0,1.75,,,1.75,15,,,,,,2.75,,,,,3.2,2.35,,2.8,2.2,,2.3,,2.2,,,,,,,,Man City_Aston Villa_2004,2.05,,-0.25,,,,2.15,,15,,2.3,,3.1,,0.0,,,1.85,,2.9,,,,,,,2.25,,,1.95,,,,3.0,2.05,,,2.8,,,2004,,2.9,,,,,
