,SBD,B365D,SBH,LBA,GBAH,WHD,LBAHA,B365AHA,GBH,GBD,B365AH,WHA,GBA,IWH,B365H,SOH,WHH,LBH,SOA,IWA,LBD,GB>2.5,IWD,LBAHH,GB<2.5,B365A,B365AHH,SBA,B365<2.5,GBAHH,GBAHA,LBAH,SOD,B365>2.5,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
159,4.33,4.333,1.33,8.0,-1.25,4.2,1.85,1.8,1.35,4.2,-1.25,8.5,8.35,1.4,1.364,1.36,1.3,1.3330000000000002,8.5,6.0,4.0,1.75,3.9,2.0,1.95,7.5,2.1,7.5,2.05,1.95,1.85,-1.25,4.33,1.75,Arsenal_Blackburn_2003,16,16,2003-12-14,2003,0,3
160,3.2,3.3,1.9,4.0,-0.5,3.25,1.95,1.95,1.87,3.25,-0.5,4.2,3.9,1.75,1.909,1.83,1.72,1.8,3.75,4.0,3.2,1.85,3.2,1.9,1.85,4.0,1.95,3.6,1.75,1.9,1.95,-0.5,3.25,2.05,Blackburn_Aston Villa_2003,17,17,2003-12-20,2003,3,1
161,3.4,3.6,4.5,1.6669999999999998,0.75,3.5,1.85,1.925,4.5,3.5,0.75,1.57,1.7,4.2,5.0,5.0,5.0,4.333,1.62,1.7,3.4,1.79,3.2,2.0,1.9,1.6669999999999998,1.975,1.66,1.95,1.95,1.9,0.75,3.4,1.85,Bolton_Arsenal_2003,17,17,2003-12-20,2003,5,0
162,3.2,3.3,2.6,2.5,0.0,3.2,2.0,1.85,2.7,3.25,0.0,2.25,2.4,2.6,2.875,2.62,2.75,2.4,2.38,2.4,3.25,1.79,3.0,1.85,1.9,2.375,2.05,2.4,1.9,2.1,1.75,0.25,3.2,1.9,Charlton_Newcastle_2003,17,17,2003-12-20,2003,10,24
163,3.25,3.4,1.72,4.333,-0.75,3.1,1.85,1.8,1.75,3.35,-0.75,4.0,4.35,1.75,1.8,1.73,1.8,1.7269999999999999,4.33,4.2,3.2,1.85,3.1,2.0,1.85,4.0,2.1,4.33,1.75,2.05,1.8,-0.75,3.25,2.05,Everton_Leicester_2003,17,17,2003-12-20,2003,14,19
164,3.25,3.4,4.33,1.8,0.5,3.3,1.8,1.85,4.3,3.3,0.5,1.66,1.78,3.6,4.5,4.33,4.5,3.75,1.73,1.85,3.25,1.71,3.1,2.05,2.0,1.8,2.05,1.72,1.85,2.05,1.8,0.5,3.25,1.95,Fulham_Chelsea_2003,17,17,2003-12-20,2003,15,11
165,3.25,3.4,1.8,4.5,-0.75,3.2,1.85,1.825,1.75,3.35,-0.75,4.33,4.35,1.75,1.7269999999999999,1.73,1.72,1.6669999999999998,4.75,4.2,3.25,2.0,3.1,2.0,1.71,5.0,2.075,4.0,1.7,2.0,1.85,-0.75,3.4,2.1,Southampton_Portsmouth_2003,17,17,2003-12-21,2003,30,26
166,3.4,3.6,4.5,1.615,0.75,3.3,1.85,1.875,4.65,3.4,0.75,1.61,1.7,4.4,5.5,5.5,5.0,4.5,1.62,1.65,3.5,1.63,3.3,2.0,2.1,1.615,2.025,1.66,2.0,2.0,1.85,0.75,3.6,1.8,Tottenham_Man United_2003,17,17,2003-12-21,2003,34,22
167,3.25,3.3,2.0,3.0,-0.5,3.4,1.8,1.825,1.9,3.3,-0.5,3.25,3.75,2.0,1.909,1.91,1.9,2.0,3.75,3.2,3.4,1.75,3.1,2.05,1.95,4.0,2.075,3.25,1.9,2.0,1.85,-0.5,3.4,1.9,Man City_Leeds_2003,17,17,2003-12-22,2003,21,18
168,3.2,3.25,2.4,2.5,0.0,3.1,2.0,1.95,2.45,3.25,0.0,2.62,2.65,2.4,2.5,2.5,2.37,2.4,2.5,2.6,3.25,1.87,3.0,1.85,1.85,2.7,1.95,2.6,1.8,1.85,2.0,0.0,3.2,2.0,Portsmouth_Tottenham_2003,18,18,2003-12-26,2003,26,34
169,5.0,5.5,1.22,10.0,-1.5,5.0,2.0,2.05,1.25,5.25,-1.5,11.0,10.0,1.22,1.25,1.25,1.2,1.222,10.0,9.5,5.0,1.61,4.8,1.85,2.25,10.0,1.85,10.0,2.05,1.85,2.0,-1.5,5.5,1.75,Man United_Everton_2003,18,18,2003-12-26,2003,22,14
170,3.4,3.6,1.61,4.5,-0.75,3.3,1.9,1.9,1.65,3.45,-0.75,5.0,5.2,1.6,1.6669999999999998,1.67,1.61,1.6669999999999998,4.5,4.6,3.25,1.82,3.4,1.95,1.95,5.0,2.0,5.0,1.9,1.95,1.9,-0.75,3.4,1.9,Liverpool_Bolton_2003,17,18,2003-12-26,2003,20,5
171,3.25,3.4,3.25,2.0,0.5,3.2,2.1,1.825,3.4,3.3,0.25,2.0,2.0,3.2,3.25,3.25,3.2,3.2,2.0,2.0,3.2,1.87,3.1,1.75,1.85,2.1,2.075,2.0,1.9,1.8,2.05,0.5,3.25,1.9,Leicester_Newcastle_2003,18,18,2003-12-26,2003,19,24
172,3.2,3.25,2.2,2.75,-0.25,3.2,1.95,1.85,2.25,3.25,-0.25,2.75,2.9,2.1,2.3,2.2,2.25,2.2,2.88,3.1,3.25,1.88,3.0,1.9,1.85,3.0,2.05,2.87,1.8,2.0,1.85,-0.25,3.2,2.0,Leeds_Aston Villa_2003,18,18,2003-12-26,2003,18,1
173,6.0,6.5,1.14,12.0,-1.75,6.0,2.1,2.125,1.15,6.0,-1.75,15.0,16.0,1.2,1.167,1.14,1.12,1.167,15.0,10.0,5.5,1.55,5.0,1.75,2.36,15.0,1.775,15.0,2.25,1.75,2.1,-1.75,6.0,1.61,Arsenal_Wolves_2003,18,17,2003-12-26,2003,0,39
174,3.4,3.4,5.0,1.6669999999999998,0.75,3.3,1.95,2.05,4.95,3.4,0.75,1.61,1.67,4.0,5.5,5.0,5.0,4.5,1.67,1.75,3.25,1.84,3.2,1.9,1.87,1.6669999999999998,1.85,1.61,1.8,1.85,2.0,0.75,3.6,2.0,Charlton_Chelsea_2003,18,18,2003-12-26,2003,10,11
175,3.2,3.25,2.2,3.0,-0.25,3.1,2.0,2.05,2.25,3.2,-0.25,3.1,3.0,2.1,2.25,2.2,2.1,2.1,2.88,3.0,3.2,2.01,3.1,1.85,1.71,3.1,1.85,2.87,1.75,1.85,2.0,-0.25,3.2,2.05,Blackburn_Middlesbrough_2003,18,17,2003-12-26,2003,3,23
176,3.25,3.25,2.1,3.0,-0.25,3.3,1.85,1.8,2.2,3.3,-0.25,2.87,2.95,2.2,2.25,2.1,2.1,2.1,3.0,2.9,3.2,1.93,3.0,2.0,1.79,3.1,2.1,3.0,1.7,2.0,1.85,-0.25,3.25,2.1,Birmingham_Man City_2003,17,18,2003-12-26,2003,2,21
177,3.25,3.25,2.0,3.0,-0.25,3.1,1.95,1.9,2.2,3.2,-0.25,3.1,3.1,2.0,2.2,2.1,2.1,2.1,3.0,3.2,3.2,1.96,3.1,1.9,1.75,3.2,2.0,3.25,1.75,1.95,1.9,-0.25,3.25,2.05,Fulham_Southampton_2003,18,18,2003-12-26,2003,15,30
178,3.2,3.25,2.5,2.38,0.0,3.1,1.8,1.9,2.52,3.25,0.0,2.5,2.52,2.7,2.62,2.62,2.5,2.6,2.38,2.3,3.2,1.87,3.0,2.05,1.85,2.6,2.0,2.5,1.85,2.05,1.8,0.0,3.2,1.95,Wolves_Leeds_2003,18,19,2003-12-28,2003,39,18
179,3.2,3.25,2.2,2.8,-0.25,3.2,1.9,1.8,2.2,3.25,-0.25,2.75,3.0,2.3,2.3,2.25,2.25,2.2,2.75,2.7,3.2,1.86,3.0,1.95,1.85,3.0,2.1,2.88,1.85,1.95,1.9,-0.25,3.2,1.95,Tottenham_Charlton_2003,19,19,2003-12-28,2003,34,10
180,3.4,3.6,1.62,5.0,-0.75,3.3,1.95,1.925,1.65,3.4,-0.75,5.0,5.0,1.6,1.61,1.67,1.61,1.57,5.0,4.6,3.5,1.81,3.4,1.9,1.9,5.5,1.975,5.0,1.9,1.95,1.9,-0.75,3.6,1.9,Newcastle_Blackburn_2003,19,19,2003-12-28,2003,24,3
181,3.2,3.25,2.62,2.38,0.0,3.2,1.95,2.125,2.7,3.2,0.25,2.2,2.4,2.9,2.87,2.75,2.8,2.6,2.25,2.2,3.2,1.87,3.0,1.9,1.85,2.37,1.775,2.38,1.8,2.1,1.75,0.25,3.2,2.0,Man City_Liverpool_2003,19,18,2003-12-28,2003,21,20
182,3.4,3.6,5.0,1.67,0.75,3.3,1.9,2.0,5.25,3.3,0.75,1.61,1.65,4.4,5.0,5.5,5.0,4.5,1.67,1.65,3.25,1.88,3.3,1.95,1.85,1.66,1.9,1.62,1.85,1.95,1.9,0.75,3.4,1.95,Middlesbrough_Man United_2003,18,19,2003-12-28,2003,23,22
183,5.0,5.5,1.22,10.0,-1.5,4.5,1.95,1.825,1.25,5.0,-1.75,8.0,10.0,1.22,1.25,1.22,1.28,1.22,10.0,9.5,5.0,1.65,4.8,1.9,2.12,11.0,2.075,10.0,2.05,1.72,2.15,-1.75,5.0,1.75,Chelsea_Portsmouth_2003,19,19,2003-12-28,2003,11,26
184,3.25,3.4,1.73,4.33,-0.75,3.2,2.05,2.0,1.75,3.3,-0.5,4.33,4.5,1.8,1.8,1.67,1.72,1.73,5.0,3.8,3.2,1.9,3.1,1.8,1.79,4.5,1.9,4.33,1.8,2.1,1.75,-0.5,3.2,2.0,Bolton_Leicester_2003,19,19,2003-12-28,2003,5,19
185,3.1,3.25,2.2,3.2,-0.25,3.1,1.9,1.85,2.2,3.2,-0.25,2.87,3.05,2.1,2.2,2.2,2.2,2.0,2.88,3.1,3.2,1.91,3.0,1.95,1.79,3.2,2.05,3.0,1.8,1.95,1.9,-0.25,3.25,2.0,Aston Villa_Fulham_2003,19,19,2003-12-28,2003,1,15
186,3.25,3.25,2.0,3.75,-0.5,3.2,1.85,2.05,2.1,3.25,-0.25,3.0,3.2,1.9,2.1,2.0,2.1,1.83,3.25,3.5,3.2,1.86,3.1,2.0,1.85,3.4,1.85,3.25,1.7,2.05,1.75,-0.5,3.25,2.1,Everton_Birmingham_2003,19,18,2003-12-28,2003,14,2
187,3.25,3.6,4.33,1.73,0.75,3.3,1.95,2.0,4.7,3.35,0.75,1.66,1.72,4.0,4.5,4.75,4.5,4.33,1.73,1.75,3.2,1.91,3.2,1.9,1.8,1.72,1.9,1.73,1.9,1.85,2.0,0.75,3.4,1.9,Southampton_Arsenal_2003,19,19,2003-12-29,2003,30,0
188,3.4,3.4,1.62,5.5,-0.75,3.3,2.0,2.0,1.7,3.3,-0.75,4.5,4.85,1.7,1.66,1.62,1.66,1.57,5.5,4.2,3.25,1.9,3.2,1.85,1.79,5.5,1.9,5.0,1.75,1.8,2.05,-0.75,3.6,2.05,Aston Villa_Portsmouth_2003,20,20,2004-01-06,2003,1,26
189,3.25,3.4,1.73,4.33,-0.75,3.3,1.9,1.825,1.7,3.3,-0.75,4.5,4.85,1.7,1.8,1.67,1.66,1.73,4.5,4.2,3.2,1.95,3.2,1.95,1.75,4.5,2.075,4.33,1.8,1.95,1.9,-0.75,3.4,2.0,Southampton_Leicester_2003,20,20,2004-01-07,2003,30,19
190,3.2,3.25,2.62,2.4,0.0,3.1,2.0,2.1,2.65,3.25,0.25,2.37,2.42,2.6,2.87,2.62,2.62,2.5,2.38,2.3,3.25,1.79,3.1,1.85,1.9,2.4,1.8,2.38,1.95,2.0,1.85,0.25,3.2,1.85,Wolves_Blackburn_2003,19,20,2004-01-07,2003,39,3
191,3.25,3.25,2.1,2.8,-0.25,3.2,2.05,2.0,2.2,3.25,-0.25,3.0,3.0,2.0,2.2,2.25,2.1,2.2,2.75,3.2,3.2,1.85,3.1,1.8,1.85,3.2,1.9,3.0,1.8,1.85,2.0,-0.25,3.25,2.0,Tottenham_Birmingham_2003,20,19,2004-01-07,2003,34,2
192,3.4,3.6,1.53,6.0,-1.0,3.4,2.0,1.9,1.55,3.5,-1.0,6.0,6.0,1.55,1.53,1.44,1.5,1.5,6.5,4.8,3.4,1.71,3.5,1.85,2.0,7.0,2.0,6.0,2.0,2.0,1.85,-1.0,3.75,1.8,Newcastle_Leeds_2003,20,20,2004-01-07,2003,24,18
193,3.5,3.5,5.5,1.53,0.75,3.4,2.0,2.125,5.6,3.5,1.0,1.53,1.57,4.6,6.5,6.0,5.5,5.5,1.5,1.6,3.5,1.75,3.4,1.85,1.9,1.57,1.775,1.53,1.9,2.1,1.75,1.0,3.5,1.9,Bolton_Man United_2003,20,20,2004-01-07,2003,5,22
194,3.25,3.25,2.25,2.75,-0.25,3.2,1.9,1.85,2.25,3.25,-0.25,2.62,2.9,2.2,2.3,2.25,2.3,2.25,2.75,2.9,3.2,1.85,3.0,1.95,1.85,3.0,2.05,2.75,1.9,2.0,1.85,-0.25,3.25,1.9,Man City_Charlton_2003,20,20,2004-01-07,2003,21,10
195,3.4,3.4,4.5,1.62,0.75,3.4,1.85,1.9,5.0,3.45,0.75,1.53,1.65,4.4,5.5,5.0,5.5,5.0,1.57,1.65,3.25,1.85,3.3,2.0,1.85,1.66,2.0,1.67,1.9,1.95,1.9,0.75,3.6,1.9,Everton_Arsenal_2003,20,20,2004-01-07,2003,14,0
196,3.25,3.4,1.75,4.0,-0.5,3.3,2.05,2.025,1.75,3.3,-0.5,4.5,4.5,1.7,1.8,1.73,1.66,1.73,4.75,4.2,3.4,1.85,3.2,1.8,1.85,4.5,1.875,4.2,1.75,1.75,2.1,-0.5,3.4,2.05,Chelsea_Liverpool_2003,20,19,2004-01-07,2003,11,20
197,3.1,3.25,2.2,3.0,-0.25,3.0,2.0,2.025,2.2,3.25,-0.25,3.0,3.0,2.2,2.2,2.1,2.2,2.2,3.2,2.9,3.0,1.95,3.0,1.85,1.75,3.2,1.875,3.0,1.7,1.85,2.0,-0.25,3.1,2.1,Middlesbrough_Fulham_2003,19,20,2004-01-07,2003,23,15
198,3.2,3.25,2.3,2.75,0.0,3.2,2.0,2.0,2.4,3.25,0.0,2.62,2.7,2.3,2.5,2.25,2.3,2.2,2.75,2.7,3.25,1.85,3.0,1.85,1.85,2.7,1.9,2.7,1.8,1.85,2.0,0.0,3.25,2.0,Portsmouth_Man City_2003,21,21,2004-01-10,2003,26,21
199,3.2,3.25,2.25,3.0,0.0,3.2,1.95,2.075,2.3,3.2,0.0,2.3,2.85,2.2,2.5,2.38,2.62,2.1,2.62,2.9,3.2,1.85,3.0,1.9,1.85,2.7,1.825,2.8,1.8,1.9,1.95,0.0,3.2,2.0,Leeds_Tottenham_2003,21,21,2004-01-10,2003,18,34
200,3.25,3.25,1.91,3.75,-0.5,3.2,1.75,1.8,2.05,3.25,-0.5,3.5,3.4,1.85,2.1,2.0,1.9,1.8,3.25,3.6,3.25,1.85,3.1,2.1,1.85,3.4,2.1,3.5,1.75,2.05,1.8,-0.5,3.25,2.05,Fulham_Everton_2003,21,21,2004-01-10,2003,15,14
201,3.4,3.4,1.62,5.0,-0.75,3.4,1.95,2.025,1.65,3.4,-0.75,5.5,5.25,1.65,1.66,1.62,1.53,1.62,5.0,4.4,3.25,1.85,3.3,1.9,1.85,5.5,1.875,5.0,1.8,1.9,1.95,-0.75,3.4,2.0,Liverpool_Aston Villa_2003,20,21,2004-01-10,2003,20,1
202,3.25,3.25,2.0,3.4,-0.25,3.1,2.05,2.025,2.05,3.1,-0.25,3.3,3.5,2.0,2.1,2.0,2.0,1.91,3.25,3.3,3.25,1.85,3.0,1.8,1.85,3.4,1.875,3.25,1.8,1.8,2.05,-0.25,3.25,2.0,Blackburn_Bolton_2003,21,21,2004-01-10,2003,3,5
203,3.2,3.25,2.1,3.0,-0.25,3.0,1.8,1.9,2.2,3.2,-0.25,3.0,3.05,2.2,2.1,2.1,2.2,2.1,3.1,2.9,3.2,2.0,3.0,2.05,1.7,3.4,2.0,3.1,1.66,2.08,1.77,-0.25,3.2,2.15,Birmingham_Southampton_2003,20,21,2004-01-10,2003,2,30
204,5.0,5.0,1.25,10.0,-1.5,4.5,1.8,1.85,1.27,5.0,-1.5,10.0,10.0,1.25,1.28,1.22,1.25,1.22,10.0,9.0,5.0,1.71,4.5,2.05,2.0,10.0,2.05,9.0,1.95,2.05,1.8,-1.5,5.0,1.85,Arsenal_Middlesbrough_2003,21,20,2004-01-10,2003,0,23
205,3.5,3.5,1.53,5.5,-0.75,3.4,2.1,2.05,1.57,3.5,-0.75,6.0,6.0,1.6,1.57,1.5,1.5,1.53,6.0,4.6,3.5,1.85,3.4,1.75,1.85,6.5,1.85,5.5,2.0,1.75,2.1,-0.75,3.5,1.8,Charlton_Wolves_2003,21,20,2004-01-10,2003,10,39
206,3.5,3.5,5.5,1.57,0.75,3.4,,1.875,6.0,3.5,0.75,1.53,1.55,4.4,6.0,5.5,5.5,5.0,1.57,1.65,3.5,1.85,3.3,,1.85,1.61,2.025,1.53,1.85,2.0,1.85,,3.75,1.95,Leicester_Chelsea_2003,21,21,2004-01-11,2003,19,11
207,3.75,4.0,1.4,8.0,-1.0,3.6,2.05,2.1,1.47,3.75,-1.0,6.5,7.0,1.4,1.44,1.44,1.44,1.36,7.5,6.0,3.75,1.75,3.9,1.8,1.95,7.5,1.8,7.5,2.0,1.75,2.1,-1.0,4.0,1.8,Man United_Newcastle_2003,21,21,2004-01-11,2003,22,24
208,4.0,4.5,7.5,1.36,1.25,4.33,1.75,1.825,8.0,4.35,1.25,1.3,1.35,6.0,8.5,9.0,8.0,8.0,1.33,1.4,3.75,1.65,3.9,2.1,2.05,1.36,2.075,1.36,2.05,2.0,1.85,1.25,4.5,1.75,Wolves_Man United_2003,21,22,2004-01-17,2003,39,22
209,3.3,3.25,1.83,4.5,-0.5,3.3,2.0,2.0,1.8,3.2,-0.5,3.75,4.35,1.8,1.83,1.73,1.8,1.67,4.33,3.8,3.25,1.79,3.1,1.85,1.9,4.5,1.9,3.75,1.75,1.9,1.95,-0.5,3.25,2.05,Bolton_Portsmouth_2003,22,22,2004-01-17,2003,5,26
210,3.2,3.25,2.2,3.0,-0.25,3.2,2.0,1.975,2.2,3.25,-0.25,2.75,3.0,2.1,2.25,2.2,2.25,2.1,2.88,3.1,3.2,1.85,3.0,1.85,1.85,3.1,1.925,2.88,1.7,1.85,2.0,-0.25,3.2,2.1,Everton_Charlton_2003,22,22,2004-01-17,2003,14,10
211,3.2,3.25,2.2,3.0,-0.25,3.2,2.05,2.05,2.1,3.2,-0.25,2.8,3.2,2.1,2.1,2.1,2.2,2.1,3.0,3.1,3.2,1.75,3.0,1.8,1.9,3.4,1.85,2.88,1.95,1.85,2.0,-0.25,3.25,1.85,Man City_Blackburn_2003,22,22,2004-01-17,2003,21,3
212,3.25,3.3,1.8,4.5,-0.5,3.2,1.9,1.85,1.8,3.2,-0.75,4.33,4.35,1.8,1.72,1.67,1.72,1.67,4.5,3.8,3.25,1.85,3.1,1.95,1.85,5.0,2.05,4.0,1.66,1.8,2.05,-0.75,3.4,2.15,Middlesbrough_Leicester_2003,21,22,2004-01-17,2003,23,19
213,3.4,3.3,1.67,4.5,-0.75,3.5,1.7,1.775,1.65,3.4,-1.0,5.0,5.1,1.7,1.72,1.57,1.57,1.62,5.0,4.2,3.5,1.95,3.2,2.15,1.75,5.0,2.125,4.5,1.75,1.8,2.05,-1.0,3.5,2.05,Southampton_Leeds_2003,22,22,2004-01-17,2003,30,18
214,3.2,3.25,2.75,2.38,0.25,3.1,2.0,2.05,2.85,3.2,0.25,2.25,2.3,2.8,2.87,2.75,2.8,2.6,2.3,2.2,3.2,1.9,3.1,1.85,1.8,2.37,1.85,2.3,1.85,1.85,2.0,0.25,3.2,1.95,Tottenham_Liverpool_2003,22,21,2004-01-17,2003,34,20
215,4.33,4.5,1.3,8.0,-1.5,4.33,1.9,1.925,1.3,4.5,-1.5,8.0,9.4,1.3,1.3,1.29,1.3,1.3,11.0,8.0,4.33,1.71,4.2,1.95,2.0,12.0,1.975,8.5,1.95,1.9,1.95,-1.5,4.75,1.85,Chelsea_Birmingham_2003,22,21,2004-01-18,2003,11,2
216,3.25,3.4,4.33,1.67,0.75,3.3,1.95,1.95,5.0,3.25,0.75,1.66,1.7,3.8,5.5,5.0,4.5,4.5,1.67,1.8,3.25,1.95,3.1,1.9,1.75,1.66,1.95,1.73,1.8,1.85,2.0,0.75,3.6,2.0,Aston Villa_Arsenal_2003,22,22,2004-01-18,2003,1,0
217,3.4,3.4,1.62,4.5,-0.75,3.5,2.05,2.025,1.62,3.45,-0.75,5.0,5.4,1.65,1.66,1.57,1.57,1.62,6.0,4.4,3.5,1.75,3.3,1.8,1.95,5.5,1.875,5.0,1.95,1.85,2.0,-0.75,3.6,1.85,Newcastle_Fulham_2003,22,22,2004-01-19,2003,24,15
218,3.25,3.4,4.0,1.8,0.5,3.1,1.8,1.825,4.3,3.25,0.5,1.8,1.8,3.6,4.5,4.5,4.0,4.0,1.73,1.85,3.2,1.9,3.1,2.05,1.79,1.8,2.075,1.8,1.9,2.05,1.8,0.5,3.25,1.9,Wolves_Liverpool_2003,22,22,2004-01-21,2003,39,20
219,4.75,5.5,1.25,10.0,-1.5,5.0,1.95,2.025,1.26,5.0,-1.5,9.5,10.0,1.25,1.25,1.27,1.22,1.25,11.0,9.0,4.5,1.71,4.5,1.9,2.0,10.0,1.875,10.0,2.05,1.85,2.0,-1.5,5.0,1.75,Man United_Southampton_2003,23,23,2004-01-31,2003,22,30
220,3.4,3.4,1.66,4.333,-0.75,3.3,1.9,1.95,1.72,3.35,-0.75,5.5,4.75,1.75,1.7269999999999999,1.62,1.57,1.7269999999999999,5.0,4.0,3.2,1.79,3.2,1.95,1.9,5.0,1.95,4.5,1.85,2.0,1.85,-0.75,3.4,1.95,Liverpool_Everton_2003,23,23,2004-01-31,2003,20,14
221,3.1,3.25,2.37,2.5,0.0,3.1,2.0,2.1,2.45,3.2,0.0,2.75,2.65,2.3,2.5,2.38,2.3,2.4,2.62,2.9,3.25,1.85,2.8,1.85,1.85,2.7,1.8,2.7,1.75,1.8,2.05,0.0,3.2,2.05,Leicester_Aston Villa_2003,23,23,2004-01-31,2003,19,1
222,3.3,3.25,1.83,4.0,-0.5,3.3,1.9,1.9,1.9,3.3,-0.5,3.6,3.75,1.85,1.909,1.91,1.83,1.7269999999999999,3.6,3.6,3.4,1.85,3.1,1.95,1.85,4.0,2.0,3.75,1.9,1.9,1.95,-0.5,3.25,1.9,Portsmouth_Wolves_2003,23,23,2004-01-31,2003,26,39
223,3.2,3.25,2.2,2.8,-0.25,3.2,1.85,1.9,2.3,3.25,-0.25,2.75,2.85,2.1,2.375,2.25,2.25,2.2,2.75,3.1,3.2,1.79,3.0,2.0,1.9,2.875,2.0,2.87,1.8,2.05,1.8,-0.25,3.25,2.0,Fulham_Tottenham_2003,23,23,2004-01-31,2003,15,34
224,3.25,3.3,1.8,4.333,-0.5,3.25,1.9,1.925,1.85,3.3,-0.5,4.2,4.0,1.85,1.8,1.8,1.72,1.7269999999999999,4.0,3.6,3.2,1.85,3.1,1.95,1.85,4.5,1.975,4.0,1.85,1.85,2.0,-0.5,3.25,1.95,Charlton_Bolton_2003,23,23,2004-01-31,2003,10,5
225,3.1,3.25,2.7,2.375,0.0,3.1,2.05,1.8,2.6,3.2,0.0,2.5,2.5,2.7,2.7,2.75,2.5,2.6,2.25,2.4,3.2,1.9,2.9,1.8,1.79,2.5,2.1,2.37,1.75,2.08,1.77,0.25,3.25,2.05,Birmingham_Newcastle_2003,22,23,2004-01-31,2003,2,24
226,3.2,3.25,2.5,2.4,0.0,3.2,1.9,1.9,2.45,3.2,0.0,2.25,2.65,2.4,2.5,2.5,2.75,2.5,2.5,2.4,3.25,1.85,3.2,1.95,1.85,2.7,2.0,2.5,1.75,1.9,1.95,0.0,3.2,2.05,Leeds_Middlesbrough_2003,23,22,2004-01-31,2003,18,23
227,4.75,5.5,1.25,11.0,-1.5,4.5,1.95,1.9,1.26,5.0,-1.5,10.0,10.0,1.22,1.25,1.25,1.25,1.2,10.0,9.5,5.0,1.65,4.8,1.9,2.05,10.0,2.0,10.0,2.1,1.95,1.9,-1.5,5.5,1.7,Arsenal_Man City_2003,23,23,2004-02-01,2003,0,21
228,3.25,3.3,4.33,1.6669999999999998,0.5,3.3,1.8,1.85,4.25,3.25,0.5,1.66,1.8,3.8,4.5,4.33,4.5,4.5,1.8,1.8,3.25,1.71,3.1,2.05,2.0,1.8,2.05,1.72,1.9,2.05,1.8,0.5,3.4,1.9,Blackburn_Chelsea_2003,23,23,2004-02-01,2003,3,11
229,3.4,3.4,1.61,4.5,-1.0,3.5,1.95,1.95,1.65,3.4,-0.75,5.0,5.0,1.7,1.6669999999999998,1.62,1.57,1.615,5.0,4.2,3.5,1.79,3.2,1.9,1.9,5.5,1.95,5.0,1.85,2.1,1.7,-0.75,3.4,1.95,Tottenham_Portsmouth_2003,24,24,2004-02-07,2003,34,26
230,3.6,3.4,1.53,6.0,-1.25,3.75,1.85,2.05,1.6,3.4,-0.75,6.0,5.5,1.55,1.615,1.5,1.44,1.5,6.0,4.8,3.4,1.75,3.5,2.0,1.95,6.0,1.85,5.5,1.95,2.3,1.55,-1.0,3.5,1.85,Aston Villa_Leeds_2003,24,24,2004-02-07,2003,1,18
231,3.2,3.2,2.8,2.2,0.25,3.1,1.9,1.95,2.9,3.25,0.25,2.2,2.25,2.8,3.1,2.8,2.87,2.8,2.2,2.3,3.2,1.85,2.9,1.95,1.85,2.25,1.95,2.25,1.8,1.9,1.95,0.25,3.25,2.0,Bolton_Liverpool_2003,24,24,2004-02-07,2003,5,20
232,3.4,3.6,5.0,1.571,0.75,3.3,1.75,1.85,5.25,3.5,0.75,1.57,1.61,4.6,5.5,5.0,5.5,5.0,1.62,1.6,3.5,1.85,3.4,2.1,1.85,1.615,2.05,1.61,1.9,2.0,1.85,0.75,3.4,1.9,Everton_Man United_2003,24,24,2004-02-07,2003,14,22
233,3.25,3.25,2.0,3.75,-0.5,3.2,1.8,2.125,1.95,3.25,-0.25,3.2,3.6,2.0,1.909,1.91,2.0,1.8,3.5,3.2,3.25,1.85,3.1,2.05,1.85,4.0,1.775,3.25,1.8,1.95,1.85,-0.5,3.25,2.0,Middlesbrough_Blackburn_2003,23,24,2004-02-07,2003,23,3
234,3.75,4.333,1.4,8.0,-1.0,3.6,1.8,2.025,1.42,3.75,-1.25,7.5,8.0,1.4,1.4,1.36,1.4,1.364,8.5,6.0,3.75,1.75,3.9,2.05,1.95,7.5,1.875,7.5,2.05,1.55,2.3,-1.5,3.75,1.75,Newcastle_Leicester_2003,24,24,2004-02-07,2003,24,19
235,3.2,3.25,2.1,3.4,-0.25,3.2,2.1,1.775,2.0,3.3,-0.5,3.2,3.3,1.9,2.1,2.1,2.0,1.909,3.0,3.5,3.25,1.85,3.1,1.75,1.85,3.4,2.125,3.1,1.75,1.8,2.0,-0.25,3.25,2.05,Southampton_Fulham_2003,24,24,2004-02-07,2003,30,15
236,3.75,4.0,7.5,1.4,1.5,4.0,1.9,1.975,7.5,4.0,1.25,1.33,1.4,5.4,9.0,8.5,8.0,7.0,1.33,1.45,3.75,1.79,3.8,1.95,1.9,1.4,1.925,1.4,1.95,1.65,2.1,1.25,4.0,1.85,Wolves_Arsenal_2003,24,24,2004-02-07,2003,39,0
237,3.25,3.4,2.1,2.75,0.0,3.2,1.8,2.025,2.15,3.25,-0.25,3.0,3.05,2.0,2.0,2.1,2.1,2.2,3.4,3.2,3.25,1.9,3.1,2.05,1.79,3.5,1.875,3.0,1.85,1.5,2.45,-0.5,3.25,1.95,Man City_Birmingham_2003,24,23,2004-02-08,2003,21,2
