,LBAHH,GBAHA,WHD,LBAH,GBAH,IWH,IWA,WHA,SBD,BWH,B365<2.5,B365A,GBD,GBA,B365H,SBA,LBAHA,B365D,LBH,GBAHH,GB<2.5,LBD,GBH,LBA,WHH,B365AH,B365>2.5,B365AHH,IWD,BWD,BWA,GB>2.5,B365AHA,SBH,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
158,1.98,1.81,3.2,-0.5,-0.5,1.85,3.6,3.75,3.2,1.85,1.75,4.5,3.25,4.1,1.83,4.2,1.86,3.25,1.8,1.9,1.75,3.2,1.9,4.0,1.83,-0.5,2.05,2.0,3.1,3.2,4.0,1.95,1.9,1.83,Middlesbrough_Man City_2004,16,16,2004-12-06,2004,25,3
159,2.1,1.75,3.2,0.0,0.0,2.7,2.3,2.2,3.2,2.9,1.7,2.4,3.2,2.4,2.87,2.4,1.74,3.2,2.75,2.05,1.75,3.2,2.85,2.25,2.8,0.0,2.1,2.125,3.0,3.2,2.25,1.95,1.775,2.88,Southampton_Middlesbrough_2004,17,17,2004-12-11,2004,12,25
160,1.72,2.05,3.1,0.0,0.0,2.5,2.5,2.5,3.2,2.2,1.66,2.8,3.2,2.7,2.5,2.7,2.12,3.1,2.5,1.75,1.75,3.2,2.5,2.5,2.5,0.0,2.15,1.775,3.0,3.2,3.0,1.95,2.125,2.5,West Brom_Charlton_2004,17,17,2004-12-11,2004,7,29
161,2.06,2.0,3.1,0.0,0.25,2.5,2.5,2.4,3.2,2.55,1.8,2.5,3.2,2.55,2.75,2.6,1.78,3.2,2.5,1.75,1.75,3.2,2.65,2.5,2.6,0.0,2.0,2.125,3.0,3.15,2.55,1.95,1.775,2.6,Norwich_Bolton_2004,17,17,2004-12-11,2004,14,23
162,1.82,1.95,3.2,-0.25,-0.25,2.2,2.9,2.9,3.25,2.0,1.65,3.4,3.25,3.25,2.1,3.4,2.02,3.25,2.1,1.85,1.65,3.2,2.15,3.0,2.15,-0.25,2.2,1.85,3.0,3.2,3.45,2.05,2.05,2.1,Man City_Tottenham_2004,17,17,2004-12-11,2004,3,6
163,1.96,1.9,3.1,0.0,0.0,2.5,2.5,2.5,3.2,2.55,1.65,2.62,3.0,2.75,2.6,2.7,1.88,3.2,2.38,1.9,1.71,3.0,2.6,2.75,2.5,0.0,2.2,2.0,3.0,3.15,2.55,2.0,1.9,2.5,Everton_Liverpool_2004,17,16,2004-12-11,2004,8,10
164,2.06,1.75,3.2,-0.25,-0.25,2.4,2.6,2.75,3.2,2.15,1.66,3.0,3.15,2.9,2.3,3.0,1.78,3.25,2.2,2.05,1.71,3.2,2.4,2.8,2.25,-0.25,2.15,2.1,3.0,3.15,3.15,2.0,1.8,2.3,Crystal Palace_Blackburn_2004,17,17,2004-12-11,2004,24,33
165,1.86,1.95,3.3,-1.0,-1.0,1.6,4.6,5.5,3.6,1.6,2.0,6.5,3.5,6.5,1.57,6.0,1.98,3.5,1.57,1.85,2.0,3.5,1.57,5.0,1.57,-1.0,1.8,1.875,3.4,3.6,5.0,1.71,2.025,1.57,Newcastle_Portsmouth_2004,17,16,2004-12-11,2004,9,28
166,2.14,1.83,3.0,-0.25,-0.25,2.4,2.7,2.8,3.1,2.25,1.7,2.8,3.33,3.0,2.5,2.8,1.78,3.1,2.5,1.97,1.75,2.88,2.7,2.62,2.3,-0.25,2.1,2.125,2.9,3.15,2.95,1.95,1.775,2.5,Arsenal_Chelsea_2004,17,17,2004-12-12,2004,31,30
167,1.98,1.76,3.0,-0.5,-0.5,1.9,3.5,4.0,3.25,1.9,1.61,4.0,3.3,3.75,2.0,4.0,1.86,3.1,1.8,1.97,1.65,3.2,1.97,4.0,1.83,-0.5,2.25,1.975,3.1,3.2,3.8,2.05,1.925,1.91,Aston Villa_Birmingham_2004,17,17,2004-12-12,2004,21,19
168,,2.0,3.5,,1.0,4.6,1.6,1.53,3.6,5.2,1.9,1.57,3.6,1.6,6.5,1.62,,3.5,6.5,1.75,1.85,3.6,5.75,1.44,5.5,0.75,1.9,2.175,3.4,3.5,1.6,1.85,1.725,5.5,Fulham_Man United_2004,17,17,2004-12-13,2004,16,13
169,1.94,1.8,3.4,-1.25,-1.25,1.45,5.4,6.0,3.75,1.45,1.85,7.5,3.75,7.5,1.44,7.0,1.9,4.0,1.44,2.0,1.79,3.6,1.47,6.5,1.5,-1.25,1.95,1.95,3.8,3.7,7.0,1.9,1.95,1.5,Liverpool_Portsmouth_2004,17,17,2004-12-14,2004,10,28
170,1.84,2.0,5.5,-1.75,-1.75,1.22,9.5,12.0,6.0,1.2,2.1,15.0,5.5,16.0,1.16,17.0,2.0,6.5,1.17,1.8,2.05,5.5,1.2,12.0,1.16,-1.75,1.7,1.85,4.8,5.4,12.0,1.65,2.05,1.17,Chelsea_Norwich_2004,18,18,2004-12-18,2004,30,14
171,2.06,1.97,3.25,-0.75,-0.5,1.7,4.2,4.2,3.3,1.75,1.8,5.0,3.25,5.0,1.72,5.0,1.78,3.4,1.62,1.75,1.75,3.25,1.75,5.0,1.72,-0.75,2.0,2.1,3.2,3.25,4.5,1.95,1.8,1.73,Tottenham_Southampton_2004,18,18,2004-12-18,2004,6,12
172,2.0,1.72,3.2,-0.5,-0.5,1.9,3.5,3.5,3.25,2.0,1.75,4.33,3.3,3.6,1.9,4.0,1.84,3.1,1.83,2.0,1.75,3.2,2.0,3.75,1.9,-0.25,2.05,1.725,3.1,3.15,3.5,1.95,2.175,1.91,Middlesbrough_Aston Villa_2004,18,18,2004-12-18,2004,25,21
173,1.92,1.9,4.8,-1.75,-1.75,1.22,9.5,10.0,5.5,1.2,2.05,13.0,5.25,13.0,1.22,12.0,2.0,5.5,1.17,1.9,2.15,5.5,1.23,12.0,1.22,-1.75,1.75,1.9,4.8,5.4,12.0,1.6,2.0,1.22,Man United_Crystal Palace_2004,18,18,2004-12-18,2004,13,24
174,2.02,1.8,3.1,0.0,0.0,2.7,2.3,2.25,3.2,2.9,1.66,2.5,3.25,2.4,2.75,2.38,1.82,3.2,2.8,2.0,1.65,3.2,2.85,2.2,2.8,0.0,2.15,2.1,3.0,3.2,2.25,2.05,1.8,2.88,Blackburn_Everton_2004,18,18,2004-12-18,2004,33,8
175,1.96,1.85,3.0,-0.75,-0.75,1.8,3.8,4.2,3.3,1.7,1.66,5.0,3.25,4.7,1.8,5.0,1.88,3.1,1.73,1.95,1.65,3.2,1.8,4.33,1.8,-0.75,2.15,2.0,3.1,3.2,5.0,2.05,1.9,1.73,Birmingham_West Brom_2004,18,18,2004-12-18,2004,19,7
176,1.84,1.95,3.2,-0.25,-0.25,2.1,3.1,3.2,3.25,2.1,1.8,3.25,3.25,3.2,2.2,3.4,2.0,3.2,2.0,1.85,1.71,3.2,2.2,3.2,2.0,-0.25,2.0,1.825,3.0,3.2,3.2,2.0,2.075,2.1,Bolton_Man City_2004,18,18,2004-12-18,2004,23,3
177,1.94,1.82,3.2,-0.5,-0.5,1.75,4.0,3.75,3.25,1.75,1.75,4.33,3.2,4.2,1.9,4.33,1.9,3.1,1.73,1.91,1.75,3.4,1.91,4.0,1.83,-0.5,2.05,1.95,3.2,3.25,4.5,1.95,1.95,1.83,Liverpool_Newcastle_2004,18,18,2004-12-19,2004,10,9
178,1.92,1.9,3.5,1.0,1.0,4.4,1.65,1.53,3.4,5.25,2.0,1.57,3.5,1.6,6.5,1.62,1.92,3.5,5.0,1.9,1.85,3.5,6.0,1.57,5.5,1.0,1.8,1.9,3.3,3.5,1.6,1.85,2.0,6.0,Portsmouth_Arsenal_2004,18,18,2004-12-19,2004,28,31
179,2.1,2.05,3.2,-0.5,-0.25,2.1,3.1,3.5,3.25,2.0,1.7,3.75,3.2,3.6,2.0,3.4,1.75,3.2,1.91,1.7,1.65,3.2,2.05,3.5,1.9,-0.25,2.1,1.875,3.0,3.15,3.5,2.05,2.025,2.1,Charlton_Fulham_2004,18,18,2004-12-20,2004,29,16
180,2.12,1.75,3.2,0.0,0.0,2.9,2.2,2.25,3.25,2.75,1.7,2.3,3.25,2.4,3.0,2.3,1.72,3.25,2.75,2.1,2.0,3.2,2.85,2.25,2.75,0.25,2.1,1.925,3.0,3.1,2.4,1.71,1.925,2.9,Norwich_Tottenham_2004,19,19,2004-12-26,2004,14,6
181,2.02,1.85,4.0,-1.5,-1.5,1.35,7.0,8.0,4.5,1.35,2.3,10.0,4.5,9.5,1.28,9.0,1.82,5.0,1.29,1.95,1.6,4.33,1.33,9.0,1.33,1.25,1.6,1.775,4.0,4.2,8.25,2.15,2.125,1.33,Man United_Bolton_2004,19,19,2004-12-26,2004,13,23
182,1.74,2.1,3.1,0.0,0.0,2.4,2.7,2.62,3.25,2.25,1.75,2.6,3.25,2.85,2.6,2.8,2.1,3.25,2.4,1.75,1.95,3.25,2.4,2.5,2.37,0.0,2.05,1.725,2.9,3.1,3.0,1.75,2.175,2.4,Southampton_Charlton_2004,19,19,2004-12-26,2004,12,29
183,2.06,1.77,3.2,-0.5,-0.5,1.85,3.6,3.75,3.25,1.8,1.6,4.0,3.25,3.9,1.9,4.0,1.78,3.25,1.8,1.95,2.0,3.2,1.95,4.0,1.83,-0.5,2.3,2.1,3.1,3.2,4.3,1.71,1.8,1.91,Everton_Man City_2004,19,19,2004-12-26,2004,8,3
184,2.06,1.8,3.3,0.75,0.75,4.2,1.7,1.66,3.6,5.15,1.75,1.66,3.3,1.67,5.5,1.57,1.78,3.4,6.0,2.0,1.95,3.4,5.75,1.5,4.5,0.75,2.05,2.075,3.2,3.3,1.65,1.75,1.825,6.0,West Brom_Liverpool_2004,19,19,2004-12-26,2004,7,10
185,1.88,1.95,4.33,-1.5,-1.5,1.27,8.5,8.5,4.75,1.3,2.1,12.0,4.75,10.0,1.3,11.0,2.04,4.5,1.3,1.85,1.65,4.0,1.3,9.0,1.28,-1.5,1.7,1.9,4.3,4.5,9.0,2.05,2.0,1.29,Chelsea_Aston Villa_2004,19,19,2004-12-26,2004,30,21
186,1.88,1.95,3.1,0.0,0.0,2.4,2.7,2.37,3.2,2.4,1.8,2.6,3.2,2.6,2.6,2.6,1.96,3.25,2.5,1.85,1.9,3.2,2.6,2.5,2.62,0.0,2.0,1.925,2.9,3.1,2.75,1.79,1.975,2.6,Blackburn_Newcastle_2004,19,19,2004-12-26,2004,33,9
187,1.82,2.0,3.1,0.0,0.0,2.4,2.7,2.5,3.2,2.4,1.75,2.62,3.25,2.65,2.62,2.6,2.02,3.2,2.38,1.8,1.95,3.0,2.55,2.75,2.5,0.0,2.05,1.825,2.9,3.1,2.75,1.75,2.075,2.6,Birmingham_Middlesbrough_2004,19,19,2004-12-26,2004,19,25
188,1.86,2.0,5.0,-1.5,-1.5,1.25,9.0,9.5,4.75,1.25,2.25,13.0,5.0,12.0,1.25,11.0,1.98,5.0,1.25,1.8,1.6,4.5,1.26,10.0,1.22,-1.5,1.61,1.85,4.5,5.0,10.0,2.15,2.05,1.29,Arsenal_Fulham_2004,19,19,2004-12-26,2004,31,16
189,1.8,2.0,3.1,0.0,0.0,2.4,2.7,2.62,3.25,2.35,1.7,2.75,3.2,2.72,2.5,2.8,2.04,3.2,2.38,1.8,1.95,3.2,2.5,2.6,2.37,0.0,2.1,1.825,2.9,3.15,2.8,1.75,2.075,2.4,Crystal Palace_Portsmouth_2004,19,19,2004-12-26,2004,24,28
190,1.86,2.0,3.5,-1.0,-1.0,1.65,4.4,5.5,3.6,1.45,1.95,6.5,3.5,6.75,1.57,6.5,1.98,3.5,1.57,1.8,1.9,3.5,1.55,5.0,1.53,-1.0,1.85,1.85,3.3,3.7,6.75,1.79,2.05,1.53,Tottenham_Crystal Palace_2004,20,20,2004-12-28,2004,6,24
191,1.88,1.9,3.4,1.0,1.0,4.6,1.6,1.5,3.6,6.0,1.95,1.53,3.5,1.55,6.5,1.53,1.96,3.75,6.5,1.9,1.79,3.6,6.75,1.44,6.0,1.0,1.85,1.9,3.4,3.45,1.55,1.9,2.0,6.5,Portsmouth_Chelsea_2004,20,20,2004-12-28,2004,28,30
192,1.74,1.72,3.6,-1.0,-1.25,1.45,5.4,6.5,3.75,1.45,1.95,7.0,3.7,7.0,1.5,7.0,2.1,3.75,1.5,2.02,1.9,3.4,1.5,6.0,1.44,-1.0,1.85,1.775,3.8,3.6,7.5,1.79,2.125,1.5,Middlesbrough_Norwich_2004,20,20,2004-12-28,2004,25,14
193,2.02,1.8,3.5,-1.25,-1.25,1.55,4.8,5.5,3.6,1.5,1.95,6.5,3.6,6.75,1.53,6.5,1.82,3.75,1.53,2.0,1.9,3.5,1.53,5.5,1.53,-1.0,1.85,1.75,3.5,3.55,6.5,1.79,2.15,1.53,Man City_West Brom_2004,20,20,2004-12-28,2004,3,7
194,2.04,1.65,3.75,-1.5,-1.5,1.35,7.0,8.0,4.2,1.3,2.0,9.0,4.33,9.0,1.36,9.0,1.8,4.33,1.33,1.91,2.0,3.75,1.36,9.0,1.36,-1.5,1.8,2.025,4.0,4.5,9.0,1.71,1.875,1.36,Liverpool_Southampton_2004,20,20,2004-12-28,2004,10,12
195,2.06,2.05,3.2,-0.25,0.0,2.4,2.7,2.75,3.25,2.2,1.65,2.9,3.2,3.0,2.37,3.0,1.78,3.2,2.2,1.7,1.65,3.2,2.3,2.8,2.25,-0.25,2.2,2.1,2.9,3.1,3.1,2.05,1.8,2.3,Fulham_Birmingham_2004,20,20,2004-12-28,2004,16,19
196,1.8,2.0,3.1,0.0,0.0,2.5,2.5,2.5,3.2,2.5,1.65,2.6,3.25,2.6,2.62,2.6,2.04,3.2,2.25,1.8,1.65,3.2,2.6,2.75,2.5,-0.25,2.2,2.15,3.0,3.2,2.55,2.05,1.75,2.6,Charlton_Everton_2004,20,20,2004-12-28,2004,29,8
197,2.06,1.74,3.2,-0.5,-0.5,2.2,3.0,3.5,3.25,1.9,1.75,3.75,3.3,3.75,2.0,4.0,1.78,3.2,1.91,2.0,1.71,3.2,1.95,3.5,1.9,-0.5,2.05,2.125,2.9,3.05,4.0,2.0,1.775,1.91,Bolton_Blackburn_2004,20,20,2004-12-28,2004,23,33
198,2.08,1.8,3.3,0.5,0.5,4.2,1.7,1.8,3.4,4.0,1.8,1.72,3.3,1.8,4.75,1.83,1.76,3.5,4.0,1.9,1.71,3.4,4.5,1.73,3.75,0.5,2.0,2.1,3.2,3.2,1.85,2.0,1.8,4.2,Aston Villa_Man United_2004,20,20,2004-12-28,2004,21,13
199,1.96,1.9,3.3,0.5,0.5,3.5,1.9,1.8,3.4,4.3,2.0,1.9,3.3,1.9,3.75,1.91,1.88,3.5,3.5,1.81,1.9,3.4,4.0,1.83,3.75,0.5,1.8,1.95,3.1,3.2,1.8,1.79,1.95,3.75,Newcastle_Arsenal_2004,20,20,2004-12-29,2004,9,31
200,1.82,2.0,3.3,-0.75,-0.75,1.65,4.4,4.33,3.4,1.6,1.8,5.5,3.3,5.5,1.66,5.0,2.02,3.4,1.62,1.8,1.75,3.25,1.68,5.0,1.7,-0.75,2.0,1.85,3.3,3.4,5.5,1.95,2.05,1.7,Portsmouth_Norwich_2004,21,21,2005-01-01,2004,28,14
201,1.94,1.84,3.2,-0.5,-0.5,1.9,3.5,3.5,3.4,1.8,1.85,4.33,3.4,4.0,1.9,4.0,1.9,3.1,1.83,1.87,1.75,3.2,1.87,3.75,1.9,-0.5,1.95,2.025,3.1,3.2,4.3,1.95,1.875,1.85,Newcastle_Birmingham_2004,21,21,2005-01-01,2004,9,19
202,1.78,1.8,3.2,0.5,0.25,2.9,2.2,2.1,3.25,3.6,1.75,2.1,3.25,2.1,3.5,2.1,2.06,3.2,3.2,1.9,1.71,3.2,3.4,2.0,3.0,0.5,2.05,1.8,3.0,3.2,1.95,2.0,2.1,3.4,Middlesbrough_Man United_2004,21,21,2005-01-01,2004,25,13
203,2.0,1.85,3.3,-0.75,-0.75,1.7,4.2,4.33,3.4,1.75,1.75,5.0,3.4,4.8,1.72,4.75,1.84,3.4,1.67,1.95,1.71,3.25,1.73,4.5,1.7,-0.75,2.05,2.05,3.2,3.25,4.5,2.0,1.85,1.73,Man City_Southampton_2004,21,21,2005-01-01,2004,3,12
204,1.94,1.9,3.2,-0.25,-0.25,2.1,3.1,2.75,3.2,2.3,1.7,3.1,3.25,3.05,2.25,3.0,1.9,3.2,2.2,1.9,1.65,3.2,2.25,2.8,2.25,-0.25,2.1,1.95,3.0,3.1,2.9,2.05,1.95,2.3,Tottenham_Everton_2004,21,21,2005-01-01,2004,6,8
205,1.96,1.81,3.2,-0.5,-0.5,1.9,3.5,3.5,3.25,1.85,1.75,3.75,3.3,4.0,2.0,4.0,1.88,3.2,1.91,1.9,1.75,3.2,1.9,3.5,1.9,-0.5,2.05,2.0,3.1,3.2,4.0,1.95,1.9,1.91,Fulham_Crystal Palace_2004,21,21,2005-01-01,2004,16,24
206,1.76,2.0,3.3,1.0,1.0,4.6,1.6,1.57,3.6,7.0,1.95,1.61,3.5,1.6,6.0,1.57,2.08,3.4,6.0,1.8,1.95,3.4,6.0,1.5,5.5,1.0,1.85,1.8,3.4,3.7,1.45,1.75,2.1,6.0,Charlton_Arsenal_2004,21,21,2005-01-01,2004,29,31
207,2.02,2.0,3.3,-1.0,-0.75,1.7,4.2,5.0,3.4,1.55,1.75,5.5,3.5,5.25,1.66,5.5,1.82,3.4,1.73,1.8,1.79,3.2,1.65,4.33,1.61,-0.75,2.05,1.8,3.2,3.5,5.75,1.9,2.1,1.67,Bolton_West Brom_2004,21,21,2005-01-01,2004,23,7
208,1.98,1.9,3.3,-0.5,-0.5,2.0,3.2,3.75,3.3,1.75,1.61,4.33,3.4,4.33,1.9,4.5,1.86,3.1,1.8,1.8,1.65,3.2,1.8,4.0,1.8,-0.5,2.2,2.025,3.1,3.2,4.6,2.05,1.875,1.8,Aston Villa_Blackburn_2004,21,21,2005-01-01,2004,21,33
209,1.84,1.95,3.2,0.25,0.25,2.9,2.2,2.2,3.25,3.1,1.66,2.25,3.25,2.3,3.1,2.2,2.0,3.2,2.75,1.85,1.6,3.2,2.95,2.25,2.8,0.25,2.15,1.875,3.0,3.1,2.2,2.15,2.025,3.1,Liverpool_Chelsea_2004,21,21,2005-01-01,2004,10,30
210,1.9,1.54,3.2,-0.25,-0.5,2.1,3.1,2.62,3.2,2.25,,2.7,3.3,2.9,2.3,2.88,1.94,3.2,2.25,2.3,1.65,3.2,2.3,2.75,2.3,-0.25,,1.9,3.0,3.0,3.1,2.05,2.0,2.38,Blackburn_Charlton_2004,22,22,2005-01-03,2004,33,29
211,2.06,2.5,3.25,0.0,0.5,2.5,2.5,2.4,3.2,2.75,,2.5,3.3,2.5,2.5,2.5,1.78,3.2,2.5,1.47,1.65,3.25,2.65,2.4,2.5,0.0,,2.05,3.0,3.1,2.4,2.05,1.85,2.7,Crystal Palace_Aston Villa_2004,22,22,2005-01-03,2004,24,21
212,2.0,1.65,3.1,0.75,0.5,4.2,1.7,1.66,3.4,5.0,,1.66,3.4,1.65,4.33,1.67,1.84,3.4,4.33,2.1,1.75,3.2,5.5,1.73,5.0,0.75,,2.1,3.2,3.2,1.7,1.95,1.8,5.5,Norwich_Liverpool_2004,22,22,2005-01-03,2004,14,10
213,1.94,1.9,3.2,0.5,0.5,3.5,1.9,1.9,3.25,3.75,,1.83,3.3,1.9,3.6,1.91,1.9,3.4,3.4,1.8,1.85,3.25,3.95,1.91,3.5,0.5,,1.975,3.1,3.25,1.9,1.85,1.925,4.0,West Brom_Newcastle_2004,22,22,2005-01-03,2004,7,9
214,1.96,3.22,5.0,-1.5,-0.5,1.25,9.0,8.0,5.0,1.3,2.05,9.0,4.75,10.0,1.28,10.0,1.88,4.5,1.22,1.3,2.05,5.0,1.3,10.0,1.25,-1.5,1.75,2.0,4.5,4.5,9.0,1.65,1.9,1.29,Arsenal_Man City_2004,22,22,2005-01-04,2004,31,3
215,1.92,1.87,3.3,-0.5,-0.5,1.85,3.6,3.75,3.4,1.85,1.66,4.0,3.3,4.3,1.8,4.2,1.92,3.25,1.73,1.85,1.65,3.2,1.85,4.33,1.8,-0.5,2.15,1.925,3.1,3.2,4.0,2.05,1.975,1.83,Birmingham_Bolton_2004,22,22,2005-01-04,2004,19,23
216,1.84,1.64,3.75,-1.25,-1.5,1.4,6.0,8.0,4.33,1.45,1.85,7.5,4.2,9.0,1.36,8.5,2.0,4.0,1.3,1.93,1.75,4.33,1.37,8.0,1.36,-1.25,1.95,1.85,3.9,3.7,7.0,1.95,2.05,1.36,Chelsea_Middlesbrough_2004,22,22,2005-01-04,2004,30,25
217,1.88,1.98,3.4,-0.5,-0.5,1.75,4.0,4.0,3.4,1.75,1.66,4.33,3.4,4.75,1.72,4.75,1.96,3.25,1.67,1.73,1.71,3.25,1.73,4.5,1.72,-0.5,2.15,1.925,3.2,3.2,4.6,2.0,1.975,1.73,Everton_Portsmouth_2004,22,22,2005-01-04,2004,8,28
218,2.02,1.58,3.6,-1.25,-1.5,1.4,6.0,6.5,4.0,1.4,1.9,7.5,4.1,8.0,1.4,8.5,1.82,3.75,1.36,2.02,1.85,3.75,1.4,8.0,1.44,-1.25,1.9,2.05,3.9,4.0,7.25,1.85,1.85,1.4,Man United_Tottenham_2004,22,22,2005-01-04,2004,13,6
219,2.06,1.54,3.3,-0.25,-0.5,2.2,2.9,2.5,3.2,2.3,1.7,2.62,3.3,2.9,2.37,2.88,1.78,3.2,2.2,2.3,1.71,3.2,2.3,2.8,2.37,-0.25,2.1,2.075,3.0,3.1,2.9,2.0,1.825,2.38,Southampton_Fulham_2004,22,22,2005-01-05,2004,12,16
220,1.92,1.9,3.3,-0.75,-0.75,1.65,4.4,4.5,3.4,1.6,1.7,5.0,3.35,5.25,1.72,5.5,1.92,3.4,1.67,1.9,1.75,3.25,1.7,4.5,1.66,-0.75,2.1,1.95,3.3,3.4,5.5,1.95,1.95,1.67,Aston Villa_Norwich_2004,23,23,2005-01-15,2004,21,14
221,2.04,1.72,3.4,0.75,0.75,4.4,1.65,1.5,3.6,6.5,1.75,1.57,3.5,1.57,6.5,1.57,1.8,3.5,5.0,2.0,1.85,3.5,6.25,1.57,6.0,0.75,2.05,2.1,3.3,3.55,1.5,1.85,1.8,6.0,Bolton_Arsenal_2004,23,23,2005-01-15,2004,23,31
222,1.92,1.9,3.2,-0.25,-0.25,2.0,3.2,3.5,3.2,2.05,1.7,3.4,3.2,3.45,2.2,3.4,1.92,3.1,2.0,1.9,1.71,3.0,2.1,3.4,1.9,-0.25,2.1,1.95,3.1,3.2,3.3,2.0,1.95,2.1,Charlton_Birmingham_2004,23,23,2005-01-15,2004,29,19
223,1.86,1.92,2.9,0.0,0.0,2.5,2.5,2.5,3.2,2.4,1.65,2.6,3.3,2.85,2.62,2.6,1.98,3.2,2.38,1.88,1.65,3.0,2.85,2.75,2.62,0.0,2.2,1.875,3.0,3.1,2.75,2.05,2.025,2.6,Liverpool_Man United_2004,23,23,2005-01-15,2004,10,13
224,1.82,1.92,3.3,-0.75,-0.75,1.7,4.2,4.5,3.4,1.7,1.8,5.0,3.3,5.3,1.72,5.0,2.02,3.4,1.73,1.88,1.79,3.2,1.7,4.33,1.66,-0.75,2.0,1.9,3.2,3.2,5.0,1.9,2.0,1.7,Man City_Crystal Palace_2004,23,23,2005-01-15,2004,3,24
225,1.92,1.9,3.3,-1.0,-1.0,1.6,4.6,5.5,3.6,1.55,1.95,6.5,3.3,6.5,1.57,6.0,1.92,3.5,1.62,1.9,1.9,3.25,1.6,5.0,1.57,-1.0,1.85,1.95,3.4,3.5,5.75,1.79,1.95,1.57,Newcastle_Southampton_2004,23,23,2005-01-15,2004,9,12
226,1.84,2.0,3.2,-0.25,-0.25,2.1,3.1,3.3,3.25,1.95,1.65,3.4,3.2,3.45,2.2,3.5,2.0,3.1,1.91,1.8,1.65,3.25,2.1,3.4,1.95,-0.25,2.2,1.875,3.0,3.2,3.6,2.05,2.025,2.05,Portsmouth_Blackburn_2004,23,23,2005-01-15,2004,28,33
227,2.02,1.83,3.1,0.5,0.5,4.2,1.7,1.72,3.4,5.0,1.75,1.83,3.25,1.83,4.5,1.8,1.82,3.25,3.75,1.89,1.75,3.25,4.5,1.8,4.5,0.5,2.05,2.05,3.2,3.35,1.65,1.95,1.85,4.33,Tottenham_Chelsea_2004,23,23,2005-01-15,2004,6,30
228,1.86,1.94,3.1,-0.5,-0.5,1.7,4.2,4.5,3.3,1.7,1.75,5.0,3.3,4.7,1.8,5.0,1.98,3.1,1.73,1.77,1.75,3.2,1.77,4.33,1.72,-0.5,2.05,1.875,3.2,3.2,5.0,1.95,2.025,1.73,Fulham_West Brom_2004,23,23,2005-01-16,2004,16,7
229,1.84,2.0,3.0,-0.25,-0.25,2.2,2.9,3.2,3.2,2.1,1.65,3.4,3.25,3.4,2.2,3.4,2.0,3.1,2.1,1.8,1.65,3.2,2.1,3.0,2.1,-0.25,2.2,1.875,3.0,3.2,3.2,2.05,2.025,2.1,Middlesbrough_Everton_2004,23,23,2005-01-16,2004,25,8
230,1.88,1.95,3.1,0.25,0.25,2.7,2.3,2.2,3.2,3.0,1.66,2.3,3.2,2.3,3.0,2.3,1.96,3.25,2.8,1.85,1.75,3.2,3.0,2.2,2.87,0.25,2.15,1.9,3.0,3.1,2.25,1.95,2.0,3.0,West Brom_Man City_2004,24,24,2005-01-22,2004,7,3
231,2.04,1.83,3.2,0.5,0.5,3.5,1.9,1.72,3.25,5.0,1.61,1.83,3.25,1.83,4.5,1.83,1.8,3.25,4.0,1.89,1.71,3.2,4.5,1.8,4.33,0.5,2.25,2.075,3.1,3.2,1.7,2.0,1.825,4.33,Southampton_Liverpool_2004,24,24,2005-01-22,2004,12,10
232,1.86,1.95,3.1,0.25,0.25,2.9,2.2,2.25,3.25,3.45,1.7,2.25,3.2,2.25,3.1,2.2,1.96,3.2,3.0,1.85,1.75,3.2,3.1,2.1,2.8,0.25,2.1,1.925,3.0,3.1,2.05,1.95,1.975,3.1,Norwich_Middlesbrough_2004,24,24,2005-01-22,2004,14,25
233,2.04,1.7,4.33,-1.5,-1.5,1.3,8.0,8.5,4.5,1.3,2.0,9.5,4.65,9.0,1.33,9.0,1.8,4.5,1.33,1.85,1.9,3.75,1.33,9.0,1.28,-1.5,1.8,2.025,4.2,4.5,9.0,1.79,1.875,1.33,Man United_Aston Villa_2004,24,24,2005-01-22,2004,13,21
234,2.06,1.8,5.0,-1.75,-1.75,1.22,9.5,11.0,5.5,1.2,2.0,13.0,5.5,13.0,1.2,12.0,1.78,6.0,1.2,2.0,2.0,5.0,1.22,11.0,1.2,-1.75,1.8,2.075,4.8,5.5,12.0,1.71,1.825,1.22,Chelsea_Portsmouth_2004,24,24,2005-01-22,2004,30,28
235,1.92,1.9,3.1,0.25,0.25,3.1,2.1,2.15,3.2,3.45,1.6,2.25,3.2,2.25,3.1,2.2,1.92,3.2,3.0,1.9,1.71,3.2,3.1,2.1,3.0,0.25,2.3,1.95,3.0,3.2,2.0,2.0,1.95,3.2,Crystal Palace_Tottenham_2004,24,24,2005-01-22,2004,24,6
236,1.96,1.86,3.25,-0.5,-0.5,1.8,3.8,3.8,3.25,1.85,1.6,4.33,3.3,4.25,1.83,4.33,1.88,3.3,1.73,1.85,1.71,3.2,1.85,4.33,1.8,-0.5,2.3,1.975,3.1,3.2,4.0,2.0,1.925,1.83,Everton_Charlton_2004,24,24,2005-01-22,2004,8,29
237,2.0,1.77,3.2,-0.5,-0.5,1.9,3.5,3.5,3.25,1.95,1.7,4.33,3.25,3.9,1.9,4.0,1.84,3.1,1.8,1.95,1.75,3.25,1.95,3.75,1.9,-0.5,2.1,2.025,3.1,3.1,3.75,1.95,1.875,1.91,Birmingham_Fulham_2004,24,24,2005-01-22,2004,19,16
