,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
133,West Ham_Sheffield United_2006,7,2006-11-25,2006,37,1,0,Winn,1,0,Winn,M Riley,12,13,7,5,16,22,5,9,2,4,0,0,33.0,66.0,,66,18.0,31.0,,31,35.0,75.0,,75,23.0,37.0,,37,3.0,7.0,,7,1.0,1.0,,1,8.0,15.0,,15,0.0,0.0,,0,2.0,6.0,,6,1.0,3.0,,3,26.0,56.0,,56,13.0,30.0,,30,25.0,59.0,,59,16.0,27.0,,27,0.0,1.0,,1,5.0,12.0,,12
134,Charlton_Everton_2006,7,2006-11-25,2006,10,1,1,Draw,0,0,Draw,A Wiley,16,9,8,6,16,13,6,7,2,0,0,0,44.0,79.0,,79,25.0,37.0,,37,42.0,73.0,,73,18.0,37.0,,37,2.0,4.0,,4,2.0,2.0,,2,7.0,9.0,,9,0.0,1.0,,1,2.0,6.0,,6,1.0,1.0,,1,44.0,84.0,,84,24.0,42.0,,42,34.0,72.0,,72,28.0,48.0,,48,0.0,1.0,,1,6.0,13.0,,13
135,Tottenham_Wigan_2006,7,2006-11-26,2006,34,3,1,Winn,2,1,Winn,M Clattenburg,11,10,6,5,12,17,3,2,2,4,0,0,29.0,80.0,,80,14.0,41.0,,41,37.0,62.0,,62,22.0,47.0,,47,5.0,7.0,,7,4.0,6.0,,6,6.0,9.0,,9,0.0,0.0,,0,2.0,4.0,,4,2.0,2.0,,2,31.0,51.0,,51,18.0,26.0,,26,40.0,81.0,,81,29.0,37.0,,37,1.0,2.0,,2,9.0,13.0,,13
136,Man United_Chelsea_2006,7,2006-11-26,2006,22,1,1,Draw,1,0,Winn,H Webb,8,13,5,7,16,12,3,2,1,3,0,0,52.0,94.0,,94,30.0,51.0,,51,25.0,62.0,,62,22.0,42.0,,42,7.0,13.0,,13,4.0,9.0,,9,2.0,7.0,,7,0.0,0.0,,0,0.0,2.0,,2,0.0,1.0,,1,24.0,59.0,,59,13.0,32.0,,32,43.0,91.0,,91,13.0,24.0,,24,0.0,0.0,,0,7.0,12.0,,12
137,Newcastle_Portsmouth_2006,7,2006-11-26,2006,24,1,0,Winn,0,0,Draw,M Halsey,13,7,10,2,13,12,10,3,2,2,0,0,41.0,86.0,,86,16.0,44.0,,44,49.0,94.0,,94,20.0,37.0,,37,1.0,5.0,,5,1.0,3.0,,3,7.0,11.0,,11,0.0,1.0,,1,3.0,7.0,,7,0.0,1.0,,1,27.0,61.0,,61,15.0,34.0,,34,36.0,86.0,,86,6.0,30.0,,30,0.0,1.0,,1,6.0,13.0,,13
138,Watford_Sheffield United_2006,7,2006-11-28,2006,35,0,1,Lost,0,0,Draw,M Atkinson,9,17,6,7,20,10,6,1,3,1,1,0,32.0,63.0,,63,12.0,28.0,,28,53.0,97.0,,97,20.0,36.0,,36,5.0,7.0,,7,2.0,3.0,,3,5.0,7.0,,7,0.0,0.0,,0,3.0,6.0,,6,0.0,1.0,,1,25.0,61.0,,61,13.0,31.0,,31,41.0,77.0,,77,13.0,22.0,,22,0.0,0.0,,0,5.0,6.0,,6
139,Liverpool_Portsmouth_2006,8,2006-11-29,2006,20,0,0,Draw,0,0,Draw,A Wiley,15,3,4,1,13,13,5,1,1,3,0,0,52.0,106.0,,125,22.0,48.0,,56,28.0,58.0,,73,25.0,47.0,,53,6.0,12.0,,14,4.0,5.0,,7,2.0,5.0,,6,0.0,0.0,,0,1.0,2.0,,3,0.0,1.0,,2,18.0,39.0,,47,9.0,19.0,,22,51.0,88.0,,94,12.0,19.0,,20,0.0,0.0,,0,4.0,8.0,,8
140,Aston Villa_Man City_2006,8,2006-11-29,2006,1,1,3,Lost,0,2,Lost,M Dean,6,11,4,8,15,11,1,5,1,0,0,0,22.0,55.0,,66,10.0,28.0,,34,45.0,82.0,,91,17.0,25.0,,27,4.0,9.0,,11,3.0,6.0,,7,2.0,4.0,,6,0.0,0.0,,0,2.0,3.0,,4,2.0,2.0,,3,19.0,45.0,,50,9.0,22.0,,25,37.0,74.0,,80,8.0,17.0,,24,0.0,1.0,,2,8.0,12.0,,13
141,Bolton_Chelsea_2006,8,2006-11-29,2006,5,0,1,Lost,0,1,Lost,S Bennett,9,16,3,10,13,13,3,5,3,1,0,0,31.0,55.0,,63,16.0,24.0,,30,44.0,79.0,,98,19.0,35.0,,41,3.0,6.0,,8,2.0,3.0,,5,6.0,11.0,,11,0.0,0.0,,0,6.0,6.0,,6,3.0,3.0,,3,38.0,80.0,,89,20.0,39.0,,45,33.0,79.0,,101,16.0,36.0,,39,0.0,0.0,,0,8.0,11.0,,12
142,Fulham_Arsenal_2006,8,2006-11-29,2006,15,2,1,Winn,2,1,Winn,H Webb,13,7,7,2,17,15,6,6,4,5,0,1,19.0,47.0,,58,8.0,23.0,,27,25.0,70.0,,79,13.0,30.0,,31,1.0,4.0,,5,0.0,1.0,,1,1.0,7.0,,7,1.0,1.0,,1,2.0,5.0,,6,1.0,1.0,,1,28.0,60.0,,64,12.0,21.0,,22,43.0,81.0,,97,17.0,35.0,,41,0.0,0.0,,0,6.0,13.0,,15
143,Man United_Everton_2006,8,2006-11-29,2006,22,3,0,Winn,1,0,Winn,M Halsey,18,7,6,4,15,15,3,2,1,1,0,0,36.0,87.0,,102,24.0,49.0,,56,36.0,64.0,,78,17.0,40.0,,45,6.0,9.0,,14,4.0,6.0,,10,2.0,7.0,,8,0.0,0.0,,0,1.0,2.0,,3,0.0,0.0,,1,34.0,60.0,,72,17.0,31.0,,39,42.0,83.0,,103,12.0,24.0,,26,0.0,0.0,,0,7.0,14.0,,15
144,Arsenal_Tottenham_2006,8,2006-12-02,2006,0,3,0,Winn,2,0,Winn,G Poll,6,7,5,4,15,15,3,2,1,2,0,0,56.0,105.0,,124,29.0,59.0,,70,23.0,45.0,,55,29.0,59.0,,77,5.0,12.0,,13,1.0,3.0,,3,6.0,9.0,,10,0.0,0.0,,0,2.0,3.0,,4,2.0,3.0,,3,14.0,29.0,,34,7.0,15.0,,18,42.0,81.0,,100,10.0,16.0,,17,0.0,1.0,,1,11.0,19.0,,21
145,Reading_Bolton_2006,8,2006-12-02,2006,28,1,0,Winn,1,0,Winn,A Wiley,10,12,3,7,11,15,5,4,0,3,0,0,22.0,42.0,,56,9.0,17.0,,26,26.0,54.0,,62,21.0,37.0,,45,5.0,7.0,,10,3.0,4.0,,6,1.0,4.0,,5,0.0,1.0,,1,5.0,7.0,,9,3.0,4.0,,6,29.0,69.0,,76,14.0,34.0,,39,24.0,57.0,,72,13.0,28.0,,30,0.0,2.0,,2,4.0,10.0,,13
146,Portsmouth_Aston Villa_2006,8,2006-12-02,2006,26,2,2,Draw,0,1,Lost,U Rennie,18,8,6,4,14,19,6,7,2,4,1,0,58.0,98.0,,119,35.0,53.0,,69,43.0,85.0,,105,33.0,54.0,,60,6.0,9.0,,12,2.0,3.0,,4,1.0,7.0,,9,0.0,0.0,,0,3.0,4.0,,4,1.0,2.0,,2,23.0,44.0,,53,12.0,23.0,,30,31.0,60.0,,77,23.0,38.0,,40,0.0,0.0,,2,6.0,13.0,,14
147,Middlesbrough_Man United_2006,8,2006-12-02,2006,23,1,2,Lost,0,1,Lost,C Foy,13,11,5,7,12,16,6,9,2,3,0,0,31.0,72.0,,81,17.0,38.0,,40,38.0,79.0,,94,17.0,41.0,,44,2.0,4.0,,6,0.0,1.0,,1,3.0,7.0,,9,0.0,0.0,,0,0.0,6.0,,7,0.0,2.0,,3,41.0,76.0,,84,21.0,43.0,,48,26.0,61.0,,68,17.0,43.0,,46,0.0,0.0,,0,3.0,7.0,,9
148,Sheffield United_Charlton_2006,8,2006-12-02,2006,29,2,1,Winn,0,1,Lost,P Dowd,26,8,10,4,11,14,12,3,1,1,0,0,19.0,60.0,,65,9.0,32.0,,35,39.0,71.0,,81,12.0,37.0,,37,3.0,6.0,,7,1.0,2.0,,2,4.0,9.0,,10,0.0,0.0,,0,6.0,9.0,,10,3.0,5.0,,5,38.0,65.0,,77,26.0,31.0,,38,28.0,57.0,,73,26.0,43.0,,55,0.0,0.0,,0,2.0,8.0,,10
149,Blackburn_Fulham_2006,8,2006-12-02,2006,3,2,0,Winn,2,0,Winn,S Bennett,10,4,6,2,19,13,3,3,2,2,0,0,39.0,74.0,,84,18.0,34.0,,39,46.0,83.0,,105,17.0,33.0,,38,1.0,7.0,,8,1.0,4.0,,4,6.0,14.0,,18,1.0,1.0,,1,3.0,8.0,,9,0.0,3.0,,3,35.0,75.0,,85,19.0,41.0,,45,40.0,83.0,,103,17.0,27.0,,30,2.0,2.0,,2,6.0,14.0,,17
150,Wigan_Liverpool_2006,7,2006-12-02,2006,38,0,4,Lost,0,4,Lost,M Riley,15,9,6,6,9,14,8,2,2,2,0,0,34.0,63.0,,63,15.0,26.0,,26,38.0,72.0,,72,11.0,21.0,,21,7.0,10.0,,10,4.0,7.0,,7,4.0,8.0,,8,0.0,0.0,,0,2.0,6.0,,6,0.0,0.0,,0,23.0,50.0,,50,11.0,23.0,,23,35.0,72.0,,72,14.0,32.0,,32,0.0,0.0,,0,1.0,7.0,,7
151,Everton_West Ham_2006,8,2006-12-03,2006,14,2,0,Winn,0,0,Draw,M Atkinson,8,16,5,11,16,9,3,14,2,2,0,0,32.0,68.0,,74,11.0,36.0,,38,47.0,97.0,,109,15.0,29.0,,29,3.0,9.0,,11,2.0,5.0,,6,5.0,9.0,,11,0.0,0.0,,0,1.0,4.0,,5,1.0,1.0,,1,40.0,82.0,,94,15.0,32.0,,40,44.0,97.0,,110,13.0,30.0,,36,1.0,1.0,,1,4.0,14.0,,16
152,Man City_Watford_2006,8,2006-12-04,2006,21,0,0,Draw,0,0,Draw,M Clattenburg,14,6,12,4,12,16,9,8,1,3,0,0,44.0,85.0,,91,20.0,37.0,,40,56.0,98.0,,113,20.0,29.0,,37,4.0,7.0,,7,4.0,5.0,,5,4.0,5.0,,7,0.0,0.0,,0,1.0,1.0,,1,0.0,0.0,,0,19.0,47.0,,50,5.0,14.0,,15,45.0,80.0,,93,6.0,24.0,,24,0.0,0.0,,0,8.0,10.0,,11
153,Charlton_Blackburn_2006,8,2006-12-05,2006,10,1,0,Winn,0,0,Draw,C Foy,13,5,10,3,10,12,5,4,1,2,0,0,50.0,87.0,,95,27.0,43.0,,45,39.0,75.0,,89,20.0,39.0,,43,2.0,5.0,,5,1.0,2.0,,2,5.0,10.0,,11,0.0,1.0,,1,1.0,4.0,,7,0.0,1.0,,1,32.0,72.0,,93,18.0,37.0,,48,39.0,74.0,,85,28.0,44.0,,55,0.0,1.0,,1,2.0,12.0,,13
154,Tottenham_Middlesbrough_2006,8,2006-12-05,2006,34,2,1,Winn,0,0,Draw,M Halsey,22,6,11,3,10,16,7,5,0,3,1,1,32.0,73.0,,91,14.0,34.0,,47,41.0,69.0,,74,19.0,44.0,,50,6.0,8.0,,10,4.0,6.0,,8,8.0,11.0,,11,0.0,0.0,,0,2.0,5.0,,5,2.0,3.0,,3,32.0,55.0,,61,17.0,28.0,,31,47.0,89.0,,98,21.0,35.0,,39,1.0,2.0,,2,13.0,16.0,,17
155,West Ham_Wigan_2006,8,2006-12-06,2006,37,0,2,Lost,0,0,Draw,A Wiley,13,9,6,4,12,16,7,9,0,3,0,0,32.0,62.0,,78,17.0,33.0,,38,43.0,77.0,,91,18.0,36.0,,42,4.0,5.0,,8,2.0,2.0,,2,6.0,15.0,,17,0.0,0.0,,0,1.0,5.0,,6,0.0,2.0,,3,37.0,65.0,,69,17.0,33.0,,35,40.0,67.0,,81,20.0,36.0,,36,0.0,0.0,,1,7.0,14.0,,16
156,Newcastle_Reading_2006,8,2006-12-06,2006,24,3,2,Winn,1,2,Lost,R Styles,14,14,8,5,11,13,1,8,1,1,0,0,44.0,90.0,,99,23.0,46.0,,54,41.0,90.0,,107,27.0,43.0,,47,1.0,4.0,,6,0.0,2.0,,3,6.0,12.0,,13,0.0,1.0,,1,1.0,6.0,,7,0.0,1.0,,1,27.0,54.0,,68,12.0,27.0,,36,33.0,78.0,,98,6.0,22.0,,33,0.0,1.0,,1,5.0,13.0,,15
157,Blackburn_Newcastle_2006,9,2006-12-09,2006,3,1,3,Lost,0,2,Lost,D Gallagher,13,16,7,8,10,5,7,4,1,2,1,0,25.0,72.0,,94,13.0,37.0,,45,53.0,92.0,,124,13.0,29.0,,41,3.0,9.0,,10,3.0,6.0,,6,6.0,13.0,,20,1.0,1.0,,1,2.0,6.0,,9,0.0,3.0,,3,31.0,65.0,,89,14.0,35.0,,47,37.0,81.0,,116,12.0,27.0,,33,1.0,2.0,,2,6.0,15.0,,19
158,Portsmouth_Everton_2006,9,2006-12-09,2006,26,2,0,Winn,2,0,Winn,M Clattenburg,13,12,8,5,20,11,6,4,2,4,0,0,58.0,107.0,,137,29.0,52.0,,75,39.0,85.0,,119,34.0,54.0,,66,5.0,10.0,,14,1.0,3.0,,4,3.0,9.0,,11,1.0,1.0,,1,4.0,6.0,,6,2.0,3.0,,3,23.0,41.0,,61,12.0,22.0,,34,44.0,74.0,,96,17.0,36.0,,47,0.0,0.0,,2,10.0,16.0,,18
159,Middlesbrough_Wigan_2006,9,2006-12-09,2006,23,1,1,Draw,0,1,Lost,S Bennett,13,8,7,3,10,7,7,4,2,1,0,0,25.0,66.0,,94,14.0,35.0,,45,33.0,76.0,,106,15.0,39.0,,50,2.0,5.0,,7,0.0,1.0,,1,3.0,7.0,,11,0.0,0.0,,0,2.0,4.0,,9,1.0,2.0,,4,39.0,77.0,,95,24.0,43.0,,55,29.0,68.0,,84,22.0,46.0,,55,0.0,0.0,,0,6.0,9.0,,12
160,Man United_Man City_2006,9,2006-12-09,2006,22,3,1,Winn,2,0,Winn,G Poll,20,15,11,7,15,19,7,4,1,3,0,1,44.0,95.0,,120,22.0,50.0,,62,37.0,67.0,,93,15.0,38.0,,48,7.0,11.0,,17,4.0,6.0,,11,2.0,6.0,,9,0.0,0.0,,0,1.0,2.0,,3,0.0,0.0,,1,28.0,58.0,,79,16.0,31.0,,43,36.0,81.0,,118,9.0,22.0,,28,0.0,0.0,,0,5.0,13.0,,16
161,Tottenham_Charlton_2006,9,2006-12-09,2006,34,5,1,Winn,2,1,Winn,M Dean,13,12,9,3,7,11,5,9,2,4,0,0,41.0,80.0,,113,20.0,39.0,,58,37.0,70.0,,84,17.0,44.0,,57,7.0,10.0,,12,3.0,6.0,,8,5.0,10.0,,11,1.0,1.0,,1,3.0,4.0,,6,2.0,3.0,,3,33.0,55.0,,67,18.0,29.0,,34,48.0,93.0,,114,17.0,38.0,,44,2.0,2.0,,3,12.0,18.0,,20
162,Bolton_West Ham_2006,9,2006-12-09,2006,5,4,0,Winn,1,0,Winn,H Webb,17,3,10,1,11,11,4,3,2,2,0,0,32.0,57.0,,72,16.0,25.0,,33,39.0,79.0,,111,15.0,32.0,,44,3.0,5.0,,8,2.0,3.0,,5,7.0,11.0,,14,0.0,0.0,,0,3.0,7.0,,7,2.0,4.0,,4,39.0,81.0,,105,20.0,43.0,,55,35.0,77.0,,114,19.0,35.0,,44,0.0,0.0,,0,7.0,11.0,,13
163,Watford_Reading_2006,8,2006-12-09,2006,35,0,0,Draw,0,0,Draw,C Foy,8,6,5,1,14,12,2,5,0,1,0,0,32.0,61.0,,72,14.0,30.0,,34,49.0,105.0,,117,23.0,37.0,,42,2.0,6.0,,7,1.0,3.0,,3,7.0,10.0,,10,1.0,1.0,,1,1.0,6.0,,7,0.0,1.0,,1,33.0,70.0,,78,17.0,34.0,,38,39.0,75.0,,87,12.0,22.0,,23,0.0,0.0,,0,3.0,7.0,,7
164,Liverpool_Fulham_2006,9,2006-12-09,2006,20,4,0,Winn,0,0,Draw,U Rennie,32,5,19,3,7,8,14,1,1,1,0,0,48.0,99.0,,140,20.0,41.0,,60,30.0,59.0,,86,22.0,44.0,,58,3.0,10.0,,14,1.0,4.0,,7,3.0,5.0,,7,0.0,0.0,,0,0.0,2.0,,3,0.0,1.0,,2,14.0,31.0,,50,5.0,14.0,,23,47.0,88.0,,107,9.0,14.0,,21,0.0,0.0,,0,6.0,10.0,,11
165,Chelsea_Arsenal_2006,8,2006-12-10,2006,11,1,1,Draw,0,0,Draw,A Wiley,20,11,7,4,16,16,4,5,2,2,0,0,59.0,100.0,,110,35.0,54.0,,58,29.0,67.0,,74,23.0,37.0,,42,7.0,11.0,,14,3.0,6.0,,8,5.0,10.0,,11,0.0,1.0,,1,1.0,3.0,,3,0.0,1.0,,1,19.0,40.0,,45,3.0,16.0,,18,34.0,72.0,,87,15.0,26.0,,28,0.0,0.0,,1,7.0,12.0,,15
166,Sheffield United_Aston Villa_2006,9,2006-12-11,2006,29,2,2,Draw,0,1,Lost,M Halsey,16,7,10,5,11,16,10,4,2,1,0,0,39.0,72.0,,91,17.0,33.0,,45,35.0,70.0,,92,16.0,42.0,,49,5.0,8.0,,9,1.0,2.0,,2,3.0,8.0,,11,0.0,0.0,,0,5.0,10.0,,11,3.0,6.0,,6,36.0,61.0,,85,23.0,34.0,,42,30.0,60.0,,87,22.0,40.0,,58,0.0,0.0,,0,3.0,7.0,,11
167,Chelsea_Newcastle_2006,9,2006-12-13,2006,11,1,0,Winn,0,0,Draw,P Dowd,15,6,8,1,16,13,7,2,2,2,0,0,53.0,101.0,,130,24.0,55.0,,65,39.0,71.0,,90,18.0,35.0,,46,6.0,10.0,,15,3.0,5.0,,8,4.0,10.0,,13,0.0,1.0,,1,1.0,3.0,,4,0.0,1.0,,1,20.0,48.0,,56,6.0,18.0,,22,38.0,81.0,,103,15.0,28.0,,33,0.0,0.0,,1,7.0,13.0,,17
168,Wigan_Arsenal_2006,8,2006-12-13,2006,38,0,1,Lost,0,0,Draw,R Styles,15,9,7,3,10,7,4,7,1,0,0,0,37.0,63.0,,78,16.0,27.0,,32,33.0,69.0,,81,16.0,25.0,,29,3.0,9.0,,10,2.0,6.0,,7,5.0,8.0,,10,0.0,0.0,,0,6.0,10.0,,10,4.0,4.0,,4,23.0,54.0,,59,13.0,26.0,,29,36.0,72.0,,86,11.0,24.0,,34,0.0,0.0,,0,2.0,7.0,,9
169,Wigan_Sheffield United_2006,9,2006-12-16,2006,38,0,1,Lost,0,1,Lost,P Walton,14,11,6,7,10,12,6,2,0,2,0,0,44.0,70.0,,93,18.0,30.0,,39,25.0,64.0,,91,18.0,25.0,,33,0.0,8.0,,10,0.0,5.0,,7,4.0,7.0,,11,0.0,0.0,,0,5.0,10.0,,11,4.0,4.0,,4,25.0,53.0,,68,12.0,25.0,,32,32.0,64.0,,93,15.0,28.0,,41,0.0,0.0,,0,2.0,5.0,,9
170,Arsenal_Portsmouth_2006,9,2006-12-16,2006,0,2,2,Draw,0,1,Lost,S Bennett,14,7,8,5,13,13,7,4,0,2,0,0,36.0,91.0,,130,22.0,52.0,,75,32.0,55.0,,70,16.0,47.0,,80,7.0,14.0,,16,3.0,5.0,,5,5.0,9.0,,11,0.0,0.0,,0,1.0,2.0,,4,1.0,2.0,,3,19.0,35.0,,41,9.0,18.0,,22,36.0,79.0,,115,9.0,18.0,,19,0.0,0.0,,1,10.0,15.0,,23
171,Reading_Blackburn_2006,9,2006-12-16,2006,28,1,2,Lost,1,0,Winn,G Poll,10,10,5,7,17,8,9,3,1,2,0,0,29.0,40.0,,66,11.0,13.0,,29,31.0,59.0,,73,16.0,36.0,,50,6.0,7.0,,11,4.0,4.0,,7,1.0,4.0,,5,0.0,1.0,,1,1.0,7.0,,9,1.0,4.0,,6,25.0,66.0,,88,12.0,33.0,,46,33.0,56.0,,87,15.0,28.0,,34,0.0,1.0,,2,7.0,9.0,,16
172,Aston Villa_Bolton_2006,9,2006-12-16,2006,1,0,1,Lost,0,0,Draw,M Clattenburg,15,7,9,3,16,19,8,2,0,4,0,0,25.0,52.0,,72,13.0,25.0,,38,48.0,83.0,,106,14.0,24.0,,28,4.0,8.0,,12,2.0,4.0,,7,3.0,3.0,,7,0.0,0.0,,0,4.0,6.0,,7,3.0,4.0,,5,25.0,48.0,,61,15.0,25.0,,33,35.0,73.0,,91,12.0,19.0,,29,0.0,1.0,,2,6.0,10.0,,13
173,Newcastle_Watford_2006,9,2006-12-16,2006,24,2,1,Winn,0,0,Draw,M Atkinson,11,11,6,8,7,18,4,8,0,0,0,0,38.0,89.0,,113,21.0,47.0,,62,40.0,85.0,,118,18.0,40.0,,48,4.0,6.0,,9,1.0,3.0,,4,6.0,12.0,,14,0.0,1.0,,1,3.0,6.0,,9,2.0,3.0,,3,33.0,60.0,,82,13.0,27.0,,41,37.0,79.0,,111,11.0,23.0,,41,0.0,1.0,,1,5.0,13.0,,16
174,Charlton_Liverpool_2006,9,2006-12-16,2006,10,0,3,Lost,0,1,Lost,H Webb,7,22,2,10,9,5,2,8,1,1,0,0,47.0,91.0,,108,29.0,48.0,,55,36.0,74.0,,99,16.0,38.0,,48,3.0,4.0,,6,1.0,2.0,,2,4.0,10.0,,12,0.0,0.0,,1,1.0,4.0,,7,0.0,1.0,,1,29.0,70.0,,98,18.0,38.0,,51,34.0,69.0,,97,23.0,43.0,,59,0.0,0.0,,1,4.0,10.0,,15
175,West Ham_Man United_2006,9,2006-12-17,2006,37,1,0,Winn,0,0,Draw,P Dowd,10,19,4,11,25,10,1,11,3,2,0,0,36.0,68.0,,91,18.0,38.0,,44,39.0,74.0,,103,20.0,40.0,,49,2.0,4.0,,8,1.0,2.0,,2,5.0,13.0,,17,0.0,0.0,,0,2.0,6.0,,8,0.0,1.0,,3,33.0,64.0,,78,14.0,31.0,,39,46.0,74.0,,97,21.0,40.0,,45,0.0,0.0,,1,9.0,15.0,,19
176,Man City_Tottenham_2006,9,2006-12-17,2006,21,1,2,Lost,0,2,Lost,R Styles,10,11,4,7,13,11,6,3,1,0,0,0,44.0,89.0,,105,27.0,46.0,,52,52.0,94.0,,125,20.0,36.0,,46,3.0,6.0,,7,3.0,4.0,,5,3.0,5.0,,8,0.0,0.0,,0,1.0,1.0,,1,0.0,0.0,,0,21.0,36.0,,56,9.0,12.0,,19,39.0,88.0,,109,13.0,24.0,,32,0.0,0.0,,0,7.0,12.0,,14
177,Everton_Chelsea_2006,9,2006-12-17,2006,14,2,3,Lost,1,0,Winn,M Halsey,3,18,1,9,17,8,5,6,1,1,0,0,27.0,68.0,,82,11.0,35.0,,43,50.0,91.0,,125,14.0,30.0,,32,3.0,8.0,,13,0.0,3.0,,6,7.0,10.0,,13,0.0,0.0,,0,1.0,4.0,,5,1.0,1.0,,1,46.0,77.0,,110,22.0,38.0,,51,42.0,93.0,,119,24.0,33.0,,50,0.0,1.0,,1,5.0,13.0,,18
178,Fulham_Middlesbrough_2006,9,2006-12-18,2006,15,2,1,Winn,2,0,Winn,M Dean,11,16,6,10,19,16,5,6,0,0,0,0,28.0,50.0,,71,14.0,25.0,,34,31.0,70.0,,96,14.0,27.0,,37,3.0,5.0,,7,2.0,2.0,,3,4.0,8.0,,11,1.0,1.0,,1,2.0,6.0,,7,2.0,2.0,,2,20.0,58.0,,71,7.0,22.0,,24,46.0,79.0,,112,19.0,36.0,,47,1.0,1.0,,1,9.0,15.0,,20
179,Fulham_West Ham_2006,10,2006-12-23,2006,15,0,0,Draw,0,0,Draw,C Foy,11,13,7,4,17,17,2,7,1,2,0,1,34.0,54.0,,82,17.0,27.0,,40,42.0,70.0,,115,15.0,27.0,,42,4.0,7.0,,9,4.0,4.0,,5,4.0,6.0,,11,1.0,1.0,,1,3.0,5.0,,8,2.0,2.0,,2,31.0,61.0,,87,14.0,27.0,,34,45.0,86.0,,128,15.0,35.0,,53,1.0,1.0,,1,8.0,14.0,,20
180,Arsenal_Blackburn_2006,10,2006-12-23,2006,0,6,2,Winn,3,1,Winn,H Webb,18,11,12,7,14,14,7,6,3,3,0,0,43.0,91.0,,144,23.0,49.0,,83,38.0,57.0,,83,21.0,47.0,,87,6.0,13.0,,18,2.0,5.0,,5,3.0,7.0,,11,0.0,0.0,,0,3.0,4.0,,6,2.0,3.0,,4,16.0,37.0,,48,10.0,19.0,,27,37.0,84.0,,128,7.0,20.0,,23,0.0,0.0,,1,9.0,16.0,,25
181,Portsmouth_Sheffield United_2006,10,2006-12-23,2006,26,3,1,Winn,0,1,Lost,G Poll,13,11,6,6,14,6,6,3,0,2,0,0,48.0,107.0,,150,25.0,55.0,,83,48.0,97.0,,139,21.0,49.0,,72,6.0,12.0,,16,3.0,5.0,,6,5.0,9.0,,13,1.0,1.0,,1,3.0,5.0,,6,2.0,2.0,,3,28.0,49.0,,73,13.0,24.0,,39,48.0,72.0,,107,16.0,38.0,,51,0.0,0.0,,2,11.0,18.0,,22
182,Middlesbrough_Charlton_2006,10,2006-12-23,2006,23,2,0,Winn,1,0,Winn,R Styles,16,8,9,6,1,9,11,4,0,1,0,0,27.0,66.0,,107,13.0,35.0,,52,36.0,72.0,,116,15.0,40.0,,57,2.0,6.0,,8,0.0,1.0,,1,4.0,8.0,,13,0.0,0.0,,0,3.0,4.0,,10,2.0,2.0,,5,36.0,72.0,,103,20.0,39.0,,58,26.0,58.0,,91,25.0,43.0,,59,0.0,0.0,,0,4.0,7.0,,13
183,Wigan_Chelsea_2006,10,2006-12-23,2006,38,2,3,Lost,1,2,Lost,M Dean,14,8,6,5,10,10,3,6,3,4,0,0,44.0,78.0,,107,19.0,34.0,,45,29.0,67.0,,101,18.0,29.0,,39,0.0,7.0,,10,0.0,4.0,,7,3.0,7.0,,11,0.0,0.0,,0,6.0,8.0,,12,5.0,5.0,,5,29.0,52.0,,79,16.0,27.0,,39,33.0,68.0,,105,11.0,25.0,,43,0.0,0.0,,0,4.0,5.0,,11
