,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
133,West Brom_Newcastle_2017,7,2017-11-28,2017,36,2,2,Draw,1,0,Winn,L Probert,8,14,4,4,13,12,1,6,0,0,0,0,22.0,54.0,,54,10.0,19.0,,19,35.0,75.0,,75,11.0,31.0,,31,4.0,6.0,,6,3.0,4.0,,4,7.0,14.0,,14,0.0,0.0,,0,9.0,10.0,,10,6.0,6.0,,6,41.0,75.0,,75,15.0,20.0,,20,30.0,49.0,,49,12.0,21.0,,21,0.0,0.0,,0,6.0,11.0,,11
134,Chelsea_Swansea_2017,7,2017-11-29,2017,11,1,0,Winn,0,0,Draw,N Swarbrick,21,2,10,0,10,7,15,1,1,0,0,0,36.0,86.0,,86,18.0,35.0,,35,37.0,76.0,,76,14.0,33.0,,33,5.0,9.0,,9,1.0,3.0,,3,3.0,9.0,,9,0.0,3.0,,3,3.0,6.0,,6,1.0,4.0,,4,43.0,71.0,,71,13.0,20.0,,20,49.0,82.0,,82,21.0,30.0,,30,0.0,0.0,,0,8.0,16.0,,16
135,Stoke_Liverpool_2017,7,2017-11-29,2017,31,0,3,Lost,0,1,Lost,M Atkinson,10,14,1,7,8,10,5,9,1,5,0,0,38.0,72.0,,72,15.0,26.0,,26,40.0,61.0,,61,17.0,29.0,,29,5.0,8.0,,8,2.0,3.0,,3,1.0,3.0,,3,0.0,0.0,,0,5.0,11.0,,11,3.0,6.0,,6,42.0,85.0,,85,10.0,28.0,,28,28.0,63.0,,63,19.0,39.0,,39,0.0,0.0,,0,3.0,5.0,,5
136,Everton_West Ham_2017,7,2017-11-29,2017,14,4,0,Winn,2,0,Winn,M Oliver,8,7,5,3,16,6,2,6,2,1,0,0,41.0,74.0,,74,12.0,21.0,,21,42.0,81.0,,81,11.0,28.0,,28,5.0,8.0,,8,1.0,2.0,,2,3.0,10.0,,10,1.0,1.0,,1,8.0,12.0,,12,2.0,4.0,,4,46.0,78.0,,78,19.0,30.0,,30,33.0,68.0,,68,15.0,31.0,,31,0.0,0.0,,0,5.0,8.0,,8
137,Man City_Southampton_2017,7,2017-11-29,2017,21,2,1,Winn,0,0,Draw,P Tierney,26,7,12,2,12,11,6,5,1,1,0,0,44.0,101.0,,101,26.0,48.0,,48,30.0,53.0,,53,14.0,37.0,,37,13.0,24.0,,24,5.0,8.0,,8,3.0,9.0,,9,0.0,1.0,,1,3.0,4.0,,4,1.0,2.0,,2,17.0,39.0,,39,4.0,9.0,,9,29.0,54.0,,54,10.0,16.0,,16,0.0,2.0,,2,10.0,15.0,,15
138,Arsenal_Huddersfield_2017,7,2017-11-29,2017,0,5,0,Winn,1,0,Winn,G Scott,21,7,7,2,10,12,7,2,0,1,0,0,56.0,116.0,,116,22.0,47.0,,47,27.0,58.0,,58,18.0,44.0,,44,6.0,15.0,,15,3.0,8.0,,8,4.0,5.0,,5,0.0,0.0,,0,1.0,4.0,,4,1.0,3.0,,3,27.0,47.0,,47,7.0,15.0,,15,33.0,72.0,,72,11.0,22.0,,22,0.0,0.0,,0,3.0,9.0,,9
139,Bournemouth_Burnley_2017,7,2017-11-29,2017,6,1,2,Lost,0,1,Lost,R East,10,10,2,4,9,11,4,6,0,1,0,0,37.0,67.0,,67,10.0,18.0,,18,24.0,48.0,,48,20.0,36.0,,36,4.0,7.0,,7,2.0,3.0,,3,6.0,12.0,,12,1.0,1.0,,1,1.0,6.0,,6,0.0,1.0,,1,46.0,93.0,,93,9.0,26.0,,26,25.0,65.0,,65,21.0,35.0,,35,0.0,1.0,,1,2.0,9.0,,9
140,Leicester_Burnley_2017,8,2017-12-02,2017,19,1,0,Winn,1,0,Winn,P Tierney,16,14,3,4,3,11,10,7,0,2,0,0,18.0,49.0,,63,7.0,19.0,,23,21.0,58.0,,66,8.0,17.0,,23,4.0,8.0,,10,4.0,5.0,,6,2.0,8.0,,9,0.0,0.0,,0,3.0,9.0,,9,1.0,4.0,,4,46.0,90.0,,95,12.0,25.0,,27,30.0,58.0,,68,26.0,42.0,,44,0.0,0.0,,0,5.0,10.0,,10
141,Stoke_Swansea_2017,8,2017-12-02,2017,31,2,1,Winn,2,1,Winn,C Pawson,10,10,3,3,12,10,2,6,2,0,0,0,31.0,71.0,,82,10.0,23.0,,27,37.0,63.0,,69,17.0,32.0,,34,3.0,7.0,,8,1.0,3.0,,3,1.0,4.0,,4,0.0,0.0,,0,7.0,14.0,,14,4.0,7.0,,7,35.0,81.0,,99,14.0,29.0,,35,28.0,62.0,,73,22.0,39.0,,48,0.0,0.0,,0,6.0,10.0,,10
142,Arsenal_Man United_2017,8,2017-12-02,2017,0,1,3,Lost,0,2,Lost,A Marriner,33,8,15,4,11,10,12,1,3,2,0,1,52.0,110.0,,137,17.0,44.0,,54,30.0,59.0,,68,19.0,42.0,,51,9.0,16.0,,20,3.0,7.0,,9,4.0,5.0,,5,0.0,0.0,,0,1.0,1.0,,4,1.0,1.0,,3,25.0,48.0,,54,8.0,14.0,,17,37.0,72.0,,84,8.0,20.0,,24,0.0,0.0,,0,2.0,9.0,,10
143,West Brom_Crystal Palace_2017,8,2017-12-02,2017,36,0,0,Draw,0,0,Draw,M Oliver,20,10,6,2,11,10,3,7,3,1,0,0,21.0,46.0,,62,10.0,17.0,,23,36.0,73.0,,88,5.0,24.0,,32,4.0,7.0,,8,2.0,4.0,,5,4.0,11.0,,14,0.0,0.0,,0,9.0,12.0,,12,5.0,6.0,,6,40.0,80.0,,89,16.0,22.0,,24,31.0,58.0,,61,12.0,25.0,,27,0.0,0.0,,0,6.0,10.0,,11
144,Everton_Huddersfield_2017,8,2017-12-02,2017,14,2,0,Winn,0,0,Draw,C Kavanagh,6,5,4,3,12,9,2,5,2,1,0,0,26.0,73.0,,82,13.0,22.0,,26,44.0,84.0,,97,4.0,24.0,,30,9.0,11.0,,12,3.0,3.0,,4,3.0,11.0,,12,1.0,1.0,,1,7.0,12.0,,12,1.0,4.0,,4,48.0,76.0,,85,20.0,32.0,,33,32.0,64.0,,74,18.0,30.0,,37,0.0,0.0,,0,4.0,8.0,,9
145,Watford_Tottenham_2017,8,2017-12-02,2017,35,1,1,Draw,1,1,Draw,M Atkinson,6,8,2,2,16,8,7,2,4,1,0,1,42.0,68.0,,77,10.0,13.0,,17,35.0,58.0,,72,16.0,24.0,,27,4.0,6.0,,9,1.0,1.0,,3,7.0,10.0,,10,0.0,1.0,,1,5.0,12.0,,15,4.0,8.0,,9,31.0,84.0,,98,15.0,33.0,,38,29.0,63.0,,71,7.0,34.0,,37,0.0,0.0,,0,9.0,10.0,,13
146,Brighton_Liverpool_2017,8,2017-12-02,2017,7,1,5,Lost,0,2,Lost,G Scott,6,12,2,6,8,7,2,2,1,0,0,0,26.0,57.0,,63,9.0,21.0,,23,35.0,62.0,,68,18.0,29.0,,32,3.0,8.0,,8,1.0,2.0,,2,6.0,14.0,,14,0.0,0.0,,0,3.0,5.0,,7,3.0,3.0,,3,29.0,71.0,,85,11.0,25.0,,29,23.0,45.0,,54,19.0,34.0,,44,0.0,0.0,,0,1.0,3.0,,5
147,Chelsea_Newcastle_2017,8,2017-12-02,2017,11,3,1,Winn,2,1,Winn,K Friend,23,8,9,2,8,13,11,4,0,1,0,0,53.0,88.0,,107,26.0,39.0,,45,39.0,70.0,,86,25.0,40.0,,48,6.0,8.0,,10,1.0,3.0,,3,4.0,7.0,,10,0.0,1.0,,3,2.0,3.0,,6,1.0,1.0,,4,28.0,63.0,,73,7.0,15.0,,20,43.0,78.0,,89,14.0,26.0,,31,0.0,0.0,,0,6.0,13.0,,16
148,Bournemouth_Southampton_2017,8,2017-12-03,2017,6,1,1,Draw,1,0,Winn,J Moss,16,15,5,4,6,12,5,4,2,1,0,0,28.0,71.0,,77,8.0,18.0,,20,27.0,51.0,,57,17.0,32.0,,40,5.0,8.0,,8,2.0,3.0,,3,5.0,11.0,,12,1.0,1.0,,1,3.0,6.0,,8,1.0,2.0,,2,48.0,84.0,,103,12.0,23.0,,30,26.0,62.0,,76,22.0,36.0,,41,0.0,1.0,,1,3.0,7.0,,10
149,Man City_West Ham_2017,8,2017-12-03,2017,21,2,1,Winn,0,1,Lost,M Dean,24,7,8,4,5,7,10,4,2,2,0,0,50.0,108.0,,127,27.0,54.0,,60,37.0,58.0,,65,15.0,36.0,,43,8.0,25.0,,26,2.0,8.0,,8,4.0,9.0,,10,0.0,0.0,,1,2.0,4.0,,5,0.0,1.0,,2,19.0,39.0,,46,5.0,9.0,,11,32.0,56.0,,65,15.0,20.0,,21,0.0,1.0,,2,10.0,14.0,,16
150,Huddersfield_Brighton_2017,8,2017-12-09,2017,16,2,0,Winn,2,0,Winn,S Attwell,19,7,6,2,6,10,8,1,0,0,0,0,16.0,53.0,,60,6.0,16.0,,19,28.0,51.0,,64,10.0,27.0,,34,4.0,5.0,,6,4.0,4.0,,4,7.0,9.0,,12,2.0,2.0,,2,3.0,8.0,,8,0.0,3.0,,3,32.0,62.0,,75,11.0,22.0,,27,37.0,57.0,,67,19.0,34.0,,37,0.0,0.0,,0,9.0,12.0,,16
151,West Ham_Chelsea_2017,7,2017-12-09,2017,37,1,0,Winn,1,0,Winn,A Taylor,5,19,2,2,10,10,4,3,6,1,0,0,30.0,68.0,,68,7.0,18.0,,18,23.0,59.0,,59,17.0,33.0,,33,2.0,7.0,,7,1.0,1.0,,1,5.0,13.0,,13,0.0,0.0,,0,8.0,11.0,,11,5.0,7.0,,7,29.0,60.0,,60,14.0,22.0,,22,38.0,85.0,,85,11.0,18.0,,18,0.0,1.0,,1,1.0,7.0,,7
152,Tottenham_Stoke_2017,8,2017-12-09,2017,34,5,1,Winn,1,0,Winn,R East,20,4,11,3,12,9,12,6,1,0,0,0,50.0,122.0,,140,13.0,32.0,,38,18.0,47.0,,61,21.0,51.0,,65,6.0,8.0,,9,3.0,3.0,,3,1.0,3.0,,6,0.0,0.0,,0,2.0,3.0,,5,2.0,2.0,,3,28.0,50.0,,59,12.0,16.0,,18,28.0,53.0,,74,14.0,27.0,,30,0.0,0.0,,0,7.0,13.0,,16
153,Swansea_West Brom_2017,8,2017-12-09,2017,33,1,0,Winn,0,0,Draw,M Dean,18,7,3,1,8,18,6,3,2,5,0,0,41.0,68.0,,74,7.0,17.0,,18,37.0,69.0,,81,19.0,36.0,,39,1.0,4.0,,4,0.0,1.0,,1,6.0,10.0,,11,0.0,0.0,,0,3.0,6.0,,10,2.0,3.0,,4,25.0,56.0,,73,13.0,27.0,,35,27.0,74.0,,85,18.0,30.0,,35,0.0,0.0,,0,4.0,15.0,,16
154,Burnley_Watford_2017,8,2017-12-09,2017,8,1,0,Winn,1,0,Winn,L Probert,8,11,5,2,10,12,3,5,1,0,0,1,36.0,65.0,,85,14.0,24.0,,24,29.0,56.0,,67,18.0,31.0,,36,3.0,5.0,,5,2.0,3.0,,3,6.0,12.0,,13,0.0,0.0,,0,1.0,2.0,,3,0.0,1.0,,1,42.0,82.0,,90,8.0,21.0,,22,36.0,77.0,,88,14.0,35.0,,40,0.0,1.0,,2,1.0,6.0,,6
155,Newcastle_Leicester_2017,8,2017-12-09,2017,24,2,3,Lost,1,1,Draw,N Swarbrick,10,13,4,5,10,9,6,5,2,1,0,0,35.0,73.0,,79,9.0,25.0,,28,31.0,72.0,,78,20.0,35.0,,40,1.0,7.0,,7,0.0,3.0,,3,7.0,12.0,,13,0.0,0.0,,1,4.0,6.0,,8,2.0,3.0,,3,38.0,76.0,,94,10.0,19.0,,25,39.0,67.0,,77,17.0,32.0,,39,0.0,0.0,,0,6.0,11.0,,13
156,Crystal Palace_Bournemouth_2017,8,2017-12-09,2017,12,2,2,Draw,2,2,Draw,K Friend,24,11,8,5,14,14,6,3,5,2,0,0,45.0,89.0,,103,21.0,32.0,,36,36.0,66.0,,73,25.0,36.0,,48,6.0,8.0,,8,2.0,4.0,,4,4.0,15.0,,16,0.0,0.0,,0,5.0,9.0,,12,4.0,7.0,,9,23.0,58.0,,66,10.0,22.0,,28,46.0,71.0,,90,8.0,22.0,,31,0.0,0.0,,0,6.0,9.0,,12
157,Man United_Man City_2017,8,2017-12-10,2017,22,1,2,Lost,1,1,Draw,M Oliver,8,14,5,7,16,10,2,8,4,2,0,0,42.0,98.0,,120,14.0,35.0,,41,31.0,60.0,,79,22.0,41.0,,52,6.0,16.0,,20,2.0,5.0,,6,2.0,4.0,,6,0.0,0.0,,0,1.0,1.0,,1,1.0,1.0,,1,33.0,57.0,,66,11.0,19.0,,20,32.0,62.0,,69,7.0,16.0,,17,0.0,0.0,,0,3.0,6.0,,8
158,Liverpool_Everton_2017,8,2017-12-10,2017,20,1,1,Draw,1,0,Winn,C Pawson,23,3,3,2,8,11,12,1,1,3,0,0,53.0,125.0,,148,20.0,44.0,,57,35.0,55.0,,67,26.0,49.0,,53,7.0,12.0,,13,2.0,5.0,,5,1.0,4.0,,5,0.0,0.0,,0,1.0,2.0,,2,0.0,1.0,,1,17.0,36.0,,40,3.0,8.0,,9,24.0,55.0,,68,12.0,20.0,,22,0.0,0.0,,0,2.0,10.0,,13
159,Southampton_Arsenal_2017,9,2017-12-10,2017,30,1,1,Draw,1,0,Winn,R Madley,6,11,3,6,12,10,4,5,2,2,0,0,50.0,85.0,,128,14.0,21.0,,28,20.0,51.0,,79,24.0,42.0,,62,5.0,7.0,,10,1.0,1.0,,3,0.0,2.0,,5,0.0,0.0,,0,2.0,7.0,,9,1.0,4.0,,5,17.0,57.0,,77,5.0,17.0,,25,25.0,57.0,,80,6.0,22.0,,24,0.0,0.0,,1,1.0,7.0,,9
160,Burnley_Stoke_2017,9,2017-12-12,2017,8,1,0,Winn,0,0,Draw,M Jones,10,14,2,7,6,14,6,4,0,0,0,0,32.0,69.0,,93,14.0,27.0,,29,30.0,59.0,,77,16.0,31.0,,39,3.0,5.0,,6,3.0,3.0,,4,4.0,12.0,,14,0.0,0.0,,0,1.0,2.0,,3,0.0,1.0,,1,41.0,70.0,,101,5.0,18.0,,24,38.0,75.0,,100,16.0,27.0,,45,1.0,2.0,,3,1.0,5.0,,6
161,Huddersfield_Chelsea_2017,9,2017-12-12,2017,16,1,3,Lost,0,2,Lost,A Marriner,7,12,2,5,11,4,1,3,0,0,0,0,30.0,56.0,,79,9.0,16.0,,25,24.0,47.0,,70,14.0,30.0,,42,4.0,7.0,,8,4.0,6.0,,6,3.0,9.0,,12,2.0,2.0,,2,2.0,8.0,,8,0.0,3.0,,3,30.0,63.0,,82,10.0,21.0,,29,35.0,57.0,,77,13.0,31.0,,38,0.0,0.0,,0,7.0,11.0,,16
162,Crystal Palace_Watford_2017,9,2017-12-12,2017,12,2,1,Winn,0,1,Lost,L Mason,14,7,4,2,14,18,4,6,2,1,0,1,50.0,97.0,,127,20.0,37.0,,44,32.0,71.0,,87,20.0,41.0,,54,6.0,10.0,,10,4.0,6.0,,6,8.0,16.0,,21,0.0,0.0,,0,5.0,9.0,,14,4.0,8.0,,11,28.0,62.0,,77,13.0,24.0,,33,45.0,79.0,,104,9.0,24.0,,34,0.0,0.0,,0,6.0,10.0,,14
163,Swansea_Man City_2017,9,2017-12-13,2017,33,0,4,Lost,0,2,Lost,A Taylor,7,23,3,10,12,6,2,5,0,0,0,0,40.0,76.0,,92,6.0,16.0,,21,39.0,66.0,,89,18.0,35.0,,45,1.0,5.0,,5,0.0,1.0,,1,8.0,10.0,,13,0.0,0.0,,0,1.0,5.0,,10,1.0,3.0,,4,21.0,47.0,,80,8.0,20.0,,36,36.0,77.0,,103,15.0,28.0,,38,0.0,0.0,,0,8.0,17.0,,21
164,Newcastle_Everton_2017,9,2017-12-13,2017,24,0,1,Lost,0,1,Lost,M Atkinson,16,7,4,4,10,11,4,1,1,2,1,0,38.0,67.0,,89,10.0,21.0,,32,29.0,65.0,,88,23.0,34.0,,46,2.0,6.0,,9,1.0,3.0,,4,5.0,13.0,,15,0.0,0.0,,1,7.0,9.0,,11,3.0,4.0,,4,41.0,81.0,,107,15.0,21.0,,30,34.0,65.0,,86,17.0,32.0,,44,0.0,0.0,,0,5.0,9.0,,14
165,Man United_Bournemouth_2017,9,2017-12-13,2017,22,1,0,Winn,1,0,Winn,G Scott,9,14,2,7,14,12,4,9,1,2,0,0,39.0,84.0,,128,16.0,33.0,,46,35.0,68.0,,95,18.0,34.0,,54,6.0,15.0,,21,3.0,6.0,,7,5.0,7.0,,10,0.0,0.0,,0,3.0,3.0,,3,2.0,2.0,,2,34.0,60.0,,80,14.0,22.0,,27,28.0,65.0,,79,12.0,21.0,,25,0.0,0.0,,0,5.0,6.0,,10
166,Southampton_Leicester_2017,10,2017-12-13,2017,30,1,4,Lost,0,3,Lost,C Kavanagh,12,16,4,11,13,9,9,9,1,0,0,0,36.0,82.0,,134,11.0,23.0,,31,22.0,55.0,,91,20.0,39.0,,66,5.0,8.0,,11,2.0,2.0,,4,2.0,4.0,,7,0.0,0.0,,0,3.0,6.0,,10,1.0,3.0,,5,21.0,56.0,,88,9.0,20.0,,31,27.0,56.0,,90,8.0,23.0,,29,0.0,0.0,,1,2.0,9.0,,11
167,Tottenham_Brighton_2017,9,2017-12-13,2017,34,2,0,Winn,1,0,Winn,R Madley,25,7,8,4,5,10,10,2,1,1,0,0,56.0,114.0,,160,18.0,38.0,,49,28.0,50.0,,73,30.0,53.0,,77,7.0,12.0,,14,1.0,4.0,,4,2.0,4.0,,7,0.0,0.0,,0,2.0,3.0,,6,1.0,2.0,,3,20.0,41.0,,63,8.0,16.0,,21,29.0,53.0,,83,15.0,26.0,,36,0.0,0.0,,0,6.0,13.0,,16
168,Liverpool_West Brom_2017,9,2017-12-13,2017,20,0,0,Draw,0,0,Draw,P Tierney,14,6,5,1,16,6,5,7,1,0,0,0,60.0,130.0,,171,15.0,37.0,,60,33.0,57.0,,75,29.0,57.0,,65,5.0,9.0,,14,3.0,4.0,,6,2.0,3.0,,6,0.0,0.0,,0,2.0,3.0,,3,0.0,1.0,,1,19.0,31.0,,43,5.0,10.0,,11,27.0,57.0,,79,11.0,18.0,,23,0.0,0.0,,0,4.0,9.0,,16
169,West Ham_Arsenal_2017,8,2017-12-13,2017,37,0,0,Draw,0,0,Draw,J Moss,6,22,0,3,9,9,1,7,1,0,0,0,19.0,54.0,,73,7.0,17.0,,20,28.0,58.0,,69,11.0,27.0,,37,3.0,6.0,,8,2.0,2.0,,2,10.0,18.0,,19,0.0,0.0,,0,5.0,11.0,,11,3.0,7.0,,7,41.0,69.0,,79,11.0,22.0,,24,35.0,81.0,,95,11.0,18.0,,21,0.0,1.0,,1,2.0,6.0,,8
170,Arsenal_Newcastle_2017,9,2017-12-16,2017,0,1,0,Winn,1,0,Winn,S Attwell,23,10,5,2,13,9,7,5,2,1,0,0,68.0,126.0,,170,27.0,50.0,,69,32.0,56.0,,79,26.0,44.0,,63,8.0,14.0,,21,3.0,5.0,,9,7.0,8.0,,8,0.0,0.0,,0,3.0,4.0,,7,2.0,3.0,,5,29.0,49.0,,62,10.0,16.0,,21,38.0,72.0,,94,7.0,18.0,,25,1.0,1.0,,1,4.0,10.0,,12
171,Watford_Huddersfield_2017,9,2017-12-16,2017,35,1,4,Lost,0,2,Lost,M Oliver,13,15,3,9,12,17,8,7,2,1,1,1,35.0,66.0,,83,12.0,15.0,,19,41.0,67.0,,88,15.0,28.0,,34,5.0,7.0,,10,2.0,2.0,,4,7.0,14.0,,14,0.0,0.0,,1,5.0,13.0,,16,4.0,9.0,,10,33.0,76.0,,106,15.0,33.0,,40,28.0,53.0,,79,8.0,25.0,,39,1.0,1.0,,1,6.0,10.0,,14
172,Brighton_Burnley_2017,9,2017-12-16,2017,7,0,0,Draw,0,0,Draw,C Kavanagh,12,11,2,6,13,13,8,2,4,2,0,0,25.0,51.0,,69,9.0,17.0,,25,34.0,61.0,,76,18.0,29.0,,34,3.0,6.0,,9,1.0,1.0,,2,4.0,13.0,,15,0.0,0.0,,0,7.0,9.0,,12,4.0,5.0,,5,35.0,71.0,,97,16.0,28.0,,35,20.0,48.0,,61,14.0,30.0,,46,0.0,0.0,,0,0.0,3.0,,5
173,Man City_Tottenham_2017,9,2017-12-16,2017,21,4,1,Winn,1,0,Winn,C Pawson,20,7,11,2,13,20,5,1,2,4,0,0,59.0,119.0,,151,25.0,55.0,,68,32.0,53.0,,70,21.0,38.0,,53,7.0,22.0,,28,1.0,6.0,,8,4.0,9.0,,12,0.0,0.0,,1,3.0,5.0,,6,1.0,2.0,,3,20.0,36.0,,53,9.0,10.0,,15,33.0,54.0,,72,14.0,21.0,,25,0.0,0.0,,2,9.0,14.0,,18
174,Leicester_Crystal Palace_2017,9,2017-12-16,2017,19,0,3,Lost,0,2,Lost,M Atkinson,11,13,2,6,12,13,6,4,2,2,1,0,25.0,57.0,,79,7.0,20.0,,26,18.0,50.0,,69,15.0,25.0,,33,3.0,8.0,,11,3.0,6.0,,7,2.0,7.0,,9,0.0,0.0,,0,3.0,7.0,,9,1.0,3.0,,4,44.0,88.0,,109,14.0,23.0,,31,31.0,61.0,,79,23.0,40.0,,51,0.0,0.0,,0,5.0,12.0,,12
175,Chelsea_Southampton_2017,9,2017-12-16,2017,11,1,0,Winn,1,0,Winn,R East,24,6,8,2,8,16,8,4,1,3,0,0,62.0,93.0,,130,27.0,41.0,,54,34.0,66.0,,94,30.0,45.0,,59,5.0,9.0,,13,2.0,3.0,,5,2.0,5.0,,10,0.0,1.0,,3,1.0,4.0,,7,1.0,2.0,,5,20.0,64.0,,81,4.0,17.0,,22,40.0,84.0,,102,12.0,27.0,,35,0.0,0.0,,0,4.0,12.0,,17
176,Stoke_West Ham_2017,9,2017-12-16,2017,31,0,3,Lost,0,1,Lost,G Scott,17,14,0,7,12,13,7,9,2,1,0,0,31.0,71.0,,92,11.0,21.0,,30,32.0,65.0,,81,11.0,29.0,,36,4.0,7.0,,10,3.0,4.0,,5,3.0,6.0,,6,0.0,0.0,,0,6.0,13.0,,15,3.0,7.0,,8,38.0,73.0,,109,14.0,24.0,,38,28.0,62.0,,83,25.0,34.0,,54,0.0,0.0,,0,5.0,10.0,,10
177,Bournemouth_Liverpool_2017,9,2017-12-17,2017,6,0,4,Lost,0,3,Lost,A Marriner,6,21,2,7,5,10,2,3,1,1,0,0,37.0,78.0,,93,12.0,20.0,,25,28.0,44.0,,63,17.0,35.0,,45,6.0,8.0,,9,3.0,3.0,,4,5.0,8.0,,14,1.0,1.0,,1,3.0,5.0,,9,1.0,1.0,,2,45.0,80.0,,118,11.0,19.0,,34,33.0,60.0,,88,21.0,35.0,,45,0.0,0.0,,1,4.0,4.0,,11
178,West Brom_Man United_2017,9,2017-12-17,2017,36,1,2,Lost,0,2,Lost,A Taylor,12,8,5,3,14,7,6,3,1,3,0,0,35.0,56.0,,82,12.0,21.0,,29,37.0,74.0,,99,7.0,17.0,,35,2.0,6.0,,8,1.0,4.0,,5,5.0,12.0,,17,0.0,0.0,,0,6.0,11.0,,12,3.0,6.0,,6,35.0,74.0,,99,13.0,22.0,,26,34.0,59.0,,71,17.0,28.0,,34,0.0,0.0,,0,4.0,9.0,,12
179,Everton_Swansea_2017,9,2017-12-18,2017,14,3,1,Winn,1,1,Draw,J Moss,12,8,7,3,12,12,6,3,2,3,0,0,24.0,67.0,,88,14.0,25.0,,30,42.0,82.0,,109,6.0,19.0,,32,9.0,13.0,,14,2.0,3.0,,4,4.0,10.0,,14,0.0,1.0,,1,2.0,9.0,,12,0.0,2.0,,4,23.0,66.0,,90,9.0,29.0,,36,27.0,59.0,,83,16.0,32.0,,42,0.0,0.0,,0,4.0,8.0,,10
180,Arsenal_Liverpool_2017,10,2017-12-22,2017,0,3,3,Draw,0,1,Lost,M Atkinson,11,14,4,9,9,11,7,8,1,0,0,0,77.0,133.0,,193,27.0,49.0,,74,34.0,61.0,,92,26.0,44.0,,70,7.0,13.0,,22,2.0,5.0,,10,5.0,9.0,,10,0.0,0.0,,0,3.0,4.0,,7,2.0,3.0,,5,25.0,52.0,,72,8.0,15.0,,23,31.0,64.0,,103,8.0,19.0,,30,1.0,1.0,,1,4.0,7.0,,13
181,Man City_Bournemouth_2017,10,2017-12-23,2017,21,4,0,Winn,1,0,Winn,M Jones,14,5,5,1,8,7,4,6,0,1,0,0,70.0,114.0,,171,31.0,57.0,,79,30.0,60.0,,83,21.0,35.0,,58,8.0,21.0,,32,1.0,6.0,,9,5.0,8.0,,14,0.0,0.0,,1,3.0,6.0,,7,1.0,2.0,,3,21.0,38.0,,60,8.0,12.0,,17,38.0,67.0,,92,10.0,20.0,,26,0.0,0.0,,2,7.0,17.0,,22
182,Southampton_Huddersfield_2017,11,2017-12-23,2017,30,1,1,Draw,1,0,Winn,L Probert,12,10,6,3,16,9,9,1,2,1,0,0,35.0,80.0,146.0,146,12.0,23.0,35.0,35,31.0,56.0,104.0,104,20.0,40.0,75.0,75,6.0,9.0,12.0,12,2.0,2.0,4.0,4,3.0,4.0,8.0,8,0.0,0.0,0.0,0,6.0,9.0,14.0,14,4.0,5.0,8.0,8,32.0,63.0,104.0,104,19.0,27.0,42.0,42,32.0,56.0,99.0,99,16.0,28.0,38.0,38,0.0,0.0,1.0,1,2.0,5.0,11.0,11
183,Swansea_Crystal Palace_2017,10,2017-12-23,2017,33,1,1,Draw,0,0,Draw,C Pawson,7,13,2,5,13,11,6,3,2,3,0,0,35.0,73.0,,99,7.0,16.0,,24,38.0,69.0,,101,12.0,32.0,,47,1.0,4.0,,5,0.0,1.0,,1,6.0,9.0,,13,0.0,0.0,,0,4.0,7.0,,14,2.0,4.0,,6,39.0,62.0,,103,16.0,26.0,,46,30.0,67.0,,109,13.0,29.0,,43,0.0,0.0,,0,7.0,14.0,,21
