,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
120,Stoke_Blackburn_2011,13,2011-11-26,2011,33,3,1,Lost,1,0,Lost,M Halsey,8,16,5,12,10,5,2,6,0,0,0,0,7,9.33,8.67,,8.67,6.0,5.0,,5.0,12.0,12.83,,12.83,4.0,3.33,,3.33,2.33,1.67,,1.67,1.0,0.83,,0.83,2.0,1.83,,1.83,0.33,0.33,,0.33,2.33,2.33,,2.33,1.0,1.33,,1.33,15.33,14.5,,14.5,7.67,7.5,,7.5,11.0,9.17,,9.17,6.0,6.33,,6.33,0.0,0.0,,0.0,2.33,2.17,,2.17
121,Arsenal_Fulham_2011,13,2011-11-26,2011,16,1,1,Draw,0,0,Draw,M Dean,20,10,12,6,9,7,13,4,1,3,0,0,7,8.0,11.0,,11.0,5.0,6.17,,6.17,13.67,12.17,,12.17,3.0,4.0,,4.0,0.67,0.5,,0.5,0.33,0.17,,0.17,3.33,2.67,,2.67,0.0,0.0,,0.0,0.67,1.0,,1.0,0.0,0.33,,0.33,15.0,13.83,,13.83,7.67,7.33,,7.33,13.0,11.83,,11.83,6.67,5.67,,5.67,0.0,0.0,,0.0,2.33,1.83,,1.83
122,Man United_Newcastle_2011,13,2011-11-26,2011,9,1,1,Draw,0,0,Draw,M Jones,23,8,13,6,12,15,11,3,1,4,0,1,7,8.67,11.17,,11.17,5.0,6.83,,6.83,10.33,10.5,,10.5,4.0,5.17,,5.17,2.0,1.33,,1.33,1.33,0.67,,0.67,1.0,1.67,,1.67,0.0,0.0,,0.0,1.67,1.0,,1.0,0.67,0.5,,0.5,15.67,14.33,,14.33,8.33,6.17,,6.17,8.33,10.83,,10.83,7.33,6.5,,6.5,0.0,0.17,,0.17,0.33,1.0,,1.0
123,Chelsea_Wolves_2011,13,2011-11-26,2011,4,3,0,Lost,3,0,Lost,L Mason,17,7,11,2,10,10,9,2,1,2,0,0,7,8.67,8.83,,8.83,4.33,4.17,,4.17,10.0,9.17,,9.17,5.33,5.33,,5.33,0.67,0.83,,0.83,0.33,0.33,,0.33,1.33,2.17,,2.17,0.0,0.0,,0.0,2.33,1.67,,1.67,0.67,0.83,,0.83,16.0,15.5,,15.5,9.67,8.0,,8.0,15.0,14.0,,14.0,5.33,7.67,,7.67,0.33,0.17,,0.17,1.0,1.83,,1.83
124,Sunderland_Wigan_2011,13,2011-11-26,2011,20,1,2,Winn,1,1,Draw,K Friend,17,7,11,4,12,13,3,2,3,1,0,0,7,13.0,11.17,,11.17,7.0,5.67,,5.67,13.67,12.67,,12.67,6.33,6.33,,6.33,0.33,0.33,,0.33,0.33,0.33,,0.33,1.33,1.33,,1.33,0.0,0.0,,0.0,2.0,2.0,,2.0,0.67,0.67,,0.67,14.0,15.67,,15.67,10.67,9.67,,9.67,10.0,9.67,,9.67,5.67,6.0,,6.0,0.0,0.0,,0.0,1.67,1.17,,1.17
125,West Brom_Tottenham_2011,12,2011-11-26,2011,6,1,3,Winn,1,1,Draw,L Probert,9,23,5,14,11,13,1,10,2,1,0,0,7,9.33,13.17,,13.17,7.67,8.83,,8.83,10.33,9.67,,9.67,2.67,5.0,,5.0,2.33,1.83,,1.83,1.33,1.0,,1.0,1.33,1.5,,1.5,0.0,0.0,,0.0,1.33,1.33,,1.33,0.33,0.17,,0.17,19.0,16.5,,16.5,11.67,11.0,,11.0,11.67,10.83,,10.83,8.0,6.67,,6.67,0.0,0.17,,0.17,1.67,2.0,,2.0
126,Bolton_Everton_2011,12,2011-11-26,2011,8,0,2,Winn,0,0,Draw,M Oliver,8,17,7,14,9,10,2,4,1,1,1,0,6,11.33,,,10.0,6.0,,,5.0,11.33,,,12.0,2.0,,,3.0,1.67,,,1.2,0.67,,,0.4,2.0,,,2.6,0.0,,,0.0,2.0,,,1.6,1.33,,,0.8,10.67,,,12.8,6.33,,,6.6,12.33,,,12.6,4.0,,,4.8,0.0,,,0.0,2.33,,,2.6
127,Liverpool_Man City_2011,13,2011-11-27,2011,3,1,1,Draw,1,1,Draw,M Atkinson,17,7,9,3,11,13,8,5,1,4,0,1,7,18.0,18.5,,18.5,10.67,10.67,,10.67,13.0,11.83,,11.83,3.33,5.33,,5.33,4.33,3.83,,3.83,0.67,1.17,,1.17,2.0,1.83,,1.83,0.0,0.0,,0.0,1.0,1.33,,1.33,0.33,0.33,,0.33,11.67,11.67,,11.67,7.0,7.67,,7.67,9.67,11.5,,11.5,4.67,6.17,,6.17,0.33,0.17,,0.17,2.0,1.83,,1.83
128,Swansea_Aston Villa_2011,13,2011-11-27,2011,21,0,0,Draw,0,0,Draw,N Swarbrick,6,9,2,4,9,17,4,6,3,4,0,0,7,7.67,7.5,,7.5,4.0,3.33,,3.33,8.0,12.0,,12.0,3.33,3.5,,3.5,1.0,1.0,,1.0,0.33,0.17,,0.17,2.0,2.83,,2.83,0.0,0.0,,0.0,2.67,1.83,,1.83,1.33,0.83,,0.83,16.0,15.83,,15.83,9.0,9.17,,9.17,7.0,9.67,,9.67,7.0,7.0,,7.0,0.0,0.17,,0.17,0.67,1.0,,1.0
129,Wigan_Arsenal_2011,14,2011-12-03,2011,31,0,4,Winn,0,2,Winn,M Clattenburg,7,16,4,10,8,12,4,5,3,2,0,0,7,15.33,16.33,,16.33,9.67,10.33,,10.33,11.67,10.33,,10.33,5.0,6.33,,6.33,2.67,2.17,,2.17,0.67,0.83,,0.83,1.33,2.17,,2.17,0.0,0.33,,0.33,2.0,3.0,,3.0,1.33,1.33,,1.33,11.67,12.67,,12.67,7.33,7.17,,7.17,9.67,10.17,,10.17,4.33,3.33,,3.33,0.0,0.0,,0.0,2.33,2.33,,2.33
130,QPR_West Brom_2011,14,2011-12-03,2011,7,1,1,Draw,1,0,Lost,M Atkinson,14,15,4,10,7,9,3,5,0,3,0,0,7,8.0,9.5,,9.5,4.0,5.5,,5.5,11.0,10.17,,10.17,4.33,4.67,,4.67,1.33,1.0,,1.0,1.0,0.83,,0.83,1.0,1.83,,1.83,0.0,0.0,,0.0,2.0,1.83,,1.83,1.67,1.17,,1.17,9.0,12.17,,12.17,4.67,6.0,,6.0,10.67,9.67,,9.67,4.67,4.0,,4.0,0.33,0.17,,0.17,1.33,1.33,,1.33
131,Tottenham_Bolton_2011,14,2011-12-03,2011,23,3,0,Lost,1,0,Lost,S Attwell,25,13,16,9,10,5,7,6,0,2,0,1,7,10.0,8.83,,8.83,6.67,5.67,,5.67,13.33,12.0,,12.0,3.67,3.5,,3.5,1.67,1.67,,1.67,1.0,0.67,,0.67,2.67,2.17,,2.17,0.33,0.33,,0.33,2.0,2.0,,2.0,0.67,0.5,,0.5,16.33,17.0,,17.0,10.0,10.0,,10.0,12.33,9.67,,9.67,7.33,7.67,,7.67,0.0,0.17,,0.17,2.67,1.5,,1.5
132,Aston Villa_Man United_2011,14,2011-12-03,2011,13,0,1,Winn,0,1,Winn,L Probert,7,11,3,5,4,11,5,5,0,0,0,0,7,10.0,11.17,,11.17,5.33,6.5,,6.5,9.33,6.83,,6.83,2.0,4.33,,4.33,1.0,1.83,,1.83,0.67,1.17,,1.17,1.33,1.0,,1.0,0.0,0.0,,0.0,0.33,0.5,,0.5,0.0,0.17,,0.17,13.67,14.83,,14.83,8.33,9.0,,9.0,8.67,11.0,,11.0,6.0,6.17,,6.17,0.0,0.0,,0.0,1.33,1.67,,1.67
133,Newcastle_Chelsea_2011,14,2011-12-03,2011,30,0,3,Winn,0,1,Winn,M Dean,16,21,9,13,7,6,6,5,2,3,0,0,7,15.67,17.17,,17.17,9.67,9.5,,9.5,12.67,10.83,,10.83,6.33,7.0,,7.0,2.0,1.5,,1.5,1.33,0.83,,0.83,3.67,2.83,,2.83,0.67,0.33,,0.33,0.67,1.0,,1.0,0.33,0.67,,0.67,11.67,11.17,,11.17,7.0,6.33,,6.33,13.0,11.5,,11.5,3.0,3.5,,3.5,0.0,0.0,,0.0,2.33,2.0,,2.0
134,Man City_Norwich_2011,14,2011-12-03,2011,14,5,1,Lost,1,0,Lost,H Webb,21,5,16,2,8,7,12,4,0,1,0,0,7,11.33,11.17,,11.17,7.67,6.17,,6.17,7.67,8.83,,8.83,4.0,5.0,,5.0,1.0,1.17,,1.17,0.33,0.67,,0.67,2.0,1.83,,1.83,0.0,0.17,,0.17,2.0,1.83,,1.83,0.67,0.67,,0.67,18.0,15.83,,15.83,10.0,9.33,,9.33,8.67,10.33,,10.33,8.67,7.83,,7.83,0.0,0.17,,0.17,0.67,1.5,,1.5
135,Blackburn_Swansea_2011,14,2011-12-03,2011,0,4,2,Lost,2,1,Lost,C Foy,14,10,9,5,12,13,3,4,1,1,0,1,7,12.33,10.0,,10.0,7.0,5.83,,5.83,7.0,6.83,,6.83,7.0,6.0,,6.0,1.0,0.67,,0.67,1.0,0.5,,0.5,0.67,1.17,,1.17,0.0,0.0,,0.0,1.67,2.33,,2.33,0.67,0.83,,0.83,17.67,18.67,,18.67,10.33,10.83,,10.83,11.0,11.17,,11.17,7.67,5.83,,5.83,0.0,0.17,,0.17,1.33,1.67,,1.67
136,Wolves_Sunderland_2011,14,2011-12-04,2011,38,2,1,Lost,0,0,Draw,P Dowd,15,18,10,12,10,12,8,3,2,3,0,0,7,11.67,12.33,,12.33,5.67,6.17,,6.17,15.67,12.67,,12.67,5.0,4.33,,4.33,1.0,0.83,,0.83,0.33,0.17,,0.17,2.67,2.33,,2.33,0.0,0.0,,0.0,1.0,1.0,,1.0,0.67,0.67,,0.67,16.67,14.5,,14.5,9.33,7.67,,7.67,10.0,9.5,,9.5,5.67,6.17,,6.17,0.0,0.0,,0.0,1.0,1.67,,1.67
137,Everton_Stoke_2011,14,2011-12-04,2011,22,0,1,Winn,0,1,Winn,L Mason,11,7,4,4,14,13,10,6,0,1,0,0,7,8.33,9.33,,9.33,4.67,4.17,,4.17,13.33,12.67,,12.67,3.33,3.67,,3.67,0.33,0.5,,0.5,0.33,0.17,,0.17,2.67,2.0,,2.0,0.0,0.0,,0.0,3.33,2.5,,2.5,1.33,1.33,,1.33,12.67,11.83,,11.83,8.67,7.83,,7.83,11.0,11.67,,11.67,9.33,7.0,,7.0,0.0,0.17,,0.17,1.0,0.67,,0.67
138,Fulham_Liverpool_2011,14,2011-12-05,2011,10,1,0,Lost,0,0,Draw,K Friend,19,17,13,9,12,9,2,10,3,1,0,1,7,13.67,13.17,,13.17,6.33,6.67,,6.67,9.67,9.5,,9.5,8.0,7.0,,7.0,2.0,1.33,,1.33,1.0,0.5,,0.5,1.0,1.67,,1.67,0.0,0.33,,0.33,0.33,1.0,,1.0,0.0,0.33,,0.33,13.33,12.83,,12.83,5.0,6.33,,6.33,13.33,12.17,,12.17,4.67,4.83,,4.83,0.33,0.33,,0.33,1.67,1.33,,1.33
139,Bolton_Aston Villa_2011,15,2011-12-10,2011,21,1,2,Winn,0,2,Winn,P Dowd,17,17,12,11,10,7,6,10,1,2,0,0,8,8.0,7.83,,7.71,3.33,3.83,,3.43,11.67,11.83,,12.71,5.0,4.0,,3.86,0.67,1.0,,0.86,0.33,0.17,,0.14,3.0,2.83,,3.0,0.0,0.0,,0.0,1.33,1.83,,1.57,1.0,0.83,,0.71,13.0,14.67,,14.43,6.33,8.0,,8.14,6.67,9.5,,9.57,6.67,7.33,,6.57,0.0,0.17,,0.14,1.33,1.17,,1.29
140,Swansea_Fulham_2011,15,2011-12-10,2011,16,2,0,Lost,0,0,Draw,J Moss,16,12,8,7,8,7,6,5,1,1,0,0,8,10.0,11.33,,10.86,6.67,6.5,,6.14,11.0,11.67,,11.43,3.67,3.33,,4.0,1.0,0.67,,0.57,0.33,0.17,,0.14,3.0,2.83,,2.71,0.0,0.0,,0.0,0.33,0.83,,1.0,0.0,0.0,,0.29,17.0,14.33,,14.71,9.67,8.17,,8.0,11.33,12.17,,11.43,9.33,6.67,,6.71,0.0,0.0,,0.0,1.33,1.67,,1.71
141,Arsenal_Everton_2011,14,2011-12-10,2011,8,1,0,Lost,0,0,Draw,H Webb,12,7,7,1,7,14,7,4,2,2,0,0,7,14.0,11.17,,11.17,9.0,6.5,,6.5,11.0,11.67,,11.67,2.67,3.17,,3.17,2.0,1.33,,1.33,0.67,0.33,,0.33,1.67,2.33,,2.33,0.0,0.0,,0.0,1.0,1.33,,1.33,0.67,0.67,,0.67,11.0,12.0,,12.0,7.0,6.67,,6.67,11.0,12.0,,12.0,4.0,4.33,,4.33,0.33,0.17,,0.17,2.0,2.33,,2.33
142,Norwich_Newcastle_2011,15,2011-12-10,2011,9,4,2,Lost,1,1,Draw,M Atkinson,13,11,11,8,9,8,7,2,3,2,0,1,8,8.0,10.5,,10.71,5.0,6.17,,6.71,12.0,11.83,,11.14,3.33,4.67,,4.86,1.67,1.33,,1.29,0.67,0.67,,0.57,1.67,1.83,,2.0,0.33,0.17,,0.14,1.67,1.17,,1.0,0.67,0.5,,0.43,15.0,15.67,,15.57,8.67,7.5,,7.14,10.0,10.0,,11.0,7.67,7.17,,7.14,0.0,0.0,,0.14,0.33,0.67,,1.0
143,Man United_Wolves_2011,15,2011-12-10,2011,4,4,1,Lost,2,0,Lost,M Oliver,22,11,18,8,7,8,8,2,1,0,0,0,8,6.67,7.83,,8.57,1.67,3.83,,3.86,9.33,9.17,,9.29,2.33,4.67,,4.86,0.67,0.5,,0.71,0.33,0.17,,0.29,1.67,2.17,,2.14,0.0,0.0,,0.0,2.67,2.0,,1.86,1.33,1.17,,1.14,16.0,15.67,,15.71,9.67,8.5,,8.43,13.67,13.33,,13.43,7.67,7.17,,7.86,0.33,0.17,,0.14,1.33,1.33,,1.71
144,Liverpool_QPR_2011,15,2011-12-10,2011,32,1,0,Lost,0,0,Draw,L Mason,21,6,15,2,12,5,17,5,2,0,0,0,8,11.33,14.5,,13.0,6.67,8.5,,7.71,10.33,9.83,,9.71,5.67,6.0,,5.29,1.67,1.33,,1.29,0.67,0.67,,0.71,0.67,1.33,,1.29,0.0,0.0,,0.0,2.33,2.5,,2.14,1.33,1.33,,1.14,18.0,16.5,,16.14,9.33,9.5,,9.14,14.67,13.67,,13.43,6.33,5.83,,5.29,0.0,0.0,,0.0,1.67,1.83,,1.71
145,West Brom_Wigan_2011,15,2011-12-10,2011,20,1,2,Winn,1,1,Draw,M Dean,13,7,8,4,9,7,13,2,1,1,0,0,8,10.67,10.67,,10.57,5.33,5.67,,5.43,16.0,11.83,,12.71,3.67,5.5,,5.71,1.0,0.67,,0.57,0.67,0.5,,0.43,1.33,1.0,,1.29,0.0,0.0,,0.0,1.67,2.17,,1.86,0.67,0.83,,0.71,14.33,16.5,,15.86,11.0,10.5,,9.86,10.0,10.33,,10.0,5.0,5.33,,5.57,0.0,0.0,,0.0,2.67,1.67,,1.43
146,Sunderland_Blackburn_2011,15,2011-12-11,2011,33,2,1,Lost,0,1,Winn,P Walton,22,3,12,2,11,7,9,0,2,2,0,0,8,11.33,9.67,,9.71,7.0,6.0,,6.0,9.33,11.5,,11.71,3.67,3.67,,3.71,2.33,1.67,,1.57,0.67,0.83,,0.71,1.33,1.83,,1.57,0.33,0.33,,0.29,3.0,2.33,,2.43,1.0,1.17,,1.29,14.0,14.33,,13.57,7.33,7.33,,7.14,11.0,9.33,,9.29,5.0,5.83,,5.71,0.0,0.0,,0.0,1.33,1.67,,1.86
147,Stoke_Tottenham_2011,14,2011-12-11,2011,6,2,1,Lost,2,0,Lost,C Foy,10,15,7,12,8,7,7,12,2,2,0,1,8,13.33,13.67,,14.57,9.67,9.17,,9.57,9.67,10.33,,10.14,5.33,6.17,,5.71,2.67,2.33,,2.0,1.33,1.17,,1.0,1.0,1.33,,1.43,0.0,0.0,,0.0,1.0,1.0,,1.29,0.67,0.33,,0.29,18.0,13.5,,15.43,11.0,8.33,,10.14,11.67,10.67,,10.86,6.67,5.0,,5.86,0.0,0.17,,0.14,2.0,2.17,,2.0
148,Chelsea_Man City_2011,15,2011-12-12,2011,3,2,1,Lost,1,1,Draw,M Clattenburg,13,7,7,4,11,18,5,1,4,2,0,1,8,14.0,16.83,,16.86,7.67,9.67,,9.57,12.67,11.67,,12.0,3.33,4.83,,5.29,3.33,3.5,,3.43,1.0,1.0,,1.14,3.0,2.5,,2.14,0.33,0.17,,0.14,1.33,1.17,,1.29,0.67,0.33,,0.43,15.67,13.5,,12.43,8.67,8.5,,7.86,10.33,10.17,,11.43,6.0,6.33,,6.43,0.33,0.17,,0.14,2.0,1.67,,1.71
149,Newcastle_Swansea_2011,16,2011-12-17,2011,0,0,0,Draw,0,0,Draw,L Mason,17,3,6,0,11,11,9,1,1,1,0,0,8,11.67,10.33,,10.0,7.33,5.83,,5.71,9.67,8.67,,7.71,7.0,6.0,,5.71,1.33,1.0,,0.86,1.0,0.67,,0.57,0.67,1.33,,1.14,0.33,0.17,,0.14,2.0,2.33,,2.57,0.67,1.17,,1.0,17.33,16.67,,18.0,10.67,9.17,,10.57,13.0,11.67,,11.29,7.33,5.17,,5.43,0.0,0.17,,0.14,1.67,1.83,,1.57
150,Wolves_Stoke_2011,16,2011-12-17,2011,22,1,2,Winn,1,0,Lost,A Taylor,10,8,5,4,8,11,7,5,2,4,0,0,8,7.0,8.0,,9.0,4.0,4.0,,4.14,11.67,12.83,,12.71,3.67,3.67,,4.0,0.67,0.5,,0.57,0.67,0.33,,0.29,1.33,1.83,,1.86,0.0,0.0,,0.0,2.67,2.33,,2.14,1.0,1.17,,1.14,13.33,12.17,,11.71,8.33,7.33,,7.29,11.0,11.83,,12.0,10.67,8.17,,7.43,0.0,0.0,,0.14,0.0,0.67,,0.57
151,Wigan_Chelsea_2011,16,2011-12-17,2011,30,1,1,Draw,0,0,Draw,M Atkinson,15,10,7,5,8,6,7,5,0,0,0,0,8,15.67,17.33,,17.71,9.33,9.83,,10.0,11.0,9.83,,10.14,6.33,6.83,,6.71,1.33,2.0,,1.71,0.33,1.0,,0.86,4.0,3.0,,2.86,0.67,0.33,,0.29,0.33,1.0,,0.86,0.33,0.67,,0.57,12.33,12.83,,11.86,6.67,7.33,,6.71,12.0,10.67,,10.86,3.67,3.83,,3.86,0.0,0.0,,0.0,2.67,2.0,,2.0
152,Blackburn_West Brom_2011,16,2011-12-17,2011,7,1,2,Winn,0,0,Draw,M Clattenburg,17,13,14,6,7,10,3,7,1,1,0,0,8,10.67,11.0,,10.29,6.33,6.5,,6.14,9.67,10.33,,10.0,4.67,4.83,,4.71,1.0,1.0,,1.0,0.33,0.67,,0.71,2.0,1.67,,2.0,0.0,0.0,,0.0,1.67,1.67,,1.71,1.33,1.33,,1.14,9.67,10.83,,12.43,3.67,4.67,,5.71,10.0,8.83,,9.29,3.33,3.33,,3.86,0.33,0.17,,0.14,0.67,1.0,,1.14
153,Fulham_Bolton_2011,16,2011-12-17,2011,23,2,0,Lost,2,0,Lost,C Foy,16,14,9,6,6,11,8,4,1,3,0,0,8,9.67,8.83,,9.43,6.0,6.0,,6.14,10.33,10.17,,11.0,4.33,4.17,,3.86,0.67,1.0,,1.43,0.33,0.5,,0.57,2.0,2.17,,2.14,0.67,0.5,,0.43,2.67,2.5,,2.14,0.67,0.67,,0.57,20.33,19.0,,18.14,12.33,11.5,,10.86,10.33,9.83,,9.71,8.0,8.33,,7.57,0.0,0.0,,0.14,1.33,1.33,,1.29
154,Everton_Norwich_2011,16,2011-12-17,2011,14,1,1,Draw,0,1,Winn,L Probert,28,7,15,1,9,12,13,0,1,1,0,0,8,8.67,9.83,,10.29,6.33,6.0,,5.57,8.0,8.67,,8.57,4.33,5.17,,4.86,1.33,1.17,,1.14,0.33,0.5,,0.57,2.33,1.67,,1.71,0.0,0.17,,0.14,3.0,2.5,,2.29,1.0,0.67,,0.71,19.33,16.33,,16.57,12.33,10.17,,10.29,8.33,9.83,,10.0,9.33,8.67,,8.43,0.0,0.17,,0.14,0.33,1.17,,1.29
155,Aston Villa_Liverpool_2011,16,2011-12-18,2011,10,0,2,Winn,0,2,Winn,P Walton,16,19,8,12,5,14,4,10,1,2,0,0,8,14.33,13.83,,13.71,6.33,6.83,,7.0,9.67,10.0,,9.43,8.33,7.83,,7.43,1.33,1.0,,1.14,1.0,0.5,,0.43,1.0,1.5,,1.57,0.33,0.5,,0.43,0.67,1.17,,1.0,0.0,0.33,,0.29,15.67,14.33,,13.71,8.0,7.5,,7.29,12.33,12.33,,12.14,3.67,3.67,,4.43,0.0,0.17,,0.29,2.33,1.5,,1.57
156,Tottenham_Sunderland_2011,16,2011-12-18,2011,38,1,0,Lost,0,0,Draw,M Dean,16,8,12,4,6,8,6,0,1,2,0,0,8,15.0,12.83,,13.14,8.33,7.17,,7.0,13.33,12.67,,12.57,5.33,4.33,,4.14,1.0,0.83,,0.86,0.0,0.17,,0.14,2.67,2.17,,2.43,0.0,0.0,,0.0,1.0,1.17,,1.14,0.33,0.5,,0.57,15.0,15.17,,14.57,9.0,8.67,,8.0,10.33,8.33,,9.57,5.33,6.5,,6.43,0.0,0.0,,0.0,0.67,1.33,,1.71
157,Man City_Arsenal_2011,16,2011-12-18,2011,31,1,0,Lost,0,0,Draw,P Dowd,15,12,9,8,13,10,4,6,2,3,0,0,8,16.33,17.5,,16.29,10.67,11.33,,10.29,13.0,10.5,,10.57,4.33,6.33,,6.14,3.67,2.83,,2.43,1.33,1.17,,1.0,1.67,1.67,,2.14,0.0,0.17,,0.29,1.33,3.0,,2.57,1.0,1.33,,1.14,8.67,12.83,,11.86,6.0,7.67,,6.71,8.67,10.0,,9.86,2.67,3.67,,3.43,0.0,0.0,,0.0,2.67,2.33,,2.43
158,QPR_Man United_2011,16,2011-12-18,2011,13,0,2,Winn,0,1,Winn,H Webb,11,19,3,12,5,7,5,10,1,2,0,0,8,10.33,11.17,,11.14,6.0,6.5,,6.29,9.33,7.17,,7.43,2.67,4.33,,4.43,1.0,1.67,,1.71,1.0,1.17,,1.14,0.33,0.67,,0.86,0.0,0.0,,0.0,0.0,0.33,,0.43,0.0,0.0,,0.14,11.33,13.67,,13.71,6.67,8.17,,8.14,7.33,9.0,,10.0,5.0,6.0,,6.0,0.0,0.0,,0.0,1.0,1.17,,1.43
159,Blackburn_Bolton_2011,17,2011-12-20,2011,23,1,2,Winn,0,2,Winn,M Atkinson,17,8,7,5,10,7,5,9,3,0,0,0,9,11.67,10.0,,10.0,7.0,6.33,,6.12,9.33,10.83,,11.0,5.0,3.83,,3.88,0.33,0.83,,1.25,0.33,0.5,,0.5,1.67,2.33,,2.25,0.33,0.5,,0.38,2.33,2.33,,2.12,1.33,0.83,,0.75,19.0,18.83,,17.88,11.33,11.5,,10.62,9.33,10.0,,9.25,7.33,7.67,,7.62,0.0,0.0,,0.12,0.67,1.5,,1.25
160,Wolves_Norwich_2011,17,2011-12-20,2011,14,2,2,Draw,1,1,Draw,C Foy,18,18,9,14,5,11,4,6,2,2,0,0,9,7.0,9.5,,9.88,3.33,5.17,,5.0,9.33,8.33,,9.0,3.33,4.17,,4.25,1.33,1.17,,1.12,0.67,0.67,,0.62,2.33,1.5,,1.62,0.0,0.0,,0.12,3.0,2.17,,2.12,0.67,0.5,,0.62,20.33,18.33,,18.0,12.33,11.33,,10.88,9.33,8.5,,9.88,10.33,9.5,,9.0,0.0,0.17,,0.12,0.67,1.0,,1.25
161,Man City_Stoke_2011,17,2011-12-21,2011,22,3,0,Lost,2,0,Lost,M Dean,20,2,16,0,7,5,5,2,2,1,0,0,9,8.0,8.17,,8.88,4.67,4.5,,4.12,11.0,12.67,,12.5,5.0,4.33,,4.12,1.0,0.67,,0.75,0.33,0.33,,0.25,2.0,2.5,,2.12,0.0,0.0,,0.0,2.0,2.5,,2.0,1.0,1.33,,1.12,13.67,11.17,,11.5,8.33,7.0,,7.0,10.67,11.67,,11.5,9.67,8.5,,7.38,0.0,0.0,,0.12,0.67,1.0,,0.75
162,Everton_Swansea_2011,17,2011-12-21,2011,0,1,0,Lost,0,0,Draw,K Friend,13,4,6,4,8,13,9,2,1,2,0,0,9,7.33,9.17,,9.12,2.67,5.0,,5.0,9.67,9.33,,8.12,3.0,5.33,,5.12,0.67,1.0,,0.75,0.33,0.67,,0.5,1.0,1.17,,1.12,0.33,0.17,,0.12,1.33,2.17,,2.25,0.67,1.0,,0.88,16.33,16.5,,17.88,8.33,8.83,,10.0,12.0,11.83,,11.25,7.67,6.0,,5.88,0.0,0.17,,0.12,1.33,1.5,,1.5
163,Newcastle_West Brom_2011,17,2011-12-21,2011,7,2,3,Winn,1,2,Winn,A Taylor,21,14,11,8,9,10,10,1,1,0,0,0,9,12.33,10.83,,10.62,6.67,6.0,,6.12,10.33,10.17,,10.0,4.33,5.5,,5.0,1.0,1.17,,1.12,0.0,0.5,,0.62,1.33,1.5,,1.88,0.0,0.0,,0.0,1.67,1.83,,1.62,1.0,1.33,,1.0,14.33,10.83,,13.0,8.33,6.17,,6.75,8.67,8.33,,9.0,3.33,3.67,,3.75,0.0,0.17,,0.12,0.33,1.0,,1.12
164,Wigan_Liverpool_2011,17,2011-12-21,2011,10,0,0,Draw,0,0,Draw,M Oliver,15,18,10,10,16,12,7,14,1,2,0,0,9,15.0,13.67,,14.38,8.0,7.0,,7.62,11.33,10.17,,10.0,8.33,7.5,,7.75,1.33,1.33,,1.25,1.0,0.83,,0.62,1.67,1.67,,1.62,0.33,0.5,,0.38,0.67,1.0,,0.88,0.0,0.17,,0.25,17.67,16.5,,14.0,8.67,8.67,,7.38,10.0,11.17,,11.25,4.0,4.0,,4.38,0.0,0.17,,0.25,2.33,1.67,,1.5
