,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
120,West Ham_Fulham_2013,13,2013-11-30,2013,5,3,0,Winn,0,0,Draw,M Atkinson,23,10,12,0,11,8,6,3,3,2,0,0,7,12.0,12.0,,12.0,2.33,2.0,,2.0,9.0,10.5,,10.5,6.0,5.0,,5.0,0.33,0.83,,0.83,0.0,0.33,,0.33,0.33,0.83,,0.83,0.0,0.17,,0.17,2.0,1.67,,1.67,1.0,0.5,,0.5,14.67,13.5,,13.5,6.33,4.83,,4.83,12.33,11.33,,11.33,3.33,3.67,,3.67,0.0,0.0,,0.0,1.33,1.17,,1.17
121,Newcastle_West Brom_2013,13,2013-11-30,2013,9,2,1,Winn,1,0,Winn,P Dowd,14,14,6,1,15,15,3,3,1,2,0,0,7,16.67,17.5,,17.5,5.67,4.67,,4.67,9.67,10.83,,10.83,4.0,5.5,,5.5,2.0,1.5,,1.5,1.0,0.83,,0.83,1.33,1.17,,1.17,0.33,0.17,,0.17,1.0,1.0,,1.0,0.33,0.33,,0.33,15.33,11.17,,11.17,3.67,3.17,,3.17,9.33,9.83,,9.83,8.67,5.83,,5.83,0.0,0.0,,0.0,2.0,1.67,,1.67
122,Norwich_Crystal Palace_2013,13,2013-11-30,2013,14,1,0,Winn,1,0,Winn,C Foy,10,13,3,3,12,14,5,4,1,2,0,0,7,20.0,15.83,,15.83,6.33,4.33,,4.33,10.67,11.83,,11.83,7.0,6.5,,6.5,1.33,1.17,,1.17,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,0.0,,0.0,1.33,1.17,,1.17,0.67,0.5,,0.5,13.33,14.33,,14.33,5.33,4.67,,4.67,10.0,10.83,,10.83,3.33,4.5,,4.5,0.0,0.0,,0.0,1.0,0.5,,0.5
123,Aston Villa_Sunderland_2013,13,2013-11-30,2013,21,0,0,Draw,0,0,Draw,N Swarbrick,13,7,4,1,14,12,7,6,2,1,0,0,7,15.33,13.5,,13.5,3.67,3.17,,3.17,12.33,11.33,,11.33,5.67,5.17,,5.17,0.67,1.0,,1.0,0.0,0.0,,0.0,1.33,1.5,,1.5,0.0,0.0,,0.0,1.33,1.5,,1.5,0.33,0.67,,0.67,12.0,13.0,,13.0,4.0,4.67,,4.67,7.67,8.5,,8.5,5.33,5.5,,5.5,0.0,0.0,,0.0,2.33,2.5,,2.5
124,Everton_Stoke_2013,13,2013-11-30,2013,8,4,0,Winn,1,0,Winn,M Jones,22,4,12,3,9,16,9,3,0,3,0,0,7,13.33,15.17,,15.17,6.33,6.5,,6.5,11.33,10.5,,10.5,6.0,5.83,,5.83,1.67,1.5,,1.5,0.67,1.0,,1.0,3.67,2.5,,2.5,0.0,0.0,,0.0,1.33,1.0,,1.0,1.0,0.5,,0.5,12.0,13.33,,13.33,4.0,4.17,,4.17,13.67,13.83,,13.83,6.0,4.5,,4.5,0.0,0.0,,0.0,1.67,1.83,,1.83
125,Cardiff_Arsenal_2013,13,2013-11-30,2013,1,0,3,Lost,0,1,Lost,L Mason,10,15,4,6,6,8,3,3,0,3,0,0,7,10.33,8.33,,8.33,3.0,2.67,,2.67,12.33,9.17,,9.17,3.67,3.33,,3.33,1.33,1.17,,1.17,0.33,0.17,,0.17,2.0,1.33,,1.33,0.0,0.0,,0.0,1.33,1.17,,1.17,1.33,0.67,,0.67,15.33,17.33,,17.33,6.0,6.33,,6.33,9.67,9.0,,9.0,4.67,6.5,,6.5,0.33,0.17,,0.17,1.0,1.33,,1.33
126,Chelsea_Southampton_2013,13,2013-12-01,2013,30,3,1,Winn,0,1,Lost,M Oliver,16,9,7,1,15,14,8,4,1,4,0,0,7,16.33,18.67,,18.67,6.0,6.0,,6.0,11.33,10.67,,10.67,6.0,6.17,,6.17,2.67,2.33,,2.33,1.0,1.0,,1.0,2.0,1.17,,1.17,0.0,0.0,,0.0,1.33,0.83,,0.83,0.33,0.33,,0.33,13.0,9.5,,9.5,4.0,3.0,,3.0,11.67,12.17,,12.17,6.33,4.17,,4.17,0.0,0.0,,0.0,4.0,2.83,,2.83
127,Tottenham_Man United_2013,13,2013-12-01,2013,6,2,2,Draw,1,1,Draw,M Dean,10,8,4,3,9,15,7,7,1,3,0,0,7,20.0,19.0,,19.0,8.0,6.67,,6.67,7.67,8.17,,8.17,7.67,7.17,,7.17,0.33,0.83,,0.83,0.0,0.33,,0.33,1.33,1.83,,1.83,0.0,0.0,,0.0,1.33,0.83,,0.83,0.33,0.17,,0.17,11.33,9.33,,9.33,4.33,4.0,,4.0,11.33,12.5,,12.5,5.0,4.0,,4.0,0.0,0.17,,0.17,1.67,2.17,,2.17
128,Hull_Liverpool_2013,13,2013-12-01,2013,34,3,1,Winn,1,1,Draw,H Webb,12,9,4,4,10,16,2,6,2,0,0,0,7,15.33,13.17,,13.17,1.67,2.17,,2.17,10.67,10.83,,10.83,7.33,5.83,,5.83,0.33,0.67,,0.67,0.33,0.67,,0.67,2.0,1.5,,1.5,0.0,0.17,,0.17,0.33,0.33,,0.33,0.0,0.0,,0.0,12.0,12.83,,12.83,2.33,3.0,,3.0,11.0,12.0,,12.0,4.33,4.33,,4.33,1.0,0.5,,0.5,0.67,1.17,,1.17
129,Man City_Swansea_2013,13,2013-12-01,2013,3,3,0,Winn,1,0,Winn,M Clattenburg,22,9,7,4,7,8,5,4,1,0,0,0,7,18.0,17.33,,17.33,8.33,7.83,,7.83,9.33,10.0,,10.0,7.33,7.5,,7.5,5.33,4.33,,4.33,3.0,2.17,,2.17,2.33,2.0,,2.0,0.0,0.0,,0.0,0.33,0.33,,0.33,0.33,0.17,,0.17,8.67,8.67,,8.67,3.33,2.67,,2.67,10.0,10.5,,10.5,3.67,3.33,,3.33,0.0,0.17,,0.17,2.67,2.67,,2.67
130,Crystal Palace_West Ham_2013,14,2013-12-03,2013,24,1,0,Winn,1,0,Winn,L Mason,10,11,5,2,10,9,3,4,1,2,0,0,7,12.0,11.17,,11.17,3.33,3.33,,3.33,12.67,10.5,,10.5,4.33,4.67,,4.67,0.33,0.67,,0.67,0.33,0.33,,0.33,0.33,0.83,,0.83,0.0,0.0,,0.0,2.0,1.67,,1.67,0.67,0.5,,0.5,11.33,12.67,,12.67,4.0,3.83,,3.83,9.67,8.83,,8.83,5.67,6.17,,6.17,0.33,0.33,,0.33,0.33,0.5,,0.5
131,Arsenal_Hull_2013,14,2013-12-04,2013,31,2,0,Winn,1,0,Winn,A Marriner,20,7,7,2,9,6,11,1,0,0,0,0,7,13.67,14.17,,14.17,7.33,6.5,,6.5,9.67,11.17,,11.17,6.0,5.17,,5.17,2.67,2.17,,2.17,1.0,1.17,,1.17,0.67,1.33,,1.33,0.0,0.17,,0.17,0.33,0.83,,0.83,0.0,0.33,,0.33,11.33,11.0,,11.0,4.67,4.17,,4.17,9.33,12.5,,12.5,4.0,4.67,,4.67,0.0,0.0,,0.0,1.33,2.17,,2.17
132,Liverpool_Norwich_2013,14,2013-12-04,2013,10,5,1,Winn,3,0,Winn,A Taylor,28,14,12,5,10,6,4,0,3,1,0,0,7,21.0,18.17,,18.17,8.0,7.5,,7.5,12.67,11.67,,11.67,7.67,7.17,,7.17,3.67,2.17,,2.17,2.67,1.67,,1.67,0.67,0.83,,0.83,0.0,0.0,,0.0,0.67,0.5,,0.5,0.0,0.0,,0.0,10.0,10.33,,10.33,2.0,3.5,,3.5,8.67,10.17,,10.17,5.0,5.67,,5.67,0.0,0.0,,0.0,1.33,1.67,,1.67
133,Southampton_Aston Villa_2013,14,2013-12-04,2013,12,2,3,Lost,0,1,Lost,J Moss,21,6,9,3,9,13,8,2,3,2,0,0,7,15.67,15.17,,15.17,5.67,5.17,,5.17,11.67,11.67,,11.67,7.67,7.67,,7.67,2.67,1.83,,1.83,2.0,1.0,,1.0,1.33,1.33,,1.33,0.0,0.0,,0.0,0.33,0.33,,0.33,0.0,0.17,,0.17,9.33,8.33,,8.33,3.0,2.17,,2.17,10.33,11.0,,11.0,4.0,3.33,,3.33,0.0,0.0,,0.0,1.67,2.0,,2.0
134,Fulham_Tottenham_2013,14,2013-12-04,2013,16,1,2,Lost,0,0,Draw,M Clattenburg,16,18,6,5,7,16,9,7,2,1,0,0,7,11.0,11.67,,11.67,3.67,4.17,,4.17,9.33,10.17,,10.17,6.33,5.83,,5.83,1.0,1.0,,1.0,0.0,0.33,,0.33,2.67,1.83,,1.83,0.0,0.0,,0.0,1.67,1.83,,1.83,1.0,1.0,,1.0,15.67,16.5,,16.5,4.0,4.5,,4.5,11.33,11.17,,11.17,5.67,6.67,,6.67,0.0,0.0,,0.0,1.33,1.33,,1.33
135,Man United_Everton_2013,14,2013-12-04,2013,13,0,1,Lost,0,0,Draw,M Atkinson,18,15,6,4,12,12,7,4,2,0,0,0,7,12.0,13.67,,13.67,4.0,4.67,,4.67,10.0,9.5,,9.5,7.0,6.67,,6.67,1.67,1.33,,1.33,1.0,0.67,,0.67,2.0,1.67,,1.67,0.0,0.0,,0.0,1.0,0.83,,0.83,0.67,0.33,,0.33,12.67,10.33,,10.33,4.67,3.67,,3.67,16.0,13.67,,13.67,4.0,3.67,,3.67,0.0,0.17,,0.17,4.0,3.0,,3.0
136,Stoke_Cardiff_2013,14,2013-12-04,2013,22,0,0,Draw,0,0,Draw,M Oliver,17,14,2,3,11,12,2,5,2,2,0,0,7,11.67,11.33,,11.33,3.67,3.33,,3.33,12.0,12.67,,12.67,4.67,5.0,,5.0,1.0,0.83,,0.83,0.67,0.33,,0.33,2.0,2.0,,2.0,0.0,0.0,,0.0,0.33,0.5,,0.5,0.33,0.5,,0.5,11.0,10.83,,10.83,3.33,3.5,,3.5,9.33,9.5,,9.5,6.0,4.17,,4.17,0.33,0.17,,0.17,0.67,0.67,,0.67
137,Swansea_Newcastle_2013,14,2013-12-04,2013,0,3,0,Winn,1,0,Winn,H Webb,13,14,5,3,4,8,5,1,0,2,0,0,7,13.67,14.17,,14.17,5.67,5.67,,5.67,12.0,10.17,,10.17,10.0,7.33,,7.33,2.33,1.83,,1.83,0.0,0.17,,0.17,2.33,2.17,,2.17,0.0,0.0,,0.0,1.0,1.83,,1.83,0.67,1.0,,1.0,9.0,10.67,,10.67,2.67,4.0,,4.0,14.0,12.17,,12.17,3.67,4.17,,4.17,0.0,0.0,,0.0,2.67,2.67,,2.67
138,Sunderland_Chelsea_2013,14,2013-12-04,2013,38,3,4,Lost,1,2,Lost,P Dowd,12,19,3,5,15,14,6,5,4,3,0,0,7,6.33,13.17,,13.17,2.67,3.0,,3.0,11.33,11.33,,11.33,3.0,5.17,,5.17,1.33,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,0.0,0.0,,0.0,1.0,1.67,,1.67,0.0,0.5,,0.5,17.67,14.5,,14.5,4.67,4.5,,4.5,13.33,12.33,,12.33,7.0,6.17,,6.17,0.0,0.0,,0.0,2.0,2.0,,2.0
139,West Brom_Man City_2013,14,2013-12-04,2013,7,2,3,Lost,0,2,Lost,C Foy,12,15,1,5,8,10,3,3,1,1,0,0,7,10.67,11.0,,11.0,4.0,3.0,,3.0,8.67,9.83,,9.83,6.67,5.17,,5.17,1.67,1.33,,1.33,1.33,0.83,,0.83,0.67,1.67,,1.67,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,0.17,,0.17,13.67,11.17,,11.17,5.33,3.67,,3.67,11.33,13.67,,13.67,2.33,4.0,,4.0,0.0,0.0,,0.0,1.67,1.67,,1.67
140,Man United_Newcastle_2013,15,2013-12-07,2013,13,0,1,Lost,0,0,Draw,A Marriner,8,9,4,3,11,18,4,4,0,2,0,0,8,14.0,14.5,,14.29,4.33,5.17,,4.86,10.67,10.0,,9.86,8.0,7.17,,6.71,1.33,1.33,,1.14,0.67,0.67,,0.57,2.0,2.0,,1.71,0.0,0.0,,0.0,1.0,1.0,,0.86,0.67,0.33,,0.29,11.67,11.5,,11.0,3.67,3.67,,3.71,13.67,14.17,,13.43,4.0,4.17,,3.71,0.0,0.17,,0.14,3.0,2.67,,2.57
141,Stoke_Chelsea_2013,15,2013-12-07,2013,22,3,2,Winn,1,1,Draw,J Moss,9,15,3,6,14,8,5,2,4,1,0,0,8,14.33,11.83,,12.14,3.33,2.83,,3.14,11.67,12.33,,12.43,3.33,4.17,,4.57,1.0,0.5,,0.71,0.67,0.33,,0.29,2.33,1.83,,2.0,0.0,0.0,,0.0,0.33,0.33,,0.43,0.33,0.33,,0.43,11.67,10.83,,11.29,2.67,3.17,,3.43,10.0,10.5,,9.86,5.67,5.0,,4.29,0.33,0.17,,0.14,1.33,1.0,,0.86
142,Liverpool_West Ham_2013,15,2013-12-07,2013,10,4,1,Winn,1,0,Winn,M Oliver,32,8,9,1,9,12,8,4,0,3,0,1,8,26.0,18.5,,19.57,9.67,7.67,,8.14,12.33,11.5,,11.43,5.33,5.83,,6.71,4.33,2.83,,2.57,2.67,2.0,,1.86,1.0,1.17,,1.14,0.0,0.0,,0.0,0.67,0.67,,0.57,0.0,0.0,,0.0,11.0,11.0,,10.86,3.0,3.67,,3.71,8.67,9.33,,9.57,4.0,4.67,,4.86,0.0,0.0,,0.0,1.33,1.67,,1.57
143,Crystal Palace_Cardiff_2013,15,2013-12-07,2013,24,2,0,Winn,1,0,Winn,M Jones,19,10,5,2,9,12,8,3,0,0,0,0,8,10.67,12.0,,11.0,3.67,3.67,,3.57,12.67,11.17,,10.43,3.67,4.67,,4.43,0.33,0.83,,0.71,0.33,0.5,,0.43,0.67,0.83,,0.86,0.0,0.0,,0.0,0.67,1.5,,1.43,0.0,0.5,,0.43,12.0,11.67,,12.43,2.67,3.83,,3.57,8.33,8.83,,8.86,4.67,5.67,,5.86,0.33,0.33,,0.29,0.67,0.83,,0.71
144,West Brom_Norwich_2013,15,2013-12-07,2013,7,0,2,Lost,0,1,Lost,M Clattenburg,26,8,12,3,10,6,10,3,1,3,0,0,8,10.67,11.17,,11.14,3.0,3.0,,2.71,9.33,8.83,,9.57,5.67,5.0,,4.86,2.0,1.67,,1.43,1.0,0.83,,0.71,0.67,1.17,,1.57,0.0,0.0,,0.0,1.67,1.33,,1.29,0.67,0.5,,0.43,14.0,12.5,,11.71,5.33,4.17,,3.86,11.0,11.33,,13.14,2.67,3.17,,3.86,0.0,0.0,,0.0,1.33,1.83,,1.57
145,Sunderland_Tottenham_2013,15,2013-12-07,2013,38,1,2,Lost,1,1,Draw,L Mason,11,22,4,5,14,9,4,10,2,0,0,0,8,8.33,11.83,,13.0,3.0,3.0,,3.0,11.33,11.5,,11.86,3.67,5.17,,5.29,2.0,1.5,,1.29,1.0,0.67,,0.57,1.67,1.67,,1.43,0.0,0.0,,0.0,1.67,2.17,,2.0,0.67,0.83,,0.71,19.67,16.83,,15.14,4.33,5.17,,4.57,13.67,12.33,,12.57,7.33,6.83,,6.0,0.0,0.0,,0.0,1.67,2.0,,2.14
146,Southampton_Man City_2013,15,2013-12-07,2013,12,1,1,Draw,1,1,Draw,A Taylor,15,13,4,3,6,9,5,4,0,2,0,0,8,18.67,15.83,,16.0,7.33,5.67,,5.71,10.33,11.17,,11.29,8.0,8.17,,7.71,2.67,2.0,,1.86,1.67,1.0,,0.86,1.33,1.5,,1.57,0.0,0.0,,0.0,1.33,0.67,,0.71,0.33,0.17,,0.29,5.67,8.0,,8.0,1.67,2.17,,2.29,12.0,11.0,,11.29,3.33,3.33,,3.14,0.0,0.0,,0.0,2.0,2.0,,2.0
147,Fulham_Aston Villa_2013,15,2013-12-08,2013,16,2,0,Winn,2,0,Winn,M Dean,22,10,10,2,12,13,4,7,0,2,0,0,8,13.33,11.67,,12.29,5.0,4.0,,4.43,8.0,9.67,,9.71,7.0,7.17,,6.29,1.0,1.0,,1.0,0.0,0.33,,0.29,2.33,1.83,,1.86,0.0,0.0,,0.0,2.33,1.67,,1.86,1.0,0.67,,0.86,16.33,16.5,,16.71,4.67,4.17,,4.57,12.33,12.5,,11.86,6.33,6.5,,6.71,0.0,0.0,,0.0,1.0,1.17,,1.29
148,Arsenal_Everton_2013,15,2013-12-08,2013,31,1,1,Draw,0,0,Draw,H Webb,11,12,5,4,13,11,3,2,0,4,0,0,8,13.67,14.83,,15.0,6.0,7.0,,6.57,10.0,10.17,,10.86,6.33,6.33,,6.0,2.0,2.33,,2.14,1.0,1.17,,1.14,0.67,0.67,,1.14,0.0,0.0,,0.14,0.0,0.33,,0.71,0.0,0.17,,0.29,9.67,10.67,,10.43,3.33,3.83,,3.86,9.0,10.5,,11.57,4.0,4.33,,4.14,0.0,0.0,,0.0,1.33,1.33,,1.86
149,Swansea_Hull_2013,15,2013-12-09,2013,0,1,1,Draw,0,1,Lost,M Atkinson,11,9,2,2,8,7,12,1,3,3,0,0,8,13.33,13.5,,14.0,5.33,5.5,,5.57,9.33,8.67,,9.29,9.33,7.0,,7.0,2.0,2.17,,2.0,0.33,0.33,,0.29,2.0,2.0,,1.86,0.0,0.0,,0.0,1.0,1.17,,1.57,0.67,0.67,,0.86,11.67,10.5,,11.14,3.33,3.33,,3.86,12.33,11.83,,11.57,3.33,3.67,,3.71,0.0,0.0,,0.0,2.67,2.5,,2.57
150,Cardiff_West Brom_2013,16,2013-12-14,2013,1,1,0,Winn,0,0,Draw,H Webb,11,12,3,2,16,12,8,6,2,1,0,0,8,11.0,8.5,,8.57,3.67,2.33,,2.86,10.67,9.83,,8.71,3.67,3.33,,3.29,1.0,0.67,,1.0,0.33,0.17,,0.14,1.67,1.33,,1.14,0.0,0.0,,0.0,1.67,1.33,,1.43,1.0,0.83,,0.71,13.67,17.17,,17.0,4.67,6.5,,6.29,9.67,8.83,,8.86,4.67,5.67,,6.0,0.33,0.17,,0.14,2.0,1.83,,1.57
151,Hull_Stoke_2013,16,2013-12-14,2013,34,0,0,Draw,0,0,Draw,M Dean,13,11,4,2,11,13,7,5,1,0,0,0,8,17.33,14.17,,13.0,2.67,2.67,,2.43,11.67,10.17,,10.71,5.67,6.0,,5.29,1.33,1.0,,1.0,0.67,0.67,,0.71,2.0,1.67,,1.57,0.0,0.0,,0.14,0.67,0.5,,0.43,0.33,0.17,,0.14,9.0,12.17,,12.29,2.33,3.0,,3.14,12.67,11.5,,12.57,4.0,4.5,,4.57,1.0,0.5,,0.43,0.33,1.0,,1.0
152,West Ham_Sunderland_2013,16,2013-12-14,2013,5,0,0,Draw,0,0,Draw,A Marriner,11,19,2,6,11,5,2,9,1,0,0,0,8,16.0,12.83,,13.57,5.67,3.33,,3.43,10.33,10.67,,10.57,6.33,5.33,,5.14,1.0,1.0,,1.14,0.0,0.17,,0.29,1.0,1.33,,1.14,0.0,0.17,,0.14,1.0,1.67,,1.43,0.67,0.5,,0.43,12.67,13.17,,13.0,3.33,4.67,,4.14,11.0,11.5,,10.86,2.67,3.67,,3.57,0.0,0.0,,0.0,1.33,1.33,,1.29
153,Everton_Fulham_2013,16,2013-12-14,2013,8,4,1,Winn,1,0,Winn,A Taylor,22,16,7,3,10,7,12,2,1,2,0,0,8,16.0,15.17,,16.14,8.33,7.17,,7.29,12.0,9.67,,10.29,7.33,5.5,,6.29,2.33,2.17,,1.86,0.67,1.17,,1.0,2.67,2.33,,2.14,0.0,0.0,,0.0,1.0,1.0,,0.86,0.67,0.5,,0.43,10.33,12.83,,12.0,4.67,4.33,,4.0,13.33,14.0,,14.14,4.67,4.83,,4.29,0.0,0.0,,0.0,2.33,2.17,,2.0
154,Man City_Arsenal_2013,16,2013-12-14,2013,3,6,3,Winn,2,1,Winn,M Atkinson,22,12,7,6,12,6,8,8,2,1,0,0,8,21.33,17.67,,18.0,8.67,7.17,,7.71,6.67,9.67,,9.57,6.33,7.0,,7.14,5.33,4.17,,4.14,2.67,2.0,,2.0,1.0,1.83,,1.86,0.0,0.0,,0.0,0.0,0.33,,0.29,0.0,0.17,,0.14,9.67,9.33,,8.71,3.33,3.17,,2.86,9.33,10.67,,10.14,4.67,3.83,,3.43,0.0,0.0,,0.14,1.33,2.17,,2.29
155,Chelsea_Crystal Palace_2013,16,2013-12-14,2013,30,2,1,Winn,2,1,Winn,M Clattenburg,16,10,7,5,13,7,3,1,2,1,0,0,8,15.0,17.67,,18.29,6.0,6.33,,6.14,12.33,12.0,,11.29,6.67,6.67,,6.43,2.33,2.5,,2.43,0.67,0.67,,0.86,2.0,1.33,,1.14,0.0,0.0,,0.0,1.33,1.0,,0.86,0.33,0.5,,0.43,11.67,9.83,,9.43,3.33,2.83,,2.71,14.67,11.83,,12.43,4.67,4.67,,4.14,0.0,0.0,,0.0,4.67,3.33,,3.0
156,Newcastle_Southampton_2013,16,2013-12-14,2013,9,1,1,Draw,1,0,Winn,M Jones,16,8,5,3,10,16,11,3,1,2,0,0,8,16.67,17.17,,17.0,6.33,5.67,,4.86,12.0,11.33,,11.43,4.0,5.17,,5.14,2.0,1.83,,1.57,1.0,1.0,,0.86,1.0,1.33,,1.14,0.0,0.17,,0.14,0.67,1.17,,1.0,0.0,0.33,,0.29,12.33,12.5,,11.57,1.67,3.17,,2.86,11.0,10.0,,10.57,5.33,5.67,,5.43,0.0,0.0,,0.0,1.67,1.83,,1.71
157,Tottenham_Liverpool_2013,16,2013-12-15,2013,6,0,5,Lost,0,2,Lost,J Moss,9,21,0,10,17,15,2,9,3,0,1,0,8,18.67,17.5,,17.71,8.0,6.5,,6.29,9.0,8.0,,8.29,8.0,7.0,,7.14,1.0,1.0,,1.0,0.33,0.5,,0.43,1.67,1.83,,1.71,0.0,0.0,,0.0,1.0,1.17,,1.0,0.67,0.33,,0.29,8.67,9.5,,9.14,3.67,3.67,,3.86,13.33,12.5,,12.86,5.0,4.67,,4.43,0.0,0.17,,0.14,2.67,2.0,,2.29
158,Aston Villa_Man United_2013,16,2013-12-15,2013,21,0,3,Lost,0,2,Lost,C Foy,17,14,6,5,15,8,3,4,4,2,0,0,8,14.67,12.83,,13.43,4.33,3.33,,3.29,12.67,12.17,,11.71,6.67,5.0,,5.43,0.67,1.0,,0.86,0.0,0.0,,0.0,1.0,1.33,,1.57,0.0,0.0,,0.0,0.67,1.33,,1.29,0.0,0.5,,0.57,10.0,13.33,,12.14,2.33,4.67,,4.14,7.67,9.17,,9.0,5.0,6.17,,5.57,0.0,0.0,,0.0,1.33,2.17,,2.29
159,Norwich_Swansea_2013,16,2013-12-15,2013,14,1,1,Draw,1,1,Draw,M Oliver,16,10,3,2,12,11,8,5,0,3,0,0,8,18.67,16.17,,15.0,6.33,4.5,,4.14,10.67,11.67,,11.86,7.33,6.33,,6.29,1.33,1.0,,1.14,0.33,0.17,,0.14,1.0,0.83,,1.0,0.0,0.0,,0.0,0.33,0.83,,1.0,0.33,0.5,,0.43,10.33,13.33,,14.14,3.67,4.17,,4.43,11.67,11.5,,11.29,2.67,3.83,,4.43,0.0,0.0,,0.0,1.33,0.83,,0.71
160,Stoke_Aston Villa_2013,17,2013-12-21,2013,22,2,1,Winn,0,0,Draw,C Pawson,12,14,2,4,13,17,6,7,1,5,0,0,9,14.33,11.5,,11.75,3.33,2.83,,3.12,12.0,12.5,,12.62,3.33,4.67,,4.62,1.67,1.0,,1.0,0.67,0.5,,0.38,2.67,2.33,,2.25,0.0,0.0,,0.0,0.67,0.67,,0.62,0.33,0.5,,0.5,13.33,11.67,,11.75,4.0,3.67,,3.75,8.33,10.0,,9.62,4.67,4.67,,4.0,0.33,0.17,,0.12,1.33,1.0,,0.88
161,Crystal Palace_Newcastle_2013,17,2013-12-21,2013,24,0,3,Lost,0,2,Lost,N Swarbrick,9,13,4,6,11,14,3,7,1,2,0,0,9,12.67,12.33,,12.0,4.0,3.5,,3.75,11.67,11.67,,10.25,5.0,5.0,,4.88,1.0,0.67,,0.88,0.67,0.5,,0.5,0.67,0.67,,0.75,0.0,0.0,,0.0,0.0,1.33,,1.25,0.0,0.5,,0.38,12.0,11.67,,12.12,2.0,3.83,,3.38,9.67,9.83,,9.25,4.67,5.17,,5.5,0.0,0.17,,0.25,0.67,0.83,,0.62
162,Fulham_Man City_2013,17,2013-12-21,2013,16,2,4,Lost,0,2,Lost,K Friend,12,17,5,10,7,15,4,4,1,1,0,0,9,15.67,13.33,,13.5,6.33,5.33,,5.12,10.0,10.17,,10.0,7.0,7.17,,6.0,1.33,1.17,,1.12,0.67,0.5,,0.5,1.67,1.83,,1.62,0.0,0.0,,0.0,1.33,1.5,,1.62,0.0,0.67,,0.75,16.33,16.17,,15.88,4.0,3.83,,4.25,12.67,12.67,,12.0,7.33,6.83,,6.75,0.0,0.0,,0.0,1.33,1.33,,1.38
163,Man United_West Ham_2013,17,2013-12-21,2013,13,3,1,Winn,2,0,Winn,M Jones,21,4,8,1,7,16,8,2,1,4,0,0,9,10.33,12.67,,13.5,4.0,4.67,,4.75,11.67,10.5,,10.0,5.33,6.17,,6.38,0.33,1.0,,1.0,0.33,0.5,,0.5,1.33,1.83,,1.5,0.0,0.0,,0.0,0.67,1.17,,0.88,0.0,0.33,,0.25,11.33,12.33,,10.75,3.0,4.17,,3.62,13.67,15.33,,14.0,4.67,4.67,,3.75,0.0,0.0,,0.12,1.67,2.67,,2.5
164,Sunderland_Norwich_2013,17,2013-12-21,2013,38,0,0,Draw,0,0,Draw,M Atkinson,18,14,4,5,13,10,6,7,2,1,1,0,9,9.33,10.83,,12.75,3.0,3.33,,3.12,11.67,11.83,,12.12,3.33,4.83,,5.12,1.67,1.5,,1.25,1.0,0.83,,0.62,2.0,1.83,,1.5,0.0,0.0,,0.0,2.0,2.0,,2.0,1.0,0.83,,0.75,21.67,18.17,,16.0,4.67,5.0,,4.62,12.0,12.17,,12.12,9.67,7.33,,6.5,0.0,0.0,,0.0,1.33,1.67,,1.88
