,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
120,Chelsea_Wolves_2009,13,2009-11-21,2009,30,4,0,Winn,3,0,Winn,L Mason,23,4,14,3,4,14,5,6,0,2,0,0,7,16.67,21.33,,21.33,10.67,12.67,,12.67,11.67,10.33,,10.33,4.33,7.67,,7.67,2.67,2.67,,2.67,0.33,0.67,,0.67,1.33,0.83,,0.83,0.0,0.0,,0.0,0.0,0.17,,0.17,0.0,0.17,,0.17,12.67,9.5,,9.5,5.0,3.67,,3.67,14.0,11.83,,11.83,5.0,3.83,,3.83,0.0,0.0,,0.0,1.67,1.67,,1.67
121,Liverpool_Man City_2009,13,2009-11-21,2009,10,2,2,Draw,0,0,Draw,P Dowd,10,9,6,6,9,13,7,3,2,0,0,0,7,20.0,21.0,,21.0,11.33,12.5,,12.5,12.33,11.67,,11.67,9.67,9.5,,9.5,3.33,3.17,,3.17,1.0,1.17,,1.17,1.33,1.17,,1.17,0.33,0.17,,0.17,1.0,1.0,,1.0,1.0,0.83,,0.83,6.33,6.33,,6.33,3.33,3.33,,3.33,7.67,8.83,,8.83,1.33,3.0,,3.0,0.33,0.17,,0.17,3.0,2.33,,2.33
122,Sunderland_Arsenal_2009,13,2009-11-21,2009,38,1,0,Winn,0,0,Draw,A Wiley,5,9,1,3,10,10,2,6,2,1,0,0,7,13.33,9.83,,9.83,7.33,5.67,,5.67,16.67,15.67,,15.67,5.0,3.83,,3.83,2.67,2.5,,2.5,1.0,1.0,,1.0,2.0,2.0,,2.0,0.33,0.17,,0.17,1.33,1.5,,1.5,0.67,0.67,,0.67,15.0,14.83,,14.83,8.67,7.5,,7.5,14.67,13.83,,13.83,6.0,8.33,,8.33,0.33,0.17,,0.17,2.33,2.0,,2.0
123,Hull_West Ham_2009,13,2009-11-21,2009,34,3,3,Draw,3,2,Winn,M Clattenburg,12,16,8,10,9,17,5,3,0,4,1,0,7,11.33,11.83,,11.83,5.67,6.67,,6.67,14.0,16.5,,16.5,4.67,5.67,,5.67,1.33,1.0,,1.0,0.0,0.17,,0.17,1.0,1.5,,1.5,0.0,0.0,,0.0,0.67,1.33,,1.33,0.33,0.67,,0.67,9.33,13.33,,13.33,3.67,7.0,,7.0,15.0,15.0,,15.0,3.33,5.83,,5.83,0.33,0.17,,0.17,2.33,2.17,,2.17
124,Tottenham_Wigan_2009,13,2009-11-22,2009,6,9,1,Winn,1,0,Winn,P Walton,28,11,16,5,9,11,10,5,1,0,0,0,7,16.67,16.33,,16.33,10.67,10.67,,10.67,9.33,11.67,,11.67,4.33,4.83,,4.83,2.33,2.0,,2.0,1.0,0.83,,0.83,0.67,1.67,,1.67,0.0,0.0,,0.0,0.33,1.0,,1.0,0.0,0.33,,0.33,10.67,11.0,,11.0,5.0,6.17,,6.17,17.0,15.0,,15.0,4.0,4.83,,4.83,0.0,0.17,,0.17,2.0,2.17,,2.17
125,Bolton_Blackburn_2009,12,2009-11-22,2009,23,0,2,Lost,0,1,Lost,M Dean,15,15,8,11,13,12,7,7,3,1,0,0,7,13.0,11.5,,11.5,7.67,6.0,,6.0,12.67,12.33,,12.33,5.67,5.0,,5.0,1.67,1.33,,1.33,1.0,0.67,,0.67,2.0,2.17,,2.17,0.33,0.33,,0.33,2.67,2.17,,2.17,1.0,0.83,,0.83,20.33,19.5,,19.5,12.67,11.83,,11.83,12.67,11.0,,11.0,6.67,7.33,,7.33,0.0,0.0,,0.0,1.0,1.17,,1.17
126,Stoke_Portsmouth_2009,13,2009-11-22,2009,22,1,0,Winn,0,0,Draw,K Friend,9,14,3,7,15,13,4,4,1,2,0,0,7,7.67,8.67,,8.67,3.33,4.0,,4.0,12.67,12.5,,12.5,3.67,4.67,,4.67,1.33,1.33,,1.33,1.0,1.17,,1.17,1.33,1.5,,1.5,0.0,0.0,,0.0,1.67,1.17,,1.17,0.33,0.33,,0.33,12.0,12.0,,12.0,8.33,7.67,,7.67,12.0,10.83,,10.83,5.33,7.67,,7.67,0.0,0.0,,0.0,2.33,2.33,,2.33
127,Hull_Everton_2009,14,2009-11-25,2009,34,3,2,Winn,3,0,Winn,M Atkinson,8,5,7,3,18,23,3,4,1,4,0,0,8,11.67,12.33,,11.86,6.33,6.83,,6.86,12.33,14.17,,15.43,5.0,5.5,,5.57,1.67,1.33,,1.29,1.0,0.5,,0.57,1.0,1.0,,1.29,0.33,0.17,,0.14,1.33,1.0,,1.57,1.0,0.5,,0.86,10.33,13.0,,13.71,5.33,6.67,,7.43,18.0,15.67,,15.29,3.67,5.5,,5.43,0.33,0.17,,0.14,3.0,2.5,,2.43
128,Fulham_Blackburn_2009,13,2009-11-25,2009,16,3,0,Winn,1,0,Winn,S Attwell,8,7,4,3,7,13,3,3,0,0,0,0,6,15.0,,,12.6,9.67,,,7.6,12.33,,,10.8,4.33,,,4.4,1.67,,,1.4,0.67,,,0.4,2.0,,,1.4,0.0,,,0.0,0.67,,,1.0,0.33,,,0.6,8.33,,,8.6,3.0,,,3.8,13.0,,,11.8,4.0,,,4.4,0.67,,,0.4,0.33,,,0.2
129,West Ham_Burnley_2009,14,2009-11-28,2009,5,5,3,Winn,3,0,Winn,C Foy,9,16,5,10,10,15,1,7,2,1,0,1,7,15.0,15.0,,15.0,7.67,7.67,,7.67,13.33,13.0,,13.0,5.67,5.5,,5.5,1.67,1.67,,1.67,0.33,0.67,,0.67,1.67,2.17,,2.17,0.33,0.17,,0.17,1.67,2.0,,2.0,1.0,0.83,,0.83,12.33,13.83,,13.83,8.67,9.5,,9.5,15.0,13.67,,13.67,8.67,7.0,,7.0,0.33,0.33,,0.33,3.67,2.83,,2.83
130,Fulham_Bolton_2009,14,2009-11-28,2009,16,1,1,Draw,0,1,Lost,S Bennett,12,4,7,2,7,21,8,5,1,6,0,0,7,11.67,11.83,,11.83,7.0,7.0,,7.0,10.0,10.17,,10.17,4.0,4.17,,4.17,2.67,1.67,,1.67,1.0,0.5,,0.5,0.67,1.17,,1.17,0.0,0.0,,0.0,0.33,0.83,,0.83,0.33,0.5,,0.5,6.0,8.33,,8.33,2.67,3.67,,3.67,13.67,12.0,,12.0,3.0,4.17,,4.17,0.67,0.33,,0.33,0.33,0.17,,0.17
131,Wigan_Sunderland_2009,14,2009-11-28,2009,20,1,0,Winn,0,0,Draw,Mn Atkinson,16,9,10,4,12,14,5,8,0,3,0,0,7,15.67,15.5,,15.5,9.33,7.67,,7.67,13.67,12.17,,12.17,6.67,5.5,,5.5,1.67,1.0,,1.0,1.0,0.5,,0.5,1.67,1.5,,1.5,0.0,0.0,,0.0,1.0,1.5,,1.5,0.33,0.33,,0.33,8.67,10.5,,10.5,5.0,6.0,,6.0,12.67,13.0,,13.0,6.33,5.83,,5.83,0.67,0.33,,0.33,1.33,1.67,,1.67
132,Aston Villa_Tottenham_2009,14,2009-11-28,2009,21,1,1,Draw,1,0,Winn,P Dowd,12,23,4,17,10,8,7,9,0,1,0,0,7,12.67,10.83,,10.83,8.0,6.33,,6.33,15.33,14.5,,14.5,6.67,6.67,,6.67,2.67,2.0,,2.0,1.33,1.17,,1.17,1.33,1.5,,1.5,0.0,0.0,,0.0,1.0,0.83,,0.83,0.67,0.5,,0.5,14.33,13.33,,13.33,9.67,8.5,,8.5,12.33,12.0,,12.0,5.33,5.17,,5.17,0.0,0.0,,0.0,2.33,1.83,,1.83
133,Man City_Hull_2009,13,2009-11-28,2009,3,1,1,Draw,1,0,Winn,L Probert,17,8,7,3,14,12,8,2,1,3,0,0,6,17.67,,,15.8,9.0,,,8.8,13.0,,,11.8,11.0,,,8.2,2.67,,,2.6,1.0,,,1.0,0.67,,,1.0,0.0,,,0.0,2.0,,,1.6,1.0,,,0.6,9.67,,,11.6,5.67,,,5.6,12.33,,,12.0,3.33,,,5.6,0.0,,,0.0,2.0,,,1.8
134,Blackburn_Stoke_2009,14,2009-11-28,2009,33,0,0,Draw,0,0,Draw,H Webb,11,7,4,4,12,11,9,2,1,2,0,0,7,12.33,14.33,,14.33,6.33,7.83,,7.83,14.67,13.67,,13.67,5.67,6.17,,6.17,2.67,1.83,,1.83,1.33,0.83,,0.83,2.67,2.0,,2.0,0.33,0.17,,0.17,1.33,1.17,,1.17,1.0,0.67,,0.67,9.33,9.33,,9.33,4.33,4.67,,4.67,14.33,14.33,,14.33,4.0,4.0,,4.0,0.0,0.0,,0.0,3.0,2.5,,2.5
135,Portsmouth_Man United_2009,14,2009-11-28,2009,28,1,4,Lost,1,1,Draw,M Dean,20,12,12,8,16,10,4,8,4,3,0,0,7,20.0,18.0,,18.0,12.0,9.5,,9.5,13.0,13.17,,13.17,7.33,6.33,,6.33,1.67,1.17,,1.17,0.67,0.5,,0.5,1.0,1.67,,1.67,0.33,0.17,,0.17,1.0,1.33,,1.33,1.0,1.17,,1.17,9.67,10.67,,10.67,5.0,5.33,,5.33,13.33,13.67,,13.67,6.33,6.5,,6.5,0.33,0.17,,0.17,2.33,1.67,,1.67
136,Arsenal_Chelsea_2009,13,2009-11-29,2009,31,0,3,Lost,0,2,Lost,A Marriner,5,7,3,5,17,12,4,3,2,2,0,0,6,20.67,,,20.8,14.0,,,13.8,9.0,,,8.4,7.0,,,7.0,4.0,,,4.0,2.33,,,2.0,1.0,,,1.2,0.0,,,0.0,1.0,,,0.8,1.0,,,0.8,5.67,,,6.8,4.67,,,4.6,12.0,,,12.8,2.0,,,2.8,0.0,,,0.0,1.33,,,1.2
137,Everton_Liverpool_2009,14,2009-11-29,2009,8,0,2,Lost,0,1,Lost,A Wiley,12,9,8,7,15,12,6,4,1,0,0,0,7,15.33,16.33,,16.33,8.67,9.33,,9.33,8.67,10.5,,10.5,6.67,7.0,,7.0,1.0,1.5,,1.5,0.33,0.33,,0.33,1.0,0.83,,0.83,0.33,0.17,,0.17,1.0,1.67,,1.67,0.0,0.5,,0.5,11.0,11.17,,11.17,6.67,6.67,,6.67,15.33,16.83,,16.83,4.33,4.83,,4.83,0.67,0.33,,0.33,3.0,2.67,,2.67
138,Wolves_Birmingham_2009,14,2009-11-29,2009,4,0,1,Lost,0,1,Lost,M Clattenburg,8,13,2,7,14,8,6,5,2,1,0,0,7,9.0,13.67,,13.67,5.0,7.83,,7.83,9.0,10.17,,10.17,6.67,6.5,,6.5,0.67,0.83,,0.83,0.0,0.17,,0.17,1.33,0.83,,0.83,0.0,0.0,,0.0,2.0,1.67,,1.67,1.33,1.0,,1.0,11.67,9.83,,9.83,7.33,6.67,,6.67,14.33,12.33,,12.33,4.33,4.0,,4.0,0.0,0.0,,0.0,2.33,1.67,,1.67
139,Wigan_Birmingham_2009,15,2009-12-05,2009,20,2,3,Lost,1,0,Winn,L Probert,18,10,7,9,14,8,2,2,2,0,0,0,8,16.0,15.17,,15.57,9.67,8.5,,8.0,14.0,12.83,,12.14,7.0,5.67,,5.43,1.0,1.17,,1.0,0.67,0.5,,0.43,1.33,1.5,,1.29,0.0,0.0,,0.0,0.67,1.33,,1.29,0.33,0.17,,0.29,7.0,10.5,,10.29,3.67,6.17,,5.71,13.67,11.83,,13.14,6.67,6.5,,6.14,0.33,0.33,,0.29,1.67,1.67,,1.86
140,Blackburn_Liverpool_2009,15,2009-12-05,2009,33,0,0,Draw,0,0,Draw,M Atkinson,9,15,3,11,15,9,1,8,1,0,0,0,8,11.0,13.33,,13.86,5.33,7.0,,7.29,14.0,13.67,,13.43,6.67,6.83,,6.57,2.0,1.83,,1.57,1.0,0.83,,0.71,2.33,1.83,,1.86,0.0,0.17,,0.14,1.0,0.83,,1.0,0.67,0.5,,0.57,8.33,9.17,,9.0,4.0,4.5,,4.57,14.33,14.67,,13.86,3.0,3.67,,3.71,0.0,0.0,,0.0,2.67,2.67,,2.43
141,Arsenal_Stoke_2009,14,2009-12-05,2009,31,2,0,Winn,1,0,Winn,M Clattenburg,12,5,8,4,3,7,10,2,0,0,0,0,7,14.33,18.17,,18.17,9.0,12.0,,12.0,11.67,9.83,,9.83,5.67,6.5,,6.5,2.0,3.33,,3.33,1.33,1.67,,1.67,1.33,1.33,,1.33,0.0,0.0,,0.0,1.33,1.17,,1.17,1.0,1.0,,1.0,5.67,6.83,,6.83,4.0,4.67,,4.67,12.67,12.67,,12.67,2.67,2.83,,2.83,0.0,0.0,,0.0,1.67,1.33,,1.33
142,Aston Villa_Hull_2009,15,2009-12-05,2009,21,3,0,Winn,2,0,Winn,S Attwell,13,5,6,1,15,15,9,3,4,3,0,0,8,12.67,11.0,,11.0,7.33,6.17,,6.0,15.33,13.67,,13.86,7.0,7.17,,6.71,2.67,2.17,,1.86,1.33,1.33,,1.14,1.0,1.17,,1.29,0.0,0.0,,0.0,1.0,0.67,,0.86,0.67,0.33,,0.43,19.0,14.83,,14.71,13.0,10.17,,9.71,12.33,11.0,,11.43,6.33,5.67,,5.71,0.0,0.0,,0.0,2.0,1.67,,1.71
143,West Ham_Man United_2009,15,2009-12-05,2009,5,0,4,Lost,0,1,Lost,P Walton,11,18,7,11,8,16,2,8,0,1,0,0,8,13.0,13.67,,14.14,6.33,7.17,,7.29,11.0,12.5,,12.57,4.0,5.0,,4.86,2.67,2.33,,2.14,1.33,1.17,,1.0,1.33,2.17,,2.14,0.0,0.17,,0.14,2.0,2.17,,2.14,0.33,0.83,,0.71,12.67,13.67,,14.14,8.67,9.5,,9.57,15.0,14.33,,13.86,8.33,6.83,,7.0,0.67,0.5,,0.43,3.33,2.83,,2.57
144,Man City_Chelsea_2009,14,2009-12-05,2009,3,2,1,Winn,1,1,Draw,H Webb,13,10,8,6,12,17,9,6,1,6,0,0,7,16.67,16.0,,16.0,7.33,8.5,,8.5,11.67,12.17,,12.17,10.0,8.17,,8.17,2.0,2.33,,2.33,0.67,1.0,,1.0,0.67,1.0,,1.0,0.0,0.0,,0.0,2.0,1.5,,1.5,0.67,0.5,,0.5,8.33,11.0,,11.0,4.0,5.17,,5.17,11.67,12.0,,12.0,2.33,5.0,,5.0,0.0,0.0,,0.0,2.67,2.0,,2.0
145,Wolves_Bolton_2009,15,2009-12-05,2009,4,2,1,Winn,1,0,Winn,C Foy,12,17,11,10,9,16,11,10,2,1,0,0,8,8.0,11.83,,12.86,4.0,6.33,,7.0,11.0,11.0,,10.71,6.0,6.17,,6.43,0.67,0.83,,0.71,0.0,0.17,,0.14,1.67,1.17,,1.0,0.0,0.0,,0.0,2.0,1.5,,1.57,1.33,1.0,,1.0,12.0,9.33,,10.29,7.0,5.67,,6.71,13.0,12.83,,11.71,4.0,3.83,,4.14,0.0,0.0,,0.0,2.0,1.83,,1.57
146,Portsmouth_Burnley_2009,15,2009-12-05,2009,28,2,0,Winn,0,0,Draw,P Dowd,9,14,4,8,16,14,5,5,4,2,0,0,8,21.33,18.67,,18.29,12.0,10.83,,9.86,13.67,14.0,,13.57,7.0,6.0,,6.0,2.0,1.33,,1.14,1.0,0.67,,0.57,2.33,1.83,,2.0,0.33,0.17,,0.14,2.0,1.83,,1.71,1.0,1.17,,1.14,9.67,11.17,,10.86,5.0,6.17,,5.71,11.0,12.33,,13.14,7.0,7.17,,6.71,0.33,0.17,,0.14,2.33,1.83,,1.86
147,Fulham_Sunderland_2009,15,2009-12-06,2009,16,1,0,Winn,1,0,Winn,M Dean,16,8,5,5,9,12,4,8,1,2,0,0,8,10.0,13.17,,11.86,5.67,8.0,,7.0,8.0,9.5,,9.71,4.33,4.83,,4.71,2.33,1.83,,1.57,0.67,0.5,,0.43,0.67,1.33,,1.14,0.0,0.0,,0.0,0.67,0.67,,0.86,0.67,0.5,,0.57,5.67,7.0,,7.71,2.67,3.33,,3.43,15.67,13.83,,13.29,3.33,3.83,,4.29,0.67,0.33,,0.29,2.0,1.17,,1.0
148,Everton_Tottenham_2009,15,2009-12-06,2009,8,2,2,Draw,0,0,Draw,A Marriner,15,19,6,11,11,18,1,6,4,4,0,0,8,11.33,17.0,,15.71,5.67,9.83,,9.14,12.0,11.17,,11.14,5.0,7.33,,6.86,0.67,1.33,,1.29,0.33,0.33,,0.29,1.0,1.0,,0.86,0.33,0.17,,0.14,1.33,1.0,,1.71,0.33,0.17,,0.57,11.33,10.17,,10.86,7.0,6.33,,6.71,14.33,16.67,,16.14,4.33,4.0,,4.71,0.67,0.33,,0.29,2.0,2.67,,2.29
149,Hull_Blackburn_2009,17,2009-12-12,2009,34,0,0,Draw,0,0,Draw,C Foy,9,14,7,9,14,19,3,4,1,2,0,0,9,12.0,11.67,,11.38,7.67,7.17,,6.88,13.0,14.0,,15.75,4.0,5.33,,5.25,2.67,1.67,,1.5,2.0,1.0,,0.88,0.67,0.67,,1.25,0.33,0.17,,0.12,2.0,1.33,,1.62,1.0,0.5,,0.75,9.33,10.5,,12.62,5.67,5.5,,6.88,18.0,16.33,,16.25,3.0,4.17,,5.25,0.33,0.17,,0.12,4.0,2.83,,2.62
150,Sunderland_Portsmouth_2009,16,2009-12-12,2009,38,1,1,Draw,1,0,Winn,S Bennett,16,9,9,6,12,14,9,6,4,3,0,1,8,11.67,10.0,,9.14,5.0,5.33,,5.0,14.0,15.0,,14.86,3.33,4.0,,3.57,1.33,2.5,,2.29,0.67,0.83,,0.86,2.33,2.0,,2.0,0.33,0.17,,0.14,0.67,1.0,,1.29,0.67,0.67,,0.57,13.0,13.0,,14.0,6.0,6.5,,6.86,14.33,13.83,,13.29,5.33,7.0,,8.0,0.33,0.17,,0.14,1.67,1.83,,1.86
151,Stoke_Wigan_2009,16,2009-12-12,2009,22,2,2,Draw,1,1,Draw,M Dean,14,11,5,8,19,8,5,3,5,1,0,0,8,10.0,8.17,,8.71,4.0,3.67,,3.86,14.67,12.5,,12.86,4.33,4.83,,4.57,1.67,1.17,,1.29,1.0,0.83,,1.0,1.33,1.33,,1.43,0.0,0.0,,0.0,1.0,1.17,,1.0,0.33,0.33,,0.29,12.33,12.83,,12.29,8.33,8.0,,7.57,13.67,11.33,,11.14,4.33,7.33,,7.14,0.0,0.0,,0.0,2.67,2.33,,2.29
152,Chelsea_Everton_2009,16,2009-12-12,2009,30,3,3,Draw,2,2,Draw,P Dowd,25,10,13,7,13,17,7,1,0,1,0,0,8,20.33,20.83,,21.57,12.67,13.0,,12.86,8.33,8.83,,9.43,4.33,6.5,,7.29,3.33,3.0,,2.86,1.33,1.0,,1.0,1.0,0.67,,0.71,0.0,0.0,,0.0,0.0,0.0,,0.14,0.0,0.0,,0.14,10.0,9.0,,8.71,5.0,3.67,,3.57,13.0,11.67,,12.14,4.33,4.17,,4.14,0.0,0.0,,0.0,2.0,1.67,,1.71
153,Bolton_Man City_2009,15,2009-12-12,2009,23,3,3,Draw,2,2,Draw,M Clattenburg,12,14,8,6,11,9,5,9,3,3,0,1,8,14.0,12.17,,12.0,7.33,6.83,,6.29,12.0,11.83,,12.43,6.33,5.5,,5.29,1.0,1.33,,1.14,0.67,0.67,,0.57,2.33,2.33,,2.29,0.33,0.33,,0.29,2.67,2.33,,2.14,1.0,0.83,,0.86,19.67,18.67,,18.86,13.33,11.5,,11.71,11.33,11.33,,11.14,7.0,7.33,,7.29,0.0,0.0,,0.0,1.0,1.17,,1.14
154,Birmingham_West Ham_2009,16,2009-12-12,2009,19,1,0,Winn,0,0,Draw,L Mason,16,14,9,7,12,13,11,7,3,4,0,1,8,9.67,10.0,,9.86,6.33,6.33,,6.14,8.33,8.67,,9.0,3.33,4.67,,4.57,1.0,0.67,,0.71,0.67,0.33,,0.29,2.33,1.67,,1.43,0.33,0.17,,0.14,0.33,0.67,,0.57,0.0,0.17,,0.14,13.33,12.5,,12.0,5.67,4.83,,4.71,10.33,13.5,,14.43,7.67,5.17,,5.14,0.0,0.0,,0.0,0.67,1.33,,1.86
155,Man United_Aston Villa_2009,16,2009-12-12,2009,13,0,1,Lost,0,1,Lost,M Atkinson,16,8,9,5,4,14,9,4,1,1,0,0,8,17.0,16.5,,17.86,9.67,8.83,,10.0,9.67,12.67,,12.71,11.0,10.67,,11.0,2.33,2.5,,2.29,1.0,0.67,,0.71,0.67,1.5,,1.43,0.0,0.0,,0.0,0.33,1.17,,1.0,0.0,0.5,,0.43,9.33,8.5,,8.14,4.33,4.17,,4.14,11.67,13.17,,12.29,2.33,2.33,,2.29,0.0,0.17,,0.14,1.67,2.67,,2.43
156,Tottenham_Wolves_2009,16,2009-12-12,2009,6,0,1,Lost,0,1,Lost,S Attwell,18,3,10,3,8,13,1,5,0,5,0,0,8,20.0,18.17,,18.0,12.0,11.5,,11.43,9.0,10.83,,11.29,7.0,5.5,,5.57,3.67,3.17,,3.0,0.67,0.83,,0.86,0.67,1.33,,1.57,0.0,0.0,,0.0,0.67,1.0,,1.0,0.0,0.33,,0.29,11.0,11.83,,11.0,4.33,6.5,,6.0,16.0,14.17,,14.43,3.33,4.83,,4.86,0.0,0.17,,0.14,1.67,1.67,,1.86
157,Burnley_Fulham_2009,16,2009-12-12,2009,11,1,1,Draw,0,0,Draw,M Jones,10,12,8,6,12,8,7,4,0,2,0,0,8,11.33,11.17,,10.71,6.67,6.67,,6.0,10.0,10.33,,10.0,7.0,6.0,,5.29,1.33,1.67,,1.57,1.0,0.83,,0.86,1.0,0.67,,0.86,0.0,0.0,,0.0,1.33,1.0,,0.86,0.33,0.33,,0.29,10.33,11.0,,12.0,6.67,7.0,,7.29,12.0,12.5,,12.43,4.33,4.67,,5.71,0.33,0.17,,0.14,2.33,2.17,,2.0
158,Liverpool_Arsenal_2009,16,2009-12-13,2009,10,1,2,Lost,1,0,Winn,H Webb,6,7,3,5,19,16,3,4,3,3,0,0,8,16.0,19.67,,19.43,8.67,11.33,,11.57,12.0,11.5,,11.29,7.67,8.83,,9.14,2.0,2.83,,3.0,0.33,0.83,,1.0,1.67,1.5,,1.29,0.33,0.17,,0.14,1.33,1.33,,1.14,0.67,0.83,,0.71,7.0,6.83,,6.71,4.33,3.83,,3.71,11.0,9.5,,9.43,1.67,2.67,,3.0,0.33,0.17,,0.14,1.67,2.17,,2.0
159,Man United_Wolves_2009,17,2009-12-15,2009,13,3,0,Winn,2,0,Winn,S Bennett,12,4,9,1,11,11,8,3,1,1,0,0,9,18.0,17.5,,17.62,10.33,9.67,,9.88,6.0,9.83,,11.62,9.67,11.17,,10.75,1.67,2.17,,2.0,0.33,0.67,,0.62,1.0,1.17,,1.38,0.0,0.0,,0.0,0.33,1.17,,1.0,0.33,0.5,,0.5,7.0,8.33,,8.12,3.67,4.5,,4.25,13.67,13.0,,12.5,3.33,2.17,,2.5,0.0,0.17,,0.12,1.67,1.83,,2.25
160,Bolton_West Ham_2009,16,2009-12-15,2009,23,3,1,Winn,0,0,Draw,A Marriner,23,9,12,6,10,7,8,4,4,1,0,0,9,14.0,12.83,,12.0,7.33,7.33,,6.5,11.0,11.33,,12.25,6.67,5.5,,5.25,1.0,1.5,,1.38,0.67,0.83,,0.75,2.33,2.33,,2.38,0.33,0.17,,0.25,3.0,2.33,,2.25,1.33,1.0,,1.0,18.67,16.67,,18.25,11.33,10.17,,11.0,9.33,11.67,,10.88,8.67,7.0,,7.5,0.33,0.17,,0.12,1.67,1.5,,1.38
161,Sunderland_Aston Villa_2009,17,2009-12-15,2009,38,0,2,Lost,0,1,Lost,K Friend,15,11,5,4,16,14,7,1,2,2,1,0,9,12.67,11.33,,10.0,5.67,6.0,,5.5,11.33,15.0,,14.5,6.0,5.5,,4.25,1.33,2.33,,2.12,0.67,0.83,,0.88,3.0,2.33,,2.25,0.33,0.17,,0.12,1.0,1.0,,1.25,0.67,0.5,,0.5,11.0,11.5,,13.38,6.0,6.67,,6.75,13.33,13.83,,13.38,5.0,6.33,,7.75,0.67,0.33,,0.25,2.33,2.17,,2.0
162,Birmingham_Blackburn_2009,17,2009-12-15,2009,19,2,1,Winn,1,0,Winn,M Jones,13,8,6,4,8,16,6,7,2,2,0,0,9,8.67,11.33,,10.62,5.0,6.83,,6.5,9.33,9.33,,9.38,5.0,6.0,,5.38,0.67,0.83,,0.75,0.33,0.33,,0.25,2.33,2.17,,1.62,0.33,0.17,,0.12,0.0,0.67,,0.5,0.0,0.17,,0.12,13.33,12.67,,12.25,6.0,5.5,,5.0,10.0,13.5,,14.25,7.33,5.83,,5.38,0.33,0.17,,0.12,1.67,1.5,,2.12
163,Liverpool_Wigan_2009,17,2009-12-16,2009,10,2,1,Winn,1,0,Winn,P Dowd,12,8,7,5,12,11,13,0,1,1,0,0,9,14.33,17.17,,17.75,7.67,9.83,,10.5,11.67,12.17,,12.25,7.0,7.67,,8.38,1.67,2.83,,2.75,0.67,1.0,,1.0,2.0,1.5,,1.5,0.0,0.17,,0.12,2.0,1.17,,1.25,0.67,0.5,,0.62,7.0,6.83,,6.75,4.33,4.0,,3.88,12.67,10.33,,10.25,2.67,2.67,,3.12,0.0,0.17,,0.12,1.67,2.33,,2.12
164,Burnley_Arsenal_2009,17,2009-12-16,2009,11,1,1,Draw,1,1,Draw,M Dean,8,17,3,9,11,11,3,6,2,0,0,0,9,10.67,11.5,,10.62,6.33,7.33,,6.25,10.0,10.5,,10.25,7.0,6.67,,5.5,1.33,1.67,,1.5,0.67,0.67,,0.75,0.33,0.5,,0.75,0.0,0.0,,0.0,0.67,1.17,,0.88,0.0,0.33,,0.25,10.0,10.17,,12.0,6.0,6.17,,7.12,11.0,11.67,,11.88,4.33,4.17,,5.5,0.33,0.17,,0.12,3.0,2.5,,2.0
165,Chelsea_Portsmouth_2009,17,2009-12-16,2009,30,2,1,Winn,1,0,Winn,M Clattenburg,21,7,8,3,11,11,11,2,0,0,0,0,9,20.0,20.5,,22.0,12.0,12.33,,12.88,10.0,9.83,,9.88,4.0,6.0,,7.25,2.67,3.0,,2.88,1.67,1.17,,1.12,1.0,0.67,,0.62,0.0,0.0,,0.0,1.0,0.5,,0.5,0.67,0.33,,0.38,11.67,10.17,,8.88,6.67,4.83,,4.0,15.33,13.67,,12.75,4.67,4.17,,3.75,0.0,0.0,,0.0,2.0,1.67,,1.62
