,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Crystal Palace_Aston Villa_2014,8,2014-12-02,2014,1,0,1,Winn,0,1,Winn,M Oliver,17,5,5,3,16,15,8,2,2,2,0,0,45.0,67.0,,74,17.0,21.0,,23,32.0,67.0,,76,11.0,23.0,,31,1.0,2.0,,3,1.0,2.0,,2,9.0,14.0,,17,0.0,0.0,,0,3.0,9.0,,9,1.0,3.0,,3,43.0,93.0,,105,13.0,28.0,,30,28.0,59.0,,73,16.0,35.0,,37,0.0,0.0,,0,3.0,9.0,,9
134,Burnley_Newcastle_2014,8,2014-12-02,2014,24,1,1,Draw,1,0,Lost,P Dowd,12,11,2,4,12,12,2,5,2,2,0,0,23.0,57.0,,68,6.0,15.0,,19,34.0,71.0,,79,8.0,24.0,,31,4.0,6.0,,6,1.0,2.0,,2,6.0,13.0,,13,1.0,1.0,,2,2.0,9.0,,9,1.0,5.0,,5,39.0,72.0,,81,7.0,22.0,,22,30.0,76.0,,87,23.0,33.0,,40,0.0,0.0,,0,5.0,7.0,,11
135,Leicester_Liverpool_2014,7,2014-12-02,2014,20,1,3,Winn,1,1,Draw,L Mason,20,11,4,3,11,10,7,4,1,2,1,0,33.0,72.0,,72,9.0,25.0,,25,33.0,62.0,,62,7.0,22.0,,22,4.0,9.0,,9,1.0,3.0,,3,8.0,14.0,,14,0.0,0.0,,0,6.0,12.0,,12,1.0,4.0,,4,44.0,73.0,,73,14.0,26.0,,26,44.0,87.0,,87,18.0,38.0,,38,0.0,0.0,,0,7.0,12.0,,12
136,Sunderland_Man City_2014,8,2014-12-03,2014,21,1,4,Winn,1,2,Winn,C Pawson,8,15,2,4,9,8,2,0,1,1,0,0,59.0,121.0,,134,17.0,38.0,,43,37.0,64.0,,75,21.0,39.0,,42,6.0,14.0,,16,1.0,4.0,,5,5.0,12.0,,17,1.0,1.0,,1,4.0,8.0,,8,2.0,4.0,,4,42.0,73.0,,85,12.0,24.0,,24,31.0,56.0,,64,19.0,22.0,,25,0.0,0.0,,0,7.0,10.0,,11
137,Arsenal_Southampton_2014,7,2014-12-03,2014,30,1,0,Lost,0,0,Draw,A Marriner,19,6,8,1,7,14,9,4,0,2,0,0,32.0,73.0,,73,10.0,28.0,,28,35.0,74.0,,74,17.0,36.0,,36,2.0,7.0,,7,1.0,2.0,,2,3.0,10.0,,10,0.0,0.0,,0,2.0,5.0,,5,2.0,4.0,,4,24.0,45.0,,45,6.0,15.0,,15,36.0,66.0,,66,19.0,25.0,,25,0.0,1.0,,1,4.0,7.0,,7
138,Chelsea_Tottenham_2014,7,2014-12-03,2014,34,3,0,Lost,2,0,Lost,M Dean,12,10,8,2,9,9,1,6,1,1,0,0,60.0,91.0,,91,20.0,34.0,,34,29.0,68.0,,68,22.0,37.0,,37,5.0,9.0,,9,1.0,2.0,,2,6.0,13.0,,13,1.0,2.0,,2,6.0,9.0,,9,4.0,5.0,,5,42.0,82.0,,82,15.0,26.0,,26,38.0,67.0,,67,9.0,37.0,,37,2.0,3.0,,3,7.0,16.0,,16
139,Everton_Hull_2014,8,2014-12-03,2014,17,1,1,Draw,1,0,Lost,R Madley,13,8,5,1,8,12,6,4,1,1,0,0,22.0,45.0,,56,6.0,16.0,,20,46.0,80.0,,90,2.0,11.0,,20,0.0,5.0,,6,0.0,1.0,,1,8.0,16.0,,18,0.0,0.0,,0,4.0,10.0,,10,2.0,5.0,,5,43.0,104.0,,123,13.0,33.0,,39,41.0,70.0,,80,28.0,45.0,,53,0.0,0.0,,0,11.0,18.0,,19
140,Newcastle_Chelsea_2014,8,2014-12-06,2014,11,2,1,Lost,0,0,Draw,M Atkinson,9,26,3,8,8,6,1,10,2,3,1,0,48.0,80.0,,91,15.0,30.0,,33,36.0,71.0,,78,22.0,28.0,,31,3.0,12.0,,15,1.0,4.0,,7,12.0,20.0,,21,1.0,2.0,,2,2.0,7.0,,8,1.0,2.0,,3,43.0,83.0,,92,14.0,29.0,,31,35.0,71.0,,77,11.0,36.0,,40,0.0,2.0,,2,8.0,13.0,,14
141,QPR_Burnley_2014,7,2014-12-06,2014,8,2,0,Lost,0,0,Draw,J Moss,11,15,6,3,12,12,3,11,1,1,1,0,21.0,54.0,,54,10.0,16.0,,16,30.0,62.0,,62,4.0,14.0,,14,4.0,4.0,,4,3.0,3.0,,3,5.0,11.0,,11,0.0,0.0,,0,6.0,11.0,,11,3.0,6.0,,6,72.0,116.0,,116,23.0,37.0,,37,31.0,64.0,,64,41.0,58.0,,58,0.0,0.0,,0,4.0,9.0,,9
142,Tottenham_Crystal Palace_2014,8,2014-12-06,2014,12,0,0,Draw,0,0,Draw,L Mason,14,16,3,4,11,10,2,12,1,0,0,0,25.0,58.0,,62,12.0,24.0,,26,32.0,78.0,,97,13.0,25.0,,28,3.0,9.0,,10,3.0,5.0,,6,6.0,13.0,,15,0.0,0.0,,1,4.0,11.0,,13,1.0,3.0,,4,58.0,108.0,,122,13.0,25.0,,31,28.0,54.0,,67,21.0,45.0,,54,0.0,0.0,,0,4.0,8.0,,10
143,Man City_Everton_2014,8,2014-12-06,2014,14,1,0,Lost,1,0,Lost,A Marriner,19,9,3,2,8,11,11,7,3,3,0,0,41.0,73.0,,86,18.0,33.0,,36,25.0,53.0,,63,12.0,21.0,,27,5.0,9.0,,11,3.0,4.0,,6,5.0,12.0,,13,0.0,0.0,,0,4.0,7.0,,9,3.0,4.0,,5,37.0,87.0,,98,12.0,25.0,,28,38.0,76.0,,92,13.0,41.0,,44,0.0,0.0,,0,10.0,18.0,,19
144,Liverpool_Sunderland_2014,7,2014-12-06,2014,32,0,0,Draw,0,0,Draw,N Swarbrick,15,7,2,1,12,15,5,7,1,3,0,0,30.0,67.0,,67,13.0,27.0,,27,39.0,71.0,,71,17.0,27.0,,27,3.0,5.0,,5,1.0,2.0,,2,9.0,14.0,,14,0.0,0.0,,0,9.0,12.0,,12,3.0,5.0,,5,42.0,87.0,,87,16.0,32.0,,32,41.0,81.0,,81,22.0,37.0,,37,1.0,1.0,,1,3.0,8.0,,8
145,Hull_West Brom_2014,7,2014-12-06,2014,36,0,0,Draw,0,0,Draw,M Oliver,12,6,2,3,10,16,3,2,1,1,0,0,21.0,55.0,,55,8.0,16.0,,16,36.0,66.0,,66,8.0,27.0,,27,2.0,3.0,,3,0.0,0.0,,0,3.0,9.0,,9,1.0,1.0,,1,4.0,7.0,,7,3.0,5.0,,5,54.0,84.0,,84,20.0,31.0,,31,24.0,60.0,,60,28.0,38.0,,38,0.0,0.0,,0,3.0,7.0,,7
146,Stoke_Arsenal_2014,8,2014-12-06,2014,0,3,2,Lost,3,0,Lost,A Taylor,13,15,4,6,17,14,3,9,3,2,0,1,44.0,87.0,,100,14.0,23.0,,26,35.0,60.0,,78,17.0,34.0,,37,4.0,8.0,,10,1.0,5.0,,5,9.0,16.0,,20,0.0,0.0,,0,2.0,5.0,,7,0.0,2.0,,4,31.0,51.0,,59,9.0,17.0,,19,30.0,69.0,,79,13.0,25.0,,28,0.0,0.0,,0,10.0,18.0,,19
147,West Ham_Swansea_2014,7,2014-12-07,2014,33,3,1,Lost,1,1,Draw,C Foy,15,11,7,2,11,18,7,4,0,1,0,1,29.0,52.0,,52,8.0,15.0,,15,31.0,77.0,,77,8.0,13.0,,13,2.0,6.0,,6,2.0,4.0,,4,5.0,13.0,,13,1.0,2.0,,2,4.0,9.0,,9,2.0,3.0,,3,57.0,115.0,,115,16.0,33.0,,33,40.0,79.0,,79,21.0,42.0,,42,0.0,0.0,,0,8.0,12.0,,12
148,Aston Villa_Leicester_2014,8,2014-12-07,2014,19,2,1,Lost,1,1,Draw,C Pawson,16,10,7,4,9,14,5,5,4,4,0,1,33.0,55.0,,61,9.0,13.0,,17,39.0,78.0,,89,11.0,27.0,,34,2.0,3.0,,3,1.0,1.0,,1,4.0,9.0,,10,0.0,0.0,,0,7.0,10.0,,12,3.0,3.0,,3,57.0,116.0,,143,15.0,31.0,,41,25.0,60.0,,71,26.0,55.0,,63,0.0,0.0,,0,5.0,8.0,,8
149,Southampton_Man United_2014,7,2014-12-08,2014,22,1,2,Winn,1,1,Draw,K Friend,15,3,4,2,12,9,5,1,2,1,0,0,43.0,76.0,,76,11.0,21.0,,21,25.0,63.0,,63,20.0,34.0,,34,4.0,8.0,,8,0.0,3.0,,3,4.0,9.0,,9,1.0,2.0,,2,4.0,10.0,,10,1.0,3.0,,3,47.0,82.0,,82,17.0,28.0,,28,33.0,64.0,,64,18.0,27.0,,27,0.0,0.0,,0,6.0,9.0,,9
150,Sunderland_West Ham_2014,8,2014-12-13,2014,37,1,1,Draw,1,1,Draw,P Dowd,13,19,4,8,11,18,6,8,2,2,0,0,35.0,86.0,,103,11.0,25.0,,33,43.0,72.0,,83,10.0,37.0,,46,5.0,11.0,,14,2.0,3.0,,5,5.0,10.0,,13,0.0,0.0,,0,5.0,10.0,,11,3.0,6.0,,6,58.0,94.0,,103,15.0,27.0,,31,35.0,60.0,,74,17.0,32.0,,38,0.0,1.0,,1,5.0,9.0,,10
151,West Brom_Aston Villa_2014,9,2014-12-13,2014,1,1,0,Lost,0,0,Draw,M Dean,13,7,5,2,17,12,4,2,4,2,0,1,35.0,67.0,,79,14.0,23.0,,26,33.0,72.0,,91,9.0,19.0,,33,2.0,2.0,,4,2.0,2.0,,3,9.0,15.0,,19,0.0,0.0,,0,1.0,9.0,,9,0.0,3.0,,3,49.0,92.0,,122,14.0,32.0,,35,33.0,66.0,,89,22.0,36.0,,45,0.0,0.0,,0,5.0,9.0,,11
152,Arsenal_Newcastle_2014,9,2014-12-13,2014,24,4,1,Lost,1,0,Lost,L Mason,17,10,4,4,14,15,9,6,2,2,0,0,26.0,59.0,,79,8.0,15.0,,23,34.0,76.0,,91,11.0,24.0,,36,3.0,7.0,,7,1.0,2.0,,2,4.0,13.0,,15,1.0,1.0,,2,2.0,6.0,,10,1.0,4.0,,6,34.0,74.0,,93,7.0,17.0,,24,33.0,73.0,,99,15.0,30.0,,42,0.0,0.0,,0,5.0,9.0,,13
153,Leicester_Man City_2014,9,2014-12-13,2014,21,0,1,Winn,0,1,Winn,J Moss,7,9,1,4,15,13,8,2,0,2,0,0,53.0,121.0,,149,16.0,34.0,,47,31.0,57.0,,83,13.0,36.0,,42,9.0,16.0,,20,3.0,5.0,,7,5.0,9.0,,18,1.0,1.0,,1,3.0,7.0,,9,2.0,5.0,,5,38.0,66.0,,93,10.0,20.0,,26,28.0,54.0,,73,17.0,24.0,,27,0.0,0.0,,0,6.0,8.0,,12
154,Chelsea_Hull_2014,9,2014-12-13,2014,17,2,0,Lost,1,0,Lost,C Foy,12,8,3,0,13,13,5,4,3,3,0,1,24.0,44.0,,64,4.0,14.0,,21,41.0,82.0,,102,5.0,8.0,,24,1.0,5.0,,7,0.0,1.0,,1,7.0,13.0,,19,0.0,0.0,,0,5.0,9.0,,11,3.0,4.0,,6,39.0,106.0,,136,14.0,34.0,,44,37.0,69.0,,88,20.0,48.0,,59,0.0,0.0,,0,9.0,18.0,,20
155,Burnley_Southampton_2014,8,2014-12-13,2014,30,1,0,Lost,0,0,Draw,M Clattenburg,7,15,2,4,15,11,2,5,1,3,0,0,31.0,67.0,,79,8.0,23.0,,29,40.0,77.0,,88,16.0,34.0,,40,2.0,6.0,,7,1.0,2.0,,2,4.0,10.0,,12,0.0,0.0,,0,2.0,4.0,,6,1.0,3.0,,4,34.0,52.0,,64,10.0,18.0,,23,28.0,65.0,,73,18.0,32.0,,34,0.0,1.0,,1,2.0,6.0,,7
156,Crystal Palace_Stoke_2014,9,2014-12-13,2014,31,1,1,Draw,1,1,Draw,K Friend,10,7,3,3,12,11,9,8,2,0,0,0,29.0,56.0,,82,12.0,22.0,,27,35.0,79.0,,94,12.0,20.0,,29,3.0,6.0,,8,3.0,5.0,,5,9.0,19.0,,23,0.0,0.0,,0,4.0,10.0,,11,1.0,5.0,,6,40.0,89.0,,114,10.0,20.0,,24,39.0,65.0,,89,12.0,35.0,,50,1.0,1.0,,2,5.0,10.0,,13
157,Man United_Liverpool_2014,8,2014-12-14,2014,20,3,0,Lost,2,0,Lost,M Atkinson,11,19,6,9,13,14,2,7,4,3,0,0,29.0,72.0,,83,7.0,25.0,,28,28.0,65.0,,72,9.0,19.0,,26,4.0,11.0,,12,2.0,4.0,,4,7.0,15.0,,16,0.0,0.0,,0,5.0,10.0,,13,2.0,4.0,,5,49.0,84.0,,93,12.0,26.0,,30,45.0,85.0,,98,18.0,39.0,,45,1.0,1.0,,1,6.0,12.0,,13
158,Swansea_Tottenham_2014,8,2014-12-14,2014,34,1,2,Winn,0,1,Winn,R Madley,15,10,3,4,7,17,7,9,3,4,0,0,51.0,91.0,,101,15.0,32.0,,36,29.0,67.0,,77,24.0,38.0,,43,4.0,8.0,,9,0.0,2.0,,2,5.0,14.0,,14,0.0,1.0,,2,5.0,12.0,,12,4.0,7.0,,7,34.0,76.0,,94,11.0,30.0,,34,36.0,64.0,,76,7.0,30.0,,38,2.0,2.0,,3,7.0,16.0,,17
159,Everton_QPR_2014,8,2014-12-15,2014,27,3,1,Lost,2,0,Lost,N Swarbrick,13,17,5,4,11,12,1,8,1,1,0,0,25.0,54.0,,63,6.0,13.0,,14,39.0,69.0,,75,11.0,20.0,,26,1.0,2.0,,2,0.0,0.0,,0,5.0,8.0,,9,0.0,0.0,,0,5.0,13.0,,17,1.0,5.0,,8,50.0,99.0,,117,21.0,42.0,,47,28.0,61.0,,73,38.0,54.0,,61,0.0,0.0,,0,4.0,9.0,,9
160,Man City_Crystal Palace_2014,9,2014-12-20,2014,12,3,0,Lost,0,0,Draw,P Dowd,15,6,3,1,17,5,8,6,2,1,0,0,33.0,62.0,,78,10.0,21.0,,30,34.0,69.0,,107,22.0,33.0,,40,1.0,6.0,,10,1.0,4.0,,6,5.0,10.0,,15,0.0,0.0,,1,2.0,8.0,,13,1.0,2.0,,4,55.0,104.0,,136,12.0,24.0,,34,25.0,53.0,,78,17.0,36.0,,56,0.0,0.0,,0,2.0,8.0,,11
161,Southampton_Everton_2014,9,2014-12-20,2014,14,3,0,Lost,1,0,Lost,J Moss,11,13,3,4,11,10,4,6,1,1,0,0,35.0,71.0,,95,14.0,31.0,,38,29.0,56.0,,74,15.0,27.0,,34,2.0,7.0,,11,1.0,3.0,,6,6.0,12.0,,16,0.0,0.0,,0,4.0,8.0,,10,3.0,5.0,,6,42.0,95.0,,117,12.0,27.0,,31,34.0,72.0,,100,19.0,43.0,,55,0.0,0.0,,0,9.0,19.0,,22
162,Hull_Swansea_2014,8,2014-12-20,2014,33,0,1,Winn,0,1,Winn,M Clattenburg,11,13,3,3,14,16,4,5,2,2,0,0,27.0,58.0,,63,5.0,13.0,,17,42.0,75.0,,95,7.0,17.0,,17,2.0,5.0,,7,2.0,4.0,,5,5.0,10.0,,14,2.0,3.0,,3,5.0,11.0,,12,2.0,4.0,,4,55.0,116.0,,130,20.0,35.0,,40,34.0,76.0,,90,25.0,45.0,,49,0.0,0.0,,0,4.0,10.0,,12
163,QPR_West Brom_2014,8,2014-12-20,2014,36,3,2,Lost,1,2,Winn,C Pawson,17,16,7,6,16,8,5,11,1,0,0,0,19.0,53.0,,61,7.0,17.0,,19,37.0,67.0,,82,5.0,24.0,,29,1.0,3.0,,3,0.0,0.0,,0,2.0,8.0,,10,1.0,1.0,,1,2.0,7.0,,7,2.0,5.0,,5,47.0,88.0,,96,15.0,31.0,,33,22.0,56.0,,70,26.0,40.0,,41,0.0,0.0,,0,2.0,7.0,,8
164,Tottenham_Burnley_2014,8,2014-12-20,2014,8,2,1,Lost,2,1,Lost,M Jones,23,9,6,5,9,8,9,6,1,0,0,0,26.0,57.0,,69,9.0,18.0,,19,30.0,61.0,,74,12.0,22.0,,25,2.0,4.0,,4,2.0,3.0,,3,4.0,11.0,,12,0.0,0.0,,0,6.0,12.0,,13,1.0,5.0,,6,68.0,117.0,,127,23.0,38.0,,43,27.0,62.0,,76,35.0,59.0,,61,1.0,1.0,,1,3.0,8.0,,10
165,Aston Villa_Man United_2014,8,2014-12-20,2014,22,1,1,Draw,1,0,Lost,L Mason,10,16,4,9,9,10,3,9,1,1,1,0,24.0,69.0,,79,6.0,20.0,,23,26.0,57.0,,72,10.0,31.0,,35,4.0,9.0,,10,1.0,3.0,,4,3.0,8.0,,10,1.0,2.0,,2,3.0,10.0,,11,1.0,3.0,,4,54.0,86.0,,97,19.0,29.0,,32,39.0,66.0,,76,23.0,28.0,,32,0.0,0.0,,0,7.0,11.0,,11
166,West Ham_Leicester_2014,9,2014-12-20,2014,19,2,0,Lost,1,0,Lost,M Atkinson,10,10,2,4,8,17,9,4,0,3,0,0,34.0,57.0,,71,9.0,16.0,,21,43.0,77.0,,103,14.0,29.0,,39,3.0,3.0,,4,2.0,2.0,,2,8.0,13.0,,14,1.0,1.0,,1,7.0,12.0,,14,3.0,4.0,,4,66.0,108.0,,159,19.0,34.0,,48,27.0,61.0,,80,29.0,47.0,,68,0.0,0.0,,0,9.0,9.0,,12
167,Liverpool_Arsenal_2014,9,2014-12-21,2014,0,2,2,Draw,1,1,Draw,M Oliver,27,7,10,3,6,14,10,6,0,3,1,0,44.0,78.0,,115,15.0,23.0,,32,40.0,68.0,,92,23.0,33.0,,46,4.0,9.0,,12,0.0,4.0,,5,8.0,17.0,,22,1.0,1.0,,1,5.0,7.0,,10,3.0,4.0,,7,33.0,55.0,,72,10.0,18.0,,23,36.0,72.0,,96,13.0,23.0,,31,0.0,0.0,,0,10.0,18.0,,22
168,Newcastle_Sunderland_2014,8,2014-12-21,2014,32,0,1,Winn,0,0,Draw,A Taylor,15,16,7,3,15,15,7,1,4,4,0,0,25.0,67.0,,74,13.0,26.0,,28,46.0,77.0,,86,18.0,31.0,,34,3.0,3.0,,5,1.0,1.0,,2,9.0,16.0,,17,0.0,0.0,,0,1.0,10.0,,12,0.0,4.0,,5,37.0,92.0,,102,7.0,29.0,,34,42.0,75.0,,93,22.0,36.0,,42,1.0,1.0,,1,3.0,6.0,,9
169,Stoke_Chelsea_2014,9,2014-12-22,2014,11,0,2,Winn,0,1,Winn,N Swarbrick,13,15,2,6,11,4,6,5,3,0,0,0,65.0,94.0,,117,19.0,30.0,,41,28.0,61.0,,84,25.0,36.0,,41,3.0,7.0,,16,1.0,2.0,,7,10.0,20.0,,24,0.0,2.0,,2,3.0,6.0,,10,1.0,1.0,,3,33.0,75.0,,101,10.0,25.0,,34,30.0,72.0,,85,8.0,29.0,,41,1.0,3.0,,3,7.0,14.0,,16
170,Sunderland_Hull_2014,10,2014-12-26,2014,17,1,3,Winn,1,1,Draw,A Marriner,12,13,3,5,12,6,10,4,4,2,0,0,20.0,42.0,,72,3.0,11.0,,21,37.0,84.0,,115,8.0,10.0,,28,1.0,3.0,,7,0.0,1.0,,1,6.0,14.0,,22,1.0,1.0,,1,6.0,9.0,,13,4.0,5.0,,7,37.0,93.0,,148,14.0,30.0,,47,33.0,71.0,,101,18.0,49.0,,64,0.0,0.0,,0,6.0,17.0,,23
171,Man United_Newcastle_2014,10,2014-12-26,2014,24,3,1,Lost,2,0,Lost,M Jones,9,8,4,4,16,9,4,5,1,2,0,0,28.0,53.0,,89,9.0,18.0,,27,43.0,76.0,,106,13.0,20.0,,42,2.0,8.0,,8,0.0,2.0,,2,6.0,13.0,,17,1.0,1.0,,2,6.0,9.0,,14,2.0,4.0,,7,41.0,79.0,,110,9.0,18.0,,28,35.0,67.0,,113,17.0,37.0,,51,0.0,0.0,,0,7.0,10.0,,15
172,Everton_Stoke_2014,10,2014-12-26,2014,31,0,1,Winn,0,1,Winn,L Mason,16,12,5,2,9,15,9,3,2,3,0,0,25.0,55.0,,89,11.0,21.0,,30,33.0,75.0,,105,15.0,27.0,,37,2.0,5.0,,9,2.0,5.0,,6,7.0,15.0,,23,0.0,0.0,,0,4.0,9.0,,12,2.0,5.0,,7,36.0,78.0,,124,9.0,18.0,,27,31.0,71.0,,101,16.0,34.0,,59,0.0,1.0,,2,4.0,10.0,,15
173,Leicester_Tottenham_2014,9,2014-12-26,2014,34,1,2,Winn,0,1,Winn,N Swarbrick,22,8,6,3,10,14,11,1,1,2,0,0,43.0,86.0,,111,12.0,30.0,,40,35.0,71.0,,94,24.0,42.0,,52,4.0,8.0,,11,1.0,2.0,,3,6.0,17.0,,18,0.0,1.0,,2,5.0,11.0,,13,3.0,6.0,,7,37.0,85.0,,109,13.0,32.0,,37,31.0,61.0,,83,11.0,32.0,,45,1.0,2.0,,3,7.0,14.0,,20
174,Arsenal_QPR_2014,9,2014-12-26,2014,27,2,1,Lost,1,0,Lost,M Atkinson,15,16,5,2,6,15,6,2,1,4,1,0,35.0,62.0,,80,9.0,15.0,,18,39.0,73.0,,87,17.0,27.0,,34,1.0,3.0,,3,0.0,0.0,,0,6.0,9.0,,10,0.0,0.0,,0,6.0,12.0,,20,2.0,4.0,,10,45.0,93.0,,130,18.0,38.0,,52,31.0,61.0,,84,26.0,52.0,,62,0.0,0.0,,0,5.0,9.0,,10
175,Crystal Palace_Southampton_2014,9,2014-12-26,2014,30,1,3,Winn,0,1,Winn,M Dean,11,13,4,6,15,10,8,4,1,0,0,0,36.0,64.0,,94,9.0,19.0,,33,42.0,75.0,,99,17.0,30.0,,45,1.0,3.0,,7,0.0,1.0,,2,7.0,12.0,,15,0.0,0.0,,0,3.0,4.0,,7,1.0,2.0,,4,33.0,55.0,,71,11.0,18.0,,25,37.0,69.0,,88,13.0,32.0,,36,0.0,1.0,,1,2.0,5.0,,8
176,Chelsea_West Ham_2014,9,2014-12-26,2014,37,2,0,Lost,1,0,Lost,M Oliver,28,6,9,0,8,14,8,6,0,3,0,0,44.0,89.0,,122,17.0,29.0,,41,48.0,83.0,,101,16.0,35.0,,54,4.0,10.0,,15,3.0,4.0,,6,6.0,11.0,,15,0.0,0.0,,0,4.0,9.0,,12,3.0,6.0,,7,50.0,96.0,,116,13.0,25.0,,35,32.0,59.0,,85,14.0,35.0,,44,0.0,1.0,,1,6.0,8.0,,12
177,Burnley_Liverpool_2014,9,2014-12-26,2014,20,0,1,Winn,0,0,Draw,A Taylor,16,10,0,3,7,5,8,2,0,1,0,0,42.0,74.0,,102,13.0,26.0,,37,34.0,68.0,,86,14.0,23.0,,33,4.0,8.0,,12,2.0,3.0,,4,7.0,14.0,,19,0.0,0.0,,0,7.0,13.0,,16,4.0,6.0,,7,46.0,88.0,,104,15.0,31.0,,36,45.0,84.0,,111,13.0,34.0,,47,1.0,1.0,,1,6.0,16.0,,17
178,Swansea_Aston Villa_2014,10,2014-12-26,2014,1,1,0,Lost,1,0,Lost,R East,7,11,2,3,17,12,4,0,1,4,0,0,30.0,67.0,,86,12.0,24.0,,28,35.0,75.0,,103,9.0,19.0,,35,2.0,2.0,,4,2.0,2.0,,3,8.0,15.0,,21,1.0,1.0,,1,2.0,7.0,,10,0.0,2.0,,3,41.0,88.0,,135,14.0,29.0,,40,41.0,72.0,,106,13.0,31.0,,49,0.0,0.0,,0,9.0,11.0,,15
179,West Brom_Man City_2014,10,2014-12-26,2014,21,1,3,Winn,0,3,Winn,M Clattenburg,18,9,6,5,5,9,10,6,0,1,0,0,39.0,110.0,,158,14.0,32.0,,51,34.0,64.0,,96,8.0,30.0,,44,8.0,13.0,,21,3.0,4.0,,8,5.0,9.0,,20,1.0,1.0,,1,1.0,5.0,,9,1.0,3.0,,5,28.0,63.0,,100,7.0,16.0,,27,34.0,59.0,,88,18.0,29.0,,35,0.0,0.0,,0,2.0,8.0,,12
180,QPR_Crystal Palace_2014,10,2014-12-28,2014,12,0,0,Draw,0,0,Draw,M Jones,11,10,3,3,11,17,9,4,2,1,0,0,33.0,58.0,,84,10.0,19.0,,31,27.0,61.0,,112,24.0,38.0,,46,1.0,3.0,,10,1.0,3.0,,6,3.0,9.0,,16,0.0,0.0,,1,4.0,9.0,,16,1.0,1.0,,4,47.0,102.0,,151,10.0,21.0,,37,34.0,62.0,,95,14.0,37.0,,64,0.0,0.0,,0,3.0,8.0,,13
181,Stoke_West Brom_2014,9,2014-12-28,2014,36,2,0,Lost,0,0,Draw,R East,13,15,3,4,11,14,5,3,0,2,0,0,27.0,53.0,,77,10.0,21.0,,25,33.0,67.0,,90,13.0,28.0,,40,2.0,5.0,,5,2.0,2.0,,2,1.0,6.0,,10,1.0,1.0,,1,5.0,7.0,,10,3.0,4.0,,6,50.0,90.0,,113,17.0,30.0,,40,33.0,62.0,,86,23.0,45.0,,46,0.0,0.0,,0,3.0,7.0,,9
182,West Ham_Arsenal_2014,10,2014-12-28,2014,0,1,2,Winn,0,2,Winn,N Swarbrick,14,21,4,7,12,13,7,8,3,3,0,0,39.0,76.0,,122,14.0,23.0,,35,38.0,73.0,,106,19.0,34.0,,52,5.0,8.0,,14,1.0,2.0,,6,6.0,17.0,,25,1.0,1.0,,1,5.0,9.0,,12,4.0,5.0,,8,49.0,76.0,,99,15.0,26.0,,33,32.0,67.0,,102,17.0,28.0,,41,1.0,1.0,,1,5.0,17.0,,22
183,Tottenham_Man United_2014,9,2014-12-28,2014,22,0,0,Draw,0,0,Draw,J Moss,9,9,4,5,11,19,3,6,2,4,0,0,31.0,78.0,,95,13.0,27.0,,32,27.0,53.0,,82,15.0,34.0,,44,5.0,10.0,,11,1.0,3.0,,4,3.0,7.0,,11,0.0,2.0,,2,3.0,11.0,,12,2.0,4.0,,5,48.0,87.0,,107,17.0,30.0,,36,33.0,65.0,,85,19.0,28.0,,35,1.0,1.0,,1,5.0,10.0,,12
