,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Stoke_Cardiff_2013,7,2013-12-04,2013,9,0,0,Draw,0,0,Draw,M Oliver,17,14,2,3,11,12,2,5,2,2,0,0,27.0,71.0,,71,9.0,16.0,,16,18.0,46.0,,46,14.0,29.0,,29,1.0,4.0,,4,1.0,2.0,,2,4.0,8.0,,8,0.0,0.0,,0,6.0,10.0,,10,1.0,4.0,,4,68.0,113.0,,113,23.0,37.0,,37,30.0,62.0,,62,24.0,45.0,,45,0.0,0.0,,0,3.0,5.0,,5
134,Southampton_Aston Villa_2013,7,2013-12-04,2013,1,2,3,Winn,0,1,Winn,J Moss,21,6,9,3,9,13,8,2,3,2,0,0,41.0,73.0,,73,13.0,24.0,,24,40.0,81.0,,81,10.0,19.0,,19,2.0,7.0,,7,0.0,3.0,,3,5.0,14.0,,14,0.0,0.0,,0,2.0,5.0,,5,2.0,4.0,,4,34.0,77.0,,77,9.0,17.0,,17,24.0,66.0,,66,16.0,28.0,,28,0.0,1.0,,1,3.0,9.0,,9
135,Man United_Everton_2013,7,2013-12-04,2013,14,0,1,Winn,0,0,Draw,M Atkinson,18,15,6,4,12,12,7,4,2,0,0,0,36.0,78.0,,78,10.0,23.0,,23,26.0,57.0,,57,14.0,32.0,,32,3.0,8.0,,8,1.0,1.0,,1,6.0,8.0,,8,0.0,0.0,,0,3.0,7.0,,7,2.0,3.0,,3,35.0,56.0,,56,11.0,15.0,,15,45.0,85.0,,85,20.0,35.0,,35,0.0,1.0,,1,6.0,11.0,,11
136,Fulham_Tottenham_2013,7,2013-12-04,2013,34,1,2,Winn,0,0,Draw,M Clattenburg,16,18,6,5,7,16,9,7,2,1,0,0,42.0,102.0,,102,17.0,35.0,,35,32.0,62.0,,62,18.0,43.0,,43,2.0,4.0,,4,1.0,1.0,,1,8.0,14.0,,14,0.0,0.0,,0,6.0,7.0,,7,3.0,4.0,,4,38.0,61.0,,61,13.0,21.0,,21,31.0,57.0,,57,15.0,23.0,,23,0.0,0.0,,0,8.0,12.0,,12
137,Sunderland_Chelsea_2013,7,2013-12-04,2013,11,3,4,Winn,1,2,Winn,P Dowd,12,19,3,5,15,14,6,5,4,3,0,0,55.0,96.0,,96,18.0,32.0,,32,30.0,65.0,,65,18.0,31.0,,31,6.0,7.0,,7,3.0,3.0,,3,3.0,10.0,,10,0.0,1.0,,1,3.0,5.0,,5,0.0,2.0,,2,37.0,73.0,,73,12.0,24.0,,24,37.0,70.0,,70,15.0,28.0,,28,0.0,0.0,,0,3.0,8.0,,8
138,Liverpool_Norwich_2013,7,2013-12-04,2013,25,5,1,Lost,3,0,Lost,A Taylor,28,14,12,5,10,6,4,0,3,1,0,0,29.0,54.0,,54,9.0,17.0,,17,23.0,66.0,,66,9.0,18.0,,18,2.0,3.0,,3,0.0,1.0,,1,2.0,7.0,,7,0.0,0.0,,0,13.0,16.0,,16,7.0,9.0,,9,68.0,105.0,,105,25.0,34.0,,34,22.0,52.0,,52,26.0,42.0,,42,0.0,1.0,,1,1.0,5.0,,5
139,Arsenal_Hull_2013,7,2013-12-04,2013,17,2,0,Lost,1,0,Lost,A Marriner,20,7,7,2,9,6,11,1,0,0,0,0,29.0,55.0,,55,7.0,16.0,,16,42.0,80.0,,80,16.0,24.0,,24,2.0,5.0,,5,1.0,2.0,,2,6.0,11.0,,11,0.0,0.0,,0,7.0,13.0,,13,4.0,8.0,,8,44.0,93.0,,93,19.0,32.0,,32,30.0,63.0,,63,17.0,32.0,,32,0.0,0.0,,0,7.0,10.0,,10
140,Sunderland_Tottenham_2013,8,2013-12-07,2013,34,1,2,Winn,1,1,Draw,L Mason,11,22,4,5,14,9,4,10,2,0,0,0,47.0,103.0,,120,16.0,38.0,,40,36.0,69.0,,78,18.0,43.0,,50,2.0,5.0,,6,0.0,1.0,,1,5.0,15.0,,15,0.0,0.0,,0,7.0,8.0,,8,3.0,4.0,,4,39.0,72.0,,77,17.0,24.0,,27,25.0,58.0,,64,20.0,29.0,,32,0.0,0.0,,0,7.0,13.0,,14
141,Man United_Newcastle_2013,8,2013-12-07,2013,24,0,1,Winn,0,0,Draw,A Marriner,8,9,4,3,11,18,4,4,0,2,0,0,38.0,90.0,,95,11.0,35.0,,36,37.0,71.0,,78,8.0,14.0,,15,2.0,8.0,,8,1.0,4.0,,4,5.0,10.0,,13,0.0,0.0,,1,5.0,10.0,,14,2.0,5.0,,7,52.0,88.0,,108,23.0,33.0,,44,22.0,47.0,,56,21.0,29.0,,37,0.0,0.0,,0,2.0,7.0,,9
142,West Brom_Norwich_2013,8,2013-12-07,2013,25,0,2,Winn,0,1,Winn,M Clattenburg,26,8,12,3,10,6,10,3,1,3,0,0,31.0,55.0,,68,8.0,18.0,,22,22.0,53.0,,72,8.0,13.0,,18,2.0,4.0,,4,0.0,1.0,,1,3.0,7.0,,8,0.0,0.0,,0,14.0,20.0,,21,9.0,11.0,,12,76.0,127.0,,133,26.0,45.0,,46,24.0,48.0,,62,20.0,45.0,,46,0.0,0.0,,1,4.0,7.0,,8
143,Liverpool_West Ham_2013,8,2013-12-07,2013,37,4,1,Lost,1,0,Lost,M Oliver,32,8,9,1,9,12,8,4,0,3,0,1,38.0,78.0,,84,10.0,21.0,,22,34.0,65.0,,79,12.0,29.0,,33,1.0,4.0,,4,1.0,1.0,,1,6.0,11.0,,12,0.0,0.0,,0,4.0,5.0,,5,1.0,2.0,,2,35.0,73.0,,89,16.0,27.0,,27,34.0,62.0,,74,16.0,38.0,,43,0.0,0.0,,0,3.0,5.0,,5
144,Southampton_Man City_2013,8,2013-12-07,2013,21,1,1,Draw,1,1,Draw,A Taylor,15,13,4,3,6,9,5,4,0,2,0,0,54.0,100.0,,116,15.0,34.0,,39,38.0,70.0,,79,23.0,45.0,,53,4.0,9.0,,11,2.0,4.0,,4,5.0,9.0,,9,0.0,0.0,,0,5.0,9.0,,12,2.0,2.0,,2,29.0,59.0,,68,7.0,16.0,,22,25.0,58.0,,60,6.0,15.0,,18,0.0,0.0,,0,3.0,6.0,,6
145,Stoke_Chelsea_2013,8,2013-12-07,2013,11,3,2,Lost,1,1,Draw,J Moss,9,15,3,6,14,8,5,2,4,1,0,0,52.0,107.0,,115,15.0,33.0,,37,35.0,70.0,,79,17.0,35.0,,36,7.0,11.0,,11,4.0,5.0,,5,5.0,11.0,,13,0.0,1.0,,1,5.0,8.0,,8,1.0,3.0,,3,35.0,72.0,,85,12.0,24.0,,27,40.0,76.0,,85,17.0,30.0,,34,0.0,0.0,,0,6.0,12.0,,12
146,Crystal Palace_Cardiff_2013,8,2013-12-07,2013,9,2,0,Lost,1,0,Lost,M Jones,19,10,5,2,9,12,8,3,0,0,0,0,28.0,73.0,,85,9.0,18.0,,19,25.0,51.0,,58,10.0,31.0,,34,0.0,4.0,,4,0.0,2.0,,2,4.0,9.0,,10,0.0,0.0,,0,2.0,8.0,,10,0.0,3.0,,4,65.0,112.0,,130,18.0,35.0,,39,29.0,63.0,,73,20.0,43.0,,47,0.0,0.0,,0,4.0,7.0,,7
147,Arsenal_Everton_2013,8,2013-12-08,2013,14,1,1,Draw,0,0,Draw,H Webb,11,12,5,4,13,11,3,2,0,4,0,0,45.0,74.0,,93,10.0,21.0,,27,28.0,59.0,,69,17.0,28.0,,36,3.0,7.0,,9,0.0,1.0,,1,2.0,8.0,,8,0.0,0.0,,0,0.0,5.0,,7,0.0,3.0,,3,41.0,66.0,,74,11.0,19.0,,21,42.0,84.0,,97,19.0,36.0,,42,0.0,1.0,,1,3.0,11.0,,13
148,Fulham_Aston Villa_2013,8,2013-12-08,2013,1,2,0,Lost,2,0,Lost,M Dean,22,10,10,2,12,13,4,7,0,2,0,0,29.0,70.0,,79,12.0,23.0,,27,42.0,76.0,,94,5.0,18.0,,21,5.0,7.0,,10,1.0,3.0,,4,6.0,11.0,,16,0.0,0.0,,0,4.0,6.0,,7,2.0,3.0,,4,49.0,82.0,,98,17.0,22.0,,26,26.0,60.0,,75,17.0,32.0,,36,0.0,0.0,,1,4.0,8.0,,12
149,Swansea_Hull_2013,8,2013-12-09,2013,17,1,1,Draw,0,1,Winn,M Atkinson,11,9,2,2,8,7,12,1,3,3,0,0,27.0,55.0,,62,8.0,16.0,,18,31.0,70.0,,86,10.0,24.0,,25,1.0,5.0,,5,0.0,2.0,,2,5.0,10.0,,11,0.0,0.0,,0,7.0,13.0,,15,4.0,7.0,,9,50.0,91.0,,113,20.0,34.0,,39,32.0,65.0,,72,23.0,38.0,,43,0.0,0.0,,0,4.0,10.0,,10
150,Chelsea_Crystal Palace_2013,8,2013-12-14,2013,12,2,1,Lost,2,1,Lost,M Clattenburg,16,10,7,5,13,7,3,1,2,1,0,0,34.0,57.0,,71,9.0,11.0,,16,34.0,63.0,,69,11.0,17.0,,17,1.0,2.0,,3,0.0,0.0,,1,4.0,9.0,,9,1.0,2.0,,2,3.0,10.0,,12,2.0,6.0,,6,34.0,78.0,,92,9.0,26.0,,31,31.0,61.0,,74,26.0,55.0,,62,0.0,0.0,,0,3.0,7.0,,10
151,Everton_Fulham_2013,8,2013-12-14,2013,15,4,1,Lost,1,0,Lost,A Taylor,22,16,7,3,10,7,12,2,1,2,0,0,15.0,31.0,,36,1.0,10.0,,11,25.0,56.0,,70,9.0,21.0,,22,0.0,4.0,,5,0.0,2.0,,2,5.0,8.0,,11,0.0,0.0,,0,9.0,13.0,,13,5.0,6.0,,6,75.0,139.0,,159,28.0,51.0,,54,36.0,70.0,,84,25.0,56.0,,62,0.0,0.0,,0,3.0,5.0,,5
152,West Ham_Sunderland_2013,8,2013-12-14,2013,32,0,0,Draw,0,0,Draw,A Marriner,11,19,2,6,11,5,2,9,1,0,0,0,27.0,50.0,,58,5.0,8.0,,11,28.0,57.0,,70,15.0,29.0,,31,0.0,1.0,,2,0.0,0.0,,1,2.0,6.0,,8,3.0,4.0,,4,3.0,13.0,,14,2.0,4.0,,4,55.0,99.0,,116,11.0,27.0,,33,42.0,69.0,,81,14.0,32.0,,37,0.0,0.0,,0,6.0,8.0,,10
153,Man City_Arsenal_2013,8,2013-12-14,2013,0,6,3,Lost,2,1,Lost,M Atkinson,22,12,7,6,12,6,8,8,2,1,0,0,35.0,73.0,,91,12.0,27.0,,34,27.0,59.0,,67,12.0,24.0,,32,5.0,11.0,,14,1.0,2.0,,4,6.0,12.0,,14,1.0,1.0,,1,1.0,4.0,,5,1.0,2.0,,2,28.0,67.0,,83,10.0,19.0,,26,30.0,53.0,,63,12.0,28.0,,29,0.0,0.0,,0,2.0,7.0,,9
154,Newcastle_Southampton_2013,8,2013-12-14,2013,30,1,1,Draw,1,0,Lost,M Jones,16,8,5,3,10,16,11,3,1,2,0,0,29.0,70.0,,77,7.0,23.0,,25,41.0,84.0,,108,15.0,30.0,,38,2.0,4.0,,5,2.0,2.0,,2,8.0,12.0,,12,0.0,0.0,,0,6.0,8.0,,8,2.0,3.0,,3,34.0,71.0,,82,14.0,28.0,,29,38.0,65.0,,79,18.0,33.0,,37,0.0,0.0,,0,4.0,6.0,,10
155,Cardiff_West Brom_2013,8,2013-12-14,2013,36,1,0,Lost,0,0,Draw,H Webb,11,12,3,2,16,12,8,6,2,1,0,0,40.0,76.0,,83,7.0,20.0,,22,41.0,77.0,,92,16.0,35.0,,36,4.0,7.0,,7,0.0,0.0,,0,11.0,14.0,,15,0.0,0.0,,0,8.0,10.0,,10,4.0,5.0,,5,49.0,84.0,,106,20.0,31.0,,39,40.0,71.0,,85,15.0,30.0,,41,0.0,0.0,,0,4.0,8.0,,9
156,Hull_Stoke_2013,8,2013-12-14,2013,31,0,0,Draw,0,0,Draw,M Dean,13,11,4,2,11,13,7,5,1,0,0,0,20.0,60.0,,70,11.0,22.0,,26,49.0,89.0,,100,8.0,24.0,,30,5.0,7.0,,7,4.0,5.0,,5,12.0,17.0,,18,0.0,0.0,,0,10.0,14.0,,15,2.0,4.0,,5,58.0,92.0,,118,23.0,33.0,,44,29.0,58.0,,69,35.0,51.0,,63,0.0,0.0,,0,7.0,12.0,,13
157,Tottenham_Liverpool_2013,8,2013-12-15,2013,20,0,5,Winn,0,2,Winn,J Moss,9,21,0,10,17,15,2,9,3,0,1,0,32.0,82.0,,87,13.0,31.0,,32,38.0,68.0,,76,18.0,46.0,,48,4.0,11.0,,12,3.0,8.0,,9,4.0,11.0,,14,0.0,0.0,,0,8.0,13.0,,13,3.0,5.0,,5,42.0,96.0,,113,23.0,40.0,,43,37.0,60.0,,69,11.0,27.0,,35,0.0,1.0,,1,8.0,14.0,,17
158,Aston Villa_Man United_2013,8,2013-12-15,2013,22,0,3,Winn,0,2,Winn,C Foy,17,14,6,5,15,8,3,4,4,2,0,0,34.0,71.0,,86,12.0,25.0,,32,41.0,81.0,,91,19.0,34.0,,38,7.0,10.0,,14,6.0,6.0,,8,6.0,16.0,,19,0.0,0.0,,0,5.0,11.0,,12,2.0,6.0,,6,39.0,73.0,,90,14.0,26.0,,32,30.0,68.0,,81,13.0,27.0,,34,0.0,0.0,,0,7.0,12.0,,13
159,Norwich_Swansea_2013,8,2013-12-15,2013,33,1,1,Draw,1,1,Draw,M Oliver,16,10,3,2,12,11,8,5,0,3,0,0,40.0,84.0,,91,12.0,30.0,,35,24.0,55.0,,70,15.0,29.0,,32,2.0,6.0,,6,0.0,2.0,,2,2.0,8.0,,12,1.0,1.0,,1,5.0,7.0,,8,1.0,2.0,,2,40.0,71.0,,90,13.0,19.0,,24,29.0,65.0,,75,19.0,34.0,,42,0.0,0.0,,0,5.0,14.0,,15
160,Sunderland_Norwich_2013,9,2013-12-21,2013,25,0,0,Draw,0,0,Draw,M Atkinson,18,14,4,5,13,10,6,7,2,1,1,0,32.0,59.0,,76,10.0,20.0,,25,19.0,47.0,,78,8.0,15.0,,21,4.0,6.0,,6,1.0,2.0,,2,5.0,7.0,,11,0.0,0.0,,0,7.0,18.0,,21,5.0,10.0,,12,75.0,130.0,,159,29.0,50.0,,58,28.0,56.0,,72,20.0,47.0,,56,0.0,0.0,,1,4.0,7.0,,9
161,Fulham_Man City_2013,9,2013-12-21,2013,21,2,4,Winn,0,2,Winn,K Friend,12,17,5,10,7,15,4,4,1,1,0,0,52.0,103.0,,129,12.0,34.0,,42,32.0,68.0,,88,21.0,45.0,,57,4.0,10.0,,12,3.0,5.0,,5,4.0,10.0,,11,0.0,0.0,,0,4.0,10.0,,13,2.0,3.0,,3,32.0,63.0,,83,7.0,17.0,,26,20.0,51.0,,66,8.0,18.0,,23,0.0,0.0,,0,1.0,5.0,,6
162,Man United_West Ham_2013,9,2013-12-21,2013,37,3,1,Lost,2,0,Lost,M Jones,21,4,8,1,7,16,8,2,1,4,0,0,31.0,80.0,,92,7.0,21.0,,23,32.0,67.0,,91,10.0,29.0,,37,2.0,5.0,,5,1.0,1.0,,1,6.0,11.0,,15,1.0,1.0,,1,8.0,9.0,,9,2.0,3.0,,3,57.0,90.0,,121,20.0,31.0,,36,31.0,59.0,,83,15.0,36.0,,51,0.0,0.0,,0,2.0,4.0,,5
163,Liverpool_Cardiff_2013,9,2013-12-21,2013,9,3,1,Lost,3,0,Lost,L Probert,27,10,7,3,11,13,9,5,2,0,0,0,32.0,73.0,,95,7.0,18.0,,21,27.0,55.0,,70,11.0,32.0,,37,0.0,3.0,,4,0.0,2.0,,2,3.0,7.0,,10,0.0,0.0,,0,4.0,9.0,,12,1.0,3.0,,5,53.0,113.0,,149,13.0,35.0,,44,30.0,64.0,,82,15.0,45.0,,55,0.0,0.0,,0,3.0,6.0,,7
164,Crystal Palace_Newcastle_2013,9,2013-12-21,2013,24,0,3,Winn,0,2,Winn,N Swarbrick,9,13,4,6,11,14,3,7,1,2,0,0,31.0,82.0,,104,10.0,30.0,,39,41.0,78.0,,96,9.0,16.0,,19,2.0,7.0,,9,1.0,3.0,,4,6.0,8.0,,15,0.0,0.0,,1,3.0,9.0,,14,1.0,5.0,,7,52.0,86.0,,116,23.0,36.0,,48,20.0,49.0,,67,20.0,29.0,,41,0.0,0.0,,0,1.0,6.0,,9
165,Stoke_Aston Villa_2013,9,2013-12-21,2013,1,2,1,Lost,0,0,Draw,C Pawson,12,14,2,4,13,17,6,7,1,5,0,0,31.0,73.0,,89,12.0,22.0,,29,40.0,76.0,,107,11.0,23.0,,28,5.0,6.0,,10,1.0,2.0,,4,6.0,9.0,,18,0.0,0.0,,0,6.0,6.0,,9,4.0,4.0,,6,54.0,89.0,,120,23.0,29.0,,36,30.0,60.0,,87,16.0,35.0,,40,0.0,0.0,,1,4.0,7.0,,12
166,West Brom_Hull_2013,9,2013-12-21,2013,17,1,1,Draw,0,1,Winn,J Moss,14,6,3,3,8,15,9,2,2,1,0,0,26.0,57.0,,71,6.0,16.0,,20,28.0,63.0,,93,7.0,21.0,,26,2.0,6.0,,6,1.0,3.0,,3,5.0,10.0,,14,0.0,0.0,,0,7.0,12.0,,16,4.0,7.0,,9,46.0,90.0,,124,16.0,30.0,,41,27.0,58.0,,80,29.0,43.0,,55,0.0,0.0,,0,4.0,11.0,,13
167,Southampton_Tottenham_2013,9,2013-12-22,2013,34,2,3,Winn,1,1,Draw,C Foy,12,13,5,3,10,18,2,5,1,1,0,0,53.0,111.0,,142,15.0,39.0,,45,36.0,64.0,,87,24.0,47.0,,60,4.0,7.0,,8,1.0,2.0,,2,4.0,13.0,,15,0.0,0.0,,0,8.0,8.0,,9,4.0,4.0,,5,42.0,71.0,,88,20.0,23.0,,31,28.0,57.0,,78,17.0,30.0,,36,0.0,0.0,,0,5.0,13.0,,16
168,Swansea_Everton_2013,9,2013-12-22,2013,14,1,2,Winn,0,0,Draw,L Mason,13,14,3,6,11,10,4,8,1,0,0,0,42.0,73.0,,105,10.0,22.0,,31,31.0,61.0,,80,13.0,25.0,,38,2.0,8.0,,10,0.0,1.0,,1,4.0,11.0,,12,0.0,0.0,,0,1.0,6.0,,8,0.0,3.0,,3,38.0,73.0,,85,13.0,23.0,,26,41.0,86.0,,110,14.0,35.0,,45,0.0,1.0,,1,3.0,10.0,,13
169,Arsenal_Chelsea_2013,9,2013-12-23,2013,11,0,0,Draw,0,0,Draw,M Dean,7,13,2,4,7,11,8,6,2,1,0,0,54.0,100.0,,130,19.0,34.0,,43,32.0,66.0,,87,11.0,30.0,,38,9.0,13.0,,13,5.0,6.0,,6,4.0,8.0,,14,0.0,1.0,,1,6.0,10.0,,11,2.0,3.0,,4,29.0,70.0,,94,7.0,22.0,,30,41.0,80.0,,99,19.0,30.0,,39,0.0,0.0,,0,8.0,16.0,,16
170,Newcastle_Stoke_2013,9,2013-12-26,2013,31,5,1,Lost,1,1,Draw,M Atkinson,27,11,8,3,10,8,8,2,1,1,0,2,21.0,56.0,,81,8.0,19.0,,28,44.0,90.0,,113,11.0,25.0,,35,3.0,6.0,,7,2.0,5.0,,5,6.0,16.0,,18,0.0,0.0,,0,7.0,14.0,,15,1.0,4.0,,5,52.0,96.0,,131,22.0,37.0,,48,32.0,59.0,,80,30.0,55.0,,70,0.0,0.0,,0,6.0,11.0,,14
171,Everton_Sunderland_2013,9,2013-12-26,2013,32,0,1,Winn,0,1,Winn,L Probert,26,13,9,6,11,7,11,2,1,0,1,0,37.0,59.0,,77,10.0,12.0,,17,22.0,56.0,,75,22.0,32.0,,40,0.0,0.0,,2,0.0,0.0,,1,2.0,6.0,,8,1.0,3.0,,4,2.0,10.0,,14,1.0,3.0,,4,41.0,93.0,,127,11.0,23.0,,35,36.0,74.0,,92,12.0,28.0,,39,0.0,0.0,,0,5.0,8.0,,11
172,Hull_Man United_2013,9,2013-12-26,2013,22,2,3,Winn,2,2,Draw,M Oliver,17,13,5,4,12,14,6,5,2,2,0,1,38.0,75.0,,100,13.0,26.0,,37,37.0,74.0,,99,19.0,31.0,,42,7.0,13.0,,17,5.0,8.0,,10,7.0,14.0,,21,0.0,0.0,,0,4.0,10.0,,12,2.0,5.0,,6,41.0,80.0,,107,14.0,27.0,,38,39.0,68.0,,96,12.0,28.0,,37,0.0,0.0,,0,9.0,14.0,,17
173,Aston Villa_Crystal Palace_2013,9,2013-12-26,2013,12,0,1,Winn,0,0,Draw,H Webb,10,12,4,7,11,8,7,5,2,2,0,0,32.0,63.0,,81,10.0,16.0,,21,32.0,59.0,,76,9.0,17.0,,18,2.0,3.0,,4,1.0,1.0,,2,4.0,8.0,,10,1.0,1.0,,2,3.0,10.0,,14,3.0,7.0,,8,41.0,75.0,,108,12.0,26.0,,38,33.0,66.0,,87,19.0,48.0,,65,0.0,0.0,,0,5.0,8.0,,12
174,Chelsea_Swansea_2013,9,2013-12-26,2013,33,1,0,Lost,1,0,Lost,M Jones,19,8,7,1,14,9,13,7,1,0,0,0,40.0,82.0,,101,11.0,28.0,,37,28.0,52.0,,81,17.0,31.0,,37,3.0,5.0,,7,1.0,2.0,,3,4.0,8.0,,15,0.0,1.0,,1,5.0,8.0,,9,2.0,3.0,,3,47.0,77.0,,106,13.0,21.0,,27,30.0,67.0,,87,21.0,40.0,,50,0.0,0.0,,0,4.0,10.0,,15
175,Norwich_Fulham_2013,9,2013-12-26,2013,15,1,2,Winn,1,1,Draw,J Moss,12,15,3,7,14,10,5,4,3,0,0,0,30.0,44.0,,52,4.0,11.0,,14,24.0,54.0,,77,8.0,21.0,,24,1.0,5.0,,6,0.0,2.0,,2,5.0,8.0,,13,0.0,0.0,,0,11.0,16.0,,17,4.0,7.0,,7,77.0,137.0,,181,29.0,49.0,,61,34.0,67.0,,94,27.0,55.0,,74,0.0,0.0,,0,4.0,4.0,,6
176,Tottenham_West Brom_2013,9,2013-12-26,2013,36,1,1,Draw,1,1,Draw,A Taylor,20,7,3,4,8,12,12,2,3,2,0,0,37.0,76.0,,95,6.0,18.0,,24,42.0,77.0,,104,13.0,36.0,,42,3.0,6.0,,7,0.0,0.0,,0,10.0,14.0,,16,0.0,0.0,,0,5.0,10.0,,11,2.0,4.0,,5,42.0,83.0,,117,16.0,32.0,,42,42.0,78.0,,101,20.0,34.0,,49,0.0,0.0,,0,6.0,10.0,,11
177,Man City_Liverpool_2013,9,2013-12-26,2013,20,2,1,Lost,2,1,Lost,L Mason,20,12,6,5,10,9,7,6,1,3,0,0,41.0,91.0,,108,19.0,36.0,,42,46.0,73.0,,91,22.0,48.0,,57,9.0,14.0,,17,5.0,8.0,,11,3.0,8.0,,14,0.0,0.0,,0,6.0,11.0,,13,2.0,4.0,,5,39.0,88.0,,122,16.0,32.0,,43,43.0,70.0,,86,10.0,26.0,,37,1.0,2.0,,2,9.0,15.0,,20
178,Cardiff_Southampton_2013,9,2013-12-26,2013,30,0,3,Winn,0,3,Winn,A Marriner,9,11,0,6,11,13,6,3,1,2,0,0,27.0,67.0,,85,8.0,24.0,,28,44.0,85.0,,124,13.0,28.0,,41,2.0,5.0,,6,1.0,2.0,,2,9.0,14.0,,14,0.0,0.0,,0,6.0,8.0,,9,2.0,4.0,,4,41.0,72.0,,98,16.0,29.0,,34,35.0,64.0,,89,24.0,39.0,,48,0.0,0.0,,0,2.0,7.0,,11
179,West Ham_Arsenal_2013,9,2013-12-26,2013,0,1,3,Winn,0,0,Draw,P Dowd,12,29,5,8,11,6,0,10,1,1,0,0,37.0,71.0,,103,14.0,27.0,,40,25.0,55.0,,73,17.0,25.0,,40,6.0,11.0,,17,2.0,2.0,,5,7.0,11.0,,15,0.0,1.0,,1,7.0,9.0,,11,3.0,4.0,,4,37.0,72.0,,105,13.0,24.0,,33,30.0,53.0,,75,16.0,30.0,,37,0.0,0.0,,0,4.0,8.0,,11
180,Aston Villa_Swansea_2013,10,2013-12-28,2013,33,1,1,Draw,1,1,Draw,R East,7,17,3,3,13,9,2,8,3,2,0,0,27.0,75.0,,109,7.0,22.0,,38,28.0,52.0,,90,16.0,31.0,,44,1.0,3.0,,7,1.0,1.0,,3,3.0,6.0,,15,0.0,1.0,,1,5.0,9.0,,10,3.0,4.0,,4,57.0,87.0,,125,17.0,27.0,,34,33.0,68.0,,101,26.0,47.0,,63,0.0,0.0,,0,2.0,9.0,,16
181,Norwich_Man United_2013,10,2013-12-28,2013,22,0,1,Winn,0,0,Draw,P Dowd,15,7,4,3,11,10,8,3,4,3,0,0,35.0,74.0,,113,12.0,27.0,,41,37.0,76.0,,113,16.0,32.0,,47,8.0,15.0,,20,5.0,10.0,,12,7.0,14.0,,23,1.0,1.0,,1,4.0,8.0,,14,3.0,5.0,,8,44.0,79.0,,124,15.0,27.0,,43,36.0,72.0,,108,16.0,26.0,,43,0.0,0.0,,0,7.0,15.0,,19
182,West Ham_West Brom_2013,10,2013-12-28,2013,36,3,3,Draw,1,2,Winn,M Dean,16,22,6,7,10,13,6,5,3,2,0,0,33.0,71.0,,102,7.0,18.0,,28,39.0,75.0,,116,11.0,30.0,,44,2.0,5.0,,8,1.0,1.0,,1,5.0,14.0,,18,0.0,0.0,,0,4.0,10.0,,12,2.0,5.0,,6,45.0,89.0,,137,12.0,29.0,,45,39.0,76.0,,109,23.0,41.0,,61,0.0,0.0,,0,6.0,10.0,,14
183,Man City_Crystal Palace_2013,10,2013-12-28,2013,12,1,0,Lost,0,0,Draw,A Marriner,23,9,4,4,12,7,12,5,1,1,0,0,35.0,67.0,,93,15.0,23.0,,28,29.0,55.0,,84,10.0,20.0,,23,2.0,4.0,,5,1.0,1.0,,2,5.0,8.0,,12,0.0,1.0,,2,3.0,8.0,,14,3.0,7.0,,8,36.0,73.0,,118,14.0,27.0,,42,36.0,66.0,,98,15.0,47.0,,72,0.0,0.0,,0,5.0,9.0,,14
