,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Tottenham_Bournemouth_2019,7,2019-11-30,2019,6,3,2,Lost,1,0,Lost,L Mason,15,20,5,6,10,12,4,8,0,2,0,0,41.0,67.0,,67,10.0,19.0,,19,19.0,52.0,,52,19.0,34.0,,34,1.0,7.0,,7,1.0,6.0,,6,5.0,13.0,,13,0.0,0.0,,0,3.0,8.0,,8,2.0,4.0,,4,39.0,99.0,,99,14.0,32.0,,32,36.0,63.0,,63,24.0,42.0,,42,0.0,0.0,,0,8.0,10.0,,10
134,Newcastle_Man City_2019,7,2019-11-30,2019,21,2,2,Draw,1,1,Draw,C Kavanagh,6,24,3,9,4,6,1,10,1,2,0,0,59.0,117.0,,117,22.0,44.0,,44,23.0,56.0,,56,23.0,45.0,,45,6.0,16.0,,16,3.0,7.0,,7,5.0,11.0,,11,0.0,0.0,,0,4.0,8.0,,8,3.0,6.0,,6,31.0,53.0,,53,15.0,28.0,,28,22.0,43.0,,43,10.0,18.0,,18,0.0,0.0,,0,3.0,9.0,,9
135,Burnley_Crystal Palace_2019,7,2019-11-30,2019,12,0,2,Winn,0,1,Winn,P Bankes,15,7,4,2,13,10,5,6,2,0,0,0,20.0,42.0,,42,9.0,22.0,,22,33.0,73.0,,73,7.0,15.0,,15,4.0,6.0,,6,1.0,2.0,,2,4.0,11.0,,11,0.0,0.0,,0,5.0,11.0,,11,2.0,6.0,,6,47.0,97.0,,97,15.0,26.0,,26,38.0,81.0,,81,21.0,41.0,,41,0.0,0.0,,0,8.0,17.0,,17
136,Man United_Aston Villa_2019,7,2019-12-01,2019,1,2,2,Draw,1,1,Draw,C Pawson,16,9,6,3,16,8,9,9,4,1,0,0,46.0,77.0,,77,21.0,36.0,,36,30.0,70.0,,70,16.0,22.0,,22,6.0,9.0,,9,2.0,4.0,,4,7.0,12.0,,12,0.0,1.0,,1,6.0,13.0,,13,1.0,1.0,,1,63.0,137.0,,137,19.0,37.0,,37,41.0,82.0,,82,29.0,65.0,,65,1.0,2.0,,2,6.0,14.0,,14
137,Norwich_Arsenal_2019,7,2019-12-01,2019,0,2,2,Draw,2,1,Lost,P Tierney,15,16,8,7,8,10,7,12,2,1,0,0,27.0,54.0,,54,9.0,18.0,,18,35.0,51.0,,51,23.0,31.0,,31,1.0,5.0,,5,0.0,2.0,,2,7.0,14.0,,14,0.0,0.0,,0,4.0,9.0,,9,2.0,3.0,,3,43.0,108.0,,108,13.0,27.0,,27,38.0,72.0,,72,20.0,38.0,,38,0.0,0.0,,0,9.0,14.0,,14
138,Leicester_Everton_2019,7,2019-12-01,2019,14,2,1,Lost,0,1,Winn,G Scott,16,11,6,3,7,9,4,4,0,1,0,0,45.0,81.0,,81,13.0,22.0,,22,36.0,82.0,,82,23.0,38.0,,38,4.0,5.0,,5,2.0,3.0,,3,3.0,11.0,,11,1.0,2.0,,2,5.0,10.0,,10,1.0,3.0,,3,21.0,47.0,,47,10.0,21.0,,21,29.0,60.0,,60,12.0,25.0,,25,0.0,0.0,,0,5.0,9.0,,9
139,Wolves_Sheffield United_2019,7,2019-12-01,2019,29,1,1,Draw,0,1,Winn,D Coote,13,9,3,4,12,18,7,2,1,4,0,0,33.0,51.0,,51,11.0,17.0,,17,25.0,64.0,,64,15.0,26.0,,26,2.0,7.0,,7,0.0,1.0,,1,6.0,11.0,,11,0.0,0.0,,0,2.0,5.0,,5,1.0,3.0,,3,37.0,79.0,,79,11.0,22.0,,22,20.0,45.0,,45,21.0,39.0,,39,0.0,0.0,,0,4.0,7.0,,7
140,Crystal Palace_Bournemouth_2019,8,2019-12-03,2019,6,1,0,Lost,0,0,Draw,A Taylor,7,6,2,3,6,15,6,9,3,3,1,0,51.0,75.0,,87,14.0,21.0,,25,25.0,51.0,,64,22.0,37.0,,42,3.0,7.0,,9,1.0,4.0,,6,5.0,13.0,,15,0.0,0.0,,0,5.0,10.0,,11,2.0,5.0,,5,42.0,92.0,,114,17.0,30.0,,37,34.0,63.0,,73,14.0,36.0,,46,0.0,0.0,,0,7.0,10.0,,10
141,Burnley_Man City_2019,8,2019-12-03,2019,21,1,4,Winn,0,1,Winn,J Moss,4,17,2,8,9,6,3,6,1,1,0,0,63.0,127.0,,141,22.0,44.0,,53,21.0,49.0,,62,31.0,54.0,,55,5.0,13.0,,18,3.0,7.0,,8,5.0,11.0,,13,0.0,0.0,,0,5.0,10.0,,10,3.0,7.0,,7,25.0,54.0,,59,10.0,28.0,,31,22.0,41.0,,47,6.0,18.0,,19,0.0,0.0,,0,2.0,8.0,,10
142,Leicester_Watford_2019,8,2019-12-04,2019,35,2,0,Lost,0,0,Draw,C Pawson,12,4,6,1,13,16,7,2,3,2,0,0,25.0,57.0,,65,7.0,19.0,,21,32.0,58.0,,69,13.0,28.0,,35,4.0,5.0,,5,3.0,4.0,,4,5.0,11.0,,14,1.0,1.0,,1,3.0,14.0,,15,0.0,7.0,,8,40.0,87.0,,99,13.0,31.0,,33,18.0,33.0,,44,27.0,39.0,,43,0.0,0.0,,0,6.0,10.0,,12
143,Chelsea_Aston Villa_2019,8,2019-12-04,2019,1,2,1,Lost,1,1,Draw,C Kavanagh,25,9,9,3,18,10,9,5,2,1,0,0,33.0,79.0,,86,12.0,35.0,,39,21.0,69.0,,78,19.0,31.0,,31,3.0,10.0,,11,1.0,4.0,,5,5.0,13.0,,13,0.0,1.0,,1,7.0,12.0,,15,2.0,2.0,,2,58.0,122.0,,153,20.0,36.0,,43,43.0,85.0,,98,28.0,60.0,,74,1.0,2.0,,2,9.0,17.0,,18
144,Southampton_Norwich_2019,8,2019-12-04,2019,25,2,1,Lost,2,0,Lost,K Friend,14,10,5,3,12,7,6,1,1,1,0,0,30.0,59.0,,71,6.0,14.0,,19,30.0,60.0,,69,17.0,27.0,,29,2.0,2.0,,3,0.0,0.0,,0,9.0,12.0,,14,0.0,0.0,,0,2.0,8.0,,12,0.0,4.0,,8,50.0,96.0,,111,14.0,31.0,,38,31.0,72.0,,81,21.0,41.0,,52,0.0,0.0,,0,4.0,9.0,,9
145,Liverpool_Everton_2019,8,2019-12-04,2019,14,5,2,Lost,4,2,Lost,M Dean,11,12,5,4,13,17,5,6,1,2,0,0,45.0,82.0,,92,14.0,22.0,,25,33.0,77.0,,91,18.0,40.0,,42,5.0,6.0,,6,3.0,4.0,,4,3.0,11.0,,12,0.0,1.0,,2,6.0,12.0,,12,1.0,3.0,,3,28.0,57.0,,63,13.0,25.0,,27,31.0,51.0,,67,9.0,23.0,,29,0.0,0.0,,0,3.0,7.0,,9
146,Wolves_West Ham_2019,8,2019-12-04,2019,37,2,0,Lost,1,0,Lost,A Marriner,13,6,7,3,8,9,5,4,1,2,0,0,20.0,66.0,,74,12.0,29.0,,32,41.0,72.0,,82,9.0,26.0,,32,1.0,6.0,,7,0.0,2.0,,2,6.0,9.0,,11,0.0,1.0,,1,5.0,8.0,,9,3.0,5.0,,5,52.0,98.0,,114,28.0,41.0,,45,32.0,64.0,,75,31.0,47.0,,55,0.0,0.0,,0,4.0,10.0,,10
147,Man United_Tottenham_2019,8,2019-12-04,2019,34,2,1,Lost,1,1,Draw,P Tierney,12,8,7,5,9,9,4,3,0,1,0,0,30.0,62.0,,65,12.0,28.0,,30,33.0,72.0,,76,12.0,24.0,,26,5.0,8.0,,10,3.0,6.0,,7,7.0,15.0,,15,1.0,1.0,,1,5.0,12.0,,14,0.0,3.0,,5,39.0,98.0,,128,20.0,41.0,,51,30.0,70.0,,84,16.0,39.0,,52,0.0,0.0,,0,7.0,13.0,,14
148,Arsenal_Brighton_2019,8,2019-12-05,2019,7,1,2,Winn,0,1,Winn,G Scott,12,20,5,9,10,11,9,9,3,1,0,0,38.0,68.0,,73,12.0,18.0,,21,41.0,68.0,,79,12.0,18.0,,20,3.0,3.0,,6,1.0,1.0,,2,7.0,12.0,,13,1.0,1.0,,1,7.0,13.0,,13,5.0,7.0,,7,60.0,110.0,,121,26.0,46.0,,49,22.0,49.0,,64,16.0,34.0,,39,1.0,1.0,,1,3.0,8.0,,8
149,Sheffield United_Newcastle_2019,8,2019-12-05,2019,24,0,2,Winn,0,1,Winn,S Attwell,13,6,6,4,10,6,8,1,2,0,0,0,28.0,47.0,,57,14.0,18.0,,21,28.0,46.0,,57,9.0,16.0,,21,3.0,5.0,,6,2.0,4.0,,4,3.0,6.0,,9,0.0,1.0,,1,5.0,13.0,,16,2.0,5.0,,6,49.0,100.0,,115,22.0,38.0,,46,29.0,56.0,,65,29.0,54.0,,61,0.0,0.0,,0,5.0,8.0,,9
150,Tottenham_Burnley_2019,8,2019-12-07,2019,8,5,0,Lost,3,0,Lost,K Friend,13,7,7,1,12,8,1,1,1,1,0,0,30.0,60.0,,78,9.0,17.0,,22,35.0,69.0,,80,15.0,27.0,,34,4.0,8.0,,9,1.0,2.0,,3,8.0,16.0,,17,0.0,0.0,,0,5.0,9.0,,11,4.0,5.0,,6,47.0,94.0,,110,13.0,23.0,,32,26.0,58.0,,71,23.0,37.0,,47,0.0,0.0,,0,1.0,2.0,,4
151,Everton_Chelsea_2019,8,2019-12-07,2019,11,3,1,Lost,1,0,Lost,C Pawson,13,15,7,4,14,9,1,5,3,0,0,0,43.0,94.0,,112,19.0,40.0,,47,22.0,57.0,,70,14.0,31.0,,36,7.0,19.0,,19,4.0,12.0,,12,5.0,9.0,,13,0.0,0.0,,0,5.0,10.0,,14,2.0,5.0,,6,40.0,67.0,,78,12.0,24.0,,29,20.0,45.0,,60,14.0,25.0,,28,0.0,0.0,,0,8.0,10.0,,13
152,Watford_Crystal Palace_2019,8,2019-12-07,2019,12,0,0,Draw,0,0,Draw,M Atkinson,13,3,3,0,15,16,6,2,4,2,0,0,20.0,43.0,,49,7.0,20.0,,24,36.0,72.0,,83,11.0,17.0,,21,4.0,8.0,,8,2.0,3.0,,3,2.0,10.0,,11,0.0,0.0,,0,4.0,10.0,,11,2.0,6.0,,6,53.0,97.0,,112,15.0,27.0,,30,40.0,78.0,,94,24.0,38.0,,46,0.0,0.0,,0,7.0,16.0,,19
153,Man City_Man United_2019,8,2019-12-07,2019,22,1,2,Winn,0,2,Winn,A Taylor,22,11,5,7,10,10,16,3,3,2,0,0,47.0,89.0,,98,20.0,34.0,,36,32.0,58.0,,66,23.0,39.0,,45,6.0,7.0,,8,2.0,3.0,,4,7.0,14.0,,16,0.0,0.0,,0,5.0,9.0,,10,2.0,3.0,,3,34.0,64.0,,70,17.0,27.0,,29,40.0,77.0,,94,11.0,20.0,,24,0.0,1.0,,1,7.0,13.0,,15
154,Bournemouth_Liverpool_2019,8,2019-12-07,2019,20,0,3,Winn,0,2,Winn,C Kavanagh,3,21,0,9,5,6,1,3,0,1,0,0,47.0,84.0,,99,14.0,28.0,,34,30.0,63.0,,69,19.0,32.0,,41,5.0,11.0,,13,0.0,4.0,,5,4.0,8.0,,9,0.0,0.0,,0,3.0,4.0,,5,2.0,2.0,,2,28.0,60.0,,74,10.0,16.0,,19,26.0,52.0,,62,14.0,32.0,,37,0.0,0.0,,0,1.0,5.0,,7
155,Brighton_Wolves_2019,8,2019-12-08,2019,39,2,2,Draw,2,2,Draw,J Moss,13,13,4,5,10,7,3,4,3,0,0,0,55.0,84.0,,92,20.0,31.0,,33,42.0,78.0,,91,24.0,39.0,,42,4.0,9.0,,9,2.0,3.0,,3,5.0,12.0,,14,0.0,2.0,,2,3.0,7.0,,7,2.0,4.0,,4,32.0,78.0,,93,8.0,20.0,,21,24.0,54.0,,57,16.0,38.0,,50,2.0,2.0,,2,4.0,12.0,,12
156,Norwich_Sheffield United_2019,8,2019-12-08,2019,29,1,2,Winn,1,0,Lost,S Hooper,14,9,4,3,6,12,9,1,0,4,0,0,33.0,52.0,,60,12.0,18.0,,21,37.0,63.0,,82,10.0,24.0,,28,3.0,7.0,,8,1.0,2.0,,2,8.0,14.0,,15,0.0,0.0,,0,3.0,5.0,,6,1.0,3.0,,3,42.0,79.0,,92,12.0,22.0,,25,25.0,47.0,,57,21.0,43.0,,46,0.0,0.0,,0,5.0,6.0,,8
157,Newcastle_Southampton_2019,8,2019-12-08,2019,30,2,1,Lost,0,0,Draw,D Coote,12,19,6,4,11,17,3,12,1,3,0,0,38.0,75.0,,86,14.0,31.0,,34,46.0,79.0,,91,11.0,28.0,,35,4.0,8.0,,8,2.0,3.0,,3,5.0,11.0,,11,0.0,0.0,,0,5.0,7.0,,10,1.0,3.0,,3,42.0,80.0,,90,10.0,21.0,,25,34.0,58.0,,64,24.0,50.0,,52,0.0,3.0,,3,12.0,14.0,,14
158,Aston Villa_Leicester_2019,8,2019-12-08,2019,19,1,4,Winn,1,2,Winn,M Oliver,15,23,2,8,21,15,8,5,6,2,0,0,58.0,79.0,,91,29.0,35.0,,38,29.0,66.0,,80,20.0,39.0,,44,13.0,16.0,,17,5.0,6.0,,6,2.0,8.0,,8,0.0,0.0,,0,0.0,4.0,,5,0.0,2.0,,3,25.0,61.0,,75,6.0,22.0,,27,27.0,61.0,,70,13.0,27.0,,31,1.0,1.0,,1,4.0,7.0,,8
159,West Ham_Arsenal_2019,8,2019-12-09,2019,0,1,3,Winn,1,0,Lost,M Dean,11,10,4,3,12,6,4,3,2,0,0,0,33.0,62.0,,70,11.0,23.0,,25,32.0,54.0,,61,28.0,40.0,,43,2.0,6.0,,7,1.0,3.0,,3,6.0,12.0,,15,0.0,0.0,,0,5.0,11.0,,11,3.0,5.0,,5,42.0,114.0,,123,17.0,33.0,,35,28.0,68.0,,80,19.0,40.0,,45,0.0,0.0,,0,7.0,15.0,,16
160,Chelsea_Bournemouth_2019,9,2019-12-14,2019,6,0,1,Winn,0,0,Draw,G Scott,18,11,5,2,9,14,9,4,1,2,0,0,42.0,73.0,,93,12.0,22.0,,28,32.0,55.0,,79,21.0,41.0,,51,3.0,6.0,,9,1.0,3.0,,6,5.0,13.0,,18,0.0,0.0,,0,6.0,8.0,,12,2.0,3.0,,5,42.0,86.0,,121,16.0,27.0,,39,26.0,60.0,,79,15.0,38.0,,52,1.0,1.0,,1,5.0,12.0,,13
161,Leicester_Norwich_2019,9,2019-12-14,2019,25,1,1,Draw,1,1,Draw,A Madley,18,10,5,3,11,15,12,4,0,4,0,0,30.0,61.0,,81,8.0,14.0,,22,26.0,57.0,,76,11.0,26.0,,30,3.0,3.0,,4,0.0,0.0,,0,7.0,12.0,,15,0.0,0.0,,0,4.0,8.0,,14,2.0,5.0,,10,53.0,92.0,,125,17.0,28.0,,43,35.0,68.0,,93,21.0,39.0,,58,0.0,0.0,,0,4.0,8.0,,10
162,Southampton_West Ham_2019,9,2019-12-14,2019,37,0,1,Winn,0,1,Winn,M Atkinson,11,11,2,4,9,14,5,8,1,3,0,0,18.0,56.0,,80,11.0,22.0,,35,35.0,70.0,,91,11.0,23.0,,36,1.0,3.0,,7,0.0,1.0,,2,6.0,10.0,,13,0.0,1.0,,1,5.0,9.0,,11,3.0,5.0,,6,46.0,88.0,,127,25.0,45.0,,52,25.0,60.0,,83,25.0,44.0,,60,0.0,0.0,,0,3.0,10.0,,11
163,Sheffield United_Aston Villa_2019,9,2019-12-14,2019,1,2,0,Lost,0,0,Draw,P Bankes,7,8,3,0,10,9,3,2,2,2,0,0,31.0,78.0,,95,10.0,36.0,,42,26.0,63.0,,88,17.0,34.0,,36,4.0,11.0,,12,2.0,5.0,,6,5.0,10.0,,14,0.0,0.0,,1,6.0,13.0,,17,3.0,3.0,,3,58.0,125.0,,178,20.0,40.0,,52,51.0,88.0,,116,24.0,56.0,,83,0.0,2.0,,2,10.0,17.0,,20
164,Burnley_Newcastle_2019,9,2019-12-14,2019,24,1,0,Lost,0,0,Draw,T Robinson,7,9,4,0,15,12,4,3,0,2,0,0,29.0,45.0,,63,18.0,19.0,,25,22.0,47.0,,63,10.0,11.0,,22,5.0,6.0,,8,3.0,4.0,,5,2.0,4.0,,9,0.0,1.0,,1,4.0,13.0,,16,2.0,5.0,,6,46.0,96.0,,128,20.0,42.0,,52,30.0,56.0,,75,26.0,56.0,,69,0.0,0.0,,0,5.0,8.0,,11
165,Liverpool_Watford_2019,9,2019-12-14,2019,35,2,0,Lost,1,0,Lost,A Marriner,16,8,6,2,8,6,6,3,2,1,0,0,22.0,48.0,,69,6.0,17.0,,22,39.0,63.0,,85,13.0,25.0,,37,3.0,4.0,,5,2.0,3.0,,4,4.0,10.0,,16,1.0,1.0,,1,4.0,15.0,,17,0.0,6.0,,8,40.0,86.0,,111,17.0,32.0,,39,26.0,41.0,,57,23.0,40.0,,50,0.0,0.0,,0,5.0,11.0,,15
166,Arsenal_Man City_2019,9,2019-12-15,2019,21,0,3,Winn,0,3,Winn,P Tierney,6,14,1,7,9,24,3,3,1,4,0,0,59.0,125.0,,158,20.0,47.0,,61,17.0,42.0,,68,29.0,55.0,,61,7.0,14.0,,22,2.0,6.0,,9,5.0,9.0,,14,0.0,0.0,,0,6.0,10.0,,11,3.0,6.0,,7,22.0,48.0,,63,10.0,23.0,,33,23.0,43.0,,56,8.0,17.0,,22,0.0,0.0,,0,2.0,8.0,,11
167,Wolves_Tottenham_2019,9,2019-12-15,2019,34,1,2,Winn,0,1,Winn,S Attwell,18,9,5,5,14,10,11,2,4,4,0,0,27.0,57.0,,73,13.0,24.0,,35,31.0,62.0,,85,12.0,21.0,,29,5.0,7.0,,11,3.0,5.0,,8,5.0,11.0,,16,1.0,1.0,,1,5.0,12.0,,16,1.0,3.0,,6,30.0,84.0,,140,14.0,40.0,,58,30.0,66.0,,93,12.0,32.0,,56,0.0,0.0,,0,4.0,10.0,,14
168,Man United_Everton_2019,9,2019-12-15,2019,14,1,1,Draw,0,1,Winn,M Oliver,24,8,8,3,10,12,6,5,1,2,0,0,47.0,82.0,,104,12.0,25.0,,29,38.0,76.0,,108,19.0,40.0,,48,5.0,8.0,,8,4.0,6.0,,6,4.0,10.0,,14,0.0,1.0,,2,8.0,15.0,,17,4.0,6.0,,7,31.0,61.0,,74,14.0,27.0,,32,32.0,54.0,,80,14.0,28.0,,34,0.0,0.0,,0,2.0,6.0,,10
169,Crystal Palace_Brighton_2019,9,2019-12-16,2019,7,1,1,Draw,0,0,Draw,C Pawson,11,15,4,10,7,12,3,7,1,1,0,0,38.0,82.0,,93,16.0,25.0,,30,35.0,73.0,,90,16.0,26.0,,29,4.0,5.0,,8,1.0,2.0,,3,6.0,12.0,,14,0.0,1.0,,1,6.0,10.0,,14,4.0,5.0,,7,48.0,107.0,,133,23.0,45.0,,54,23.0,49.0,,74,18.0,35.0,,48,1.0,1.0,,1,5.0,10.0,,11
170,Aston Villa_Southampton_2019,9,2019-12-21,2019,30,1,3,Winn,0,2,Winn,C Pawson,19,17,6,8,16,15,7,5,2,1,0,0,43.0,82.0,,105,13.0,31.0,,38,46.0,86.0,,108,20.0,35.0,,47,4.0,7.0,,9,2.0,3.0,,3,6.0,11.0,,14,0.0,0.0,,0,6.0,9.0,,12,1.0,3.0,,3,50.0,80.0,,102,15.0,24.0,,31,35.0,60.0,,75,26.0,45.0,,55,0.0,2.0,,3,10.0,14.0,,15
171,Brighton_Sheffield United_2019,9,2019-12-21,2019,29,0,1,Winn,0,1,Winn,R Jones,9,7,2,2,6,11,4,3,1,3,0,0,32.0,53.0,,69,11.0,19.0,,24,39.0,64.0,,94,7.0,21.0,,29,4.0,7.0,,10,1.0,2.0,,2,10.0,17.0,,19,0.0,0.0,,0,3.0,4.0,,7,1.0,2.0,,4,44.0,80.0,,106,12.0,21.0,,29,24.0,47.0,,63,20.0,49.0,,55,0.0,0.0,,0,3.0,6.0,,8
172,Newcastle_Crystal Palace_2019,9,2019-12-21,2019,12,1,0,Lost,0,0,Draw,S Hooper,8,16,3,4,12,11,4,5,2,0,0,0,13.0,41.0,,52,3.0,17.0,,24,43.0,70.0,,99,8.0,18.0,,23,2.0,6.0,,8,1.0,2.0,,3,4.0,8.0,,13,0.0,0.0,,0,2.0,9.0,,11,0.0,6.0,,6,51.0,88.0,,125,12.0,27.0,,33,37.0,85.0,,109,18.0,36.0,,52,0.0,0.0,,0,9.0,18.0,,23
173,Norwich_Wolves_2019,9,2019-12-21,2019,39,1,2,Winn,1,0,Lost,P Bankes,13,14,7,4,7,14,3,11,2,4,0,0,55.0,89.0,,105,20.0,31.0,,38,34.0,73.0,,98,22.0,36.0,,46,5.0,9.0,,11,4.0,4.0,,5,3.0,8.0,,14,0.0,1.0,,2,4.0,6.0,,9,3.0,4.0,,6,32.0,76.0,,106,10.0,18.0,,25,26.0,52.0,,67,16.0,34.0,,53,1.0,2.0,,2,5.0,14.0,,15
174,Man City_Leicester_2019,9,2019-12-21,2019,19,3,1,Lost,2,1,Lost,M Dean,23,5,12,2,14,9,6,1,2,2,0,0,56.0,92.0,,114,22.0,41.0,,46,32.0,75.0,,95,18.0,40.0,,49,8.0,18.0,,21,2.0,7.0,,8,4.0,10.0,,10,0.0,0.0,,0,1.0,4.0,,6,1.0,3.0,,4,34.0,68.0,,90,5.0,21.0,,29,45.0,71.0,,91,19.0,28.0,,39,0.0,1.0,,1,10.0,12.0,,14
175,Bournemouth_Burnley_2019,9,2019-12-21,2019,8,0,1,Winn,0,0,Draw,M Atkinson,3,2,0,1,13,21,4,5,2,4,0,0,24.0,54.0,,85,6.0,14.0,,23,33.0,66.0,,88,12.0,25.0,,35,3.0,7.0,,9,0.0,1.0,,3,6.0,15.0,,18,0.0,0.0,,0,8.0,13.0,,16,6.0,8.0,,9,41.0,90.0,,123,17.0,28.0,,39,34.0,61.0,,83,15.0,34.0,,48,0.0,0.0,,0,2.0,3.0,,5
176,Everton_Arsenal_2019,9,2019-12-21,2019,0,0,0,Draw,0,0,Draw,K Friend,9,6,0,2,10,11,5,4,2,3,0,0,34.0,63.0,,80,11.0,23.0,,28,26.0,55.0,,67,19.0,39.0,,46,5.0,8.0,,10,1.0,3.0,,3,2.0,11.0,,15,0.0,0.0,,0,5.0,9.0,,12,3.0,5.0,,6,45.0,100.0,,134,19.0,32.0,,39,30.0,72.0,,92,16.0,38.0,,49,0.0,0.0,,0,5.0,16.0,,18
177,Tottenham_Chelsea_2019,9,2019-12-22,2019,11,0,2,Winn,0,2,Winn,A Taylor,5,13,1,3,9,11,3,5,4,3,1,0,42.0,86.0,,127,16.0,36.0,,51,23.0,57.0,,79,13.0,28.0,,41,4.0,17.0,,20,2.0,10.0,,12,3.0,8.0,,13,0.0,0.0,,0,6.0,11.0,,17,3.0,4.0,,7,40.0,74.0,,91,14.0,26.0,,36,27.0,50.0,,74,10.0,25.0,,29,0.0,0.0,,0,8.0,12.0,,16
178,Watford_Man United_2019,9,2019-12-22,2019,22,2,0,Lost,0,0,Draw,L Mason,11,17,3,8,16,11,3,5,3,1,0,0,37.0,79.0,,109,16.0,33.0,,43,32.0,61.0,,76,16.0,39.0,,48,5.0,8.0,,10,2.0,4.0,,6,7.0,14.0,,18,0.0,0.0,,0,5.0,9.0,,11,2.0,3.0,,3,46.0,76.0,,92,19.0,30.0,,34,37.0,70.0,,104,26.0,34.0,,40,0.0,0.0,,1,8.0,15.0,,18
179,Sheffield United_Watford_2019,10,2019-12-26,2019,35,1,1,Draw,1,1,Draw,D Coote,16,5,4,2,11,8,9,1,1,3,0,0,18.0,51.0,,77,6.0,15.0,,24,32.0,60.0,,91,12.0,24.0,,40,1.0,4.0,,5,1.0,3.0,,4,3.0,9.0,,17,0.0,1.0,,1,6.0,9.0,,19,1.0,2.0,,9,39.0,74.0,,127,18.0,27.0,,45,27.0,44.0,,65,19.0,41.0,,56,0.0,0.0,,0,6.0,11.0,,17
180,Everton_Burnley_2019,10,2019-12-26,2019,8,1,0,Lost,0,0,Draw,A Taylor,21,6,5,0,15,14,10,2,0,0,0,0,20.0,49.0,,87,7.0,14.0,,24,42.0,80.0,,109,11.0,24.0,,40,4.0,7.0,,10,0.0,1.0,,3,8.0,17.0,,22,0.0,0.0,,0,5.0,12.0,,16,3.0,8.0,,9,31.0,79.0,,126,11.0,23.0,,39,39.0,61.0,,96,12.0,35.0,,52,0.0,0.0,,0,3.0,5.0,,7
181,Chelsea_Southampton_2019,10,2019-12-26,2019,30,0,2,Winn,0,1,Winn,J Moss,10,5,3,3,10,9,8,1,3,2,0,0,57.0,88.0,,122,18.0,32.0,,46,51.0,94.0,,123,25.0,34.0,,52,6.0,9.0,,12,3.0,5.0,,5,6.0,11.0,,15,0.0,0.0,,0,5.0,10.0,,13,1.0,3.0,,3,43.0,82.0,,121,17.0,26.0,,37,40.0,66.0,,91,16.0,40.0,,62,0.0,1.0,,3,9.0,15.0,,17
182,Aston Villa_Norwich_2019,10,2019-12-26,2019,25,1,0,Lost,0,0,Draw,C Kavanagh,11,16,2,6,15,12,5,8,2,3,0,0,33.0,60.0,,91,11.0,15.0,,25,33.0,62.0,,91,12.0,27.0,,34,4.0,4.0,,5,1.0,1.0,,1,10.0,15.0,,19,0.0,0.0,,0,3.0,7.0,,15,3.0,4.0,,11,50.0,97.0,,143,17.0,27.0,,48,35.0,68.0,,104,25.0,44.0,,70,0.0,0.0,,0,4.0,8.0,,10
183,Crystal Palace_West Ham_2019,10,2019-12-26,2019,37,2,1,Lost,0,0,Draw,A Marriner,13,10,4,2,5,10,7,6,0,2,0,0,22.0,54.0,,91,11.0,25.0,,39,39.0,72.0,,105,15.0,27.0,,44,2.0,4.0,,8,1.0,2.0,,3,8.0,12.0,,16,0.0,0.0,,1,2.0,9.0,,11,1.0,5.0,,6,43.0,89.0,,138,15.0,42.0,,54,17.0,56.0,,92,19.0,47.0,,65,0.0,0.0,,0,2.0,9.0,,12
