,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
120,Arsenal_Fulham_2011,13,2011-11-26,2011,31,1,1,Draw,0,0,Draw,M Dean,20,10,12,6,9,7,13,4,1,3,0,0,7,13.67,15.33,,15.33,7.67,8.5,,8.5,10.0,9.67,,9.67,7.67,7.5,,7.5,2.67,2.0,,2.0,1.33,0.83,,0.83,1.0,1.33,,1.33,0.0,0.17,,0.17,0.67,0.67,,0.67,0.67,0.33,,0.33,7.33,8.0,,8.0,3.33,4.33,,4.33,14.67,11.0,,11.0,1.33,2.67,,2.67,0.0,0.17,,0.17,1.67,1.67,,1.67
121,Sunderland_Wigan_2011,13,2011-11-26,2011,38,1,2,Lost,1,1,Draw,K Friend,17,7,11,4,12,13,3,2,3,1,0,0,7,12.67,12.5,,12.5,7.67,7.0,,7.0,8.0,10.5,,10.5,6.0,5.83,,5.83,1.33,1.5,,1.5,1.0,1.0,,1.0,1.33,1.5,,1.5,0.0,0.17,,0.17,1.33,1.17,,1.17,1.0,0.67,,0.67,10.0,11.17,,11.17,5.67,6.67,,6.67,12.67,10.0,,10.0,5.67,5.83,,5.83,0.0,0.0,,0.0,1.33,1.67,,1.67
122,Man United_Newcastle_2011,13,2011-11-26,2011,13,1,1,Draw,0,0,Draw,M Jones,23,8,13,6,12,15,11,3,1,4,0,1,7,14.67,18.0,,18.0,8.67,11.5,,11.5,10.0,10.33,,10.33,7.67,6.83,,6.83,1.33,3.0,,3.0,0.33,1.17,,1.17,1.67,1.67,,1.67,0.33,0.17,,0.17,2.0,1.5,,1.5,0.33,0.33,,0.33,13.67,16.67,,16.67,7.0,9.17,,9.17,10.33,9.83,,9.83,3.0,4.5,,4.5,0.0,0.17,,0.17,2.0,2.33,,2.33
123,Bolton_Everton_2011,13,2011-11-26,2011,23,0,2,Lost,0,0,Draw,M Oliver,8,17,7,14,9,10,2,4,1,1,1,0,7,16.33,13.67,,13.67,11.33,9.67,,9.67,11.67,12.67,,12.67,6.0,6.0,,6.0,2.0,1.5,,1.5,0.67,0.5,,0.5,0.33,1.33,,1.33,0.0,0.17,,0.17,2.33,2.83,,2.83,1.33,1.83,,1.83,16.0,14.83,,14.83,10.0,8.83,,8.83,11.33,9.5,,9.5,6.67,7.33,,7.33,0.0,0.0,,0.0,2.0,1.17,,1.17
124,West Brom_Tottenham_2011,13,2011-11-26,2011,7,1,3,Lost,1,1,Draw,L Probert,9,23,5,14,11,13,1,10,2,1,0,0,7,14.33,13.5,,13.5,8.67,7.67,,7.67,12.67,11.5,,11.5,4.0,4.0,,4.0,1.33,0.83,,0.83,0.67,0.5,,0.5,0.67,0.83,,0.83,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,0.67,,0.67,12.67,12.33,,12.33,7.67,6.33,,6.33,11.0,11.33,,11.33,8.67,5.5,,5.5,0.0,0.0,,0.0,0.33,1.0,,1.0
125,Chelsea_Wolves_2011,13,2011-11-26,2011,30,3,0,Winn,3,0,Winn,L Mason,17,7,11,2,10,10,9,2,1,2,0,0,7,12.33,15.0,,15.0,6.67,7.83,,7.83,11.0,12.83,,12.83,3.67,4.5,,4.5,2.33,2.67,,2.67,1.33,1.17,,1.17,2.33,2.33,,2.33,0.0,0.17,,0.17,2.67,1.83,,1.83,0.67,0.5,,0.5,10.33,8.5,,8.5,5.33,5.0,,5.0,13.33,12.17,,12.17,3.0,4.17,,4.17,0.0,0.17,,0.17,2.33,2.67,,2.67
126,Stoke_Blackburn_2011,13,2011-11-26,2011,22,3,1,Winn,1,0,Winn,M Halsey,8,16,5,12,10,5,2,6,0,0,0,0,7,13.67,10.67,,10.67,5.67,4.83,,4.83,13.0,12.17,,12.17,7.33,6.0,,6.0,1.67,1.17,,1.17,0.33,0.33,,0.33,2.67,1.83,,1.83,0.0,0.0,,0.0,2.0,1.17,,1.17,1.33,0.83,,0.83,6.33,12.0,,12.0,3.67,7.0,,7.0,13.0,11.17,,11.17,3.0,5.83,,5.83,0.0,0.0,,0.0,2.33,1.67,,1.67
127,Swansea_Aston Villa_2011,13,2011-11-27,2011,0,0,0,Draw,0,0,Draw,N Swarbrick,6,9,2,4,9,17,4,6,3,4,0,0,7,12.67,12.0,,12.0,7.67,6.67,,6.67,9.67,8.0,,8.0,7.33,6.33,,6.33,1.67,1.33,,1.33,0.33,0.5,,0.5,2.0,1.33,,1.33,0.0,0.0,,0.0,0.67,0.33,,0.33,0.33,0.17,,0.17,10.67,11.17,,11.17,5.33,6.0,,6.0,13.67,13.0,,13.0,3.0,4.67,,4.67,0.33,0.17,,0.17,3.33,2.67,,2.67
128,Liverpool_Man City_2011,13,2011-11-27,2011,10,1,1,Draw,1,1,Draw,M Atkinson,17,7,9,3,11,13,8,5,1,4,0,1,7,19.0,16.5,,16.5,11.0,8.67,,8.67,9.0,10.67,,10.67,9.67,9.0,,9.0,0.67,1.33,,1.33,0.33,0.83,,0.83,1.0,1.67,,1.67,0.0,0.0,,0.0,0.67,0.83,,0.83,0.0,0.0,,0.0,10.33,10.67,,10.67,5.33,5.33,,5.33,8.0,8.17,,8.17,3.33,3.5,,3.5,0.0,0.0,,0.0,1.67,2.5,,2.5
129,Tottenham_Bolton_2011,13,2011-12-03,2011,6,3,0,Winn,1,0,Winn,S Attwell,25,13,16,9,10,5,7,6,0,2,0,1,6,19.33,,,19.4,10.0,,,11.2,9.0,,,9.6,8.0,,,7.6,2.33,,,2.4,1.67,,,1.2,0.67,,,1.0,0.0,,,0.0,0.67,,,1.4,0.0,,,0.4,10.0,,,11.4,5.33,,,6.0,9.0,,,9.0,6.0,,,4.8,0.0,,,0.4,1.0,,,2.2
130,Blackburn_Swansea_2011,14,2011-12-03,2011,33,4,2,Winn,2,1,Winn,C Foy,14,10,9,5,12,13,3,4,1,1,0,1,7,12.33,12.83,,12.83,6.67,6.5,,6.5,13.33,14.17,,14.17,5.67,6.0,,6.0,0.33,1.0,,1.0,0.33,0.5,,0.5,3.0,3.33,,3.33,0.0,0.0,,0.0,2.33,2.17,,2.17,0.33,0.67,,0.67,13.33,14.33,,14.33,9.0,8.5,,8.5,10.33,10.5,,10.5,6.0,6.83,,6.83,0.0,0.0,,0.0,1.33,1.5,,1.5
131,Man City_Norwich_2011,14,2011-12-03,2011,3,5,1,Winn,1,0,Winn,H Webb,21,5,16,2,8,7,12,4,0,1,0,0,7,15.0,18.67,,18.67,9.33,10.83,,10.83,12.33,10.17,,10.17,4.67,6.0,,6.0,3.33,3.17,,3.17,1.0,0.67,,0.67,1.0,0.67,,0.67,0.33,0.17,,0.17,1.0,0.5,,0.5,0.0,0.0,,0.0,9.0,8.5,,8.5,5.0,4.67,,4.67,6.0,7.0,,7.0,3.33,3.67,,3.67,0.0,0.0,,0.0,0.67,1.17,,1.17
132,Wigan_Arsenal_2011,14,2011-12-03,2011,20,0,4,Lost,0,2,Lost,M Clattenburg,7,16,4,10,8,12,4,5,3,2,0,0,7,17.33,14.67,,14.67,9.67,9.0,,9.0,15.67,14.0,,14.0,7.0,6.17,,6.17,1.33,1.33,,1.33,1.0,0.83,,0.83,2.67,2.5,,2.5,0.0,0.17,,0.17,2.67,1.83,,1.83,1.33,1.17,,1.17,9.0,12.17,,12.17,6.0,6.17,,6.17,13.67,10.5,,10.5,2.33,4.33,,4.33,0.33,0.17,,0.17,4.0,2.5,,2.5
133,QPR_West Brom_2011,14,2011-12-03,2011,32,1,1,Draw,1,0,Winn,M Atkinson,14,15,4,10,7,9,3,5,0,3,0,0,7,12.67,13.67,,13.67,6.0,6.5,,6.5,10.67,10.83,,10.83,2.67,4.67,,4.67,1.33,0.83,,0.83,1.0,0.5,,0.5,2.0,1.5,,1.5,0.0,0.33,,0.33,1.33,1.5,,1.5,0.67,0.5,,0.5,13.33,11.5,,11.5,8.0,6.33,,6.33,14.67,15.67,,15.67,4.67,4.67,,4.67,0.67,0.33,,0.33,3.33,3.5,,3.5
134,Aston Villa_Man United_2011,14,2011-12-03,2011,21,0,1,Lost,0,1,Lost,L Probert,7,11,3,5,4,11,5,5,0,0,0,0,7,10.33,10.83,,10.83,5.33,4.83,,4.83,11.33,11.0,,11.0,4.67,5.67,,5.67,2.0,1.67,,1.67,1.0,1.0,,1.0,1.0,1.33,,1.33,0.33,0.17,,0.17,1.33,1.0,,1.0,0.67,0.33,,0.33,10.33,10.83,,10.83,7.0,7.0,,7.0,7.67,9.17,,9.17,8.0,7.5,,7.5,0.0,0.0,,0.0,3.0,2.17,,2.17
135,Newcastle_Chelsea_2011,14,2011-12-03,2011,9,0,3,Lost,0,1,Lost,M Dean,16,21,9,13,7,6,6,5,2,3,0,0,7,11.67,12.17,,12.17,7.67,6.83,,6.83,10.0,10.67,,10.67,5.67,4.83,,4.83,1.67,1.67,,1.67,0.67,0.67,,0.67,2.0,1.83,,1.83,0.0,0.0,,0.0,1.0,0.83,,0.83,0.67,0.5,,0.5,12.33,11.0,,11.0,6.33,5.5,,5.5,17.33,14.5,,14.5,2.67,3.5,,3.5,0.0,0.33,,0.33,2.33,2.83,,2.83
136,Everton_Stoke_2011,13,2011-12-04,2011,8,0,1,Lost,0,1,Lost,L Mason,11,7,4,4,14,13,10,6,0,1,0,0,7,14.33,15.17,,15.17,8.0,8.5,,8.5,13.67,13.33,,13.33,6.0,5.33,,5.33,0.67,1.17,,1.17,0.33,0.5,,0.5,1.67,1.5,,1.5,0.33,0.17,,0.17,1.33,1.33,,1.33,0.67,0.67,,0.67,8.67,7.67,,7.67,5.33,4.33,,4.33,10.0,9.67,,9.67,3.67,3.5,,3.5,0.0,0.0,,0.0,1.0,1.0,,1.0
137,Wolves_Sunderland_2011,14,2011-12-04,2011,4,2,1,Winn,0,0,Draw,P Dowd,15,18,10,12,10,12,8,3,2,3,0,0,7,19.33,16.33,,16.33,12.33,9.33,,9.33,10.67,9.83,,9.83,7.67,6.33,,6.33,2.0,1.33,,1.33,0.33,0.5,,0.5,1.67,2.0,,2.0,0.0,0.0,,0.0,1.67,1.67,,1.67,1.67,1.17,,1.17,13.0,13.5,,13.5,9.0,9.0,,9.0,11.33,11.5,,11.5,8.0,8.33,,8.33,0.0,0.0,,0.0,1.0,1.67,,1.67
138,Fulham_Liverpool_2011,14,2011-12-05,2011,16,1,0,Winn,0,0,Draw,K Friend,19,17,13,9,12,9,2,10,3,1,0,1,7,20.0,16.67,,16.67,13.67,11.5,,11.5,9.0,9.0,,9.0,6.67,6.5,,6.5,2.67,1.83,,1.83,1.0,0.67,,0.67,1.67,1.83,,1.83,0.0,0.0,,0.0,2.0,1.5,,1.5,1.0,0.83,,0.83,12.0,11.83,,11.83,8.33,7.0,,7.0,8.0,10.5,,10.5,2.0,3.33,,3.33,0.0,0.0,,0.0,1.67,1.83,,1.83
139,Norwich_Newcastle_2011,15,2011-12-10,2011,14,4,2,Winn,1,1,Draw,M Atkinson,13,11,11,8,9,8,7,2,3,2,0,1,8,11.67,13.0,,12.43,6.0,6.5,,6.57,11.67,9.0,,9.57,4.33,4.17,,4.0,2.0,1.83,,1.71,0.67,0.83,,0.86,2.0,1.5,,1.29,0.0,0.0,,0.14,2.0,1.5,,1.43,0.67,0.67,,0.57,15.0,13.83,,14.0,8.33,7.33,,7.0,8.67,8.17,,8.71,4.0,3.83,,4.14,0.0,0.0,,0.0,0.33,0.83,,1.0
140,Man United_Wolves_2011,15,2011-12-10,2011,13,4,1,Winn,2,0,Winn,M Oliver,22,11,18,8,7,8,8,2,1,0,0,0,8,16.67,17.33,,18.71,10.0,10.17,,11.71,11.0,10.33,,10.57,8.0,6.83,,7.43,1.0,2.67,,2.71,0.33,1.17,,1.0,1.67,1.67,,1.57,0.33,0.17,,0.14,2.33,1.67,,1.43,0.33,0.33,,0.29,12.0,14.67,,15.43,7.0,8.17,,8.71,13.33,10.83,,10.57,3.0,4.5,,4.29,0.33,0.33,,0.29,3.33,2.67,,2.57
141,Bolton_Aston Villa_2011,15,2011-12-10,2011,23,1,2,Lost,0,2,Lost,P Dowd,17,17,12,11,10,7,6,10,1,2,0,0,8,14.33,14.0,,12.86,10.33,10.17,,9.29,11.33,11.0,,12.14,5.33,5.17,,5.43,1.67,1.17,,1.29,0.67,0.33,,0.43,0.33,1.17,,1.29,0.33,0.33,,0.29,1.33,2.67,,2.71,0.0,1.5,,1.57,14.67,14.83,,15.14,10.0,9.67,,9.57,11.0,8.83,,9.57,6.33,6.67,,6.86,0.0,0.0,,0.0,1.67,1.33,,1.14
142,Arsenal_Everton_2011,15,2011-12-10,2011,31,1,0,Winn,0,0,Draw,H Webb,12,7,7,1,7,14,7,4,2,2,0,0,8,13.67,17.0,,16.0,8.0,9.5,,9.0,10.0,9.33,,9.57,9.0,8.17,,8.29,2.33,2.17,,1.86,1.0,0.83,,0.71,0.33,1.17,,1.29,0.0,0.0,,0.14,0.67,0.5,,0.71,0.33,0.33,,0.29,8.0,7.5,,8.29,4.0,4.0,,4.57,10.67,11.17,,10.43,2.0,2.5,,2.86,0.0,0.17,,0.14,1.67,1.83,,1.86
143,Liverpool_QPR_2011,15,2011-12-10,2011,10,1,0,Winn,0,0,Draw,L Mason,21,6,15,2,12,5,17,5,2,0,0,0,8,20.0,17.5,,16.57,11.33,9.5,,8.71,10.0,9.67,,10.71,9.67,9.33,,8.86,0.67,1.33,,1.29,0.67,0.83,,0.86,1.0,1.17,,1.57,0.0,0.0,,0.0,0.67,0.83,,0.86,0.33,0.17,,0.14,9.33,9.33,,10.14,5.33,4.83,,5.0,8.67,8.33,,8.86,4.0,3.83,,3.71,0.33,0.17,,0.14,2.0,2.5,,2.71
144,West Brom_Wigan_2011,15,2011-12-10,2011,7,1,2,Lost,1,1,Draw,M Dean,13,7,8,4,9,7,13,2,1,1,0,0,8,11.67,12.67,,12.86,6.67,7.17,,7.29,11.67,10.67,,11.43,3.67,3.17,,3.57,1.0,0.83,,0.86,0.67,0.5,,0.57,1.33,0.67,,1.0,0.0,0.0,,0.0,2.0,1.17,,1.29,1.33,0.67,,0.71,16.0,14.33,,13.86,9.0,7.83,,7.43,11.33,12.0,,11.57,8.33,6.33,,6.14,0.0,0.0,,0.0,0.33,0.83,,1.0
145,Swansea_Fulham_2011,15,2011-12-10,2011,0,2,0,Winn,0,0,Draw,J Moss,16,12,8,7,8,7,6,5,1,1,0,0,8,11.67,11.0,,11.14,6.67,6.0,,6.0,8.0,8.17,,8.14,6.67,5.83,,6.0,1.0,1.33,,1.14,0.0,0.5,,0.43,2.0,1.83,,1.57,0.0,0.0,,0.0,0.67,0.33,,0.29,0.33,0.17,,0.14,10.0,11.0,,10.86,4.67,6.0,,5.71,13.33,12.83,,13.57,3.33,4.5,,4.86,0.33,0.17,,0.14,3.0,2.83,,2.86
146,Stoke_Tottenham_2011,15,2011-12-11,2011,22,2,1,Winn,2,0,Winn,C Foy,10,15,7,12,8,7,7,12,2,2,0,1,8,11.67,11.0,,10.29,5.33,5.17,,4.86,11.67,11.83,,11.86,6.33,5.67,,5.43,2.0,1.67,,1.43,0.67,0.5,,0.43,1.33,1.5,,1.57,0.0,0.0,,0.0,2.33,1.33,,1.14,1.33,0.83,,0.71,10.33,11.33,,12.57,7.33,7.17,,7.71,9.67,10.0,,10.29,4.33,5.83,,5.86,0.0,0.0,,0.0,1.0,1.33,,1.43
147,Sunderland_Blackburn_2011,15,2011-12-11,2011,38,2,1,Winn,0,1,Lost,P Walton,22,3,12,2,11,7,9,0,2,2,0,0,8,14.33,12.83,,13.14,9.0,8.0,,7.57,9.0,9.67,,10.71,4.67,5.17,,5.43,1.0,1.67,,1.43,0.67,1.17,,1.0,1.67,1.5,,1.71,0.0,0.0,,0.14,1.33,1.33,,1.29,0.67,0.83,,0.71,10.0,10.33,,10.57,6.0,5.67,,6.29,12.67,11.0,,10.43,5.0,5.17,,5.29,0.0,0.0,,0.0,1.67,1.33,,1.57
148,Chelsea_Man City_2011,15,2011-12-12,2011,30,2,1,Winn,1,1,Draw,M Clattenburg,13,7,7,4,11,18,5,1,4,2,0,1,8,15.67,14.17,,15.29,8.67,7.67,,8.29,10.0,12.5,,12.43,6.0,4.83,,5.14,2.33,2.83,,2.71,1.67,1.67,,1.43,2.0,2.17,,2.14,0.0,0.17,,0.14,2.33,1.67,,1.57,0.67,0.33,,0.43,9.67,8.67,,8.29,4.33,4.67,,4.57,13.0,12.5,,11.86,3.0,3.83,,3.86,0.0,0.17,,0.14,2.33,2.33,,2.57
149,Wigan_Chelsea_2011,16,2011-12-17,2011,20,1,1,Draw,0,0,Draw,M Atkinson,15,10,7,5,8,6,7,5,0,0,0,0,8,15.33,12.83,,13.57,8.0,7.83,,8.29,13.0,13.5,,13.14,6.67,5.67,,5.86,1.0,1.17,,1.14,0.67,0.67,,0.71,2.33,2.67,,2.57,0.0,0.17,,0.14,3.0,2.33,,2.14,1.33,1.33,,1.29,9.67,12.67,,12.71,5.67,7.33,,6.71,13.0,11.17,,10.71,2.67,4.67,,4.43,0.33,0.17,,0.14,3.33,2.5,,2.43
150,Blackburn_West Brom_2011,16,2011-12-17,2011,33,1,2,Lost,0,0,Draw,M Clattenburg,17,13,14,6,7,10,3,7,1,1,0,0,8,15.33,12.5,,13.0,8.33,6.67,,6.86,14.33,13.83,,13.86,5.33,4.5,,5.57,1.67,1.5,,1.43,1.0,0.67,,0.71,3.0,2.83,,3.0,0.0,0.0,,0.0,1.67,2.17,,2.14,0.67,0.67,,0.71,10.33,13.83,,13.71,6.67,8.67,,8.0,10.0,11.0,,10.86,5.67,6.5,,6.43,0.33,0.17,,0.14,1.33,1.33,,1.43
151,Everton_Norwich_2011,15,2011-12-17,2011,8,1,1,Draw,0,1,Lost,L Probert,28,7,15,1,9,12,13,0,1,1,0,0,8,14.0,14.67,,14.57,8.0,8.0,,7.86,13.33,13.67,,13.43,7.67,6.67,,6.0,0.67,1.17,,1.0,0.33,0.5,,0.43,1.33,1.33,,1.29,0.0,0.17,,0.14,1.0,1.33,,1.29,1.0,0.67,,0.71,6.0,8.17,,7.57,3.67,4.5,,4.29,11.33,10.33,,10.14,2.67,4.33,,3.86,0.0,0.0,,0.0,1.0,1.0,,1.0
152,Fulham_Bolton_2011,16,2011-12-17,2011,16,2,0,Winn,2,0,Winn,C Foy,16,14,9,6,6,11,8,4,1,3,0,0,8,20.0,17.67,,17.0,13.67,12.17,,11.71,9.67,9.33,,9.43,6.0,6.5,,5.86,1.0,2.0,,1.71,0.0,0.67,,0.57,2.0,2.0,,2.0,0.0,0.0,,0.0,2.0,1.5,,1.29,1.0,0.83,,0.71,12.0,13.5,,12.57,8.0,8.33,,7.29,8.67,9.0,,10.29,4.0,4.5,,4.29,0.33,0.17,,0.14,1.0,1.33,,1.71
153,Newcastle_Swansea_2011,16,2011-12-17,2011,9,0,0,Draw,0,0,Draw,L Mason,17,3,6,0,11,11,9,1,1,1,0,0,8,13.0,13.83,,12.71,8.33,8.17,,7.14,8.67,10.33,,10.14,6.0,5.5,,5.0,1.0,1.67,,1.43,0.67,0.67,,0.57,2.33,1.67,,1.86,0.0,0.0,,0.0,1.33,1.33,,1.14,0.67,0.67,,0.57,15.67,13.0,,12.43,8.0,7.0,,6.57,14.33,13.67,,13.29,3.67,3.5,,3.71,0.0,0.17,,0.29,2.67,2.5,,2.86
154,Wolves_Stoke_2011,16,2011-12-17,2011,4,1,2,Lost,1,0,Winn,A Taylor,10,8,5,4,8,11,7,5,2,4,0,0,8,16.0,16.0,,16.14,11.67,9.83,,9.43,11.67,10.33,,9.86,7.0,6.5,,6.57,2.33,1.33,,1.43,0.33,0.17,,0.43,2.0,2.0,,2.0,0.0,0.0,,0.0,1.33,1.83,,1.57,1.0,1.17,,1.0,15.67,15.17,,14.14,11.0,10.33,,9.43,12.0,11.83,,11.57,7.33,7.5,,7.57,0.0,0.0,,0.0,1.33,1.83,,1.86
155,Man City_Arsenal_2011,16,2011-12-18,2011,3,1,0,Winn,0,0,Draw,P Dowd,15,12,9,8,13,10,4,6,2,3,0,0,8,17.0,17.83,,19.0,11.33,10.33,,11.57,11.67,10.0,,9.86,7.0,6.83,,6.86,3.67,3.33,,3.43,1.0,0.83,,0.71,0.67,0.67,,0.57,0.33,0.17,,0.14,1.0,0.67,,0.57,0.0,0.0,,0.0,8.0,8.0,,8.0,3.67,4.17,,4.29,6.33,7.83,,7.0,4.33,3.67,,3.71,0.0,0.0,,0.0,0.67,1.33,,1.14
156,QPR_Man United_2011,16,2011-12-18,2011,32,0,2,Lost,0,1,Lost,H Webb,11,19,3,12,5,7,5,10,1,2,0,0,8,13.33,13.83,,13.71,5.33,6.0,,6.14,9.67,10.5,,10.29,2.0,4.67,,4.43,1.33,1.0,,0.86,1.0,0.67,,0.57,1.0,1.33,,1.29,0.0,0.17,,0.29,1.33,1.0,,1.43,0.33,0.33,,0.43,15.0,11.83,,12.0,8.33,6.83,,6.86,13.33,14.5,,14.71,4.0,5.17,,4.71,0.67,0.33,,0.29,3.67,3.67,,3.43
157,Tottenham_Sunderland_2011,15,2011-12-18,2011,6,1,0,Winn,0,0,Draw,M Dean,16,8,12,4,6,8,6,0,1,2,0,0,7,22.33,20.33,,20.33,12.67,12.0,,12.0,8.67,9.67,,9.67,7.33,7.5,,7.5,2.67,2.5,,2.5,1.67,1.17,,1.17,0.0,0.83,,0.83,0.0,0.0,,0.0,0.33,1.17,,1.17,0.0,0.33,,0.33,10.0,11.67,,11.67,6.0,6.5,,6.5,8.0,8.33,,8.33,5.67,5.0,,5.0,0.33,0.5,,0.5,1.33,2.17,,2.17
158,Aston Villa_Liverpool_2011,16,2011-12-18,2011,21,0,2,Lost,0,2,Lost,P Walton,16,19,8,12,5,14,4,10,1,2,0,0,8,7.33,10.5,,10.29,3.0,4.33,,4.57,8.67,10.17,,10.0,4.67,5.67,,5.57,1.33,1.17,,1.43,0.67,0.67,,0.86,1.0,0.83,,1.14,0.33,0.17,,0.14,1.67,1.0,,1.0,1.0,0.5,,0.43,9.33,11.0,,10.86,5.67,6.83,,6.71,9.33,8.83,,9.43,6.33,7.67,,7.14,0.0,0.0,,0.0,2.67,2.17,,1.86
159,Blackburn_Bolton_2011,17,2011-12-20,2011,33,1,2,Lost,0,2,Lost,M Atkinson,17,8,7,5,10,7,5,9,3,0,0,0,9,14.67,13.0,,13.5,10.33,8.0,,7.75,10.33,12.17,,13.0,3.67,4.17,,5.25,1.67,1.67,,1.38,0.67,0.67,,0.62,2.0,2.17,,2.75,0.0,0.0,,0.0,1.67,2.33,,2.12,0.33,0.67,,0.62,11.67,14.5,,13.62,6.33,9.0,,7.75,11.0,10.5,,10.75,6.33,7.0,,6.5,0.33,0.17,,0.12,1.33,1.17,,1.38
160,Wolves_Norwich_2011,17,2011-12-20,2011,4,2,2,Draw,1,1,Draw,C Foy,18,18,9,14,5,11,4,6,2,2,0,0,9,12.67,16.0,,15.38,9.0,9.67,,8.88,9.67,10.83,,9.62,6.67,7.0,,6.62,2.0,1.5,,1.38,0.67,0.33,,0.5,2.0,1.83,,2.0,0.0,0.0,,0.0,1.33,1.83,,1.62,0.33,1.17,,0.88,13.0,13.67,,13.38,7.67,9.17,,8.75,12.0,11.67,,11.5,4.67,6.67,,7.25,0.0,0.0,,0.0,2.67,2.17,,2.12
161,Man City_Stoke_2011,17,2011-12-21,2011,3,3,0,Winn,2,0,Winn,M Dean,20,2,16,0,7,5,5,2,2,1,0,0,9,16.0,16.5,,18.5,11.33,10.17,,11.25,10.33,11.17,,10.25,6.67,6.17,,6.5,3.0,3.0,,3.12,1.0,0.67,,0.62,0.67,1.0,,0.75,0.0,0.17,,0.12,0.67,0.67,,0.5,0.0,0.0,,0.0,9.0,8.5,,8.5,5.67,4.67,,4.75,8.0,8.0,,7.38,5.0,4.17,,4.0,0.0,0.0,,0.0,1.33,1.83,,1.38
162,QPR_Sunderland_2011,17,2011-12-21,2011,32,2,3,Lost,0,1,Lost,A Marriner,17,17,9,13,10,11,8,11,2,2,0,0,9,14.33,13.33,,13.38,5.33,5.67,,5.75,5.67,9.67,,9.62,3.67,4.5,,4.5,1.0,1.0,,0.75,0.67,0.67,,0.5,0.67,1.33,,1.25,0.0,0.17,,0.25,2.0,1.33,,1.5,0.67,0.5,,0.5,16.67,13.67,,12.88,10.0,8.33,,7.5,10.0,13.17,,13.75,5.33,6.17,,5.38,0.0,0.33,,0.25,2.0,3.5,,3.25
163,Aston Villa_Arsenal_2011,17,2011-12-21,2011,21,1,2,Lost,0,1,Lost,J Moss,10,8,4,6,10,8,7,15,2,3,1,0,9,11.67,10.67,,11.0,5.67,4.83,,5.0,6.67,9.33,,9.38,5.0,4.5,,5.38,1.0,1.17,,1.25,0.33,0.67,,0.75,0.67,0.83,,1.12,0.0,0.17,,0.12,1.67,1.33,,1.12,1.33,0.83,,0.62,13.0,13.67,,11.88,8.0,8.5,,7.38,11.33,9.67,,10.0,7.0,8.0,,7.5,0.0,0.0,,0.0,2.33,2.0,,1.88
164,Fulham_Man United_2011,17,2011-12-21,2011,16,0,5,Lost,0,3,Lost,M Halsey,13,14,8,12,7,8,3,10,1,0,0,0,9,20.33,18.17,,16.88,14.0,12.33,,11.38,7.67,9.17,,9.0,7.0,6.0,,6.12,1.33,2.17,,1.75,0.67,0.83,,0.75,1.33,1.67,,1.88,0.0,0.0,,0.0,1.0,1.33,,1.12,0.67,0.67,,0.62,13.0,14.17,,12.75,7.67,8.5,,7.12,9.67,8.83,,10.38,5.0,4.83,,4.25,0.33,0.17,,0.12,1.67,1.67,,1.88
