,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
132,West Ham_Arsenal_2016,7,2016-12-03,2016,0,1,5,Winn,0,1,Winn,C Pawson,10,19,3,10,10,11,3,2,3,3,0,0,44.0,91.0,,91,11.0,31.0,,31,27.0,61.0,,61,18.0,31.0,,31,6.0,13.0,,13,1.0,5.0,,5,6.0,11.0,,11,0.0,0.0,,0,2.0,4.0,,4,0.0,0.0,,0,25.0,53.0,,53,7.0,16.0,,16,25.0,63.0,,63,12.0,19.0,,19,0.0,1.0,,1,7.0,14.0,,14
133,Stoke_Burnley_2016,6,2016-12-03,2016,8,2,0,Lost,2,0,Lost,M Clattenburg,10,14,4,4,7,13,4,9,3,2,0,0,18.0,,,31,4.0,,,6,31.0,,,49,8.0,,,14,1.0,,,1,0.0,,,0,5.0,,,8,0.0,,,0,7.0,,,13,3.0,,,6,87.0,,,123,31.0,,,47,35.0,,,51,31.0,,,47,1.0,,,1,2.0,,,4
134,Sunderland_Leicester_2016,7,2016-12-03,2016,19,2,1,Lost,0,0,Draw,A Marriner,22,17,6,5,8,12,3,4,3,1,0,0,21.0,61.0,,61,3.0,14.0,,14,50.0,87.0,,87,12.0,28.0,,28,2.0,5.0,,5,1.0,2.0,,2,8.0,14.0,,14,0.0,0.0,,0,6.0,16.0,,16,5.0,12.0,,12,48.0,95.0,,95,14.0,37.0,,37,29.0,50.0,,50,20.0,34.0,,34,0.0,0.0,,0,6.0,9.0,,9
135,Man City_Chelsea_2016,7,2016-12-03,2016,11,1,3,Winn,1,0,Lost,A Taylor,14,10,5,4,14,9,9,2,2,3,2,0,48.0,98.0,,98,19.0,32.0,,32,41.0,70.0,,70,13.0,30.0,,30,5.0,9.0,,9,2.0,3.0,,3,5.0,14.0,,14,0.0,0.0,,0,0.0,6.0,,6,0.0,3.0,,3,29.0,55.0,,55,5.0,14.0,,14,39.0,85.0,,85,14.0,24.0,,24,0.0,0.0,,0,4.0,11.0,,11
136,West Brom_Watford_2016,7,2016-12-03,2016,35,3,1,Lost,2,0,Lost,G Scott,11,17,3,5,12,8,3,4,2,1,0,1,25.0,55.0,,55,12.0,24.0,,24,36.0,78.0,,78,11.0,23.0,,23,2.0,7.0,,7,0.0,3.0,,3,4.0,11.0,,11,0.0,1.0,,1,6.0,11.0,,11,3.0,6.0,,6,49.0,105.0,,105,25.0,39.0,,39,44.0,73.0,,73,17.0,34.0,,34,0.0,0.0,,0,7.0,11.0,,11
137,Bournemouth_Liverpool_2016,8,2016-12-04,2016,20,4,3,Lost,0,2,Winn,R Madley,12,10,8,3,9,17,4,9,2,2,0,0,50.0,102.0,,118,18.0,31.0,,38,25.0,60.0,,77,21.0,42.0,,46,6.0,9.0,,13,3.0,6.0,,7,5.0,12.0,,15,0.0,0.0,,0,3.0,7.0,,10,3.0,5.0,,6,18.0,44.0,,53,9.0,19.0,,24,34.0,65.0,,78,7.0,19.0,,24,0.0,0.0,,0,4.0,8.0,,11
138,Everton_Man United_2016,7,2016-12-04,2016,22,1,1,Draw,0,1,Winn,M Oliver,13,10,6,2,13,11,6,3,2,3,0,0,32.0,87.0,,87,9.0,27.0,,27,53.0,88.0,,88,8.0,23.0,,23,3.0,8.0,,8,3.0,4.0,,4,8.0,16.0,,16,0.0,0.0,,0,5.0,9.0,,9,2.0,3.0,,3,29.0,56.0,,56,10.0,20.0,,20,30.0,60.0,,60,10.0,20.0,,20,0.0,0.0,,0,3.0,8.0,,8
139,Middlesbrough_Hull_2016,7,2016-12-05,2016,17,1,0,Lost,0,0,Draw,M Dean,16,6,4,2,6,11,13,7,1,1,0,0,36.0,61.0,,61,13.0,21.0,,21,30.0,51.0,,51,14.0,28.0,,28,1.0,5.0,,5,1.0,1.0,,1,5.0,7.0,,7,0.0,1.0,,1,10.0,16.0,,16,4.0,7.0,,7,55.0,113.0,,113,14.0,31.0,,31,30.0,58.0,,58,14.0,40.0,,40,1.0,1.0,,1,2.0,5.0,,5
140,Watford_Everton_2016,8,2016-12-10,2016,14,3,2,Lost,1,1,Draw,A Taylor,11,11,6,4,11,16,2,4,2,2,0,0,34.0,70.0,,83,9.0,22.0,,29,46.0,77.0,,87,12.0,20.0,,24,1.0,5.0,,7,0.0,0.0,,1,8.0,13.0,,14,0.0,0.0,,0,8.0,10.0,,11,5.0,6.0,,7,47.0,89.0,,100,19.0,30.0,,34,32.0,60.0,,76,11.0,34.0,,41,0.0,0.0,,0,2.0,5.0,,8
141,Burnley_Bournemouth_2016,8,2016-12-10,2016,6,3,2,Lost,2,1,Lost,M Atkinson,16,17,7,4,14,18,4,11,2,2,0,0,33.0,60.0,,68,8.0,15.0,,20,28.0,61.0,,76,21.0,35.0,,41,2.0,5.0,,5,2.0,4.0,,4,8.0,14.0,,15,0.0,0.0,,1,5.0,12.0,,13,2.0,4.0,,4,40.0,101.0,,116,12.0,36.0,,38,32.0,72.0,,87,10.0,29.0,,30,0.0,1.0,,1,7.0,13.0,,16
142,Leicester_Man City_2016,8,2016-12-10,2016,21,4,2,Lost,3,0,Lost,M Oliver,10,19,6,4,10,7,3,11,2,1,0,0,52.0,100.0,,112,17.0,33.0,,39,40.0,69.0,,82,22.0,36.0,,43,8.0,13.0,,17,4.0,7.0,,9,8.0,16.0,,20,0.0,0.0,,0,2.0,6.0,,7,1.0,5.0,,5,28.0,68.0,,76,8.0,23.0,,26,34.0,84.0,,96,8.0,18.0,,25,0.0,0.0,,0,7.0,15.0,,18
143,Arsenal_Stoke_2016,8,2016-12-10,2016,31,3,1,Lost,1,1,Draw,L Mason,21,12,6,5,9,6,7,7,0,0,0,0,38.0,64.0,,76,11.0,22.0,,23,32.0,61.0,,75,14.0,23.0,,29,4.0,6.0,,7,2.0,2.0,,2,4.0,6.0,,11,0.0,0.0,,0,1.0,7.0,,8,0.0,2.0,,3,29.0,88.0,,100,6.0,32.0,,34,51.0,94.0,,112,14.0,46.0,,55,1.0,1.0,,1,9.0,16.0,,19
144,Swansea_Sunderland_2016,8,2016-12-10,2016,32,3,0,Lost,0,0,Draw,C Pawson,14,11,5,2,10,8,7,4,1,2,0,0,25.0,47.0,,54,7.0,12.0,,15,39.0,76.0,,90,8.0,18.0,,24,2.0,3.0,,4,1.0,1.0,,1,10.0,18.0,,20,1.0,2.0,,2,4.0,8.0,,10,1.0,3.0,,4,69.0,134.0,,150,17.0,39.0,,43,29.0,61.0,,72,27.0,52.0,,61,0.0,0.0,,0,6.0,10.0,,11
145,Hull_Crystal Palace_2016,8,2016-12-10,2016,12,3,3,Draw,1,0,Lost,M Jones,15,14,6,6,16,14,4,7,2,4,0,0,51.0,93.0,,103,16.0,26.0,,28,44.0,76.0,,85,21.0,41.0,,45,7.0,13.0,,13,1.0,2.0,,2,7.0,15.0,,18,0.0,0.0,,0,11.0,15.0,,16,4.0,7.0,,7,49.0,85.0,,105,20.0,31.0,,36,33.0,69.0,,88,22.0,41.0,,51,0.0,0.0,,0,5.0,11.0,,14
146,Liverpool_West Ham_2016,8,2016-12-11,2016,37,2,2,Draw,1,2,Winn,M Clattenburg,18,7,3,3,7,8,11,4,2,0,0,0,30.0,74.0,,81,8.0,19.0,,22,44.0,73.0,,89,17.0,33.0,,34,3.0,7.0,,8,2.0,3.0,,3,6.0,13.0,,15,1.0,2.0,,2,6.0,13.0,,15,1.0,6.0,,6,48.0,90.0,,106,20.0,34.0,,40,44.0,75.0,,91,20.0,34.0,,41,0.0,0.0,,0,8.0,12.0,,17
147,Southampton_Middlesbrough_2016,8,2016-12-11,2016,23,1,0,Lost,0,0,Draw,S Attwell,14,6,3,2,14,12,4,2,4,3,0,0,22.0,45.0,,53,9.0,14.0,,17,40.0,78.0,,92,8.0,20.0,,21,3.0,5.0,,7,1.0,2.0,,4,7.0,14.0,,15,0.0,0.0,,0,3.0,7.0,,8,2.0,5.0,,5,45.0,88.0,,106,15.0,25.0,,30,28.0,58.0,,69,18.0,33.0,,41,0.0,0.0,,0,6.0,11.0,,12
148,Man United_Tottenham_2016,8,2016-12-11,2016,34,1,0,Lost,1,0,Lost,R Madley,15,12,5,4,19,17,3,8,3,3,0,0,38.0,97.0,,110,13.0,34.0,,38,48.0,85.0,,99,14.0,40.0,,46,2.0,9.0,,10,1.0,4.0,,4,7.0,12.0,,12,0.0,0.0,,0,3.0,5.0,,6,2.0,2.0,,3,32.0,61.0,,73,8.0,16.0,,22,34.0,75.0,,85,17.0,34.0,,39,0.0,0.0,,0,5.0,12.0,,12
149,Chelsea_West Brom_2016,8,2016-12-11,2016,36,1,0,Lost,0,0,Draw,M Dean,12,6,2,1,6,10,3,1,2,4,0,0,28.0,66.0,,79,8.0,20.0,,23,31.0,68.0,,83,14.0,30.0,,36,4.0,6.0,,7,1.0,2.0,,2,7.0,17.0,,19,0.0,0.0,,0,4.0,7.0,,7,2.0,2.0,,2,36.0,67.0,,81,13.0,22.0,,26,24.0,49.0,,61,10.0,32.0,,35,0.0,0.0,,0,4.0,9.0,,11
150,Bournemouth_Leicester_2016,8,2016-12-13,2016,19,1,0,Lost,1,0,Lost,P Tierney,9,12,3,4,5,15,4,11,0,3,0,0,33.0,60.0,,78,8.0,14.0,,19,50.0,82.0,,99,11.0,29.0,,32,3.0,5.0,,6,1.0,2.0,,2,8.0,13.0,,15,0.0,0.0,,0,5.0,16.0,,18,3.0,11.0,,12,54.0,103.0,,117,14.0,38.0,,43,31.0,50.0,,58,15.0,32.0,,37,0.0,0.0,,0,8.0,10.0,,12
151,Everton_Arsenal_2016,8,2016-12-13,2016,0,2,1,Lost,1,1,Draw,M Clattenburg,14,9,4,3,10,10,8,3,1,1,1,0,45.0,97.0,,110,18.0,37.0,,41,35.0,65.0,,72,14.0,26.0,,33,10.0,18.0,,18,2.0,6.0,,6,9.0,12.0,,14,0.0,0.0,,0,3.0,5.0,,5,0.0,0.0,,0,25.0,55.0,,63,9.0,18.0,,19,33.0,62.0,,73,13.0,20.0,,22,0.0,1.0,,1,10.0,16.0,,17
152,Stoke_Southampton_2016,8,2016-12-14,2016,30,0,0,Draw,0,0,Draw,A Taylor,5,15,3,4,9,10,3,11,1,2,1,0,42.0,82.0,,95,12.0,31.0,,32,38.0,69.0,,77,22.0,31.0,,31,2.0,6.0,,6,2.0,4.0,,4,9.0,16.0,,16,0.0,0.0,,0,6.0,8.0,,10,2.0,3.0,,4,29.0,68.0,,80,9.0,13.0,,18,35.0,63.0,,74,15.0,30.0,,34,0.0,0.0,,0,6.0,14.0,,14
153,Crystal Palace_Man United_2016,8,2016-12-14,2016,22,1,2,Winn,0,1,Winn,C Pawson,6,16,3,6,16,10,1,8,2,2,0,0,35.0,86.0,,97,10.0,22.0,,29,44.0,89.0,,99,10.0,24.0,,26,4.0,6.0,,9,4.0,4.0,,5,7.0,18.0,,19,0.0,0.0,,0,6.0,9.0,,10,2.0,3.0,,3,33.0,60.0,,69,13.0,23.0,,26,29.0,66.0,,73,13.0,22.0,,26,0.0,0.0,,0,5.0,10.0,,10
154,Man City_Watford_2016,8,2016-12-14,2016,35,2,0,Lost,1,0,Lost,K Friend,13,5,7,2,16,20,5,2,1,2,0,0,38.0,67.0,,72,15.0,28.0,,29,34.0,74.0,,86,9.0,25.0,,27,2.0,7.0,,8,0.0,2.0,,3,4.0,10.0,,12,1.0,1.0,,2,9.0,13.0,,14,5.0,8.0,,8,50.0,92.0,,116,25.0,36.0,,42,41.0,77.0,,85,16.0,31.0,,37,0.0,0.0,,0,5.0,12.0,,13
155,Tottenham_Hull_2016,8,2016-12-14,2016,17,3,0,Lost,1,0,Lost,A Marriner,27,10,9,5,6,14,5,5,0,2,0,0,31.0,55.0,,67,11.0,19.0,,23,27.0,52.0,,62,17.0,32.0,,35,0.0,3.0,,5,0.0,1.0,,1,3.0,8.0,,8,0.0,1.0,,1,5.0,17.0,,17,1.0,7.0,,7,49.0,116.0,,129,8.0,32.0,,35,28.0,57.0,,64,22.0,45.0,,53,1.0,1.0,,1,3.0,6.0,,6
156,Sunderland_Chelsea_2016,8,2016-12-14,2016,11,0,1,Winn,0,1,Winn,N Swarbrick,8,19,3,6,15,10,5,5,3,2,0,0,36.0,95.0,,108,14.0,32.0,,36,35.0,69.0,,79,8.0,27.0,,32,6.0,10.0,,12,2.0,3.0,,3,6.0,14.0,,17,0.0,0.0,,0,1.0,6.0,,7,1.0,4.0,,4,35.0,63.0,,69,7.0,17.0,,19,40.0,79.0,,99,18.0,33.0,,33,2.0,2.0,,2,4.0,9.0,,13
157,West Ham_Burnley_2016,7,2016-12-14,2016,8,1,0,Lost,1,0,Lost,R Madley,20,8,7,2,12,15,6,1,0,2,0,0,26.0,45.0,,45,7.0,10.0,,10,34.0,62.0,,62,13.0,23.0,,23,0.0,1.0,,1,0.0,0.0,,0,5.0,10.0,,10,0.0,0.0,,0,6.0,15.0,,15,5.0,8.0,,8,63.0,133.0,,133,21.0,51.0,,51,31.0,58.0,,58,27.0,51.0,,51,1.0,1.0,,1,4.0,7.0,,7
158,Middlesbrough_Liverpool_2016,9,2016-12-14,2016,20,0,3,Winn,0,1,Winn,J Moss,8,15,3,4,11,14,5,2,1,0,0,0,42.0,86.0,,128,15.0,29.0,,41,33.0,72.0,,94,20.0,39.0,,55,7.0,12.0,,16,5.0,8.0,,9,5.0,13.0,,17,0.0,0.0,,0,6.0,9.0,,14,2.0,3.0,,6,22.0,53.0,,65,14.0,25.0,,32,32.0,60.0,,87,8.0,22.0,,28,0.0,0.0,,0,4.0,10.0,,13
159,West Brom_Swansea_2016,8,2016-12-14,2016,33,3,1,Lost,0,0,Draw,M Oliver,13,8,4,4,8,8,0,11,0,0,0,0,20.0,51.0,,68,9.0,21.0,,30,43.0,72.0,,86,7.0,20.0,,24,2.0,5.0,,6,2.0,3.0,,3,6.0,10.0,,12,0.0,0.0,,0,9.0,15.0,,15,3.0,6.0,,6,59.0,107.0,,117,25.0,43.0,,46,31.0,66.0,,76,21.0,37.0,,44,0.0,1.0,,1,6.0,9.0,,12
160,Sunderland_Watford_2016,9,2016-12-17,2016,35,1,0,Lost,0,0,Draw,R Madley,12,9,4,4,10,9,4,11,1,2,0,0,33.0,59.0,,77,15.0,22.0,,31,38.0,79.0,,106,9.0,23.0,,29,2.0,3.0,,8,0.0,0.0,,3,5.0,10.0,,14,1.0,1.0,,2,11.0,13.0,,16,6.0,7.0,,9,52.0,86.0,,129,27.0,39.0,,49,42.0,83.0,,101,14.0,32.0,,42,0.0,0.0,,0,4.0,11.0,,14
161,West Ham_Hull_2016,9,2016-12-17,2016,17,1,0,Lost,0,0,Draw,L Mason,18,16,6,5,13,9,10,6,2,4,0,0,33.0,54.0,,77,14.0,21.0,,28,33.0,63.0,,76,20.0,28.0,,40,0.0,2.0,,5,0.0,1.0,,1,3.0,10.0,,10,0.0,1.0,,1,7.0,19.0,,20,2.0,8.0,,8,54.0,130.0,,156,17.0,39.0,,44,21.0,50.0,,70,20.0,45.0,,58,1.0,1.0,,1,2.0,4.0,,6
162,Middlesbrough_Swansea_2016,9,2016-12-17,2016,33,3,0,Lost,2,0,Lost,N Swarbrick,10,14,4,2,10,11,3,8,1,0,0,0,14.0,50.0,,76,7.0,22.0,,34,37.0,70.0,,94,14.0,25.0,,35,2.0,5.0,,7,1.0,3.0,,3,6.0,8.0,,12,0.0,0.0,,0,9.0,16.0,,18,2.0,5.0,,6,55.0,107.0,,130,25.0,41.0,,50,32.0,60.0,,84,15.0,33.0,,44,0.0,1.0,,1,4.0,7.0,,12
163,Stoke_Leicester_2016,9,2016-12-17,2016,19,2,2,Draw,2,0,Lost,C Pawson,16,14,7,8,9,12,9,9,2,6,0,1,39.0,60.0,,90,11.0,15.0,,23,45.0,89.0,,114,21.0,33.0,,43,2.0,4.0,,6,1.0,1.0,,2,7.0,14.0,,18,0.0,0.0,,0,5.0,13.0,,19,3.0,10.0,,13,41.0,95.0,,126,12.0,30.0,,46,25.0,51.0,,63,11.0,35.0,,41,0.0,0.0,,0,5.0,9.0,,12
164,Crystal Palace_Chelsea_2016,9,2016-12-17,2016,11,0,1,Winn,0,1,Winn,J Moss,6,13,2,6,12,15,5,3,2,3,0,0,42.0,86.0,,127,13.0,31.0,,42,29.0,71.0,,89,10.0,21.0,,37,5.0,9.0,,13,2.0,3.0,,4,8.0,12.0,,19,0.0,0.0,,0,1.0,4.0,,7,1.0,4.0,,4,34.0,65.0,,77,9.0,18.0,,22,42.0,77.0,,114,16.0,37.0,,38,2.0,2.0,,2,7.0,9.0,,16
165,West Brom_Man United_2016,9,2016-12-17,2016,22,0,2,Winn,0,1,Winn,A Taylor,10,10,1,5,9,13,2,3,3,3,0,0,35.0,73.0,,113,11.0,19.0,,35,37.0,93.0,,109,11.0,26.0,,34,6.0,7.0,,11,5.0,5.0,,6,7.0,17.0,,21,0.0,0.0,,0,3.0,10.0,,11,0.0,3.0,,3,25.0,58.0,,75,10.0,24.0,,29,38.0,73.0,,89,9.0,22.0,,27,0.0,0.0,,0,4.0,10.0,,12
166,Man City_Arsenal_2016,9,2016-12-18,2016,0,2,1,Lost,0,1,Winn,M Atkinson,14,6,5,1,9,13,8,1,4,2,0,0,33.0,96.0,,119,14.0,33.0,,44,32.0,60.0,,82,9.0,27.0,,36,7.0,16.0,,19,2.0,4.0,,7,7.0,12.0,,15,0.0,0.0,,0,4.0,6.0,,7,1.0,1.0,,1,36.0,55.0,,77,12.0,16.0,,23,34.0,54.0,,83,21.0,25.0,,30,1.0,2.0,,2,7.0,11.0,,18
167,Bournemouth_Southampton_2016,9,2016-12-18,2016,30,1,3,Winn,1,1,Draw,M Clattenburg,10,14,5,8,6,12,7,4,0,2,0,0,51.0,86.0,,110,14.0,30.0,,36,38.0,71.0,,87,30.0,41.0,,42,1.0,5.0,,6,1.0,3.0,,4,8.0,13.0,,18,0.0,0.0,,0,5.0,6.0,,10,2.0,2.0,,4,20.0,56.0,,85,9.0,14.0,,21,33.0,62.0,,83,8.0,27.0,,37,1.0,1.0,,1,4.0,13.0,,15
168,Tottenham_Burnley_2016,8,2016-12-18,2016,8,2,1,Lost,1,1,Draw,K Friend,30,5,9,2,10,11,11,2,1,2,0,0,27.0,47.0,,53,8.0,12.0,,12,40.0,68.0,,77,13.0,19.0,,24,0.0,1.0,,1,0.0,0.0,,0,4.0,10.0,,12,0.0,0.0,,0,7.0,13.0,,16,6.0,7.0,,9,46.0,131.0,,153,17.0,48.0,,58,31.0,64.0,,70,14.0,48.0,,57,0.0,1.0,,1,3.0,5.0,,7
169,Everton_Liverpool_2016,10,2016-12-19,2016,20,0,1,Winn,0,0,Draw,M Dean,6,11,1,4,13,9,1,6,3,1,0,0,40.0,88.0,,143,9.0,30.0,,45,42.0,69.0,,108,19.0,36.0,,57,6.0,14.0,,19,3.0,8.0,,10,3.0,8.0,,17,0.0,0.0,,0,4.0,8.0,,14,0.0,3.0,,6,23.0,50.0,,73,11.0,24.0,,35,28.0,60.0,,98,10.0,22.0,,33,0.0,0.0,,0,4.0,8.0,,14
170,Hull_Man City_2016,9,2016-12-26,2016,21,0,3,Winn,0,0,Draw,R Madley,10,16,3,6,11,14,4,7,1,0,0,0,50.0,101.0,,131,13.0,31.0,,43,37.0,66.0,,89,26.0,43.0,,54,6.0,13.0,,19,2.0,5.0,,9,6.0,15.0,,21,0.0,0.0,,0,6.0,9.0,,11,4.0,7.0,,8,29.0,64.0,,86,13.0,26.0,,32,27.0,79.0,,106,10.0,17.0,,28,0.0,0.0,,0,5.0,13.0,,20
171,Arsenal_West Brom_2016,9,2016-12-26,2016,36,1,0,Lost,0,0,Draw,N Swarbrick,26,3,11,1,11,7,6,5,2,1,0,0,28.0,60.0,,85,8.0,19.0,,24,28.0,67.0,,93,13.0,26.0,,37,3.0,6.0,,7,1.0,2.0,,2,8.0,18.0,,23,0.0,0.0,,0,3.0,7.0,,8,0.0,2.0,,2,27.0,67.0,,93,8.0,19.0,,28,21.0,46.0,,67,10.0,25.0,,38,0.0,0.0,,0,5.0,10.0,,13
172,Man United_Sunderland_2016,9,2016-12-26,2016,32,3,1,Lost,1,0,Lost,M Atkinson,26,7,9,4,6,9,5,5,1,1,0,0,26.0,53.0,,65,7.0,12.0,,17,34.0,76.0,,98,10.0,17.0,,28,2.0,2.0,,4,1.0,1.0,,1,7.0,18.0,,22,1.0,2.0,,2,6.0,10.0,,13,1.0,3.0,,4,63.0,132.0,,164,19.0,37.0,,48,29.0,56.0,,82,28.0,54.0,,68,0.0,0.0,,0,5.0,9.0,,12
173,Burnley_Middlesbrough_2016,9,2016-12-26,2016,23,1,0,Lost,0,0,Draw,C Pawson,6,8,4,2,17,18,7,3,6,5,0,0,17.0,44.0,,59,7.0,14.0,,19,39.0,79.0,,104,7.0,18.0,,23,3.0,5.0,,7,1.0,2.0,,4,10.0,14.0,,18,0.0,0.0,,0,4.0,8.0,,9,2.0,5.0,,5,50.0,89.0,,120,13.0,26.0,,33,36.0,60.0,,83,14.0,32.0,,45,0.0,0.0,,0,9.0,14.0,,16
174,Swansea_West Ham_2016,9,2016-12-26,2016,37,1,4,Winn,0,1,Winn,A Marriner,14,14,7,7,10,12,8,4,0,0,0,0,24.0,72.0,,88,8.0,20.0,,25,40.0,71.0,,97,13.0,33.0,,38,5.0,8.0,,10,4.0,5.0,,5,3.0,10.0,,15,1.0,2.0,,2,6.0,12.0,,17,2.0,5.0,,7,49.0,86.0,,124,17.0,32.0,,43,36.0,77.0,,98,23.0,40.0,,52,0.0,0.0,,0,8.0,13.0,,19
175,Watford_Crystal Palace_2016,9,2016-12-26,2016,12,1,1,Draw,0,1,Winn,M Clattenburg,9,10,3,4,18,17,7,3,2,4,0,0,42.0,95.0,,117,15.0,28.0,,34,50.0,81.0,,99,20.0,42.0,,52,9.0,14.0,,16,1.0,1.0,,2,11.0,17.0,,22,0.0,0.0,,0,11.0,17.0,,19,4.0,7.0,,8,47.0,88.0,,120,22.0,33.0,,42,39.0,80.0,,104,18.0,39.0,,55,0.0,0.0,,0,7.0,12.0,,16
176,Leicester_Everton_2016,9,2016-12-26,2016,14,0,2,Winn,0,0,Draw,S Attwell,7,8,2,3,14,7,3,4,3,0,0,0,25.0,61.0,,94,5.0,17.0,,33,47.0,85.0,,103,8.0,20.0,,28,2.0,4.0,,9,1.0,1.0,,2,7.0,14.0,,16,0.0,0.0,,0,9.0,13.0,,14,5.0,7.0,,8,49.0,89.0,,111,22.0,34.0,,40,27.0,60.0,,87,11.0,31.0,,43,0.0,0.0,,0,2.0,6.0,,10
177,Chelsea_Bournemouth_2016,9,2016-12-26,2016,6,3,0,Lost,1,0,Lost,M Jones,14,7,4,3,13,14,5,5,1,1,0,0,35.0,67.0,,85,9.0,16.0,,24,41.0,69.0,,94,25.0,42.0,,52,4.0,6.0,,7,3.0,4.0,,5,9.0,15.0,,17,0.0,0.0,,1,6.0,14.0,,16,3.0,6.0,,6,46.0,93.0,,132,16.0,38.0,,45,43.0,71.0,,101,10.0,23.0,,34,0.0,1.0,,1,8.0,13.0,,18
178,Liverpool_Stoke_2016,9,2016-12-27,2016,31,4,1,Lost,2,1,Lost,M Oliver,20,6,6,2,9,6,8,2,0,1,0,0,38.0,68.0,,88,10.0,26.0,,28,30.0,56.0,,81,14.0,28.0,,36,3.0,7.0,,8,2.0,3.0,,3,1.0,5.0,,11,0.0,0.0,,0,4.0,9.0,,11,1.0,3.0,,4,41.0,88.0,,121,10.0,29.0,,40,44.0,89.0,,121,16.0,44.0,,62,1.0,1.0,,1,7.0,14.0,,19
179,Southampton_Tottenham_2016,9,2016-12-28,2016,34,1,4,Winn,1,1,Draw,M Dean,9,17,2,5,7,16,2,10,1,4,1,0,34.0,89.0,,122,13.0,30.0,,42,50.0,84.0,,116,18.0,40.0,,54,2.0,5.0,,10,1.0,3.0,,4,6.0,13.0,,15,0.0,0.0,,0,4.0,6.0,,7,3.0,3.0,,4,39.0,61.0,,88,12.0,19.0,,27,43.0,81.0,,104,13.0,27.0,,42,0.0,0.0,,0,6.0,12.0,,15
180,Hull_Everton_2016,10,2016-12-30,2016,14,2,2,Draw,1,1,Draw,J Moss,13,20,4,7,10,13,5,5,2,2,0,0,32.0,56.0,,102,8.0,18.0,,36,38.0,78.0,,110,10.0,21.0,,32,4.0,6.0,,11,1.0,1.0,,2,4.0,12.0,,16,0.0,0.0,,0,4.0,12.0,,14,2.0,6.0,,8,35.0,84.0,,118,15.0,35.0,,42,36.0,64.0,,101,10.0,29.0,,46,0.0,0.0,,0,5.0,7.0,,13
181,Man United_Middlesbrough_2016,10,2016-12-31,2016,23,2,1,Lost,0,0,Draw,L Mason,32,9,12,2,9,14,12,2,1,1,0,0,20.0,45.0,,67,6.0,16.0,,21,42.0,82.0,,122,8.0,18.0,,26,2.0,4.0,,7,1.0,1.0,,4,12.0,18.0,,23,0.0,0.0,,0,4.0,6.0,,10,1.0,2.0,,5,31.0,84.0,,126,10.0,24.0,,37,46.0,72.0,,100,13.0,33.0,,52,0.0,0.0,,0,14.0,18.0,,22
182,Chelsea_Stoke_2016,10,2016-12-31,2016,31,4,2,Lost,1,0,Lost,R Madley,18,5,7,2,12,10,8,3,3,2,0,0,32.0,63.0,,94,8.0,24.0,,30,26.0,53.0,,87,12.0,25.0,,38,3.0,7.0,,9,3.0,4.0,,4,1.0,5.0,,12,0.0,0.0,,0,7.0,9.0,,15,3.0,3.0,,6,52.0,94.0,,141,14.0,27.0,,46,42.0,83.0,,130,18.0,42.0,,70,1.0,1.0,,1,3.0,12.0,,19
