,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
133,West Brom_West Ham_2014,8,2014-12-02,2014,36,1,2,Lost,1,2,Lost,M Jones,23,11,5,6,11,17,7,3,2,1,0,0,36.0,75.0,,85,7.0,16.0,,21,35.0,60.0,,78,17.0,36.0,,42,2.0,8.0,,10,0.0,3.0,,4,5.0,9.0,,12,0.0,0.0,,0,5.0,9.0,,11,3.0,4.0,,5,33.0,76.0,,83,14.0,27.0,,29,24.0,49.0,,58,11.0,25.0,,28,0.0,0.0,,0,2.0,9.0,,10
134,Swansea_QPR_2014,8,2014-12-02,2014,33,2,0,Winn,0,0,Draw,K Friend,18,5,7,1,8,12,9,2,2,2,0,0,36.0,67.0,,77,12.0,27.0,,32,23.0,55.0,,69,12.0,17.0,,19,5.0,10.0,,11,2.0,5.0,,6,5.0,7.0,,9,0.0,1.0,,1,2.0,5.0,,5,1.0,2.0,,2,32.0,68.0,,80,13.0,23.0,,24,38.0,76.0,,89,18.0,30.0,,33,0.0,0.0,,0,7.0,16.0,,17
135,Leicester_Liverpool_2014,7,2014-12-02,2014,19,1,3,Lost,1,1,Draw,L Mason,20,11,4,3,11,10,7,4,1,2,1,0,42.0,77.0,,77,15.0,26.0,,26,39.0,80.0,,80,23.0,33.0,,33,2.0,10.0,,10,2.0,5.0,,5,4.0,9.0,,9,0.0,0.0,,0,3.0,9.0,,9,1.0,6.0,,6,28.0,81.0,,81,12.0,26.0,,26,36.0,61.0,,61,15.0,35.0,,35,0.0,1.0,,1,6.0,9.0,,9
136,Arsenal_Southampton_2014,7,2014-12-03,2014,0,1,0,Winn,0,0,Draw,A Marriner,19,6,8,1,7,14,9,4,0,2,0,0,80.0,125.0,,125,31.0,49.0,,49,26.0,57.0,,57,39.0,63.0,,63,6.0,11.0,,11,1.0,2.0,,2,4.0,12.0,,12,0.0,0.0,,0,4.0,8.0,,8,1.0,3.0,,3,22.0,47.0,,47,8.0,22.0,,22,30.0,80.0,,80,6.0,17.0,,17,0.0,1.0,,1,4.0,16.0,,16
137,Chelsea_Tottenham_2014,7,2014-12-03,2014,11,3,0,Winn,2,0,Winn,M Dean,12,10,8,2,9,9,1,6,1,1,0,0,44.0,117.0,,117,19.0,46.0,,46,29.0,63.0,,63,30.0,54.0,,54,6.0,15.0,,15,4.0,6.0,,6,5.0,7.0,,7,0.0,0.0,,0,1.0,3.0,,3,0.0,1.0,,1,22.0,46.0,,46,2.0,9.0,,9,31.0,62.0,,62,4.0,17.0,,17,1.0,1.0,,1,3.0,9.0,,9
138,Sunderland_Man City_2014,8,2014-12-03,2014,32,1,4,Lost,1,2,Lost,C Pawson,8,15,2,4,9,8,2,0,1,1,0,0,33.0,62.0,,73,9.0,16.0,,19,35.0,68.0,,78,10.0,32.0,,36,1.0,6.0,,7,0.0,3.0,,4,7.0,17.0,,17,0.0,0.0,,0,3.0,6.0,,7,1.0,3.0,,4,55.0,88.0,,98,18.0,30.0,,33,32.0,77.0,,92,15.0,25.0,,29,0.0,1.0,,1,7.0,13.0,,15
139,Everton_Hull_2014,7,2014-12-03,2014,14,1,1,Draw,1,0,Winn,R Madley,13,8,5,1,8,12,6,4,1,1,0,0,46.0,88.0,,88,13.0,28.0,,28,31.0,56.0,,56,15.0,33.0,,33,5.0,12.0,,12,2.0,6.0,,6,6.0,10.0,,10,0.0,0.0,,0,1.0,12.0,,12,0.0,3.0,,3,32.0,67.0,,67,5.0,19.0,,19,44.0,91.0,,91,9.0,15.0,,15,1.0,1.0,,1,8.0,17.0,,17
140,Liverpool_Sunderland_2014,8,2014-12-06,2014,20,0,0,Draw,0,0,Draw,N Swarbrick,15,7,2,1,12,15,5,7,1,3,0,0,45.0,106.0,,118,11.0,27.0,,32,32.0,61.0,,69,24.0,44.0,,46,2.0,5.0,,7,1.0,2.0,,3,5.0,11.0,,12,0.0,0.0,,0,2.0,5.0,,6,1.0,2.0,,2,34.0,58.0,,70,12.0,22.0,,28,38.0,72.0,,83,13.0,26.0,,32,0.0,0.0,,0,10.0,14.0,,16
141,Newcastle_Chelsea_2014,7,2014-12-06,2014,24,2,1,Winn,0,0,Draw,M Atkinson,9,26,3,8,8,6,1,10,2,3,1,0,47.0,102.0,,102,15.0,26.0,,26,38.0,69.0,,69,33.0,51.0,,51,3.0,8.0,,8,0.0,1.0,,1,6.0,12.0,,12,0.0,0.0,,0,0.0,7.0,,7,0.0,2.0,,2,26.0,61.0,,61,9.0,24.0,,24,38.0,79.0,,79,16.0,25.0,,25,0.0,0.0,,0,9.0,19.0,,19
142,Hull_West Brom_2014,7,2014-12-06,2014,17,0,0,Draw,0,0,Draw,M Oliver,12,6,2,3,10,16,3,2,1,1,0,0,33.0,63.0,,63,5.0,18.0,,18,27.0,59.0,,59,16.0,26.0,,26,3.0,8.0,,8,1.0,5.0,,5,5.0,9.0,,9,1.0,2.0,,2,3.0,10.0,,10,1.0,3.0,,3,44.0,99.0,,99,11.0,24.0,,24,32.0,55.0,,55,20.0,43.0,,43,0.0,0.0,,0,3.0,9.0,,9
143,Tottenham_Crystal Palace_2014,8,2014-12-06,2014,34,0,0,Draw,0,0,Draw,L Mason,14,16,3,4,11,10,2,12,1,0,0,0,44.0,67.0,,85,12.0,18.0,,23,44.0,85.0,,97,18.0,44.0,,51,4.0,5.0,,9,3.0,4.0,,7,10.0,14.0,,14,1.0,1.0,,1,5.0,9.0,,9,3.0,4.0,,4,29.0,63.0,,72,11.0,26.0,,27,30.0,57.0,,63,11.0,26.0,,32,0.0,0.0,,0,7.0,14.0,,15
144,QPR_Burnley_2014,8,2014-12-06,2014,27,2,0,Winn,0,0,Draw,J Moss,11,15,6,3,12,12,3,11,1,1,1,0,60.0,114.0,,133,14.0,30.0,,36,28.0,52.0,,62,20.0,41.0,,49,7.0,12.0,,12,4.0,6.0,,6,7.0,12.0,,13,0.0,0.0,,0,4.0,9.0,,10,2.0,3.0,,3,57.0,96.0,,107,17.0,32.0,,36,41.0,80.0,,90,16.0,25.0,,34,0.0,0.0,,0,6.0,15.0,,17
145,Man City_Everton_2014,7,2014-12-06,2014,21,1,0,Winn,1,0,Winn,A Marriner,19,9,3,2,8,11,11,7,3,3,0,0,59.0,100.0,,100,28.0,38.0,,38,39.0,82.0,,82,17.0,48.0,,48,7.0,11.0,,11,3.0,4.0,,4,6.0,12.0,,12,0.0,1.0,,1,2.0,5.0,,5,2.0,2.0,,2,36.0,60.0,,60,12.0,19.0,,19,27.0,51.0,,51,11.0,24.0,,24,2.0,2.0,,2,4.0,10.0,,10
146,Stoke_Arsenal_2014,7,2014-12-06,2014,31,3,2,Winn,3,0,Winn,A Taylor,13,15,4,6,17,14,3,9,3,2,0,1,63.0,111.0,,111,13.0,22.0,,22,41.0,83.0,,83,26.0,43.0,,43,5.0,6.0,,6,3.0,4.0,,4,7.0,11.0,,11,0.0,0.0,,0,5.0,7.0,,7,3.0,3.0,,3,28.0,59.0,,59,11.0,15.0,,15,29.0,68.0,,68,7.0,28.0,,28,0.0,0.0,,0,4.0,9.0,,9
147,Aston Villa_Leicester_2014,7,2014-12-07,2014,1,2,1,Winn,1,1,Draw,C Pawson,16,10,7,4,9,14,5,5,4,4,0,1,25.0,51.0,,51,3.0,9.0,,9,31.0,62.0,,62,5.0,20.0,,20,2.0,4.0,,4,2.0,4.0,,4,4.0,10.0,,10,1.0,1.0,,1,5.0,9.0,,9,0.0,3.0,,3,60.0,89.0,,89,18.0,28.0,,28,34.0,61.0,,61,24.0,43.0,,43,0.0,1.0,,1,6.0,13.0,,13
148,West Ham_Swansea_2014,8,2014-12-07,2014,37,3,1,Winn,1,1,Draw,C Foy,15,11,7,2,11,18,7,4,0,1,0,1,45.0,73.0,,91,12.0,24.0,,28,30.0,67.0,,79,23.0,39.0,,47,3.0,9.0,,9,1.0,5.0,,5,5.0,13.0,,14,0.0,0.0,,1,1.0,5.0,,6,0.0,2.0,,2,40.0,79.0,,89,10.0,26.0,,30,40.0,75.0,,85,12.0,31.0,,36,1.0,1.0,,2,6.0,10.0,,10
149,Southampton_Man United_2014,8,2014-12-08,2014,30,1,2,Lost,1,1,Draw,K Friend,15,3,4,2,12,9,5,1,2,1,0,0,51.0,100.0,,108,12.0,39.0,,41,30.0,68.0,,82,27.0,43.0,,44,3.0,17.0,,17,1.0,6.0,,6,3.0,6.0,,7,0.0,0.0,,0,3.0,4.0,,4,0.0,0.0,,0,28.0,59.0,,67,7.0,14.0,,16,37.0,63.0,,78,13.0,27.0,,32,1.0,1.0,,1,6.0,12.0,,14
150,Crystal Palace_Stoke_2014,8,2014-12-13,2014,12,1,1,Draw,1,1,Draw,K Friend,10,7,3,3,12,11,9,8,2,0,0,0,41.0,78.0,,87,11.0,24.0,,28,49.0,88.0,,102,23.0,37.0,,43,4.0,7.0,,8,1.0,1.0,,1,3.0,6.0,,7,1.0,2.0,,2,5.0,7.0,,10,3.0,4.0,,6,25.0,57.0,,74,11.0,20.0,,28,44.0,70.0,,81,7.0,20.0,,29,0.0,1.0,,1,7.0,13.0,,16
151,West Brom_Aston Villa_2014,9,2014-12-13,2014,36,1,0,Winn,0,0,Draw,M Dean,13,7,5,2,17,12,4,2,4,2,0,1,42.0,87.0,,108,8.0,20.0,,26,32.0,59.0,,89,18.0,34.0,,49,1.0,9.0,,11,1.0,4.0,,5,4.0,9.0,,14,0.0,0.0,,0,5.0,9.0,,13,3.0,5.0,,7,36.0,76.0,,94,14.0,29.0,,35,33.0,58.0,,75,11.0,27.0,,31,0.0,0.0,,0,2.0,7.0,,11
152,Sunderland_West Ham_2014,9,2014-12-13,2014,32,1,1,Draw,1,1,Draw,P Dowd,13,19,4,8,11,18,6,8,2,2,0,0,30.0,64.0,,81,8.0,17.0,,21,33.0,67.0,,87,9.0,29.0,,38,2.0,5.0,,8,1.0,3.0,,5,5.0,13.0,,18,0.0,0.0,,0,5.0,8.0,,11,2.0,4.0,,6,55.0,88.0,,113,17.0,28.0,,37,31.0,72.0,,100,12.0,20.0,,29,0.0,1.0,,1,5.0,13.0,,16
153,Burnley_Southampton_2014,9,2014-12-13,2014,8,1,0,Winn,0,0,Draw,M Clattenburg,7,15,2,4,15,11,2,5,1,3,0,0,37.0,85.0,,103,9.0,21.0,,26,37.0,66.0,,82,10.0,25.0,,32,3.0,5.0,,6,1.0,2.0,,3,11.0,16.0,,19,0.0,0.0,,0,2.0,8.0,,11,1.0,3.0,,6,41.0,92.0,,110,12.0,30.0,,35,37.0,68.0,,89,11.0,23.0,,32,0.0,0.0,,0,10.0,15.0,,18
154,Arsenal_Newcastle_2014,8,2014-12-13,2014,0,4,1,Winn,1,0,Winn,L Mason,17,10,4,4,14,15,9,6,2,2,0,0,74.0,130.0,,144,30.0,51.0,,57,24.0,51.0,,64,38.0,63.0,,72,5.0,10.0,,12,0.0,1.0,,2,2.0,10.0,,12,0.0,0.0,,0,2.0,7.0,,8,0.0,2.0,,3,24.0,49.0,,53,5.0,21.0,,23,31.0,75.0,,94,10.0,18.0,,21,0.0,0.0,,1,4.0,16.0,,18
155,Leicester_Man City_2014,8,2014-12-13,2014,19,0,1,Lost,0,1,Lost,J Moss,7,9,1,4,15,13,8,2,0,2,0,0,47.0,86.0,,97,13.0,27.0,,30,34.0,75.0,,91,21.0,37.0,,40,1.0,9.0,,11,1.0,5.0,,6,3.0,9.0,,10,1.0,1.0,,1,4.0,10.0,,12,1.0,5.0,,7,29.0,79.0,,92,11.0,26.0,,29,34.0,61.0,,71,16.0,33.0,,39,0.0,1.0,,1,6.0,10.0,,11
156,Chelsea_Hull_2014,8,2014-12-13,2014,11,2,0,Winn,1,0,Winn,C Foy,12,8,3,0,13,13,5,4,3,3,0,1,51.0,102.0,,129,24.0,44.0,,54,24.0,61.0,,72,29.0,47.0,,55,7.0,16.0,,18,5.0,8.0,,8,2.0,8.0,,8,0.0,0.0,,0,1.0,3.0,,3,0.0,1.0,,1,22.0,50.0,,56,4.0,7.0,,11,30.0,60.0,,71,8.0,16.0,,23,1.0,1.0,,1,1.0,9.0,,10
157,Swansea_Tottenham_2014,9,2014-12-14,2014,33,1,2,Lost,0,1,Lost,R Madley,15,10,3,4,7,17,7,9,3,4,0,0,47.0,70.0,,95,16.0,26.0,,39,24.0,53.0,,77,19.0,26.0,,28,5.0,9.0,,13,1.0,3.0,,6,7.0,8.0,,11,0.0,1.0,,1,2.0,5.0,,5,1.0,2.0,,2,28.0,57.0,,85,10.0,22.0,,25,40.0,80.0,,101,18.0,25.0,,35,0.0,0.0,,0,9.0,16.0,,19
158,Man United_Liverpool_2014,9,2014-12-14,2014,22,3,0,Winn,2,0,Winn,M Atkinson,11,19,6,9,13,14,2,7,4,3,0,0,45.0,87.0,,120,14.0,28.0,,42,28.0,69.0,,94,20.0,42.0,,49,6.0,11.0,,16,3.0,6.0,,9,5.0,13.0,,16,0.0,1.0,,1,1.0,4.0,,6,1.0,2.0,,3,15.0,47.0,,61,7.0,21.0,,27,37.0,74.0,,102,6.0,29.0,,30,0.0,1.0,,1,9.0,20.0,,24
159,Everton_QPR_2014,8,2014-12-15,2014,14,3,1,Winn,2,0,Winn,N Swarbrick,13,17,5,4,11,12,1,8,1,1,0,0,44.0,93.0,,101,12.0,31.0,,33,28.0,54.0,,64,18.0,36.0,,39,3.0,11.0,,13,2.0,5.0,,7,5.0,10.0,,11,0.0,0.0,,0,2.0,11.0,,13,0.0,3.0,,3,30.0,62.0,,75,4.0,17.0,,20,40.0,85.0,,103,9.0,16.0,,19,1.0,1.0,,1,7.0,14.0,,18
160,Tottenham_Burnley_2014,9,2014-12-20,2014,34,2,1,Winn,2,1,Winn,M Jones,23,9,6,5,9,8,9,6,1,0,0,0,41.0,74.0,,99,13.0,20.0,,26,46.0,82.0,,108,10.0,39.0,,53,3.0,5.0,,9,2.0,4.0,,7,9.0,15.0,,15,1.0,1.0,,1,3.0,6.0,,9,3.0,3.0,,4,37.0,62.0,,88,13.0,22.0,,31,28.0,56.0,,73,21.0,35.0,,44,0.0,0.0,,0,3.0,10.0,,15
161,Man City_Crystal Palace_2014,8,2014-12-20,2014,21,3,0,Winn,0,0,Draw,P Dowd,15,6,3,1,17,5,8,6,2,1,0,0,58.0,110.0,,119,19.0,37.0,,41,36.0,77.0,,90,25.0,53.0,,59,4.0,9.0,,12,2.0,4.0,,5,8.0,14.0,,15,0.0,1.0,,1,1.0,4.0,,5,1.0,2.0,,2,26.0,58.0,,69,7.0,18.0,,21,29.0,55.0,,62,14.0,24.0,,31,1.0,2.0,,2,5.0,12.0,,13
162,West Ham_Leicester_2014,9,2014-12-20,2014,37,2,0,Winn,1,0,Winn,M Atkinson,10,10,2,4,8,17,9,4,0,3,0,0,48.0,84.0,,106,15.0,29.0,,35,29.0,67.0,,90,26.0,44.0,,54,4.0,11.0,,12,1.0,5.0,,6,3.0,11.0,,14,0.0,0.0,,1,1.0,3.0,,7,1.0,2.0,,3,30.0,72.0,,100,7.0,20.0,,32,44.0,80.0,,103,8.0,26.0,,40,2.0,2.0,,3,6.0,10.0,,11
163,Hull_Swansea_2014,8,2014-12-20,2014,17,0,1,Lost,0,1,Lost,M Clattenburg,11,13,3,3,14,16,4,5,2,2,0,0,30.0,66.0,,75,5.0,18.0,,20,31.0,59.0,,69,13.0,25.0,,29,1.0,7.0,,8,1.0,4.0,,5,5.0,9.0,,10,1.0,1.0,,2,3.0,9.0,,10,1.0,3.0,,3,39.0,86.0,,105,12.0,24.0,,27,34.0,61.0,,71,15.0,40.0,,45,0.0,0.0,,0,2.0,7.0,,10
164,Aston Villa_Man United_2014,8,2014-12-20,2014,1,1,1,Draw,1,0,Winn,L Mason,10,16,4,9,9,10,3,9,1,1,1,0,35.0,58.0,,67,9.0,16.0,,16,36.0,60.0,,71,10.0,18.0,,25,4.0,6.0,,6,3.0,5.0,,5,8.0,10.0,,14,1.0,1.0,,1,4.0,10.0,,10,1.0,4.0,,4,43.0,88.0,,99,15.0,28.0,,32,42.0,67.0,,75,22.0,41.0,,48,1.0,1.0,,2,9.0,17.0,,17
165,QPR_West Brom_2014,9,2014-12-20,2014,27,3,2,Winn,1,2,Lost,C Pawson,17,16,7,6,16,8,5,11,1,0,0,0,60.0,107.0,,144,16.0,31.0,,42,29.0,56.0,,74,21.0,40.0,,52,7.0,13.0,,14,3.0,5.0,,6,8.0,12.0,,14,1.0,1.0,,1,4.0,9.0,,10,2.0,3.0,,3,57.0,95.0,,122,14.0,29.0,,39,39.0,83.0,,102,23.0,30.0,,45,0.0,0.0,,0,5.0,14.0,,18
166,Southampton_Everton_2014,9,2014-12-20,2014,30,3,0,Winn,1,0,Winn,J Moss,11,13,3,4,11,10,4,6,1,1,0,0,46.0,105.0,,123,14.0,36.0,,45,32.0,65.0,,94,26.0,43.0,,49,3.0,14.0,,18,1.0,5.0,,7,5.0,8.0,,9,0.0,0.0,,0,5.0,6.0,,6,1.0,1.0,,1,23.0,53.0,,70,8.0,12.0,,18,34.0,65.0,,87,11.0,23.0,,33,1.0,1.0,,1,5.0,11.0,,15
167,Liverpool_Arsenal_2014,9,2014-12-21,2014,20,2,2,Draw,1,1,Draw,M Oliver,27,7,10,3,6,14,10,6,0,3,1,0,43.0,103.0,,133,9.0,28.0,,34,32.0,64.0,,81,15.0,42.0,,51,2.0,5.0,,7,1.0,2.0,,3,3.0,10.0,,13,0.0,0.0,,0,2.0,4.0,,6,1.0,1.0,,2,35.0,60.0,,77,10.0,22.0,,29,36.0,77.0,,98,19.0,27.0,,39,0.0,0.0,,0,11.0,16.0,,19
168,Newcastle_Sunderland_2014,8,2014-12-21,2014,24,0,1,Lost,0,0,Draw,A Taylor,15,16,7,3,15,15,7,1,4,4,0,0,37.0,99.0,,111,12.0,29.0,,29,33.0,69.0,,77,24.0,49.0,,52,4.0,10.0,,10,0.0,1.0,,1,8.0,13.0,,14,1.0,1.0,,1,1.0,6.0,,8,0.0,1.0,,2,45.0,74.0,,87,15.0,27.0,,32,29.0,74.0,,85,19.0,32.0,,35,0.0,0.0,,0,9.0,17.0,,22
169,Stoke_Chelsea_2014,8,2014-12-22,2014,31,0,2,Lost,0,1,Lost,N Swarbrick,13,15,2,6,11,4,6,5,3,0,0,0,59.0,112.0,,124,14.0,24.0,,26,41.0,86.0,,100,26.0,44.0,,46,6.0,9.0,,9,5.0,7.0,,7,6.0,14.0,,14,0.0,0.0,,0,6.0,8.0,,9,2.0,3.0,,3,30.0,67.0,,74,12.0,19.0,,21,36.0,73.0,,82,11.0,29.0,,37,1.0,1.0,,1,5.0,8.0,,11
170,Chelsea_West Ham_2014,9,2014-12-26,2014,11,2,0,Winn,1,0,Winn,M Oliver,28,6,9,0,8,14,8,6,0,3,0,0,45.0,85.0,,141,19.0,38.0,,57,29.0,62.0,,85,21.0,45.0,,60,7.0,14.0,,20,5.0,8.0,,9,5.0,11.0,,11,0.0,0.0,,0,0.0,1.0,,3,0.0,0.0,,1,23.0,47.0,,64,3.0,5.0,,11,31.0,62.0,,84,10.0,16.0,,27,2.0,2.0,,2,4.0,9.0,,13
171,Arsenal_QPR_2014,9,2014-12-26,2014,0,2,1,Winn,1,0,Winn,M Atkinson,15,16,5,2,6,15,6,2,1,4,1,0,59.0,132.0,,161,21.0,49.0,,61,33.0,54.0,,78,29.0,72.0,,81,6.0,12.0,,16,1.0,2.0,,3,4.0,9.0,,14,0.0,0.0,,0,3.0,6.0,,9,0.0,1.0,,3,28.0,44.0,,63,7.0,17.0,,27,37.0,75.0,,109,15.0,21.0,,27,0.0,0.0,,1,5.0,14.0,,20
172,Everton_Stoke_2014,9,2014-12-26,2014,14,0,1,Lost,0,1,Lost,L Mason,16,12,5,2,9,15,9,3,2,3,0,0,40.0,89.0,,114,14.0,29.0,,38,29.0,58.0,,75,8.0,29.0,,40,6.0,11.0,,16,4.0,6.0,,9,4.0,10.0,,12,0.0,0.0,,0,3.0,6.0,,14,0.0,1.0,,3,39.0,67.0,,92,8.0,13.0,,24,37.0,81.0,,115,17.0,22.0,,27,0.0,1.0,,1,5.0,12.0,,19
173,Leicester_Tottenham_2014,9,2014-12-26,2014,19,1,2,Lost,0,1,Lost,N Swarbrick,22,8,6,3,10,14,11,1,1,2,0,0,40.0,84.0,,104,9.0,25.0,,31,44.0,76.0,,106,21.0,40.0,,48,1.0,8.0,,11,1.0,4.0,,6,3.0,6.0,,10,1.0,1.0,,1,4.0,10.0,,13,2.0,5.0,,8,30.0,64.0,,101,12.0,24.0,,33,35.0,68.0,,84,15.0,25.0,,41,0.0,1.0,,1,7.0,11.0,,13
174,Crystal Palace_Southampton_2014,9,2014-12-26,2014,12,1,3,Lost,0,1,Lost,M Dean,11,13,4,6,15,10,8,4,1,0,0,0,42.0,74.0,,97,13.0,24.0,,31,49.0,88.0,,114,21.0,41.0,,52,4.0,8.0,,9,2.0,2.0,,2,5.0,6.0,,9,0.0,2.0,,2,3.0,8.0,,11,3.0,5.0,,7,24.0,53.0,,81,7.0,20.0,,31,36.0,71.0,,92,13.0,23.0,,37,0.0,1.0,,1,4.0,10.0,,16
175,West Brom_Man City_2014,10,2014-12-26,2014,36,1,3,Lost,0,3,Lost,M Clattenburg,18,9,6,5,5,9,10,6,0,1,0,0,45.0,80.0,,121,11.0,19.0,,31,37.0,69.0,,106,15.0,28.0,,53,2.0,6.0,,12,1.0,2.0,,5,8.0,12.0,,18,0.0,0.0,,0,3.0,9.0,,13,2.0,5.0,,7,35.0,73.0,,101,13.0,29.0,,37,39.0,61.0,,87,9.0,27.0,,33,1.0,1.0,,1,4.0,7.0,,13
176,Man United_Newcastle_2014,10,2014-12-26,2014,22,3,1,Winn,2,0,Winn,M Jones,9,8,4,4,16,9,4,5,1,2,0,0,33.0,90.0,,131,15.0,31.0,,48,33.0,72.0,,107,11.0,37.0,,51,8.0,12.0,,19,5.0,6.0,,11,8.0,16.0,,20,0.0,0.0,,1,1.0,3.0,,6,1.0,1.0,,3,28.0,53.0,,80,15.0,26.0,,36,39.0,76.0,,116,9.0,26.0,,37,0.0,1.0,,1,9.0,20.0,,27
177,Burnley_Liverpool_2014,10,2014-12-26,2014,8,0,1,Lost,0,0,Draw,A Taylor,16,10,0,3,7,5,8,2,0,1,0,0,30.0,75.0,,110,8.0,17.0,,28,35.0,67.0,,97,5.0,22.0,,34,3.0,6.0,,7,1.0,2.0,,3,6.0,16.0,,20,0.0,0.0,,0,2.0,8.0,,11,1.0,3.0,,6,44.0,93.0,,125,15.0,28.0,,39,31.0,65.0,,100,15.0,27.0,,37,0.0,0.0,,0,9.0,16.0,,21
178,Sunderland_Hull_2014,10,2014-12-26,2014,32,1,3,Lost,1,1,Draw,A Marriner,12,13,3,5,12,6,10,4,4,2,0,0,33.0,62.0,,94,9.0,18.0,,25,33.0,65.0,,98,10.0,25.0,,44,2.0,6.0,,9,2.0,4.0,,6,6.0,13.0,,20,0.0,0.0,,0,5.0,9.0,,12,3.0,5.0,,7,58.0,100.0,,132,18.0,35.0,,45,36.0,75.0,,118,16.0,27.0,,37,0.0,0.0,,1,5.0,14.0,,18
179,Swansea_Aston Villa_2014,10,2014-12-26,2014,33,1,0,Winn,1,0,Winn,R East,7,11,2,3,17,12,4,0,1,4,0,0,51.0,80.0,,110,14.0,27.0,,42,21.0,49.0,,84,20.0,31.0,,35,4.0,10.0,,14,1.0,3.0,,6,5.0,11.0,,14,0.0,0.0,,1,3.0,6.0,,7,2.0,3.0,,3,26.0,56.0,,95,10.0,22.0,,29,41.0,82.0,,118,17.0,30.0,,44,0.0,0.0,,0,8.0,16.0,,23
180,Southampton_Chelsea_2014,10,2014-12-28,2014,30,1,1,Draw,1,1,Draw,A Taylor,9,7,1,1,23,14,4,6,2,2,1,0,39.0,97.0,,134,11.0,30.0,,48,33.0,64.0,,105,17.0,41.0,,53,4.0,15.0,,21,2.0,6.0,,8,4.0,7.0,,10,0.0,0.0,,0,5.0,5.0,,6,1.0,1.0,,1,31.0,56.0,,83,12.0,14.0,,22,32.0,64.0,,97,13.0,26.0,,39,1.0,1.0,,1,4.0,11.0,,16
181,Stoke_West Brom_2014,9,2014-12-28,2014,31,2,0,Winn,0,0,Draw,R East,13,15,3,4,11,14,5,3,0,2,0,0,51.0,101.0,,137,10.0,22.0,,28,38.0,89.0,,111,23.0,37.0,,52,4.0,9.0,,9,4.0,7.0,,7,8.0,14.0,,17,0.0,0.0,,0,6.0,9.0,,11,3.0,4.0,,4,35.0,74.0,,89,16.0,24.0,,27,27.0,62.0,,86,14.0,31.0,,42,1.0,1.0,,1,4.0,8.0,,11
182,Newcastle_Everton_2014,9,2014-12-28,2014,24,3,2,Winn,1,1,Draw,C Pawson,13,9,6,2,13,8,8,3,2,2,0,0,38.0,96.0,,126,16.0,32.0,,36,35.0,72.0,,92,24.0,45.0,,59,3.0,7.0,,10,0.0,0.0,,1,8.0,16.0,,18,1.0,1.0,,1,2.0,4.0,,9,0.0,0.0,,2,55.0,78.0,,103,15.0,23.0,,35,36.0,70.0,,100,18.0,29.0,,36,0.0,0.0,,0,10.0,18.0,,26
183,Tottenham_Man United_2014,10,2014-12-28,2014,34,0,0,Draw,0,0,Draw,J Moss,9,9,4,5,11,19,3,6,2,4,0,0,50.0,90.0,,122,15.0,25.0,,32,35.0,79.0,,117,14.0,39.0,,62,4.0,7.0,,11,4.0,6.0,,9,7.0,14.0,,16,0.0,1.0,,1,2.0,6.0,,10,2.0,4.0,,5,35.0,61.0,,97,14.0,23.0,,36,23.0,57.0,,81,22.0,34.0,,50,0.0,0.0,,0,1.0,8.0,,15
