,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
120,Fulham_Chelsea_2004,13,2004-11-13,2004,30,1,4,Winn,0,1,Winn,U Rennie,7,16,2,11,13,13,1,5,0,2,0,0,7,15.0,14.33,,14.33,8.0,7.83,,7.83,10.0,11.67,,11.67,8.33,7.0,,7.0,1.67,1.33,,1.33,0.33,0.33,,0.33,1.0,0.83,,0.83,0.0,0.0,,0.0,0.67,0.33,,0.33,0.33,0.17,,0.17,8.0,8.5,,8.5,4.67,4.33,,4.33,9.33,9.33,,9.33,1.67,2.67,,2.67,0.0,0.0,,0.0,0.67,0.5,,0.5
121,Birmingham_Everton_2004,13,2004-11-13,2004,8,0,1,Winn,0,0,Draw,R Styles,15,9,4,8,13,12,5,3,0,1,1,0,7,8.33,8.67,,8.67,4.0,4.33,,4.33,14.0,13.67,,13.67,4.33,4.5,,4.5,1.33,1.33,,1.33,0.67,0.5,,0.5,2.0,2.0,,2.0,0.0,0.33,,0.33,1.0,0.67,,0.67,0.0,0.17,,0.17,15.0,14.5,,14.5,6.33,6.33,,6.33,10.0,9.67,,9.67,10.0,8.83,,8.83,0.0,0.0,,0.0,0.67,0.67,,0.67
122,Charlton_Norwich_2004,13,2004-11-13,2004,14,4,0,Lost,2,0,Lost,A Marriner,16,8,11,4,14,11,1,5,0,3,0,0,7,8.0,8.5,,8.5,3.67,3.33,,3.33,15.33,14.67,,14.67,3.0,4.17,,4.17,0.33,0.67,,0.67,0.0,0.0,,0.0,0.67,0.83,,0.83,0.0,0.0,,0.0,1.33,1.33,,1.33,1.0,0.83,,0.83,16.0,17.17,,17.17,8.33,9.0,,9.0,11.0,12.5,,12.5,5.0,8.5,,8.5,0.0,0.0,,0.0,1.33,1.0,,1.0
123,Liverpool_Crystal Palace_2004,13,2004-11-13,2004,24,3,2,Lost,2,1,Lost,P Dowd,18,4,5,4,13,17,7,1,1,3,0,0,7,8.0,8.33,,8.33,3.67,4.0,,4.0,14.33,16.0,,16.0,4.67,5.67,,5.67,0.67,0.83,,0.83,0.67,0.5,,0.5,1.0,1.33,,1.33,0.0,0.0,,0.0,0.67,1.33,,1.33,0.67,0.67,,0.67,15.67,16.83,,16.83,7.67,9.17,,9.17,12.33,13.5,,13.5,7.67,6.83,,6.83,0.0,0.0,,0.0,1.33,0.83,,0.83
124,Tottenham_Arsenal_2004,13,2004-11-13,2004,31,4,5,Winn,1,1,Draw,S Bennett,10,10,7,6,20,9,3,4,3,0,0,0,7,14.33,15.17,,15.17,9.33,10.67,,10.67,13.0,12.17,,12.17,4.0,5.5,,5.5,0.67,2.17,,2.17,0.33,1.0,,1.0,1.33,1.33,,1.33,0.0,0.0,,0.0,1.0,0.83,,0.83,0.0,0.0,,0.0,8.33,8.0,,8.0,4.33,5.0,,5.0,15.33,15.17,,15.17,4.0,4.17,,4.17,0.0,0.0,,0.0,1.0,1.33,,1.33
125,Bolton_Aston Villa_2004,13,2004-11-13,2004,21,1,2,Winn,1,1,Draw,A D'Urso,15,10,7,5,10,17,9,5,1,1,0,0,7,9.67,10.83,,10.83,5.33,5.5,,5.5,19.33,16.33,,16.33,4.67,6.0,,6.0,1.33,0.83,,0.83,1.0,0.67,,0.67,2.33,1.83,,1.83,0.0,0.0,,0.0,2.0,1.67,,1.67,1.33,1.17,,1.17,17.0,14.33,,14.33,10.0,7.17,,7.17,11.67,10.5,,10.5,6.33,6.0,,6.0,0.0,0.0,,0.0,1.67,1.33,,1.33
126,Man City_Blackburn_2004,13,2004-11-13,2004,33,1,1,Draw,1,0,Lost,M Clattenburg,8,11,7,2,19,13,3,5,1,3,1,0,7,11.33,8.67,,8.67,6.67,4.5,,4.5,12.33,15.33,,15.33,5.67,5.5,,5.5,0.33,0.5,,0.5,0.0,0.0,,0.0,1.0,1.83,,1.83,0.33,0.17,,0.17,2.0,2.5,,2.5,0.67,0.83,,0.83,11.67,11.67,,11.67,7.0,6.83,,6.83,15.67,13.33,,13.33,8.33,7.0,,7.0,0.0,0.0,,0.0,1.0,1.17,,1.17
127,West Brom_Middlesbrough_2004,13,2004-11-14,2004,25,1,2,Winn,1,1,Draw,S Dunn,16,11,6,7,14,14,7,10,0,0,0,0,7,13.33,12.5,,12.5,8.67,7.83,,7.83,11.67,11.5,,11.5,5.33,5.0,,5.0,2.33,2.0,,2.0,0.67,0.5,,0.5,1.33,1.67,,1.67,0.0,0.0,,0.0,0.67,1.33,,1.33,0.0,0.17,,0.17,14.0,12.5,,12.5,7.33,7.33,,7.33,11.33,10.83,,10.83,5.0,4.83,,4.83,0.33,0.17,,0.17,2.0,1.33,,1.33
128,Newcastle_Man United_2004,13,2004-11-14,2004,13,1,3,Winn,0,1,Winn,M Dean,13,12,7,7,11,16,2,7,2,0,0,0,7,12.67,14.17,,14.17,6.67,7.5,,7.5,10.0,11.67,,11.67,5.0,6.5,,6.5,0.33,0.67,,0.67,0.33,0.33,,0.33,0.67,0.67,,0.67,0.0,0.0,,0.0,0.67,1.0,,1.0,0.0,0.33,,0.33,12.0,10.67,,10.67,6.0,5.67,,5.67,14.67,18.0,,18.0,3.0,3.17,,3.17,0.0,0.17,,0.17,0.67,1.17,,1.17
129,Crystal Palace_Newcastle_2004,14,2004-11-20,2004,9,0,2,Winn,0,0,Draw,M Halsey,7,17,5,9,13,10,3,5,1,3,0,0,7,8.67,9.67,,9.67,5.0,5.33,,5.33,10.67,11.17,,11.17,6.33,6.0,,6.0,1.33,1.67,,1.67,0.67,1.0,,1.0,1.33,1.5,,1.5,0.0,0.0,,0.0,1.67,2.0,,2.0,0.33,0.33,,0.33,12.67,13.33,,13.33,7.67,8.33,,8.33,15.33,16.67,,16.67,6.0,6.67,,6.67,0.0,0.0,,0.0,1.67,1.83,,1.83
130,Chelsea_Bolton_2004,14,2004-11-20,2004,23,2,2,Draw,1,0,Lost,D Gallagher,17,10,11,5,18,11,9,2,1,0,0,0,7,9.67,9.33,,9.33,5.0,4.83,,4.83,14.67,13.67,,13.67,3.67,4.83,,4.83,1.33,1.33,,1.33,0.33,0.5,,0.5,1.0,1.17,,1.17,0.33,0.17,,0.17,1.33,1.5,,1.5,0.33,0.5,,0.5,11.67,13.17,,13.17,5.67,6.83,,6.83,15.0,13.0,,13.0,3.67,5.17,,5.17,0.0,0.0,,0.0,0.33,0.5,,0.5
131,Man United_Charlton_2004,14,2004-11-20,2004,29,2,0,Lost,1,0,Lost,R Styles,20,5,11,2,8,13,6,3,0,0,0,0,7,3.33,4.5,,4.5,1.33,2.17,,2.17,13.0,12.5,,12.5,0.67,2.33,,2.33,1.0,0.83,,0.83,0.67,0.33,,0.33,1.33,1.33,,1.33,0.33,0.17,,0.17,2.67,2.83,,2.83,0.33,0.83,,0.83,17.0,15.83,,15.83,9.0,8.83,,8.83,9.33,10.17,,10.17,7.67,8.33,,8.33,0.0,0.17,,0.17,1.0,1.17,,1.17
132,Everton_Fulham_2004,14,2004-11-20,2004,16,1,0,Lost,0,0,Draw,G Poll,13,6,7,4,11,24,12,7,0,1,0,0,7,8.67,9.5,,9.5,4.33,4.67,,4.67,13.33,11.67,,11.67,2.33,4.67,,4.67,1.33,1.5,,1.5,0.33,0.5,,0.5,1.0,2.0,,2.0,0.33,0.5,,0.5,1.67,1.83,,1.83,0.33,0.83,,0.83,19.0,16.33,,16.33,11.67,9.67,,9.67,14.33,13.33,,13.33,12.33,10.5,,10.5,0.0,0.17,,0.17,0.67,0.67,,0.67
133,Middlesbrough_Liverpool_2004,13,2004-11-20,2004,10,2,0,Lost,1,0,Lost,S Bennett,14,17,6,10,14,10,3,5,3,2,0,0,7,9.33,9.5,,9.5,5.0,4.67,,4.67,15.0,14.17,,14.17,4.67,4.33,,4.33,2.0,1.33,,1.33,0.33,0.33,,0.33,1.67,1.33,,1.33,0.33,0.17,,0.17,1.67,1.5,,1.5,1.33,1.0,,1.0,8.67,10.67,,10.67,5.0,6.5,,6.5,13.33,15.67,,15.67,6.67,5.83,,5.83,0.0,0.0,,0.0,1.0,1.5,,1.5
134,Norwich_Southampton_2004,14,2004-11-20,2004,12,2,1,Lost,1,1,Draw,M Riley,9,14,8,7,19,14,4,6,1,1,0,0,7,10.0,9.0,,9.0,4.33,4.0,,4.0,18.0,14.67,,14.67,5.67,5.5,,5.5,0.67,0.5,,0.5,0.0,0.17,,0.17,1.67,1.67,,1.67,0.0,0.0,,0.0,1.33,1.33,,1.33,0.33,0.83,,0.83,13.0,12.83,,12.83,6.67,6.0,,6.0,8.0,10.17,,10.17,5.67,7.83,,7.83,0.0,0.0,,0.0,0.33,0.17,,0.17
135,Arsenal_West Brom_2004,14,2004-11-20,2004,7,1,1,Draw,0,0,Draw,H Webb,11,4,4,2,9,12,12,3,0,1,0,0,7,9.33,8.83,,8.83,4.67,4.83,,4.83,14.67,14.67,,14.67,4.67,5.17,,5.17,1.0,0.83,,0.83,0.67,0.67,,0.67,1.67,1.0,,1.0,0.33,0.17,,0.17,2.67,2.33,,2.33,1.0,1.0,,1.0,17.67,16.17,,16.17,6.67,7.17,,7.17,13.0,12.33,,12.33,6.67,6.5,,6.5,0.0,0.0,,0.0,2.0,1.17,,1.17
136,Portsmouth_Man City_2004,14,2004-11-20,2004,3,1,3,Winn,1,1,Draw,M Messias,9,18,7,13,8,14,8,11,3,0,0,0,7,11.67,10.0,,10.0,6.0,5.5,,5.5,11.67,13.33,,13.33,6.67,5.83,,5.83,1.0,1.0,,1.0,0.0,0.17,,0.17,1.67,1.83,,1.83,0.0,0.17,,0.17,1.33,1.33,,1.33,0.0,0.17,,0.17,15.67,11.83,,11.83,10.67,7.5,,7.5,12.0,13.17,,13.17,9.67,6.83,,6.83,0.33,0.17,,0.17,1.33,1.33,,1.33
137,Blackburn_Birmingham_2004,14,2004-11-21,2004,19,3,3,Draw,1,3,Winn,N Barry,15,8,10,5,12,9,6,9,1,1,0,0,7,6.67,8.5,,8.5,1.67,3.5,,3.5,15.33,14.33,,14.33,3.67,4.33,,4.33,0.67,0.67,,0.67,0.0,0.33,,0.33,1.0,1.83,,1.83,0.0,0.0,,0.0,0.33,0.83,,0.83,0.33,0.67,,0.67,13.0,12.17,,12.17,7.0,6.33,,6.33,12.33,13.5,,13.5,5.0,5.17,,5.17,0.0,0.0,,0.0,1.67,2.17,,2.17
138,Aston Villa_Tottenham_2004,14,2004-11-22,2004,6,1,0,Lost,0,0,Draw,C Foy,9,11,5,6,17,11,5,5,0,0,0,0,7,9.67,10.33,,10.33,3.33,4.5,,4.5,11.0,11.33,,11.33,3.67,4.17,,4.17,0.33,0.5,,0.5,0.0,0.17,,0.17,1.0,1.17,,1.17,0.0,0.0,,0.0,1.0,0.67,,0.67,0.33,0.33,,0.33,9.67,11.0,,11.0,4.67,5.0,,5.0,10.67,11.83,,11.83,6.33,7.5,,7.5,0.0,0.0,,0.0,0.33,0.5,,0.5
139,Charlton_Chelsea_2004,15,2004-11-27,2004,30,0,4,Winn,0,1,Winn,M Clattenburg,8,16,4,12,13,11,7,10,0,1,0,0,8,14.67,15.83,,14.57,7.67,9.17,,8.29,9.33,11.17,,11.86,7.67,7.5,,6.71,2.67,1.83,,1.71,0.67,0.5,,0.43,1.33,1.17,,1.0,0.0,0.0,,0.0,1.0,0.5,,0.43,0.33,0.17,,0.14,7.67,8.17,,8.29,4.0,4.17,,4.0,10.33,9.83,,9.86,1.0,1.5,,2.43,0.0,0.0,,0.0,0.67,0.5,,0.43
140,Southampton_Crystal Palace_2004,15,2004-11-27,2004,24,2,2,Draw,0,0,Draw,P Walton,15,11,8,8,7,11,4,8,0,3,0,0,8,5.0,6.67,,7.71,2.33,3.33,,4.0,15.0,16.17,,16.14,2.33,4.0,,5.0,1.0,1.0,,1.0,0.67,0.67,,0.57,1.67,1.67,,1.57,0.0,0.0,,0.0,1.33,1.67,,1.57,1.0,0.83,,0.86,18.33,17.5,,17.0,7.67,8.33,,8.57,13.33,13.33,,13.43,8.33,7.0,,6.86,0.0,0.0,,0.0,1.0,1.0,,0.86
141,Man City_Aston Villa_2004,15,2004-11-27,2004,21,2,0,Lost,2,0,Lost,M Riley,11,7,6,3,14,19,8,8,1,1,0,1,8,8.0,11.0,,10.71,4.0,5.67,,5.43,19.33,15.83,,16.43,3.67,6.17,,5.86,1.33,1.0,,1.0,1.0,0.67,,0.71,2.0,1.67,,1.71,0.0,0.0,,0.0,1.67,1.67,,1.57,1.33,1.17,,1.14,17.67,14.5,,14.43,10.0,7.5,,7.14,10.33,10.17,,10.43,7.67,5.5,,6.43,0.0,0.0,,0.0,1.33,1.17,,1.29
142,West Brom_Man United_2004,15,2004-11-27,2004,13,0,3,Winn,0,0,Draw,S Bennett,3,18,2,9,13,11,1,8,0,0,0,0,8,14.67,14.33,,13.86,7.67,8.17,,7.43,12.0,13.0,,12.29,6.33,7.17,,6.57,1.0,1.17,,1.0,0.33,0.5,,0.43,0.67,0.67,,0.57,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,0.17,,0.29,12.67,11.5,,11.0,6.67,6.0,,5.86,15.33,17.0,,17.0,2.67,3.17,,3.0,0.0,0.17,,0.14,1.0,1.5,,1.29
143,Fulham_Blackburn_2004,15,2004-11-27,2004,33,0,2,Winn,0,1,Winn,R Styles,12,17,6,4,9,13,6,6,2,1,1,0,8,11.0,8.83,,9.0,5.0,3.83,,4.14,12.0,14.5,,15.0,4.0,5.33,,5.43,0.67,0.33,,0.57,0.0,0.0,,0.0,1.67,1.83,,2.0,0.33,0.17,,0.14,2.0,2.17,,2.29,1.0,0.83,,0.86,12.33,10.83,,11.14,8.33,6.83,,6.86,16.0,14.5,,14.14,7.33,7.0,,6.43,0.33,0.17,,0.14,1.0,1.33,,1.14
144,Birmingham_Norwich_2004,15,2004-11-27,2004,14,1,1,Draw,1,0,Lost,G Poll,16,7,10,3,14,12,6,1,2,1,0,0,8,10.0,8.67,,8.43,4.67,3.67,,3.43,15.0,12.67,,14.14,4.0,4.17,,4.29,0.33,0.5,,0.57,0.0,0.0,,0.0,1.67,1.17,,1.14,0.0,0.0,,0.0,1.67,1.67,,1.71,1.0,1.0,,1.0,14.67,17.0,,17.0,8.0,9.67,,9.29,12.33,13.5,,12.71,4.0,6.83,,7.43,0.0,0.0,,0.0,1.0,1.0,,0.86
145,Bolton_Portsmouth_2004,14,2004-11-27,2004,28,0,1,Winn,0,1,Winn,S Dunn,19,8,10,4,13,14,7,6,0,1,0,0,7,7.67,8.67,,8.67,3.0,3.67,,3.67,11.0,11.0,,11.0,4.0,4.0,,4.0,0.67,0.83,,0.83,0.67,0.5,,0.5,2.0,2.33,,2.33,0.0,0.0,,0.0,2.0,1.83,,1.83,1.33,0.83,,0.83,15.67,15.83,,15.83,8.33,8.5,,8.5,9.0,10.33,,10.33,6.33,7.5,,7.5,0.0,0.0,,0.0,0.67,0.5,,0.5
146,Liverpool_Arsenal_2004,15,2004-11-28,2004,31,2,1,Lost,1,0,Lost,A Wiley,11,3,7,2,6,16,6,0,0,2,0,0,8,13.67,13.83,,14.43,8.33,9.33,,10.0,13.33,10.5,,11.71,5.0,5.0,,5.29,2.0,2.33,,2.57,0.33,0.83,,1.0,1.33,1.17,,1.14,0.0,0.0,,0.0,2.33,1.33,,1.29,0.33,0.17,,0.14,8.0,8.17,,8.29,4.33,5.33,,5.29,16.67,16.17,,15.86,2.33,4.67,,4.0,0.0,0.0,,0.0,1.67,1.5,,1.57
147,Tottenham_Middlesbrough_2004,15,2004-11-28,2004,25,2,0,Lost,0,0,Draw,P Dowd,14,8,9,3,11,13,5,7,1,2,0,1,8,12.67,12.83,,12.29,8.0,8.17,,7.71,12.0,11.5,,11.86,8.0,5.83,,5.71,2.67,1.83,,2.0,0.67,0.5,,0.57,0.33,1.5,,1.43,0.0,0.0,,0.0,0.67,0.67,,1.29,0.33,0.17,,0.29,12.0,12.5,,13.0,6.0,6.5,,7.14,13.33,11.83,,11.29,4.0,4.83,,5.14,0.33,0.17,,0.14,1.67,1.17,,1.14
148,Newcastle_Everton_2004,15,2004-11-28,2004,8,1,1,Draw,1,0,Lost,N Barry,19,7,9,3,14,19,8,4,1,3,0,0,8,8.33,7.83,,8.71,6.0,4.5,,4.86,12.67,12.67,,13.43,3.33,4.0,,4.29,1.33,1.0,,1.29,0.67,0.33,,0.43,2.0,2.0,,1.86,0.0,0.17,,0.29,1.0,0.5,,0.57,0.0,0.0,,0.14,16.33,14.5,,14.57,5.67,5.5,,6.0,10.33,10.83,,10.14,10.67,8.67,,8.29,0.33,0.17,,0.14,0.33,0.5,,0.57
149,Everton_Bolton_2004,16,2004-12-04,2004,23,3,2,Lost,1,1,Draw,H Webb,12,10,3,6,14,18,4,4,0,3,0,0,8,7.67,9.33,,9.43,4.33,5.0,,4.86,13.33,13.33,,13.29,2.67,4.5,,4.43,1.67,1.67,,1.43,0.33,0.5,,0.43,1.0,1.17,,1.0,0.33,0.17,,0.14,1.33,1.5,,1.57,0.67,0.5,,0.57,13.0,12.17,,13.71,7.0,6.67,,7.43,15.0,14.17,,13.71,4.67,5.33,,5.71,0.0,0.0,,0.0,0.67,0.67,,0.57
150,Arsenal_Birmingham_2004,16,2004-12-04,2004,19,3,0,Lost,1,0,Lost,D Gallagher,7,2,4,1,7,15,4,2,0,1,0,0,8,7.33,7.17,,8.43,2.67,2.5,,3.71,12.33,13.17,,13.57,6.0,5.17,,5.0,1.33,1.0,,1.0,1.0,0.67,,0.71,1.0,1.33,,1.71,0.0,0.0,,0.0,1.0,1.17,,1.14,0.33,0.67,,0.71,12.67,12.33,,12.57,6.33,6.67,,6.86,14.0,13.33,,13.29,4.67,4.83,,5.29,0.0,0.0,,0.0,1.33,2.0,,2.0
151,Norwich_Fulham_2004,16,2004-12-04,2004,16,0,1,Winn,0,1,Winn,A Wiley,10,15,4,9,22,22,5,4,1,3,0,0,8,8.0,9.83,,9.0,4.0,5.0,,4.57,18.0,13.67,,13.43,3.67,5.17,,5.0,1.33,1.33,,1.29,0.33,0.5,,0.43,1.0,1.83,,1.86,0.0,0.5,,0.43,1.33,1.83,,1.71,0.33,0.67,,0.71,16.67,16.5,,15.86,10.67,10.0,,9.29,14.67,12.83,,13.0,13.0,11.0,,10.71,0.0,0.17,,0.14,0.33,0.67,,0.57
152,Portsmouth_West Brom_2004,16,2004-12-04,2004,7,3,2,Lost,1,2,Winn,P Walton,14,10,10,4,14,14,8,3,0,2,0,0,8,8.33,8.83,,8.14,4.33,4.83,,4.43,13.67,13.83,,14.29,4.67,4.83,,4.86,1.0,0.83,,0.86,0.67,0.5,,0.57,1.33,1.17,,1.0,0.0,0.17,,0.14,2.0,2.33,,2.14,1.0,1.0,,0.86,11.0,16.0,,15.43,4.67,7.17,,6.71,11.0,11.33,,11.86,8.0,7.83,,7.29,0.0,0.0,,0.0,1.0,1.0,,1.0
153,Chelsea_Newcastle_2004,16,2004-12-04,2004,9,4,0,Lost,0,0,Draw,R Styles,14,9,9,5,12,15,3,2,1,2,0,0,8,12.33,10.67,,10.71,7.0,6.17,,5.86,9.33,10.67,,11.0,6.33,5.67,,5.86,1.33,1.67,,1.71,0.33,0.83,,0.86,1.67,1.83,,1.71,0.0,0.0,,0.0,1.0,1.67,,1.71,0.0,0.33,,0.29,11.67,12.0,,12.43,7.33,7.83,,7.86,14.0,16.17,,16.14,5.0,6.17,,6.14,0.0,0.0,,0.0,1.0,1.5,,1.71
154,Blackburn_Tottenham_2004,16,2004-12-04,2004,6,0,1,Winn,0,0,Draw,M Dean,12,10,7,8,11,11,7,5,3,1,0,0,8,10.67,9.67,,10.43,4.67,4.17,,4.71,10.33,11.17,,11.29,4.67,4.5,,4.29,0.0,0.33,,0.43,0.0,0.17,,0.14,0.33,0.83,,1.0,0.0,0.0,,0.0,1.33,0.83,,0.71,0.33,0.33,,0.29,9.33,10.33,,10.71,5.0,4.83,,5.0,13.33,13.0,,12.57,4.33,6.17,,7.14,0.0,0.0,,0.0,0.0,0.33,,0.43
155,Man United_Southampton_2004,16,2004-12-04,2004,12,3,0,Lost,0,0,Draw,B Knight,34,4,14,0,5,10,16,2,0,1,0,0,8,9.67,10.33,,9.71,5.0,4.83,,4.43,16.33,15.5,,14.57,6.33,5.5,,5.57,1.0,0.67,,0.57,0.33,0.33,,0.29,1.67,1.83,,1.57,0.0,0.0,,0.0,1.67,1.33,,1.43,0.33,0.67,,0.86,12.33,12.0,,12.29,7.33,6.5,,6.29,10.67,11.0,,11.43,5.33,6.5,,7.29,0.0,0.0,,0.0,0.67,0.33,,0.29
156,Aston Villa_Liverpool_2004,15,2004-12-04,2004,10,1,1,Draw,1,1,Draw,M Halsey,3,12,2,7,10,10,3,9,1,0,0,0,8,13.33,9.67,,10.57,7.33,5.0,,5.43,11.67,14.0,,13.57,5.67,3.83,,4.43,2.0,1.17,,1.14,0.33,0.17,,0.29,2.0,1.5,,1.43,0.33,0.17,,0.14,2.0,1.67,,1.57,1.67,1.17,,1.0,9.0,10.67,,11.14,5.33,6.33,,6.43,13.33,15.17,,15.43,4.0,5.83,,5.43,0.0,0.0,,0.0,2.0,1.5,,1.71
157,Crystal Palace_Charlton_2004,16,2004-12-05,2004,29,0,1,Winn,0,0,Draw,M Messias,5,11,3,7,16,14,5,3,2,3,0,0,8,3.67,3.83,,4.57,2.0,1.67,,2.14,12.33,12.67,,12.57,1.33,2.0,,2.43,1.0,0.67,,0.71,0.67,0.33,,0.29,1.0,1.17,,1.14,0.33,0.17,,0.14,2.0,2.5,,2.71,0.33,0.67,,0.86,18.67,15.67,,16.43,9.67,8.83,,9.14,7.67,9.83,,9.86,7.67,7.83,,8.0,0.0,0.17,,0.14,0.0,1.0,,1.0
158,Middlesbrough_Man City_2004,16,2004-12-06,2004,3,3,2,Lost,1,1,Draw,G Poll,11,9,7,6,14,18,6,4,0,3,0,0,8,10.67,11.83,,11.14,6.67,7.0,,6.57,12.67,12.83,,13.43,5.67,7.17,,6.57,2.0,1.33,,1.29,0.33,0.17,,0.29,1.67,1.33,,1.57,0.0,0.0,,0.14,1.67,1.17,,1.29,0.33,0.33,,0.29,13.33,10.83,,11.43,9.33,7.0,,7.43,10.33,13.0,,12.43,10.33,6.83,,7.0,0.33,0.17,,0.14,2.33,1.67,,1.57
159,West Brom_Charlton_2004,17,2004-12-11,2004,29,0,1,Winn,0,1,Winn,C Foy,7,8,4,2,16,13,6,6,0,0,0,0,9,6.33,4.67,,5.38,4.0,2.33,,2.75,13.33,13.67,,12.75,2.33,1.83,,2.5,1.33,0.83,,0.75,0.67,0.33,,0.25,1.67,1.5,,1.38,0.33,0.17,,0.12,1.33,1.83,,2.38,0.33,0.33,,0.75,14.67,13.83,,15.0,8.33,7.67,,8.38,10.0,10.67,,10.62,5.33,7.67,,7.62,0.0,0.17,,0.12,0.67,1.33,,1.12
160,Norwich_Bolton_2004,17,2004-12-11,2004,23,3,2,Lost,1,2,Winn,B Knight,9,4,4,3,10,26,4,4,1,3,0,0,9,9.0,9.5,,9.5,5.0,5.17,,5.0,13.67,15.0,,13.88,3.0,4.17,,4.38,1.67,1.67,,1.5,0.33,0.33,,0.5,2.0,1.5,,1.25,0.33,0.17,,0.12,2.0,1.83,,1.75,0.67,0.67,,0.62,14.33,12.5,,13.5,6.33,6.17,,6.88,15.0,15.0,,13.75,5.33,4.5,,5.5,0.0,0.0,,0.0,0.67,0.5,,0.5
161,Everton_Liverpool_2004,16,2004-12-11,2004,10,1,0,Lost,0,0,Draw,S Bennett,6,16,2,5,12,14,2,7,2,3,0,0,9,14.0,10.5,,10.75,8.67,5.83,,5.62,10.33,13.33,,13.12,6.67,5.0,,5.0,1.0,1.33,,1.12,0.67,0.33,,0.38,1.0,1.5,,1.25,0.0,0.17,,0.12,1.67,1.67,,1.5,1.33,1.17,,1.0,8.33,9.5,,10.12,5.0,5.33,,5.88,12.67,14.33,,14.75,4.0,5.5,,5.12,0.0,0.0,,0.0,2.0,1.33,,1.62
162,Crystal Palace_Blackburn_2004,17,2004-12-11,2004,33,0,0,Draw,0,0,Draw,A Wiley,8,16,1,8,19,20,2,1,3,3,0,1,9,14.33,11.17,,10.0,5.0,4.5,,4.12,12.67,13.67,,14.75,5.0,5.5,,5.5,1.33,0.67,,0.75,0.33,0.17,,0.12,1.33,1.33,,1.88,0.33,0.17,,0.12,0.67,1.67,,2.0,0.33,0.83,,0.75,10.67,10.33,,11.25,6.0,6.33,,6.75,15.33,14.17,,13.5,5.33,7.0,,6.38,0.67,0.33,,0.25,1.33,1.33,,1.25
163,Man City_Tottenham_2004,17,2004-12-11,2004,6,0,1,Winn,0,0,Draw,D Gallagher,8,5,3,2,8,9,6,2,1,2,0,0,9,8.67,9.33,,10.38,5.0,4.5,,5.12,10.33,11.33,,11.25,4.67,4.5,,4.38,0.33,0.33,,0.5,0.0,0.0,,0.12,0.67,1.0,,1.0,0.0,0.0,,0.0,1.0,0.67,,0.62,0.33,0.17,,0.25,9.67,11.67,,10.88,5.33,5.67,,5.25,13.0,12.67,,12.38,5.67,6.67,,7.12,0.0,0.0,,0.0,1.0,0.83,,0.75
164,Newcastle_Portsmouth_2004,16,2004-12-11,2004,28,1,1,Draw,1,1,Draw,M Riley,15,6,2,3,12,15,6,2,1,2,0,0,8,9.33,8.33,,8.57,4.0,3.33,,3.71,14.0,11.5,,11.43,6.0,4.0,,4.29,0.67,0.83,,0.86,0.67,0.67,,0.57,1.67,2.33,,2.14,0.0,0.0,,0.0,1.67,1.5,,1.57,1.33,0.67,,0.71,13.33,16.0,,16.29,8.0,7.83,,8.71,11.67,11.0,,10.71,5.67,7.83,,7.43,0.0,0.0,,0.0,0.67,0.5,,0.43
