,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
120,Watford_Man United_2015,13,2015-11-21,2015,39,1,2,Lost,0,1,Lost,R Madley,10,13,5,6,6,12,4,10,1,2,0,0,7,14.33,14.83,,14.83,2.67,3.17,,3.17,14.67,13.0,,13.0,5.33,4.0,,4.0,0.67,0.5,,0.5,0.33,0.17,,0.17,3.0,1.83,,1.83,0.0,0.17,,0.17,1.33,0.67,,0.67,0.0,0.0,,0.0,13.67,11.5,,11.5,4.0,3.33,,3.33,15.33,13.5,,13.5,5.0,4.0,,4.0,0.33,0.17,,0.17,1.67,1.67,,1.67
121,Everton_Aston Villa_2015,13,2015-11-21,2015,8,4,0,Winn,3,0,Winn,M Oliver,16,10,9,3,6,9,2,3,0,0,0,0,7,13.67,12.5,,12.5,5.0,5.0,,5.0,9.33,8.67,,8.67,5.33,6.5,,6.5,2.33,2.0,,2.0,1.0,0.83,,0.83,2.67,1.83,,1.83,0.0,0.0,,0.0,2.0,1.83,,1.83,1.33,1.0,,1.0,13.33,13.67,,13.67,6.67,6.0,,6.0,12.67,11.67,,11.67,5.0,6.33,,6.33,0.0,0.0,,0.0,2.33,2.33,,2.33
122,West Brom_Arsenal_2015,13,2015-11-21,2015,7,2,1,Winn,2,1,Winn,M Clattenburg,4,11,1,3,14,10,3,5,3,2,0,0,7,10.33,10.5,,10.5,3.67,3.33,,3.33,8.0,8.33,,8.33,4.33,5.17,,5.17,1.67,1.17,,1.17,0.67,0.5,,0.5,0.67,1.5,,1.5,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,0.83,,0.83,11.33,13.67,,13.67,3.67,4.5,,4.5,10.67,9.67,,9.67,4.33,5.17,,5.17,0.0,0.17,,0.17,2.33,1.5,,1.5
123,Man City_Liverpool_2015,13,2015-11-21,2015,3,1,4,Lost,1,3,Lost,J Moss,11,14,3,9,5,13,11,5,0,3,0,0,7,19.67,20.33,,20.33,9.0,8.0,,8.0,9.33,11.0,,11.0,6.33,8.17,,8.17,4.33,3.17,,3.17,1.67,1.17,,1.17,2.33,2.17,,2.17,0.0,0.0,,0.0,1.0,0.83,,0.83,0.67,0.67,,0.67,5.33,6.5,,6.5,2.67,2.33,,2.33,8.67,9.67,,9.67,4.67,3.5,,3.5,0.33,0.17,,0.17,1.33,1.67,,1.67
124,Southampton_Stoke_2015,13,2015-11-21,2015,12,0,1,Lost,0,1,Lost,L Mason,16,16,1,4,8,8,7,3,2,0,0,0,7,14.33,16.33,,16.33,5.0,5.83,,5.83,13.0,10.0,,10.0,4.67,5.67,,5.67,2.33,2.0,,2.0,1.67,1.17,,1.17,1.67,1.83,,1.83,0.33,0.17,,0.17,1.0,1.5,,1.5,0.0,0.5,,0.5,17.67,13.17,,13.17,4.33,3.5,,3.5,9.67,10.67,,10.67,5.33,5.67,,5.67,0.0,0.17,,0.17,1.0,0.83,,0.83
125,Chelsea_Norwich_2015,13,2015-11-21,2015,30,1,0,Winn,0,0,Draw,C Pawson,21,4,7,2,4,12,6,5,1,4,0,0,7,9.0,14.33,,14.33,2.67,4.5,,4.5,15.0,13.5,,13.5,3.0,4.17,,4.17,1.33,1.5,,1.5,1.0,0.83,,0.83,1.33,1.5,,1.5,0.0,0.17,,0.17,2.0,1.67,,1.67,0.67,0.5,,0.5,12.33,12.83,,12.83,4.33,5.17,,5.17,17.33,15.67,,15.67,5.67,6.17,,6.17,0.0,0.33,,0.33,4.0,2.83,,2.83
126,Swansea_Bournemouth_2015,13,2015-11-21,2015,0,2,2,Draw,2,2,Draw,A Marriner,11,16,4,4,7,9,4,5,3,2,0,0,7,11.0,12.17,,12.17,2.33,3.33,,3.33,8.67,9.17,,9.17,3.33,2.67,,2.67,0.67,1.0,,1.0,0.67,0.5,,0.5,1.67,1.83,,1.83,0.0,0.0,,0.0,2.0,1.17,,1.17,0.67,0.33,,0.33,14.33,12.5,,12.5,6.0,4.33,,4.33,13.33,12.33,,12.33,4.0,3.5,,3.5,0.0,0.33,,0.33,2.0,1.83,,1.83
127,Newcastle_Leicester_2015,13,2015-11-21,2015,9,0,3,Lost,0,1,Lost,M Jones,9,18,1,7,9,12,4,9,4,1,0,0,7,12.33,10.33,,10.33,5.67,4.33,,4.33,9.33,10.0,,10.0,6.0,4.83,,4.83,2.67,1.83,,1.83,1.33,0.83,,0.83,1.0,2.0,,2.0,0.0,0.17,,0.17,1.33,1.5,,1.5,0.67,0.83,,0.83,14.33,15.5,,15.5,4.0,5.0,,5.0,13.67,12.17,,12.17,5.67,6.17,,6.17,0.0,0.0,,0.0,2.0,2.17,,2.17
128,Tottenham_West Ham_2015,13,2015-11-22,2015,6,4,1,Winn,2,0,Winn,A Taylor,22,10,12,4,13,9,7,6,2,2,0,0,7,15.0,16.67,,16.67,6.0,6.17,,6.17,12.67,13.67,,13.67,5.67,5.5,,5.5,2.33,1.67,,1.67,1.0,0.83,,0.83,2.0,2.17,,2.17,0.0,0.0,,0.0,0.67,0.67,,0.67,0.33,0.17,,0.17,15.67,13.83,,13.83,4.33,4.5,,4.5,10.67,10.5,,10.5,6.0,4.67,,4.67,0.0,0.0,,0.0,2.0,1.83,,1.83
129,Crystal Palace_Sunderland_2015,13,2015-11-23,2015,24,0,1,Lost,0,0,Draw,M Atkinson,19,12,7,4,18,11,11,2,1,3,0,0,7,12.33,12.33,,12.33,4.67,4.33,,4.33,11.67,12.33,,12.33,5.33,5.33,,5.33,1.0,1.0,,1.0,0.33,0.33,,0.33,2.33,2.17,,2.17,0.33,0.17,,0.17,1.0,1.17,,1.17,0.33,0.33,,0.33,12.0,14.67,,14.67,2.33,3.83,,3.83,13.0,13.17,,13.17,5.0,4.83,,4.83,0.0,0.0,,0.0,3.0,2.67,,2.67
130,Sunderland_Stoke_2015,14,2015-11-28,2015,38,2,0,Winn,0,0,Draw,M Dean,18,7,5,3,4,10,9,5,0,2,0,1,7,10.0,9.67,,9.67,3.0,2.5,,2.5,9.67,10.5,,10.5,4.0,4.5,,4.5,1.67,1.17,,1.17,1.0,0.5,,0.5,1.0,1.67,,1.67,0.33,0.17,,0.17,1.0,1.33,,1.33,0.33,0.67,,0.67,17.33,17.67,,17.67,6.0,6.17,,6.17,9.33,9.33,,9.33,9.67,7.83,,7.83,0.33,0.17,,0.17,3.0,2.33,,2.33
131,Aston Villa_Watford_2015,14,2015-11-28,2015,21,2,3,Lost,1,1,Draw,L Mason,12,14,6,6,6,13,10,10,2,3,0,0,7,8.33,10.67,,10.67,1.67,2.5,,2.5,9.67,10.5,,10.5,5.33,4.33,,4.33,0.33,0.5,,0.5,0.0,0.33,,0.33,1.33,1.67,,1.67,0.0,0.0,,0.0,1.0,1.17,,1.17,0.0,0.5,,0.5,12.0,10.5,,10.5,4.0,3.83,,3.83,9.0,10.33,,10.33,6.33,5.83,,5.83,0.0,0.0,,0.0,1.33,1.67,,1.67
132,Crystal Palace_Newcastle_2015,14,2015-11-28,2015,24,5,1,Winn,3,1,Winn,S Attwell,19,7,8,2,7,13,7,5,1,1,0,0,8,11.67,13.67,,13.29,4.33,4.83,,4.71,13.0,13.0,,13.14,6.33,6.17,,6.14,0.33,0.83,,0.86,0.33,0.17,,0.29,1.67,2.17,,2.0,0.33,0.17,,0.14,1.33,1.0,,1.14,0.33,0.17,,0.29,13.67,13.33,,14.29,3.0,3.33,,3.86,12.33,13.0,,12.86,4.67,4.17,,4.43,0.0,0.0,,0.0,3.0,3.0,,2.71
133,Leicester_Man United_2015,14,2015-11-28,2015,27,1,1,Draw,1,1,Draw,C Pawson,7,10,3,2,5,7,1,8,0,1,0,0,7,13.33,15.5,,15.5,5.33,5.33,,5.33,8.67,9.0,,9.0,4.33,4.17,,4.17,1.67,2.17,,2.17,0.33,0.67,,0.67,1.33,1.5,,1.5,0.0,0.0,,0.0,2.0,1.83,,1.83,0.67,0.5,,0.5,14.33,13.83,,13.83,6.67,5.83,,5.83,11.0,12.83,,12.83,3.0,4.0,,4.0,0.0,0.0,,0.0,1.0,2.0,,2.0
134,Man City_Southampton_2015,14,2015-11-28,2015,3,3,1,Winn,2,0,Winn,R East,16,12,9,8,14,11,6,4,2,1,0,0,8,15.67,19.17,,19.0,6.33,7.17,,7.29,6.67,8.67,,10.14,8.0,9.17,,8.57,2.67,2.83,,2.86,1.67,1.17,,1.14,1.33,1.5,,1.86,0.0,0.0,,0.0,2.0,1.5,,1.29,1.33,1.17,,1.0,8.0,7.17,,7.57,4.33,3.33,,3.29,10.33,9.67,,10.14,5.33,4.17,,3.71,0.33,0.17,,0.14,2.0,1.83,,1.86
135,Bournemouth_Everton_2015,14,2015-11-28,2015,17,3,3,Draw,0,2,Lost,K Friend,19,11,10,6,6,6,10,5,2,0,0,0,7,14.33,12.33,,12.33,4.67,3.83,,3.83,8.33,10.17,,10.17,8.33,7.0,,7.0,0.67,0.83,,0.83,0.67,0.83,,0.83,1.0,1.67,,1.67,0.0,0.0,,0.0,2.33,1.5,,1.5,1.67,0.83,,0.83,9.0,7.83,,7.83,4.0,3.17,,3.17,13.0,14.33,,14.33,2.67,3.0,,3.0,0.0,0.17,,0.17,1.33,2.67,,2.67
136,Tottenham_Chelsea_2015,14,2015-11-29,2015,6,0,0,Draw,0,0,Draw,M Oliver,9,5,4,1,14,9,4,4,4,2,0,0,8,17.33,18.17,,17.43,7.33,7.0,,7.0,11.33,13.33,,13.57,6.33,6.0,,5.71,2.33,2.0,,2.0,1.33,0.83,,1.0,1.0,2.17,,2.14,0.0,0.0,,0.0,0.67,0.5,,0.71,0.0,0.17,,0.14,11.67,12.83,,13.29,3.0,4.0,,4.43,11.67,10.17,,10.29,5.0,5.17,,4.86,0.0,0.0,,0.0,2.33,1.83,,1.86
137,West Ham_West Brom_2015,14,2015-11-29,2015,5,1,1,Draw,1,0,Winn,M Atkinson,17,7,6,3,15,16,5,2,0,2,0,0,7,15.67,14.0,,14.0,5.67,4.5,,4.5,9.33,9.17,,9.17,5.67,6.0,,6.0,1.67,1.83,,1.83,1.0,0.67,,0.67,0.67,0.5,,0.5,0.0,0.33,,0.33,1.33,1.67,,1.67,0.67,1.0,,1.0,12.33,12.83,,12.83,5.0,5.33,,5.33,13.67,12.5,,12.5,4.67,4.83,,4.83,0.33,0.17,,0.17,2.33,2.0,,2.0
138,Liverpool_Swansea_2015,14,2015-11-29,2015,10,1,0,Winn,0,0,Draw,A Taylor,10,8,2,0,12,6,8,7,3,1,0,0,7,19.33,18.67,,18.67,6.0,4.67,,4.67,7.67,9.17,,9.17,11.67,8.67,,8.67,1.67,1.17,,1.17,0.67,0.5,,0.5,0.67,1.17,,1.17,0.0,0.17,,0.17,1.67,1.5,,1.5,0.33,0.5,,0.5,9.0,9.83,,9.83,3.67,3.33,,3.33,10.0,12.0,,12.0,4.67,5.17,,5.17,0.33,0.33,,0.33,0.67,1.5,,1.5
139,Norwich_Arsenal_2015,14,2015-11-29,2015,14,1,1,Draw,1,1,Draw,J Moss,7,12,2,3,8,6,3,6,1,1,0,0,7,14.0,15.33,,15.33,3.33,4.5,,4.5,9.0,11.17,,11.17,11.33,8.0,,8.0,0.67,1.17,,1.17,0.0,0.33,,0.33,0.67,1.5,,1.5,0.0,0.0,,0.0,1.0,1.33,,1.33,0.33,0.5,,0.5,10.33,9.17,,9.17,3.0,3.17,,3.17,5.67,8.83,,8.83,4.33,3.5,,3.5,0.0,0.0,,0.0,1.0,1.17,,1.17
140,Watford_Norwich_2015,15,2015-12-05,2015,39,2,0,Winn,1,0,Winn,M Dean,14,6,7,1,11,10,4,1,3,3,0,0,8,12.67,13.83,,14.14,3.67,3.17,,3.43,11.0,11.83,,12.0,4.67,4.33,,4.0,1.0,0.67,,0.57,0.33,0.17,,0.14,2.0,1.83,,1.71,0.0,0.17,,0.14,1.67,1.0,,0.86,0.33,0.17,,0.14,12.67,12.67,,11.71,5.0,4.33,,3.71,12.0,13.83,,13.29,7.0,5.0,,4.86,0.33,0.17,,0.14,1.0,1.67,,1.71
141,Man United_West Ham_2015,15,2015-12-05,2015,13,0,0,Draw,0,0,Draw,M Clattenburg,21,9,1,2,9,13,6,2,1,0,0,0,7,10.33,11.5,,11.5,3.67,3.83,,3.83,13.33,12.17,,12.17,5.33,5.33,,5.33,1.67,1.5,,1.5,0.33,0.33,,0.33,1.0,1.33,,1.33,0.0,0.0,,0.0,0.0,0.17,,0.17,0.0,0.0,,0.0,6.33,7.17,,7.17,1.67,2.17,,2.17,13.33,12.33,,12.33,2.33,3.0,,3.0,0.33,0.17,,0.17,2.67,2.5,,2.5
142,Southampton_Aston Villa_2015,15,2015-12-05,2015,12,1,1,Draw,0,1,Lost,A Taylor,23,9,5,2,4,9,10,4,1,2,0,0,8,13.67,16.17,,16.29,3.0,5.33,,5.14,9.67,9.5,,9.71,5.67,5.33,,5.86,1.33,2.0,,1.71,1.33,1.17,,1.0,1.33,1.5,,1.86,0.33,0.17,,0.14,1.0,1.17,,1.43,0.33,0.33,,0.57,19.33,14.17,,13.57,4.33,3.5,,3.57,7.67,10.33,,10.29,5.33,4.67,,5.29,0.0,0.17,,0.14,0.67,0.5,,0.71
143,West Brom_Tottenham_2015,15,2015-12-05,2015,7,1,1,Draw,1,1,Draw,J Moss,11,9,4,3,13,10,3,6,3,2,0,0,8,8.67,9.67,,9.57,2.67,3.17,,3.0,9.67,8.67,,9.14,3.33,4.67,,4.86,1.67,1.5,,1.29,1.0,0.83,,0.71,1.67,1.33,,1.71,0.0,0.0,,0.0,1.33,1.67,,1.86,0.33,0.67,,0.86,11.0,12.33,,13.29,3.33,3.83,,4.29,11.33,9.83,,9.71,4.67,5.0,,5.14,0.0,0.17,,0.14,2.0,1.67,,1.57
144,Swansea_Leicester_2015,15,2015-12-05,2015,0,0,3,Lost,0,2,Lost,M Oliver,10,16,2,5,3,19,3,8,2,3,0,0,8,11.0,10.83,,12.0,3.0,3.0,,3.43,8.33,8.5,,8.86,3.0,2.67,,2.86,0.67,1.0,,1.14,0.67,0.67,,0.71,2.33,2.0,,2.0,0.0,0.0,,0.0,2.0,1.5,,1.29,1.0,0.67,,0.57,13.33,14.5,,13.0,3.67,4.67,,4.29,10.0,12.5,,11.86,3.67,3.67,,3.71,0.0,0.17,,0.29,1.33,2.0,,1.86
145,Arsenal_Sunderland_2015,15,2015-12-05,2015,31,3,1,Winn,1,1,Draw,R Madley,16,11,7,4,7,11,3,2,1,1,0,0,7,14.0,18.67,,18.67,4.67,6.17,,6.17,10.33,8.5,,8.5,5.67,7.0,,7.0,2.0,1.33,,1.33,1.67,1.0,,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,0.67,0.67,,0.67,0.67,0.5,,0.5,11.0,10.83,,10.83,4.67,5.0,,5.0,16.0,13.83,,13.83,5.67,5.0,,5.0,0.33,0.17,,0.17,1.33,2.0,,2.0
146,Chelsea_Bournemouth_2015,15,2015-12-05,2015,30,0,1,Lost,0,0,Draw,M Jones,19,15,6,5,10,13,11,4,2,1,0,0,8,12.67,16.0,,15.29,4.0,5.17,,4.86,11.67,11.67,,12.14,3.67,4.5,,4.43,1.33,1.33,,1.43,0.67,0.5,,0.71,1.0,1.5,,1.43,0.0,0.0,,0.14,1.0,1.33,,1.43,0.33,0.33,,0.43,9.33,10.5,,11.57,3.33,3.83,,4.71,16.67,15.0,,15.14,5.33,5.67,,6.0,0.0,0.33,,0.29,3.67,3.0,,3.0
147,Stoke_Man City_2015,15,2015-12-05,2015,22,2,0,Winn,2,0,Winn,M Atkinson,7,11,4,4,9,10,1,6,0,1,0,0,7,9.33,9.83,,9.83,2.67,3.0,,3.0,12.0,9.33,,9.33,5.0,4.5,,4.5,1.0,0.83,,0.83,0.33,0.5,,0.5,2.33,1.83,,1.83,0.0,0.33,,0.33,1.0,1.17,,1.17,0.33,0.33,,0.33,14.33,13.0,,13.0,4.33,4.33,,4.33,13.0,12.67,,12.67,7.0,5.83,,5.83,0.0,0.0,,0.0,0.67,2.33,,2.33
148,Newcastle_Liverpool_2015,15,2015-12-06,2015,9,2,0,Winn,0,0,Draw,A Marriner,6,10,1,1,6,10,2,7,3,1,0,0,8,11.67,10.33,,10.14,4.33,3.83,,3.86,8.33,10.0,,9.86,6.0,4.5,,4.71,2.0,1.5,,1.57,1.0,0.67,,0.71,2.0,2.33,,2.29,0.0,0.17,,0.14,1.67,1.67,,1.71,1.0,0.83,,0.86,15.0,16.0,,15.86,5.0,5.33,,5.29,12.67,12.17,,12.14,6.67,6.67,,6.57,0.0,0.0,,0.0,1.67,1.67,,2.0
149,Everton_Crystal Palace_2015,15,2015-12-07,2015,8,1,1,Draw,0,0,Draw,C Pawson,19,14,4,5,4,11,13,6,1,2,0,0,8,14.33,13.5,,13.0,6.67,5.67,,5.57,8.0,8.5,,8.29,4.33,5.5,,5.86,3.33,2.33,,2.29,1.67,1.33,,1.14,1.67,1.67,,1.57,0.0,0.0,,0.0,1.67,1.5,,1.57,1.0,0.83,,0.86,12.33,13.5,,13.14,6.33,5.67,,5.57,9.33,11.0,,11.29,2.33,6.5,,5.86,0.0,0.0,,0.0,1.33,2.0,,2.0
150,Bournemouth_Man United_2015,16,2015-12-12,2015,17,2,1,Winn,1,1,Draw,A Taylor,11,11,5,5,12,12,5,7,2,1,0,0,8,16.67,13.67,,13.29,6.0,5.17,,4.71,7.67,9.0,,9.57,10.0,7.67,,7.43,1.33,1.33,,1.14,0.33,0.83,,0.71,1.33,1.5,,1.71,0.0,0.0,,0.0,3.0,1.83,,1.71,2.0,1.17,,1.0,9.0,8.5,,8.29,5.33,3.67,,3.57,10.67,13.17,,13.14,3.33,3.33,,3.29,0.0,0.17,,0.14,1.0,2.0,,2.29
151,Man City_Swansea_2015,16,2015-12-12,2015,3,2,1,Winn,1,0,Winn,R Madley,13,13,5,7,13,15,5,5,3,1,0,0,9,16.0,18.83,,18.62,5.67,7.83,,7.5,7.67,9.5,,10.62,9.67,8.67,,8.25,2.0,3.0,,2.88,1.0,1.5,,1.25,1.33,1.67,,1.88,0.0,0.0,,0.0,2.0,1.67,,1.25,1.0,1.17,,0.88,10.33,8.0,,8.12,6.67,4.67,,3.88,12.33,9.5,,10.25,4.33,4.33,,3.75,0.33,0.17,,0.12,2.0,1.67,,1.75
152,West Ham_Stoke_2015,16,2015-12-12,2015,5,0,0,Draw,0,0,Draw,A Marriner,22,12,9,3,7,9,11,7,1,2,0,0,8,15.0,15.17,,14.43,5.33,5.0,,4.71,12.0,9.83,,10.0,5.0,5.5,,5.86,1.33,1.83,,1.71,1.0,0.83,,0.71,0.67,0.33,,0.43,0.0,0.17,,0.29,1.0,1.5,,1.57,0.33,0.67,,0.86,9.33,12.17,,12.0,3.67,4.83,,5.0,13.33,13.17,,13.0,3.67,4.5,,4.43,0.33,0.17,,0.14,3.0,1.83,,2.0
153,Sunderland_Watford_2015,16,2015-12-12,2015,38,0,1,Lost,0,1,Lost,G Scott,14,13,2,6,6,9,8,3,1,0,0,0,8,12.0,11.67,,10.86,3.67,3.0,,2.86,6.33,10.0,,9.57,6.67,5.0,,5.14,1.67,1.33,,1.29,0.33,0.5,,0.43,0.33,1.5,,1.43,0.0,0.17,,0.14,0.33,0.83,,1.14,0.0,0.33,,0.57,13.0,15.67,,16.14,5.0,5.67,,5.71,9.0,9.83,,9.43,8.67,7.67,,7.43,0.67,0.33,,0.29,2.33,2.33,,2.29
154,Norwich_Everton_2015,16,2015-12-12,2015,14,1,1,Draw,0,1,Lost,M Atkinson,9,15,2,3,9,6,5,4,1,0,0,0,8,10.67,13.67,,14.14,3.33,3.83,,4.14,10.33,10.17,,10.71,7.0,8.33,,7.29,0.67,1.17,,1.14,0.33,0.5,,0.43,1.0,1.5,,1.43,0.0,0.0,,0.0,0.67,1.0,,1.29,0.33,0.5,,0.57,9.0,9.33,,9.57,2.33,2.5,,3.14,6.33,6.5,,8.43,3.67,3.83,,3.86,0.0,0.0,,0.0,1.0,1.33,,1.14
155,Crystal Palace_Southampton_2015,16,2015-12-12,2015,24,1,0,Winn,1,0,Winn,M Dean,12,15,5,3,11,13,8,5,0,0,0,0,9,16.0,14.17,,14.0,6.67,5.17,,5.12,12.33,12.17,,12.38,8.33,6.33,,6.25,1.67,1.33,,1.38,1.0,0.67,,0.62,1.67,1.83,,1.88,0.0,0.17,,0.12,0.67,1.0,,1.12,0.33,0.33,,0.38,8.0,12.67,,13.38,2.33,3.33,,3.62,13.0,12.67,,12.88,3.33,4.33,,4.5,0.0,0.0,,0.0,2.33,2.67,,2.5
156,Tottenham_Newcastle_2015,16,2015-12-13,2015,6,1,2,Lost,1,0,Winn,R East,20,8,8,4,13,14,6,2,2,2,0,0,9,16.0,16.33,,16.38,7.33,6.67,,6.62,11.0,12.33,,13.62,5.0,5.67,,5.5,2.33,2.0,,1.75,1.33,0.83,,0.88,2.0,2.17,,2.38,0.0,0.0,,0.0,0.67,0.5,,0.62,0.0,0.17,,0.12,9.33,12.33,,12.25,2.33,3.67,,4.0,11.0,10.17,,10.12,4.33,5.5,,4.75,0.0,0.0,,0.0,2.33,2.0,,1.88
157,Liverpool_West Brom_2015,16,2015-12-13,2015,10,2,2,Draw,1,1,Draw,C Pawson,28,4,8,2,7,10,4,4,0,0,0,0,8,15.67,17.33,,17.43,2.67,4.67,,4.29,9.0,9.33,,9.57,10.67,9.0,,8.57,1.0,1.17,,1.14,0.33,0.33,,0.43,1.67,1.5,,1.43,0.0,0.17,,0.14,1.0,1.5,,1.29,0.33,0.5,,0.43,8.33,9.0,,9.57,2.33,3.0,,2.86,7.67,10.0,,11.14,6.67,5.0,,5.43,0.33,0.33,,0.29,1.0,1.0,,1.43
158,Aston Villa_Arsenal_2015,16,2015-12-13,2015,21,0,2,Lost,0,2,Lost,K Friend,18,8,2,4,8,7,5,5,0,0,0,0,8,8.0,11.83,,10.86,3.0,3.33,,3.0,7.67,9.17,,9.86,5.67,5.5,,5.14,1.0,0.83,,0.71,0.33,0.5,,0.43,1.67,1.67,,1.71,0.0,0.0,,0.0,1.67,1.5,,1.43,0.33,0.5,,0.57,12.67,11.33,,11.0,4.33,4.5,,4.14,9.33,10.83,,10.71,8.0,6.67,,6.43,0.0,0.0,,0.0,2.33,1.83,,1.86
159,Leicester_Chelsea_2015,16,2015-12-14,2015,27,2,1,Winn,1,0,Winn,M Clattenburg,9,11,5,5,16,8,1,8,2,0,0,0,8,10.33,13.5,,14.29,4.0,4.5,,5.0,7.33,7.67,,8.43,2.67,3.33,,3.71,1.33,1.67,,2.0,0.33,0.33,,0.71,1.0,1.17,,1.29,0.0,0.0,,0.0,0.67,1.67,,1.71,0.33,0.67,,0.57,9.0,13.83,,13.29,3.33,5.33,,5.29,9.33,11.17,,12.0,4.0,4.83,,4.57,0.0,0.0,,0.0,1.0,1.5,,1.86
160,Chelsea_Sunderland_2015,17,2015-12-19,2015,30,3,1,Winn,2,0,Winn,R East,17,11,7,3,12,12,2,2,1,3,0,0,9,16.0,14.83,,15.75,5.0,4.67,,5.0,7.67,11.83,,11.88,6.0,5.17,,5.25,0.67,1.17,,1.25,0.33,0.5,,0.62,1.33,1.67,,1.5,0.0,0.0,,0.12,1.33,1.17,,1.38,0.33,0.33,,0.38,11.67,10.83,,12.0,4.67,3.67,,4.75,15.33,14.67,,14.88,5.33,5.17,,5.75,0.0,0.33,,0.25,3.0,3.0,,2.75
161,West Brom_Bournemouth_2015,17,2015-12-19,2015,7,1,2,Lost,0,0,Draw,M Dean,6,16,2,7,12,9,4,8,2,1,2,0,9,9.67,9.0,,9.75,3.67,2.83,,3.12,10.0,9.33,,9.62,4.0,3.83,,4.62,1.67,1.33,,1.25,1.33,0.83,,0.75,2.0,1.5,,1.88,0.0,0.0,,0.0,1.67,1.33,,1.75,0.67,0.33,,0.88,11.0,11.33,,12.75,3.67,3.5,,4.12,10.33,9.5,,9.75,5.0,4.83,,5.25,0.0,0.0,,0.12,2.0,1.83,,1.62
162,Man United_Norwich_2015,17,2015-12-19,2015,13,1,2,Lost,0,1,Lost,M Oliver,11,6,2,4,4,10,11,0,0,2,0,0,8,13.33,13.5,,12.86,1.67,3.83,,3.43,12.33,11.67,,11.71,5.67,6.17,,5.43,0.67,1.33,,1.29,0.0,0.17,,0.29,1.33,1.17,,1.29,0.0,0.0,,0.0,0.0,0.17,,0.14,0.0,0.0,,0.0,6.33,7.17,,7.43,1.0,1.83,,2.14,12.0,12.5,,12.43,2.33,3.0,,2.86,0.33,0.17,,0.14,1.67,2.0,,2.14
163,Everton_Leicester_2015,17,2015-12-19,2015,8,2,3,Lost,1,1,Draw,J Moss,13,10,5,5,6,14,10,2,2,1,0,0,9,16.67,15.0,,13.75,7.0,6.17,,5.38,5.33,8.33,,7.75,7.0,6.33,,6.75,3.67,2.5,,2.12,1.67,1.33,,1.0,1.33,1.83,,1.5,0.0,0.0,,0.0,1.0,1.33,,1.5,0.33,0.83,,0.75,13.67,13.17,,13.25,5.67,5.0,,5.5,8.33,11.67,,11.25,3.33,6.33,,5.88,0.0,0.0,,0.0,1.33,1.83,,2.0
164,Newcastle_Aston Villa_2015,17,2015-12-19,2015,9,1,1,Draw,1,0,Winn,M Atkinson,8,10,4,7,9,14,3,7,1,3,0,0,9,10.0,11.17,,9.62,2.67,4.0,,3.5,7.0,8.5,,9.38,5.67,4.83,,4.38,0.67,1.83,,1.62,0.0,0.67,,0.62,2.67,1.83,,2.38,0.0,0.0,,0.12,1.0,1.5,,1.5,0.33,0.83,,0.75,12.33,14.0,,15.12,3.33,4.0,,4.75,12.67,12.5,,11.88,6.67,6.33,,6.62,0.0,0.0,,0.0,1.67,1.67,,1.88
