,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
120,Leicester_Charlton_2003,13,2003-11-22,2003,29,1,1,Draw,1,0,Lost,G Barber,13,7,7,4,15,15,3,3,2,1,0,0,7,11.33,9.5,,9.5,6.67,5.0,,5.0,14.67,13.33,,13.33,6.67,4.5,,4.5,1.67,1.67,,1.67,0.67,1.0,,1.0,1.0,1.33,,1.33,0.0,0.17,,0.17,0.67,0.67,,0.67,0.33,0.33,,0.33,15.0,13.83,,13.83,9.0,7.67,,7.67,17.0,15.5,,15.5,8.67,8.83,,8.83,0.0,0.0,,0.0,2.33,2.67,,2.67
121,Middlesbrough_Liverpool_2003,13,2003-11-22,2003,10,0,0,Draw,0,0,Draw,P Dowd,8,8,3,1,16,15,3,4,2,2,0,0,7,13.33,15.67,,15.67,7.33,9.33,,9.33,9.67,10.67,,10.67,5.33,6.67,,6.67,1.33,1.67,,1.67,0.67,0.67,,0.67,1.33,1.67,,1.67,0.0,0.0,,0.0,1.67,1.0,,1.0,1.33,0.83,,0.83,11.33,11.17,,11.17,5.67,6.0,,6.0,15.33,16.17,,16.17,5.33,6.33,,6.33,0.33,0.33,,0.33,1.67,1.67,,1.67
122,Newcastle_Man City_2003,13,2003-11-22,2003,3,3,0,Lost,0,0,Draw,N Barry,17,5,10,1,13,16,4,2,1,2,0,0,7,10.33,10.83,,10.83,6.67,6.5,,6.5,10.33,12.67,,12.67,7.0,5.33,,5.33,0.67,1.67,,1.67,0.33,0.67,,0.67,1.0,1.67,,1.67,0.0,0.0,,0.0,0.67,1.0,,1.0,0.33,0.33,,0.33,7.67,10.0,,10.0,4.33,6.17,,6.17,10.33,11.83,,11.83,2.67,3.83,,3.83,0.0,0.17,,0.17,1.33,1.67,,1.67
123,Man United_Blackburn_2003,13,2003-11-22,2003,33,2,1,Lost,2,0,Lost,M Halsey,14,13,8,6,6,15,7,4,0,1,0,0,7,11.0,10.33,,10.33,4.67,5.5,,5.5,15.0,16.17,,16.17,4.67,4.33,,4.33,0.33,1.17,,1.17,0.0,0.5,,0.5,1.0,2.33,,2.33,0.33,0.33,,0.33,2.0,1.83,,1.83,0.67,0.83,,0.83,13.67,13.0,,13.0,7.67,7.33,,7.33,15.33,14.17,,14.17,3.0,4.67,,4.67,0.0,0.0,,0.0,1.67,1.5,,1.5
124,Everton_Wolves_2003,13,2003-11-22,2003,4,2,0,Lost,2,0,Lost,M Riley,23,8,15,4,7,23,8,3,2,2,0,0,7,10.33,10.17,,10.17,4.0,3.67,,3.67,9.0,12.17,,12.17,5.67,4.0,,4.0,0.33,0.33,,0.33,0.33,0.17,,0.17,1.33,2.0,,2.0,0.33,0.17,,0.17,1.0,1.83,,1.83,0.0,0.5,,0.5,15.0,16.5,,16.5,9.67,9.5,,9.5,12.0,11.0,,11.0,7.67,7.67,,7.67,0.0,0.0,,0.0,1.67,1.83,,1.83
125,Leeds_Bolton_2003,13,2003-11-22,2003,23,0,2,Winn,0,2,Winn,G Poll,13,10,10,5,15,11,8,2,1,0,0,0,7,17.33,14.67,,14.67,9.33,7.17,,7.17,10.0,10.67,,10.67,4.67,4.5,,4.5,1.33,0.67,,0.67,0.33,0.17,,0.17,2.0,2.5,,2.5,0.0,0.0,,0.0,2.33,2.5,,2.5,0.33,0.33,,0.33,13.33,13.33,,13.33,9.0,8.0,,8.0,14.33,13.67,,13.67,7.67,6.33,,6.33,0.33,0.17,,0.17,1.67,1.33,,1.33
126,Birmingham_Arsenal_2003,13,2003-11-22,2003,31,0,3,Winn,0,1,Winn,P Durkin,7,9,1,6,8,11,8,6,1,2,0,0,7,12.0,11.0,,11.0,7.67,6.5,,6.5,14.67,12.83,,12.83,3.67,4.0,,4.0,2.33,2.17,,2.17,1.67,1.33,,1.33,1.0,1.5,,1.5,0.0,0.17,,0.17,1.0,0.67,,0.67,0.67,0.5,,0.5,9.33,9.67,,9.67,5.33,5.67,,5.67,13.0,12.17,,12.17,7.33,5.67,,5.67,0.0,0.0,,0.0,1.33,2.17,,2.17
127,Southampton_Chelsea_2003,13,2003-11-22,2003,30,0,1,Winn,0,0,Draw,D Gallagher,13,8,3,4,7,13,3,3,0,1,0,0,7,12.33,11.83,,11.83,6.0,6.33,,6.33,12.67,13.83,,13.83,7.33,6.5,,6.5,0.67,1.83,,1.83,0.33,0.83,,0.83,2.0,2.0,,2.0,0.0,0.0,,0.0,0.67,0.67,,0.67,0.33,0.17,,0.17,10.33,11.0,,11.0,5.0,5.33,,5.33,8.67,11.33,,11.33,3.67,3.67,,3.67,0.0,0.0,,0.0,1.0,1.5,,1.5
128,Tottenham_Aston Villa_2003,13,2003-11-23,2003,21,2,1,Lost,0,0,Draw,J Winter,10,13,5,6,14,15,3,3,0,1,0,0,7,6.67,7.17,,7.17,2.67,3.33,,3.33,15.33,15.83,,15.83,4.0,5.0,,5.0,0.33,0.5,,0.5,0.33,0.33,,0.33,2.0,2.0,,2.0,0.33,0.33,,0.33,0.67,1.67,,1.67,0.67,0.5,,0.5,12.0,11.83,,11.83,7.0,6.5,,6.5,10.67,12.83,,12.83,8.0,6.17,,6.17,0.0,0.0,,0.0,1.33,1.5,,1.5
129,Fulham_Portsmouth_2003,13,2003-11-24,2003,28,2,0,Lost,2,0,Lost,A Wiley,8,12,4,6,9,16,2,11,0,3,0,1,7,9.33,8.17,,8.17,4.0,3.0,,3.0,14.0,16.5,,16.5,4.33,4.5,,4.5,0.0,0.33,,0.33,0.0,0.33,,0.33,2.33,3.0,,3.0,0.0,0.0,,0.0,2.67,1.67,,1.67,1.33,0.83,,0.83,9.0,11.83,,11.83,5.67,6.17,,6.17,11.67,11.5,,11.5,4.33,5.83,,5.83,0.0,0.0,,0.0,0.33,1.33,,1.33
130,Aston Villa_Southampton_2003,14,2003-11-29,2003,12,1,0,Lost,1,0,Lost,M Messias,22,7,12,3,13,13,9,4,0,1,0,0,7,11.33,12.17,,12.17,5.33,7.33,,7.33,10.0,11.67,,11.67,5.33,6.67,,6.67,0.0,0.83,,0.83,0.0,0.33,,0.33,1.67,1.67,,1.67,0.33,0.17,,0.17,0.33,0.67,,0.67,0.33,0.5,,0.5,15.0,14.17,,14.17,8.67,7.5,,7.5,11.67,14.5,,14.5,8.0,6.0,,6.0,0.0,0.0,,0.0,2.0,2.0,,2.0
131,Portsmouth_Leicester_2003,14,2003-11-29,2003,27,0,2,Winn,0,1,Winn,M Dean,12,7,7,3,12,14,11,4,5,1,0,0,7,7.0,6.67,,6.67,4.0,3.33,,3.33,11.67,13.17,,13.17,4.33,3.33,,3.33,2.0,1.5,,1.5,1.33,0.83,,0.83,1.67,1.67,,1.67,0.0,0.5,,0.5,2.0,2.17,,2.17,0.33,1.17,,1.17,14.0,14.67,,14.67,6.67,7.17,,7.17,9.0,11.17,,11.17,6.0,6.67,,6.67,0.0,0.17,,0.17,1.33,0.83,,0.83
132,Bolton_Everton_2003,14,2003-11-29,2003,8,2,0,Lost,1,0,Lost,P Durkin,13,7,6,3,11,18,7,7,0,2,0,0,7,9.33,10.5,,10.5,2.67,4.0,,4.0,11.67,12.0,,12.0,4.0,5.83,,5.83,0.33,0.67,,0.67,0.0,0.17,,0.17,1.67,2.0,,2.0,0.0,0.17,,0.17,1.67,1.67,,1.67,1.0,1.0,,1.0,15.67,12.83,,12.83,8.33,6.33,,6.33,14.0,11.67,,11.67,7.67,6.5,,6.5,0.0,0.17,,0.17,1.67,1.5,,1.5
133,Charlton_Leeds_2003,14,2003-11-29,2003,2,0,1,Winn,0,1,Winn,M Halsey,13,12,6,6,11,17,3,4,2,1,0,0,7,6.33,7.67,,7.67,4.0,3.33,,3.33,13.0,14.0,,14.0,3.0,2.83,,2.83,0.67,1.0,,1.0,0.67,0.67,,0.67,2.67,2.5,,2.5,0.0,0.0,,0.0,4.33,3.5,,3.5,2.0,1.5,,1.5,18.0,20.0,,20.0,8.0,9.17,,9.17,10.33,12.0,,12.0,7.67,7.33,,7.33,0.0,0.0,,0.0,0.33,0.67,,0.67
134,Blackburn_Tottenham_2003,14,2003-11-29,2003,6,1,0,Lost,0,0,Draw,G Poll,18,9,12,3,10,13,9,6,0,1,0,0,7,5.33,8.17,,8.17,2.67,3.67,,3.67,18.67,21.67,,21.67,4.0,4.0,,4.0,1.0,0.83,,0.83,0.33,0.33,,0.33,2.67,3.67,,3.67,0.0,0.0,,0.0,1.0,1.33,,1.33,0.33,0.67,,0.67,17.33,16.0,,16.0,9.33,8.17,,8.17,9.0,13.83,,13.83,6.67,6.5,,6.5,0.0,0.0,,0.0,2.0,2.0,,2.0
135,Wolves_Newcastle_2003,14,2003-11-29,2003,9,1,1,Draw,1,1,Draw,S Bennett,10,7,4,4,14,14,5,3,2,1,0,0,7,6.33,7.83,,7.83,4.33,4.83,,4.83,11.0,14.5,,14.5,3.33,4.17,,4.17,1.33,1.67,,1.67,0.67,0.67,,0.67,1.67,2.17,,2.17,0.33,0.33,,0.33,2.33,2.33,,2.33,1.67,1.17,,1.17,10.0,9.67,,9.67,6.33,6.0,,6.0,14.67,16.0,,16.0,4.67,4.5,,4.5,0.0,0.17,,0.17,1.67,2.33,,2.33
136,Chelsea_Man United_2003,14,2003-11-30,2003,13,1,0,Lost,1,0,Lost,A Wiley,12,5,4,3,11,12,2,4,4,1,0,0,7,11.67,11.67,,11.67,7.67,8.17,,8.17,9.33,11.67,,11.67,3.67,3.83,,3.83,2.33,1.83,,1.83,1.0,0.5,,0.5,1.0,1.17,,1.17,0.0,0.0,,0.0,0.67,0.67,,0.67,0.0,0.17,,0.17,7.67,8.33,,8.33,3.33,3.83,,3.83,14.0,14.5,,14.5,5.33,5.0,,5.0,0.0,0.17,,0.17,1.67,1.67,,1.67
137,Man City_Middlesbrough_2003,14,2003-11-30,2003,25,0,1,Winn,0,1,Winn,M Riley,24,2,14,0,15,12,12,0,0,0,0,0,7,12.0,10.67,,10.67,7.33,6.0,,6.0,15.0,15.17,,15.17,3.67,3.67,,3.67,1.0,0.83,,0.83,0.67,0.5,,0.5,2.33,2.17,,2.17,0.0,0.0,,0.0,0.0,0.83,,0.83,0.0,0.33,,0.33,11.33,12.67,,12.67,6.0,6.5,,6.5,15.0,16.17,,16.17,5.67,6.67,,6.67,0.33,0.17,,0.17,2.67,2.5,,2.5
138,Arsenal_Fulham_2003,14,2003-11-30,2003,16,0,0,Draw,0,0,Draw,G Barber,22,7,14,1,13,11,9,0,1,1,0,0,7,10.0,11.67,,11.67,5.33,7.0,,7.0,12.33,14.17,,14.17,4.0,4.5,,4.5,2.0,2.0,,2.0,0.67,0.67,,0.67,2.67,3.0,,3.0,0.0,0.17,,0.17,1.33,1.5,,1.5,0.67,1.0,,1.0,11.67,13.0,,13.0,5.33,6.5,,6.5,11.33,13.33,,13.33,5.33,6.17,,6.17,0.0,0.17,,0.17,2.33,1.67,,1.67
139,Liverpool_Birmingham_2003,14,2003-11-30,2003,19,3,1,Lost,1,1,Draw,N Barry,10,7,7,4,24,17,6,4,2,1,0,0,7,5.33,7.0,,7.0,2.33,3.0,,3.0,13.0,14.5,,14.5,1.67,3.17,,3.17,0.67,0.83,,0.83,0.33,0.17,,0.17,1.33,1.33,,1.33,0.33,0.17,,0.17,1.33,0.67,,0.67,0.33,0.17,,0.17,12.33,13.67,,13.67,6.33,7.0,,7.0,13.33,14.17,,14.17,6.67,6.17,,6.17,0.0,0.17,,0.17,1.0,2.0,,2.0
140,Fulham_Bolton_2003,15,2003-12-06,2003,23,2,1,Lost,0,0,Draw,A D'Urso,10,10,3,5,15,11,3,2,0,2,0,0,8,15.67,13.83,,14.0,9.33,7.17,,6.86,8.33,11.17,,10.71,3.67,4.17,,4.14,1.67,1.0,,0.86,1.0,0.5,,0.43,0.33,1.83,,2.14,0.0,0.0,,0.0,2.0,1.83,,2.14,0.33,0.17,,0.29,13.0,13.33,,13.29,9.67,8.67,,8.29,14.67,14.17,,13.86,7.33,6.33,,6.57,0.33,0.17,,0.14,1.67,1.5,,1.29
141,Man United_Aston Villa_2003,15,2003-12-06,2003,21,4,0,Lost,2,0,Lost,S Dunn,12,10,8,3,6,11,6,5,0,1,0,0,8,8.67,7.83,,8.0,4.33,3.5,,3.71,17.33,14.67,,15.71,3.33,4.0,,4.71,0.67,0.5,,0.57,0.33,0.33,,0.29,1.67,2.0,,1.86,0.33,0.17,,0.29,1.0,1.67,,1.71,0.33,0.33,,0.43,12.0,12.83,,11.57,7.0,6.83,,6.29,13.0,12.17,,13.0,7.0,5.5,,5.71,0.0,0.0,,0.0,1.33,1.17,,1.29
142,Middlesbrough_Portsmouth_2003,15,2003-12-06,2003,28,0,0,Draw,0,0,Draw,S Bennett,5,6,3,2,17,20,6,5,2,3,0,1,8,10.0,9.5,,8.71,4.33,3.67,,3.43,14.0,15.5,,16.43,6.67,5.17,,5.43,0.0,0.17,,0.29,0.0,0.17,,0.29,2.33,3.0,,3.0,0.33,0.17,,0.14,2.67,1.83,,1.71,1.67,1.17,,1.0,9.33,9.67,,11.29,5.33,5.0,,5.86,11.33,11.67,,11.14,3.67,4.33,,5.29,0.0,0.0,,0.0,0.0,1.0,,1.14
143,Birmingham_Blackburn_2003,15,2003-12-06,2003,33,0,4,Winn,0,0,Draw,G Barber,6,11,2,7,23,15,10,7,1,1,1,0,8,9.67,10.83,,10.71,3.67,5.67,,5.57,13.33,16.17,,16.0,4.33,4.67,,4.29,0.33,1.0,,1.14,0.0,0.5,,0.43,1.0,1.83,,2.14,0.33,0.17,,0.29,2.0,1.83,,1.86,0.67,0.83,,1.0,13.33,12.67,,13.14,8.67,7.0,,7.43,11.33,13.33,,13.0,4.67,4.33,,5.0,0.0,0.0,,0.0,0.67,1.17,,1.29
144,Tottenham_Wolves_2003,15,2003-12-06,2003,4,5,2,Lost,1,1,Draw,U Rennie,12,16,10,8,14,8,4,5,2,0,0,0,8,10.33,10.17,,9.86,4.0,3.5,,3.71,15.33,13.67,,13.71,5.67,4.17,,3.86,0.0,0.17,,0.29,0.0,0.17,,0.14,2.0,2.17,,2.0,0.33,0.17,,0.14,1.33,1.33,,1.86,0.67,0.5,,0.71,15.33,16.17,,17.43,10.0,9.83,,10.29,9.0,10.83,,10.43,6.33,8.0,,7.71,0.0,0.0,,0.0,1.67,2.0,,1.86
145,Leeds_Chelsea_2003,15,2003-12-06,2003,30,1,1,Draw,1,0,Lost,M Dean,8,19,4,10,14,11,2,8,3,2,0,0,8,10.67,11.5,,11.29,4.67,6.0,,6.0,12.33,14.0,,13.71,2.33,6.0,,6.0,1.0,1.67,,1.71,0.33,0.67,,0.71,1.0,2.0,,1.86,0.0,0.0,,0.0,0.67,0.5,,0.57,0.33,0.17,,0.14,12.67,11.17,,11.29,5.33,4.67,,5.0,7.67,10.33,,10.71,4.0,2.83,,3.57,0.0,0.0,,0.0,0.33,1.0,,1.29
146,Newcastle_Liverpool_2003,15,2003-12-06,2003,10,1,1,Draw,0,1,Winn,G Poll,13,7,6,3,13,13,8,1,1,4,0,0,8,10.33,14.5,,14.57,4.67,8.0,,8.14,11.67,12.0,,11.29,5.0,5.83,,6.29,0.67,1.67,,1.43,0.33,0.67,,0.57,1.67,1.83,,1.71,0.0,0.0,,0.0,0.67,1.0,,0.86,0.67,0.83,,0.71,9.33,10.17,,10.71,5.0,5.0,,5.57,17.0,16.17,,16.14,4.0,5.5,,5.86,0.33,0.33,,0.29,1.67,2.0,,1.71
147,Leicester_Arsenal_2003,15,2003-12-06,2003,31,1,1,Draw,0,0,Draw,R Styles,4,8,1,5,13,12,7,5,1,1,0,1,8,11.0,10.17,,10.71,7.0,5.83,,6.43,11.67,13.5,,12.57,4.67,4.17,,4.29,2.67,2.0,,2.29,1.67,1.0,,1.29,1.0,1.83,,1.57,0.0,0.17,,0.14,0.67,0.67,,0.57,0.33,0.5,,0.43,7.33,9.17,,9.29,3.33,5.17,,5.0,11.67,11.67,,11.57,6.33,6.5,,6.0,0.0,0.0,,0.0,1.0,2.17,,2.0
148,Southampton_Charlton_2003,15,2003-12-07,2003,29,3,2,Lost,2,0,Lost,P Walton,18,20,14,14,12,12,8,9,0,0,0,0,8,10.0,9.33,,9.14,6.0,4.67,,4.86,15.0,14.67,,13.57,4.67,4.67,,4.29,1.33,1.17,,1.57,0.67,0.33,,0.86,0.67,1.33,,1.29,0.0,0.0,,0.14,0.67,0.83,,0.71,0.33,0.5,,0.43,14.0,14.33,,13.71,8.67,8.17,,7.57,15.33,16.17,,15.43,7.67,8.5,,8.0,0.0,0.0,,0.0,2.0,2.67,,2.57
149,Everton_Man City_2003,15,2003-12-07,2003,3,0,0,Draw,0,0,Draw,J Winter,9,15,2,7,11,13,3,5,1,1,0,0,8,9.0,9.33,,10.0,5.33,5.33,,5.71,13.33,12.67,,13.14,4.33,4.5,,4.86,0.67,1.17,,1.43,0.33,0.33,,0.57,1.0,1.83,,1.71,0.0,0.0,,0.0,1.33,1.5,,1.29,0.33,0.33,,0.29,10.67,11.17,,11.0,6.33,7.0,,6.71,10.33,12.0,,12.0,3.0,3.83,,3.86,0.0,0.0,,0.14,0.67,1.5,,1.57
150,Leicester_Birmingham_2003,16,2003-12-13,2003,19,0,2,Winn,0,1,Winn,M Riley,8,9,5,4,19,16,6,7,2,2,2,0,8,6.0,6.17,,7.0,3.0,2.83,,3.14,15.0,14.17,,14.86,2.67,2.67,,3.29,1.0,1.0,,0.86,0.67,0.33,,0.29,1.33,1.33,,1.29,0.0,0.17,,0.14,1.33,1.17,,1.0,0.33,0.33,,0.29,12.33,13.0,,13.14,6.0,7.0,,7.0,17.0,15.67,,15.57,7.0,6.83,,6.14,0.0,0.17,,0.14,1.67,1.83,,2.0
151,Man United_Man City_2003,16,2003-12-13,2003,3,3,1,Lost,2,0,Lost,M Halsey,10,12,7,9,8,10,2,5,0,2,0,0,9,11.0,9.67,,10.62,5.67,5.67,,5.88,15.0,13.17,,13.12,4.33,5.33,,4.88,0.67,0.67,,1.25,0.33,0.17,,0.5,1.33,1.83,,1.62,0.0,0.0,,0.0,1.0,1.17,,1.12,0.0,0.17,,0.25,11.33,10.33,,10.75,5.67,5.67,,6.12,11.33,11.5,,11.88,3.67,2.83,,3.75,0.0,0.0,,0.12,1.0,1.33,,1.5
152,Newcastle_Tottenham_2003,16,2003-12-13,2003,6,4,0,Lost,1,0,Lost,A Wiley,19,4,11,4,10,12,11,7,2,2,0,0,8,7.0,7.17,,8.29,3.0,3.0,,3.57,18.0,19.33,,20.43,4.0,4.33,,4.29,1.0,0.83,,0.71,0.33,0.33,,0.29,2.67,3.0,,3.29,0.0,0.0,,0.0,1.33,1.33,,1.29,0.33,0.5,,0.57,16.33,17.33,,16.29,10.0,9.33,,8.71,10.0,12.17,,13.29,7.67,7.83,,6.86,0.0,0.0,,0.0,1.33,1.5,,1.71
153,Middlesbrough_Charlton_2003,16,2003-12-13,2003,29,0,0,Draw,0,0,Draw,H Webb,12,10,6,3,13,11,3,7,1,1,0,0,9,13.33,11.5,,10.5,9.0,6.83,,6.0,15.0,14.0,,13.38,6.67,5.67,,4.88,1.67,1.5,,1.62,0.33,0.33,,0.75,0.67,1.0,,1.12,0.0,0.0,,0.12,1.67,1.33,,1.0,1.0,0.83,,0.62,15.0,15.17,,14.25,11.33,9.0,,8.38,13.67,15.17,,15.0,8.67,7.83,,8.0,0.0,0.0,,0.0,1.0,2.0,,2.25
154,Chelsea_Bolton_2003,16,2003-12-13,2003,23,1,2,Winn,1,1,Draw,M Messias,9,4,5,2,13,11,8,3,2,2,0,0,9,15.0,13.33,,13.5,8.33,7.33,,6.62,9.33,10.67,,10.75,3.0,3.83,,3.88,1.33,1.17,,0.88,0.67,0.5,,0.38,0.67,1.5,,2.12,0.0,0.0,,0.0,0.67,1.5,,2.12,0.0,0.17,,0.25,11.0,12.83,,12.88,6.33,7.83,,7.62,16.0,14.67,,14.0,6.0,6.83,,6.12,0.0,0.17,,0.12,1.33,1.17,,1.12
155,Liverpool_Southampton_2003,16,2003-12-13,2003,12,1,2,Winn,0,1,Winn,P Durkin,18,8,10,4,6,8,9,5,0,0,0,0,8,11.33,11.17,,11.43,5.0,6.17,,6.71,11.0,11.33,,11.86,5.33,6.17,,6.29,0.0,0.5,,0.71,0.0,0.33,,0.29,1.33,1.67,,1.57,0.33,0.17,,0.14,0.33,0.5,,0.71,0.33,0.33,,0.57,17.67,15.83,,15.29,9.67,8.33,,8.14,11.33,12.17,,14.29,8.33,7.17,,6.43,0.0,0.0,,0.0,1.0,1.5,,1.71
156,Portsmouth_Everton_2003,16,2003-12-13,2003,8,1,2,Winn,1,2,Winn,U Rennie,12,9,10,4,13,13,7,10,1,1,0,0,8,7.67,9.5,,10.0,2.33,3.33,,3.86,13.0,12.5,,12.86,4.33,5.5,,6.0,0.33,0.5,,0.57,0.0,0.17,,0.14,1.67,1.83,,2.0,0.0,0.0,,0.14,1.33,1.67,,1.71,1.0,1.0,,1.0,15.67,13.17,,12.86,8.0,6.5,,6.29,12.67,12.17,,11.57,9.33,6.67,,6.57,0.0,0.0,,0.14,1.0,1.33,,1.29
157,Arsenal_Blackburn_2003,16,2003-12-14,2003,33,1,0,Lost,1,0,Lost,A D'Urso,11,5,7,1,14,14,5,6,2,4,0,0,9,11.33,11.5,,10.75,5.0,6.17,,5.75,13.67,15.5,,15.88,5.67,5.17,,4.62,1.67,1.33,,1.5,0.0,0.33,,0.38,1.0,1.33,,2.0,0.0,0.17,,0.25,1.33,1.5,,1.62,0.67,0.67,,0.88,8.0,11.67,,12.25,4.33,6.5,,6.75,13.33,15.33,,14.25,6.33,5.5,,5.62,0.33,0.17,,0.12,1.0,1.33,,1.25
158,Leeds_Fulham_2003,16,2003-12-14,2003,16,3,2,Lost,1,0,Lost,N Barry,14,10,11,7,17,11,6,5,2,1,0,0,8,10.0,9.0,,11.0,5.0,4.67,,6.14,12.33,13.67,,13.71,2.33,2.83,,3.86,1.33,1.83,,1.71,0.33,0.67,,0.57,1.67,2.5,,2.71,0.0,0.17,,0.14,1.33,1.0,,1.29,0.67,0.5,,0.86,17.0,15.0,,14.29,10.0,7.5,,7.57,11.0,13.0,,13.29,6.67,7.0,,6.57,0.0,0.17,,0.14,2.0,1.5,,1.57
159,Aston Villa_Wolves_2003,16,2003-12-14,2003,4,3,2,Lost,2,1,Lost,G Poll,11,8,8,5,12,14,4,6,3,4,0,0,9,11.0,10.83,,10.62,4.67,4.5,,4.25,14.33,13.0,,13.0,3.67,4.67,,4.0,0.67,0.5,,0.5,0.33,0.33,,0.25,1.33,1.83,,1.75,0.33,0.17,,0.12,3.0,2.0,,2.25,1.0,0.67,,0.75,16.33,15.83,,16.75,12.0,10.67,,10.25,9.67,12.17,,10.88,6.33,7.0,,7.25,0.0,0.0,,0.0,1.67,2.0,,1.88
160,Charlton_Newcastle_2003,17,2003-12-20,2003,9,0,0,Draw,0,0,Draw,S Bennett,18,11,10,5,11,9,7,9,0,0,0,0,8,7.33,5.83,,7.71,4.67,3.83,,4.71,11.67,14.17,,14.43,3.67,3.33,,4.0,1.33,1.5,,1.57,0.67,0.67,,0.71,1.0,2.0,,2.0,0.33,0.33,,0.29,2.67,2.17,,2.14,2.0,1.17,,1.14,9.67,10.0,,9.71,5.33,6.17,,5.71,13.67,15.17,,15.71,3.67,4.67,,4.57,0.0,0.17,,0.14,1.33,2.0,,2.29
161,Blackburn_Aston Villa_2003,17,2003-12-20,2003,21,0,2,Winn,0,0,Draw,D Gallagher,12,15,5,7,7,11,9,1,1,0,0,0,9,11.33,8.5,,8.25,5.0,3.5,,3.62,14.33,13.83,,15.12,3.67,3.83,,4.75,0.67,0.5,,0.5,0.33,0.33,,0.25,1.67,1.5,,1.75,0.33,0.17,,0.25,2.33,2.0,,2.0,1.0,0.67,,0.62,14.67,12.5,,11.62,8.67,7.17,,6.5,9.67,10.5,,12.12,8.0,6.17,,5.75,0.0,0.0,,0.0,0.67,0.67,,1.12
162,Bolton_Arsenal_2003,17,2003-12-20,2003,31,1,1,Draw,0,0,Draw,G Poll,19,9,13,4,11,13,8,1,2,2,0,0,9,10.0,9.83,,10.38,6.67,5.83,,6.25,11.33,13.67,,12.5,4.67,4.17,,4.38,2.67,1.83,,2.12,1.33,1.0,,1.12,1.0,1.5,,1.5,0.33,0.33,,0.25,0.67,0.67,,0.62,0.0,0.33,,0.38,6.67,8.0,,8.62,2.33,4.17,,4.5,11.0,11.83,,11.75,6.33,6.83,,6.12,0.0,0.0,,0.0,1.0,1.67,,1.88
163,Fulham_Chelsea_2003,17,2003-12-20,2003,30,0,1,Winn,0,0,Draw,M Riley,7,11,2,9,11,10,2,8,2,3,0,0,9,14.67,12.33,,12.25,7.0,6.33,,6.5,11.67,13.33,,13.38,4.0,6.83,,6.25,1.0,1.0,,1.62,0.0,0.33,,0.62,1.0,1.83,,1.88,0.0,0.0,,0.0,0.33,0.67,,0.62,0.33,0.33,,0.25,11.0,11.17,,10.88,3.67,4.67,,4.88,8.67,10.17,,11.12,2.67,3.0,,3.38,0.0,0.0,,0.0,1.0,1.17,,1.5
164,Everton_Leicester_2003,17,2003-12-20,2003,27,3,2,Lost,1,1,Draw,P Dowd,15,6,8,4,13,18,11,7,2,3,0,0,8,6.67,7.0,,6.71,3.67,3.67,,3.29,13.0,12.5,,13.29,4.33,3.67,,3.43,2.67,1.67,,1.57,1.67,0.83,,0.86,1.67,1.33,,1.57,0.0,0.17,,0.43,1.33,1.83,,1.86,0.0,0.83,,1.0,12.67,13.83,,14.29,6.33,7.17,,7.14,8.33,11.17,,11.29,8.33,7.33,,7.29,0.0,0.0,,0.14,2.33,1.67,,1.43
