,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Aston Villa_Southampton_2003,7,2003-11-29,2003,30,1,0,Lost,1,0,Lost,M Messias,22,7,12,3,13,13,9,4,0,1,0,0,34.0,73.0,,73,16.0,44.0,,44,30.0,70.0,,70,16.0,40.0,,40,0.0,5.0,,5,0.0,2.0,,2,5.0,10.0,,10,1.0,1.0,,1,1.0,4.0,,4,1.0,3.0,,3,45.0,85.0,,85,26.0,45.0,,45,35.0,87.0,,87,24.0,36.0,,36,0.0,0.0,,0,6.0,12.0,,12
134,Charlton_Leeds_2003,7,2003-11-29,2003,18,0,1,Winn,0,1,Winn,M Halsey,13,12,6,6,11,17,3,4,2,1,0,0,19.0,46.0,,46,12.0,20.0,,20,39.0,84.0,,84,9.0,17.0,,17,2.0,6.0,,6,2.0,4.0,,4,8.0,15.0,,15,0.0,0.0,,0,13.0,21.0,,21,6.0,9.0,,9,54.0,120.0,,120,24.0,55.0,,55,31.0,72.0,,72,23.0,44.0,,44,0.0,0.0,,0,1.0,4.0,,4
135,Blackburn_Tottenham_2003,7,2003-11-29,2003,34,1,0,Lost,0,0,Draw,G Poll,18,9,12,3,10,13,9,6,0,1,0,0,16.0,49.0,,49,8.0,22.0,,22,56.0,130.0,,130,12.0,24.0,,24,3.0,5.0,,5,1.0,2.0,,2,8.0,22.0,,22,0.0,0.0,,0,3.0,8.0,,8,1.0,4.0,,4,52.0,96.0,,96,28.0,49.0,,49,27.0,83.0,,83,20.0,39.0,,39,0.0,0.0,,0,6.0,12.0,,12
136,Arsenal_Fulham_2003,7,2003-11-30,2003,15,0,0,Draw,0,0,Draw,G Barber,22,7,14,1,13,11,9,0,1,1,0,0,30.0,70.0,,70,16.0,42.0,,42,37.0,85.0,,85,12.0,27.0,,27,6.0,12.0,,12,2.0,4.0,,4,8.0,18.0,,18,0.0,1.0,,1,4.0,9.0,,9,2.0,6.0,,6,35.0,78.0,,78,16.0,39.0,,39,34.0,80.0,,80,16.0,37.0,,37,0.0,1.0,,1,7.0,10.0,,10
137,Man City_Middlesbrough_2003,7,2003-11-30,2003,23,0,1,Winn,0,1,Winn,M Riley,24,2,14,0,15,12,12,0,0,0,0,0,36.0,64.0,,64,22.0,36.0,,36,45.0,91.0,,91,11.0,22.0,,22,3.0,5.0,,5,2.0,3.0,,3,7.0,13.0,,13,0.0,0.0,,0,0.0,5.0,,5,0.0,2.0,,2,34.0,76.0,,76,18.0,39.0,,39,45.0,97.0,,97,17.0,40.0,,40,1.0,1.0,,1,8.0,15.0,,15
138,Chelsea_Man United_2003,7,2003-11-30,2003,22,1,0,Lost,1,0,Lost,A Wiley,12,5,4,3,11,12,2,4,4,1,0,0,35.0,70.0,,70,23.0,49.0,,49,28.0,70.0,,70,11.0,23.0,,23,7.0,11.0,,11,3.0,3.0,,3,3.0,7.0,,7,0.0,0.0,,0,2.0,4.0,,4,0.0,1.0,,1,23.0,50.0,,50,10.0,23.0,,23,42.0,87.0,,87,16.0,30.0,,30,0.0,1.0,,1,5.0,10.0,,10
139,Liverpool_Birmingham_2003,7,2003-11-30,2003,2,3,1,Lost,1,1,Draw,N Barry,10,7,7,4,24,17,6,4,2,1,0,0,16.0,42.0,,42,7.0,18.0,,18,39.0,87.0,,87,5.0,19.0,,19,2.0,5.0,,5,1.0,1.0,,1,4.0,8.0,,8,1.0,1.0,,1,4.0,4.0,,4,1.0,1.0,,1,37.0,82.0,,82,19.0,42.0,,42,40.0,85.0,,85,20.0,37.0,,37,0.0,1.0,,1,3.0,12.0,,12
140,Middlesbrough_Portsmouth_2003,8,2003-12-06,2003,26,0,0,Draw,0,0,Draw,S Bennett,5,6,3,2,17,20,6,5,2,3,0,1,30.0,57.0,,61,13.0,22.0,,24,42.0,93.0,,115,20.0,31.0,,38,0.0,1.0,,2,0.0,1.0,,2,7.0,18.0,,21,1.0,1.0,,1,8.0,11.0,,12,5.0,7.0,,7,28.0,58.0,,79,16.0,30.0,,41,34.0,70.0,,78,11.0,26.0,,37,0.0,0.0,,0,0.0,6.0,,8
141,Newcastle_Liverpool_2003,8,2003-12-06,2003,20,1,1,Draw,0,1,Winn,G Poll,13,7,6,3,13,13,8,1,1,4,0,0,31.0,87.0,,102,14.0,48.0,,57,35.0,72.0,,79,15.0,35.0,,44,2.0,10.0,,10,1.0,4.0,,4,5.0,11.0,,12,0.0,0.0,,0,2.0,6.0,,6,2.0,5.0,,5,28.0,61.0,,75,15.0,30.0,,39,51.0,97.0,,113,12.0,33.0,,41,1.0,2.0,,2,5.0,12.0,,12
142,Leicester_Arsenal_2003,8,2003-12-06,2003,0,1,1,Draw,0,0,Draw,R Styles,4,8,1,5,13,12,7,5,1,1,0,1,33.0,61.0,,75,21.0,35.0,,45,35.0,81.0,,88,14.0,25.0,,30,8.0,12.0,,16,5.0,6.0,,9,3.0,11.0,,11,0.0,1.0,,1,2.0,4.0,,4,1.0,3.0,,3,22.0,55.0,,65,10.0,31.0,,35,35.0,70.0,,81,19.0,39.0,,42,0.0,0.0,,0,3.0,13.0,,14
143,Fulham_Bolton_2003,8,2003-12-06,2003,5,2,1,Lost,0,0,Draw,A D'Urso,10,10,3,5,15,11,3,2,0,2,0,0,47.0,83.0,,98,28.0,43.0,,48,25.0,67.0,,75,11.0,25.0,,29,5.0,6.0,,6,3.0,3.0,,3,1.0,11.0,,15,0.0,0.0,,0,6.0,11.0,,15,1.0,1.0,,2,39.0,80.0,,93,29.0,52.0,,58,44.0,85.0,,97,22.0,38.0,,46,1.0,1.0,,1,5.0,9.0,,9
144,Leeds_Chelsea_2003,8,2003-12-06,2003,11,1,1,Draw,1,0,Lost,M Dean,8,19,4,10,14,11,2,8,3,2,0,0,32.0,69.0,,79,14.0,36.0,,42,37.0,84.0,,96,7.0,36.0,,42,3.0,10.0,,12,1.0,4.0,,5,3.0,12.0,,13,0.0,0.0,,0,2.0,3.0,,4,1.0,1.0,,1,38.0,67.0,,79,16.0,28.0,,35,23.0,62.0,,75,12.0,17.0,,25,0.0,0.0,,0,1.0,6.0,,9
145,Tottenham_Wolves_2003,8,2003-12-06,2003,39,5,2,Lost,1,1,Draw,U Rennie,12,16,10,8,14,8,4,5,2,0,0,0,31.0,61.0,,69,12.0,21.0,,26,46.0,82.0,,96,17.0,25.0,,27,0.0,1.0,,2,0.0,1.0,,1,6.0,13.0,,14,1.0,1.0,,1,4.0,8.0,,13,2.0,3.0,,5,46.0,97.0,,122,30.0,59.0,,72,27.0,65.0,,73,19.0,48.0,,54,0.0,0.0,,0,5.0,12.0,,13
146,Man United_Aston Villa_2003,8,2003-12-06,2003,1,4,0,Lost,2,0,Lost,S Dunn,12,10,8,3,6,11,6,5,0,1,0,0,26.0,47.0,,56,13.0,21.0,,26,52.0,88.0,,110,10.0,24.0,,33,2.0,3.0,,4,1.0,2.0,,2,5.0,12.0,,13,1.0,1.0,,2,3.0,10.0,,12,1.0,2.0,,3,36.0,77.0,,81,21.0,41.0,,44,39.0,73.0,,91,21.0,33.0,,40,0.0,0.0,,0,4.0,7.0,,9
147,Birmingham_Blackburn_2003,8,2003-12-06,2003,3,0,4,Winn,0,0,Draw,G Barber,6,11,2,7,23,15,10,7,1,1,1,0,29.0,65.0,,75,11.0,34.0,,39,40.0,97.0,,112,13.0,28.0,,30,1.0,6.0,,8,0.0,3.0,,3,3.0,11.0,,15,1.0,1.0,,2,6.0,11.0,,13,2.0,5.0,,7,40.0,76.0,,92,26.0,42.0,,52,34.0,80.0,,91,14.0,26.0,,35,0.0,0.0,,0,2.0,7.0,,9
148,Everton_Man City_2003,8,2003-12-07,2003,21,0,0,Draw,0,0,Draw,J Winter,9,15,2,7,11,13,3,5,1,1,0,0,27.0,56.0,,70,16.0,32.0,,40,40.0,76.0,,92,13.0,27.0,,34,2.0,7.0,,10,1.0,2.0,,4,3.0,11.0,,12,0.0,0.0,,0,4.0,9.0,,9,1.0,2.0,,2,32.0,67.0,,77,19.0,42.0,,47,31.0,72.0,,84,9.0,23.0,,27,0.0,0.0,,1,2.0,9.0,,11
149,Southampton_Charlton_2003,8,2003-12-07,2003,10,3,2,Lost,2,0,Lost,P Walton,18,20,14,14,12,12,8,9,0,0,0,0,30.0,56.0,,64,18.0,28.0,,34,45.0,88.0,,95,14.0,28.0,,30,4.0,7.0,,11,2.0,2.0,,6,2.0,8.0,,9,0.0,0.0,,1,2.0,5.0,,5,1.0,3.0,,3,42.0,86.0,,96,26.0,49.0,,53,46.0,97.0,,108,23.0,51.0,,56,0.0,0.0,,0,6.0,16.0,,18
150,Newcastle_Tottenham_2003,8,2003-12-13,2003,34,4,0,Lost,1,0,Lost,A Wiley,19,4,11,4,10,12,11,7,2,2,0,0,21.0,43.0,,58,9.0,18.0,,25,54.0,116.0,,143,12.0,26.0,,30,3.0,5.0,,5,1.0,2.0,,2,8.0,18.0,,23,0.0,0.0,,0,4.0,8.0,,9,1.0,3.0,,4,49.0,104.0,,114,30.0,56.0,,61,30.0,73.0,,93,23.0,47.0,,48,0.0,0.0,,0,4.0,9.0,,12
151,Chelsea_Bolton_2003,9,2003-12-13,2003,5,1,2,Winn,1,1,Draw,M Messias,9,4,5,2,13,11,8,3,2,2,0,0,45.0,80.0,,108,25.0,44.0,,53,28.0,64.0,,86,9.0,23.0,,31,4.0,7.0,,7,2.0,3.0,,3,2.0,9.0,,17,0.0,0.0,,0,2.0,9.0,,17,0.0,1.0,,2,33.0,77.0,,103,19.0,47.0,,61,48.0,88.0,,112,18.0,41.0,,49,0.0,1.0,,1,4.0,7.0,,9
152,Portsmouth_Everton_2003,8,2003-12-13,2003,14,1,2,Winn,1,2,Winn,U Rennie,12,9,10,4,13,13,7,10,1,1,0,0,23.0,57.0,,70,7.0,20.0,,27,39.0,75.0,,90,13.0,33.0,,42,1.0,3.0,,4,0.0,1.0,,1,5.0,11.0,,14,0.0,0.0,,1,4.0,10.0,,12,3.0,6.0,,7,47.0,79.0,,90,24.0,39.0,,44,38.0,73.0,,81,28.0,40.0,,46,0.0,0.0,,1,3.0,8.0,,9
153,Liverpool_Southampton_2003,8,2003-12-13,2003,30,1,2,Winn,0,1,Winn,P Durkin,18,8,10,4,6,8,9,5,0,0,0,0,34.0,67.0,,80,15.0,37.0,,47,33.0,68.0,,83,16.0,37.0,,44,0.0,3.0,,5,0.0,2.0,,2,4.0,10.0,,11,1.0,1.0,,1,1.0,3.0,,5,1.0,2.0,,4,53.0,95.0,,107,29.0,50.0,,57,34.0,73.0,,100,25.0,43.0,,45,0.0,0.0,,0,3.0,9.0,,12
154,Leicester_Birmingham_2003,8,2003-12-13,2003,2,0,2,Winn,0,1,Winn,M Riley,8,9,5,4,19,16,6,7,2,2,2,0,18.0,37.0,,49,9.0,17.0,,22,45.0,85.0,,104,8.0,16.0,,23,3.0,6.0,,6,2.0,2.0,,2,4.0,8.0,,9,0.0,1.0,,1,4.0,7.0,,7,1.0,2.0,,2,37.0,78.0,,92,18.0,42.0,,49,51.0,94.0,,109,21.0,41.0,,43,0.0,1.0,,1,5.0,11.0,,14
155,Middlesbrough_Charlton_2003,9,2003-12-13,2003,10,0,0,Draw,0,0,Draw,H Webb,12,10,6,3,13,11,3,7,1,1,0,0,40.0,69.0,,84,27.0,41.0,,48,45.0,84.0,,107,20.0,34.0,,39,5.0,9.0,,13,1.0,2.0,,6,2.0,6.0,,9,0.0,0.0,,1,5.0,8.0,,8,3.0,5.0,,5,45.0,91.0,,114,34.0,54.0,,67,41.0,91.0,,120,26.0,47.0,,64,0.0,0.0,,0,3.0,12.0,,18
156,Man United_Man City_2003,9,2003-12-13,2003,21,3,1,Lost,2,0,Lost,M Halsey,10,12,7,9,8,10,2,5,0,2,0,0,33.0,58.0,,85,17.0,34.0,,47,45.0,79.0,,105,13.0,32.0,,39,2.0,4.0,,10,1.0,1.0,,4,4.0,11.0,,13,0.0,0.0,,0,3.0,7.0,,9,0.0,1.0,,2,34.0,62.0,,86,17.0,34.0,,49,34.0,69.0,,95,11.0,17.0,,30,0.0,0.0,,1,3.0,8.0,,12
157,Arsenal_Blackburn_2003,9,2003-12-14,2003,3,1,0,Lost,1,0,Lost,A D'Urso,11,5,7,1,14,14,5,6,2,4,0,0,34.0,69.0,,86,15.0,37.0,,46,41.0,93.0,,127,17.0,31.0,,37,5.0,8.0,,12,0.0,2.0,,3,3.0,8.0,,16,0.0,1.0,,2,4.0,9.0,,13,2.0,4.0,,7,24.0,70.0,,98,13.0,39.0,,54,40.0,92.0,,114,19.0,33.0,,45,1.0,1.0,,1,3.0,8.0,,10
158,Aston Villa_Wolves_2003,9,2003-12-14,2003,39,3,2,Lost,2,1,Lost,G Poll,11,8,8,5,12,14,4,6,3,4,0,0,33.0,65.0,,85,14.0,27.0,,34,43.0,78.0,,104,11.0,28.0,,32,2.0,3.0,,4,1.0,2.0,,2,4.0,11.0,,14,1.0,1.0,,1,9.0,12.0,,18,3.0,4.0,,6,49.0,95.0,,134,36.0,64.0,,82,29.0,73.0,,87,19.0,42.0,,58,0.0,0.0,,0,5.0,12.0,,15
159,Leeds_Fulham_2003,8,2003-12-14,2003,15,3,2,Lost,1,0,Lost,N Barry,14,10,11,7,17,11,6,5,2,1,0,0,30.0,54.0,,77,15.0,28.0,,43,37.0,82.0,,96,7.0,17.0,,27,4.0,11.0,,12,1.0,4.0,,4,5.0,15.0,,19,0.0,1.0,,1,4.0,6.0,,9,2.0,3.0,,6,51.0,90.0,,100,30.0,45.0,,53,33.0,78.0,,93,20.0,42.0,,46,0.0,1.0,,1,6.0,9.0,,11
160,Charlton_Newcastle_2003,8,2003-12-20,2003,24,0,0,Draw,0,0,Draw,S Bennett,18,11,10,5,11,9,7,9,0,0,0,0,22.0,35.0,,54,14.0,23.0,,33,35.0,85.0,,101,11.0,20.0,,28,4.0,9.0,,11,2.0,4.0,,5,3.0,12.0,,14,1.0,2.0,,2,8.0,13.0,,15,6.0,7.0,,8,29.0,60.0,,68,16.0,37.0,,40,41.0,91.0,,110,11.0,28.0,,32,0.0,1.0,,1,4.0,12.0,,16
161,Bolton_Arsenal_2003,9,2003-12-20,2003,0,1,1,Draw,0,0,Draw,G Poll,19,9,13,4,11,13,8,1,2,2,0,0,30.0,59.0,,83,20.0,35.0,,50,34.0,82.0,,100,14.0,25.0,,35,8.0,11.0,,17,4.0,6.0,,9,3.0,9.0,,12,1.0,2.0,,2,2.0,4.0,,5,0.0,2.0,,3,20.0,48.0,,69,7.0,25.0,,36,33.0,71.0,,94,19.0,41.0,,49,0.0,0.0,,0,3.0,10.0,,15
162,Everton_Leicester_2003,8,2003-12-20,2003,19,3,2,Lost,1,1,Draw,P Dowd,15,6,8,4,13,18,11,7,2,3,0,0,20.0,42.0,,47,11.0,22.0,,23,39.0,75.0,,93,13.0,22.0,,24,8.0,10.0,,11,5.0,5.0,,6,5.0,8.0,,11,0.0,1.0,,3,4.0,11.0,,13,0.0,5.0,,7,38.0,83.0,,100,19.0,43.0,,50,25.0,67.0,,79,25.0,44.0,,51,0.0,0.0,,1,7.0,10.0,,10
163,Fulham_Chelsea_2003,9,2003-12-20,2003,11,0,1,Winn,0,0,Draw,M Riley,7,11,2,9,11,10,2,8,2,3,0,0,44.0,74.0,,98,21.0,38.0,,52,35.0,80.0,,107,12.0,41.0,,50,3.0,6.0,,13,0.0,2.0,,5,3.0,11.0,,15,0.0,0.0,,0,1.0,4.0,,5,1.0,2.0,,2,33.0,67.0,,87,11.0,28.0,,39,26.0,61.0,,89,8.0,18.0,,27,0.0,0.0,,0,3.0,7.0,,12
164,Blackburn_Aston Villa_2003,9,2003-12-20,2003,1,0,2,Winn,0,0,Draw,D Gallagher,12,15,5,7,7,11,9,1,1,0,0,0,34.0,51.0,,66,15.0,21.0,,29,43.0,83.0,,121,11.0,23.0,,38,2.0,3.0,,4,1.0,2.0,,2,5.0,9.0,,14,1.0,1.0,,2,7.0,12.0,,16,3.0,4.0,,5,44.0,75.0,,93,26.0,43.0,,52,29.0,63.0,,97,24.0,37.0,,46,0.0,0.0,,0,2.0,4.0,,9
165,Southampton_Portsmouth_2003,9,2003-12-21,2003,26,3,0,Lost,1,0,Lost,J Winter,12,11,7,7,7,21,8,5,0,3,0,0,27.0,54.0,,67,11.0,22.0,,26,48.0,97.0,,135,19.0,30.0,,43,0.0,1.0,,2,0.0,1.0,,2,9.0,16.0,,24,2.0,2.0,,2,5.0,11.0,,12,3.0,7.0,,7,23.0,52.0,,84,11.0,31.0,,44,39.0,72.0,,95,11.0,28.0,,43,0.0,0.0,,0,2.0,5.0,,10
166,Tottenham_Man United_2003,8,2003-12-21,2003,22,1,2,Winn,0,2,Winn,R Styles,14,12,8,7,12,8,7,8,2,2,0,0,29.0,64.0,,75,17.0,44.0,,52,29.0,68.0,,82,12.0,23.0,,27,3.0,9.0,,11,0.0,3.0,,3,4.0,6.0,,8,0.0,0.0,,0,2.0,4.0,,5,1.0,1.0,,2,25.0,55.0,,62,10.0,22.0,,27,46.0,80.0,,98,11.0,30.0,,32,0.0,1.0,,1,9.0,12.0,,14
167,Man City_Leeds_2003,8,2003-12-22,2003,18,1,1,Draw,0,1,Winn,G Barber,19,6,11,4,7,8,8,5,0,3,0,0,25.0,53.0,,58,16.0,24.0,,26,41.0,87.0,,101,9.0,21.0,,21,3.0,6.0,,7,3.0,4.0,,5,7.0,14.0,,16,0.0,0.0,,0,9.0,19.0,,21,3.0,8.0,,9,47.0,113.0,,133,21.0,57.0,,61,31.0,69.0,,83,15.0,41.0,,47,0.0,0.0,,0,3.0,5.0,,6
168,Leicester_Newcastle_2003,9,2003-12-26,2003,24,1,1,Draw,0,0,Draw,C Foy,6,12,5,6,11,10,6,7,0,0,0,0,22.0,42.0,,65,12.0,26.0,,38,28.0,73.0,,110,12.0,26.0,,37,1.0,7.0,,11,1.0,4.0,,5,1.0,7.0,,14,1.0,1.0,,2,6.0,11.0,,15,4.0,7.0,,8,43.0,69.0,,86,22.0,40.0,,50,38.0,82.0,,121,14.0,29.0,,39,0.0,0.0,,1,2.0,7.0,,16
169,Blackburn_Middlesbrough_2003,8,2003-12-26,2003,23,2,2,Draw,1,1,Draw,A Wiley,13,5,10,3,11,10,14,1,2,1,0,0,26.0,58.0,,66,13.0,31.0,,36,38.0,87.0,,103,7.0,16.0,,22,3.0,4.0,,6,2.0,3.0,,4,4.0,12.0,,13,0.0,0.0,,0,0.0,2.0,,5,0.0,1.0,,2,48.0,83.0,,100,26.0,44.0,,53,48.0,94.0,,112,25.0,45.0,,52,0.0,1.0,,1,4.0,14.0,,15
170,Charlton_Chelsea_2003,10,2003-12-26,2003,11,4,2,Lost,2,1,Lost,G Poll,8,15,4,8,14,10,8,6,1,1,0,0,38.0,75.0,,109,23.0,41.0,,61,34.0,72.0,,117,19.0,41.0,,58,3.0,5.0,,14,0.0,1.0,,5,6.0,12.0,,18,0.0,0.0,,0,1.0,3.0,,5,1.0,2.0,,2,28.0,59.0,,94,9.0,24.0,,41,32.0,58.0,,100,7.0,18.0,,29,0.0,0.0,,0,5.0,8.0,,14
171,Leeds_Aston Villa_2003,10,2003-12-26,2003,1,0,0,Draw,0,0,Draw,S Bennett,6,13,3,4,15,13,7,5,0,2,0,0,38.0,58.0,,81,16.0,24.0,,36,37.0,83.0,,132,9.0,21.0,,39,3.0,4.0,,6,0.0,1.0,,2,2.0,8.0,,14,0.0,1.0,,2,6.0,8.0,,16,2.0,4.0,,5,34.0,70.0,,105,18.0,39.0,,57,27.0,59.0,,104,18.0,42.0,,55,0.0,0.0,,0,1.0,5.0,,10
172,Arsenal_Wolves_2003,10,2003-12-26,2003,39,3,0,Lost,2,0,Lost,P Dowd,15,5,10,1,15,17,14,3,2,5,0,0,32.0,63.0,,93,17.0,29.0,,39,45.0,72.0,,118,14.0,31.0,,38,4.0,5.0,,6,2.0,3.0,,3,6.0,10.0,,18,0.0,1.0,,1,10.0,13.0,,21,5.0,5.0,,8,46.0,91.0,,145,33.0,62.0,,90,33.0,69.0,,99,16.0,39.0,,62,0.0,0.0,,0,7.0,12.0,,18
173,Fulham_Southampton_2003,9,2003-12-26,2003,30,2,0,Lost,1,0,Lost,D Gallagher,14,6,7,2,13,12,11,5,0,2,0,0,23.0,61.0,,88,12.0,33.0,,51,35.0,65.0,,91,15.0,32.0,,49,2.0,5.0,,7,1.0,3.0,,3,2.0,7.0,,11,1.0,1.0,,1,2.0,4.0,,6,1.0,2.0,,4,58.0,98.0,,125,33.0,54.0,,67,29.0,69.0,,106,26.0,46.0,,54,0.0,0.0,,0,2.0,7.0,,12
174,Birmingham_Man City_2003,10,2003-12-26,2003,21,2,1,Lost,0,1,Winn,U Rennie,5,9,3,5,18,14,9,3,2,1,0,0,32.0,63.0,,97,17.0,37.0,,56,39.0,70.0,,115,12.0,33.0,,44,1.0,3.0,,11,0.0,1.0,,4,5.0,8.0,,15,0.0,0.0,,0,6.0,8.0,,12,2.0,3.0,,4,36.0,59.0,,96,19.0,32.0,,56,32.0,63.0,,103,9.0,17.0,,32,0.0,0.0,,1,2.0,6.0,,12
175,Liverpool_Bolton_2003,10,2003-12-26,2003,5,3,1,Lost,1,0,Lost,J Winter,13,7,8,2,10,18,7,1,0,2,0,0,24.0,76.0,,112,12.0,40.0,,55,33.0,63.0,,97,7.0,21.0,,34,5.0,9.0,,9,3.0,4.0,,4,4.0,10.0,,19,0.0,0.0,,0,3.0,10.0,,18,1.0,2.0,,3,32.0,72.0,,112,18.0,45.0,,66,43.0,86.0,,125,19.0,42.0,,57,0.0,1.0,,1,3.0,8.0,,11
176,Man United_Everton_2003,9,2003-12-26,2003,14,3,2,Lost,2,1,Lost,M Dean,19,10,11,6,8,10,7,2,0,2,0,0,24.0,53.0,,79,9.0,20.0,,31,40.0,80.0,,103,20.0,35.0,,52,3.0,3.0,,6,2.0,2.0,,3,5.0,11.0,,15,0.0,0.0,,1,5.0,9.0,,13,4.0,6.0,,8,43.0,81.0,,102,28.0,45.0,,54,40.0,78.0,,94,26.0,41.0,,53,0.0,0.0,,1,4.0,8.0,,10
177,Portsmouth_Tottenham_2003,9,2003-12-26,2003,34,2,0,Lost,0,0,Draw,S Dunn,10,5,8,3,10,10,3,6,1,1,0,0,18.0,38.0,,62,9.0,18.0,,29,47.0,101.0,,155,18.0,28.0,,37,1.0,5.0,,5,1.0,2.0,,2,7.0,15.0,,25,0.0,0.0,,0,7.0,12.0,,13,1.0,4.0,,5,46.0,101.0,,133,26.0,57.0,,72,28.0,63.0,,103,29.0,50.0,,59,0.0,0.0,,0,3.0,9.0,,14
178,Middlesbrough_Man United_2003,9,2003-12-28,2003,22,0,1,Winn,0,1,Winn,M Messias,11,10,2,6,11,15,4,2,3,2,0,1,23.0,66.0,,87,14.0,42.0,,59,29.0,66.0,,90,18.0,26.0,,35,4.0,11.0,,13,2.0,5.0,,5,5.0,8.0,,10,0.0,0.0,,0,3.0,4.0,,6,1.0,1.0,,2,36.0,57.0,,76,16.0,25.0,,35,39.0,84.0,,110,11.0,28.0,,39,0.0,1.0,,1,7.0,13.0,,16
179,Everton_Birmingham_2003,9,2003-12-28,2003,2,1,0,Lost,0,0,Draw,R Styles,16,5,6,2,7,13,5,2,0,0,0,0,20.0,39.0,,58,10.0,18.0,,26,45.0,86.0,,120,12.0,17.0,,30,4.0,7.0,,8,2.0,3.0,,3,4.0,9.0,,11,0.0,1.0,,1,4.0,7.0,,7,1.0,2.0,,2,29.0,67.0,,100,16.0,37.0,,54,56.0,98.0,,128,20.0,38.0,,49,2.0,3.0,,3,6.0,11.0,,16
180,Chelsea_Portsmouth_2003,10,2003-12-28,2003,26,3,0,Lost,0,0,Draw,G Barber,15,7,8,3,8,14,7,1,0,0,0,0,29.0,57.0,,78,15.0,27.0,,33,57.0,99.0,,156,21.0,34.0,,48,0.0,0.0,,2,0.0,0.0,,2,9.0,16.0,,27,2.0,2.0,,2,5.0,13.0,,15,3.0,7.0,,8,25.0,52.0,,96,14.0,31.0,,51,33.0,68.0,,102,16.0,29.0,,51,0.0,0.0,,0,2.0,3.0,,10
181,Man City_Liverpool_2003,9,2003-12-28,2003,20,2,2,Draw,1,0,Lost,M Riley,16,11,8,9,6,14,7,7,1,2,0,0,25.0,76.0,,109,10.0,40.0,,60,38.0,68.0,,92,13.0,31.0,,45,3.0,8.0,,11,2.0,4.0,,5,7.0,12.0,,16,0.0,0.0,,0,2.0,7.0,,7,1.0,5.0,,5,31.0,63.0,,88,15.0,31.0,,45,42.0,88.0,,126,15.0,32.0,,49,1.0,2.0,,2,4.0,10.0,,13
182,Bolton_Leicester_2003,9,2003-12-28,2003,19,2,2,Draw,1,1,Draw,N Barry,15,7,8,6,16,17,3,7,1,2,0,0,19.0,43.0,,53,10.0,22.0,,27,44.0,76.0,,111,14.0,28.0,,31,7.0,11.0,,13,3.0,6.0,,7,6.0,9.0,,14,0.0,0.0,,3,3.0,11.0,,16,1.0,3.0,,8,41.0,88.0,,115,19.0,43.0,,58,32.0,62.0,,92,34.0,44.0,,62,0.0,0.0,,1,9.0,11.0,,12
183,Newcastle_Blackburn_2003,10,2003-12-28,2003,3,0,1,Winn,0,0,Draw,M Halsey,15,11,11,3,6,13,8,8,0,1,0,0,29.0,62.0,,91,14.0,28.0,,47,44.0,89.0,,141,17.0,31.0,,43,5.0,6.0,,12,0.0,0.0,,3,6.0,9.0,,20,0.0,1.0,,2,3.0,9.0,,14,3.0,5.0,,8,31.0,72.0,,109,17.0,40.0,,61,43.0,89.0,,128,22.0,31.0,,50,1.0,1.0,,1,3.0,8.0,,12
