,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
120,Birmingham_Arsenal_2003,13,2003-11-22,2003,19,0,3,Lost,0,1,Lost,P Durkin,7,9,1,6,8,11,8,6,1,2,0,0,7,8.0,9.33,,9.33,6.0,6.17,,6.17,13.33,14.33,,14.33,6.67,5.5,,5.5,0.33,1.0,,1.0,0.0,0.5,,0.5,1.67,1.67,,1.67,0.0,0.17,,0.17,0.67,0.67,,0.67,0.33,0.33,,0.33,9.33,10.17,,10.17,6.0,6.0,,6.0,17.33,19.33,,19.33,10.0,6.5,,6.5,0.0,0.17,,0.17,2.0,3.0,,3.0
121,Everton_Wolves_2003,13,2003-11-22,2003,8,2,0,Winn,2,0,Winn,M Riley,23,8,15,4,7,23,8,3,2,2,0,0,7,15.0,12.5,,12.5,6.33,6.5,,6.5,9.0,14.0,,14.0,7.33,6.83,,6.83,1.33,1.5,,1.5,1.0,1.0,,1.0,0.33,1.83,,1.83,0.0,0.17,,0.17,0.33,1.17,,1.17,0.0,0.17,,0.17,14.0,14.5,,14.5,5.33,7.33,,7.33,10.67,14.0,,14.0,3.67,4.83,,4.83,0.0,0.17,,0.17,1.33,2.67,,2.67
122,Middlesbrough_Liverpool_2003,13,2003-11-22,2003,25,0,0,Draw,0,0,Draw,P Dowd,8,8,3,1,16,15,3,4,2,2,0,0,7,13.33,14.33,,14.33,8.0,8.0,,8.0,13.0,13.17,,13.17,5.67,5.0,,5.0,1.0,1.0,,1.0,0.0,0.17,,0.17,1.67,1.67,,1.67,0.0,0.0,,0.0,1.0,1.67,,1.67,0.67,1.0,,1.0,7.67,9.0,,9.0,3.67,5.0,,5.0,14.0,14.0,,14.0,4.33,4.5,,4.5,0.33,0.17,,0.17,2.33,2.17,,2.17
123,Leicester_Charlton_2003,13,2003-11-22,2003,27,1,1,Draw,1,0,Winn,G Barber,13,7,7,4,15,15,3,3,2,1,0,0,7,12.0,13.17,,13.17,7.33,7.33,,7.33,10.0,14.0,,14.0,4.67,5.17,,5.17,1.33,1.67,,1.67,0.33,0.83,,0.83,1.67,1.83,,1.83,0.0,0.0,,0.0,2.0,1.33,,1.33,1.0,0.5,,0.5,9.33,11.33,,11.33,5.0,5.0,,5.0,13.67,13.67,,13.67,3.33,4.33,,4.33,0.0,0.0,,0.0,1.33,1.5,,1.5
124,Leeds_Bolton_2003,13,2003-11-22,2003,2,0,2,Lost,0,2,Lost,G Poll,13,10,10,5,15,11,8,2,1,0,0,0,7,9.0,10.33,,10.33,4.0,4.5,,4.5,16.33,15.5,,15.5,4.33,4.83,,4.83,1.0,0.83,,0.83,0.67,0.5,,0.5,2.67,3.0,,3.0,0.0,0.17,,0.17,2.0,1.67,,1.67,1.0,0.67,,0.67,16.0,14.67,,14.67,9.33,8.17,,8.17,13.0,13.33,,13.33,3.33,4.83,,4.83,0.0,0.0,,0.0,0.67,1.5,,1.5
125,Newcastle_Man City_2003,13,2003-11-22,2003,9,3,0,Winn,0,0,Draw,N Barry,17,5,10,1,13,16,4,2,1,2,0,0,7,15.33,14.33,,14.33,10.0,8.67,,8.67,11.67,13.83,,13.83,9.67,7.83,,7.83,1.67,1.0,,1.0,1.33,0.83,,0.83,1.67,1.67,,1.67,0.0,0.0,,0.0,0.33,0.67,,0.67,0.33,0.17,,0.17,9.0,8.83,,8.83,4.67,5.17,,5.17,13.67,13.67,,13.67,4.33,4.67,,4.67,0.33,0.17,,0.17,2.0,1.67,,1.67
126,Man United_Blackburn_2003,13,2003-11-22,2003,13,2,1,Winn,2,0,Winn,M Halsey,14,13,8,6,6,15,7,4,0,1,0,0,7,12.33,12.17,,12.17,7.0,6.5,,6.5,12.0,10.83,,10.83,6.0,6.67,,6.67,2.33,2.0,,2.0,1.0,0.67,,0.67,1.33,1.67,,1.67,0.0,0.0,,0.0,1.0,0.5,,0.5,0.33,0.17,,0.17,8.67,9.83,,9.83,4.0,3.33,,3.33,12.33,12.0,,12.0,2.0,2.5,,2.5,0.33,0.33,,0.33,2.0,2.5,,2.5
127,Southampton_Chelsea_2003,13,2003-11-22,2003,12,0,1,Lost,0,0,Draw,D Gallagher,13,8,3,4,7,13,3,3,0,1,0,0,7,13.33,13.5,,13.5,8.67,8.0,,8.0,13.0,13.0,,13.0,4.33,5.17,,5.17,0.67,0.83,,0.83,0.0,0.17,,0.17,1.67,2.0,,2.0,0.33,0.17,,0.17,1.0,0.5,,0.5,0.67,0.33,,0.33,10.33,10.5,,10.5,7.0,6.33,,6.33,16.33,16.33,,16.33,4.33,4.67,,4.67,0.33,0.17,,0.17,1.67,1.83,,1.83
128,Tottenham_Aston Villa_2003,13,2003-11-23,2003,6,2,1,Winn,0,0,Draw,J Winter,10,13,5,6,14,15,3,3,0,1,0,0,7,11.67,14.33,,14.33,7.0,6.17,,6.17,15.67,15.17,,15.17,5.67,6.0,,6.0,1.0,1.0,,1.0,0.33,0.33,,0.33,2.67,1.67,,1.67,0.0,0.0,,0.0,0.33,1.33,,1.33,0.0,0.67,,0.67,17.67,13.17,,13.17,9.67,7.67,,7.67,10.0,11.83,,11.83,5.33,4.5,,4.5,0.0,0.0,,0.0,1.33,1.5,,1.5
129,Fulham_Portsmouth_2003,13,2003-11-24,2003,16,2,0,Winn,2,0,Winn,A Wiley,8,12,4,6,9,16,2,11,0,3,0,1,7,7.67,11.5,,11.5,4.67,6.67,,6.67,13.0,14.17,,14.17,4.0,4.17,,4.17,1.0,1.67,,1.67,1.0,0.83,,0.83,1.67,1.67,,1.67,0.33,0.17,,0.17,1.67,1.5,,1.5,0.67,0.5,,0.5,11.67,9.67,,9.67,6.33,5.67,,5.67,12.33,13.67,,13.67,9.0,6.83,,6.83,0.0,0.0,,0.0,1.67,2.0,,2.0
130,Wolves_Newcastle_2003,14,2003-11-29,2003,4,1,1,Draw,1,1,Draw,S Bennett,10,7,4,4,14,14,5,3,2,1,0,0,7,10.33,10.0,,10.0,5.33,4.33,,4.33,10.67,12.17,,12.17,4.33,3.83,,3.83,2.0,1.0,,1.0,0.0,0.0,,0.0,1.67,2.0,,2.0,0.0,0.0,,0.0,1.33,2.17,,2.17,1.0,1.5,,1.5,6.67,8.5,,8.5,4.0,4.67,,4.67,10.67,11.67,,11.67,5.67,4.67,,4.67,0.0,0.17,,0.17,1.67,2.33,,2.33
131,Charlton_Leeds_2003,14,2003-11-29,2003,29,0,1,Lost,0,1,Lost,M Halsey,13,12,6,6,11,17,3,4,2,1,0,0,7,10.67,10.0,,10.0,5.33,4.67,,4.67,12.0,12.5,,12.5,5.0,4.67,,4.67,2.33,1.5,,1.5,1.33,0.83,,0.83,1.33,1.5,,1.5,0.0,0.33,,0.33,1.33,1.83,,1.83,0.67,0.83,,0.83,13.0,13.33,,13.33,7.33,7.17,,7.17,11.33,12.67,,12.67,5.0,5.5,,5.5,0.0,0.0,,0.0,1.33,1.33,,1.33
132,Portsmouth_Leicester_2003,14,2003-11-29,2003,28,0,2,Lost,0,1,Lost,M Dean,12,7,7,3,12,14,11,4,5,1,0,0,7,13.33,11.0,,11.0,6.67,6.17,,6.17,17.0,16.33,,16.33,4.67,4.67,,4.67,2.67,2.5,,2.5,1.33,0.83,,0.83,2.0,2.0,,2.0,0.0,0.0,,0.0,1.0,1.0,,1.0,0.33,0.5,,0.5,10.0,10.67,,10.67,6.0,6.17,,6.17,11.67,14.83,,14.83,4.67,5.5,,5.5,0.0,0.17,,0.17,2.67,2.67,,2.67
133,Aston Villa_Southampton_2003,14,2003-11-29,2003,21,1,0,Winn,1,0,Winn,M Messias,22,7,12,3,13,13,9,4,0,1,0,0,7,14.0,13.5,,13.5,6.0,6.83,,6.83,14.67,15.17,,15.17,7.67,8.67,,8.67,0.33,1.0,,1.0,0.0,0.67,,0.67,0.67,1.0,,1.0,0.0,0.0,,0.0,1.0,0.83,,0.83,0.33,0.17,,0.17,10.33,9.83,,9.83,3.33,4.33,,4.33,14.67,13.5,,13.5,3.33,3.67,,3.67,0.0,0.17,,0.17,2.67,2.17,,2.17
134,Blackburn_Tottenham_2003,14,2003-11-29,2003,33,1,0,Winn,0,0,Draw,G Poll,18,9,12,3,10,13,9,6,0,1,0,0,7,13.0,14.33,,14.33,6.0,7.67,,7.67,15.67,13.67,,13.67,7.33,7.0,,7.0,0.67,1.67,,1.67,0.67,1.0,,1.0,2.67,2.17,,2.17,0.0,0.17,,0.17,1.33,1.83,,1.83,0.67,0.67,,0.67,8.33,11.17,,11.17,3.0,5.5,,5.5,10.67,11.17,,11.17,3.67,3.83,,3.83,0.0,0.0,,0.0,2.0,1.67,,1.67
135,Bolton_Everton_2003,14,2003-11-29,2003,23,2,0,Winn,1,0,Winn,P Durkin,13,7,6,3,11,18,7,7,0,2,0,0,7,18.67,16.33,,16.33,10.67,9.83,,9.83,13.33,14.33,,14.33,9.0,9.67,,9.67,0.33,0.83,,0.83,0.0,0.5,,0.5,1.67,2.33,,2.33,0.0,0.0,,0.0,0.67,0.67,,0.67,0.67,0.33,,0.33,7.67,7.83,,7.83,4.0,4.0,,4.0,11.33,13.17,,13.17,4.0,3.0,,3.0,0.33,0.33,,0.33,1.0,2.0,,2.0
136,Chelsea_Man United_2003,14,2003-11-30,2003,30,1,0,Winn,1,0,Winn,A Wiley,12,5,4,3,11,12,2,4,4,1,0,0,7,10.67,12.17,,12.17,5.67,5.83,,5.83,9.33,11.17,,11.17,3.0,4.83,,4.83,2.33,2.5,,2.5,1.67,1.67,,1.67,0.0,0.17,,0.17,0.0,0.17,,0.17,0.0,0.83,,0.83,0.0,0.5,,0.5,6.67,6.83,,6.83,3.33,3.0,,3.0,7.33,13.17,,13.17,3.33,3.17,,3.17,0.33,0.5,,0.5,0.67,2.17,,2.17
137,Liverpool_Birmingham_2003,14,2003-11-30,2003,10,3,1,Winn,1,1,Draw,N Barry,10,7,7,4,24,17,6,4,2,1,0,0,7,14.33,16.0,,16.0,6.67,7.5,,7.5,13.0,13.67,,13.67,7.33,7.0,,7.0,1.67,1.33,,1.33,0.67,0.5,,0.5,1.0,1.33,,1.33,0.0,0.0,,0.0,1.67,1.33,,1.33,0.67,0.5,,0.5,8.33,8.83,,8.83,5.67,5.0,,5.0,14.0,15.0,,15.0,4.0,4.5,,4.5,0.0,0.0,,0.0,2.0,2.0,,2.0
138,Arsenal_Fulham_2003,14,2003-11-30,2003,31,0,0,Draw,0,0,Draw,G Barber,22,7,14,1,13,11,9,0,1,1,0,0,7,11.0,11.67,,11.67,6.33,6.17,,6.17,10.67,11.17,,11.17,6.0,5.5,,5.5,2.33,2.0,,2.0,0.67,0.67,,0.67,0.67,1.33,,1.33,0.0,0.17,,0.17,1.33,1.0,,1.0,1.0,0.67,,0.67,5.67,7.33,,7.33,3.0,3.5,,3.5,17.33,17.0,,17.0,4.0,4.67,,4.67,0.0,0.17,,0.17,2.33,2.83,,2.83
139,Man City_Middlesbrough_2003,14,2003-11-30,2003,3,0,1,Lost,0,1,Lost,M Riley,24,2,14,0,15,12,12,0,0,0,0,0,7,17.0,16.67,,16.67,9.0,9.0,,9.0,8.33,9.33,,9.33,8.33,7.5,,7.5,2.0,2.0,,2.0,0.33,0.33,,0.33,1.67,1.83,,1.83,0.33,0.17,,0.17,1.67,1.5,,1.5,0.67,0.67,,0.67,7.33,7.33,,7.33,4.33,4.0,,4.0,11.67,13.17,,13.17,4.33,4.67,,4.67,0.0,0.0,,0.0,1.33,1.83,,1.83
140,Fulham_Bolton_2003,15,2003-12-06,2003,16,2,1,Winn,0,0,Draw,A D'Urso,10,10,3,5,15,11,3,2,0,2,0,0,8,7.33,10.0,,11.0,4.67,5.83,,6.29,12.0,12.67,,13.43,3.33,3.33,,3.86,1.67,1.5,,1.71,1.67,1.0,,1.0,1.0,1.5,,1.43,0.33,0.17,,0.14,1.67,1.17,,1.29,0.67,0.33,,0.43,11.0,10.33,,10.0,6.33,5.83,,5.71,14.0,13.67,,14.0,9.0,7.67,,7.43,0.33,0.17,,0.14,2.0,2.33,,2.14
141,Birmingham_Blackburn_2003,15,2003-12-06,2003,19,0,4,Lost,0,0,Draw,G Barber,6,11,2,7,23,15,10,7,1,1,1,0,8,8.33,8.83,,9.0,5.67,5.5,,5.43,12.67,12.33,,13.43,8.67,6.67,,5.86,0.33,0.83,,0.86,0.0,0.33,,0.43,1.33,1.33,,1.57,0.0,0.17,,0.14,1.67,1.17,,1.0,0.67,0.5,,0.43,8.0,9.17,,10.0,5.33,5.83,,6.0,16.33,16.67,,18.14,6.0,6.83,,6.43,0.0,0.17,,0.14,1.33,2.5,,2.86
142,Leicester_Arsenal_2003,15,2003-12-06,2003,27,1,1,Draw,0,0,Draw,R Styles,4,8,1,5,13,12,7,5,1,1,0,1,8,13.0,13.33,,13.14,8.33,7.33,,7.29,12.67,12.0,,14.14,3.33,5.33,,4.86,1.33,1.5,,1.57,0.67,0.67,,0.86,2.33,1.67,,1.86,0.0,0.0,,0.0,1.0,1.17,,1.29,0.0,0.5,,0.43,8.0,10.33,,10.71,3.33,4.0,,4.86,15.0,13.67,,13.86,3.33,3.67,,4.14,0.0,0.0,,0.0,1.67,1.5,,1.43
143,Newcastle_Liverpool_2003,15,2003-12-06,2003,9,1,1,Draw,0,1,Lost,G Poll,13,7,6,3,13,13,8,1,1,4,0,0,8,16.33,16.0,,14.71,10.33,9.5,,8.86,11.33,13.0,,13.71,8.33,8.17,,7.29,2.33,1.33,,1.29,1.0,0.67,,0.71,1.0,1.5,,1.57,0.0,0.0,,0.0,0.33,0.33,,0.57,0.33,0.17,,0.14,8.33,7.83,,8.29,3.67,4.0,,4.57,15.67,14.0,,14.0,3.67,4.33,,4.29,0.33,0.17,,0.14,2.0,1.67,,1.71
144,Man United_Aston Villa_2003,15,2003-12-06,2003,13,4,0,Winn,2,0,Winn,S Dunn,12,10,8,3,6,11,6,5,0,1,0,0,8,13.67,12.33,,12.43,7.0,6.83,,6.71,9.67,9.83,,10.14,6.67,6.5,,6.71,2.0,1.67,,2.0,1.33,0.83,,0.86,1.33,1.67,,1.43,0.0,0.0,,0.0,1.33,0.67,,0.57,0.33,0.17,,0.14,11.33,9.5,,10.29,5.33,3.5,,3.71,13.67,13.17,,12.43,3.0,2.5,,2.71,0.0,0.33,,0.29,2.0,2.0,,2.29
145,Tottenham_Wolves_2003,15,2003-12-06,2003,6,5,2,Winn,1,1,Draw,U Rennie,12,16,10,8,14,8,4,5,2,0,0,0,8,10.67,12.67,,13.71,6.33,6.33,,6.0,15.33,15.17,,15.0,6.0,5.5,,5.57,0.67,1.0,,1.14,0.0,0.17,,0.29,2.0,1.5,,1.43,0.0,0.0,,0.0,0.67,1.33,,1.29,0.0,0.5,,0.57,18.0,14.5,,13.14,10.33,8.33,,7.43,10.33,12.0,,12.29,4.33,5.0,,4.29,0.0,0.0,,0.0,1.0,1.33,,1.43
146,Middlesbrough_Portsmouth_2003,15,2003-12-06,2003,25,0,0,Draw,0,0,Draw,S Bennett,5,6,3,2,17,20,6,5,2,3,0,1,8,11.0,14.0,,13.43,7.0,7.83,,7.29,13.67,14.0,,13.57,6.0,5.0,,4.71,0.67,1.0,,0.86,0.0,0.17,,0.14,2.0,1.83,,1.71,0.0,0.0,,0.0,0.33,1.0,,1.43,0.33,0.5,,0.86,7.0,8.0,,8.86,2.0,3.5,,4.43,13.0,15.33,,14.14,3.0,4.33,,4.43,0.33,0.17,,0.14,2.33,2.5,,2.14
147,Leeds_Chelsea_2003,15,2003-12-06,2003,2,1,1,Draw,1,0,Winn,M Dean,8,19,4,10,14,11,2,8,3,2,0,0,8,8.33,11.17,,10.71,5.67,5.67,,5.29,15.33,14.83,,15.43,6.33,5.5,,5.29,0.33,0.5,,0.71,0.0,0.33,,0.43,2.0,2.5,,2.71,0.0,0.17,,0.14,2.33,1.67,,1.71,1.67,0.83,,0.86,13.67,13.17,,14.0,8.0,7.33,,7.71,10.0,12.5,,13.0,2.33,3.83,,4.43,0.0,0.0,,0.0,0.33,1.17,,1.29
148,Southampton_Charlton_2003,15,2003-12-07,2003,12,3,2,Winn,2,0,Winn,P Walton,18,20,14,14,12,12,8,9,0,0,0,0,8,14.33,13.33,,13.43,7.67,7.33,,7.29,11.33,11.67,,12.14,4.0,5.33,,4.86,0.67,0.83,,0.71,0.0,0.17,,0.14,0.33,1.5,,1.71,0.0,0.17,,0.14,1.0,0.67,,0.57,0.33,0.33,,0.29,9.0,9.83,,10.14,5.33,6.17,,6.0,14.33,15.33,,15.86,4.0,4.0,,4.43,0.33,0.17,,0.14,1.0,1.83,,1.71
149,Everton_Man City_2003,15,2003-12-07,2003,8,0,0,Draw,0,0,Draw,J Winter,9,15,2,7,11,13,3,5,1,1,0,0,8,16.0,14.67,,14.0,8.33,7.67,,7.71,7.67,12.67,,13.0,6.33,7.5,,7.0,0.67,1.33,,1.57,0.67,0.83,,1.14,1.0,1.83,,1.86,0.0,0.17,,0.14,0.33,1.0,,1.0,0.0,0.17,,0.14,14.67,12.0,,13.57,6.0,5.5,,6.86,13.33,15.5,,15.29,3.33,3.67,,4.57,0.0,0.17,,0.14,1.33,2.33,,2.57
150,Chelsea_Bolton_2003,16,2003-12-13,2003,30,1,2,Lost,1,1,Draw,M Messias,9,4,5,2,13,11,8,3,2,2,0,0,8,11.33,11.33,,12.14,5.33,5.33,,5.57,10.67,11.0,,11.14,1.67,4.0,,4.43,2.33,2.33,,2.29,1.67,1.5,,1.57,1.33,0.83,,0.71,0.0,0.0,,0.14,0.0,0.67,,0.71,0.0,0.33,,0.43,6.0,6.83,,6.57,4.0,3.33,,3.0,8.33,12.17,,13.0,3.0,3.5,,3.29,0.33,0.17,,0.43,0.33,1.83,,2.0
151,Portsmouth_Everton_2003,16,2003-12-13,2003,28,1,2,Lost,1,2,Lost,U Rennie,12,9,10,4,13,13,7,10,1,1,0,0,8,12.0,12.33,,11.14,6.33,6.83,,6.29,14.33,15.33,,15.71,6.33,5.33,,5.57,2.33,2.17,,2.14,1.0,0.67,,0.71,2.67,2.5,,2.43,0.0,0.0,,0.0,1.0,1.17,,1.14,0.67,0.67,,0.57,8.67,10.33,,10.14,5.0,5.83,,5.71,11.67,13.5,,14.71,3.0,4.67,,5.29,0.0,0.0,,0.14,2.33,2.67,,2.43
152,Man United_Man City_2003,16,2003-12-13,2003,13,3,1,Winn,2,0,Winn,M Halsey,10,12,7,9,8,10,2,5,0,2,0,0,9,12.0,12.0,,12.38,6.67,7.33,,6.88,8.33,9.83,,9.62,5.33,5.83,,6.62,3.0,2.17,,2.25,1.67,1.17,,1.0,0.0,1.33,,1.25,0.0,0.0,,0.0,0.33,0.67,,0.5,0.0,0.17,,0.12,10.67,9.17,,10.25,4.0,3.67,,3.62,12.67,13.0,,12.25,4.0,3.0,,3.0,0.0,0.33,,0.25,1.67,1.83,,2.12
153,Newcastle_Tottenham_2003,16,2003-12-13,2003,9,4,0,Winn,1,0,Winn,A Wiley,19,4,11,4,10,12,11,7,2,2,0,0,9,17.33,15.0,,14.5,9.67,8.83,,8.5,11.67,12.67,,13.62,9.0,8.0,,7.38,1.67,1.5,,1.25,0.33,0.67,,0.62,1.33,1.33,,1.5,0.0,0.0,,0.0,0.67,0.33,,0.62,0.67,0.33,,0.25,7.67,7.83,,8.12,3.33,4.0,,4.38,15.33,13.67,,13.88,2.0,3.5,,3.88,0.33,0.17,,0.12,3.0,2.17,,2.0
154,Liverpool_Southampton_2003,16,2003-12-13,2003,10,1,2,Lost,0,1,Lost,P Durkin,18,8,10,4,6,8,9,5,0,0,0,0,8,13.33,15.67,,15.14,6.67,7.5,,7.43,17.0,15.5,,15.14,5.67,6.67,,6.86,2.33,1.67,,1.57,0.67,0.67,,0.57,1.0,1.17,,1.43,0.0,0.0,,0.0,1.33,1.17,,1.29,0.67,0.5,,0.57,6.67,8.33,,8.57,4.33,4.67,,4.86,13.0,15.83,,15.29,4.33,4.17,,4.43,0.0,0.0,,0.0,1.67,2.0,,1.86
155,Middlesbrough_Charlton_2003,16,2003-12-13,2003,25,0,0,Draw,0,0,Draw,H Webb,12,10,6,3,13,11,3,7,1,1,0,0,9,9.0,10.33,,12.38,5.67,5.67,,6.75,13.67,14.0,,14.0,5.33,5.0,,4.88,0.67,0.67,,0.75,0.0,0.17,,0.12,1.67,1.83,,1.75,0.0,0.0,,0.0,0.0,0.5,,1.25,0.0,0.33,,0.75,7.67,7.67,,8.5,1.67,3.17,,4.12,15.67,15.17,,14.88,4.0,4.67,,4.5,0.67,0.33,,0.25,2.33,2.5,,2.25
156,Leicester_Birmingham_2003,16,2003-12-13,2003,27,0,2,Lost,0,1,Lost,M Riley,8,9,5,4,19,16,6,7,2,2,2,0,9,7.0,12.0,,12.0,3.67,6.83,,6.5,13.0,11.33,,14.0,4.0,5.5,,5.12,1.33,1.67,,1.5,0.33,0.67,,0.75,1.67,1.33,,1.75,0.0,0.0,,0.0,0.67,1.33,,1.25,0.0,0.5,,0.38,8.33,9.5,,10.38,3.67,4.33,,4.88,12.67,13.0,,13.62,4.67,3.83,,4.25,0.33,0.17,,0.12,1.0,1.33,,1.38
157,Leeds_Fulham_2003,16,2003-12-14,2003,2,3,2,Winn,1,0,Winn,N Barry,14,10,11,7,17,11,6,5,2,1,0,0,9,10.0,10.0,,10.38,6.33,5.33,,5.12,13.67,15.5,,15.25,4.67,4.83,,4.88,0.67,0.67,,0.75,0.33,0.5,,0.5,1.67,2.67,,2.75,0.0,0.17,,0.12,2.33,1.83,,1.62,1.67,0.83,,0.75,14.0,14.0,,14.62,8.0,7.67,,8.0,11.0,12.5,,12.75,4.33,3.5,,4.88,0.0,0.0,,0.0,0.67,1.0,,1.38
158,Arsenal_Blackburn_2003,16,2003-12-14,2003,31,1,0,Winn,1,0,Winn,A D'Urso,11,5,7,1,14,14,5,6,2,4,0,0,8,14.67,13.5,,13.14,8.67,7.67,,7.29,10.67,12.0,,11.43,8.0,6.0,,6.0,1.33,1.67,,1.71,0.33,0.5,,0.57,1.0,1.33,,1.29,0.0,0.0,,0.14,0.67,0.83,,0.86,0.67,0.67,,0.57,6.33,6.33,,7.29,2.0,2.5,,3.14,15.33,16.33,,16.14,2.67,3.17,,4.0,0.0,0.0,,0.14,2.33,2.5,,2.57
159,Aston Villa_Wolves_2003,16,2003-12-14,2003,21,3,2,Winn,2,1,Winn,G Poll,11,8,8,5,12,14,4,6,3,4,0,0,8,16.67,14.83,,14.71,7.33,7.33,,7.57,14.33,14.67,,14.86,7.67,8.83,,8.71,0.33,1.17,,1.0,0.33,0.83,,0.71,0.33,1.0,,0.86,0.0,0.0,,0.0,0.67,0.83,,0.71,0.33,0.17,,0.14,7.67,8.5,,9.43,2.67,3.33,,4.14,13.67,14.5,,13.43,3.0,2.83,,3.71,0.0,0.17,,0.14,1.33,2.17,,2.0
160,Everton_Leicester_2003,17,2003-12-20,2003,8,3,2,Winn,1,1,Draw,P Dowd,15,6,8,4,13,18,11,7,2,3,0,0,9,14.67,14.33,,13.38,7.0,7.17,,7.0,7.67,10.83,,12.75,4.67,6.5,,6.5,0.67,1.33,,1.38,0.67,0.83,,1.0,1.0,1.5,,1.75,0.0,0.17,,0.12,0.33,0.5,,0.88,0.0,0.0,,0.12,13.33,11.5,,13.75,6.0,4.83,,6.88,15.67,14.83,,15.0,3.0,3.67,,4.62,0.0,0.17,,0.12,1.0,2.0,,2.38
161,Bolton_Arsenal_2003,17,2003-12-20,2003,23,1,1,Draw,0,0,Draw,G Poll,19,9,13,4,11,13,8,1,2,2,0,0,8,15.67,15.83,,15.86,8.0,9.17,,9.29,11.67,14.33,,13.86,7.33,9.33,,9.29,0.67,0.83,,1.0,0.33,0.33,,0.57,1.0,2.0,,2.0,0.0,0.0,,0.0,0.33,0.33,,0.57,0.33,0.33,,0.29,7.33,7.33,,7.71,3.67,3.67,,3.86,16.0,13.67,,13.86,5.33,3.83,,3.57,0.33,0.17,,0.29,1.67,1.67,,2.0
162,Charlton_Newcastle_2003,17,2003-12-20,2003,29,0,0,Draw,0,0,Draw,S Bennett,18,11,10,5,11,9,7,9,0,0,0,0,8,10.33,10.5,,10.43,5.67,4.83,,4.86,12.0,12.33,,12.29,3.67,4.5,,4.43,1.33,1.5,,1.29,0.67,0.83,,0.71,1.33,1.5,,1.57,0.0,0.17,,0.29,1.0,1.5,,1.71,0.67,0.67,,0.86,11.33,13.0,,13.14,6.33,6.83,,7.0,14.0,12.83,,13.29,4.67,5.0,,5.29,0.0,0.0,,0.0,1.33,1.33,,1.29
163,Blackburn_Aston Villa_2003,17,2003-12-20,2003,33,0,2,Lost,0,0,Draw,D Gallagher,12,15,5,7,7,11,9,1,1,0,0,0,8,17.0,13.17,,14.86,10.0,7.5,,8.29,14.33,14.0,,13.14,8.67,7.5,,7.29,1.0,1.0,,1.57,0.67,0.67,,0.86,2.0,2.0,,1.86,0.0,0.17,,0.14,0.67,1.67,,1.57,0.33,0.67,,0.57,9.0,11.33,,10.86,3.33,5.17,,5.14,11.33,11.0,,11.43,4.0,4.5,,4.14,0.0,0.0,,0.0,1.0,1.67,,1.57
164,Fulham_Chelsea_2003,17,2003-12-20,2003,16,0,1,Lost,0,0,Draw,M Riley,7,11,2,9,11,10,2,8,2,3,0,0,9,9.33,9.5,,10.88,4.33,4.83,,5.88,12.33,12.83,,13.62,3.0,3.5,,3.75,1.67,1.5,,1.75,1.0,1.0,,0.88,0.33,1.17,,1.25,0.33,0.17,,0.12,1.0,1.0,,1.25,0.33,0.33,,0.38,10.67,10.83,,10.0,5.67,5.67,,5.62,12.33,12.33,,13.62,7.0,7.33,,6.75,0.33,0.17,,0.12,2.0,1.83,,2.12
