,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
133,Blackburn_Tottenham_2003,7,2003-11-29,2003,3,1,0,Winn,0,0,Draw,G Poll,18,9,12,3,10,13,9,6,0,1,0,0,39.0,86.0,,86,18.0,46.0,,46,47.0,82.0,,82,22.0,42.0,,42,2.0,10.0,,10,2.0,6.0,,6,8.0,13.0,,13,0.0,1.0,,1,4.0,11.0,,11,2.0,4.0,,4,25.0,67.0,,67,9.0,33.0,,33,32.0,67.0,,67,11.0,23.0,,23,0.0,0.0,,0,6.0,10.0,,10
134,Charlton_Leeds_2003,7,2003-11-29,2003,10,0,1,Lost,0,1,Lost,M Halsey,13,12,6,6,11,17,3,4,2,1,0,0,32.0,60.0,,60,16.0,28.0,,28,36.0,75.0,,75,15.0,28.0,,28,7.0,9.0,,9,4.0,5.0,,5,4.0,9.0,,9,0.0,2.0,,2,4.0,11.0,,11,2.0,5.0,,5,39.0,80.0,,80,22.0,43.0,,43,34.0,76.0,,76,15.0,33.0,,33,0.0,0.0,,0,4.0,8.0,,8
135,Wolves_Newcastle_2003,7,2003-11-29,2003,39,1,1,Draw,1,1,Draw,S Bennett,10,7,4,4,14,14,5,3,2,1,0,0,31.0,60.0,,60,16.0,26.0,,26,32.0,73.0,,73,13.0,23.0,,23,6.0,6.0,,6,0.0,0.0,,0,5.0,12.0,,12,0.0,0.0,,0,4.0,13.0,,13,3.0,9.0,,9,20.0,51.0,,51,12.0,28.0,,28,32.0,70.0,,70,17.0,28.0,,28,0.0,1.0,,1,5.0,14.0,,14
136,Man City_Middlesbrough_2003,7,2003-11-30,2003,21,0,1,Lost,0,1,Lost,M Riley,24,2,14,0,15,12,12,0,0,0,0,0,51.0,100.0,,100,27.0,54.0,,54,25.0,56.0,,56,25.0,45.0,,45,6.0,12.0,,12,1.0,2.0,,2,5.0,11.0,,11,1.0,1.0,,1,5.0,9.0,,9,2.0,4.0,,4,22.0,44.0,,44,13.0,24.0,,24,35.0,79.0,,79,13.0,28.0,,28,0.0,0.0,,0,4.0,11.0,,11
137,Liverpool_Birmingham_2003,7,2003-11-30,2003,20,3,1,Winn,1,1,Draw,N Barry,10,7,7,4,24,17,6,4,2,1,0,0,43.0,96.0,,96,20.0,45.0,,45,39.0,82.0,,82,22.0,42.0,,42,5.0,8.0,,8,2.0,3.0,,3,3.0,8.0,,8,0.0,0.0,,0,5.0,8.0,,8,2.0,3.0,,3,25.0,53.0,,53,17.0,30.0,,30,42.0,90.0,,90,12.0,27.0,,27,0.0,0.0,,0,6.0,12.0,,12
138,Chelsea_Man United_2003,7,2003-11-30,2003,11,1,0,Winn,1,0,Winn,A Wiley,12,5,4,3,11,12,2,4,4,1,0,0,32.0,73.0,,73,17.0,35.0,,35,28.0,67.0,,67,9.0,29.0,,29,7.0,15.0,,15,5.0,10.0,,10,0.0,1.0,,1,0.0,1.0,,1,0.0,5.0,,5,0.0,3.0,,3,20.0,41.0,,41,10.0,18.0,,18,22.0,79.0,,79,10.0,19.0,,19,1.0,3.0,,3,2.0,13.0,,13
139,Arsenal_Fulham_2003,7,2003-11-30,2003,0,0,0,Draw,0,0,Draw,G Barber,22,7,14,1,13,11,9,0,1,1,0,0,33.0,70.0,,70,19.0,37.0,,37,32.0,67.0,,67,18.0,33.0,,33,7.0,12.0,,12,2.0,4.0,,4,2.0,8.0,,8,0.0,1.0,,1,4.0,6.0,,6,3.0,4.0,,4,17.0,44.0,,44,9.0,21.0,,21,52.0,102.0,,102,12.0,28.0,,28,0.0,1.0,,1,7.0,17.0,,17
140,Newcastle_Liverpool_2003,8,2003-12-06,2003,24,1,1,Draw,0,1,Lost,G Poll,13,7,6,3,13,13,8,1,1,4,0,0,49.0,96.0,,103,31.0,57.0,,62,34.0,78.0,,96,25.0,49.0,,51,7.0,8.0,,9,3.0,4.0,,5,3.0,9.0,,11,0.0,0.0,,0,1.0,2.0,,4,1.0,1.0,,1,25.0,47.0,,58,11.0,24.0,,32,47.0,84.0,,98,11.0,26.0,,30,1.0,1.0,,1,6.0,10.0,,12
141,Fulham_Bolton_2003,8,2003-12-06,2003,15,2,1,Winn,0,0,Draw,A D'Urso,10,10,3,5,15,11,3,2,0,2,0,0,22.0,60.0,,77,14.0,35.0,,44,36.0,76.0,,94,10.0,20.0,,27,5.0,9.0,,12,5.0,6.0,,7,3.0,9.0,,10,1.0,1.0,,1,5.0,7.0,,9,2.0,2.0,,3,33.0,62.0,,70,19.0,35.0,,40,42.0,82.0,,98,27.0,46.0,,52,1.0,1.0,,1,6.0,14.0,,15
142,Birmingham_Blackburn_2003,8,2003-12-06,2003,2,0,4,Lost,0,0,Draw,G Barber,6,11,2,7,23,15,10,7,1,1,1,0,25.0,53.0,,63,17.0,33.0,,38,38.0,74.0,,94,26.0,40.0,,41,1.0,5.0,,6,0.0,2.0,,3,4.0,8.0,,11,0.0,1.0,,1,5.0,7.0,,7,2.0,3.0,,3,24.0,55.0,,70,16.0,35.0,,42,49.0,100.0,,127,18.0,41.0,,45,0.0,1.0,,1,4.0,15.0,,20
143,Man United_Aston Villa_2003,8,2003-12-06,2003,22,4,0,Winn,2,0,Winn,S Dunn,12,10,8,3,6,11,6,5,0,1,0,0,41.0,74.0,,87,21.0,41.0,,47,29.0,59.0,,71,20.0,39.0,,47,6.0,10.0,,14,4.0,5.0,,6,4.0,10.0,,10,0.0,0.0,,0,4.0,4.0,,4,1.0,1.0,,1,34.0,57.0,,72,16.0,21.0,,26,41.0,79.0,,87,9.0,15.0,,19,0.0,2.0,,2,6.0,12.0,,16
144,Tottenham_Wolves_2003,8,2003-12-06,2003,34,5,2,Winn,1,1,Draw,U Rennie,12,16,10,8,14,8,4,5,2,0,0,0,32.0,76.0,,96,19.0,38.0,,42,46.0,91.0,,105,18.0,33.0,,39,2.0,6.0,,8,0.0,1.0,,2,6.0,9.0,,10,0.0,0.0,,0,2.0,8.0,,9,0.0,3.0,,4,54.0,87.0,,92,31.0,50.0,,52,31.0,72.0,,86,13.0,30.0,,30,0.0,0.0,,0,3.0,8.0,,10
145,Middlesbrough_Portsmouth_2003,8,2003-12-06,2003,23,0,0,Draw,0,0,Draw,S Bennett,5,6,3,2,17,20,6,5,2,3,0,1,33.0,84.0,,94,21.0,47.0,,51,41.0,84.0,,95,18.0,30.0,,33,2.0,6.0,,6,0.0,1.0,,1,6.0,11.0,,12,0.0,0.0,,0,1.0,6.0,,10,1.0,3.0,,6,21.0,48.0,,62,6.0,21.0,,31,39.0,92.0,,99,9.0,26.0,,31,1.0,1.0,,1,7.0,15.0,,15
146,Leicester_Arsenal_2003,8,2003-12-06,2003,19,1,1,Draw,0,0,Draw,R Styles,4,8,1,5,13,12,7,5,1,1,0,1,39.0,80.0,,92,25.0,44.0,,51,38.0,72.0,,99,10.0,32.0,,34,4.0,9.0,,11,2.0,4.0,,6,7.0,10.0,,13,0.0,0.0,,0,3.0,7.0,,9,0.0,3.0,,3,24.0,62.0,,75,10.0,24.0,,34,45.0,82.0,,97,10.0,22.0,,29,0.0,0.0,,0,5.0,9.0,,10
147,Leeds_Chelsea_2003,8,2003-12-06,2003,18,1,1,Draw,1,0,Winn,M Dean,8,19,4,10,14,11,2,8,3,2,0,0,25.0,67.0,,75,17.0,34.0,,37,46.0,89.0,,108,19.0,33.0,,37,1.0,3.0,,5,0.0,2.0,,3,6.0,15.0,,19,0.0,1.0,,1,7.0,10.0,,12,5.0,5.0,,6,41.0,79.0,,98,24.0,44.0,,54,30.0,75.0,,91,7.0,23.0,,31,0.0,0.0,,0,1.0,7.0,,9
148,Everton_Man City_2003,8,2003-12-07,2003,14,0,0,Draw,0,0,Draw,J Winter,9,15,2,7,11,13,3,5,1,1,0,0,48.0,88.0,,98,25.0,46.0,,54,23.0,76.0,,91,19.0,45.0,,49,2.0,8.0,,11,2.0,5.0,,8,3.0,11.0,,13,0.0,1.0,,1,1.0,6.0,,7,0.0,1.0,,1,44.0,72.0,,95,18.0,33.0,,48,40.0,93.0,,107,10.0,22.0,,32,0.0,1.0,,1,4.0,14.0,,18
149,Southampton_Charlton_2003,8,2003-12-07,2003,30,3,2,Winn,2,0,Winn,P Walton,18,20,14,14,12,12,8,9,0,0,0,0,43.0,80.0,,94,23.0,44.0,,51,34.0,70.0,,85,12.0,32.0,,34,2.0,5.0,,5,0.0,1.0,,1,1.0,9.0,,12,0.0,1.0,,1,3.0,4.0,,4,1.0,2.0,,2,27.0,59.0,,71,16.0,37.0,,42,43.0,92.0,,111,12.0,24.0,,31,1.0,1.0,,1,3.0,11.0,,12
150,Liverpool_Southampton_2003,8,2003-12-13,2003,20,1,2,Lost,0,1,Lost,P Durkin,18,8,10,4,6,8,9,5,0,0,0,0,40.0,94.0,,106,20.0,45.0,,52,51.0,93.0,,106,17.0,40.0,,48,7.0,10.0,,11,2.0,4.0,,4,3.0,7.0,,10,0.0,0.0,,0,4.0,7.0,,9,2.0,3.0,,4,20.0,50.0,,60,13.0,28.0,,34,39.0,95.0,,107,13.0,25.0,,31,0.0,0.0,,0,5.0,12.0,,13
151,Middlesbrough_Charlton_2003,9,2003-12-13,2003,23,0,0,Draw,0,0,Draw,H Webb,12,10,6,3,13,11,3,7,1,1,0,0,27.0,62.0,,99,17.0,34.0,,54,41.0,84.0,,112,16.0,30.0,,39,2.0,4.0,,6,0.0,1.0,,1,5.0,11.0,,14,0.0,0.0,,0,0.0,3.0,,10,0.0,2.0,,6,23.0,46.0,,68,5.0,19.0,,33,47.0,91.0,,119,12.0,28.0,,36,2.0,2.0,,2,7.0,15.0,,18
152,Leicester_Birmingham_2003,9,2003-12-13,2003,19,0,2,Lost,0,1,Lost,M Riley,8,9,5,4,19,16,6,7,2,2,2,0,21.0,72.0,,96,11.0,41.0,,52,39.0,68.0,,112,12.0,33.0,,41,4.0,10.0,,12,1.0,4.0,,6,5.0,8.0,,14,0.0,0.0,,0,2.0,8.0,,10,0.0,3.0,,3,25.0,57.0,,83,11.0,26.0,,39,38.0,78.0,,109,14.0,23.0,,34,1.0,1.0,,1,3.0,8.0,,11
153,Newcastle_Tottenham_2003,9,2003-12-13,2003,24,4,0,Winn,1,0,Winn,A Wiley,19,4,11,4,10,12,11,7,2,2,0,0,52.0,90.0,,116,29.0,53.0,,68,35.0,76.0,,109,27.0,48.0,,59,5.0,9.0,,10,1.0,4.0,,5,4.0,8.0,,12,0.0,0.0,,0,2.0,2.0,,5,2.0,2.0,,2,23.0,47.0,,65,10.0,24.0,,35,46.0,82.0,,111,6.0,21.0,,31,1.0,1.0,,1,9.0,13.0,,16
154,Portsmouth_Everton_2003,8,2003-12-13,2003,26,1,2,Lost,1,2,Lost,U Rennie,12,9,10,4,13,13,7,10,1,1,0,0,36.0,74.0,,78,19.0,41.0,,44,43.0,92.0,,110,19.0,32.0,,39,7.0,13.0,,15,3.0,4.0,,5,8.0,15.0,,17,0.0,0.0,,0,3.0,7.0,,8,2.0,4.0,,4,26.0,62.0,,71,15.0,35.0,,40,35.0,81.0,,103,9.0,28.0,,37,0.0,0.0,,1,7.0,16.0,,17
155,Chelsea_Bolton_2003,8,2003-12-13,2003,11,1,2,Lost,1,1,Draw,M Messias,9,4,5,2,13,11,8,3,2,2,0,0,34.0,68.0,,85,16.0,32.0,,39,32.0,66.0,,78,5.0,24.0,,31,7.0,14.0,,16,5.0,9.0,,11,4.0,5.0,,5,0.0,0.0,,1,0.0,4.0,,5,0.0,2.0,,3,18.0,41.0,,46,12.0,20.0,,21,25.0,73.0,,91,9.0,21.0,,23,1.0,1.0,,3,1.0,11.0,,14
156,Man United_Man City_2003,9,2003-12-13,2003,22,3,1,Winn,2,0,Winn,M Halsey,10,12,7,9,8,10,2,5,0,2,0,0,36.0,72.0,,99,20.0,44.0,,55,25.0,59.0,,77,16.0,35.0,,53,9.0,13.0,,18,5.0,7.0,,8,0.0,8.0,,10,0.0,0.0,,0,1.0,4.0,,4,0.0,1.0,,1,32.0,55.0,,82,12.0,22.0,,29,38.0,78.0,,98,12.0,18.0,,24,0.0,2.0,,2,5.0,11.0,,17
157,Leeds_Fulham_2003,9,2003-12-14,2003,18,3,2,Winn,1,0,Winn,N Barry,14,10,11,7,17,11,6,5,2,1,0,0,30.0,60.0,,83,19.0,32.0,,41,41.0,93.0,,122,14.0,29.0,,39,2.0,4.0,,6,1.0,3.0,,4,5.0,16.0,,22,0.0,1.0,,1,7.0,11.0,,13,5.0,5.0,,6,42.0,84.0,,117,24.0,46.0,,64,33.0,75.0,,102,13.0,21.0,,39,0.0,0.0,,0,2.0,6.0,,11
158,Aston Villa_Wolves_2003,8,2003-12-14,2003,1,3,2,Winn,2,1,Winn,G Poll,11,8,8,5,12,14,4,6,3,4,0,0,50.0,89.0,,103,22.0,44.0,,53,43.0,88.0,,104,23.0,53.0,,61,1.0,7.0,,7,1.0,5.0,,5,1.0,6.0,,6,0.0,0.0,,0,2.0,5.0,,5,1.0,1.0,,1,23.0,51.0,,66,8.0,20.0,,29,41.0,87.0,,94,9.0,17.0,,26,0.0,1.0,,1,4.0,13.0,,14
159,Arsenal_Blackburn_2003,8,2003-12-14,2003,0,1,0,Winn,1,0,Winn,A D'Urso,11,5,7,1,14,14,5,6,2,4,0,0,44.0,81.0,,92,26.0,46.0,,51,32.0,72.0,,80,24.0,36.0,,42,4.0,10.0,,12,1.0,3.0,,4,3.0,8.0,,9,0.0,0.0,,1,2.0,5.0,,6,2.0,4.0,,4,19.0,38.0,,51,6.0,15.0,,22,46.0,98.0,,113,8.0,19.0,,28,0.0,0.0,,1,7.0,15.0,,18
160,Bolton_Arsenal_2003,8,2003-12-20,2003,5,1,1,Draw,0,0,Draw,G Poll,19,9,13,4,11,13,8,1,2,2,0,0,47.0,95.0,,111,24.0,55.0,,65,35.0,86.0,,97,22.0,56.0,,65,2.0,5.0,,7,1.0,2.0,,4,3.0,12.0,,14,0.0,0.0,,0,1.0,2.0,,4,1.0,2.0,,2,22.0,44.0,,54,11.0,22.0,,27,48.0,82.0,,97,16.0,23.0,,25,1.0,1.0,,2,5.0,10.0,,14
161,Charlton_Newcastle_2003,8,2003-12-20,2003,10,0,0,Draw,0,0,Draw,S Bennett,18,11,10,5,11,9,7,9,0,0,0,0,31.0,63.0,,73,17.0,29.0,,34,36.0,74.0,,86,11.0,27.0,,31,4.0,9.0,,9,2.0,5.0,,5,4.0,9.0,,11,0.0,1.0,,2,3.0,9.0,,12,2.0,4.0,,6,34.0,78.0,,92,19.0,41.0,,49,42.0,77.0,,93,14.0,30.0,,37,0.0,0.0,,0,4.0,8.0,,9
162,Everton_Leicester_2003,9,2003-12-20,2003,14,3,2,Winn,1,1,Draw,P Dowd,15,6,8,4,13,18,11,7,2,3,0,0,44.0,86.0,,107,21.0,43.0,,56,23.0,65.0,,102,14.0,39.0,,52,2.0,8.0,,11,2.0,5.0,,8,3.0,9.0,,14,0.0,1.0,,1,1.0,3.0,,7,0.0,0.0,,1,40.0,69.0,,110,18.0,29.0,,55,47.0,89.0,,120,9.0,22.0,,37,0.0,1.0,,1,3.0,12.0,,19
163,Fulham_Chelsea_2003,9,2003-12-20,2003,15,0,1,Lost,0,0,Draw,M Riley,7,11,2,9,11,10,2,8,2,3,0,0,28.0,57.0,,87,13.0,29.0,,47,37.0,77.0,,109,9.0,21.0,,30,5.0,9.0,,14,3.0,6.0,,7,1.0,7.0,,10,1.0,1.0,,1,3.0,6.0,,10,1.0,2.0,,3,32.0,65.0,,80,17.0,34.0,,45,37.0,74.0,,109,21.0,44.0,,54,1.0,1.0,,1,6.0,11.0,,17
164,Blackburn_Aston Villa_2003,8,2003-12-20,2003,3,0,2,Lost,0,0,Draw,D Gallagher,12,15,5,7,7,11,9,1,1,0,0,0,51.0,79.0,,104,30.0,45.0,,58,43.0,84.0,,92,26.0,45.0,,51,3.0,6.0,,11,2.0,4.0,,6,6.0,12.0,,13,0.0,1.0,,1,2.0,10.0,,11,1.0,4.0,,4,27.0,68.0,,76,10.0,31.0,,36,34.0,66.0,,80,12.0,27.0,,29,0.0,0.0,,0,3.0,10.0,,11
165,Tottenham_Man United_2003,9,2003-12-21,2003,34,1,2,Lost,0,2,Lost,R Styles,14,12,8,7,12,8,7,8,2,2,0,0,32.0,70.0,,108,21.0,42.0,,52,46.0,90.0,,119,14.0,28.0,,43,7.0,11.0,,13,1.0,2.0,,3,5.0,11.0,,12,0.0,0.0,,0,4.0,7.0,,11,1.0,3.0,,5,54.0,94.0,,108,29.0,53.0,,60,29.0,67.0,,94,13.0,31.0,,35,0.0,0.0,,0,1.0,6.0,,10
166,Southampton_Portsmouth_2003,9,2003-12-21,2003,30,3,0,Winn,1,0,Winn,J Winter,12,11,7,7,7,21,8,5,0,3,0,0,39.0,86.0,,112,22.0,53.0,,65,29.0,74.0,,97,15.0,31.0,,42,3.0,7.0,,8,2.0,3.0,,3,1.0,8.0,,12,0.0,1.0,,1,5.0,6.0,,6,1.0,2.0,,2,41.0,69.0,,91,27.0,42.0,,56,41.0,94.0,,123,18.0,28.0,,40,0.0,1.0,,1,2.0,11.0,,12
167,Man City_Leeds_2003,8,2003-12-22,2003,21,1,1,Draw,0,1,Lost,G Barber,19,6,11,4,7,8,8,5,0,3,0,0,54.0,103.0,,124,31.0,57.0,,68,33.0,63.0,,71,31.0,46.0,,57,6.0,11.0,,12,1.0,2.0,,2,3.0,9.0,,11,1.0,1.0,,1,6.0,9.0,,10,3.0,4.0,,5,20.0,42.0,,46,11.0,22.0,,24,32.0,69.0,,91,7.0,21.0,,28,0.0,0.0,,0,3.0,8.0,,11
168,Liverpool_Bolton_2003,9,2003-12-26,2003,20,3,1,Winn,1,0,Winn,J Winter,13,7,8,2,10,18,7,1,0,2,0,0,38.0,90.0,,124,21.0,45.0,,62,46.0,79.0,,112,17.0,41.0,,57,5.0,11.0,,12,1.0,4.0,,4,3.0,5.0,,10,0.0,0.0,,0,5.0,9.0,,11,2.0,4.0,,5,21.0,49.0,,68,12.0,28.0,,38,34.0,76.0,,115,15.0,25.0,,36,0.0,0.0,,0,3.0,7.0,,13
169,Leicester_Newcastle_2003,10,2003-12-26,2003,19,1,1,Draw,0,0,Draw,C Foy,6,12,5,6,11,10,6,7,0,0,0,0,25.0,61.0,,104,13.0,35.0,,57,47.0,77.0,,131,16.0,30.0,,47,2.0,6.0,,12,1.0,2.0,,6,5.0,10.0,,16,2.0,2.0,,2,4.0,10.0,,12,1.0,4.0,,4,24.0,52.0,,92,13.0,28.0,,43,43.0,84.0,,125,15.0,25.0,,41,1.0,1.0,,1,4.0,8.0,,13
170,Man United_Everton_2003,10,2003-12-26,2003,22,3,2,Winn,2,1,Winn,M Dean,19,10,11,6,8,10,7,2,0,2,0,0,36.0,73.0,,109,23.0,44.0,,62,20.0,56.0,,85,15.0,33.0,,55,9.0,16.0,,21,6.0,9.0,,10,0.0,4.0,,10,0.0,0.0,,0,2.0,5.0,,5,0.0,1.0,,1,35.0,61.0,,94,18.0,30.0,,38,36.0,73.0,,108,14.0,20.0,,29,0.0,1.0,,2,4.0,10.0,,19
171,Arsenal_Wolves_2003,9,2003-12-26,2003,0,3,0,Winn,2,0,Winn,P Dowd,15,5,10,1,15,17,14,3,2,5,0,0,42.0,78.0,,103,24.0,47.0,,58,35.0,70.0,,94,23.0,39.0,,47,3.0,9.0,,13,1.0,4.0,,5,4.0,7.0,,11,0.0,0.0,,1,1.0,5.0,,6,1.0,4.0,,4,17.0,37.0,,56,4.0,13.0,,23,47.0,96.0,,127,11.0,19.0,,34,0.0,0.0,,1,9.0,15.0,,22
172,Leeds_Aston Villa_2003,10,2003-12-26,2003,18,0,0,Draw,0,0,Draw,S Bennett,6,13,3,4,15,13,7,5,0,2,0,0,35.0,62.0,,97,25.0,37.0,,52,46.0,95.0,,139,16.0,29.0,,45,4.0,7.0,,9,2.0,4.0,,5,6.0,14.0,,24,0.0,0.0,,1,5.0,11.0,,15,2.0,5.0,,6,39.0,87.0,,127,22.0,50.0,,71,33.0,72.0,,113,15.0,25.0,,44,0.0,0.0,,0,3.0,5.0,,12
173,Charlton_Chelsea_2003,9,2003-12-26,2003,10,4,2,Winn,2,1,Winn,G Poll,8,15,4,8,14,10,8,6,1,1,0,0,43.0,71.0,,91,23.0,35.0,,44,32.0,77.0,,97,11.0,28.0,,38,3.0,7.0,,9,1.0,4.0,,5,3.0,8.0,,11,0.0,1.0,,2,2.0,7.0,,12,1.0,3.0,,6,34.0,76.0,,103,18.0,42.0,,54,38.0,78.0,,102,18.0,31.0,,46,0.0,0.0,,0,3.0,7.0,,9
174,Birmingham_Man City_2003,9,2003-12-26,2003,2,2,1,Winn,0,1,Lost,U Rennie,5,9,3,5,18,14,9,3,2,1,0,0,27.0,44.0,,69,16.0,26.0,,40,45.0,81.0,,117,33.0,42.0,,51,1.0,3.0,,6,0.0,1.0,,3,3.0,8.0,,12,1.0,1.0,,2,9.0,9.0,,11,2.0,2.0,,3,33.0,58.0,,81,22.0,36.0,,49,44.0,94.0,,142,21.0,47.0,,52,0.0,0.0,,1,4.0,12.0,,21
175,Portsmouth_Tottenham_2003,9,2003-12-26,2003,26,2,0,Winn,0,0,Draw,S Dunn,10,5,8,3,10,10,3,6,1,1,0,0,38.0,73.0,,90,23.0,43.0,,54,34.0,93.0,,123,21.0,39.0,,46,7.0,10.0,,16,3.0,5.0,,6,7.0,14.0,,18,0.0,0.0,,0,5.0,9.0,,10,4.0,6.0,,6,22.0,58.0,,80,12.0,35.0,,44,38.0,80.0,,116,16.0,34.0,,47,0.0,0.0,,1,6.0,13.0,,18
176,Blackburn_Middlesbrough_2003,9,2003-12-26,2003,3,2,2,Draw,1,1,Draw,A Wiley,13,5,10,3,11,10,14,1,2,1,0,0,48.0,77.0,,116,29.0,40.0,,63,33.0,77.0,,99,30.0,45.0,,60,3.0,4.0,,11,2.0,3.0,,6,4.0,11.0,,14,0.0,1.0,,1,3.0,9.0,,13,0.0,3.0,,4,32.0,70.0,,91,12.0,33.0,,43,33.0,67.0,,91,10.0,28.0,,30,0.0,0.0,,0,3.0,9.0,,11
177,Fulham_Southampton_2003,10,2003-12-26,2003,15,2,0,Winn,1,0,Winn,D Gallagher,14,6,7,2,13,12,11,5,0,2,0,0,25.0,48.0,,94,9.0,23.0,,49,35.0,74.0,,120,7.0,19.0,,32,4.0,7.0,,14,2.0,5.0,,7,2.0,7.0,,12,0.0,1.0,,1,2.0,7.0,,11,0.0,2.0,,3,33.0,68.0,,91,20.0,39.0,,54,37.0,74.0,,119,21.0,48.0,,62,1.0,1.0,,1,8.0,13.0,,20
178,Everton_Birmingham_2003,10,2003-12-28,2003,14,1,0,Winn,0,0,Draw,R Styles,16,5,6,2,7,13,5,2,0,0,0,0,47.0,92.0,,122,25.0,44.0,,64,31.0,58.0,,115,22.0,44.0,,63,5.0,9.0,,14,3.0,6.0,,9,5.0,6.0,,16,0.0,0.0,,1,2.0,3.0,,9,1.0,1.0,,2,29.0,71.0,,116,15.0,31.0,,59,54.0,86.0,,138,15.0,26.0,,44,0.0,0.0,,1,6.0,10.0,,22
179,Newcastle_Blackburn_2003,10,2003-12-28,2003,24,0,1,Lost,0,0,Draw,M Halsey,15,11,11,3,6,13,8,8,0,1,0,0,49.0,95.0,,135,27.0,57.0,,79,36.0,71.0,,119,23.0,52.0,,70,8.0,13.0,,14,1.0,5.0,,6,4.0,9.0,,14,0.0,0.0,,0,1.0,2.0,,5,1.0,2.0,,2,16.0,43.0,,69,8.0,22.0,,39,41.0,82.0,,123,10.0,23.0,,38,0.0,1.0,,1,8.0,14.0,,18
180,Man City_Liverpool_2003,9,2003-12-28,2003,21,2,2,Draw,1,0,Winn,M Riley,16,11,8,9,6,14,7,7,1,2,0,0,57.0,111.0,,143,29.0,61.0,,79,29.0,58.0,,78,32.0,49.0,,65,1.0,11.0,,13,0.0,1.0,,2,2.0,5.0,,11,0.0,1.0,,1,5.0,8.0,,11,3.0,5.0,,6,14.0,38.0,,52,7.0,21.0,,28,32.0,66.0,,99,8.0,21.0,,33,0.0,0.0,,0,5.0,8.0,,14
181,Wolves_Leeds_2003,8,2003-12-28,2003,39,3,1,Winn,1,1,Draw,A D'Urso,11,9,4,4,11,14,6,10,1,4,0,1,33.0,60.0,,70,16.0,26.0,,30,33.0,76.0,,87,15.0,23.0,,28,6.0,7.0,,7,1.0,1.0,,1,4.0,12.0,,14,0.0,0.0,,0,5.0,10.0,,14,4.0,6.0,,10,18.0,50.0,,58,11.0,26.0,,32,39.0,77.0,,84,10.0,29.0,,31,0.0,0.0,,1,4.0,14.0,,15
182,Tottenham_Charlton_2003,10,2003-12-28,2003,34,0,1,Lost,0,0,Draw,P Durkin,18,10,9,8,8,13,11,11,1,0,0,0,36.0,71.0,,122,23.0,44.0,,60,40.0,87.0,,131,14.0,31.0,,50,8.0,11.0,,14,1.0,2.0,,3,4.0,12.0,,14,0.0,0.0,,0,5.0,6.0,,13,3.0,3.0,,7,41.0,94.0,,120,21.0,50.0,,67,31.0,61.0,,102,16.0,32.0,,43,0.0,0.0,,0,3.0,7.0,,12
183,Bolton_Leicester_2003,9,2003-12-28,2003,5,2,2,Draw,1,1,Draw,N Barry,15,7,8,6,16,17,3,7,1,2,0,0,50.0,101.0,,130,30.0,59.0,,78,32.0,79.0,,108,23.0,52.0,,73,3.0,6.0,,8,1.0,2.0,,4,4.0,10.0,,16,0.0,0.0,,0,1.0,3.0,,5,0.0,2.0,,2,24.0,46.0,,63,12.0,25.0,,31,45.0,79.0,,110,14.0,21.0,,26,1.0,1.0,,2,5.0,10.0,,16
