,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Man United_Wigan_2010,6,2010-11-20,2010,38,2,0,Lost,1,0,Lost,M Atkinson,17,10,12,4,10,14,11,1,0,2,0,2,32.0,,,62,17.0,,,32,41.0,,,70,10.0,,,24,3.0,,,4,2.0,,,2,3.0,,,8,0.0,,,0,6.0,,,6,2.0,,,2,34.0,,,56,16.0,,,27,36.0,,,58,16.0,,,35,0.0,,,1,2.0,,,7
134,Arsenal_Tottenham_2010,7,2010-11-20,2010,34,2,3,Winn,2,0,Lost,P Dowd,12,10,7,6,17,16,2,6,3,1,0,0,36.0,76.0,,76,17.0,43.0,,43,29.0,53.0,,53,21.0,34.0,,34,4.0,7.0,,7,1.0,4.0,,4,4.0,6.0,,6,0.0,0.0,,0,7.0,10.0,,10,3.0,6.0,,6,47.0,99.0,,99,23.0,56.0,,56,34.0,71.0,,71,12.0,41.0,,41,0.0,0.0,,0,2.0,9.0,,9
135,Birmingham_Chelsea_2010,7,2010-11-20,2010,11,1,0,Lost,1,0,Lost,M Halsey,1,24,1,9,9,2,4,14,2,0,0,0,40.0,82.0,,82,22.0,43.0,,43,42.0,71.0,,71,15.0,24.0,,24,2.0,11.0,,11,1.0,4.0,,4,7.0,14.0,,14,0.0,0.0,,0,3.0,5.0,,5,3.0,3.0,,3,33.0,71.0,,71,18.0,43.0,,43,38.0,73.0,,73,15.0,19.0,,19,0.0,0.0,,0,6.0,11.0,,11
136,Bolton_Newcastle_2010,7,2010-11-20,2010,24,5,1,Lost,2,0,Lost,H Webb,18,6,9,1,13,9,2,3,0,2,0,1,28.0,55.0,,55,14.0,27.0,,27,31.0,74.0,,74,12.0,24.0,,24,4.0,6.0,,6,3.0,4.0,,4,3.0,12.0,,12,0.0,0.0,,0,3.0,7.0,,7,2.0,5.0,,5,25.0,54.0,,54,14.0,29.0,,29,39.0,83.0,,83,18.0,31.0,,31,1.0,1.0,,1,6.0,17.0,,17
137,Blackburn_Aston Villa_2010,7,2010-11-21,2010,1,2,0,Lost,1,0,Lost,M Oliver,14,16,5,11,15,10,5,8,0,1,0,0,39.0,62.0,,62,19.0,34.0,,34,36.0,81.0,,81,18.0,31.0,,31,2.0,5.0,,5,2.0,4.0,,4,5.0,10.0,,10,0.0,0.0,,0,4.0,13.0,,13,2.0,5.0,,5,46.0,100.0,,100,26.0,64.0,,64,35.0,76.0,,76,17.0,40.0,,40,0.0,0.0,,0,3.0,8.0,,8
138,Fulham_Man City_2010,7,2010-11-21,2010,21,1,4,Winn,0,3,Winn,L Mason,9,11,3,8,13,16,7,7,2,1,0,0,39.0,70.0,,70,22.0,41.0,,41,39.0,78.0,,78,17.0,28.0,,28,6.0,8.0,,8,3.0,4.0,,4,8.0,15.0,,15,1.0,1.0,,1,4.0,5.0,,5,1.0,1.0,,1,39.0,82.0,,82,18.0,43.0,,43,29.0,57.0,,57,14.0,30.0,,30,1.0,1.0,,1,4.0,5.0,,5
139,Sunderland_Everton_2010,7,2010-11-22,2010,14,2,2,Draw,1,1,Draw,P Walton,13,10,8,8,5,7,4,4,0,2,0,0,38.0,85.0,,85,23.0,51.0,,51,37.0,74.0,,74,16.0,40.0,,40,5.0,5.0,,5,2.0,2.0,,2,2.0,4.0,,4,0.0,0.0,,0,3.0,5.0,,5,2.0,4.0,,4,30.0,61.0,,61,19.0,29.0,,29,34.0,87.0,,87,13.0,22.0,,22,0.0,0.0,,0,5.0,13.0,,13
140,Everton_West Brom_2010,8,2010-11-27,2010,36,1,4,Winn,1,2,Winn,L Mason,12,7,4,3,11,18,2,2,1,3,1,1,38.0,66.0,,76,17.0,29.0,,33,31.0,60.0,,70,14.0,26.0,,27,3.0,8.0,,8,1.0,1.0,,1,4.0,9.0,,9,2.0,3.0,,3,5.0,10.0,,16,2.0,4.0,,6,42.0,93.0,,111,17.0,45.0,,58,42.0,76.0,,86,19.0,45.0,,48,0.0,0.0,,0,6.0,11.0,,12
141,West Ham_Wigan_2010,7,2010-11-27,2010,38,3,1,Lost,1,0,Lost,M Halsey,15,10,9,10,8,8,7,2,0,0,0,0,34.0,72.0,,72,17.0,36.0,,36,41.0,84.0,,84,8.0,25.0,,25,1.0,4.0,,4,0.0,2.0,,2,4.0,10.0,,10,2.0,2.0,,2,6.0,8.0,,8,3.0,3.0,,3,42.0,73.0,,73,24.0,39.0,,39,33.0,68.0,,68,21.0,46.0,,46,0.0,1.0,,1,0.0,7.0,,7
142,Fulham_Birmingham_2010,8,2010-11-27,2010,2,1,1,Draw,0,1,Winn,H Webb,11,7,7,3,10,9,7,4,1,0,0,0,29.0,50.0,,63,19.0,31.0,,38,30.0,64.0,,74,12.0,16.0,,22,2.0,6.0,,8,0.0,3.0,,3,3.0,9.0,,12,0.0,0.0,,0,3.0,10.0,,12,1.0,2.0,,3,47.0,92.0,,98,26.0,57.0,,59,34.0,80.0,,93,17.0,35.0,,38,0.0,2.0,,3,4.0,9.0,,12
143,Stoke_Man City_2010,8,2010-11-27,2010,21,1,1,Draw,0,0,Draw,P Walton,16,9,9,4,8,10,6,2,2,2,0,0,37.0,70.0,,81,22.0,42.0,,49,46.0,78.0,,94,15.0,32.0,,35,7.0,12.0,,12,6.0,7.0,,7,7.0,14.0,,16,1.0,1.0,,1,3.0,6.0,,6,1.0,1.0,,1,32.0,69.0,,91,16.0,28.0,,46,33.0,57.0,,70,18.0,27.0,,37,1.0,1.0,,1,6.0,7.0,,7
144,Wolves_Sunderland_2010,8,2010-11-27,2010,32,3,2,Lost,0,0,Draw,M Jones,14,15,8,9,11,10,11,5,2,3,0,0,38.0,68.0,,78,18.0,28.0,,32,46.0,75.0,,87,12.0,19.0,,25,5.0,8.0,,8,1.0,2.0,,2,9.0,13.0,,15,1.0,2.0,,2,6.0,9.0,,10,3.0,4.0,,4,50.0,89.0,,100,31.0,43.0,,48,23.0,69.0,,85,31.0,44.0,,48,0.0,1.0,,1,6.0,15.0,,17
145,Aston Villa_Arsenal_2010,8,2010-11-27,2010,0,2,4,Winn,0,2,Winn,M Clattenburg,6,17,4,10,10,7,3,8,1,1,0,0,37.0,80.0,,94,24.0,45.0,,52,38.0,70.0,,85,11.0,32.0,,43,7.0,10.0,,11,3.0,5.0,,5,8.0,11.0,,14,0.0,1.0,,2,1.0,5.0,,6,0.0,2.0,,2,37.0,79.0,,86,20.0,38.0,,42,33.0,60.0,,73,20.0,45.0,,54,1.0,1.0,,2,5.0,9.0,,10
146,Bolton_Blackpool_2010,9,2010-11-27,2010,4,2,2,Draw,0,1,Winn,M Dean,24,16,14,10,8,14,4,4,2,2,0,0,42.0,71.0,,83,17.0,32.0,,40,33.0,61.0,,75,25.0,35.0,,41,2.0,6.0,,10,1.0,4.0,,7,5.0,11.0,,12,0.0,0.0,,1,5.0,10.0,,16,2.0,6.0,,9,53.0,115.0,,152,24.0,62.0,,84,22.0,55.0,,72,28.0,45.0,,59,0.0,0.0,,0,3.0,8.0,,9
147,Man United_Blackburn_2010,8,2010-11-27,2010,3,7,1,Lost,3,0,Lost,L Probert,15,3,11,2,6,6,5,2,0,2,0,0,23.0,47.0,,54,15.0,29.0,,31,38.0,72.0,,86,11.0,27.0,,39,5.0,8.0,,9,1.0,3.0,,3,9.0,14.0,,17,0.0,0.0,,0,7.0,10.0,,12,2.0,2.0,,2,46.0,95.0,,105,25.0,58.0,,65,44.0,76.0,,89,31.0,61.0,,65,0.0,0.0,,0,7.0,13.0,,15
148,Tottenham_Liverpool_2010,8,2010-11-28,2010,20,2,1,Lost,0,1,Winn,M Atkinson,20,12,13,8,6,16,5,8,0,5,0,0,28.0,64.0,,77,13.0,31.0,,38,33.0,61.0,,73,11.0,22.0,,26,2.0,4.0,,4,1.0,1.0,,1,7.0,10.0,,11,1.0,1.0,,1,3.0,8.0,,11,0.0,2.0,,3,38.0,78.0,,86,25.0,41.0,,44,36.0,69.0,,82,10.0,28.0,,33,0.0,0.0,,0,4.0,11.0,,12
149,Newcastle_Chelsea_2010,8,2010-11-28,2010,11,1,1,Draw,1,1,Draw,A Marriner,5,17,3,13,9,11,6,7,2,1,0,0,51.0,96.0,,106,25.0,44.0,,52,33.0,66.0,,73,24.0,38.0,,38,2.0,5.0,,11,1.0,3.0,,4,4.0,12.0,,14,0.0,0.0,,0,4.0,6.0,,6,4.0,4.0,,4,23.0,55.0,,72,14.0,32.0,,44,36.0,70.0,,82,10.0,23.0,,23,0.0,0.0,,0,4.0,12.0,,13
150,Arsenal_Fulham_2010,8,2010-12-04,2010,15,2,1,Lost,1,1,Draw,C Foy,15,11,9,7,7,5,3,7,0,0,0,0,24.0,62.0,,74,14.0,30.0,,37,42.0,76.0,,89,14.0,25.0,,33,1.0,5.0,,5,1.0,3.0,,3,2.0,4.0,,7,0.0,0.0,,0,3.0,7.0,,7,3.0,4.0,,4,46.0,81.0,,94,24.0,39.0,,48,28.0,71.0,,83,16.0,25.0,,29,1.0,1.0,,1,4.0,8.0,,9
151,Man City_Bolton_2010,8,2010-12-04,2010,5,1,0,Lost,1,0,Lost,A Marriner,19,7,10,2,12,18,8,8,3,2,1,0,32.0,62.0,,74,14.0,32.0,,40,36.0,65.0,,83,13.0,27.0,,32,5.0,8.0,,11,1.0,3.0,,3,5.0,11.0,,15,0.0,1.0,,1,4.0,10.0,,11,0.0,2.0,,2,48.0,101.0,,118,27.0,56.0,,66,26.0,60.0,,71,32.0,56.0,,64,1.0,1.0,,1,1.0,7.0,,9
152,Wigan_Stoke_2010,8,2010-12-04,2010,31,2,2,Draw,2,2,Draw,M Jones,15,11,8,7,11,10,5,4,1,4,0,0,26.0,51.0,,61,10.0,18.0,,24,36.0,65.0,,78,14.0,25.0,,30,3.0,6.0,,7,0.0,0.0,,0,6.0,11.0,,13,0.0,0.0,,0,3.0,8.0,,10,1.0,4.0,,6,47.0,84.0,,97,25.0,44.0,,51,36.0,59.0,,76,20.0,34.0,,39,0.0,1.0,,1,1.0,3.0,,3
153,Birmingham_Tottenham_2010,8,2010-12-04,2010,34,1,1,Draw,0,1,Winn,K Friend,13,10,5,5,14,7,6,11,1,1,0,0,32.0,79.0,,86,17.0,43.0,,49,35.0,65.0,,69,16.0,38.0,,40,5.0,8.0,,10,0.0,2.0,,4,4.0,6.0,,7,0.0,0.0,,0,8.0,11.0,,12,4.0,7.0,,8,48.0,96.0,,111,25.0,53.0,,63,42.0,73.0,,88,10.0,37.0,,43,0.0,0.0,,0,4.0,9.0,,12
154,Chelsea_Everton_2010,8,2010-12-04,2010,14,1,1,Draw,1,0,Lost,L Probert,12,16,5,7,7,11,7,2,1,4,0,0,37.0,78.0,,95,25.0,47.0,,59,33.0,67.0,,81,15.0,41.0,,44,5.0,7.0,,7,3.0,3.0,,3,4.0,5.0,,6,0.0,0.0,,0,5.0,6.0,,7,3.0,4.0,,5,37.0,67.0,,74,24.0,35.0,,37,34.0,73.0,,92,11.0,25.0,,26,0.0,0.0,,0,5.0,11.0,,13
155,Blackburn_Wolves_2010,8,2010-12-04,2010,39,3,0,Lost,2,0,Lost,H Webb,10,10,7,7,9,11,8,11,0,2,0,0,39.0,50.0,,59,25.0,29.0,,33,28.0,68.0,,83,21.0,34.0,,37,2.0,4.0,,5,0.0,2.0,,2,4.0,15.0,,17,0.0,2.0,,2,6.0,13.0,,14,4.0,4.0,,5,44.0,101.0,,115,29.0,63.0,,69,21.0,46.0,,64,15.0,29.0,,32,0.0,0.0,,0,2.0,9.0,,10
156,Sunderland_West Ham_2010,8,2010-12-05,2010,37,1,0,Lost,1,0,Lost,M Atkinson,17,8,12,2,6,8,9,3,1,3,0,0,28.0,57.0,,69,12.0,27.0,,29,40.0,67.0,,82,10.0,19.0,,26,2.0,4.0,,4,0.0,1.0,,1,4.0,9.0,,11,0.0,0.0,,0,6.0,11.0,,14,3.0,5.0,,7,47.0,83.0,,106,29.0,48.0,,59,34.0,64.0,,79,20.0,43.0,,59,0.0,0.0,,0,2.0,6.0,,7
157,West Brom_Newcastle_2010,8,2010-12-05,2010,24,3,1,Lost,1,0,Lost,M Dean,20,11,12,7,11,9,7,3,0,5,0,0,26.0,54.0,,61,11.0,25.0,,28,27.0,78.0,,83,11.0,24.0,,27,4.0,7.0,,7,2.0,4.0,,4,3.0,12.0,,14,1.0,1.0,,1,6.0,9.0,,12,3.0,5.0,,7,34.0,54.0,,72,18.0,28.0,,38,41.0,87.0,,96,16.0,28.0,,33,1.0,1.0,,1,3.0,15.0,,17
158,Liverpool_Aston Villa_2010,8,2010-12-06,2010,1,3,0,Lost,2,0,Lost,P Dowd,12,5,7,2,12,13,4,3,0,1,0,0,42.0,75.0,,78,26.0,44.0,,45,27.0,79.0,,91,22.0,37.0,,39,1.0,5.0,,5,1.0,4.0,,4,3.0,10.0,,11,0.0,0.0,,0,4.0,9.0,,15,2.0,3.0,,6,41.0,94.0,,114,21.0,55.0,,69,38.0,76.0,,91,12.0,35.0,,45,0.0,0.0,,0,2.0,5.0,,8
159,Fulham_Sunderland_2010,9,2010-12-11,2010,32,0,0,Draw,0,0,Draw,N Swarbrick,14,11,13,2,14,10,4,3,0,1,0,0,42.0,79.0,,93,22.0,35.0,,41,38.0,74.0,,97,11.0,23.0,,30,6.0,9.0,,10,1.0,2.0,,2,6.0,14.0,,18,0.0,1.0,,2,4.0,11.0,,13,0.0,4.0,,4,48.0,86.0,,114,27.0,47.0,,56,26.0,61.0,,96,34.0,50.0,,59,0.0,1.0,,1,5.0,13.0,,19
160,Aston Villa_West Brom_2010,9,2010-12-11,2010,36,2,1,Lost,1,0,Lost,M Halsey,6,11,3,4,8,14,6,13,0,2,0,0,33.0,59.0,,83,15.0,27.0,,36,36.0,70.0,,88,14.0,22.0,,29,6.0,12.0,,12,3.0,3.0,,3,4.0,12.0,,12,1.0,3.0,,4,4.0,10.0,,17,2.0,5.0,,7,33.0,94.0,,123,13.0,42.0,,62,37.0,78.0,,97,13.0,40.0,,50,1.0,1.0,,1,5.0,12.0,,13
161,Everton_Wigan_2010,8,2010-12-11,2010,38,0,0,Draw,0,0,Draw,M Oliver,16,5,8,4,13,18,9,4,2,4,0,0,36.0,69.0,,82,24.0,41.0,,46,37.0,81.0,,92,9.0,20.0,,27,2.0,4.0,,5,0.0,2.0,,2,4.0,8.0,,10,2.0,2.0,,2,7.0,11.0,,11,2.0,4.0,,4,42.0,76.0,,88,24.0,41.0,,48,34.0,66.0,,76,21.0,37.0,,53,0.0,1.0,,1,0.0,4.0,,7
162,West Ham_Man City_2010,9,2010-12-11,2010,21,1,3,Winn,0,1,Winn,P Dowd,13,12,3,7,10,13,2,6,1,3,0,0,29.0,70.0,,90,17.0,39.0,,53,42.0,79.0,,104,10.0,27.0,,37,7.0,13.0,,13,5.0,7.0,,7,7.0,13.0,,18,1.0,1.0,,1,2.0,6.0,,7,0.0,1.0,,1,38.0,73.0,,107,19.0,33.0,,55,36.0,60.0,,78,19.0,30.0,,43,1.0,1.0,,1,7.0,9.0,,9
163,Newcastle_Liverpool_2010,9,2010-12-11,2010,20,3,1,Lost,1,0,Lost,L Mason,8,16,5,7,19,13,2,5,2,1,0,0,30.0,62.0,,89,17.0,31.0,,46,36.0,68.0,,89,15.0,27.0,,34,2.0,5.0,,5,2.0,2.0,,2,10.0,15.0,,16,1.0,1.0,,1,5.0,10.0,,13,0.0,2.0,,3,44.0,83.0,,106,28.0,51.0,,57,27.0,67.0,,88,14.0,29.0,,38,0.0,0.0,,0,2.0,10.0,,12
164,Stoke_Blackpool_2010,10,2010-12-11,2010,4,0,1,Winn,0,0,Draw,A Taylor,16,10,5,5,12,11,10,4,0,2,0,0,44.0,80.0,,99,21.0,38.0,,50,31.0,61.0,,89,19.0,37.0,,45,4.0,6.0,,12,2.0,4.0,,8,6.0,10.0,,14,0.0,0.0,,1,5.0,12.0,,18,1.0,6.0,,9,60.0,123.0,,176,30.0,63.0,,98,22.0,48.0,,80,23.0,46.0,,63,0.0,0.0,,0,4.0,8.0,,11
165,Tottenham_Chelsea_2010,9,2010-12-12,2010,11,1,1,Draw,1,0,Lost,M Dean,10,13,3,7,9,13,1,7,2,2,0,0,52.0,96.0,,123,29.0,48.0,,65,30.0,67.0,,84,26.0,40.0,,45,1.0,3.0,,12,1.0,2.0,,5,3.0,11.0,,15,0.0,0.0,,0,4.0,6.0,,7,4.0,5.0,,5,15.0,47.0,,77,11.0,28.0,,47,33.0,66.0,,91,12.0,28.0,,29,0.0,0.0,,0,4.0,12.0,,15
166,Wolves_Birmingham_2010,9,2010-12-12,2010,2,1,0,Lost,1,0,Lost,M Atkinson,14,3,9,0,9,15,7,2,2,4,0,0,26.0,48.0,,70,16.0,29.0,,41,28.0,56.0,,83,12.0,19.0,,26,3.0,5.0,,9,1.0,3.0,,4,0.0,6.0,,12,0.0,0.0,,0,4.0,9.0,,13,1.0,2.0,,3,51.0,92.0,,109,30.0,56.0,,66,31.0,71.0,,103,23.0,36.0,,45,0.0,1.0,,3,3.0,8.0,,13
167,Bolton_Blackburn_2010,9,2010-12-12,2010,3,2,1,Lost,0,0,Draw,M Clattenburg,12,16,7,11,12,13,3,10,4,3,1,0,22.0,46.0,,57,15.0,29.0,,33,32.0,68.0,,92,9.0,27.0,,41,5.0,8.0,,10,1.0,2.0,,3,8.0,15.0,,19,0.0,0.0,,0,12.0,16.0,,19,5.0,5.0,,5,44.0,90.0,,120,26.0,55.0,,76,33.0,70.0,,95,21.0,52.0,,70,0.0,0.0,,0,5.0,11.0,,15
168,Man United_Arsenal_2010,9,2010-12-13,2010,0,1,0,Lost,1,0,Lost,H Webb,14,11,10,6,7,16,5,4,0,4,0,0,42.0,83.0,,111,26.0,46.0,,62,35.0,70.0,,92,12.0,32.0,,51,8.0,12.0,,15,4.0,6.0,,7,5.0,12.0,,15,0.0,1.0,,2,3.0,6.0,,8,0.0,1.0,,2,34.0,70.0,,92,18.0,35.0,,46,32.0,61.0,,83,17.0,44.0,,57,0.0,1.0,,2,4.0,9.0,,11
169,Blackburn_West Ham_2010,9,2010-12-18,2010,37,1,1,Draw,0,0,Draw,M Dean,13,11,5,3,12,10,9,4,2,3,0,0,30.0,58.0,,77,11.0,27.0,,31,30.0,64.0,,90,9.0,19.0,,29,2.0,4.0,,4,0.0,1.0,,1,5.0,10.0,,14,0.0,0.0,,0,6.0,9.0,,15,4.0,5.0,,8,44.0,82.0,,123,28.0,49.0,,71,26.0,64.0,,85,22.0,43.0,,68,0.0,0.0,,0,1.0,6.0,,8
170,Sunderland_Bolton_2010,9,2010-12-18,2010,5,1,0,Lost,1,0,Lost,C Foy,13,12,5,8,6,13,2,5,1,3,0,0,30.0,62.0,,81,14.0,28.0,,42,40.0,72.0,,101,21.0,29.0,,40,4.0,7.0,,11,1.0,2.0,,3,5.0,11.0,,17,0.0,0.0,,1,4.0,7.0,,12,1.0,2.0,,3,52.0,97.0,,137,28.0,52.0,,76,30.0,61.0,,83,35.0,55.0,,72,2.0,2.0,,2,4.0,8.0,,12
171,Man City_Everton_2010,9,2010-12-20,2010,14,1,2,Winn,0,2,Winn,P Walton,25,4,15,3,8,13,11,0,3,2,1,1,46.0,79.0,,111,29.0,45.0,,66,30.0,68.0,,92,13.0,27.0,,46,5.0,8.0,,8,2.0,3.0,,3,7.0,9.0,,10,0.0,0.0,,0,5.0,6.0,,8,3.0,4.0,,6,36.0,67.0,,86,21.0,34.0,,42,26.0,61.0,,99,14.0,28.0,,33,0.0,0.0,,0,3.0,8.0,,14
172,Blackburn_Stoke_2010,9,2010-12-26,2010,31,0,2,Winn,0,0,Draw,M Jones,12,11,8,9,12,20,5,3,1,4,0,0,28.0,53.0,,72,16.0,22.0,,31,32.0,65.0,,88,16.0,28.0,,34,5.0,8.0,,9,2.0,2.0,,2,9.0,13.0,,17,0.0,0.0,,0,4.0,8.0,,12,3.0,5.0,,8,44.0,84.0,,112,23.0,46.0,,59,31.0,65.0,,87,19.0,33.0,,44,0.0,1.0,,1,1.0,4.0,,4
173,Aston Villa_Tottenham_2010,9,2010-12-26,2010,34,1,2,Winn,0,1,Winn,M Atkinson,26,13,15,8,13,11,8,4,3,3,0,1,31.0,73.0,,96,17.0,39.0,,54,32.0,63.0,,76,23.0,45.0,,51,6.0,8.0,,11,1.0,2.0,,5,2.0,6.0,,8,0.0,0.0,,0,7.0,11.0,,13,3.0,6.0,,8,43.0,94.0,,124,20.0,50.0,,68,44.0,75.0,,102,15.0,34.0,,49,0.0,0.0,,0,5.0,8.0,,13
174,Wolves_Wigan_2010,9,2010-12-26,2010,38,1,2,Winn,0,2,Winn,M Dean,8,13,4,8,7,14,7,3,1,3,0,0,25.0,57.0,,87,18.0,35.0,,50,40.0,81.0,,110,7.0,17.0,,31,1.0,4.0,,5,0.0,2.0,,2,6.0,9.0,,14,2.0,2.0,,2,5.0,11.0,,11,2.0,4.0,,4,48.0,82.0,,104,29.0,45.0,,56,31.0,67.0,,89,27.0,43.0,,62,0.0,0.0,,1,2.0,4.0,,9
175,Newcastle_Man City_2010,10,2010-12-26,2010,21,1,3,Winn,0,2,Winn,C Foy,20,9,10,6,7,15,6,3,1,5,0,0,32.0,71.0,,102,19.0,41.0,,60,39.0,78.0,,117,15.0,32.0,,43,8.0,14.0,,16,4.0,7.0,,8,6.0,14.0,,21,0.0,1.0,,1,3.0,7.0,,8,0.0,1.0,,1,38.0,77.0,,120,15.0,33.0,,58,31.0,60.0,,88,15.0,29.0,,45,0.0,1.0,,1,5.0,9.0,,10
176,Fulham_West Ham_2010,10,2010-12-26,2010,37,1,3,Winn,1,2,Winn,M Halsey,13,10,6,7,12,10,8,4,1,1,0,0,25.0,56.0,,88,6.0,24.0,,34,26.0,66.0,,100,9.0,20.0,,33,1.0,4.0,,5,0.0,0.0,,1,7.0,11.0,,17,0.0,0.0,,0,5.0,9.0,,16,4.0,5.0,,8,49.0,86.0,,136,28.0,51.0,,76,26.0,62.0,,97,28.0,46.0,,77,0.0,0.0,,0,3.0,5.0,,10
177,Bolton_West Brom_2010,10,2010-12-26,2010,36,2,0,Lost,1,0,Lost,H Webb,12,15,8,9,8,8,5,7,1,1,0,0,30.0,63.0,,94,13.0,26.0,,40,45.0,70.0,,102,20.0,31.0,,42,5.0,10.0,,13,2.0,3.0,,3,6.0,11.0,,14,1.0,3.0,,4,4.0,10.0,,19,2.0,6.0,,8,31.0,76.0,,129,11.0,33.0,,65,32.0,71.0,,105,13.0,30.0,,56,1.0,1.0,,1,2.0,8.0,,13
178,Man United_Sunderland_2010,10,2010-12-26,2010,32,2,0,Lost,1,0,Lost,P Dowd,14,6,10,2,9,10,5,3,0,2,0,0,45.0,80.0,,104,20.0,36.0,,43,33.0,77.0,,107,11.0,23.0,,33,5.0,7.0,,10,1.0,1.0,,2,6.0,14.0,,19,0.0,1.0,,2,3.0,9.0,,13,0.0,3.0,,4,42.0,87.0,,128,28.0,55.0,,69,34.0,60.0,,110,21.0,51.0,,63,0.0,1.0,,1,3.0,10.0,,19
179,Arsenal_Chelsea_2010,10,2010-12-27,2010,11,3,1,Lost,1,0,Lost,M Clattenburg,10,10,8,4,12,16,4,6,2,3,0,0,54.0,94.0,,136,29.0,51.0,,72,26.0,68.0,,97,28.0,43.0,,52,2.0,4.0,,13,1.0,2.0,,5,3.0,10.0,,17,0.0,0.0,,0,3.0,6.0,,8,3.0,6.0,,6,16.0,49.0,,87,7.0,25.0,,50,27.0,65.0,,100,11.0,26.0,,30,0.0,0.0,,0,6.0,12.0,,17
180,West Brom_Blackburn_2010,10,2010-12-28,2010,3,1,3,Winn,1,1,Draw,P Dowd,21,6,11,4,9,13,8,5,1,3,1,1,31.0,49.0,,73,21.0,32.0,,44,30.0,70.0,,105,18.0,29.0,,51,4.0,7.0,,11,0.0,1.0,,3,7.0,17.0,,22,0.0,0.0,,0,13.0,17.0,,21,5.0,5.0,,5,47.0,91.0,,132,30.0,54.0,,83,29.0,70.0,,107,20.0,47.0,,73,1.0,1.0,,1,6.0,13.0,,19
181,Tottenham_Newcastle_2010,9,2010-12-28,2010,24,2,0,Lost,0,0,Draw,A Taylor,13,12,8,8,9,16,9,7,2,4,1,0,24.0,54.0,,72,10.0,26.0,,35,30.0,70.0,,92,8.0,24.0,,30,3.0,7.0,,8,1.0,4.0,,4,8.0,13.0,,19,1.0,1.0,,1,8.0,11.0,,15,3.0,5.0,,8,49.0,69.0,,92,29.0,38.0,,50,40.0,78.0,,107,21.0,30.0,,40,1.0,1.0,,1,3.0,8.0,,17
182,Man City_Aston Villa_2010,9,2010-12-28,2010,1,4,0,Lost,3,0,Lost,M Oliver,11,9,8,4,14,12,8,6,1,2,0,0,36.0,70.0,,83,21.0,40.0,,47,27.0,78.0,,104,14.0,33.0,,42,1.0,4.0,,5,1.0,3.0,,4,2.0,9.0,,12,0.0,0.0,,0,6.0,10.0,,18,3.0,5.0,,8,40.0,86.0,,126,22.0,50.0,,76,39.0,77.0,,103,12.0,31.0,,49,0.0,0.0,,0,1.0,4.0,,8
183,West Ham_Everton_2010,10,2010-12-28,2010,14,1,1,Draw,1,1,Draw,H Webb,11,13,2,5,12,15,4,7,1,0,0,0,30.0,68.0,,115,18.0,41.0,,69,31.0,68.0,,105,6.0,22.0,,46,5.0,10.0,,10,3.0,5.0,,5,8.0,10.0,,12,1.0,1.0,,1,4.0,7.0,,9,2.0,4.0,,6,50.0,80.0,,111,28.0,47.0,,57,20.0,54.0,,107,22.0,35.0,,44,1.0,1.0,,1,4.0,9.0,,17
