,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Fulham_Bolton_2005,7,2005-11-27,2005,5,2,1,Lost,2,0,Lost,G Poll,10,5,7,3,17,18,3,6,2,7,0,0,28.0,56.0,,56,13.0,26.0,,26,44.0,92.0,,92,13.0,33.0,,33,3.0,8.0,,8,1.0,3.0,,3,4.0,11.0,,11,1.0,1.0,,1,7.0,10.0,,10,0.0,2.0,,2,40.0,73.0,,73,21.0,37.0,,37,32.0,73.0,,73,13.0,34.0,,34,0.0,0.0,,0,3.0,5.0,,5
134,Everton_Newcastle_2005,8,2005-11-27,2005,24,1,0,Lost,0,0,Draw,H Webb,14,16,9,10,19,19,12,8,1,5,0,0,25.0,42.0,,44,17.0,27.0,,28,47.0,95.0,,112,14.0,23.0,,26,3.0,6.0,,6,0.0,0.0,,0,5.0,13.0,,14,0.0,1.0,,2,4.0,6.0,,8,1.0,2.0,,2,32.0,73.0,,88,14.0,36.0,,48,36.0,74.0,,89,18.0,33.0,,41,1.0,1.0,,1,4.0,6.0,,6
135,Sunderland_Liverpool_2005,7,2005-11-30,2005,20,0,2,Winn,0,2,Winn,P Dowd,8,15,4,11,15,10,3,3,0,2,0,1,32.0,73.0,,73,18.0,37.0,,37,38.0,76.0,,76,17.0,28.0,,28,3.0,5.0,,5,0.0,0.0,,0,6.0,13.0,,13,0.0,0.0,,0,2.0,4.0,,4,1.0,1.0,,1,15.0,33.0,,33,6.0,19.0,,19,38.0,85.0,,85,12.0,24.0,,24,0.0,2.0,,2,2.0,7.0,,7
136,Man United_Portsmouth_2005,8,2005-12-03,2005,26,3,0,Lost,1,0,Lost,C Foy,19,8,12,4,9,16,11,4,0,1,0,0,21.0,46.0,,56,14.0,28.0,,30,29.0,64.0,,83,11.0,23.0,,26,5.0,7.0,,8,0.0,0.0,,0,5.0,10.0,,13,0.0,0.0,,0,5.0,8.0,,10,3.0,4.0,,5,34.0,72.0,,78,20.0,37.0,,39,30.0,62.0,,83,24.0,54.0,,57,0.0,0.0,,0,3.0,8.0,,12
137,Tottenham_Sunderland_2005,7,2005-12-03,2005,32,3,2,Lost,1,1,Draw,P Walton,14,5,8,2,8,19,12,0,0,2,0,0,15.0,28.0,,28,8.0,17.0,,17,47.0,90.0,,90,11.0,24.0,,24,5.0,5.0,,5,3.0,3.0,,3,5.0,11.0,,11,0.0,1.0,,1,6.0,10.0,,10,4.0,6.0,,6,44.0,79.0,,79,29.0,46.0,,46,36.0,69.0,,69,17.0,26.0,,26,0.0,0.0,,0,5.0,11.0,,11
138,Newcastle_Aston Villa_2005,8,2005-12-03,2005,1,1,1,Draw,1,0,Lost,A Wiley,8,9,2,6,17,15,6,4,1,2,0,0,31.0,55.0,,58,17.0,30.0,,33,42.0,81.0,,102,16.0,32.0,,39,5.0,7.0,,7,1.0,3.0,,3,4.0,7.0,,8,0.0,1.0,,1,4.0,11.0,,12,2.0,6.0,,6,29.0,81.0,,99,16.0,42.0,,54,40.0,75.0,,88,19.0,45.0,,56,0.0,0.0,,0,5.0,9.0,,11
139,Chelsea_Middlesbrough_2005,7,2005-12-03,2005,23,1,0,Lost,0,0,Draw,M Riley,17,10,9,5,15,14,6,4,0,0,0,0,49.0,79.0,,79,28.0,37.0,,37,35.0,76.0,,76,15.0,28.0,,28,4.0,8.0,,8,1.0,4.0,,4,4.0,7.0,,7,0.0,0.0,,0,5.0,8.0,,8,1.0,1.0,,1,40.0,83.0,,83,22.0,42.0,,42,49.0,90.0,,90,19.0,30.0,,30,0.0,0.0,,0,7.0,10.0,,10
140,Blackburn_Everton_2005,8,2005-12-03,2005,14,0,2,Winn,0,2,Winn,M Halsey,15,8,7,5,8,18,7,5,1,1,1,0,30.0,45.0,,48,16.0,24.0,,25,33.0,87.0,,100,22.0,26.0,,29,1.0,1.0,,2,1.0,1.0,,1,3.0,8.0,,9,0.0,1.0,,1,6.0,11.0,,11,1.0,3.0,,3,36.0,70.0,,86,21.0,34.0,,40,35.0,83.0,,93,17.0,31.0,,39,0.0,0.0,,0,0.0,4.0,,4
141,West Brom_Fulham_2005,8,2005-12-03,2005,15,0,0,Draw,0,0,Draw,S Bennett,5,8,4,1,8,15,1,3,1,3,0,1,29.0,58.0,,66,8.0,24.0,,28,42.0,78.0,,92,8.0,29.0,,30,3.0,5.0,,6,2.0,4.0,,4,5.0,11.0,,13,0.0,0.0,,0,5.0,11.0,,13,0.0,2.0,,3,46.0,90.0,,106,20.0,48.0,,57,39.0,84.0,,110,21.0,43.0,,51,0.0,1.0,,1,3.0,12.0,,14
142,Bolton_Arsenal_2005,7,2005-12-03,2005,0,2,0,Lost,2,0,Lost,H Webb,10,8,9,3,16,15,9,3,1,2,0,0,37.0,67.0,,67,25.0,38.0,,38,40.0,84.0,,84,9.0,26.0,,26,5.0,6.0,,6,4.0,4.0,,4,7.0,14.0,,14,0.0,0.0,,0,5.0,8.0,,8,4.0,5.0,,5,27.0,48.0,,48,12.0,23.0,,23,57.0,102.0,,102,11.0,24.0,,24,0.0,0.0,,0,8.0,15.0,,15
143,Liverpool_Wigan_2005,6,2005-12-03,2005,38,3,0,Lost,2,0,Lost,U Rennie,16,10,12,6,16,15,11,6,1,2,0,0,24.0,,,37,14.0,,,18,47.0,,,73,16.0,,,20,5.0,,,7,1.0,,,2,3.0,,,5,0.0,,,0,0.0,,,2,0.0,,,2,37.0,,,68,16.0,,,31,40.0,,,69,25.0,,,34,0.0,,,0,3.0,,,6
144,Charlton_Man City_2005,7,2005-12-04,2005,21,2,5,Winn,1,2,Winn,P Dowd,10,17,4,9,20,14,8,4,2,3,0,0,19.0,45.0,,45,10.0,26.0,,26,47.0,87.0,,87,11.0,23.0,,23,1.0,6.0,,6,1.0,4.0,,4,10.0,17.0,,17,0.0,0.0,,0,4.0,7.0,,7,3.0,6.0,,6,21.0,52.0,,52,13.0,27.0,,27,48.0,77.0,,77,11.0,28.0,,28,0.0,0.0,,0,4.0,9.0,,9
145,Birmingham_West Ham_2005,7,2005-12-05,2005,37,1,2,Winn,1,2,Winn,M Atkinson,14,10,6,4,12,5,11,8,1,1,0,0,18.0,40.0,,40,9.0,16.0,,16,39.0,79.0,,79,15.0,26.0,,26,2.0,5.0,,5,0.0,0.0,,0,1.0,8.0,,8,0.0,1.0,,1,5.0,7.0,,7,3.0,4.0,,4,54.0,93.0,,93,34.0,54.0,,54,42.0,74.0,,74,28.0,47.0,,47,0.0,0.0,,0,7.0,11.0,,11
146,Chelsea_Wigan_2005,7,2005-12-10,2005,38,1,0,Lost,0,0,Draw,H Webb,11,4,8,1,16,10,5,1,1,1,0,0,23.0,47.0,,47,17.0,24.0,,24,41.0,88.0,,88,19.0,26.0,,26,4.0,7.0,,7,1.0,2.0,,2,4.0,7.0,,7,0.0,0.0,,0,3.0,5.0,,5,2.0,4.0,,4,39.0,84.0,,84,21.0,43.0,,43,39.0,85.0,,85,25.0,45.0,,45,0.0,0.0,,0,2.0,7.0,,7
147,Bolton_Aston Villa_2005,9,2005-12-10,2005,1,1,1,Draw,0,0,Draw,P Dowd,13,6,7,3,16,22,6,3,2,4,0,0,36.0,57.0,,67,22.0,33.0,,39,38.0,86.0,,117,15.0,32.0,,43,5.0,7.0,,8,0.0,2.0,,3,4.0,8.0,,10,0.0,0.0,,1,5.0,11.0,,13,3.0,6.0,,7,29.0,69.0,,107,13.0,33.0,,56,44.0,80.0,,105,14.0,38.0,,62,0.0,0.0,,0,4.0,7.0,,12
148,West Brom_Man City_2005,8,2005-12-10,2005,21,2,0,Lost,1,0,Lost,M Dean,11,8,4,2,17,13,4,6,1,4,0,1,28.0,53.0,,62,15.0,29.0,,35,47.0,89.0,,101,9.0,23.0,,27,6.0,9.0,,11,3.0,5.0,,6,11.0,19.0,,20,0.0,0.0,,0,5.0,8.0,,9,3.0,6.0,,7,23.0,53.0,,62,11.0,29.0,,31,54.0,90.0,,97,16.0,27.0,,36,0.0,0.0,,0,6.0,8.0,,11
149,Liverpool_Middlesbrough_2005,8,2005-12-10,2005,23,2,0,Lost,0,0,Draw,S Bennett,23,6,13,3,10,18,11,2,1,2,0,1,46.0,77.0,,89,23.0,39.0,,42,39.0,80.0,,90,14.0,26.0,,32,1.0,8.0,,8,0.0,4.0,,4,3.0,6.0,,7,0.0,0.0,,0,4.0,7.0,,9,1.0,1.0,,1,44.0,82.0,,100,25.0,43.0,,51,47.0,89.0,,105,19.0,31.0,,36,0.0,0.0,,0,3.0,7.0,,10
150,Birmingham_Fulham_2005,9,2005-12-10,2005,15,1,0,Lost,0,0,Draw,U Rennie,11,7,7,3,12,10,2,2,0,0,0,0,24.0,58.0,,74,8.0,22.0,,29,38.0,82.0,,107,10.0,25.0,,33,2.0,4.0,,6,1.0,3.0,,4,5.0,12.0,,16,1.0,1.0,,1,4.0,7.0,,13,0.0,1.0,,3,37.0,75.0,,111,21.0,38.0,,61,28.0,76.0,,118,16.0,38.0,,52,0.0,1.0,,1,2.0,8.0,,15
151,Newcastle_Arsenal_2005,8,2005-12-10,2005,0,1,0,Lost,0,0,Draw,D Gallagher,8,6,4,3,23,13,5,4,2,1,0,1,31.0,66.0,,75,18.0,38.0,,41,45.0,78.0,,99,6.0,22.0,,29,4.0,6.0,,6,3.0,4.0,,4,7.0,13.0,,16,0.0,0.0,,0,5.0,9.0,,10,5.0,7.0,,7,32.0,49.0,,58,17.0,26.0,,32,50.0,101.0,,118,17.0,30.0,,33,0.0,0.0,,0,8.0,14.0,,16
152,Charlton_Sunderland_2005,8,2005-12-10,2005,32,2,0,Lost,1,0,Lost,A Wiley,14,14,8,6,11,16,3,6,0,2,0,0,16.0,31.0,,33,8.0,19.0,,19,45.0,89.0,,109,9.0,19.0,,24,5.0,7.0,,7,3.0,4.0,,4,5.0,10.0,,13,0.0,0.0,,1,9.0,12.0,,13,5.0,6.0,,7,38.0,78.0,,93,26.0,48.0,,54,31.0,69.0,,77,21.0,33.0,,38,0.0,0.0,,0,2.0,9.0,,11
153,Blackburn_West Ham_2005,8,2005-12-10,2005,37,3,2,Lost,0,1,Winn,M Riley,14,6,5,3,13,14,4,1,3,6,0,0,22.0,44.0,,50,10.0,19.0,,20,31.0,73.0,,84,20.0,32.0,,34,3.0,7.0,,7,2.0,2.0,,2,2.0,8.0,,9,0.0,0.0,,1,4.0,8.0,,8,3.0,5.0,,5,46.0,93.0,,107,23.0,54.0,,60,43.0,77.0,,86,30.0,48.0,,58,0.0,0.0,,0,6.0,11.0,,12
154,Man United_Everton_2005,9,2005-12-11,2005,14,1,1,Draw,1,1,Draw,R Styles,21,7,12,5,12,11,9,0,1,2,0,0,30.0,47.0,,56,17.0,27.0,,30,42.0,80.0,,118,19.0,29.0,,34,3.0,3.0,,4,3.0,3.0,,3,2.0,7.0,,10,0.0,0.0,,1,4.0,10.0,,11,1.0,3.0,,3,44.0,76.0,,101,23.0,37.0,,47,30.0,72.0,,101,19.0,32.0,,46,1.0,1.0,,1,1.0,4.0,,5
155,Tottenham_Portsmouth_2005,9,2005-12-12,2005,26,3,1,Lost,0,1,Winn,U Rennie,16,8,9,5,6,19,6,3,0,0,0,0,20.0,47.0,,64,14.0,30.0,,34,33.0,63.0,,99,12.0,24.0,,30,4.0,6.0,,8,0.0,0.0,,0,3.0,9.0,,14,0.0,0.0,,0,7.0,9.0,,13,4.0,5.0,,6,39.0,75.0,,97,25.0,40.0,,51,27.0,58.0,,92,29.0,53.0,,68,0.0,0.0,,0,1.0,7.0,,12
156,Man United_Wigan_2005,8,2005-12-14,2005,38,4,0,Lost,2,0,Lost,A Wiley,12,15,9,7,12,6,7,7,1,1,0,0,21.0,47.0,,51,12.0,25.0,,25,38.0,87.0,,98,15.0,23.0,,27,2.0,7.0,,7,0.0,2.0,,2,5.0,7.0,,8,0.0,0.0,,0,4.0,5.0,,6,2.0,3.0,,4,34.0,74.0,,95,24.0,41.0,,51,43.0,91.0,,101,21.0,46.0,,50,0.0,0.0,,0,3.0,8.0,,8
157,Everton_West Ham_2005,9,2005-12-14,2005,37,1,2,Winn,1,1,Draw,P Walton,12,7,3,2,10,11,4,9,2,1,0,0,24.0,40.0,,56,11.0,19.0,,23,32.0,73.0,,98,16.0,27.0,,35,5.0,7.0,,9,3.0,3.0,,3,8.0,13.0,,15,0.0,0.0,,1,5.0,10.0,,11,2.0,5.0,,5,43.0,98.0,,121,19.0,53.0,,65,41.0,79.0,,99,24.0,48.0,,62,0.0,0.0,,0,7.0,12.0,,15
158,Fulham_Blackburn_2005,9,2005-12-17,2005,3,2,1,Lost,1,0,Lost,M Clattenburg,8,10,5,4,12,13,8,12,4,4,0,0,26.0,47.0,,67,17.0,31.0,,38,49.0,103.0,,133,16.0,23.0,,40,2.0,4.0,,5,2.0,3.0,,4,11.0,19.0,,22,0.0,1.0,,2,7.0,9.0,,13,4.0,4.0,,5,44.0,102.0,,125,24.0,43.0,,51,28.0,67.0,,91,18.0,38.0,,44,0.0,0.0,,0,4.0,6.0,,8
159,Portsmouth_West Brom_2005,8,2005-12-17,2005,36,1,0,Lost,0,0,Draw,M Halsey,5,4,4,2,15,7,6,8,1,1,0,0,21.0,40.0,,53,13.0,22.0,,25,41.0,76.0,,87,11.0,22.0,,28,2.0,3.0,,3,1.0,1.0,,1,3.0,7.0,,10,0.0,0.0,,0,5.0,12.0,,12,1.0,4.0,,4,42.0,84.0,,99,26.0,51.0,,59,43.0,87.0,,100,24.0,45.0,,48,0.0,0.0,,0,5.0,7.0,,9
160,Man City_Birmingham_2005,8,2005-12-17,2005,2,4,1,Lost,3,0,Lost,S Bennett,17,6,9,2,19,12,7,5,2,2,0,1,22.0,35.0,,42,12.0,23.0,,27,45.0,100.0,,113,13.0,22.0,,28,1.0,5.0,,5,0.0,4.0,,4,5.0,9.0,,11,0.0,2.0,,2,3.0,7.0,,7,0.0,2.0,,2,25.0,70.0,,85,13.0,43.0,,50,49.0,89.0,,101,12.0,33.0,,39,0.0,0.0,,0,3.0,6.0,,7
161,Aston Villa_Man United_2005,9,2005-12-17,2005,22,0,2,Winn,0,1,Winn,M Dean,11,17,7,10,19,16,2,6,1,0,0,0,42.0,72.0,,95,25.0,42.0,,52,40.0,76.0,,106,14.0,30.0,,39,6.0,12.0,,16,1.0,5.0,,6,9.0,13.0,,16,0.0,0.0,,0,6.0,9.0,,9,4.0,6.0,,6,35.0,66.0,,85,18.0,33.0,,42,42.0,98.0,,139,10.0,21.0,,34,0.0,0.0,,0,3.0,10.0,,14
162,Wigan_Charlton_2005,8,2005-12-17,2005,10,3,0,Lost,1,0,Lost,M Atkinson,18,5,12,2,8,8,12,3,0,1,0,0,26.0,54.0,,68,19.0,35.0,,39,42.0,79.0,,96,17.0,25.0,,30,3.0,9.0,,12,1.0,5.0,,6,7.0,11.0,,11,0.0,0.0,,1,6.0,7.0,,8,3.0,3.0,,4,40.0,86.0,,98,19.0,40.0,,48,28.0,65.0,,80,23.0,48.0,,53,0.0,0.0,,0,4.0,6.0,,8
163,Everton_Bolton_2005,8,2005-12-17,2005,5,0,4,Winn,0,1,Winn,A Wiley,13,7,10,5,13,15,10,0,2,2,0,0,20.0,48.0,,61,12.0,23.0,,29,48.0,94.0,,110,11.0,31.0,,39,3.0,7.0,,9,1.0,1.0,,3,9.0,16.0,,18,1.0,1.0,,1,7.0,10.0,,12,2.0,2.0,,4,34.0,80.0,,83,19.0,42.0,,44,38.0,76.0,,90,12.0,30.0,,37,0.0,0.0,,0,5.0,7.0,,7
164,West Ham_Newcastle_2005,9,2005-12-17,2005,24,2,4,Winn,1,2,Winn,P Dowd,11,10,7,7,9,16,3,2,3,3,0,0,30.0,51.0,,60,20.0,33.0,,38,46.0,97.0,,131,17.0,28.0,,34,3.0,6.0,,6,0.0,0.0,,0,7.0,17.0,,19,0.0,1.0,,2,4.0,5.0,,9,0.0,1.0,,2,34.0,73.0,,102,17.0,39.0,,57,40.0,81.0,,108,24.0,41.0,,53,0.0,1.0,,1,3.0,7.0,,7
165,Middlesbrough_Tottenham_2005,8,2005-12-18,2005,34,3,3,Draw,2,1,Lost,H Webb,11,8,8,5,17,13,14,4,2,3,0,0,25.0,52.0,,63,19.0,34.0,,40,38.0,81.0,,104,18.0,27.0,,29,3.0,7.0,,9,1.0,1.0,,2,6.0,12.0,,14,0.0,0.0,,0,3.0,6.0,,6,2.0,4.0,,4,33.0,66.0,,77,20.0,37.0,,44,42.0,86.0,,99,19.0,31.0,,38,0.0,1.0,,1,2.0,8.0,,8
166,Arsenal_Chelsea_2005,8,2005-12-18,2005,11,0,2,Winn,0,1,Winn,R Styles,7,11,5,8,13,18,5,5,3,4,0,0,57.0,93.0,,113,29.0,52.0,,61,35.0,74.0,,81,21.0,35.0,,41,3.0,11.0,,12,1.0,4.0,,4,7.0,14.0,,14,0.0,0.0,,0,2.0,3.0,,3,2.0,3.0,,3,20.0,53.0,,65,11.0,26.0,,31,55.0,97.0,,111,10.0,18.0,,20,0.0,1.0,,1,10.0,14.0,,15
167,Liverpool_Newcastle_2005,10,2005-12-26,2005,24,2,0,Lost,2,0,Lost,M Halsey,21,2,11,2,9,13,7,4,1,0,0,1,29.0,57.0,,70,19.0,37.0,,45,48.0,94.0,,147,15.0,28.0,,36,4.0,7.0,,10,2.0,2.0,,2,9.0,15.0,,22,0.0,0.0,,2,6.0,7.0,,11,1.0,2.0,,3,37.0,67.0,,113,20.0,36.0,,64,40.0,76.0,,117,18.0,37.0,,56,0.0,1.0,,1,6.0,9.0,,10
168,Sunderland_Bolton_2005,9,2005-12-26,2005,5,0,0,Draw,0,0,Draw,M Atkinson,11,8,7,1,16,12,1,4,1,3,0,0,23.0,45.0,,68,15.0,22.0,,34,46.0,93.0,,125,8.0,24.0,,39,6.0,9.0,,13,1.0,2.0,,4,9.0,14.0,,20,0.0,1.0,,1,2.0,9.0,,12,2.0,2.0,,4,30.0,80.0,,96,21.0,46.0,,54,41.0,76.0,,103,17.0,33.0,,47,0.0,0.0,,0,5.0,8.0,,9
169,Chelsea_Fulham_2005,10,2005-12-26,2005,15,3,2,Lost,2,1,Lost,G Poll,15,9,11,4,16,16,10,4,1,3,0,0,24.0,52.0,,81,10.0,17.0,,32,41.0,76.0,,117,9.0,19.0,,35,2.0,3.0,,6,1.0,2.0,,4,4.0,11.0,,16,1.0,1.0,,1,4.0,7.0,,14,0.0,1.0,,3,36.0,71.0,,122,22.0,35.0,,68,29.0,69.0,,130,12.0,30.0,,54,0.0,0.0,,1,1.0,4.0,,15
170,Middlesbrough_Blackburn_2005,10,2005-12-26,2005,3,0,2,Winn,0,1,Winn,U Rennie,8,7,5,4,14,16,2,3,4,2,0,0,30.0,50.0,,77,17.0,32.0,,42,43.0,99.0,,146,26.0,31.0,,52,1.0,5.0,,6,0.0,3.0,,4,10.0,21.0,,26,0.0,1.0,,2,5.0,11.0,,15,3.0,5.0,,6,33.0,98.0,,133,19.0,42.0,,56,28.0,61.0,,103,21.0,42.0,,52,0.0,0.0,,0,7.0,9.0,,12
171,Charlton_Arsenal_2005,9,2005-12-26,2005,0,0,1,Winn,0,0,Draw,S Bennett,8,18,0,11,16,10,4,10,3,2,1,0,27.0,59.0,,81,14.0,33.0,,44,45.0,75.0,,112,9.0,19.0,,33,3.0,5.0,,6,3.0,4.0,,4,6.0,10.0,,17,1.0,1.0,,1,5.0,8.0,,11,4.0,6.0,,7,29.0,51.0,,66,18.0,25.0,,36,55.0,107.0,,141,16.0,29.0,,38,0.0,0.0,,0,6.0,13.0,,18
172,Tottenham_Birmingham_2005,9,2005-12-26,2005,2,2,0,Lost,0,0,Draw,P Dowd,9,7,4,4,19,17,9,8,4,1,0,1,25.0,33.0,,48,12.0,18.0,,29,40.0,88.0,,125,9.0,25.0,,33,2.0,3.0,,6,0.0,1.0,,4,4.0,8.0,,13,1.0,3.0,,3,5.0,9.0,,11,3.0,4.0,,5,31.0,72.0,,102,17.0,44.0,,59,46.0,97.0,,120,16.0,37.0,,46,0.0,0.0,,0,5.0,7.0,,9
173,Aston Villa_Everton_2005,10,2005-12-26,2005,14,4,0,Lost,1,0,Lost,M Riley,12,10,7,5,12,11,4,9,0,0,0,0,26.0,50.0,,63,16.0,30.0,,35,38.0,72.0,,129,13.0,29.0,,34,3.0,4.0,,5,3.0,4.0,,4,3.0,6.0,,12,0.0,0.0,,1,5.0,9.0,,12,2.0,2.0,,4,47.0,86.0,,122,27.0,45.0,,59,31.0,71.0,,113,20.0,37.0,,55,1.0,1.0,,1,2.0,3.0,,6
174,Man United_West Brom_2005,9,2005-12-26,2005,36,3,0,Lost,2,0,Lost,M Clattenburg,17,5,9,3,13,6,8,2,1,0,0,0,23.0,44.0,,57,14.0,24.0,,27,32.0,76.0,,94,18.0,29.0,,36,2.0,3.0,,3,1.0,1.0,,1,2.0,7.0,,11,0.0,0.0,,0,4.0,9.0,,13,1.0,2.0,,4,28.0,78.0,,104,18.0,47.0,,63,45.0,92.0,,115,20.0,42.0,,54,0.0,0.0,,0,4.0,8.0,,10
175,Wigan_Man City_2005,9,2005-12-26,2005,21,4,3,Lost,3,1,Lost,D Gallagher,10,21,5,14,8,9,2,9,0,0,0,0,29.0,49.0,,70,13.0,24.0,,37,43.0,92.0,,114,12.0,26.0,,33,6.0,7.0,,11,3.0,3.0,,6,10.0,21.0,,24,1.0,1.0,,1,6.0,9.0,,11,4.0,6.0,,8,30.0,49.0,,73,13.0,23.0,,35,47.0,97.0,,114,16.0,26.0,,40,0.0,0.0,,0,4.0,8.0,,12
176,Portsmouth_West Ham_2005,10,2005-12-26,2005,37,1,1,Draw,1,0,Lost,A Wiley,11,14,9,4,14,10,6,5,3,1,1,0,23.0,41.0,,63,9.0,18.0,,25,30.0,69.0,,109,18.0,33.0,,44,6.0,8.0,,11,4.0,4.0,,4,8.0,9.0,,16,0.0,0.0,,1,5.0,10.0,,12,2.0,5.0,,6,40.0,94.0,,133,14.0,48.0,,68,35.0,77.0,,109,19.0,47.0,,66,0.0,0.0,,0,6.0,13.0,,17
177,Birmingham_Man United_2005,10,2005-12-28,2005,22,2,2,Draw,1,1,Draw,H Webb,11,11,5,5,13,13,4,4,0,0,0,0,46.0,85.0,,112,27.0,51.0,,62,34.0,77.0,,122,14.0,34.0,,45,7.0,14.0,,18,2.0,6.0,,7,5.0,11.0,,16,0.0,0.0,,0,2.0,9.0,,9,1.0,6.0,,6,39.0,68.0,,96,21.0,37.0,,49,47.0,93.0,,158,10.0,19.0,,36,0.0,0.0,,0,3.0,9.0,,15
178,West Brom_Tottenham_2005,9,2005-12-28,2005,34,2,0,Lost,1,0,Lost,M Riley,6,7,5,7,16,12,4,3,0,0,0,0,24.0,59.0,,71,17.0,38.0,,45,39.0,82.0,,117,14.0,31.0,,33,5.0,10.0,,12,2.0,2.0,,3,6.0,13.0,,17,0.0,0.0,,0,5.0,9.0,,9,3.0,6.0,,6,31.0,66.0,,88,19.0,38.0,,52,44.0,88.0,,116,26.0,38.0,,52,0.0,0.0,,1,2.0,8.0,,10
179,Arsenal_Portsmouth_2005,10,2005-12-28,2005,26,4,0,Lost,4,0,Lost,M Clattenburg,6,6,4,4,12,13,3,1,0,1,0,0,23.0,43.0,,72,14.0,27.0,,39,43.0,70.0,,118,13.0,21.0,,33,1.0,6.0,,9,1.0,1.0,,1,2.0,8.0,,14,0.0,0.0,,0,9.0,12.0,,16,3.0,5.0,,6,50.0,80.0,,113,32.0,43.0,,60,22.0,54.0,,98,24.0,48.0,,74,0.0,0.0,,0,1.0,5.0,,12
180,West Ham_Wigan_2005,9,2005-12-28,2005,38,0,2,Winn,0,2,Winn,S Bennett,4,8,1,4,14,15,5,3,1,1,0,0,29.0,53.0,,66,14.0,28.0,,32,31.0,78.0,,104,14.0,30.0,,34,0.0,5.0,,7,0.0,1.0,,2,4.0,7.0,,9,0.0,0.0,,0,8.0,8.0,,10,4.0,4.0,,6,39.0,76.0,,107,29.0,45.0,,60,44.0,84.0,,113,23.0,48.0,,57,0.0,0.0,,0,3.0,6.0,,9
181,Man City_Chelsea_2005,9,2005-12-28,2005,11,0,1,Winn,0,0,Draw,U Rennie,5,11,2,4,20,12,1,4,1,1,0,0,44.0,91.0,,124,25.0,53.0,,69,39.0,80.0,,99,15.0,35.0,,46,4.0,11.0,,14,2.0,4.0,,5,9.0,16.0,,18,0.0,0.0,,0,1.0,3.0,,3,1.0,3.0,,3,23.0,49.0,,72,12.0,25.0,,36,54.0,94.0,,124,12.0,21.0,,25,0.0,0.0,,1,11.0,14.0,,18
182,Fulham_Aston Villa_2005,10,2005-12-28,2005,1,3,3,Draw,2,1,Lost,A D'Urso,6,9,3,4,13,12,6,10,0,4,0,0,31.0,49.0,,73,20.0,28.0,,42,50.0,96.0,,139,12.0,24.0,,46,5.0,8.0,,9,0.0,2.0,,3,7.0,11.0,,14,0.0,0.0,,1,3.0,8.0,,14,1.0,4.0,,7,29.0,68.0,,120,15.0,31.0,,63,43.0,81.0,,121,18.0,40.0,,68,0.0,0.0,,0,5.0,9.0,,14
183,Everton_Liverpool_2005,8,2005-12-28,2005,20,1,3,Winn,1,2,Winn,G Poll,10,12,6,5,23,20,5,2,4,2,2,0,33.0,72.0,,88,23.0,41.0,,48,34.0,75.0,,86,12.0,31.0,,31,5.0,7.0,,7,2.0,2.0,,2,6.0,12.0,,15,1.0,1.0,,1,0.0,4.0,,4,0.0,1.0,,1,17.0,37.0,,41,7.0,21.0,,23,44.0,83.0,,100,12.0,22.0,,27,0.0,1.0,,2,2.0,5.0,,7
