,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
133,Newcastle_Liverpool_2007,7,2007-11-24,2007,24,0,3,Lost,0,1,Lost,A Wiley,6,17,2,11,13,11,0,8,3,1,0,0,44.0,82.0,,82,24.0,38.0,,38,40.0,87.0,,87,17.0,35.0,,35,7.0,11.0,,11,3.0,5.0,,5,6.0,9.0,,9,0.0,0.0,,0,7.0,8.0,,8,3.0,4.0,,4,32.0,63.0,,63,17.0,36.0,,36,41.0,86.0,,86,12.0,24.0,,24,0.0,1.0,,1,5.0,14.0,,14
134,Birmingham_Portsmouth_2007,7,2007-11-24,2007,2,0,2,Lost,0,1,Lost,M Atkinson,4,15,3,8,17,21,4,3,3,2,0,0,46.0,69.0,,69,27.0,38.0,,38,42.0,91.0,,91,18.0,35.0,,35,4.0,7.0,,7,1.0,3.0,,3,6.0,12.0,,12,0.0,0.0,,0,5.0,8.0,,8,2.0,2.0,,2,32.0,60.0,,60,15.0,26.0,,26,31.0,71.0,,71,14.0,31.0,,31,0.0,0.0,,0,4.0,10.0,,10
135,West Ham_Tottenham_2007,7,2007-11-25,2007,37,1,1,Draw,1,0,Winn,M Riley,14,9,9,5,33,5,7,8,3,4,0,0,30.0,65.0,,65,18.0,31.0,,31,36.0,74.0,,74,17.0,33.0,,33,4.0,8.0,,8,2.0,2.0,,2,7.0,10.0,,10,0.0,0.0,,0,3.0,6.0,,6,1.0,2.0,,2,43.0,85.0,,85,28.0,48.0,,48,44.0,81.0,,81,24.0,36.0,,36,0.0,0.0,,0,5.0,12.0,,12
136,Fulham_Blackburn_2007,8,2007-11-25,2007,15,2,2,Draw,0,0,Draw,M Dean,5,12,2,10,19,10,3,6,2,1,0,0,35.0,74.0,,82,26.0,47.0,,53,28.0,60.0,,79,22.0,42.0,,51,3.0,10.0,,12,1.0,4.0,,6,4.0,9.0,,11,2.0,2.0,,2,3.0,11.0,,12,0.0,3.0,,4,40.0,73.0,,87,23.0,42.0,,49,33.0,63.0,,76,22.0,45.0,,53,0.0,0.0,,0,2.0,7.0,,8
137,Blackburn_Aston Villa_2007,7,2007-11-28,2007,3,0,4,Lost,0,1,Lost,P Dowd,16,7,10,7,11,16,11,2,0,1,1,0,43.0,77.0,,77,18.0,36.0,,36,30.0,78.0,,78,16.0,34.0,,34,6.0,8.0,,8,4.0,5.0,,5,3.0,12.0,,12,0.0,2.0,,2,3.0,5.0,,5,0.0,2.0,,2,30.0,60.0,,60,19.0,32.0,,32,31.0,65.0,,65,19.0,30.0,,30,0.0,1.0,,1,2.0,10.0,,10
138,Chelsea_West Ham_2007,7,2007-12-01,2007,11,1,0,Winn,0,0,Draw,H Webb,14,4,5,1,15,26,7,0,5,3,0,0,47.0,100.0,,100,23.0,49.0,,49,34.0,79.0,,79,27.0,45.0,,45,7.0,11.0,,11,2.0,5.0,,5,5.0,9.0,,9,1.0,1.0,,1,1.0,3.0,,3,0.0,2.0,,2,19.0,48.0,,48,7.0,16.0,,16,46.0,79.0,,79,8.0,19.0,,19,0.0,0.0,,0,5.0,10.0,,10
139,Blackburn_Newcastle_2007,8,2007-12-01,2007,3,3,1,Winn,0,0,Draw,M Atkinson,13,20,6,8,21,17,1,1,2,3,0,0,42.0,84.0,,93,23.0,42.0,,46,26.0,70.0,,89,21.0,40.0,,45,4.0,7.0,,8,3.0,5.0,,5,0.0,8.0,,12,1.0,2.0,,3,6.0,8.0,,9,1.0,2.0,,3,31.0,57.0,,67,21.0,36.0,,39,34.0,66.0,,81,14.0,28.0,,32,0.0,1.0,,1,2.0,7.0,,11
140,Portsmouth_Everton_2007,7,2007-12-01,2007,26,0,0,Draw,0,0,Draw,P Walton,20,4,6,2,14,13,9,0,1,2,0,0,55.0,82.0,,82,32.0,46.0,,46,33.0,79.0,,79,28.0,49.0,,49,7.0,11.0,,11,2.0,4.0,,4,4.0,9.0,,9,0.0,1.0,,1,4.0,6.0,,6,1.0,3.0,,3,33.0,73.0,,73,15.0,36.0,,36,23.0,53.0,,53,10.0,32.0,,32,0.0,1.0,,1,6.0,11.0,,11
141,Sunderland_Derby_2007,7,2007-12-01,2007,32,1,0,Winn,0,0,Draw,M Halsey,20,12,9,9,12,15,5,3,1,1,0,0,41.0,71.0,,71,26.0,40.0,,40,34.0,74.0,,74,26.0,48.0,,48,3.0,6.0,,6,0.0,1.0,,1,3.0,6.0,,6,1.0,1.0,,1,4.0,7.0,,7,1.0,2.0,,2,31.0,64.0,,64,16.0,35.0,,35,35.0,79.0,,79,7.0,22.0,,22,0.0,0.0,,0,6.0,10.0,,10
142,Aston Villa_Arsenal_2007,8,2007-12-01,2007,1,1,2,Lost,1,2,Lost,C Foy,11,14,5,9,16,10,4,7,3,2,0,0,31.0,71.0,,81,17.0,29.0,,35,32.0,77.0,,95,17.0,37.0,,41,4.0,10.0,,11,2.0,3.0,,3,5.0,11.0,,15,2.0,2.0,,2,4.0,5.0,,7,3.0,4.0,,5,37.0,75.0,,92,18.0,37.0,,44,40.0,76.0,,87,17.0,36.0,,38,0.0,1.0,,1,7.0,10.0,,12
143,Reading_Middlesbrough_2007,8,2007-12-01,2007,28,1,1,Draw,0,0,Draw,A Wiley,12,16,7,11,11,16,5,4,2,1,0,0,31.0,65.0,,80,13.0,28.0,,39,32.0,73.0,,88,13.0,37.0,,41,4.0,7.0,,8,0.0,2.0,,3,2.0,7.0,,11,0.0,0.0,,1,4.0,8.0,,10,1.0,2.0,,2,29.0,64.0,,79,9.0,28.0,,35,33.0,65.0,,81,12.0,35.0,,46,0.0,0.0,,0,3.0,8.0,,13
144,Wigan_Man City_2007,7,2007-12-01,2007,38,1,1,Draw,1,1,Draw,M Riley,5,4,4,1,13,10,2,4,2,2,1,0,26.0,63.0,,63,6.0,19.0,,19,36.0,60.0,,60,12.0,31.0,,31,0.0,5.0,,5,0.0,1.0,,1,6.0,8.0,,8,0.0,0.0,,0,5.0,6.0,,6,2.0,3.0,,3,42.0,66.0,,66,25.0,37.0,,37,28.0,74.0,,74,11.0,27.0,,27,0.0,0.0,,0,5.0,10.0,,10
145,Tottenham_Birmingham_2007,7,2007-12-02,2007,34,2,3,Lost,0,1,Lost,P Dowd,17,7,9,3,10,13,12,3,0,1,1,0,47.0,100.0,,100,26.0,53.0,,53,29.0,81.0,,81,28.0,54.0,,54,9.0,15.0,,15,4.0,9.0,,9,6.0,10.0,,10,0.0,0.0,,0,6.0,12.0,,12,3.0,6.0,,6,22.0,58.0,,58,13.0,35.0,,35,43.0,88.0,,88,7.0,18.0,,18,0.0,0.0,,0,8.0,14.0,,14
146,Liverpool_Bolton_2007,7,2007-12-02,2007,20,4,0,Winn,2,0,Winn,S Bennett,23,6,14,3,11,14,5,5,0,3,0,0,52.0,108.0,,108,29.0,51.0,,51,43.0,67.0,,67,17.0,37.0,,37,5.0,12.0,,12,2.0,5.0,,5,3.0,7.0,,7,0.0,0.0,,0,3.0,4.0,,4,1.0,1.0,,1,27.0,46.0,,46,13.0,20.0,,20,32.0,72.0,,72,6.0,12.0,,12,0.0,0.0,,0,6.0,14.0,,14
147,Man United_Fulham_2007,8,2007-12-03,2007,22,2,0,Winn,1,0,Winn,R Styles,15,12,11,3,3,13,7,3,2,1,0,0,57.0,105.0,,127,41.0,64.0,,73,29.0,64.0,,72,23.0,43.0,,55,10.0,14.0,,14,4.0,5.0,,5,2.0,7.0,,7,0.0,0.0,,0,1.0,1.0,,1,1.0,1.0,,1,25.0,43.0,,46,13.0,18.0,,20,40.0,69.0,,85,10.0,15.0,,18,1.0,2.0,,3,7.0,14.0,,16
148,Newcastle_Arsenal_2007,8,2007-12-05,2007,24,1,1,Draw,0,1,Lost,M Dean,12,6,8,2,9,10,6,6,3,2,0,0,35.0,82.0,,88,16.0,38.0,,40,40.0,84.0,,100,9.0,27.0,,35,4.0,11.0,,11,2.0,5.0,,5,7.0,12.0,,12,0.0,0.0,,0,8.0,11.0,,11,4.0,5.0,,5,38.0,69.0,,80,22.0,42.0,,47,33.0,85.0,,97,18.0,26.0,,32,0.0,1.0,,1,5.0,13.0,,15
149,Chelsea_Sunderland_2007,8,2007-12-08,2007,11,2,0,Winn,1,0,Winn,P Walton,11,9,4,2,6,12,10,2,0,1,0,1,45.0,95.0,,114,24.0,43.0,,54,41.0,86.0,,94,25.0,47.0,,52,8.0,9.0,,12,2.0,3.0,,5,9.0,12.0,,14,0.0,1.0,,1,1.0,1.0,,3,0.0,0.0,,2,17.0,46.0,,52,7.0,13.0,,17,54.0,97.0,,105,4.0,16.0,,19,0.0,0.0,,0,7.0,12.0,,13
150,Everton_Fulham_2007,8,2007-12-08,2007,14,3,0,Winn,0,0,Draw,S Bennett,15,6,11,4,9,9,12,7,0,2,0,0,46.0,79.0,,91,28.0,47.0,,55,31.0,88.0,,96,17.0,27.0,,33,11.0,14.0,,16,5.0,6.0,,7,1.0,3.0,,3,2.0,2.0,,2,4.0,6.0,,7,1.0,2.0,,2,37.0,77.0,,91,20.0,40.0,,44,49.0,98.0,,111,17.0,36.0,,38,0.0,0.0,,0,4.0,12.0,,12
151,Man United_Derby_2007,9,2007-12-08,2007,22,4,1,Winn,2,0,Winn,C Foy,23,10,12,6,12,12,9,3,0,2,0,0,55.0,106.0,,142,40.0,70.0,,84,20.0,52.0,,75,18.0,46.0,,62,8.0,15.0,,16,5.0,6.0,,6,3.0,7.0,,9,0.0,0.0,,0,1.0,1.0,,1,1.0,1.0,,1,31.0,45.0,,58,14.0,18.0,,23,47.0,75.0,,98,11.0,14.0,,21,1.0,2.0,,3,7.0,12.0,,17
152,Reading_Liverpool_2007,9,2007-12-08,2007,28,3,1,Winn,1,1,Draw,A Marriner,7,15,4,5,10,10,7,7,0,1,0,0,32.0,67.0,,92,17.0,30.0,,46,34.0,70.0,,99,15.0,38.0,,46,4.0,7.0,,9,0.0,1.0,,3,3.0,7.0,,13,0.0,0.0,,1,5.0,9.0,,11,1.0,2.0,,2,38.0,67.0,,95,20.0,34.0,,46,31.0,73.0,,97,13.0,27.0,,50,0.0,0.0,,0,3.0,7.0,,14
153,Aston Villa_Portsmouth_2007,9,2007-12-08,2007,1,1,3,Lost,0,2,Lost,M Riley,14,12,6,8,18,23,7,5,2,5,0,0,37.0,59.0,,92,17.0,30.0,,40,31.0,82.0,,111,14.0,29.0,,45,4.0,9.0,,12,2.0,4.0,,4,5.0,13.0,,18,2.0,2.0,,2,6.0,6.0,,9,5.0,5.0,,7,43.0,79.0,,106,24.0,41.0,,53,38.0,73.0,,97,20.0,40.0,,45,0.0,0.0,,1,7.0,10.0,,14
154,Newcastle_Birmingham_2007,9,2007-12-08,2007,24,2,1,Winn,1,1,Draw,R Styles,17,7,9,4,10,8,6,5,1,2,0,0,32.0,74.0,,100,17.0,38.0,,48,37.0,78.0,,109,10.0,24.0,,41,2.0,11.0,,12,1.0,5.0,,5,8.0,13.0,,15,0.0,0.0,,0,8.0,12.0,,12,5.0,6.0,,6,33.0,68.0,,86,20.0,38.0,,49,36.0,77.0,,107,19.0,31.0,,38,0.0,0.0,,1,5.0,11.0,,17
155,Blackburn_West Ham_2007,9,2007-12-09,2007,3,0,1,Lost,0,0,Draw,A Wiley,15,11,7,5,15,17,9,5,1,1,0,0,44.0,81.0,,106,23.0,37.0,,52,39.0,68.0,,110,18.0,35.0,,46,3.0,9.0,,11,0.0,4.0,,5,2.0,5.0,,14,1.0,1.0,,3,5.0,9.0,,10,1.0,2.0,,3,38.0,70.0,,87,22.0,41.0,,47,44.0,80.0,,98,6.0,26.0,,33,0.0,0.0,,1,5.0,9.0,,14
156,Tottenham_Man City_2007,8,2007-12-09,2007,34,2,1,Winn,1,0,Winn,M Halsey,12,7,8,3,7,13,2,6,2,3,0,1,45.0,103.0,,117,23.0,54.0,,62,29.0,75.0,,91,27.0,57.0,,66,7.0,16.0,,17,3.0,8.0,,9,4.0,8.0,,10,1.0,1.0,,1,5.0,12.0,,15,1.0,4.0,,7,22.0,49.0,,65,9.0,28.0,,38,43.0,92.0,,101,7.0,17.0,,21,0.0,0.0,,0,6.0,15.0,,15
157,Middlesbrough_Arsenal_2007,8,2007-12-09,2007,23,2,1,Winn,1,0,Winn,H Webb,13,7,7,4,15,13,5,4,2,2,0,0,27.0,67.0,,77,15.0,34.0,,40,38.0,77.0,,93,23.0,46.0,,59,1.0,7.0,,8,0.0,4.0,,5,4.0,14.0,,17,0.0,0.0,,0,6.0,10.0,,12,3.0,5.0,,5,29.0,54.0,,58,18.0,31.0,,35,34.0,67.0,,83,19.0,28.0,,31,0.0,0.0,,0,2.0,12.0,,16
158,Bolton_Wigan_2007,9,2007-12-09,2007,5,4,1,Winn,2,1,Winn,M Atkinson,8,11,6,7,13,11,5,11,2,1,0,0,34.0,65.0,,96,18.0,36.0,,57,47.0,86.0,,111,17.0,37.0,,51,2.0,4.0,,8,2.0,3.0,,4,6.0,12.0,,15,0.0,0.0,,0,1.0,5.0,,8,0.0,3.0,,6,29.0,69.0,,81,13.0,39.0,,46,48.0,81.0,,104,16.0,38.0,,48,0.0,0.0,,0,3.0,9.0,,11
159,Portsmouth_Tottenham_2007,8,2007-12-15,2007,26,0,1,Lost,0,0,Draw,M Atkinson,9,12,5,5,22,13,4,4,3,2,0,0,50.0,95.0,,102,21.0,46.0,,52,43.0,80.0,,93,29.0,52.0,,58,0.0,10.0,,11,0.0,4.0,,4,4.0,8.0,,10,0.0,0.0,,1,0.0,5.0,,6,0.0,2.0,,3,24.0,57.0,,77,10.0,26.0,,38,29.0,61.0,,66,6.0,20.0,,32,0.0,0.0,,1,7.0,12.0,,13
160,West Ham_Everton_2007,8,2007-12-15,2007,37,0,2,Lost,0,1,Lost,S Tanner,11,12,3,8,16,14,9,2,1,2,0,0,35.0,70.0,,79,23.0,38.0,,40,54.0,94.0,,107,21.0,35.0,,40,5.0,9.0,,9,3.0,3.0,,3,8.0,13.0,,13,0.0,0.0,,0,3.0,5.0,,7,0.0,1.0,,2,36.0,80.0,,94,21.0,48.0,,53,35.0,75.0,,86,18.0,41.0,,44,0.0,0.0,,0,7.0,12.0,,16
161,Wigan_Blackburn_2007,8,2007-12-15,2007,38,5,3,Winn,3,1,Winn,M Clattenburg,9,9,7,5,17,24,6,4,4,4,0,1,22.0,54.0,,68,7.0,18.0,,23,38.0,65.0,,73,9.0,28.0,,33,1.0,5.0,,6,1.0,2.0,,2,6.0,9.0,,10,1.0,1.0,,1,5.0,7.0,,7,3.0,4.0,,4,32.0,65.0,,70,16.0,37.0,,38,28.0,64.0,,84,9.0,28.0,,31,0.0,0.0,,0,6.0,9.0,,12
162,Birmingham_Reading_2007,8,2007-12-15,2007,2,1,1,Draw,1,0,Winn,L Probert,15,10,9,6,12,19,6,6,2,1,0,0,33.0,66.0,,73,21.0,38.0,,41,45.0,91.0,,108,18.0,37.0,,39,4.0,5.0,,7,1.0,2.0,,3,6.0,14.0,,15,0.0,0.0,,0,6.0,8.0,,10,3.0,3.0,,3,36.0,68.0,,75,19.0,31.0,,34,41.0,82.0,,92,13.0,27.0,,34,0.0,0.0,,0,5.0,11.0,,12
163,Sunderland_Aston Villa_2007,8,2007-12-15,2007,32,1,1,Draw,1,0,Winn,S Bennett,9,14,7,11,17,14,5,13,2,2,0,0,47.0,82.0,,91,23.0,45.0,,49,35.0,72.0,,86,21.0,46.0,,53,3.0,6.0,,7,0.0,1.0,,1,3.0,6.0,,7,1.0,1.0,,1,2.0,7.0,,7,1.0,2.0,,2,29.0,70.0,,76,17.0,41.0,,44,46.0,80.0,,94,8.0,23.0,,25,0.0,0.0,,0,7.0,10.0,,11
164,Derby_Middlesbrough_2007,8,2007-12-15,2007,13,0,1,Lost,0,1,Lost,R Styles,13,7,9,5,6,7,5,3,0,0,0,0,23.0,59.0,,71,8.0,25.0,,30,31.0,70.0,,84,7.0,23.0,,29,0.0,3.0,,5,0.0,2.0,,3,3.0,8.0,,9,0.0,0.0,,0,9.0,12.0,,14,3.0,5.0,,6,32.0,63.0,,75,19.0,35.0,,41,27.0,59.0,,76,9.0,26.0,,32,1.0,1.0,,1,4.0,10.0,,12
165,Man City_Bolton_2007,9,2007-12-15,2007,21,4,2,Winn,1,2,Lost,P Walton,15,9,11,3,12,12,6,4,1,1,0,0,32.0,78.0,,93,16.0,49.0,,57,40.0,69.0,,89,10.0,29.0,,33,4.0,11.0,,13,2.0,5.0,,7,3.0,6.0,,11,0.0,0.0,,0,1.0,3.0,,3,1.0,2.0,,2,26.0,66.0,,86,13.0,34.0,,43,41.0,78.0,,102,17.0,40.0,,55,0.0,0.0,,0,5.0,9.0,,12
166,Fulham_Newcastle_2007,9,2007-12-15,2007,15,0,1,Lost,0,0,Draw,H Webb,10,6,5,4,17,10,7,6,0,1,0,0,27.0,66.0,,87,18.0,43.0,,55,40.0,70.0,,98,17.0,37.0,,54,5.0,11.0,,14,1.0,3.0,,6,5.0,10.0,,13,2.0,2.0,,2,3.0,11.0,,14,0.0,3.0,,4,38.0,76.0,,99,25.0,46.0,,59,26.0,61.0,,86,23.0,44.0,,59,0.0,0.0,,0,3.0,5.0,,9
167,Liverpool_Man United_2007,8,2007-12-16,2007,20,0,1,Lost,0,1,Lost,M Halsey,19,5,6,3,14,13,3,3,2,3,0,0,54.0,113.0,,131,34.0,57.0,,65,36.0,67.0,,78,17.0,37.0,,42,7.0,15.0,,16,3.0,6.0,,7,3.0,3.0,,7,0.0,0.0,,0,1.0,3.0,,4,0.0,1.0,,1,22.0,46.0,,52,10.0,21.0,,23,36.0,70.0,,86,8.0,15.0,,17,0.0,0.0,,0,8.0,12.0,,17
168,Arsenal_Chelsea_2007,9,2007-12-16,2007,0,1,0,Winn,1,0,Winn,A Wiley,11,10,5,7,19,12,3,5,5,5,0,0,48.0,91.0,,126,21.0,46.0,,69,38.0,63.0,,77,15.0,36.0,,58,6.0,17.0,,20,0.0,6.0,,6,3.0,5.0,,6,0.0,1.0,,1,2.0,5.0,,6,1.0,2.0,,3,18.0,48.0,,68,6.0,26.0,,39,52.0,85.0,,113,10.0,21.0,,27,0.0,1.0,,1,11.0,16.0,,22
169,Fulham_Wigan_2007,10,2007-12-22,2007,15,1,1,Draw,0,0,Draw,A Wiley,9,10,3,4,15,16,8,4,0,0,0,0,24.0,63.0,,97,14.0,41.0,,60,47.0,74.0,,115,18.0,38.0,,61,5.0,8.0,,14,1.0,2.0,,6,5.0,9.0,,13,1.0,2.0,,2,4.0,9.0,,15,0.0,1.0,,4,31.0,69.0,,105,20.0,42.0,,63,26.0,60.0,,96,21.0,36.0,,65,0.0,0.0,,0,2.0,6.0,,10
170,Arsenal_Tottenham_2007,10,2007-12-22,2007,0,2,1,Winn,0,0,Draw,R Styles,9,10,5,5,10,10,5,1,1,3,0,0,40.0,92.0,,137,17.0,43.0,,74,43.0,76.0,,96,13.0,31.0,,61,5.0,15.0,,21,1.0,5.0,,7,7.0,9.0,,11,0.0,0.0,,1,2.0,4.0,,6,1.0,2.0,,3,27.0,43.0,,78,13.0,23.0,,46,44.0,85.0,,125,12.0,21.0,,32,0.0,1.0,,1,11.0,19.0,,27
171,Bolton_Birmingham_2007,10,2007-12-22,2007,5,3,0,Winn,0,0,Draw,C Foy,10,4,6,1,14,18,7,2,3,2,0,0,29.0,60.0,,104,18.0,35.0,,63,45.0,91.0,,124,15.0,31.0,,56,5.0,7.0,,12,3.0,5.0,,6,6.0,13.0,,17,0.0,0.0,,0,1.0,4.0,,9,1.0,3.0,,7,32.0,65.0,,92,17.0,35.0,,53,46.0,82.0,,115,24.0,43.0,,59,0.0,0.0,,0,3.0,7.0,,12
172,Reading_Sunderland_2007,10,2007-12-22,2007,28,2,1,Winn,0,0,Draw,S Tanner,17,8,9,4,9,17,7,2,0,4,0,0,27.0,65.0,,99,16.0,31.0,,50,30.0,70.0,,109,17.0,31.0,,53,5.0,10.0,,12,1.0,2.0,,4,3.0,7.0,,13,0.0,0.0,,1,5.0,7.0,,12,2.0,2.0,,3,47.0,69.0,,110,23.0,30.0,,51,31.0,72.0,,107,12.0,30.0,,57,0.0,0.0,,0,3.0,7.0,,15
173,Middlesbrough_West Ham_2007,9,2007-12-22,2007,23,1,2,Lost,1,1,Draw,M Atkinson,7,8,2,4,15,12,7,4,2,3,0,0,33.0,69.0,,90,18.0,34.0,,47,44.0,79.0,,108,22.0,46.0,,64,3.0,7.0,,10,1.0,4.0,,6,5.0,10.0,,19,0.0,0.0,,0,5.0,9.0,,13,2.0,4.0,,5,27.0,56.0,,65,16.0,32.0,,39,38.0,70.0,,96,17.0,30.0,,35,0.0,0.0,,0,3.0,11.0,,18
174,Aston Villa_Man City_2007,10,2007-12-22,2007,1,1,1,Draw,1,1,Draw,L Mason,9,6,6,2,15,15,7,4,2,4,0,0,40.0,64.0,,106,18.0,31.0,,46,41.0,83.0,,129,18.0,34.0,,52,4.0,8.0,,13,1.0,4.0,,4,5.0,11.0,,20,0.0,2.0,,2,5.0,9.0,,12,4.0,7.0,,9,34.0,71.0,,118,19.0,41.0,,61,53.0,85.0,,120,16.0,32.0,,50,0.0,0.0,,1,10.0,14.0,,19
175,Liverpool_Portsmouth_2007,9,2007-12-22,2007,20,4,1,Winn,2,0,Winn,M Riley,14,9,7,3,13,11,3,1,1,2,0,0,62.0,112.0,,150,32.0,53.0,,71,34.0,71.0,,92,16.0,36.0,,45,6.0,9.0,,16,2.0,4.0,,7,2.0,5.0,,9,0.0,0.0,,0,1.0,4.0,,5,1.0,2.0,,2,16.0,43.0,,57,9.0,21.0,,26,39.0,69.0,,99,10.0,16.0,,20,0.0,0.0,,0,8.0,14.0,,20
176,Newcastle_Derby_2007,10,2007-12-23,2007,24,2,2,Draw,1,1,Draw,A Marriner,23,9,13,6,12,20,9,2,2,2,0,0,35.0,79.0,,117,19.0,43.0,,57,32.0,72.0,,119,12.0,29.0,,47,3.0,10.0,,14,1.0,4.0,,6,7.0,13.0,,16,0.0,0.0,,0,5.0,12.0,,13,3.0,6.0,,7,30.0,62.0,,93,17.0,34.0,,53,29.0,70.0,,115,19.0,31.0,,43,0.0,0.0,,1,5.0,10.0,,19
177,Blackburn_Chelsea_2007,10,2007-12-23,2007,3,0,1,Lost,0,1,Lost,S Bennett,16,10,7,8,15,14,7,11,1,2,0,0,44.0,87.0,,121,23.0,41.0,,59,47.0,77.0,,125,21.0,37.0,,55,3.0,9.0,,11,0.0,4.0,,5,3.0,6.0,,15,1.0,1.0,,3,6.0,9.0,,11,1.0,1.0,,3,38.0,68.0,,98,20.0,39.0,,52,50.0,81.0,,115,8.0,27.0,,38,0.0,0.0,,1,5.0,7.0,,15
178,Man United_Everton_2007,10,2007-12-23,2007,22,2,1,Winn,1,1,Draw,H Webb,18,4,11,2,10,13,8,2,3,3,0,0,60.0,112.0,,165,38.0,73.0,,96,22.0,54.0,,87,25.0,49.0,,71,8.0,18.0,,20,5.0,8.0,,8,3.0,6.0,,9,0.0,0.0,,0,1.0,2.0,,2,0.0,1.0,,1,34.0,51.0,,68,16.0,23.0,,29,44.0,80.0,,110,10.0,17.0,,24,1.0,2.0,,3,7.0,12.0,,19
179,Sunderland_Man United_2007,9,2007-12-26,2007,32,0,4,Lost,0,3,Lost,U Rennie,10,17,3,11,14,12,4,3,2,1,0,0,48.0,84.0,,100,24.0,50.0,,56,39.0,77.0,,103,17.0,45.0,,58,3.0,7.0,,8,1.0,2.0,,2,4.0,7.0,,9,0.0,1.0,,1,2.0,6.0,,8,0.0,1.0,,2,35.0,67.0,,90,25.0,40.0,,55,44.0,82.0,,108,20.0,32.0,,38,0.0,0.0,,0,5.0,11.0,,13
180,Portsmouth_Arsenal_2007,9,2007-12-26,2007,26,0,0,Draw,0,0,Draw,S Bennett,9,12,6,6,15,9,4,7,2,1,0,0,49.0,93.0,,111,23.0,45.0,,57,47.0,89.0,,115,22.0,46.0,,62,0.0,7.0,,11,0.0,2.0,,4,5.0,11.0,,13,0.0,0.0,,1,1.0,5.0,,7,0.0,1.0,,3,26.0,61.0,,89,12.0,28.0,,43,33.0,63.0,,79,5.0,18.0,,36,0.0,0.0,,1,5.0,12.0,,15
181,Tottenham_Fulham_2007,9,2007-12-26,2007,34,5,1,Winn,2,0,Winn,A Marriner,12,9,8,4,10,17,3,5,1,4,0,1,48.0,90.0,,129,25.0,48.0,,70,25.0,74.0,,98,19.0,50.0,,68,8.0,14.0,,19,4.0,6.0,,10,2.0,10.0,,12,1.0,1.0,,1,4.0,13.0,,16,1.0,4.0,,7,20.0,52.0,,72,8.0,29.0,,41,42.0,91.0,,114,11.0,20.0,,27,1.0,1.0,,1,6.0,14.0,,18
182,Wigan_Newcastle_2007,9,2007-12-26,2007,38,1,0,Winn,0,0,Draw,M Dean,8,7,6,6,13,22,3,2,1,4,0,0,24.0,54.0,,77,14.0,21.0,,30,46.0,74.0,,90,12.0,29.0,,39,6.0,7.0,,11,4.0,4.0,,5,8.0,13.0,,14,1.0,1.0,,1,6.0,10.0,,10,4.0,5.0,,5,26.0,65.0,,79,13.0,36.0,,43,43.0,71.0,,108,11.0,23.0,,35,1.0,1.0,,1,7.0,11.0,,16
183,Birmingham_Middlesbrough_2007,9,2007-12-26,2007,2,3,0,Winn,2,0,Winn,M Halsey,13,18,5,12,13,6,12,9,1,2,0,0,32.0,75.0,,88,20.0,44.0,,50,46.0,87.0,,120,18.0,34.0,,45,2.0,6.0,,8,1.0,3.0,,4,8.0,12.0,,17,0.0,0.0,,0,5.0,8.0,,11,2.0,3.0,,3,38.0,65.0,,85,20.0,32.0,,40,48.0,86.0,,111,14.0,28.0,,40,0.0,0.0,,0,5.0,10.0,,13
