,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,West Brom_Newcastle_2017,7,2017-11-28,2017,24,2,2,Draw,1,0,Lost,L Probert,8,14,4,4,13,12,1,6,0,0,0,0,43.0,89.0,,89,15.0,33.0,,33,31.0,64.0,,64,15.0,31.0,,31,3.0,4.0,,4,2.0,2.0,,2,3.0,11.0,,11,0.0,0.0,,0,7.0,9.0,,9,2.0,2.0,,2,40.0,64.0,,64,14.0,24.0,,24,30.0,60.0,,60,19.0,35.0,,35,0.0,0.0,,0,5.0,12.0,,12
134,Everton_West Ham_2017,8,2017-11-29,2017,37,4,0,Lost,2,0,Lost,M Oliver,8,7,5,3,16,6,2,6,2,1,0,0,24.0,57.0,,66,14.0,26.0,,27,39.0,67.0,,74,7.0,17.0,,18,3.0,5.0,,5,3.0,4.0,,4,8.0,14.0,,16,1.0,2.0,,2,5.0,11.0,,15,1.0,4.0,,5,56.0,92.0,,114,21.0,35.0,,41,42.0,92.0,,111,21.0,37.0,,48,0.0,0.0,,0,4.0,8.0,,10
135,Man City_Southampton_2017,6,2017-11-29,2017,30,2,1,Lost,0,0,Draw,P Tierney,26,7,12,2,12,11,6,5,1,1,0,0,32.0,,,51,4.0,,,11,29.0,,,52,15.0,,,24,2.0,,,3,1.0,,,2,4.0,,,6,0.0,,,0,6.0,,,6,3.0,,,3,45.0,,,75,16.0,,,25,35.0,,,59,17.0,,,27,0.0,,,0,5.0,,,10
136,Arsenal_Huddersfield_2017,7,2017-11-29,2017,16,5,0,Lost,1,0,Lost,G Scott,21,7,7,2,10,12,7,2,0,1,0,0,28.0,55.0,,55,5.0,15.0,,15,34.0,80.0,,80,16.0,32.0,,32,0.0,3.0,,3,0.0,2.0,,2,8.0,15.0,,15,0.0,0.0,,0,9.0,11.0,,11,3.0,3.0,,3,34.0,72.0,,72,16.0,26.0,,26,35.0,62.0,,62,22.0,47.0,,47,1.0,1.0,,1,4.0,9.0,,9
137,Chelsea_Swansea_2017,7,2017-11-29,2017,33,1,0,Lost,0,0,Draw,N Swarbrick,21,2,10,0,10,7,15,1,1,0,0,0,23.0,38.0,,38,4.0,7.0,,7,34.0,62.0,,62,9.0,11.0,,11,1.0,3.0,,3,1.0,2.0,,2,3.0,8.0,,8,0.0,0.0,,0,5.0,5.0,,5,2.0,2.0,,2,42.0,113.0,,113,16.0,29.0,,29,36.0,66.0,,66,15.0,40.0,,40,0.0,0.0,,0,4.0,11.0,,11
138,Stoke_Liverpool_2017,7,2017-11-29,2017,20,0,3,Winn,0,1,Winn,M Atkinson,10,14,1,7,8,10,5,9,1,5,0,0,44.0,91.0,,91,16.0,30.0,,30,27.0,58.0,,58,13.0,25.0,,25,6.0,12.0,,12,4.0,7.0,,7,2.0,10.0,,10,0.0,1.0,,1,6.0,16.0,,16,4.0,9.0,,9,28.0,62.0,,62,12.0,30.0,,30,22.0,59.0,,59,6.0,20.0,,20,0.0,0.0,,0,4.0,9.0,,9
139,Bournemouth_Burnley_2017,7,2017-11-29,2017,8,1,2,Winn,0,1,Winn,R East,10,10,2,4,9,11,4,6,0,1,0,0,16.0,44.0,,44,3.0,15.0,,15,17.0,46.0,,46,9.0,23.0,,23,2.0,7.0,,7,1.0,5.0,,5,5.0,10.0,,10,0.0,0.0,,0,3.0,7.0,,7,1.0,2.0,,2,51.0,133.0,,133,17.0,37.0,,37,28.0,60.0,,60,22.0,52.0,,52,0.0,2.0,,2,4.0,8.0,,8
140,West Brom_Crystal Palace_2017,8,2017-12-02,2017,12,0,0,Draw,0,0,Draw,M Oliver,20,10,6,2,11,10,3,7,3,1,0,0,31.0,65.0,,69,7.0,13.0,,14,29.0,59.0,,72,19.0,39.0,,41,0.0,0.0,,0,0.0,0.0,,0,4.0,6.0,,9,0.0,0.0,,0,2.0,12.0,,13,0.0,4.0,,4,29.0,76.0,,99,9.0,27.0,,40,31.0,50.0,,62,23.0,40.0,,44,0.0,0.0,,0,6.0,10.0,,11
141,Everton_Huddersfield_2017,8,2017-12-02,2017,16,2,0,Lost,0,0,Draw,C Kavanagh,6,5,4,3,12,9,2,5,2,1,0,0,28.0,54.0,,62,5.0,11.0,,17,30.0,73.0,,92,15.0,25.0,,34,0.0,0.0,,3,0.0,0.0,,2,4.0,13.0,,16,0.0,0.0,,0,12.0,16.0,,16,3.0,4.0,,4,48.0,79.0,,93,20.0,29.0,,33,33.0,65.0,,72,24.0,42.0,,54,1.0,1.0,,1,3.0,8.0,,9
142,Watford_Tottenham_2017,8,2017-12-02,2017,34,1,1,Draw,1,1,Draw,M Atkinson,6,8,2,2,16,8,7,2,4,1,0,1,45.0,89.0,,107,14.0,32.0,,38,40.0,78.0,,88,16.0,29.0,,36,1.0,11.0,,13,0.0,7.0,,7,3.0,7.0,,9,0.0,1.0,,1,5.0,7.0,,7,4.0,4.0,,4,32.0,60.0,,66,12.0,18.0,,21,30.0,61.0,,67,17.0,32.0,,37,0.0,0.0,,1,6.0,14.0,,15
143,Arsenal_Man United_2017,8,2017-12-02,2017,22,1,3,Winn,0,2,Winn,A Marriner,33,8,15,4,11,10,12,1,3,2,0,1,34.0,67.0,,84,12.0,25.0,,33,42.0,74.0,,85,19.0,37.0,,42,5.0,8.0,,12,3.0,5.0,,6,6.0,12.0,,13,0.0,0.0,,0,5.0,7.0,,7,2.0,3.0,,3,35.0,78.0,,84,14.0,28.0,,29,38.0,67.0,,79,13.0,33.0,,36,0.0,0.0,,0,7.0,8.0,,9
144,Brighton_Liverpool_2017,8,2017-12-02,2017,20,1,5,Winn,0,2,Winn,G Scott,6,12,2,6,8,7,2,2,1,0,0,0,41.0,91.0,,105,21.0,32.0,,37,31.0,60.0,,68,17.0,31.0,,34,8.0,12.0,,15,4.0,7.0,,8,6.0,12.0,,15,0.0,1.0,,1,5.0,13.0,,16,3.0,7.0,,9,30.0,63.0,,72,8.0,27.0,,31,19.0,53.0,,67,10.0,22.0,,25,0.0,0.0,,0,4.0,10.0,,10
145,Stoke_Swansea_2017,8,2017-12-02,2017,33,2,1,Lost,2,1,Lost,C Pawson,10,10,3,3,12,10,2,6,2,0,0,0,19.0,36.0,,40,3.0,7.0,,7,28.0,56.0,,69,9.0,12.0,,12,1.0,3.0,,3,1.0,2.0,,2,1.0,7.0,,8,0.0,0.0,,0,5.0,6.0,,6,2.0,2.0,,2,54.0,105.0,,134,22.0,37.0,,39,31.0,66.0,,76,28.0,42.0,,55,0.0,0.0,,0,2.0,10.0,,12
146,Chelsea_Newcastle_2017,8,2017-12-02,2017,24,3,1,Lost,2,1,Lost,K Friend,23,8,9,2,8,13,11,4,0,1,0,0,38.0,90.0,,103,14.0,32.0,,37,31.0,66.0,,76,13.0,34.0,,37,3.0,6.0,,6,1.0,2.0,,2,1.0,7.0,,11,0.0,0.0,,0,7.0,10.0,,11,3.0,3.0,,3,36.0,65.0,,72,16.0,25.0,,28,32.0,60.0,,73,17.0,29.0,,36,0.0,0.0,,0,4.0,9.0,,12
147,Leicester_Burnley_2017,8,2017-12-02,2017,8,1,0,Lost,1,0,Lost,P Tierney,16,14,3,4,3,11,10,7,0,2,0,0,21.0,44.0,,54,5.0,14.0,,19,21.0,46.0,,57,12.0,24.0,,29,3.0,6.0,,9,1.0,3.0,,6,4.0,8.0,,11,0.0,0.0,,0,4.0,6.0,,8,1.0,2.0,,2,38.0,124.0,,143,15.0,33.0,,39,23.0,53.0,,69,17.0,48.0,,56,0.0,0.0,,2,2.0,5.0,,8
148,Bournemouth_Southampton_2017,7,2017-12-03,2017,30,1,1,Draw,1,0,Lost,J Moss,16,15,5,4,6,12,5,4,2,1,0,0,18.0,58.0,,58,3.0,13.0,,13,30.0,63.0,,63,14.0,29.0,,29,2.0,4.0,,4,1.0,2.0,,2,3.0,7.0,,7,0.0,0.0,,0,6.0,8.0,,8,2.0,3.0,,3,54.0,101.0,,101,22.0,37.0,,37,36.0,71.0,,71,18.0,33.0,,33,0.0,0.0,,0,5.0,11.0,,11
149,Man City_West Ham_2017,9,2017-12-03,2017,37,2,1,Lost,0,1,Winn,M Dean,24,7,8,4,5,7,10,4,2,2,0,0,23.0,48.0,,73,11.0,21.0,,30,31.0,63.0,,80,9.0,21.0,,24,2.0,3.0,,5,2.0,3.0,,4,7.0,14.0,,17,0.0,1.0,,2,8.0,12.0,,19,3.0,4.0,,7,44.0,86.0,,122,21.0,35.0,,46,47.0,90.0,,127,16.0,32.0,,50,0.0,0.0,,0,4.0,9.0,,12
150,Tottenham_Stoke_2017,8,2017-12-09,2017,31,5,1,Lost,1,0,Lost,R East,20,4,11,3,12,9,12,6,1,0,0,0,28.0,62.0,,71,11.0,18.0,,19,19.0,47.0,,57,10.0,19.0,,26,4.0,8.0,,8,3.0,4.0,,4,5.0,9.0,,10,0.0,0.0,,0,4.0,14.0,,15,1.0,5.0,,6,32.0,76.0,,85,8.0,24.0,,28,32.0,60.0,,73,19.0,41.0,,47,0.0,0.0,,0,6.0,11.0,,12
151,Huddersfield_Brighton_2017,8,2017-12-09,2017,7,2,0,Lost,2,0,Lost,S Attwell,19,7,6,2,6,10,8,1,0,0,0,0,20.0,54.0,,59,9.0,14.0,,16,34.0,72.0,,82,10.0,30.0,,32,4.0,5.0,,5,3.0,3.0,,3,3.0,6.0,,6,0.0,0.0,,0,1.0,5.0,,7,0.0,1.0,,2,43.0,91.0,,105,8.0,23.0,,27,27.0,46.0,,54,23.0,38.0,,44,0.0,1.0,,1,3.0,3.0,,4
152,Swansea_West Brom_2017,8,2017-12-09,2017,36,1,0,Lost,0,0,Draw,M Dean,18,7,3,1,8,18,6,3,2,5,0,0,21.0,45.0,,53,7.0,14.0,,15,36.0,63.0,,74,8.0,19.0,,24,1.0,3.0,,4,1.0,1.0,,1,9.0,15.0,,15,0.0,0.0,,1,3.0,9.0,,9,1.0,3.0,,3,51.0,90.0,,110,14.0,29.0,,29,28.0,58.0,,69,19.0,32.0,,37,1.0,1.0,,1,2.0,7.0,,8
153,Crystal Palace_Bournemouth_2017,8,2017-12-09,2017,6,2,2,Draw,2,2,Draw,K Friend,24,11,8,5,14,14,6,3,5,2,0,0,32.0,52.0,,61,14.0,21.0,,23,28.0,56.0,,59,17.0,31.0,,33,3.0,4.0,,4,2.0,2.0,,2,5.0,10.0,,11,0.0,0.0,,0,1.0,7.0,,8,0.0,2.0,,3,36.0,83.0,,99,7.0,26.0,,32,46.0,81.0,,96,23.0,46.0,,54,0.0,0.0,,0,6.0,10.0,,13
154,Newcastle_Leicester_2017,8,2017-12-09,2017,19,2,3,Winn,1,1,Draw,N Swarbrick,10,13,4,5,10,9,6,5,2,1,0,0,32.0,61.0,,67,12.0,18.0,,21,29.0,52.0,,64,21.0,33.0,,37,5.0,6.0,,9,3.0,3.0,,5,2.0,5.0,,6,0.0,0.0,,0,4.0,7.0,,11,2.0,2.0,,4,38.0,94.0,,121,15.0,29.0,,39,27.0,47.0,,56,16.0,40.0,,49,0.0,0.0,,0,1.0,4.0,,4
155,Burnley_Watford_2017,8,2017-12-09,2017,35,1,0,Lost,1,0,Lost,L Probert,8,11,5,2,10,12,3,5,1,0,0,1,39.0,74.0,,93,12.0,22.0,,29,41.0,79.0,,93,14.0,28.0,,33,7.0,13.0,,15,3.0,6.0,,6,7.0,10.0,,13,0.0,0.0,,0,7.0,10.0,,10,1.0,3.0,,3,36.0,64.0,,70,15.0,23.0,,25,35.0,64.0,,70,14.0,33.0,,41,0.0,0.0,,0,3.0,7.0,,8
156,West Ham_Chelsea_2017,8,2017-12-09,2017,11,1,0,Lost,1,0,Lost,A Taylor,5,19,2,2,10,10,4,3,6,1,0,0,40.0,78.0,,87,15.0,30.0,,32,24.0,52.0,,73,17.0,34.0,,37,6.0,13.0,,15,3.0,7.0,,8,3.0,6.0,,9,0.0,0.0,,0,1.0,4.0,,5,0.0,2.0,,2,30.0,65.0,,83,7.0,16.0,,22,28.0,51.0,,65,15.0,27.0,,41,0.0,0.0,,0,4.0,9.0,,12
157,Man United_Man City_2017,8,2017-12-10,2017,21,1,2,Winn,1,1,Draw,M Oliver,8,14,5,7,16,10,2,8,4,2,0,0,41.0,105.0,,119,14.0,38.0,,42,27.0,60.0,,69,16.0,40.0,,50,7.0,16.0,,18,3.0,7.0,,7,7.0,13.0,,15,0.0,1.0,,1,3.0,4.0,,4,2.0,3.0,,3,12.0,32.0,,38,4.0,10.0,,12,28.0,57.0,,63,5.0,14.0,,17,1.0,1.0,,1,5.0,12.0,,12
158,Liverpool_Everton_2017,8,2017-12-10,2017,14,1,1,Draw,1,0,Lost,C Pawson,23,3,3,2,8,11,12,1,1,3,0,0,29.0,56.0,,63,9.0,18.0,,20,49.0,80.0,,89,16.0,21.0,,22,3.0,4.0,,5,3.0,3.0,,4,5.0,9.0,,11,0.0,0.0,,1,8.0,15.0,,16,5.0,8.0,,8,42.0,88.0,,107,15.0,32.0,,38,21.0,60.0,,67,19.0,36.0,,43,0.0,0.0,,1,2.0,9.0,,10
159,Southampton_Arsenal_2017,8,2017-12-10,2017,0,1,1,Draw,1,0,Lost,R Madley,6,11,3,6,12,10,4,5,2,2,0,0,53.0,81.0,,99,19.0,27.0,,33,43.0,77.0,,88,17.0,26.0,,35,7.0,8.0,,8,1.0,2.0,,2,7.0,14.0,,14,0.0,0.0,,0,5.0,11.0,,12,2.0,4.0,,4,25.0,67.0,,78,10.0,26.0,,30,37.0,62.0,,68,10.0,21.0,,23,1.0,2.0,,2,4.0,8.0,,8
160,Huddersfield_Chelsea_2017,9,2017-12-12,2017,11,1,3,Winn,0,2,Winn,A Marriner,7,12,2,5,11,4,1,3,0,0,0,0,41.0,81.0,,106,12.0,26.0,,34,29.0,54.0,,83,15.0,28.0,,40,5.0,11.0,,15,3.0,6.0,,8,4.0,7.0,,10,0.0,0.0,,0,2.0,4.0,,6,1.0,3.0,,3,28.0,62.0,,88,8.0,16.0,,24,33.0,50.0,,75,14.0,29.0,,45,0.0,0.0,,0,8.0,14.0,,18
161,Crystal Palace_Watford_2017,9,2017-12-12,2017,35,2,1,Lost,0,1,Winn,L Mason,14,7,4,2,14,18,4,6,2,1,0,1,34.0,73.0,,104,9.0,21.0,,31,37.0,80.0,,105,13.0,29.0,,38,5.0,11.0,,15,2.0,5.0,,6,4.0,10.0,,13,1.0,1.0,,1,4.0,11.0,,11,1.0,4.0,,4,30.0,63.0,,78,12.0,27.0,,30,32.0,66.0,,80,11.0,29.0,,44,0.0,0.0,,0,2.0,8.0,,9
162,Burnley_Stoke_2017,9,2017-12-12,2017,31,1,0,Lost,0,0,Draw,M Jones,10,14,2,7,6,14,6,4,0,0,0,0,26.0,50.0,,75,12.0,19.0,,22,19.0,47.0,,66,15.0,21.0,,32,4.0,8.0,,9,2.0,4.0,,4,1.0,7.0,,10,0.0,0.0,,0,9.0,18.0,,20,2.0,6.0,,7,39.0,86.0,,105,19.0,33.0,,39,34.0,62.0,,85,23.0,43.0,,59,0.0,0.0,,0,3.0,10.0,,13
163,Tottenham_Brighton_2017,9,2017-12-13,2017,7,2,0,Lost,1,0,Lost,R Madley,25,7,8,4,5,10,10,2,1,1,0,0,20.0,45.0,,66,6.0,14.0,,18,31.0,64.0,,92,8.0,20.0,,33,1.0,5.0,,5,1.0,3.0,,3,3.0,5.0,,6,0.0,0.0,,0,3.0,7.0,,9,2.0,3.0,,4,46.0,102.0,,124,12.0,29.0,,33,28.0,45.0,,60,21.0,43.0,,52,0.0,0.0,,1,2.0,3.0,,4
164,Man United_Bournemouth_2017,9,2017-12-13,2017,6,1,0,Lost,1,0,Lost,G Scott,9,14,2,7,14,12,4,9,1,2,0,0,36.0,56.0,,72,16.0,24.0,,28,32.0,60.0,,73,17.0,31.0,,36,3.0,6.0,,6,2.0,4.0,,4,6.0,11.0,,13,0.0,0.0,,0,2.0,6.0,,10,2.0,2.0,,5,50.0,90.0,,123,13.0,25.0,,40,43.0,81.0,,110,21.0,42.0,,60,0.0,0.0,,0,11.0,15.0,,18
165,West Ham_Arsenal_2017,9,2017-12-13,2017,0,0,0,Draw,0,0,Draw,J Moss,6,22,0,3,9,9,1,7,1,0,0,0,34.0,84.0,,110,11.0,33.0,,39,39.0,78.0,,98,15.0,28.0,,40,3.0,9.0,,9,0.0,2.0,,2,8.0,12.0,,16,0.0,0.0,,0,4.0,8.0,,13,2.0,3.0,,5,23.0,55.0,,84,10.0,19.0,,33,35.0,68.0,,80,14.0,21.0,,27,0.0,2.0,,2,5.0,8.0,,10
166,Southampton_Leicester_2017,9,2017-12-13,2017,19,1,4,Winn,0,3,Winn,C Kavanagh,12,16,4,11,13,9,9,9,1,0,0,0,34.0,63.0,,80,11.0,19.0,,26,29.0,54.0,,73,20.0,35.0,,42,6.0,9.0,,12,3.0,4.0,,6,2.0,4.0,,7,0.0,0.0,,0,5.0,7.0,,13,3.0,3.0,,5,29.0,82.0,,131,15.0,26.0,,43,31.0,49.0,,66,15.0,37.0,,55,0.0,0.0,,0,3.0,5.0,,6
167,Newcastle_Everton_2017,9,2017-12-13,2017,14,0,1,Winn,0,1,Winn,M Atkinson,16,7,4,4,10,11,4,1,1,2,1,0,16.0,52.0,,66,9.0,20.0,,22,50.0,84.0,,100,7.0,19.0,,23,4.0,5.0,,6,3.0,3.0,,4,6.0,10.0,,14,0.0,0.0,,1,7.0,14.0,,17,4.0,7.0,,9,56.0,93.0,,130,15.0,28.0,,41,23.0,56.0,,75,28.0,42.0,,55,0.0,0.0,,1,3.0,8.0,,11
168,Swansea_Man City_2017,9,2017-12-13,2017,21,0,4,Winn,0,2,Winn,A Taylor,7,23,3,10,12,6,2,5,0,0,0,0,40.0,100.0,,133,16.0,37.0,,49,30.0,56.0,,79,22.0,43.0,,58,6.0,16.0,,20,2.0,7.0,,8,6.0,11.0,,17,0.0,0.0,,1,2.0,4.0,,5,2.0,3.0,,4,14.0,31.0,,46,5.0,12.0,,17,34.0,60.0,,79,6.0,14.0,,19,1.0,1.0,,1,7.0,11.0,,16
169,Liverpool_West Brom_2017,9,2017-12-13,2017,36,0,0,Draw,0,0,Draw,P Tierney,14,6,5,1,16,6,5,7,1,0,0,0,21.0,40.0,,60,6.0,12.0,,16,46.0,77.0,,92,8.0,16.0,,27,1.0,2.0,,4,1.0,1.0,,1,13.0,20.0,,20,0.0,0.0,,1,3.0,7.0,,10,1.0,2.0,,3,49.0,96.0,,128,11.0,26.0,,32,26.0,57.0,,77,17.0,36.0,,43,1.0,1.0,,1,4.0,7.0,,10
170,Chelsea_Southampton_2017,8,2017-12-16,2017,30,1,0,Lost,1,0,Lost,R East,24,6,8,2,8,16,8,4,1,3,0,0,27.0,67.0,,73,6.0,14.0,,17,32.0,65.0,,75,11.0,29.0,,33,2.0,5.0,,5,0.0,2.0,,2,3.0,7.0,,8,0.0,0.0,,0,6.0,9.0,,9,3.0,4.0,,4,63.0,101.0,,117,25.0,36.0,,42,33.0,67.0,,77,21.0,33.0,,38,0.0,0.0,,0,4.0,13.0,,13
171,Watford_Huddersfield_2017,9,2017-12-16,2017,16,1,4,Winn,0,2,Winn,M Oliver,13,15,3,9,12,17,8,7,2,1,1,1,32.0,49.0,,67,8.0,12.0,,20,31.0,68.0,,101,18.0,27.0,,39,0.0,0.0,,3,0.0,0.0,,2,4.0,12.0,,17,0.0,0.0,,0,11.0,16.0,,18,3.0,4.0,,4,38.0,66.0,,99,16.0,30.0,,37,35.0,66.0,,84,17.0,34.0,,56,1.0,1.0,,1,5.0,9.0,,11
172,Arsenal_Newcastle_2017,9,2017-12-16,2017,24,1,0,Lost,1,0,Lost,S Attwell,23,10,5,2,13,9,7,5,2,1,0,0,34.0,82.0,,111,11.0,26.0,,39,34.0,64.0,,89,14.0,33.0,,41,4.0,6.0,,7,2.0,3.0,,3,2.0,5.0,,12,0.0,0.0,,0,9.0,13.0,,14,5.0,5.0,,5,47.0,78.0,,95,20.0,30.0,,37,31.0,57.0,,81,23.0,33.0,,47,0.0,0.0,,0,1.0,7.0,,12
173,Brighton_Burnley_2017,9,2017-12-16,2017,8,0,0,Draw,0,0,Draw,C Kavanagh,12,11,2,6,13,13,8,2,4,2,0,0,29.0,45.0,,68,9.0,15.0,,23,26.0,48.0,,68,14.0,24.0,,36,3.0,5.0,,9,1.0,3.0,,6,3.0,10.0,,13,0.0,0.0,,0,2.0,6.0,,9,1.0,3.0,,3,39.0,112.0,,159,8.0,31.0,,42,16.0,47.0,,72,23.0,48.0,,66,0.0,0.0,,2,0.0,5.0,,8
174,Man City_Tottenham_2017,9,2017-12-16,2017,34,4,1,Lost,1,0,Lost,C Pawson,20,7,11,2,13,20,5,1,2,4,0,0,40.0,82.0,,115,12.0,28.0,,40,34.0,72.0,,96,15.0,28.0,,38,2.0,9.0,,14,1.0,6.0,,8,4.0,7.0,,10,1.0,2.0,,2,5.0,8.0,,8,5.0,5.0,,5,27.0,54.0,,72,11.0,19.0,,23,34.0,63.0,,83,18.0,32.0,,44,0.0,0.0,,1,9.0,15.0,,19
175,Leicester_Crystal Palace_2017,9,2017-12-16,2017,12,0,3,Winn,0,2,Winn,M Atkinson,11,13,2,6,12,13,6,4,2,2,1,0,31.0,52.0,,79,9.0,10.0,,16,25.0,55.0,,82,21.0,33.0,,48,0.0,0.0,,0,0.0,0.0,,0,3.0,6.0,,10,0.0,0.0,,0,1.0,11.0,,13,0.0,3.0,,4,42.0,92.0,,119,12.0,31.0,,46,30.0,54.0,,73,23.0,40.0,,47,0.0,0.0,,0,5.0,12.0,,14
176,Stoke_West Ham_2017,10,2017-12-16,2017,37,0,3,Winn,0,1,Winn,G Scott,17,14,0,7,12,13,7,9,2,1,0,0,24.0,47.0,,80,13.0,22.0,,34,23.0,59.0,,87,11.0,20.0,,28,1.0,4.0,,6,1.0,4.0,,5,7.0,13.0,,19,0.0,1.0,,2,8.0,11.0,,21,3.0,3.0,,7,49.0,94.0,,146,20.0,35.0,,54,34.0,78.0,,132,15.0,35.0,,60,0.0,0.0,,0,5.0,10.0,,14
177,West Brom_Man United_2017,9,2017-12-17,2017,22,1,2,Winn,0,2,Winn,A Taylor,12,8,5,3,14,7,6,3,1,3,0,0,33.0,57.0,,92,13.0,21.0,,37,40.0,74.0,,95,13.0,27.0,,43,7.0,9.0,,15,5.0,6.0,,8,6.0,14.0,,15,1.0,1.0,,1,4.0,6.0,,8,0.0,2.0,,3,63.0,101.0,,117,26.0,38.0,,44,39.0,68.0,,90,21.0,40.0,,48,0.0,0.0,,0,6.0,11.0,,12
178,Bournemouth_Liverpool_2017,9,2017-12-17,2017,20,0,4,Winn,0,3,Winn,A Marriner,6,21,2,7,5,10,2,3,1,1,0,0,41.0,93.0,,117,20.0,35.0,,43,30.0,58.0,,75,14.0,30.0,,36,12.0,17.0,,20,5.0,9.0,,10,5.0,10.0,,15,0.0,0.0,,1,2.0,9.0,,17,0.0,5.0,,9,22.0,56.0,,78,4.0,22.0,,33,25.0,51.0,,75,9.0,16.0,,27,0.0,0.0,,0,5.0,9.0,,11
179,Everton_Swansea_2017,9,2017-12-18,2017,33,3,1,Lost,1,1,Draw,J Moss,12,8,7,3,12,12,6,3,2,3,0,0,25.0,39.0,,50,4.0,7.0,,10,29.0,60.0,,79,13.0,17.0,,18,1.0,2.0,,4,1.0,2.0,,3,1.0,6.0,,8,0.0,0.0,,0,5.0,8.0,,8,4.0,4.0,,4,47.0,99.0,,144,20.0,37.0,,42,34.0,69.0,,88,25.0,43.0,,57,0.0,0.0,,0,4.0,8.0,,14
180,Arsenal_Liverpool_2017,10,2017-12-22,2017,20,3,3,Draw,0,1,Winn,M Atkinson,11,14,4,9,9,11,7,8,1,0,0,0,47.0,91.0,,138,20.0,36.0,,50,27.0,54.0,,85,14.0,27.0,,39,12.0,18.0,,24,6.0,10.0,,13,6.0,8.0,,16,0.0,0.0,,1,1.0,7.0,,17,0.0,4.0,,9,22.0,50.0,,84,5.0,17.0,,35,21.0,43.0,,80,9.0,15.0,,29,0.0,0.0,,0,3.0,7.0,,12
181,Everton_Chelsea_2017,10,2017-12-23,2017,11,0,0,Draw,0,0,Draw,R Madley,5,25,0,8,8,4,2,7,3,0,0,0,42.0,86.0,,118,10.0,27.0,,39,21.0,44.0,,87,14.0,31.0,,43,4.0,10.0,,18,2.0,6.0,,10,1.0,5.0,,10,0.0,0.0,,0,3.0,5.0,,7,1.0,3.0,,3,28.0,56.0,,95,8.0,16.0,,26,31.0,56.0,,86,12.0,25.0,,46,0.0,0.0,,0,6.0,12.0,,18
182,Leicester_Man United_2017,10,2017-12-23,2017,22,2,2,Draw,1,1,Draw,J Moss,11,19,3,6,19,8,4,6,2,2,1,0,31.0,56.0,,100,14.0,20.0,,40,27.0,72.0,,102,9.0,26.0,,46,9.0,10.0,,17,7.0,7.0,,10,6.0,13.0,,18,1.0,1.0,,1,4.0,7.0,,9,0.0,2.0,,3,57.0,99.0,,129,23.0,39.0,,49,37.0,70.0,,104,23.0,38.0,,54,0.0,0.0,,0,6.0,11.0,,13
183,Man City_Bournemouth_2017,10,2017-12-23,2017,6,4,0,Lost,1,0,Lost,M Jones,14,5,5,1,8,7,4,6,0,1,0,0,34.0,62.0,,86,17.0,27.0,,35,32.0,61.0,,85,17.0,34.0,,45,2.0,5.0,,6,2.0,4.0,,4,6.0,12.0,,15,0.0,0.0,,0,3.0,5.0,,11,3.0,3.0,,6,43.0,87.0,,132,11.0,23.0,,42,46.0,83.0,,124,14.0,42.0,,64,0.0,0.0,,0,10.0,13.0,,19
