,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Aston Villa_Watford_2015,7,2015-11-28,2015,35,2,3,Winn,1,1,Draw,L Mason,12,14,6,6,6,13,10,10,2,3,0,0,32.0,63.0,,63,9.0,18.0,,18,41.0,78.0,,78,10.0,20.0,,20,4.0,8.0,,8,2.0,5.0,,5,3.0,9.0,,9,0.0,0.0,,0,3.0,8.0,,8,1.0,1.0,,1,36.0,79.0,,79,13.0,28.0,,28,28.0,52.0,,52,20.0,42.0,,42,0.0,0.0,,0,4.0,7.0,,7
134,Leicester_Man United_2015,8,2015-11-28,2015,22,1,1,Draw,1,1,Draw,C Pawson,7,10,3,2,5,7,1,8,0,1,0,0,28.0,58.0,,67,14.0,26.0,,28,41.0,86.0,,96,16.0,28.0,,33,5.0,9.0,,10,3.0,4.0,,5,7.0,12.0,,14,0.0,0.0,,0,1.0,8.0,,8,0.0,4.0,,4,32.0,68.0,,73,13.0,30.0,,31,30.0,50.0,,64,16.0,24.0,,27,0.0,0.0,,0,6.0,11.0,,13
135,Bournemouth_Everton_2015,7,2015-11-28,2015,14,3,3,Draw,0,2,Winn,K Friend,19,11,10,6,6,6,10,5,2,0,0,0,35.0,70.0,,70,13.0,22.0,,22,34.0,64.0,,64,14.0,29.0,,29,5.0,8.0,,8,2.0,4.0,,4,5.0,10.0,,10,1.0,2.0,,2,5.0,5.0,,5,4.0,4.0,,4,45.0,94.0,,94,14.0,27.0,,27,31.0,74.0,,74,16.0,33.0,,33,0.0,0.0,,0,3.0,13.0,,13
136,Norwich_Arsenal_2015,8,2015-11-29,2015,0,1,1,Draw,1,1,Draw,J Moss,7,12,2,3,8,6,3,6,1,1,0,0,43.0,100.0,,120,14.0,37.0,,44,29.0,60.0,,72,18.0,37.0,,43,7.0,13.0,,15,1.0,3.0,,4,3.0,6.0,,7,0.0,2.0,,2,2.0,6.0,,7,2.0,3.0,,4,20.0,59.0,,70,5.0,19.0,,23,37.0,73.0,,87,10.0,21.0,,27,0.0,1.0,,1,7.0,17.0,,18
137,West Ham_West Brom_2015,7,2015-11-29,2015,36,1,1,Draw,1,0,Lost,M Atkinson,17,7,6,3,15,16,5,2,0,2,0,0,18.0,50.0,,50,6.0,17.0,,17,29.0,59.0,,59,7.0,23.0,,23,1.0,3.0,,3,0.0,2.0,,2,8.0,17.0,,17,1.0,1.0,,1,4.0,4.0,,4,0.0,0.0,,0,50.0,92.0,,92,14.0,27.0,,27,36.0,63.0,,63,26.0,36.0,,36,0.0,2.0,,2,5.0,9.0,,9
138,Tottenham_Chelsea_2015,7,2015-11-29,2015,11,0,0,Draw,0,0,Draw,M Oliver,9,5,4,1,14,9,4,4,4,2,0,0,43.0,83.0,,83,12.0,22.0,,22,37.0,74.0,,74,19.0,41.0,,41,3.0,7.0,,7,0.0,4.0,,4,8.0,13.0,,13,1.0,2.0,,2,5.0,13.0,,13,2.0,6.0,,6,31.0,78.0,,78,12.0,35.0,,35,35.0,75.0,,75,12.0,32.0,,32,0.0,0.0,,0,5.0,13.0,,13
139,Liverpool_Swansea_2015,7,2015-11-29,2015,33,1,0,Lost,0,0,Draw,A Taylor,10,8,2,0,12,6,8,7,3,1,0,0,30.0,76.0,,76,8.0,30.0,,30,29.0,68.0,,68,11.0,26.0,,26,3.0,6.0,,6,0.0,2.0,,2,4.0,10.0,,10,0.0,0.0,,0,5.0,9.0,,9,1.0,3.0,,3,36.0,74.0,,74,15.0,26.0,,26,40.0,82.0,,82,13.0,21.0,,21,0.0,2.0,,2,6.0,12.0,,12
140,Man United_West Ham_2015,8,2015-12-05,2015,37,0,0,Draw,0,0,Draw,M Clattenburg,21,9,1,2,9,13,6,2,1,0,0,0,42.0,80.0,,88,11.0,25.0,,29,32.0,61.0,,70,17.0,35.0,,39,4.0,11.0,,13,1.0,6.0,,7,5.0,12.0,,15,1.0,2.0,,2,7.0,10.0,,10,4.0,7.0,,7,48.0,100.0,,122,18.0,30.0,,36,38.0,79.0,,91,15.0,37.0,,42,1.0,3.0,,3,6.0,12.0,,13
141,Stoke_Man City_2015,7,2015-12-05,2015,21,2,0,Lost,2,0,Lost,M Atkinson,7,11,4,4,9,10,1,6,0,1,0,0,41.0,97.0,,97,12.0,35.0,,35,26.0,55.0,,55,21.0,38.0,,38,1.0,7.0,,7,1.0,3.0,,3,4.0,11.0,,11,0.0,0.0,,0,4.0,4.0,,4,1.0,1.0,,1,24.0,53.0,,53,9.0,14.0,,14,41.0,71.0,,71,14.0,32.0,,32,0.0,0.0,,0,8.0,14.0,,14
142,Watford_Norwich_2015,8,2015-12-05,2015,25,2,0,Lost,1,0,Lost,M Dean,14,6,7,1,11,10,4,1,3,3,0,0,27.0,56.0,,75,11.0,21.0,,27,35.0,77.0,,84,16.0,27.0,,33,3.0,6.0,,9,2.0,3.0,,5,7.0,9.0,,11,1.0,2.0,,2,9.0,15.0,,16,3.0,5.0,,5,53.0,118.0,,124,18.0,40.0,,42,18.0,33.0,,40,21.0,40.0,,46,0.0,0.0,,0,4.0,5.0,,6
143,Chelsea_Bournemouth_2015,8,2015-12-05,2015,6,0,1,Winn,0,0,Draw,M Jones,19,15,6,5,10,13,11,4,2,1,0,0,37.0,70.0,,83,7.0,22.0,,24,19.0,52.0,,70,18.0,33.0,,41,3.0,9.0,,9,3.0,5.0,,5,5.0,8.0,,12,0.0,0.0,,0,9.0,17.0,,18,8.0,10.0,,11,37.0,67.0,,85,17.0,30.0,,32,23.0,54.0,,65,9.0,21.0,,27,1.0,2.0,,2,5.0,8.0,,9
144,West Brom_Tottenham_2015,7,2015-12-05,2015,34,1,1,Draw,1,1,Draw,J Moss,11,9,4,3,13,10,3,6,3,2,0,0,47.0,90.0,,90,24.0,38.0,,38,51.0,89.0,,89,17.0,34.0,,34,8.0,10.0,,10,5.0,5.0,,5,6.0,14.0,,14,0.0,0.0,,0,4.0,6.0,,6,3.0,4.0,,4,32.0,66.0,,66,9.0,14.0,,14,28.0,58.0,,58,16.0,25.0,,25,0.0,0.0,,0,1.0,6.0,,6
145,Arsenal_Sunderland_2015,8,2015-12-05,2015,32,3,1,Lost,1,1,Draw,R Madley,16,11,7,4,7,11,3,2,1,1,0,0,38.0,63.0,,73,15.0,24.0,,29,29.0,75.0,,92,8.0,17.0,,20,3.0,5.0,,7,1.0,2.0,,2,7.0,15.0,,19,0.0,1.0,,1,7.0,14.0,,18,2.0,7.0,,10,42.0,90.0,,109,16.0,34.0,,42,36.0,72.0,,85,18.0,35.0,,41,0.0,0.0,,0,6.0,10.0,,12
146,Swansea_Leicester_2015,8,2015-12-05,2015,19,0,3,Winn,0,2,Winn,M Oliver,10,16,2,5,3,19,3,8,2,3,0,0,57.0,89.0,,100,19.0,31.0,,37,33.0,68.0,,80,20.0,36.0,,40,8.0,13.0,,15,1.0,2.0,,4,3.0,12.0,,15,0.0,0.0,,0,4.0,8.0,,9,3.0,6.0,,6,37.0,70.0,,80,13.0,21.0,,24,28.0,48.0,,59,16.0,39.0,,47,0.0,0.0,,1,6.0,9.0,,10
147,Southampton_Aston Villa_2015,8,2015-12-05,2015,1,1,1,Draw,0,1,Winn,A Taylor,23,9,5,2,4,9,10,4,1,2,0,0,31.0,63.0,,70,6.0,16.0,,19,41.0,82.0,,95,10.0,20.0,,23,1.0,6.0,,7,0.0,1.0,,1,6.0,10.0,,14,0.0,0.0,,0,9.0,17.0,,17,6.0,7.0,,7,42.0,100.0,,111,18.0,42.0,,44,34.0,62.0,,75,10.0,31.0,,37,0.0,0.0,,0,1.0,6.0,,9
148,Newcastle_Liverpool_2015,8,2015-12-06,2015,20,2,0,Lost,0,0,Draw,A Marriner,6,10,1,1,6,10,2,7,3,1,0,0,42.0,78.0,,86,19.0,35.0,,38,45.0,88.0,,104,18.0,41.0,,46,7.0,9.0,,10,4.0,5.0,,5,9.0,18.0,,22,0.0,0.0,,0,2.0,6.0,,6,2.0,3.0,,3,32.0,74.0,,81,9.0,21.0,,22,29.0,47.0,,56,20.0,36.0,,39,0.0,0.0,,0,2.0,7.0,,9
149,Everton_Crystal Palace_2015,7,2015-12-07,2015,12,1,1,Draw,0,0,Draw,C Pawson,19,14,4,5,4,11,13,6,1,2,0,0,34.0,70.0,,70,11.0,28.0,,28,39.0,85.0,,85,12.0,28.0,,28,3.0,8.0,,8,1.0,2.0,,2,7.0,10.0,,10,0.0,0.0,,0,2.0,5.0,,5,1.0,1.0,,1,49.0,114.0,,114,9.0,30.0,,30,31.0,63.0,,63,23.0,37.0,,37,0.0,0.0,,0,8.0,11.0,,11
150,Bournemouth_Man United_2015,9,2015-12-12,2015,22,2,1,Lost,1,1,Draw,A Taylor,11,11,5,5,12,12,5,7,2,1,0,0,28.0,57.0,,77,9.0,24.0,,30,34.0,78.0,,103,21.0,35.0,,41,3.0,9.0,,11,2.0,5.0,,6,6.0,11.0,,15,0.0,0.0,,0,2.0,7.0,,9,1.0,5.0,,5,27.0,66.0,,80,13.0,29.0,,34,23.0,49.0,,69,12.0,25.0,,28,0.0,0.0,,0,4.0,9.0,,13
151,West Ham_Stoke_2015,9,2015-12-12,2015,31,0,0,Draw,0,0,Draw,A Marriner,22,12,9,3,7,9,11,7,1,2,0,0,32.0,62.0,,84,9.0,20.0,,28,34.0,73.0,,89,12.0,20.0,,23,1.0,3.0,,6,1.0,2.0,,3,5.0,8.0,,11,1.0,1.0,,1,2.0,4.0,,7,0.0,1.0,,4,49.0,105.0,,139,12.0,28.0,,42,18.0,42.0,,73,27.0,50.0,,63,0.0,0.0,,0,3.0,7.0,,13
152,Norwich_Everton_2015,8,2015-12-12,2015,14,1,1,Draw,0,1,Winn,M Atkinson,9,15,2,3,9,6,5,4,1,0,0,0,34.0,71.0,,81,15.0,24.0,,28,32.0,60.0,,70,15.0,25.0,,34,5.0,8.0,,11,4.0,4.0,,6,2.0,8.0,,10,1.0,2.0,,2,6.0,8.0,,8,3.0,4.0,,4,55.0,96.0,,113,20.0,33.0,,37,28.0,69.0,,80,20.0,34.0,,43,0.0,0.0,,0,5.0,11.0,,15
153,Sunderland_Watford_2015,8,2015-12-12,2015,35,0,1,Winn,0,1,Winn,G Scott,14,13,2,6,6,9,8,3,1,0,0,0,35.0,66.0,,77,13.0,19.0,,24,41.0,78.0,,91,17.0,28.0,,30,6.0,9.0,,11,2.0,5.0,,6,5.0,10.0,,12,0.0,0.0,,0,4.0,8.0,,10,1.0,2.0,,2,36.0,81.0,,91,13.0,29.0,,34,26.0,51.0,,58,25.0,44.0,,52,0.0,0.0,,0,5.0,8.0,,9
154,Man City_Swansea_2015,8,2015-12-12,2015,33,2,1,Lost,1,0,Lost,R Madley,13,13,5,7,13,15,5,5,3,1,0,0,27.0,66.0,,84,4.0,20.0,,30,21.0,58.0,,74,15.0,25.0,,33,2.0,4.0,,6,0.0,1.0,,2,4.0,8.0,,11,0.0,0.0,,0,3.0,8.0,,10,0.0,1.0,,3,28.0,73.0,,84,10.0,25.0,,28,34.0,79.0,,94,17.0,25.0,,29,0.0,1.0,,2,6.0,14.0,,15
155,Crystal Palace_Southampton_2015,8,2015-12-12,2015,30,1,0,Lost,1,0,Lost,M Dean,12,15,5,3,11,13,8,5,0,0,0,0,31.0,72.0,,87,15.0,29.0,,34,29.0,59.0,,71,22.0,35.0,,41,3.0,6.0,,8,0.0,1.0,,2,4.0,11.0,,15,1.0,1.0,,1,4.0,5.0,,7,2.0,3.0,,4,40.0,71.0,,80,14.0,18.0,,22,25.0,54.0,,63,26.0,39.0,,45,0.0,0.0,,0,4.0,7.0,,9
156,Aston Villa_Arsenal_2015,9,2015-12-13,2015,0,0,2,Winn,0,2,Winn,K Friend,18,8,2,4,8,7,5,5,0,0,0,0,38.0,90.0,,132,11.0,31.0,,47,23.0,58.0,,78,15.0,34.0,,49,5.0,13.0,,16,2.0,4.0,,5,3.0,6.0,,8,0.0,2.0,,2,3.0,7.0,,8,3.0,4.0,,5,19.0,65.0,,77,6.0,21.0,,25,34.0,66.0,,95,10.0,24.0,,30,0.0,0.0,,1,6.0,12.0,,19
157,Liverpool_West Brom_2015,8,2015-12-13,2015,36,2,2,Draw,1,1,Draw,C Pawson,28,4,8,2,7,10,4,4,0,0,0,0,18.0,51.0,,57,7.0,20.0,,20,32.0,65.0,,75,6.0,21.0,,25,2.0,4.0,,4,0.0,2.0,,2,7.0,17.0,,19,1.0,1.0,,1,3.0,5.0,,5,1.0,1.0,,1,46.0,93.0,,109,12.0,28.0,,33,37.0,65.0,,78,23.0,39.0,,41,0.0,2.0,,2,2.0,8.0,,9
158,Tottenham_Newcastle_2015,8,2015-12-13,2015,24,1,2,Winn,1,0,Lost,R East,20,8,8,4,13,14,6,2,2,2,0,0,30.0,57.0,,61,11.0,19.0,,21,34.0,64.0,,72,15.0,30.0,,34,2.0,3.0,,3,2.0,3.0,,3,5.0,10.0,,11,1.0,1.0,,2,8.0,16.0,,18,4.0,6.0,,7,48.0,108.0,,127,16.0,38.0,,44,28.0,64.0,,75,24.0,47.0,,51,0.0,0.0,,0,3.0,8.0,,10
159,Leicester_Chelsea_2015,8,2015-12-14,2015,11,2,1,Lost,1,0,Lost,M Clattenburg,9,11,5,5,16,8,1,8,2,0,0,0,32.0,78.0,,88,9.0,20.0,,23,31.0,70.0,,83,17.0,44.0,,45,1.0,7.0,,7,0.0,4.0,,4,8.0,13.0,,15,1.0,2.0,,2,3.0,10.0,,13,1.0,5.0,,6,29.0,69.0,,87,11.0,31.0,,39,37.0,70.0,,89,12.0,31.0,,36,0.0,0.0,,0,8.0,13.0,,17
160,Chelsea_Sunderland_2015,9,2015-12-19,2015,32,3,1,Lost,2,0,Lost,R East,17,11,7,3,12,12,2,2,1,3,0,0,40.0,67.0,,84,17.0,25.0,,33,27.0,72.0,,103,5.0,15.0,,22,4.0,4.0,,8,2.0,2.0,,3,6.0,15.0,,20,0.0,1.0,,1,9.0,15.0,,21,3.0,6.0,,11,50.0,85.0,,125,22.0,35.0,,49,31.0,69.0,,92,20.0,33.0,,44,0.0,0.0,,0,5.0,9.0,,13
161,Newcastle_Aston Villa_2015,9,2015-12-19,2015,1,1,1,Draw,1,0,Lost,M Atkinson,8,10,4,7,9,14,3,7,1,3,0,0,32.0,61.0,,79,7.0,16.0,,21,33.0,76.0,,104,10.0,20.0,,27,2.0,6.0,,8,1.0,2.0,,2,5.0,9.0,,16,0.0,0.0,,0,8.0,16.0,,18,5.0,7.0,,7,56.0,107.0,,134,20.0,41.0,,49,16.0,54.0,,79,16.0,35.0,,47,0.0,0.0,,0,1.0,4.0,,10
162,Man United_Norwich_2015,9,2015-12-19,2015,25,1,2,Winn,0,1,Winn,M Oliver,11,6,2,4,4,10,11,0,0,2,0,0,15.0,56.0,,81,6.0,21.0,,28,35.0,75.0,,94,10.0,24.0,,34,1.0,6.0,,9,0.0,3.0,,5,9.0,12.0,,14,1.0,1.0,,2,5.0,14.0,,18,1.0,5.0,,6,56.0,109.0,,138,19.0,39.0,,49,19.0,40.0,,51,22.0,38.0,,50,0.0,0.0,,0,6.0,8.0,,9
163,Stoke_Crystal Palace_2015,8,2015-12-19,2015,12,1,2,Winn,0,1,Winn,R Madley,26,12,5,3,6,12,7,3,2,0,0,0,32.0,73.0,,84,13.0,26.0,,33,28.0,76.0,,96,14.0,30.0,,34,3.0,6.0,,9,1.0,1.0,,2,5.0,12.0,,12,0.0,0.0,,0,3.0,5.0,,6,1.0,1.0,,1,53.0,116.0,,133,11.0,28.0,,34,18.0,53.0,,67,30.0,49.0,,50,0.0,0.0,,0,5.0,11.0,,12
164,Southampton_Tottenham_2015,8,2015-12-19,2015,34,0,2,Winn,0,2,Winn,K Friend,11,13,4,6,18,9,4,7,1,1,0,0,37.0,90.0,,99,16.0,37.0,,41,42.0,87.0,,99,17.0,38.0,,40,7.0,11.0,,11,5.0,6.0,,6,4.0,13.0,,16,0.0,0.0,,0,3.0,6.0,,7,2.0,4.0,,5,32.0,68.0,,77,11.0,17.0,,18,33.0,59.0,,71,14.0,27.0,,28,0.0,0.0,,0,3.0,7.0,,9
165,West Brom_Bournemouth_2015,9,2015-12-19,2015,6,1,2,Winn,0,0,Draw,M Dean,6,16,2,7,12,9,4,8,2,1,2,0,47.0,70.0,,98,11.0,20.0,,29,27.0,54.0,,83,15.0,33.0,,45,3.0,6.0,,10,2.0,3.0,,5,5.0,9.0,,13,0.0,0.0,,0,4.0,14.0,,18,4.0,10.0,,11,41.0,76.0,,104,12.0,32.0,,38,22.0,56.0,,75,19.0,27.0,,38,1.0,1.0,,2,5.0,10.0,,11
166,Everton_Leicester_2015,9,2015-12-19,2015,19,2,3,Winn,1,1,Draw,J Moss,13,10,5,5,6,14,10,2,2,1,0,0,47.0,101.0,,116,17.0,34.0,,42,42.0,68.0,,99,21.0,40.0,,48,9.0,15.0,,18,3.0,4.0,,6,6.0,11.0,,18,0.0,0.0,,0,2.0,7.0,,9,1.0,5.0,,6,33.0,75.0,,90,9.0,21.0,,26,15.0,42.0,,62,13.0,38.0,,50,0.0,0.0,,1,6.0,9.0,,12
167,Watford_Liverpool_2015,9,2015-12-20,2015,20,3,0,Lost,2,0,Lost,M Clattenburg,6,12,5,4,6,9,7,9,1,0,0,0,40.0,73.0,,96,17.0,28.0,,39,44.0,85.0,,114,19.0,40.0,,53,7.0,9.0,,10,4.0,5.0,,5,8.0,15.0,,23,0.0,0.0,,0,4.0,8.0,,8,2.0,3.0,,3,25.0,61.0,,87,6.0,17.0,,23,20.0,51.0,,62,14.0,31.0,,41,0.0,0.0,,0,4.0,9.0,,12
168,Swansea_West Ham_2015,9,2015-12-20,2015,37,0,0,Draw,0,0,Draw,L Mason,21,11,2,2,6,9,8,9,0,1,0,0,27.0,77.0,,97,9.0,22.0,,31,34.0,63.0,,83,10.0,30.0,,41,1.0,8.0,,13,0.0,4.0,,7,2.0,11.0,,15,1.0,1.0,,2,6.0,10.0,,10,3.0,7.0,,7,63.0,108.0,,143,18.0,30.0,,37,38.0,71.0,,100,20.0,38.0,,48,0.0,2.0,,3,6.0,10.0,,14
169,Arsenal_Man City_2015,8,2015-12-21,2015,21,2,1,Lost,2,0,Lost,A Marriner,8,20,5,6,5,16,4,8,0,2,0,0,30.0,89.0,,108,8.0,32.0,,39,30.0,56.0,,65,18.0,38.0,,44,0.0,4.0,,7,0.0,1.0,,3,4.0,11.0,,12,0.0,0.0,,0,2.0,6.0,,6,2.0,3.0,,3,16.0,51.0,,60,5.0,16.0,,18,33.0,68.0,,80,10.0,27.0,,33,0.0,0.0,,0,3.0,10.0,,14
170,Swansea_West Brom_2015,9,2015-12-26,2015,36,1,0,Lost,1,0,Lost,R East,7,9,2,3,10,13,0,7,1,3,0,0,15.0,40.0,,61,5.0,17.0,,22,36.0,66.0,,85,7.0,20.0,,29,3.0,5.0,,6,1.0,2.0,,3,5.0,13.0,,19,1.0,1.0,,1,5.0,7.0,,7,2.0,2.0,,2,58.0,108.0,,137,17.0,31.0,,41,33.0,68.0,,85,14.0,37.0,,45,0.0,0.0,,2,1.0,7.0,,9
171,Newcastle_Everton_2015,9,2015-12-26,2015,14,0,1,Winn,0,0,Draw,L Mason,10,20,1,7,16,12,1,7,2,2,0,0,39.0,78.0,,96,13.0,24.0,,31,24.0,57.0,,76,14.0,27.0,,38,5.0,9.0,,12,4.0,5.0,,7,2.0,7.0,,10,0.0,2.0,,2,5.0,9.0,,9,1.0,4.0,,4,44.0,85.0,,122,17.0,29.0,,39,26.0,58.0,,89,18.0,33.0,,48,0.0,0.0,,0,4.0,8.0,,16
172,Southampton_Arsenal_2015,10,2015-12-26,2015,0,4,0,Lost,1,0,Lost,J Moss,15,7,5,4,10,9,3,4,1,0,0,0,31.0,89.0,,140,10.0,33.0,,51,23.0,54.0,,85,16.0,34.0,,54,4.0,15.0,,18,4.0,6.0,,7,3.0,5.0,,8,0.0,0.0,,2,3.0,5.0,,8,3.0,4.0,,5,29.0,61.0,,95,5.0,16.0,,27,30.0,62.0,,103,11.0,24.0,,35,0.0,0.0,,1,4.0,9.0,,19
173,Stoke_Man United_2015,10,2015-12-26,2015,22,2,0,Lost,2,0,Lost,K Friend,13,11,3,6,13,16,1,12,1,2,0,0,34.0,58.0,,88,13.0,26.0,,35,31.0,77.0,,115,25.0,37.0,,48,4.0,7.0,,12,3.0,5.0,,7,4.0,12.0,,16,0.0,0.0,,0,4.0,7.0,,11,2.0,5.0,,6,28.0,62.0,,91,13.0,26.0,,39,23.0,55.0,,81,10.0,25.0,,33,0.0,0.0,,0,3.0,9.0,,15
174,Chelsea_Watford_2015,9,2015-12-26,2015,35,2,2,Draw,1,1,Draw,A Marriner,17,12,2,3,7,15,9,4,1,4,0,0,35.0,72.0,,90,16.0,25.0,,30,32.0,75.0,,100,15.0,28.0,,33,5.0,10.0,,12,2.0,6.0,,7,4.0,8.0,,12,0.0,0.0,,0,4.0,6.0,,10,1.0,2.0,,2,38.0,77.0,,105,14.0,26.0,,36,22.0,48.0,,64,22.0,43.0,,60,0.0,0.0,,0,3.0,8.0,,10
175,Liverpool_Leicester_2015,10,2015-12-26,2015,19,1,0,Lost,0,0,Draw,M Atkinson,25,7,4,3,11,8,7,6,2,1,0,0,44.0,99.0,,126,17.0,34.0,,47,45.0,70.0,,113,19.0,38.0,,50,9.0,16.0,,21,4.0,5.0,,7,5.0,8.0,,19,0.0,0.0,,0,2.0,7.0,,11,1.0,4.0,,7,32.0,77.0,,103,8.0,22.0,,31,18.0,41.0,,68,17.0,45.0,,60,0.0,0.0,,1,8.0,10.0,,14
176,Tottenham_Norwich_2015,10,2015-12-26,2015,25,3,0,Lost,2,0,Lost,M Jones,15,11,10,3,4,13,9,4,1,2,0,0,16.0,55.0,,87,7.0,23.0,,32,32.0,72.0,,104,6.0,22.0,,34,2.0,7.0,,11,1.0,4.0,,6,9.0,12.0,,16,0.0,1.0,,2,4.0,14.0,,19,1.0,5.0,,6,46.0,97.0,,149,16.0,34.0,,51,19.0,40.0,,55,21.0,43.0,,61,0.0,0.0,,0,4.0,7.0,,9
177,Bournemouth_Crystal Palace_2015,9,2015-12-26,2015,12,0,0,Draw,0,0,Draw,M Oliver,10,8,4,0,10,13,8,9,1,0,0,0,35.0,72.0,,96,12.0,23.0,,36,29.0,73.0,,108,15.0,26.0,,37,5.0,6.0,,11,2.0,2.0,,3,4.0,11.0,,12,0.0,0.0,,0,3.0,5.0,,7,1.0,1.0,,1,67.0,116.0,,159,13.0,24.0,,39,17.0,50.0,,73,34.0,49.0,,57,0.0,0.0,,0,4.0,12.0,,14
178,Aston Villa_West Ham_2015,10,2015-12-26,2015,37,1,1,Draw,0,1,Winn,M Dean,5,10,8,4,14,13,9,6,3,3,0,0,30.0,82.0,,108,8.0,21.0,,33,31.0,65.0,,92,17.0,36.0,,50,1.0,6.0,,13,0.0,2.0,,7,3.0,10.0,,16,0.0,1.0,,2,4.0,9.0,,10,2.0,6.0,,7,64.0,102.0,,164,15.0,24.0,,39,28.0,67.0,,106,21.0,30.0,,56,0.0,2.0,,3,3.0,9.0,,14
179,Man City_Sunderland_2015,10,2015-12-26,2015,32,4,1,Lost,3,0,Lost,A Taylor,19,11,9,3,10,11,5,1,1,1,0,0,34.0,69.0,,95,11.0,26.0,,36,34.0,69.0,,115,6.0,14.0,,24,3.0,5.0,,9,1.0,2.0,,3,7.0,14.0,,23,0.0,0.0,,1,6.0,16.0,,24,3.0,6.0,,13,52.0,87.0,,142,21.0,37.0,,56,37.0,67.0,,104,16.0,28.0,,46,0.0,0.0,,0,3.0,8.0,,14
180,Norwich_Aston Villa_2015,10,2015-12-28,2015,1,2,0,Lost,1,0,Lost,G Scott,9,6,4,3,10,21,3,7,2,5,0,0,29.0,60.0,,89,12.0,19.0,,28,32.0,77.0,,118,14.0,22.0,,34,2.0,5.0,,9,1.0,1.0,,2,5.0,11.0,,19,0.0,0.0,,0,6.0,14.0,,19,4.0,8.0,,8,47.0,94.0,,142,18.0,39.0,,53,19.0,55.0,,88,15.0,34.0,,50,0.0,0.0,,0,2.0,3.0,,11
181,Arsenal_Bournemouth_2015,10,2015-12-28,2015,6,2,0,Lost,1,0,Lost,R East,13,10,6,3,7,8,9,3,2,0,0,0,47.0,79.0,,114,16.0,25.0,,36,31.0,52.0,,92,17.0,37.0,,53,5.0,7.0,,12,2.0,3.0,,5,4.0,7.0,,14,0.0,0.0,,0,3.0,12.0,,19,2.0,9.0,,11,36.0,70.0,,110,12.0,30.0,,40,29.0,58.0,,87,19.0,27.0,,42,2.0,3.0,,4,7.0,10.0,,13
182,Watford_Tottenham_2015,9,2015-12-28,2015,34,1,2,Winn,1,1,Draw,A Taylor,9,10,1,3,11,13,5,3,4,2,1,0,36.0,84.0,,112,13.0,37.0,,47,36.0,82.0,,108,19.0,38.0,,47,4.0,12.0,,13,4.0,8.0,,8,4.0,10.0,,17,0.0,0.0,,0,2.0,5.0,,7,1.0,4.0,,5,32.0,66.0,,88,12.0,19.0,,22,43.0,70.0,,89,14.0,29.0,,32,0.0,0.0,,0,4.0,7.0,,10
183,West Ham_Southampton_2015,9,2015-12-28,2015,30,2,1,Lost,0,1,Winn,M Oliver,13,15,5,4,6,12,4,7,1,3,0,0,38.0,73.0,,102,15.0,27.0,,37,31.0,61.0,,84,20.0,38.0,,46,2.0,6.0,,8,0.0,1.0,,2,4.0,9.0,,15,0.0,1.0,,1,4.0,6.0,,8,3.0,4.0,,5,37.0,70.0,,92,17.0,23.0,,27,28.0,55.0,,74,24.0,42.0,,53,0.0,0.0,,0,3.0,7.0,,9
