,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
120,West Brom_Chelsea_2008,13,2008-11-15,2008,30,0,3,Winn,0,3,Winn,S Bennett,13,15,3,9,7,10,3,10,0,3,0,0,7,22.0,17.5,,17.5,12.67,9.67,,9.67,11.0,11.0,,11.0,7.0,6.33,,6.33,3.33,2.67,,2.67,1.0,1.0,,1.0,1.0,1.17,,1.17,0.0,0.17,,0.17,0.0,0.17,,0.17,0.0,0.17,,0.17,8.33,8.83,,8.83,4.0,4.5,,4.5,12.67,12.33,,12.33,5.0,5.83,,5.83,0.0,0.0,,0.0,1.33,1.17,,1.17
121,Fulham_Tottenham_2008,13,2008-11-15,2008,6,2,1,Lost,1,0,Lost,A Wiley,16,7,14,3,2,10,10,3,1,0,0,0,7,11.33,10.5,,10.5,7.0,6.67,,6.67,14.0,13.33,,13.33,2.33,5.0,,5.0,2.33,1.5,,1.5,1.0,0.67,,0.67,2.67,2.17,,2.17,1.0,0.5,,0.5,2.33,2.0,,2.0,1.0,0.83,,0.83,12.0,11.67,,11.67,7.33,6.83,,6.83,10.67,11.83,,11.83,6.33,5.67,,5.67,0.67,0.5,,0.5,1.0,1.83,,1.83
122,West Ham_Portsmouth_2008,13,2008-11-15,2008,28,0,0,Draw,0,0,Draw,M Atkinson,11,11,5,7,6,11,8,7,0,1,0,0,7,7.33,8.33,,8.33,3.0,4.33,,4.33,13.67,12.0,,12.0,2.0,2.83,,2.83,0.67,0.83,,0.83,0.0,0.33,,0.33,2.33,1.5,,1.5,0.33,0.17,,0.17,0.67,2.0,,2.0,0.33,1.0,,1.0,13.33,14.67,,14.67,6.33,7.83,,7.83,13.0,11.17,,11.17,8.67,7.67,,7.67,0.0,0.0,,0.0,1.0,0.67,,0.67
123,Bolton_Liverpool_2008,13,2008-11-15,2008,10,0,2,Winn,0,1,Winn,R Styles,15,15,9,6,7,7,7,3,1,1,0,0,7,12.0,11.5,,11.5,5.33,5.5,,5.5,12.67,13.83,,13.83,4.33,5.5,,5.5,1.67,1.33,,1.33,0.67,0.33,,0.33,2.0,2.17,,2.17,0.0,0.0,,0.0,1.33,0.67,,0.67,0.67,0.33,,0.33,9.67,7.33,,7.33,4.67,3.5,,3.5,15.33,14.17,,14.17,3.0,3.67,,3.67,0.33,0.33,,0.33,1.67,1.33,,1.33
124,Arsenal_Aston Villa_2008,13,2008-11-15,2008,21,0,2,Winn,0,0,Draw,M Riley,11,9,8,6,9,22,8,5,2,4,0,0,7,7.67,9.17,,9.17,3.67,5.17,,5.17,14.0,12.5,,12.5,3.67,5.5,,5.5,1.33,1.67,,1.67,0.33,0.67,,0.67,2.67,2.5,,2.5,0.0,0.0,,0.0,1.33,1.5,,1.5,0.67,0.67,,0.67,18.33,15.0,,15.0,9.0,7.5,,7.5,12.67,15.0,,15.0,6.0,6.17,,6.17,0.0,0.0,,0.0,1.67,1.67,,1.67
125,Newcastle_Wigan_2008,13,2008-11-15,2008,20,2,2,Draw,0,1,Winn,A Marriner,17,12,9,7,9,12,4,10,1,3,0,1,7,8.0,11.33,,11.33,4.67,5.67,,5.67,12.67,12.17,,12.17,3.33,4.5,,4.5,1.33,1.67,,1.67,1.0,0.83,,0.83,2.0,1.5,,1.5,0.33,0.17,,0.17,2.0,1.33,,1.33,0.67,0.67,,0.67,13.33,12.67,,12.67,5.67,5.67,,5.67,9.33,12.17,,12.17,5.33,5.33,,5.33,0.0,0.0,,0.0,0.33,1.0,,1.0
126,Man United_Stoke_2008,13,2008-11-15,2008,22,5,0,Lost,2,0,Lost,P Walton,21,3,15,1,5,15,3,0,1,2,0,0,7,6.33,6.17,,6.17,4.0,3.0,,3.0,14.33,13.83,,13.83,5.33,4.5,,4.5,0.33,0.5,,0.5,0.0,0.0,,0.0,2.0,2.17,,2.17,0.0,0.17,,0.17,1.67,1.67,,1.67,0.67,1.0,,1.0,19.0,19.83,,19.83,12.33,11.33,,11.33,9.67,10.67,,10.67,4.67,7.0,,7.0,0.0,0.0,,0.0,0.67,1.0,,1.0
127,Everton_Middlesbrough_2008,13,2008-11-16,2008,25,1,1,Draw,0,1,Winn,H Webb,15,11,7,3,11,13,11,1,0,2,0,0,7,8.67,9.33,,9.33,4.0,5.0,,5.0,9.67,10.5,,10.5,2.67,3.33,,3.33,1.33,1.0,,1.0,0.33,0.33,,0.33,1.0,1.33,,1.33,0.0,0.0,,0.0,0.67,1.33,,1.33,0.33,0.17,,0.17,16.0,17.0,,17.0,7.67,9.0,,9.0,13.33,11.17,,11.17,8.0,8.17,,8.17,0.0,0.0,,0.0,2.67,2.33,,2.33
128,Hull_Man City_2008,13,2008-11-16,2008,3,2,2,Draw,1,2,Winn,P Dowd,11,12,6,8,15,16,3,6,2,3,0,0,7,14.67,12.83,,12.83,7.33,7.33,,7.33,16.67,15.5,,15.5,4.67,4.67,,4.67,0.67,1.33,,1.33,0.33,0.5,,0.5,2.0,2.17,,2.17,0.0,0.0,,0.0,2.0,2.0,,2.0,0.33,0.5,,0.5,10.33,10.67,,10.67,5.67,5.83,,5.83,13.33,13.33,,13.33,4.67,4.83,,4.83,0.33,0.17,,0.17,0.67,1.5,,1.5
129,Portsmouth_Hull_2008,14,2008-11-22,2008,34,2,2,Draw,1,0,Lost,S Attwell,14,13,7,6,13,13,7,7,2,1,0,0,7,12.33,9.83,,9.83,7.67,6.0,,6.0,13.67,13.33,,13.33,2.0,2.67,,2.67,2.33,2.0,,2.0,0.67,0.67,,0.67,2.0,1.67,,1.67,0.0,0.0,,0.0,1.33,1.17,,1.17,1.0,0.67,,0.67,23.67,19.0,,19.0,14.33,10.17,,10.17,13.0,11.83,,11.83,11.67,10.17,,10.17,0.0,0.17,,0.17,2.33,1.5,,1.5
130,Liverpool_Fulham_2008,13,2008-11-22,2008,16,0,0,Draw,0,0,Draw,M Halsey,18,6,7,6,7,6,9,3,0,0,0,0,6,12.67,,,12.2,5.0,,,5.2,11.67,,,11.0,5.67,,,5.2,0.33,,,0.4,0.0,,,0.2,0.33,,,0.2,0.0,,,0.0,1.0,,,1.2,0.0,,,0.2,14.33,,,13.0,8.0,,,6.8,9.33,,,10.2,7.33,,,6.2,0.0,,,0.0,0.67,,,1.4
131,Stoke_West Brom_2008,14,2008-11-22,2008,7,1,0,Lost,0,0,Draw,L Mason,9,8,7,2,9,7,4,1,1,0,0,0,7,8.0,9.17,,9.17,2.67,4.67,,4.67,11.0,11.67,,11.67,5.33,5.67,,5.67,0.33,0.33,,0.33,0.0,0.0,,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,3.0,1.67,,1.67,1.33,0.83,,0.83,13.0,17.17,,17.17,9.67,10.83,,10.83,11.33,12.83,,12.83,8.33,8.33,,8.33,0.0,0.0,,0.0,0.67,1.0,,1.0
132,Middlesbrough_Bolton_2008,14,2008-11-22,2008,23,1,3,Winn,0,2,Winn,M Atkinson,18,11,5,5,10,15,8,0,2,5,0,0,7,10.67,9.83,,9.83,5.0,5.17,,5.17,11.33,11.33,,11.33,6.0,5.67,,5.67,1.33,0.83,,0.83,0.67,0.33,,0.33,2.67,2.33,,2.33,0.33,0.17,,0.17,1.0,1.33,,1.33,0.33,0.5,,0.5,16.0,18.17,,18.17,8.33,11.67,,11.67,13.0,11.67,,11.67,5.33,8.0,,8.0,0.0,0.0,,0.0,1.67,1.17,,1.17
133,Aston Villa_Man United_2008,13,2008-11-22,2008,13,0,0,Draw,0,0,Draw,C Foy,10,12,7,7,12,15,3,6,1,0,0,0,7,17.67,14.17,,14.17,10.67,8.33,,8.33,8.67,12.17,,12.17,6.33,5.0,,5.0,1.33,1.17,,1.17,0.67,0.83,,0.83,2.0,3.0,,3.0,0.0,0.17,,0.17,1.0,1.0,,1.0,0.33,0.33,,0.33,10.0,13.17,,13.17,6.33,8.17,,8.17,14.67,13.33,,13.33,4.33,4.83,,4.83,0.0,0.0,,0.0,2.67,1.83,,1.83
134,Man City_Arsenal_2008,14,2008-11-22,2008,31,3,0,Lost,1,0,Lost,A Wiley,12,11,8,5,16,9,3,3,0,1,0,0,7,15.33,16.33,,16.33,7.67,8.0,,8.0,9.0,8.5,,8.5,7.0,8.0,,8.0,1.33,1.83,,1.83,0.0,0.67,,0.67,3.33,2.17,,2.17,0.33,0.17,,0.17,1.0,0.83,,0.83,0.33,0.5,,0.5,7.33,8.17,,8.17,4.33,4.33,,4.33,11.33,11.33,,11.33,2.67,3.5,,3.5,0.33,0.17,,0.17,3.0,2.33,,2.33
135,Chelsea_Newcastle_2008,14,2008-11-22,2008,9,0,0,Draw,0,0,Draw,P Dowd,25,2,14,0,12,13,8,1,0,2,0,0,7,11.33,10.0,,10.0,7.0,5.83,,5.83,12.33,13.33,,13.33,3.33,3.83,,3.83,1.33,1.0,,1.0,0.67,0.5,,0.5,2.33,1.83,,1.83,0.0,0.0,,0.0,2.0,2.17,,2.17,1.33,1.5,,1.5,12.67,14.67,,14.67,4.67,7.67,,7.67,14.0,12.83,,12.83,3.67,5.17,,5.17,0.0,0.0,,0.0,1.33,1.67,,1.67
136,Tottenham_Blackburn_2008,14,2008-11-23,2008,33,1,0,Lost,1,0,Lost,H Webb,16,9,7,6,15,15,6,6,2,3,0,1,7,9.33,10.67,,10.67,3.67,6.17,,6.17,15.67,16.0,,16.0,5.33,5.0,,5.0,1.33,1.67,,1.67,0.67,1.0,,1.0,2.0,2.83,,2.83,0.33,0.17,,0.17,1.67,2.0,,2.0,0.33,0.67,,0.67,11.0,9.67,,9.67,5.33,4.83,,4.83,11.33,10.83,,10.83,5.67,5.83,,5.83,0.0,0.0,,0.0,1.33,1.17,,1.17
137,Sunderland_West Ham_2008,14,2008-11-23,2008,5,0,1,Winn,0,1,Winn,M Dean,17,10,6,5,13,16,4,2,2,1,0,0,7,10.33,11.83,,11.83,4.67,6.17,,6.17,11.33,13.5,,13.5,3.33,4.17,,4.17,0.33,0.83,,0.83,0.33,0.83,,0.83,2.33,1.83,,1.83,0.0,0.17,,0.17,1.33,1.83,,1.83,0.67,0.67,,0.67,14.67,14.83,,14.83,7.67,7.67,,7.67,10.33,11.17,,11.17,3.67,4.5,,4.5,0.0,0.17,,0.17,2.0,1.83,,1.83
138,Wigan_Everton_2008,14,2008-11-24,2008,8,1,0,Lost,0,0,Draw,R Styles,12,7,6,2,8,7,3,3,0,0,0,0,7,10.0,10.67,,10.67,5.67,6.17,,6.17,11.67,13.33,,13.33,3.67,5.0,,5.0,1.67,2.0,,2.0,0.33,0.33,,0.33,2.33,1.67,,1.67,0.0,0.0,,0.0,1.33,1.5,,1.5,0.0,0.17,,0.17,18.33,15.0,,15.0,13.0,9.17,,9.17,11.33,11.0,,11.0,7.0,7.17,,7.17,0.0,0.0,,0.0,1.33,1.5,,1.5
139,Middlesbrough_Newcastle_2008,15,2008-11-29,2008,9,0,0,Draw,0,0,Draw,A Wiley,14,10,7,5,9,7,7,2,1,1,0,0,8,8.33,8.5,,8.86,4.0,5.17,,5.0,11.67,13.67,,13.29,2.0,3.0,,3.43,0.67,0.83,,0.86,0.33,0.33,,0.43,2.0,2.17,,1.86,0.0,0.0,,0.0,1.33,2.0,,1.86,0.67,1.33,,1.29,16.67,15.83,,16.14,7.67,8.0,,8.57,12.0,12.33,,12.71,5.33,5.5,,5.57,0.0,0.0,,0.0,1.0,1.17,,1.43
140,Sunderland_Bolton_2008,15,2008-11-29,2008,23,1,4,Winn,1,3,Winn,C Foy,14,11,9,6,9,6,5,6,4,0,0,0,8,10.33,10.17,,10.0,4.67,5.33,,5.14,13.67,11.67,,11.86,3.67,4.67,,4.86,1.33,1.33,,1.14,0.67,0.67,,0.57,3.33,2.83,,2.71,0.33,0.17,,0.14,1.0,1.33,,1.29,0.33,0.5,,0.43,17.67,19.5,,18.14,8.33,11.17,,10.71,11.33,12.0,,11.43,5.67,8.67,,8.0,0.0,0.0,,0.0,1.0,1.33,,1.29
141,Wigan_West Brom_2008,15,2008-11-29,2008,7,2,1,Lost,0,0,Draw,P Dowd,17,17,9,9,10,7,6,8,0,2,0,0,8,8.67,9.67,,9.0,2.67,4.33,,4.29,8.67,11.5,,11.0,5.33,5.0,,5.0,0.33,0.33,,0.29,0.0,0.0,,0.0,1.67,2.0,,1.71,0.0,0.0,,0.0,2.0,1.67,,1.57,1.33,0.67,,0.71,10.0,14.67,,16.0,7.33,9.67,,10.29,10.67,12.5,,12.29,4.67,7.83,,7.71,0.0,0.0,,0.0,1.0,1.17,,1.0
142,Stoke_Hull_2008,15,2008-11-29,2008,34,1,1,Draw,0,1,Winn,K Stroud,10,6,5,5,17,20,5,3,2,3,0,0,8,13.33,10.83,,10.29,7.67,6.33,,6.0,13.0,13.0,,13.29,4.33,3.33,,3.29,2.67,2.17,,2.0,0.33,0.5,,0.57,1.67,1.67,,1.57,0.0,0.0,,0.0,2.0,1.33,,1.29,1.33,0.67,,0.71,19.33,19.33,,18.29,11.33,10.5,,9.71,12.33,12.17,,12.0,10.0,10.33,,9.71,0.0,0.17,,0.14,1.67,1.83,,1.57
143,Aston Villa_Fulham_2008,14,2008-11-29,2008,16,0,0,Draw,0,0,Draw,M Jones,12,5,4,2,9,16,11,4,0,2,0,0,7,10.0,11.17,,11.17,5.33,5.33,,5.33,9.33,10.17,,10.17,4.67,4.83,,4.83,0.33,0.33,,0.33,0.0,0.17,,0.17,0.0,0.17,,0.17,0.0,0.0,,0.0,0.67,1.0,,1.0,0.0,0.17,,0.17,16.0,13.83,,13.83,7.67,6.83,,6.83,8.33,9.67,,9.67,7.67,6.67,,6.67,0.0,0.0,,0.0,0.0,1.17,,1.17
144,Portsmouth_Blackburn_2008,15,2008-11-30,2008,33,3,2,Lost,0,0,Draw,M Halsey,9,10,6,2,5,12,8,10,0,1,0,0,8,9.67,9.67,,10.43,5.33,5.33,,6.14,16.67,17.0,,15.86,4.67,5.17,,5.14,1.33,1.17,,1.43,0.67,0.83,,0.86,2.0,3.0,,2.86,0.67,0.33,,0.29,2.0,1.83,,1.86,0.67,0.67,,0.71,13.0,10.67,,10.57,6.33,5.17,,5.14,11.0,11.5,,11.43,4.0,6.33,,5.86,0.0,0.0,,0.0,1.67,1.17,,1.29
145,Man City_Man United_2008,14,2008-11-30,2008,13,0,1,Winn,0,1,Winn,H Webb,10,12,1,8,17,15,3,8,2,5,0,1,8,15.67,14.17,,13.86,10.0,8.33,,8.14,11.0,12.83,,12.57,7.0,5.5,,5.14,0.67,1.0,,1.0,0.33,0.67,,0.71,1.67,2.67,,2.57,0.0,0.17,,0.14,1.0,1.0,,0.86,0.33,0.33,,0.29,11.33,12.67,,12.71,7.67,8.33,,8.0,15.0,13.5,,13.14,4.33,4.67,,4.57,0.0,0.0,,0.0,2.33,1.67,,1.71
146,Tottenham_Everton_2008,15,2008-11-30,2008,8,0,1,Winn,0,0,Draw,S Bennett,14,8,6,6,9,16,5,1,1,3,0,0,8,10.0,10.33,,10.14,5.33,5.33,,5.57,9.67,12.17,,12.43,3.33,4.67,,4.71,1.33,1.67,,1.71,0.0,0.33,,0.29,1.0,1.5,,1.43,0.0,0.0,,0.0,0.67,1.5,,1.43,0.0,0.17,,0.14,15.0,14.67,,14.57,10.33,9.5,,8.71,11.33,10.5,,10.57,5.67,5.83,,6.57,0.0,0.0,,0.0,0.67,1.0,,1.29
147,Chelsea_Arsenal_2008,15,2008-11-30,2008,31,1,2,Winn,1,0,Lost,M Dean,12,9,5,6,18,16,3,2,2,0,0,0,8,14.67,15.67,,15.57,7.0,7.83,,7.57,8.33,9.0,,8.57,5.67,7.67,,7.29,1.0,1.83,,1.57,0.0,0.67,,0.57,2.0,2.33,,2.0,0.33,0.17,,0.14,1.67,1.17,,1.14,0.67,0.5,,0.57,8.67,9.33,,8.71,5.33,5.33,,4.86,13.33,11.67,,12.0,3.33,3.83,,3.43,0.33,0.17,,0.14,2.0,2.0,,2.0
148,Liverpool_West Ham_2008,15,2008-12-01,2008,5,0,0,Draw,0,0,Draw,P Walton,21,7,8,3,5,7,17,5,1,1,0,0,8,9.0,13.0,,11.57,4.67,7.0,,6.0,13.0,13.5,,13.86,2.33,4.0,,3.86,0.67,1.0,,0.86,0.67,1.0,,0.86,2.33,1.67,,1.71,0.0,0.0,,0.14,1.0,1.33,,1.57,0.67,0.67,,0.57,16.33,15.33,,15.14,8.33,7.17,,7.43,11.0,11.33,,11.43,4.0,4.17,,4.43,0.0,0.17,,0.14,2.0,2.17,,1.86
149,Bolton_Chelsea_2008,16,2008-12-06,2008,30,0,2,Winn,0,2,Winn,H Webb,21,11,11,7,14,16,10,2,2,1,0,0,8,20.0,18.83,,17.14,11.0,10.67,,9.57,11.33,9.83,,10.86,8.0,6.83,,6.86,2.67,3.0,,2.71,1.67,1.33,,1.29,2.0,1.33,,1.43,0.0,0.17,,0.14,0.0,0.17,,0.14,0.0,0.17,,0.14,10.33,9.33,,9.43,3.67,4.0,,4.29,10.67,11.33,,11.57,4.33,5.17,,5.43,0.0,0.0,,0.0,0.67,1.0,,1.0
150,Blackburn_Liverpool_2008,16,2008-12-06,2008,10,1,3,Winn,0,0,Draw,A Marriner,7,10,3,6,11,9,5,6,2,2,0,0,8,12.33,11.67,,12.0,5.0,5.17,,5.57,11.0,13.0,,12.86,3.0,4.67,,5.14,1.33,1.5,,1.43,1.0,0.5,,0.43,2.0,2.0,,2.0,0.0,0.0,,0.0,0.67,0.67,,0.57,0.0,0.33,,0.29,12.33,8.83,,8.43,6.0,4.5,,4.29,14.0,13.17,,13.14,5.0,4.67,,4.14,0.0,0.33,,0.29,1.67,1.5,,1.29
151,Fulham_Man City_2008,16,2008-12-06,2008,3,1,1,Draw,1,1,Draw,R Styles,12,15,8,7,6,5,9,7,2,1,0,0,8,12.0,12.67,,12.71,7.33,7.33,,7.43,17.0,16.33,,15.57,3.33,4.33,,4.86,0.67,1.33,,1.43,0.67,0.83,,0.71,2.33,2.5,,2.29,0.0,0.0,,0.0,2.0,1.67,,2.0,0.33,0.67,,0.57,12.0,10.17,,10.71,7.0,5.17,,5.86,13.33,14.5,,13.57,4.0,4.17,,4.57,0.0,0.17,,0.14,1.33,1.83,,1.57
152,Arsenal_Wigan_2008,16,2008-12-06,2008,20,1,0,Lost,1,0,Lost,S Bennett,11,10,4,4,13,13,8,3,1,2,0,0,8,9.67,9.67,,11.43,5.67,5.33,,5.86,12.33,12.33,,12.14,6.0,4.5,,5.29,1.33,1.83,,1.71,0.67,1.0,,0.86,2.67,1.83,,1.71,0.33,0.33,,0.29,1.67,1.33,,1.43,0.33,0.33,,0.57,13.33,13.0,,13.29,6.33,5.83,,6.14,9.0,11.33,,11.71,5.0,5.0,,5.14,0.0,0.0,,0.0,0.33,0.83,,1.0
153,Man United_Sunderland_2008,16,2008-12-06,2008,38,1,0,Lost,0,0,Draw,M Halsey,27,2,15,2,8,8,10,1,1,0,0,0,8,6.67,8.17,,8.71,3.33,4.17,,4.57,9.33,9.0,,9.43,4.33,4.83,,5.0,0.67,0.67,,0.86,0.0,0.33,,0.29,2.0,1.5,,1.57,0.0,0.0,,0.0,2.33,1.67,,1.57,1.33,1.0,,0.86,14.0,13.17,,13.86,8.33,8.33,,8.71,8.0,9.0,,9.43,6.33,6.67,,7.43,0.0,0.17,,0.14,1.67,1.33,,1.29
154,Newcastle_Stoke_2008,16,2008-12-06,2008,22,2,2,Draw,2,0,Lost,M Riley,9,12,6,4,10,17,6,3,0,1,0,0,8,4.67,5.33,,5.71,2.67,2.83,,2.71,14.33,14.33,,14.0,3.67,4.0,,3.86,0.0,0.33,,0.43,0.0,0.0,,0.0,1.67,2.17,,2.14,0.0,0.17,,0.14,2.67,2.0,,2.14,1.0,0.83,,1.14,20.33,21.0,,20.0,13.67,12.5,,11.86,9.0,9.33,,9.86,5.0,6.83,,6.43,0.0,0.0,,0.0,1.0,1.0,,1.0
155,Hull_Middlesbrough_2008,16,2008-12-06,2008,25,2,1,Lost,0,0,Draw,S Tanner,17,9,7,7,10,8,8,6,1,1,0,1,8,10.33,9.67,,9.57,4.33,4.83,,4.71,9.67,10.67,,10.86,2.33,3.0,,3.0,1.33,1.0,,1.0,0.67,0.5,,0.43,1.67,1.5,,1.43,0.0,0.0,,0.0,1.0,1.17,,1.29,0.33,0.17,,0.14,14.0,16.83,,16.71,7.0,8.83,,8.71,13.67,11.33,,11.14,9.0,7.67,,8.57,0.0,0.0,,0.0,1.67,2.0,,2.0
156,West Brom_Portsmouth_2008,16,2008-12-07,2008,28,1,1,Draw,1,0,Lost,M Dean,14,6,8,3,11,12,3,5,1,2,0,0,8,8.33,8.17,,8.71,4.33,4.17,,4.71,11.0,12.83,,11.86,3.67,3.5,,3.43,0.67,0.83,,0.71,0.0,0.33,,0.29,1.67,1.5,,1.43,0.0,0.17,,0.14,0.67,1.33,,1.71,0.33,0.5,,0.86,13.67,13.5,,14.14,7.0,6.83,,7.43,9.0,10.5,,10.43,7.67,7.67,,7.71,0.0,0.0,,0.0,0.67,0.67,,0.57
157,Everton_Aston Villa_2008,16,2008-12-07,2008,21,2,3,Winn,1,1,Draw,M Atkinson,12,5,7,5,18,16,10,6,2,1,0,0,8,8.0,9.83,,9.14,4.67,5.83,,5.29,17.0,15.33,,13.86,5.0,5.0,,5.43,2.0,1.67,,1.71,0.33,0.67,,0.57,3.0,3.17,,2.71,0.0,0.0,,0.0,0.67,1.0,,1.29,0.0,0.5,,0.57,13.0,15.5,,14.43,6.67,8.5,,7.57,12.0,14.0,,14.14,6.33,7.17,,6.43,0.0,0.0,,0.0,2.33,1.83,,1.71
158,West Ham_Tottenham_2008,16,2008-12-08,2008,6,0,2,Winn,0,0,Draw,C Foy,11,17,4,12,13,16,7,5,2,0,0,0,8,10.0,10.33,,10.0,6.0,6.33,,6.14,13.33,13.0,,12.86,3.0,4.0,,4.71,2.33,1.5,,1.43,0.67,0.67,,0.57,2.0,1.83,,1.86,0.33,0.5,,0.43,2.33,2.0,,2.0,1.0,1.0,,0.86,15.0,12.0,,12.29,11.0,7.5,,7.86,7.33,10.33,,10.43,7.67,6.17,,6.29,0.67,0.5,,0.43,1.0,1.83,,1.71
159,Wigan_Blackburn_2008,17,2008-12-13,2008,33,3,0,Lost,2,0,Lost,H Webb,10,11,5,4,9,14,6,9,1,1,0,0,9,9.33,9.33,,10.38,4.33,4.5,,5.62,15.0,15.5,,15.38,6.33,6.17,,5.75,1.33,1.33,,1.5,0.33,0.67,,0.75,2.0,2.33,,2.62,0.67,0.33,,0.25,2.0,1.67,,2.0,0.33,0.33,,0.62,13.33,10.33,,10.38,7.0,5.17,,5.25,11.0,10.0,,10.62,5.33,6.0,,6.12,0.0,0.0,,0.0,1.67,1.0,,1.12
160,Liverpool_Hull_2008,17,2008-12-13,2008,34,2,2,Draw,2,2,Draw,A Wiley,22,9,10,3,12,8,8,4,3,3,0,0,9,10.0,10.5,,9.75,6.0,6.5,,5.88,15.33,13.5,,14.12,3.67,3.33,,3.25,2.0,2.0,,1.88,0.67,0.5,,0.62,2.0,1.83,,1.75,0.0,0.0,,0.0,2.33,1.33,,1.25,1.33,0.67,,0.62,14.67,18.83,,17.25,7.67,10.67,,9.12,14.0,12.83,,12.62,7.0,10.33,,9.12,0.0,0.0,,0.12,2.0,2.17,,1.62
161,Stoke_Fulham_2008,16,2008-12-13,2008,16,0,0,Draw,0,0,Draw,S Attwell,6,9,2,6,16,2,5,6,1,1,0,0,8,8.67,10.0,,10.29,4.33,4.67,,4.86,12.33,11.33,,11.0,4.0,4.5,,4.71,0.0,0.17,,0.29,0.0,0.0,,0.14,0.67,0.5,,0.43,0.0,0.0,,0.0,0.33,0.67,,0.86,0.0,0.0,,0.14,13.0,14.0,,13.57,5.0,6.5,,6.43,9.0,9.5,,9.57,8.67,7.67,,7.29,0.0,0.0,,0.0,0.0,0.67,,1.0
162,Man City_Everton_2008,17,2008-12-13,2008,8,0,1,Winn,0,0,Draw,M Halsey,7,11,4,4,10,7,5,7,0,1,0,0,9,9.0,10.33,,9.88,5.0,5.5,,5.62,11.0,11.67,,12.88,2.67,3.5,,4.25,1.33,1.33,,1.62,0.0,0.17,,0.25,1.33,1.83,,1.62,0.0,0.0,,0.0,0.67,1.17,,1.25,0.0,0.17,,0.12,13.67,15.0,,14.5,8.33,9.33,,8.38,8.67,10.33,,10.38,5.67,5.5,,6.38,0.0,0.0,,0.0,0.67,0.83,,1.25
163,Middlesbrough_Arsenal_2008,17,2008-12-13,2008,31,1,1,Draw,1,1,Draw,P Walton,8,17,3,11,8,11,5,10,0,1,0,0,9,11.0,14.33,,14.75,5.67,7.17,,7.38,10.67,10.33,,9.5,3.33,7.17,,6.62,1.0,1.5,,1.62,0.0,0.33,,0.5,1.0,2.17,,1.75,0.33,0.17,,0.12,2.0,1.33,,1.12,1.0,0.67,,0.62,10.33,9.67,,9.12,6.0,5.67,,4.88,15.0,13.33,,12.75,3.0,3.5,,3.38,0.0,0.17,,0.12,2.0,2.17,,2.0
164,Sunderland_West Brom_2008,17,2008-12-13,2008,7,4,0,Lost,3,0,Lost,L Mason,16,14,10,6,8,14,1,11,1,2,0,0,9,9.67,10.5,,10.0,4.33,4.67,,4.88,7.33,10.0,,10.5,5.33,5.5,,5.38,0.33,0.5,,0.38,0.0,0.0,,0.0,1.0,2.0,,1.75,0.0,0.0,,0.0,2.0,2.0,,1.62,0.67,0.67,,0.62,12.33,14.5,,16.12,8.67,9.67,,10.12,9.67,11.17,,12.0,4.33,7.67,,7.5,0.0,0.0,,0.0,1.0,0.83,,0.88
