,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
119,Arsenal_Wolves_2018,12,2018-11-11,2018,31,1,1,Draw,0,1,Lost,S Attwell,10,12,3,5,9,16,11,2,2,2,0,0,7,13.33,12.5,,12.5,4.0,5.0,,5.0,9.33,12.0,,12.0,5.67,5.67,,5.67,2.0,1.83,,1.83,0.33,0.33,,0.33,1.67,1.67,,1.67,0.0,0.0,,0.0,0.67,0.83,,0.83,0.33,0.5,,0.5,11.33,12.17,,12.17,3.33,4.83,,4.83,11.33,12.17,,12.17,6.0,6.33,,6.33,0.0,0.0,,0.0,1.67,1.83,,1.83
120,Watford_Liverpool_2018,13,2018-11-24,2018,39,0,3,Lost,0,0,Draw,J Moss,5,10,1,7,12,13,5,5,0,0,0,1,7,13.33,13.17,,13.17,4.33,4.33,,4.33,9.67,10.33,,10.33,6.33,6.0,,6.0,1.33,1.67,,1.67,0.67,0.5,,0.5,2.0,2.33,,2.33,0.33,0.17,,0.17,2.0,1.33,,1.33,1.67,0.83,,0.83,10.67,9.67,,9.67,6.67,4.17,,4.17,11.0,11.33,,11.33,6.0,5.5,,5.5,0.33,0.17,,0.17,1.33,1.5,,1.5
121,Fulham_Southampton_2018,13,2018-11-24,2018,16,3,2,Winn,2,1,Winn,M Oliver,10,19,5,8,10,6,2,5,2,3,0,0,6,15.67,,,17.4,2.67,,,5.2,12.67,,,11.6,5.67,,,5.6,0.67,,,1.2,0.33,,,0.8,2.0,,,1.8,0.33,,,0.2,3.0,,,2.6,1.0,,,1.2,10.67,,,10.8,6.0,,,5.8,8.0,,,8.6,5.0,,,4.8,0.0,,,0.0,0.67,,,1.0
122,Tottenham_Chelsea_2018,13,2018-11-24,2018,6,3,1,Winn,2,0,Winn,M Atkinson,18,13,9,2,19,12,4,4,0,3,0,0,5,11.33,,,14.75,3.67,,,5.5,12.33,,,11.5,4.67,,,4.75,0.67,,,1.25,0.33,,,0.5,1.33,,,1.0,0.0,,,0.0,1.0,,,1.0,0.67,,,0.5,12.67,,,12.0,7.33,,,6.25,13.33,,,11.25,4.0,,,3.5,0.33,,,0.25,1.0,,,0.75
123,West Ham_Man City_2018,13,2018-11-24,2018,5,0,4,Lost,0,3,Lost,A Marriner,9,9,1,6,6,3,8,1,0,0,0,0,7,14.33,12.17,,12.17,5.67,4.33,,4.33,9.0,10.33,,10.33,8.0,5.83,,5.83,2.33,1.33,,1.33,1.0,0.67,,0.67,1.33,2.33,,2.33,0.0,0.0,,0.0,1.33,1.17,,1.17,0.67,0.33,,0.33,8.33,11.5,,11.5,3.0,4.33,,4.33,10.33,10.17,,10.17,6.33,5.83,,5.83,0.0,0.0,,0.0,1.67,1.5,,1.5
124,Man United_Crystal Palace_2018,13,2018-11-24,2018,13,0,0,Draw,0,0,Draw,L Mason,12,13,5,2,13,12,10,3,1,2,0,0,6,15.67,,,15.6,8.67,,,7.4,12.0,,,11.6,7.67,,,6.0,2.0,,,1.6,0.67,,,0.6,1.67,,,1.8,0.0,,,0.0,1.33,,,1.6,0.67,,,0.4,12.67,,,12.0,7.33,,,6.2,12.33,,,12.2,4.67,,,4.2,0.0,,,0.0,1.33,,,1.8
125,Brighton_Leicester_2018,13,2018-11-24,2018,18,1,1,Draw,1,0,Winn,C Kavanagh,14,8,3,3,10,7,6,1,3,1,0,1,6,6.33,,,8.0,3.0,,,3.4,12.67,,,13.2,2.67,,,3.6,1.0,,,1.6,0.33,,,0.8,2.67,,,2.4,0.0,,,0.0,0.67,,,1.2,0.33,,,0.6,19.33,,,15.4,6.0,,,5.2,8.33,,,10.4,8.67,,,6.4,0.0,,,0.0,1.0,,,1.4
126,Everton_Cardiff_2018,13,2018-11-24,2018,8,1,0,Winn,0,0,Draw,P Tierney,16,7,8,1,12,13,7,3,0,3,0,0,7,17.67,15.5,,15.5,4.33,4.17,,4.17,11.67,11.83,,11.83,9.33,6.33,,6.33,2.67,2.0,,2.0,0.33,0.83,,0.83,0.67,1.17,,1.17,0.0,0.0,,0.0,0.33,1.0,,1.0,0.33,0.67,,0.67,6.0,8.5,,8.5,2.0,3.33,,3.33,15.67,15.5,,15.5,3.33,3.33,,3.33,0.0,0.0,,0.0,1.67,3.0,,3.0
127,Wolves_Huddersfield_2018,13,2018-11-25,2018,4,0,2,Lost,0,1,Lost,K Friend,12,14,3,6,9,8,3,5,1,2,0,0,7,13.33,15.33,,15.33,4.67,4.5,,4.5,15.0,12.67,,12.67,7.0,6.17,,6.17,1.33,1.33,,1.33,0.0,0.17,,0.17,2.33,1.67,,1.67,0.0,0.0,,0.0,1.67,1.33,,1.33,1.33,0.83,,0.83,12.0,11.17,,11.17,5.67,5.0,,5.0,9.33,8.67,,8.67,3.0,4.33,,4.33,0.0,0.17,,0.17,1.33,1.83,,1.83
128,Bournemouth_Arsenal_2018,13,2018-11-25,2018,17,1,2,Lost,1,1,Draw,C Pawson,11,20,5,4,6,9,5,8,2,1,0,0,7,13.0,13.0,,13.0,4.67,4.67,,4.67,10.33,11.17,,11.17,6.0,5.83,,5.83,1.0,1.83,,1.83,0.67,1.0,,1.0,2.67,2.0,,2.0,0.0,0.17,,0.17,1.0,1.17,,1.17,0.33,0.17,,0.17,12.0,11.83,,11.83,4.67,4.33,,4.33,12.67,12.0,,12.0,4.0,4.0,,4.0,0.0,0.33,,0.33,3.0,2.5,,2.5
129,Burnley_Newcastle_2018,13,2018-11-26,2018,11,1,2,Lost,1,2,Lost,A Taylor,14,17,4,3,6,11,5,5,0,1,0,0,6,8.33,,,8.4,3.0,,,2.8,13.0,,,10.8,2.67,,,3.0,1.67,,,1.2,1.0,,,0.8,2.67,,,2.2,0.0,,,0.0,1.67,,,2.0,0.33,,,0.8,20.67,,,18.4,5.0,,,6.0,9.0,,,11.8,7.33,,,5.8,0.0,,,0.2,1.33,,,1.8
130,Cardiff_Wolves_2018,14,2018-11-30,2018,1,2,1,Winn,0,1,Lost,A Marriner,17,15,3,4,3,12,7,6,1,2,0,0,8,17.67,14.67,,14.29,4.33,3.83,,3.43,11.67,10.67,,11.14,4.67,4.67,,4.71,2.0,1.5,,1.29,1.0,0.67,,0.57,2.33,2.0,,2.0,0.0,0.0,,0.0,1.33,2.33,,2.0,1.0,1.17,,1.0,9.67,11.67,,11.71,4.0,5.83,,5.86,16.33,13.67,,14.0,5.67,6.17,,6.0,0.33,0.17,,0.29,2.0,2.33,,2.29
131,Huddersfield_Brighton_2018,14,2018-12-01,2018,26,1,2,Lost,1,1,Draw,M Oliver,7,14,2,6,10,12,2,6,0,2,1,0,8,12.67,11.17,,10.43,3.33,3.0,,2.71,9.67,10.83,,10.57,4.0,4.5,,4.14,0.67,0.33,,0.29,0.67,0.33,,0.29,0.67,0.83,,1.0,0.0,0.17,,0.14,0.67,0.83,,1.14,0.33,0.67,,0.86,10.0,10.17,,10.57,2.67,3.33,,3.43,7.33,10.83,,10.43,4.67,4.0,,4.14,0.0,0.0,,0.0,1.67,1.67,,1.57
132,Southampton_Man United_2018,14,2018-12-01,2018,12,2,2,Draw,2,2,Draw,K Friend,16,11,6,5,12,13,3,5,4,4,0,0,7,17.0,15.67,,15.67,4.67,4.5,,4.5,11.67,11.33,,11.33,6.0,6.17,,6.17,0.33,0.67,,0.67,0.33,0.33,,0.33,3.0,2.0,,2.0,0.0,0.17,,0.17,1.33,1.33,,1.33,0.33,0.17,,0.17,13.0,12.5,,12.5,4.0,4.5,,4.5,12.0,11.5,,11.5,6.67,5.33,,5.33,0.0,0.0,,0.0,1.0,1.33,,1.33
133,Leicester_Watford_2018,14,2018-12-01,2018,27,2,0,Winn,2,0,Winn,G Scott,7,8,3,0,7,6,4,8,2,1,0,1,7,17.0,14.5,,14.5,4.67,4.83,,4.83,13.33,11.5,,11.5,7.33,5.0,,5.0,0.67,1.33,,1.33,0.33,0.67,,0.67,1.67,2.0,,2.0,0.33,0.33,,0.33,1.0,1.0,,1.0,0.67,0.83,,0.83,11.33,10.67,,10.67,4.0,3.5,,3.5,8.67,10.33,,10.33,3.67,4.17,,4.17,0.33,0.17,,0.17,0.67,1.0,,1.0
134,Newcastle_West Ham_2018,14,2018-12-01,2018,9,0,3,Lost,0,1,Lost,P Tierney,16,7,4,4,10,10,7,3,3,3,0,0,8,18.33,11.83,,12.29,4.67,3.17,,3.0,11.33,12.33,,12.14,8.33,7.33,,6.71,1.0,0.83,,0.86,0.67,0.33,,0.43,1.0,1.0,,1.14,0.0,0.0,,0.0,0.67,1.33,,1.43,0.67,0.5,,0.71,12.67,12.83,,13.14,2.33,2.83,,3.14,13.0,10.5,,10.71,7.0,6.5,,6.29,0.0,0.0,,0.0,2.67,1.5,,1.57
135,Crystal Palace_Burnley_2018,14,2018-12-01,2018,24,2,0,Winn,1,0,Winn,L Probert,29,4,9,0,9,10,10,2,1,1,0,0,7,12.67,13.67,,13.67,3.67,3.83,,3.83,11.0,9.67,,9.67,7.33,7.33,,7.33,0.67,0.33,,0.33,0.33,0.17,,0.17,1.67,1.33,,1.33,0.0,0.17,,0.17,1.33,1.33,,1.33,0.0,0.17,,0.17,8.33,11.0,,11.0,2.0,3.5,,3.5,12.67,12.33,,12.33,4.33,4.83,,4.83,0.0,0.0,,0.0,2.33,1.67,,1.67
136,Man City_Bournemouth_2018,14,2018-12-01,2018,3,3,1,Winn,1,1,Draw,S Attwell,16,4,6,1,9,3,8,4,0,0,0,0,8,19.67,23.17,,24.43,7.67,8.0,,8.86,12.33,8.83,,8.86,6.33,7.17,,7.57,4.67,3.5,,3.86,2.0,1.67,,1.86,1.33,0.67,,0.57,0.0,0.0,,0.0,0.67,0.5,,0.57,0.33,0.33,,0.43,7.67,6.5,,6.29,2.33,2.17,,2.0,8.67,9.33,,8.57,2.0,2.17,,2.29,0.0,0.0,,0.0,1.33,1.17,,1.29
137,Liverpool_Everton_2018,14,2018-12-02,2018,10,1,0,Winn,0,0,Draw,C Kavanagh,16,9,3,3,12,7,8,1,3,2,0,0,7,15.33,16.33,,16.33,5.33,6.0,,6.0,9.0,9.33,,9.33,5.33,5.67,,5.67,2.0,2.33,,2.33,0.67,1.33,,1.33,0.67,0.67,,0.67,0.0,0.0,,0.0,0.33,0.17,,0.17,0.0,0.0,,0.0,5.33,5.67,,5.67,2.0,1.83,,1.83,7.67,9.33,,9.33,3.0,3.67,,3.67,0.0,0.0,,0.0,1.33,1.5,,1.5
138,Arsenal_Tottenham_2018,14,2018-12-02,2018,31,4,2,Winn,1,2,Lost,M Dean,22,11,7,6,15,17,8,5,3,3,0,1,8,13.67,12.67,,12.14,4.33,5.0,,4.71,8.67,11.67,,11.57,7.33,7.17,,6.43,1.67,2.0,,1.71,0.33,0.33,,0.29,1.67,1.67,,1.71,0.0,0.0,,0.0,1.0,0.67,,0.86,0.67,0.5,,0.57,11.0,11.33,,12.14,3.67,4.33,,4.86,11.0,12.5,,12.71,4.67,5.17,,5.71,0.0,0.0,,0.0,1.67,1.83,,1.86
139,Chelsea_Fulham_2018,14,2018-12-02,2018,30,2,0,Winn,1,0,Winn,C Pawson,16,9,9,4,8,17,4,6,2,1,0,0,8,17.0,17.17,,18.14,5.33,5.5,,6.29,7.33,7.83,,8.43,4.67,5.0,,5.0,1.67,2.0,,2.14,0.67,0.83,,1.0,2.0,1.33,,1.14,0.0,0.0,,0.0,1.0,0.83,,1.0,0.0,0.17,,0.43,6.67,7.83,,8.86,2.33,2.67,,3.14,13.67,11.17,,10.86,3.33,4.0,,3.57,0.0,0.0,,0.0,3.0,2.17,,2.14
140,Watford_Man City_2018,15,2018-12-04,2018,39,1,2,Lost,0,1,Lost,P Tierney,11,15,7,7,4,8,3,11,0,1,0,0,8,10.33,10.83,,12.0,3.0,3.67,,3.86,10.67,10.67,,10.57,6.0,5.5,,5.86,1.0,1.33,,1.43,0.67,0.33,,0.43,1.33,2.0,,2.0,0.33,0.17,,0.14,2.33,1.83,,1.57,1.0,0.83,,0.71,11.0,10.33,,9.71,7.0,5.33,,4.57,11.67,10.83,,11.57,5.0,6.0,,5.43,0.33,0.33,,0.29,1.0,1.17,,1.29
141,West Ham_Cardiff_2018,15,2018-12-04,2018,5,3,1,Winn,0,0,Draw,G Scott,17,9,11,5,10,10,10,4,1,2,0,0,8,14.67,11.83,,11.71,5.0,3.67,,3.86,7.0,9.0,,9.71,9.33,6.17,,6.14,1.33,1.17,,1.14,0.33,0.5,,0.57,1.33,1.33,,2.0,0.0,0.0,,0.0,2.33,1.5,,1.57,1.67,0.83,,0.71,8.33,11.0,,11.14,3.67,4.5,,4.57,7.33,9.0,,9.14,3.67,5.33,,5.14,0.0,0.0,,0.0,1.33,1.17,,1.29
142,Brighton_Crystal Palace_2018,15,2018-12-04,2018,18,3,1,Winn,3,0,Winn,K Friend,9,18,3,5,14,12,4,5,2,3,1,0,7,8.33,9.0,,9.0,2.67,3.33,,3.33,11.0,12.67,,12.67,3.0,4.0,,4.0,1.0,1.5,,1.5,0.67,0.83,,0.83,3.0,2.5,,2.5,0.0,0.0,,0.0,0.33,1.17,,1.17,0.0,0.5,,0.5,16.67,14.17,,14.17,4.67,4.83,,4.83,7.67,9.83,,9.83,6.67,5.5,,5.5,0.33,0.17,,0.17,1.0,1.33,,1.33
143,Bournemouth_Huddersfield_2018,15,2018-12-04,2018,17,2,1,Winn,2,1,Winn,R East,6,23,2,6,14,11,4,8,4,2,0,0,8,13.0,12.83,,12.71,4.67,4.83,,4.71,9.33,10.33,,10.43,6.67,5.5,,5.71,0.67,1.67,,1.71,0.67,1.0,,1.0,2.33,2.17,,2.0,0.0,0.17,,0.14,1.33,1.5,,1.29,0.67,0.33,,0.29,15.33,13.5,,13.0,5.33,4.83,,4.29,11.67,12.0,,11.57,5.67,4.67,,4.57,0.0,0.33,,0.29,2.0,2.5,,2.29
144,Burnley_Liverpool_2018,15,2018-12-05,2018,11,1,3,Lost,0,0,Draw,S Attwell,10,18,6,12,10,3,5,9,1,0,0,0,7,9.0,9.33,,9.33,2.67,3.0,,3.0,9.33,10.0,,10.0,3.33,3.33,,3.33,0.67,1.17,,1.17,0.67,0.83,,0.83,2.0,1.83,,1.83,0.0,0.0,,0.0,2.33,2.0,,2.0,1.0,1.0,,1.0,20.0,18.17,,18.17,4.33,5.5,,5.5,10.67,11.67,,11.67,6.33,5.67,,5.67,0.0,0.17,,0.17,1.67,1.67,,1.67
145,Tottenham_Southampton_2018,15,2018-12-05,2018,6,3,1,Winn,1,0,Winn,A Taylor,13,18,8,5,7,5,8,6,0,0,0,0,6,13.67,,,15.4,5.67,,,6.2,13.0,,,13.0,4.33,,,4.6,1.33,,,1.6,1.0,,,0.8,1.33,,,0.8,0.0,,,0.0,0.67,,,1.0,0.33,,,0.4,11.33,,,12.2,4.67,,,5.4,12.0,,,11.4,4.0,,,3.6,0.33,,,0.2,2.0,,,1.2
146,Fulham_Leicester_2018,15,2018-12-05,2018,16,1,1,Draw,1,0,Winn,D Coote,25,13,7,5,12,7,10,8,0,0,0,0,7,14.0,16.17,,16.17,3.33,5.17,,5.17,12.33,11.33,,11.33,3.67,5.0,,5.0,1.33,1.5,,1.5,1.0,1.0,,1.0,2.0,1.83,,1.83,0.33,0.17,,0.17,3.33,2.5,,2.5,1.0,1.17,,1.17,13.33,12.17,,12.17,6.67,6.17,,6.17,7.0,8.17,,8.17,4.0,4.83,,4.83,0.0,0.0,,0.0,1.33,1.33,,1.33
147,Wolves_Chelsea_2018,15,2018-12-05,2018,4,2,1,Winn,0,1,Lost,J Moss,6,17,2,3,18,10,1,5,4,4,0,0,8,12.67,15.5,,14.86,3.67,4.33,,4.29,14.33,12.83,,12.14,5.33,6.17,,5.71,0.67,1.0,,1.14,0.0,0.0,,0.14,1.67,1.83,,1.57,0.0,0.0,,0.0,2.33,1.33,,1.43,1.67,0.83,,0.86,11.0,12.5,,11.57,5.67,5.17,,5.14,9.67,8.83,,8.57,2.67,4.17,,4.43,0.0,0.0,,0.14,1.67,2.0,,1.86
148,Everton_Newcastle_2018,15,2018-12-05,2018,8,1,1,Draw,1,1,Draw,L Mason,19,8,3,5,7,18,14,2,0,5,0,0,8,16.67,16.0,,15.57,5.0,4.33,,4.71,11.33,12.5,,11.86,7.67,7.17,,6.43,2.0,1.83,,1.86,0.33,0.5,,0.71,0.67,1.17,,1.0,0.0,0.0,,0.0,0.33,0.83,,0.86,0.33,0.67,,0.57,6.33,7.17,,8.29,2.33,2.83,,3.0,15.67,14.33,,15.14,4.0,3.0,,3.29,0.0,0.0,,0.0,1.67,2.67,,3.0
149,Man United_Arsenal_2018,15,2018-12-05,2018,13,2,2,Draw,1,1,Draw,A Marriner,10,9,7,4,13,10,4,4,3,3,0,0,7,14.67,15.0,,15.0,8.33,7.0,,7.0,14.67,11.83,,11.83,9.33,6.67,,6.67,1.67,1.33,,1.33,0.33,0.5,,0.5,1.67,1.67,,1.67,0.0,0.0,,0.0,1.0,1.33,,1.33,0.67,0.33,,0.33,13.33,12.17,,12.17,5.33,5.5,,5.5,10.67,12.17,,12.17,4.33,4.0,,4.0,0.0,0.0,,0.0,1.67,1.83,,1.83
150,Man United_Fulham_2018,16,2018-12-08,2018,13,4,1,Winn,3,0,Winn,L Probert,20,10,11,4,11,15,10,3,1,1,0,1,8,12.0,15.33,,14.29,7.33,7.17,,7.0,13.67,12.17,,12.0,7.33,7.0,,6.29,1.33,1.33,,1.43,0.67,0.5,,0.57,2.0,1.83,,1.86,0.0,0.0,,0.0,1.0,1.5,,1.43,0.33,0.5,,0.43,12.0,11.5,,11.71,4.0,5.5,,5.29,11.33,12.5,,11.86,3.67,3.83,,4.0,0.0,0.0,,0.0,2.0,2.17,,2.0
151,Chelsea_Man City_2018,16,2018-12-08,2018,30,2,0,Winn,1,0,Winn,M Oliver,8,14,5,4,12,11,1,13,2,0,0,0,9,15.33,15.83,,17.88,6.33,6.0,,6.62,7.0,7.5,,8.38,4.33,4.5,,4.88,1.67,2.0,,2.12,0.67,1.0,,1.0,2.0,1.33,,1.25,0.0,0.0,,0.0,0.33,0.83,,0.88,0.0,0.17,,0.38,7.33,8.0,,8.88,2.33,3.17,,3.25,13.67,12.83,,11.62,4.33,4.0,,3.88,0.0,0.0,,0.0,1.67,2.0,,2.0
152,Burnley_Brighton_2018,16,2018-12-08,2018,11,1,0,Winn,1,0,Winn,M Atkinson,14,14,4,1,11,11,2,7,2,0,0,0,8,10.33,9.67,,9.43,3.67,3.5,,3.43,10.0,10.33,,10.0,4.67,3.33,,3.57,0.67,1.17,,1.14,0.33,0.67,,0.71,1.67,1.83,,1.71,0.0,0.0,,0.0,3.0,2.0,,2.14,1.0,0.83,,0.86,19.67,19.67,,18.14,7.67,6.5,,6.43,8.0,9.0,,10.43,6.0,6.83,,6.14,0.0,0.17,,0.14,1.0,1.33,,1.43
153,Leicester_Tottenham_2018,16,2018-12-08,2018,27,0,2,Lost,0,1,Lost,C Pawson,11,7,3,2,12,7,6,5,3,1,0,0,8,16.67,14.67,,13.43,5.0,5.0,,4.57,12.33,11.0,,10.86,8.0,5.5,,4.86,1.0,1.33,,1.43,0.67,0.67,,0.86,1.67,2.0,,2.0,0.0,0.17,,0.29,0.33,1.0,,0.86,0.33,0.83,,0.71,8.33,10.17,,10.29,1.33,3.0,,3.0,7.0,10.0,,9.71,3.0,4.0,,4.71,0.67,0.33,,0.29,0.67,1.0,,1.0
154,West Ham_Crystal Palace_2018,16,2018-12-08,2018,5,3,2,Winn,0,1,Lost,A Taylor,13,8,6,4,10,8,5,3,1,2,0,0,9,16.0,12.5,,12.38,7.33,5.0,,4.75,7.67,9.0,,9.75,9.33,7.17,,6.62,2.33,1.67,,1.38,0.33,0.5,,0.5,0.67,1.17,,1.88,0.0,0.0,,0.0,2.33,1.5,,1.5,1.33,0.83,,0.62,8.0,10.0,,10.88,4.67,4.33,,4.62,7.33,8.83,,9.25,3.0,5.33,,5.0,0.0,0.0,,0.0,2.0,1.33,,1.38
155,Cardiff_Southampton_2018,16,2018-12-08,2018,1,1,0,Winn,0,0,Draw,J Moss,13,12,4,1,9,10,7,7,2,2,0,0,9,16.0,15.17,,14.62,3.67,3.83,,3.38,7.67,9.17,,10.12,5.67,5.33,,5.0,1.33,1.5,,1.38,0.33,0.5,,0.5,1.67,1.67,,1.88,0.0,0.0,,0.0,1.0,2.0,,1.88,0.67,1.17,,1.0,11.67,11.33,,12.12,4.0,4.67,,5.62,15.0,13.33,,13.75,6.33,5.67,,6.0,0.33,0.17,,0.25,1.67,2.0,,2.25
156,Bournemouth_Liverpool_2018,16,2018-12-08,2018,17,0,4,Lost,0,1,Lost,L Mason,8,10,2,4,9,11,6,6,2,1,0,0,9,11.67,11.0,,11.88,4.67,4.33,,4.38,10.67,10.67,,10.88,6.0,5.17,,5.5,1.33,1.67,,1.75,1.33,1.33,,1.12,3.33,2.83,,2.25,0.0,0.0,,0.12,1.67,1.33,,1.25,1.0,0.5,,0.38,20.33,15.5,,14.25,6.0,5.33,,4.5,10.67,12.17,,11.5,7.0,5.67,,5.0,0.0,0.17,,0.25,2.0,2.33,,2.25
157,Arsenal_Huddersfield_2018,16,2018-12-08,2018,31,1,0,Winn,0,0,Draw,P Tierney,14,6,2,0,13,20,7,1,5,4,0,0,9,14.67,13.5,,13.38,4.67,4.5,,5.0,10.33,11.5,,12.0,8.0,6.83,,6.62,2.0,2.17,,2.0,0.33,0.33,,0.38,2.0,2.0,,1.88,0.0,0.0,,0.0,1.33,0.83,,1.0,1.0,0.67,,0.75,12.0,11.0,,12.0,5.0,4.5,,5.0,13.33,13.17,,13.25,5.0,5.67,,5.62,0.33,0.17,,0.12,2.0,1.83,,2.0
158,Newcastle_Wolves_2018,16,2018-12-09,2018,9,1,2,Lost,1,1,Draw,M Dean,12,13,4,6,10,17,4,6,2,5,1,0,9,14.67,13.5,,12.75,4.0,3.5,,3.12,10.33,11.33,,11.88,7.33,7.83,,6.75,1.0,0.67,,0.75,0.67,0.33,,0.38,2.0,1.0,,1.38,0.0,0.0,,0.0,1.33,1.5,,1.62,0.67,0.67,,0.75,12.33,11.5,,12.38,3.0,3.0,,3.25,10.67,10.83,,10.62,7.33,6.17,,5.88,0.0,0.0,,0.0,3.0,1.83,,1.75
159,Everton_Watford_2018,16,2018-12-10,2018,8,2,2,Draw,1,0,Winn,K Friend,12,15,5,3,13,13,6,6,1,1,0,0,9,16.33,17.33,,16.0,4.67,4.67,,4.5,9.33,11.5,,11.25,9.0,8.83,,7.38,1.67,1.83,,1.75,0.67,0.5,,0.75,0.0,0.67,,0.88,0.0,0.0,,0.0,0.67,0.83,,0.88,0.67,0.67,,0.62,6.67,7.0,,8.25,3.0,2.67,,3.25,16.0,15.0,,15.5,3.0,2.83,,3.12,0.0,0.0,,0.0,3.0,3.0,,3.25
160,Crystal Palace_Leicester_2018,17,2018-12-15,2018,24,1,0,Winn,1,0,Winn,M Oliver,8,12,1,2,10,8,4,4,2,1,0,0,8,18.67,17.17,,15.86,5.33,5.0,,4.57,10.33,10.17,,9.57,8.67,8.0,,7.71,1.33,0.67,,0.57,0.67,0.33,,0.29,1.0,1.33,,1.29,0.0,0.0,,0.14,1.0,1.0,,1.14,0.0,0.0,,0.14,7.33,9.0,,10.0,1.33,2.5,,3.0,11.67,11.83,,12.0,4.0,4.0,,4.43,0.0,0.0,,0.0,1.33,1.67,,1.57
161,Fulham_West Ham_2018,17,2018-12-15,2018,16,0,2,Lost,0,2,Lost,M Dean,16,6,4,3,14,10,6,4,2,1,0,0,8,15.33,17.83,,17.43,4.33,5.33,,5.43,12.67,11.83,,11.43,5.67,5.83,,5.71,1.33,1.67,,1.43,1.0,1.17,,1.0,1.33,1.67,,1.57,0.33,0.17,,0.14,2.0,2.33,,2.29,0.67,1.0,,1.0,14.67,12.67,,12.29,6.0,5.5,,6.0,5.33,7.5,,8.0,6.0,5.33,,5.29,0.0,0.0,,0.0,1.33,1.0,,1.14
162,Huddersfield_Newcastle_2018,17,2018-12-15,2018,26,0,1,Lost,0,0,Draw,A Taylor,15,8,5,5,5,13,10,1,1,1,0,0,9,10.67,11.5,,10.0,3.67,3.17,,2.62,10.0,11.17,,10.5,4.0,3.67,,3.88,1.0,0.5,,0.38,1.0,0.5,,0.38,0.67,0.83,,0.88,0.33,0.17,,0.25,1.0,1.17,,1.25,0.33,0.83,,0.88,11.0,10.17,,11.0,4.0,3.67,,3.75,9.33,11.17,,10.62,5.33,3.83,,4.38,0.0,0.0,,0.0,1.67,1.83,,1.62
163,Watford_Cardiff_2018,17,2018-12-15,2018,39,3,2,Winn,1,0,Winn,A Madley,17,10,8,3,7,5,5,0,0,0,0,0,9,9.33,10.5,,11.88,4.67,4.0,,4.25,8.33,9.0,,9.75,3.67,5.0,,5.5,1.33,1.17,,1.38,0.67,0.33,,0.38,0.33,1.33,,1.75,0.0,0.17,,0.12,1.67,2.0,,1.62,0.33,1.0,,0.75,12.67,11.33,,10.38,7.0,6.0,,4.88,11.33,10.33,,11.12,6.33,7.33,,6.12,0.33,0.33,,0.25,1.0,1.0,,1.25
164,Tottenham_Burnley_2018,17,2018-12-15,2018,6,1,0,Winn,0,0,Draw,G Scott,15,4,3,0,7,8,8,3,0,2,0,0,7,11.67,15.0,,15.0,6.0,6.5,,6.5,13.0,12.0,,12.0,5.0,5.17,,5.17,2.0,1.83,,1.83,1.0,0.83,,0.83,0.67,0.67,,0.67,0.0,0.0,,0.0,1.0,1.0,,1.0,0.33,0.33,,0.33,14.67,13.17,,13.17,4.33,5.33,,5.33,10.0,10.33,,10.33,5.33,4.0,,4.0,0.0,0.17,,0.17,1.67,1.0,,1.0
