,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
133,Man City_Bournemouth_2018,7,2018-12-01,2018,6,3,1,Lost,1,1,Draw,S Attwell,16,4,6,1,9,3,8,4,0,0,0,0,36.0,75.0,,75,16.0,27.0,,27,23.0,46.0,,46,22.0,40.0,,40,8.0,10.0,,10,5.0,5.0,,5,3.0,7.0,,7,0.0,0.0,,0,2.0,9.0,,9,2.0,5.0,,5,43.0,90.0,,90,9.0,25.0,,25,36.0,77.0,,77,22.0,38.0,,38,2.0,2.0,,2,7.0,17.0,,17
134,Southampton_Man United_2018,8,2018-12-01,2018,22,2,2,Draw,2,2,Draw,K Friend,16,11,6,5,12,13,3,5,4,4,0,0,31.0,70.0,,79,13.0,32.0,,35,41.0,77.0,,90,9.0,31.0,,36,5.0,10.0,,12,1.0,5.0,,6,9.0,14.0,,15,0.0,2.0,,2,6.0,10.0,,13,3.0,5.0,,8,56.0,87.0,,93,18.0,28.0,,31,33.0,61.0,,77,19.0,31.0,,34,0.0,0.0,,0,7.0,11.0,,12
135,Leicester_Watford_2018,7,2018-12-01,2018,35,2,0,Lost,2,0,Lost,G Scott,7,8,3,0,7,6,4,8,2,1,0,1,37.0,70.0,,70,10.0,26.0,,26,37.0,82.0,,82,17.0,33.0,,33,3.0,7.0,,7,2.0,4.0,,4,8.0,13.0,,13,0.0,0.0,,0,2.0,6.0,,6,1.0,2.0,,2,34.0,66.0,,66,7.0,15.0,,15,48.0,78.0,,78,23.0,42.0,,42,0.0,0.0,,0,7.0,12.0,,12
136,Newcastle_West Ham_2018,7,2018-12-01,2018,37,0,3,Winn,0,1,Winn,P Tierney,16,7,4,4,10,10,7,3,3,3,0,0,40.0,67.0,,67,12.0,23.0,,23,21.0,55.0,,55,15.0,23.0,,23,2.0,6.0,,6,1.0,4.0,,4,4.0,14.0,,14,1.0,1.0,,1,3.0,11.0,,11,2.0,6.0,,6,45.0,96.0,,96,18.0,40.0,,40,38.0,83.0,,83,15.0,34.0,,34,0.0,0.0,,0,5.0,9.0,,9
137,Arsenal_Tottenham_2018,9,2018-12-02,2018,34,4,2,Lost,1,2,Winn,M Dean,22,11,7,6,15,17,8,5,3,3,0,1,31.0,68.0,,92,12.0,27.0,,37,27.0,60.0,,88,13.0,30.0,,37,5.0,10.0,,15,3.0,6.0,,8,3.0,7.0,,13,0.0,0.0,,0,2.0,5.0,,6,0.0,0.0,,1,40.0,64.0,,102,15.0,27.0,,34,31.0,72.0,,94,25.0,36.0,,44,0.0,0.0,,0,5.0,11.0,,15
138,Chelsea_Fulham_2018,8,2018-12-02,2018,15,2,0,Lost,1,0,Lost,C Pawson,16,9,9,4,8,17,4,6,2,1,0,0,24.0,49.0,,59,8.0,16.0,,19,33.0,67.0,,72,11.0,17.0,,19,2.0,4.0,,5,2.0,3.0,,3,6.0,12.0,,12,0.0,0.0,,0,7.0,15.0,,18,4.0,6.0,,7,52.0,114.0,,139,14.0,34.0,,45,37.0,69.0,,78,15.0,44.0,,49,0.0,0.0,,0,5.0,8.0,,8
139,Liverpool_Everton_2018,7,2018-12-02,2018,14,1,0,Lost,0,0,Draw,C Kavanagh,16,9,3,3,12,7,8,1,3,2,0,0,37.0,63.0,,63,15.0,29.0,,29,34.0,63.0,,63,19.0,36.0,,36,3.0,7.0,,7,1.0,2.0,,2,5.0,10.0,,10,0.0,2.0,,2,3.0,9.0,,9,2.0,3.0,,3,37.0,74.0,,74,16.0,30.0,,30,32.0,69.0,,69,15.0,29.0,,29,1.0,2.0,,2,8.0,10.0,,10
140,Bournemouth_Huddersfield_2018,7,2018-12-04,2018,16,2,1,Lost,2,1,Lost,R East,6,23,2,6,14,11,4,8,4,2,0,0,46.0,69.0,,69,15.0,24.0,,24,32.0,66.0,,66,18.0,25.0,,25,3.0,6.0,,6,1.0,4.0,,4,6.0,12.0,,12,0.0,0.0,,0,4.0,14.0,,14,3.0,8.0,,8,30.0,91.0,,91,12.0,35.0,,35,26.0,58.0,,58,7.0,24.0,,24,0.0,0.0,,0,4.0,9.0,,9
141,Brighton_Crystal Palace_2018,8,2018-12-04,2018,12,3,1,Lost,3,0,Lost,K Friend,9,18,3,5,14,12,4,5,2,3,1,0,27.0,53.0,,63,7.0,14.0,,23,42.0,82.0,,93,10.0,19.0,,24,1.0,4.0,,6,0.0,1.0,,2,4.0,12.0,,14,0.0,0.0,,0,5.0,9.0,,9,1.0,2.0,,2,47.0,86.0,,101,15.0,27.0,,33,32.0,66.0,,75,24.0,38.0,,43,0.0,0.0,,0,3.0,11.0,,12
142,Watford_Man City_2018,7,2018-12-04,2018,21,1,2,Winn,0,1,Winn,P Tierney,11,15,7,7,4,8,3,11,0,1,0,0,28.0,84.0,,84,14.0,38.0,,38,26.0,52.0,,52,13.0,40.0,,40,5.0,13.0,,13,4.0,8.0,,8,5.0,10.0,,10,0.0,0.0,,0,0.0,1.0,,1,0.0,0.0,,0,20.0,42.0,,42,4.0,11.0,,11,29.0,59.0,,59,13.0,21.0,,21,0.0,0.0,,0,3.0,7.0,,7
143,West Ham_Cardiff_2018,7,2018-12-04,2018,9,3,1,Lost,0,0,Draw,G Scott,17,9,11,5,10,10,10,4,1,2,0,0,17.0,47.0,,47,8.0,15.0,,15,28.0,57.0,,57,5.0,20.0,,20,1.0,2.0,,2,0.0,1.0,,1,4.0,6.0,,6,1.0,1.0,,1,6.0,12.0,,12,2.0,5.0,,5,54.0,89.0,,89,22.0,34.0,,34,25.0,52.0,,52,21.0,40.0,,40,0.0,1.0,,1,2.0,3.0,,3
144,Man United_Arsenal_2018,7,2018-12-05,2018,0,2,2,Draw,1,1,Draw,A Marriner,10,9,7,4,13,10,4,4,3,3,0,0,36.0,80.0,,80,13.0,32.0,,32,37.0,71.0,,71,14.0,28.0,,28,9.0,16.0,,16,2.0,5.0,,5,3.0,9.0,,9,0.0,0.0,,0,4.0,10.0,,10,3.0,6.0,,6,48.0,90.0,,90,12.0,28.0,,28,27.0,64.0,,64,15.0,33.0,,33,0.0,0.0,,0,5.0,8.0,,8
145,Wolves_Chelsea_2018,7,2018-12-05,2018,11,2,1,Lost,0,1,Winn,J Moss,6,17,2,3,18,10,1,5,4,4,0,0,58.0,103.0,,103,16.0,29.0,,29,33.0,58.0,,58,20.0,38.0,,38,8.0,13.0,,13,2.0,4.0,,4,5.0,8.0,,8,0.0,0.0,,0,3.0,4.0,,4,2.0,2.0,,2,40.0,58.0,,58,16.0,20.0,,20,46.0,82.0,,82,12.0,19.0,,19,0.0,0.0,,0,10.0,17.0,,17
146,Fulham_Leicester_2018,8,2018-12-05,2018,19,1,1,Draw,1,0,Lost,D Coote,25,13,7,5,12,7,10,8,0,0,0,0,29.0,63.0,,76,10.0,28.0,,32,29.0,60.0,,68,17.0,35.0,,40,3.0,9.0,,10,1.0,2.0,,2,5.0,8.0,,9,1.0,2.0,,2,4.0,9.0,,11,2.0,5.0,,6,44.0,71.0,,79,11.0,22.0,,28,33.0,70.0,,81,18.0,37.0,,39,0.0,1.0,,1,7.0,11.0,,13
147,Everton_Newcastle_2018,7,2018-12-05,2018,24,1,1,Draw,1,1,Draw,L Mason,19,8,3,5,7,18,14,2,0,5,0,0,36.0,57.0,,57,11.0,22.0,,22,31.0,71.0,,71,13.0,23.0,,23,4.0,5.0,,5,4.0,5.0,,5,4.0,7.0,,7,0.0,1.0,,1,4.0,6.0,,6,1.0,2.0,,2,54.0,106.0,,106,18.0,31.0,,31,31.0,58.0,,58,22.0,40.0,,40,0.0,0.0,,0,2.0,5.0,,5
148,Tottenham_Southampton_2018,8,2018-12-05,2018,30,3,1,Lost,1,0,Lost,A Taylor,13,18,8,5,7,5,8,6,0,0,0,0,39.0,82.0,,97,18.0,31.0,,35,29.0,58.0,,78,13.0,27.0,,32,3.0,5.0,,6,2.0,2.0,,2,6.0,10.0,,15,0.0,0.0,,0,9.0,14.0,,16,6.0,9.0,,11,38.0,84.0,,97,15.0,31.0,,38,34.0,63.0,,71,12.0,32.0,,34,0.0,0.0,,0,4.0,8.0,,8
149,Burnley_Liverpool_2018,8,2018-12-05,2018,20,1,3,Winn,0,0,Draw,S Attwell,10,18,6,12,10,3,5,9,1,0,0,0,34.0,74.0,,90,13.0,33.0,,39,26.0,63.0,,76,17.0,29.0,,36,5.0,10.0,,12,1.0,4.0,,5,3.0,7.0,,8,1.0,1.0,,1,1.0,4.0,,4,0.0,1.0,,1,30.0,63.0,,71,6.0,18.0,,20,28.0,61.0,,67,12.0,25.0,,31,0.0,0.0,,1,1.0,4.0,,5
150,Bournemouth_Liverpool_2018,9,2018-12-08,2018,20,0,4,Winn,0,1,Winn,L Mason,8,10,2,4,9,11,6,6,2,1,0,0,41.0,82.0,,108,23.0,41.0,,51,23.0,54.0,,79,22.0,34.0,,45,7.0,11.0,,15,0.0,2.0,,5,1.0,5.0,,8,1.0,1.0,,1,2.0,4.0,,5,0.0,1.0,,1,27.0,61.0,,81,11.0,19.0,,26,29.0,62.0,,77,15.0,26.0,,36,0.0,0.0,,1,2.0,2.0,,6
151,Chelsea_Man City_2018,8,2018-12-08,2018,21,2,0,Lost,1,0,Lost,M Oliver,8,14,5,4,12,11,1,13,2,0,0,0,37.0,82.0,,99,19.0,37.0,,45,24.0,46.0,,60,18.0,42.0,,51,7.0,13.0,,15,5.0,8.0,,9,3.0,9.0,,11,0.0,0.0,,0,1.0,2.0,,2,0.0,0.0,,0,24.0,44.0,,53,9.0,15.0,,18,23.0,52.0,,63,14.0,22.0,,24,0.0,0.0,,0,2.0,5.0,,7
152,Man United_Fulham_2018,9,2018-12-08,2018,15,4,1,Lost,3,0,Lost,L Probert,20,10,11,4,11,15,10,3,1,1,0,1,24.0,48.0,,68,8.0,15.0,,23,34.0,70.0,,89,13.0,22.0,,25,0.0,2.0,,5,0.0,2.0,,3,4.0,10.0,,13,0.0,0.0,,0,5.0,15.0,,20,3.0,7.0,,8,46.0,115.0,,155,18.0,38.0,,54,30.0,65.0,,86,15.0,41.0,,53,0.0,0.0,,0,4.0,7.0,,10
153,Arsenal_Huddersfield_2018,8,2018-12-08,2018,16,1,0,Lost,0,0,Draw,P Tierney,14,6,2,0,13,20,7,1,5,4,0,0,50.0,87.0,,92,19.0,29.0,,30,32.0,73.0,,77,16.0,30.0,,33,3.0,6.0,,7,2.0,4.0,,5,6.0,12.0,,14,0.0,0.0,,0,5.0,10.0,,16,4.0,7.0,,10,30.0,65.0,,97,11.0,23.0,,37,32.0,63.0,,72,10.0,18.0,,28,0.0,0.0,,0,6.0,13.0,,13
154,West Ham_Crystal Palace_2018,9,2018-12-08,2018,12,3,2,Lost,0,1,Winn,A Taylor,13,8,6,4,10,8,5,3,1,2,0,0,38.0,62.0,,81,9.0,16.0,,28,37.0,83.0,,105,10.0,21.0,,29,2.0,4.0,,7,0.0,1.0,,2,6.0,13.0,,17,0.0,0.0,,0,6.0,10.0,,12,4.0,5.0,,5,36.0,82.0,,110,14.0,25.0,,36,33.0,66.0,,89,18.0,36.0,,47,1.0,1.0,,1,3.0,9.0,,14
155,Cardiff_Southampton_2018,9,2018-12-08,2018,30,1,0,Lost,0,0,Draw,J Moss,13,12,4,1,9,10,7,7,2,2,0,0,49.0,81.0,,115,19.0,30.0,,40,20.0,51.0,,83,15.0,29.0,,38,4.0,4.0,,7,2.0,2.0,,2,4.0,9.0,,15,0.0,0.0,,0,12.0,17.0,,19,7.0,10.0,,12,41.0,77.0,,110,21.0,33.0,,46,31.0,59.0,,78,14.0,33.0,,42,0.0,0.0,,0,3.0,7.0,,8
156,Leicester_Tottenham_2018,10,2018-12-08,2018,34,0,2,Winn,0,1,Winn,C Pawson,11,7,3,2,12,7,6,5,3,1,0,0,32.0,68.0,,103,16.0,31.0,,43,34.0,69.0,,105,12.0,25.0,,42,6.0,11.0,,17,4.0,8.0,,10,6.0,9.0,,16,1.0,1.0,,1,6.0,7.0,,10,1.0,1.0,,2,49.0,79.0,,124,18.0,31.0,,41,38.0,78.0,,109,23.0,41.0,,52,0.0,0.0,,0,5.0,12.0,,18
157,Burnley_Brighton_2018,9,2018-12-08,2018,7,1,0,Lost,1,0,Lost,M Atkinson,14,14,4,1,11,11,2,7,2,0,0,0,26.0,50.0,,62,12.0,19.0,,21,50.0,90.0,,120,11.0,20.0,,27,4.0,7.0,,7,3.0,4.0,,4,4.0,12.0,,15,1.0,1.0,,1,6.0,10.0,,13,3.0,5.0,,7,41.0,110.0,,151,11.0,30.0,,43,26.0,53.0,,71,12.0,33.0,,49,1.0,1.0,,1,2.0,4.0,,7
158,Newcastle_Wolves_2018,8,2018-12-09,2018,39,1,2,Winn,1,1,Draw,M Dean,12,13,4,6,10,17,4,6,2,5,1,0,52.0,85.0,,96,16.0,32.0,,35,36.0,77.0,,85,18.0,29.0,,38,2.0,5.0,,5,2.0,2.0,,2,4.0,10.0,,11,0.0,0.0,,0,4.0,5.0,,7,0.0,1.0,,3,29.0,68.0,,74,7.0,20.0,,22,23.0,49.0,,59,19.0,34.0,,35,0.0,0.0,,1,6.0,12.0,,14
159,Everton_Watford_2018,8,2018-12-10,2018,35,2,2,Draw,1,0,Lost,K Friend,12,15,5,3,13,13,6,6,1,1,0,0,36.0,69.0,,78,7.0,20.0,,26,30.0,69.0,,88,23.0,39.0,,41,1.0,4.0,,7,0.0,3.0,,4,8.0,12.0,,14,1.0,1.0,,1,4.0,7.0,,8,3.0,3.0,,4,31.0,65.0,,73,9.0,15.0,,18,32.0,77.0,,85,19.0,41.0,,46,0.0,0.0,,0,6.0,13.0,,14
160,Man City_Everton_2018,8,2018-12-15,2018,14,3,1,Lost,1,0,Lost,C Pawson,13,9,5,2,7,9,6,2,1,2,0,0,29.0,66.0,,72,10.0,27.0,,32,30.0,63.0,,70,10.0,31.0,,37,1.0,5.0,,7,0.0,1.0,,2,6.0,11.0,,12,0.0,1.0,,2,3.0,8.0,,10,1.0,2.0,,3,45.0,79.0,,90,17.0,29.0,,33,34.0,73.0,,81,21.0,34.0,,37,0.0,2.0,,2,9.0,13.0,,13
161,Fulham_West Ham_2018,8,2018-12-15,2018,37,0,2,Winn,0,2,Winn,M Dean,16,6,4,3,14,10,6,4,2,1,0,0,30.0,69.0,,74,12.0,25.0,,27,23.0,56.0,,65,9.0,22.0,,26,5.0,9.0,,9,2.0,5.0,,5,5.0,15.0,,17,1.0,1.0,,1,2.0,7.0,,11,1.0,4.0,,6,52.0,94.0,,112,18.0,36.0,,44,36.0,79.0,,93,20.0,36.0,,41,0.0,0.0,,0,5.0,11.0,,12
162,Wolves_Bournemouth_2018,8,2018-12-15,2018,6,2,0,Lost,1,0,Lost,S Hooper,9,13,3,3,15,7,5,3,1,2,0,0,30.0,67.0,,79,10.0,23.0,,28,17.0,39.0,,49,19.0,40.0,,44,5.0,9.0,,11,3.0,6.0,,6,2.0,5.0,,7,0.0,0.0,,0,5.0,11.0,,12,3.0,5.0,,6,45.0,95.0,,106,13.0,26.0,,31,34.0,72.0,,86,20.0,40.0,,46,1.0,2.0,,2,4.0,11.0,,17
163,Tottenham_Burnley_2018,9,2018-12-15,2018,8,1,0,Lost,0,0,Draw,G Scott,15,4,3,0,7,8,8,3,0,2,0,0,16.0,31.0,,59,4.0,8.0,,16,29.0,58.0,,75,7.0,12.0,,21,2.0,4.0,,6,1.0,1.0,,3,5.0,14.0,,16,0.0,0.0,,0,6.0,13.0,,17,2.0,3.0,,6,73.0,146.0,,189,24.0,46.0,,61,29.0,61.0,,82,32.0,60.0,,74,0.0,0.0,,0,4.0,9.0,,11
164,Watford_Cardiff_2018,8,2018-12-15,2018,9,3,2,Lost,1,0,Lost,A Madley,17,10,8,3,7,5,5,0,0,0,0,0,18.0,46.0,,56,7.0,19.0,,20,27.0,58.0,,67,7.0,20.0,,24,2.0,3.0,,3,0.0,1.0,,1,5.0,7.0,,8,0.0,1.0,,1,8.0,13.0,,15,1.0,4.0,,5,52.0,94.0,,106,26.0,41.0,,45,28.0,51.0,,62,25.0,43.0,,50,0.0,1.0,,1,1.0,3.0,,4
165,Huddersfield_Newcastle_2018,8,2018-12-15,2018,24,0,1,Winn,0,0,Draw,A Taylor,15,8,5,5,5,13,10,1,1,1,0,0,31.0,53.0,,65,8.0,21.0,,27,41.0,73.0,,89,9.0,20.0,,25,3.0,6.0,,6,3.0,6.0,,6,7.0,10.0,,12,0.0,0.0,,1,2.0,7.0,,7,2.0,3.0,,3,55.0,113.0,,125,11.0,33.0,,34,22.0,51.0,,65,26.0,49.0,,54,0.0,0.0,,0,0.0,3.0,,5
166,Crystal Palace_Leicester_2018,9,2018-12-15,2018,19,1,0,Lost,1,0,Lost,M Oliver,8,12,1,2,10,8,4,4,2,1,0,0,34.0,68.0,,89,13.0,28.0,,37,26.0,56.0,,75,21.0,40.0,,48,3.0,8.0,,11,0.0,2.0,,2,3.0,7.0,,9,1.0,2.0,,2,2.0,9.0,,12,2.0,6.0,,7,50.0,85.0,,104,12.0,24.0,,35,35.0,69.0,,93,22.0,37.0,,49,0.0,0.0,,1,5.0,10.0,,13
167,Brighton_Chelsea_2018,8,2018-12-16,2018,11,1,2,Winn,0,2,Winn,S Attwell,6,10,2,3,14,6,4,1,2,2,0,0,54.0,107.0,,120,13.0,28.0,,32,32.0,60.0,,68,13.0,38.0,,43,6.0,11.0,,14,2.0,3.0,,5,9.0,11.0,,12,0.0,0.0,,0,5.0,6.0,,6,2.0,2.0,,2,31.0,58.0,,64,12.0,21.0,,22,51.0,91.0,,100,9.0,18.0,,20,0.0,0.0,,0,8.0,19.0,,21
168,Southampton_Arsenal_2018,8,2018-12-16,2018,0,3,2,Lost,2,1,Lost,C Kavanagh,12,13,7,4,12,10,4,5,3,1,0,0,36.0,74.0,,89,10.0,30.0,,36,35.0,72.0,,81,16.0,31.0,,32,6.0,16.0,,18,2.0,4.0,,6,6.0,10.0,,12,0.0,0.0,,0,5.0,9.0,,12,3.0,5.0,,7,37.0,76.0,,100,15.0,24.0,,35,29.0,65.0,,77,15.0,32.0,,37,0.0,0.0,,0,6.0,11.0,,11
169,Liverpool_Man United_2018,9,2018-12-16,2018,22,3,1,Lost,1,1,Draw,M Atkinson,36,6,11,2,6,14,13,2,0,2,0,0,35.0,60.0,,90,14.0,28.0,,40,37.0,77.0,,103,11.0,31.0,,41,5.0,10.0,,14,3.0,5.0,,8,8.0,15.0,,19,0.0,1.0,,2,6.0,12.0,,15,4.0,7.0,,10,51.0,94.0,,109,18.0,32.0,,37,36.0,66.0,,89,17.0,32.0,,37,0.0,0.0,,0,9.0,13.0,,16
170,Wolves_Liverpool_2018,10,2018-12-21,2018,20,0,2,Winn,0,1,Winn,C Pawson,11,15,5,6,7,3,1,10,0,0,0,0,38.0,75.0,,118,23.0,35.0,,55,27.0,49.0,,90,20.0,36.0,,51,10.0,13.0,,19,1.0,2.0,,6,1.0,6.0,,9,1.0,1.0,,1,1.0,3.0,,5,0.0,1.0,,1,23.0,58.0,,89,9.0,18.0,,28,31.0,54.0,,86,16.0,27.0,,42,0.0,0.0,,1,3.0,4.0,,8
171,Cardiff_Man United_2018,10,2018-12-22,2018,22,1,5,Winn,1,3,Winn,M Oliver,9,17,3,9,13,13,4,7,2,1,0,0,23.0,57.0,,96,8.0,24.0,,42,39.0,80.0,,117,8.0,25.0,,43,4.0,9.0,,15,3.0,4.0,,9,7.0,16.0,,21,0.0,0.0,,2,8.0,14.0,,18,4.0,8.0,,11,69.0,116.0,,145,22.0,38.0,,48,30.0,63.0,,95,21.0,39.0,,50,0.0,0.0,,0,5.0,11.0,,16
172,Arsenal_Burnley_2018,10,2018-12-22,2018,8,3,1,Lost,1,0,Lost,K Friend,10,7,6,2,10,14,1,3,2,5,0,0,14.0,28.0,,63,1.0,6.0,,16,28.0,57.0,,83,6.0,13.0,,24,0.0,4.0,,6,0.0,1.0,,3,3.0,12.0,,18,0.0,0.0,,0,3.0,13.0,,18,1.0,3.0,,6,66.0,131.0,,204,17.0,42.0,,64,29.0,58.0,,89,30.0,60.0,,82,0.0,0.0,,0,3.0,7.0,,11
173,Chelsea_Leicester_2018,10,2018-12-22,2018,19,0,1,Winn,0,0,Draw,L Probert,17,8,5,3,10,9,9,5,0,2,0,0,33.0,66.0,,101,10.0,22.0,,39,22.0,49.0,,83,13.0,38.0,,52,2.0,6.0,,11,0.0,2.0,,2,2.0,6.0,,10,1.0,1.0,,2,3.0,6.0,,13,3.0,4.0,,8,47.0,83.0,,112,11.0,20.0,,36,32.0,66.0,,103,20.0,37.0,,53,0.0,0.0,,1,5.0,9.0,,15
174,Bournemouth_Brighton_2018,10,2018-12-22,2018,7,2,0,Lost,1,0,Lost,M Dean,14,10,3,5,8,18,6,5,2,0,0,1,35.0,52.0,,76,10.0,16.0,,22,44.0,88.0,,131,14.0,23.0,,34,3.0,5.0,,7,2.0,4.0,,4,3.0,9.0,,15,1.0,1.0,,1,4.0,9.0,,14,3.0,5.0,,8,41.0,110.0,,165,12.0,29.0,,47,28.0,54.0,,82,8.0,34.0,,51,1.0,1.0,,1,4.0,4.0,,9
175,Man City_Crystal Palace_2018,10,2018-12-22,2018,12,2,3,Winn,1,2,Winn,A Marriner,19,5,5,3,7,6,13,0,0,4,0,0,39.0,63.0,,89,11.0,18.0,,32,32.0,74.0,,113,11.0,21.0,,32,3.0,5.0,,9,1.0,1.0,,3,7.0,13.0,,19,0.0,0.0,,0,6.0,13.0,,15,3.0,5.0,,5,34.0,80.0,,123,14.0,29.0,,42,37.0,65.0,,99,19.0,36.0,,52,1.0,1.0,,1,4.0,9.0,,15
176,West Ham_Watford_2018,9,2018-12-22,2018,35,0,2,Winn,0,1,Winn,L Mason,18,11,7,5,9,11,10,4,3,2,0,0,35.0,73.0,,93,9.0,17.0,,29,32.0,73.0,,101,20.0,37.0,,47,3.0,5.0,,9,0.0,2.0,,4,4.0,12.0,,15,1.0,1.0,,1,5.0,8.0,,10,4.0,4.0,,5,33.0,62.0,,85,12.0,17.0,,23,33.0,79.0,,98,17.0,39.0,,52,0.0,0.0,,0,6.0,12.0,,15
177,Newcastle_Fulham_2018,10,2018-12-22,2018,15,0,0,Draw,0,0,Draw,M Atkinson,9,4,0,2,9,12,6,0,1,2,0,0,27.0,49.0,,78,11.0,16.0,,27,41.0,78.0,,104,12.0,21.0,,28,1.0,3.0,,6,0.0,2.0,,3,3.0,11.0,,14,1.0,1.0,,1,8.0,16.0,,24,5.0,8.0,,11,56.0,107.0,,175,27.0,40.0,,65,30.0,69.0,,97,20.0,41.0,,63,0.0,0.0,,0,4.0,8.0,,11
178,Huddersfield_Southampton_2018,10,2018-12-22,2018,30,1,3,Winn,0,2,Winn,S Attwell,16,13,5,6,12,9,8,2,2,3,0,0,49.0,86.0,,127,14.0,30.0,,41,21.0,51.0,,93,18.0,32.0,,45,3.0,4.0,,7,1.0,2.0,,2,5.0,9.0,,17,0.0,0.0,,0,7.0,15.0,,20,3.0,7.0,,12,36.0,78.0,,123,17.0,33.0,,50,26.0,61.0,,87,17.0,35.0,,49,0.0,0.0,,0,4.0,9.0,,10
179,Everton_Tottenham_2018,11,2018-12-23,2018,34,2,6,Winn,1,3,Winn,P Tierney,10,17,3,8,13,9,2,1,0,2,0,0,29.0,59.0,110.0,110,10.0,26.0,45.0,45,33.0,67.0,112.0,112,16.0,23.0,47.0,47,5.0,11.0,19.0,19,3.0,8.0,11.0,11,5.0,9.0,17.0,17,1.0,1.0,1.0,1,4.0,6.0,10.0,10,1.0,1.0,2.0,2,44.0,82.0,135.0,135,14.0,30.0,44.0,44,39.0,75.0,121.0,121,24.0,42.0,58.0,58,0.0,0.0,0.0,0,7.0,13.0,21.0,21
180,Liverpool_Newcastle_2018,9,2018-12-26,2018,24,4,0,Lost,1,0,Lost,G Scott,16,6,8,2,7,9,10,2,0,0,0,0,33.0,58.0,,73,13.0,24.0,,32,42.0,73.0,,102,8.0,21.0,,26,4.0,6.0,,7,3.0,5.0,,6,7.0,11.0,,13,0.0,0.0,,1,2.0,5.0,,7,2.0,2.0,,3,48.0,104.0,,140,12.0,30.0,,39,18.0,51.0,,70,29.0,55.0,,64,0.0,0.0,,0,1.0,4.0,,6
181,Leicester_Man City_2018,9,2018-12-26,2018,21,2,1,Lost,1,1,Draw,M Dean,10,11,5,4,5,8,3,7,2,2,0,1,38.0,78.0,,113,17.0,35.0,,49,22.0,49.0,,71,25.0,46.0,,64,6.0,12.0,,15,4.0,8.0,,9,1.0,7.0,,11,0.0,0.0,,0,3.0,3.0,,4,1.0,1.0,,1,28.0,41.0,,61,13.0,18.0,,23,22.0,51.0,,75,12.0,18.0,,25,0.0,0.0,,0,2.0,6.0,,9
182,Fulham_Wolves_2018,9,2018-12-26,2018,39,1,1,Draw,0,0,Draw,A Marriner,11,14,9,5,9,6,2,0,2,1,0,0,40.0,83.0,,109,15.0,32.0,,41,45.0,83.0,,102,14.0,31.0,,44,4.0,6.0,,7,3.0,3.0,,3,9.0,14.0,,16,0.0,0.0,,0,4.0,6.0,,8,1.0,2.0,,4,39.0,67.0,,86,10.0,21.0,,26,22.0,49.0,,69,22.0,34.0,,39,1.0,1.0,,2,5.0,12.0,,16
183,Tottenham_Bournemouth_2018,9,2018-12-26,2018,6,5,0,Lost,3,0,Lost,C Kavanagh,10,14,7,4,4,8,3,4,2,1,0,0,31.0,72.0,,92,8.0,25.0,,31,21.0,39.0,,56,17.0,37.0,,47,2.0,9.0,,11,2.0,6.0,,6,3.0,5.0,,9,0.0,0.0,,0,7.0,11.0,,14,4.0,6.0,,7,43.0,80.0,,115,15.0,23.0,,34,33.0,77.0,,101,20.0,38.0,,51,0.0,2.0,,2,3.0,10.0,,18
