,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
132,West Ham_Man United_2005,7,2005-11-27,2005,37,1,2,Lost,1,0,Winn,S Bennett,10,16,3,10,15,7,4,5,2,3,0,0,31.0,71.0,,71,14.0,34.0,,34,37.0,76.0,,76,16.0,29.0,,29,3.0,11.0,,11,0.0,2.0,,2,5.0,6.0,,6,0.0,0.0,,0,1.0,4.0,,4,0.0,1.0,,1,37.0,72.0,,72,17.0,36.0,,36,28.0,70.0,,70,15.0,39.0,,39,0.0,1.0,,1,2.0,8.0,,8
133,Middlesbrough_West Brom_2005,8,2005-11-27,2005,23,2,2,Draw,1,1,Draw,P Walton,13,9,8,6,15,13,6,5,1,1,0,0,41.0,77.0,,81,22.0,44.0,,46,35.0,83.0,,100,17.0,37.0,,42,8.0,10.0,,10,3.0,4.0,,4,3.0,11.0,,13,0.0,0.0,,1,4.0,10.0,,10,1.0,3.0,,3,31.0,60.0,,76,18.0,36.0,,43,50.0,102.0,,113,13.0,23.0,,23,0.0,0.0,,0,8.0,15.0,,18
134,Everton_Newcastle_2005,6,2005-11-27,2005,14,1,0,Winn,0,0,Draw,H Webb,14,16,9,10,19,19,12,8,1,5,0,0,30.0,,,51,19.0,,,30,52.0,,,77,23.0,,,42,2.0,,,2,2.0,,,2,6.0,,,11,0.0,,,0,2.0,,,5,0.0,,,1,52.0,,,76,24.0,,,37,51.0,,,77,17.0,,,29,0.0,,,0,4.0,,,6
135,Sunderland_Liverpool_2005,9,2005-11-30,2005,32,0,2,Lost,0,2,Lost,P Dowd,8,15,4,11,15,10,3,3,0,2,0,1,17.0,55.0,,82,11.0,31.0,,49,28.0,71.0,,96,23.0,33.0,,43,2.0,5.0,,7,1.0,3.0,,5,2.0,6.0,,9,0.0,0.0,,0,8.0,13.0,,18,0.0,1.0,,4,31.0,65.0,,91,23.0,41.0,,52,32.0,68.0,,95,9.0,26.0,,34,0.0,0.0,,1,2.0,11.0,,13
136,West Brom_Fulham_2005,8,2005-12-03,2005,36,0,0,Draw,0,0,Draw,S Bennett,5,8,4,1,8,15,1,3,1,3,0,1,24.0,67.0,,73,16.0,39.0,,41,43.0,83.0,,104,16.0,30.0,,33,6.0,10.0,,12,2.0,4.0,,5,1.0,5.0,,9,0.0,0.0,,0,4.0,11.0,,12,1.0,7.0,,7,36.0,61.0,,71,24.0,39.0,,41,33.0,84.0,,103,18.0,23.0,,26,0.0,0.0,,0,3.0,8.0,,11
137,Tottenham_Sunderland_2005,8,2005-12-03,2005,34,3,2,Winn,1,1,Draw,P Walton,14,5,8,2,8,19,12,0,0,2,0,0,33.0,63.0,,81,16.0,33.0,,41,47.0,89.0,,105,20.0,32.0,,37,4.0,5.0,,7,2.0,3.0,,3,7.0,11.0,,14,0.0,1.0,,1,2.0,4.0,,4,0.0,1.0,,1,26.0,58.0,,70,15.0,33.0,,36,35.0,69.0,,79,16.0,31.0,,37,0.0,0.0,,0,5.0,11.0,,12
138,Newcastle_Aston Villa_2005,7,2005-12-03,2005,24,1,1,Draw,1,0,Winn,A Wiley,8,9,2,6,17,15,6,4,1,2,0,0,30.0,68.0,,68,20.0,40.0,,40,46.0,100.0,,100,11.0,36.0,,36,5.0,6.0,,6,3.0,3.0,,3,5.0,11.0,,11,0.0,1.0,,1,2.0,5.0,,5,2.0,3.0,,3,27.0,57.0,,57,12.0,26.0,,26,45.0,88.0,,88,11.0,24.0,,24,0.0,1.0,,1,6.0,10.0,,10
139,Man United_Portsmouth_2005,6,2005-12-03,2005,22,3,0,Winn,1,0,Winn,C Foy,19,8,12,4,9,16,11,4,0,1,0,0,50.0,,,75,22.0,,,36,47.0,,,72,19.0,,,33,3.0,,,5,2.0,,,3,6.0,,,9,0.0,,,0,3.0,,,4,1.0,,,1,40.0,,,48,28.0,,,34,41.0,,,80,18.0,,,30,0.0,,,0,10.0,,,15
140,Liverpool_Wigan_2005,7,2005-12-03,2005,20,3,0,Winn,2,0,Winn,U Rennie,16,10,12,6,16,15,11,6,1,2,0,0,51.0,86.0,,86,25.0,39.0,,39,30.0,77.0,,77,26.0,39.0,,39,6.0,8.0,,8,3.0,5.0,,5,3.0,8.0,,8,0.0,0.0,,0,0.0,4.0,,4,0.0,2.0,,2,15.0,28.0,,28,8.0,14.0,,14,43.0,95.0,,95,13.0,22.0,,22,1.0,2.0,,2,4.0,12.0,,12
141,Blackburn_Everton_2005,7,2005-12-03,2005,3,0,2,Lost,0,2,Lost,M Halsey,15,8,7,5,8,18,7,5,1,1,1,0,40.0,84.0,,84,19.0,45.0,,45,46.0,101.0,,101,21.0,43.0,,43,8.0,10.0,,10,2.0,3.0,,3,2.0,7.0,,7,0.0,1.0,,1,1.0,5.0,,5,1.0,1.0,,1,19.0,32.0,,32,14.0,22.0,,22,49.0,94.0,,94,19.0,22.0,,22,0.0,1.0,,1,5.0,14.0,,14
142,Bolton_Arsenal_2005,7,2005-12-03,2005,5,2,0,Winn,2,0,Winn,H Webb,10,8,9,3,16,15,9,3,1,2,0,0,39.0,81.0,,81,22.0,40.0,,40,35.0,75.0,,75,23.0,39.0,,39,4.0,6.0,,6,2.0,3.0,,3,4.0,5.0,,5,0.0,0.0,,0,0.0,1.0,,1,0.0,0.0,,0,17.0,34.0,,34,12.0,20.0,,20,31.0,78.0,,78,9.0,19.0,,19,0.0,0.0,,0,5.0,9.0,,9
143,Chelsea_Middlesbrough_2005,8,2005-12-03,2005,11,1,0,Winn,0,0,Draw,M Riley,17,10,9,5,15,14,6,4,0,0,0,0,48.0,86.0,,95,22.0,42.0,,48,34.0,66.0,,83,13.0,35.0,,38,12.0,20.0,,21,2.0,5.0,,5,5.0,7.0,,9,0.0,0.0,,0,3.0,4.0,,4,3.0,4.0,,4,13.0,18.0,,27,8.0,12.0,,15,49.0,83.0,,104,10.0,14.0,,21,1.0,1.0,,1,8.0,10.0,,13
144,Charlton_Man City_2005,7,2005-12-04,2005,10,2,5,Lost,1,2,Lost,P Dowd,10,17,4,9,20,14,8,4,2,3,0,0,39.0,80.0,,80,18.0,36.0,,36,43.0,79.0,,79,14.0,21.0,,21,2.0,5.0,,5,0.0,2.0,,2,3.0,6.0,,6,0.0,0.0,,0,5.0,10.0,,10,2.0,2.0,,2,37.0,70.0,,70,15.0,33.0,,33,43.0,81.0,,81,6.0,23.0,,23,0.0,0.0,,0,5.0,10.0,,10
145,Birmingham_West Ham_2005,7,2005-12-05,2005,2,1,2,Lost,1,2,Lost,M Atkinson,14,10,6,4,12,5,11,8,1,1,0,0,30.0,71.0,,71,17.0,32.0,,32,38.0,68.0,,68,22.0,46.0,,46,2.0,3.0,,3,0.0,1.0,,1,4.0,7.0,,7,1.0,1.0,,1,4.0,10.0,,10,2.0,6.0,,6,29.0,54.0,,54,13.0,26.0,,26,48.0,85.0,,85,18.0,28.0,,28,0.0,0.0,,0,6.0,10.0,,10
146,Chelsea_Wigan_2005,9,2005-12-10,2005,11,1,0,Winn,0,0,Draw,H Webb,11,4,8,1,16,10,5,1,1,1,0,0,48.0,92.0,,112,23.0,43.0,,57,39.0,71.0,,98,14.0,32.0,,44,8.0,17.0,,22,2.0,3.0,,5,3.0,7.0,,9,0.0,0.0,,0,2.0,4.0,,4,2.0,4.0,,4,19.0,28.0,,37,11.0,17.0,,20,46.0,90.0,,118,11.0,17.0,,25,0.0,1.0,,1,6.0,9.0,,13
147,Newcastle_Arsenal_2005,8,2005-12-10,2005,24,1,0,Winn,0,0,Draw,D Gallagher,8,6,4,3,23,13,5,4,2,1,0,1,30.0,62.0,,76,16.0,36.0,,42,49.0,108.0,,117,14.0,32.0,,42,5.0,7.0,,7,3.0,4.0,,4,6.0,11.0,,12,0.0,1.0,,1,3.0,6.0,,6,2.0,3.0,,3,28.0,60.0,,66,14.0,31.0,,32,46.0,92.0,,103,9.0,26.0,,28,0.0,0.0,,1,6.0,11.0,,12
148,Liverpool_Middlesbrough_2005,8,2005-12-10,2005,20,2,0,Winn,0,0,Draw,S Bennett,23,6,13,3,10,18,11,2,1,2,0,1,48.0,87.0,,102,32.0,45.0,,51,38.0,85.0,,93,28.0,45.0,,50,8.0,10.0,,11,5.0,6.0,,7,4.0,7.0,,9,0.0,0.0,,0,0.0,4.0,,4,0.0,2.0,,2,21.0,36.0,,38,13.0,20.0,,20,36.0,90.0,,110,17.0,23.0,,28,0.0,1.0,,2,3.0,11.0,,14
149,Blackburn_West Ham_2005,8,2005-12-10,2005,3,3,2,Winn,0,1,Lost,M Riley,14,6,5,3,13,14,4,1,3,6,0,0,35.0,83.0,,99,15.0,43.0,,52,39.0,83.0,,109,17.0,42.0,,50,6.0,8.0,,10,2.0,2.0,,3,1.0,6.0,,8,1.0,2.0,,2,3.0,6.0,,7,3.0,3.0,,3,21.0,32.0,,40,16.0,23.0,,27,50.0,98.0,,112,23.0,26.0,,27,0.0,1.0,,1,6.0,13.0,,15
150,Bolton_Aston Villa_2005,8,2005-12-10,2005,5,1,1,Draw,0,0,Draw,P Dowd,13,6,7,3,16,22,6,3,2,4,0,0,38.0,75.0,,91,29.0,43.0,,49,42.0,81.0,,91,25.0,40.0,,48,5.0,8.0,,8,3.0,5.0,,5,3.0,6.0,,6,0.0,0.0,,0,0.0,0.0,,1,0.0,0.0,,0,19.0,39.0,,42,11.0,22.0,,23,40.0,80.0,,93,9.0,19.0,,22,0.0,0.0,,0,5.0,10.0,,11
151,West Brom_Man City_2005,9,2005-12-10,2005,36,2,0,Winn,1,0,Winn,M Dean,11,8,4,2,17,13,4,6,1,4,0,1,24.0,57.0,,78,16.0,35.0,,45,28.0,80.0,,112,14.0,28.0,,34,4.0,8.0,,12,1.0,3.0,,5,1.0,5.0,,10,0.0,0.0,,0,3.0,8.0,,12,0.0,4.0,,7,30.0,61.0,,79,15.0,33.0,,42,38.0,75.0,,118,15.0,24.0,,29,1.0,1.0,,1,4.0,8.0,,14
152,Birmingham_Fulham_2005,8,2005-12-10,2005,2,1,0,Winn,0,0,Draw,U Rennie,11,7,7,3,12,10,2,2,0,0,0,0,40.0,76.0,,85,19.0,36.0,,38,36.0,73.0,,80,30.0,48.0,,57,1.0,3.0,,4,1.0,1.0,,2,3.0,5.0,,8,0.0,1.0,,1,4.0,10.0,,12,4.0,7.0,,8,25.0,55.0,,64,11.0,24.0,,30,39.0,78.0,,90,19.0,32.0,,36,0.0,0.0,,0,4.0,10.0,,11
153,Charlton_Sunderland_2005,8,2005-12-10,2005,10,2,0,Winn,1,0,Winn,A Wiley,14,14,8,6,11,16,3,6,0,2,0,0,35.0,69.0,,90,19.0,30.0,,40,44.0,89.0,,99,16.0,25.0,,29,3.0,6.0,,7,1.0,2.0,,3,3.0,8.0,,8,0.0,0.0,,0,9.0,15.0,,15,3.0,4.0,,4,41.0,83.0,,87,23.0,42.0,,42,38.0,84.0,,95,9.0,23.0,,27,0.0,0.0,,0,5.0,12.0,,13
154,Man United_Everton_2005,7,2005-12-11,2005,22,1,1,Draw,1,1,Draw,R Styles,21,7,12,5,12,11,9,0,1,2,0,0,42.0,94.0,,94,26.0,48.0,,48,43.0,81.0,,81,23.0,44.0,,44,5.0,8.0,,8,3.0,4.0,,4,5.0,9.0,,9,0.0,0.0,,0,1.0,4.0,,4,0.0,1.0,,1,38.0,56.0,,56,22.0,38.0,,38,42.0,96.0,,96,21.0,34.0,,34,0.0,0.0,,0,8.0,16.0,,16
155,Tottenham_Portsmouth_2005,9,2005-12-12,2005,34,3,1,Winn,0,1,Lost,U Rennie,16,8,9,5,6,19,6,3,0,0,0,0,40.0,66.0,,95,19.0,35.0,,49,42.0,81.0,,113,27.0,42.0,,49,5.0,8.0,,10,3.0,4.0,,4,7.0,8.0,,14,0.0,0.0,,1,4.0,4.0,,6,1.0,1.0,,2,23.0,50.0,,75,13.0,28.0,,38,45.0,76.0,,98,8.0,26.0,,37,0.0,0.0,,0,5.0,11.0,,14
156,Everton_West Ham_2005,7,2005-12-14,2005,14,1,2,Lost,1,1,Draw,P Walton,12,7,3,2,10,11,4,9,2,1,0,0,30.0,65.0,,65,21.0,39.0,,39,54.0,96.0,,96,24.0,54.0,,54,3.0,3.0,,3,2.0,2.0,,2,5.0,12.0,,12,0.0,0.0,,0,1.0,5.0,,5,0.0,1.0,,1,57.0,92.0,,92,31.0,47.0,,47,49.0,96.0,,96,22.0,37.0,,37,0.0,0.0,,0,8.0,11.0,,11
157,Man United_Wigan_2005,8,2005-12-14,2005,22,4,0,Winn,2,0,Winn,A Wiley,12,15,9,7,12,6,7,7,1,1,0,0,50.0,97.0,,115,29.0,48.0,,60,40.0,80.0,,93,25.0,42.0,,53,5.0,8.0,,9,3.0,5.0,,5,4.0,8.0,,10,0.0,0.0,,0,1.0,5.0,,5,1.0,2.0,,2,36.0,60.0,,63,20.0,40.0,,43,41.0,86.0,,107,13.0,27.0,,34,0.0,0.0,,0,7.0,17.0,,18
158,West Ham_Newcastle_2005,8,2005-12-17,2005,37,2,4,Lost,1,2,Lost,P Dowd,11,10,7,7,9,16,3,2,3,3,0,0,35.0,68.0,,81,17.0,32.0,,37,41.0,80.0,,91,16.0,31.0,,33,4.0,9.0,,12,1.0,3.0,,3,5.0,8.0,,8,0.0,0.0,,0,3.0,5.0,,6,0.0,0.0,,1,45.0,77.0,,88,25.0,41.0,,46,28.0,63.0,,77,17.0,38.0,,44,0.0,0.0,,1,5.0,10.0,,11
159,Man City_Birmingham_2005,9,2005-12-17,2005,21,4,1,Winn,3,0,Winn,S Bennett,17,6,9,2,19,12,7,5,2,2,0,1,28.0,81.0,,112,10.0,40.0,,57,37.0,78.0,,104,12.0,32.0,,47,3.0,7.0,,9,2.0,3.0,,3,3.0,7.0,,10,0.0,0.0,,0,2.0,4.0,,5,0.0,0.0,,0,24.0,40.0,,60,15.0,23.0,,28,38.0,77.0,,105,14.0,24.0,,33,0.0,0.0,,0,7.0,8.0,,13
160,Fulham_Blackburn_2005,8,2005-12-17,2005,15,2,1,Winn,1,0,Winn,M Clattenburg,8,10,5,4,12,13,8,12,4,4,0,0,25.0,54.0,,69,15.0,31.0,,38,36.0,86.0,,98,10.0,23.0,,29,6.0,10.0,,10,5.0,7.0,,7,3.0,8.0,,9,0.0,0.0,,0,2.0,7.0,,7,1.0,4.0,,4,23.0,50.0,,57,11.0,23.0,,27,48.0,98.0,,111,16.0,33.0,,39,0.0,1.0,,1,12.0,16.0,,18
161,Portsmouth_West Brom_2005,8,2005-12-17,2005,26,1,0,Winn,0,0,Draw,M Halsey,5,4,4,2,15,7,6,8,1,1,0,0,28.0,72.0,,83,12.0,38.0,,45,43.0,83.0,,96,13.0,37.0,,44,1.0,3.0,,3,1.0,3.0,,3,8.0,14.0,,14,0.0,0.0,,0,6.0,8.0,,10,1.0,3.0,,4,30.0,46.0,,57,18.0,26.0,,32,35.0,71.0,,94,14.0,25.0,,27,0.0,2.0,,2,6.0,9.0,,11
162,Everton_Bolton_2005,8,2005-12-17,2005,14,0,4,Lost,0,1,Lost,A Wiley,13,7,10,5,13,15,10,0,2,2,0,0,38.0,67.0,,77,20.0,37.0,,42,50.0,91.0,,106,25.0,50.0,,58,3.0,4.0,,4,2.0,3.0,,3,5.0,11.0,,14,0.0,0.0,,0,2.0,5.0,,7,1.0,1.0,,2,40.0,87.0,,99,21.0,44.0,,49,46.0,93.0,,107,20.0,40.0,,46,0.0,0.0,,0,7.0,11.0,,12
163,Aston Villa_Man United_2005,8,2005-12-17,2005,1,0,2,Lost,0,1,Lost,M Dean,11,17,7,10,19,16,2,6,1,0,0,0,38.0,74.0,,77,17.0,32.0,,34,37.0,81.0,,95,22.0,36.0,,43,1.0,5.0,,7,0.0,2.0,,4,4.0,11.0,,11,0.0,0.0,,0,4.0,8.0,,10,1.0,2.0,,4,21.0,56.0,,69,15.0,34.0,,40,36.0,76.0,,92,13.0,32.0,,40,0.0,0.0,,0,4.0,9.0,,11
164,Wigan_Charlton_2005,9,2005-12-17,2005,38,3,0,Winn,1,0,Winn,M Atkinson,18,5,12,2,8,8,12,3,0,1,0,0,34.0,73.0,,96,14.0,33.0,,43,41.0,78.0,,103,14.0,28.0,,30,4.0,8.0,,9,2.0,3.0,,4,4.0,6.0,,10,0.0,1.0,,1,5.0,7.0,,8,4.0,5.0,,5,27.0,61.0,,90,14.0,28.0,,44,41.0,91.0,,111,10.0,28.0,,40,0.0,0.0,,0,6.0,12.0,,15
165,Middlesbrough_Tottenham_2005,9,2005-12-18,2005,23,3,3,Draw,2,1,Winn,H Webb,11,8,8,5,17,13,14,4,2,3,0,0,40.0,80.0,,94,23.0,46.0,,54,38.0,80.0,,115,17.0,37.0,,48,9.0,12.0,,12,4.0,5.0,,5,2.0,10.0,,14,0.0,0.0,,1,5.0,9.0,,12,2.0,3.0,,4,31.0,57.0,,85,20.0,34.0,,49,51.0,100.0,,126,15.0,27.0,,28,0.0,0.0,,0,6.0,15.0,,19
166,Arsenal_Chelsea_2005,8,2005-12-18,2005,0,0,2,Lost,0,1,Lost,R Styles,7,11,5,8,13,18,5,5,3,4,0,0,29.0,76.0,,91,21.0,52.0,,64,44.0,86.0,,101,17.0,38.0,,46,7.0,14.0,,16,4.0,7.0,,7,4.0,11.0,,11,0.0,0.0,,0,1.0,2.0,,2,0.0,1.0,,1,23.0,37.0,,39,14.0,21.0,,22,45.0,92.0,,109,19.0,30.0,,33,0.0,1.0,,2,8.0,14.0,,15
167,Liverpool_Newcastle_2005,9,2005-12-26,2005,20,2,0,Winn,2,0,Winn,M Halsey,21,2,11,2,9,13,7,4,1,0,0,1,54.0,101.0,,125,36.0,55.0,,64,33.0,71.0,,103,29.0,52.0,,61,8.0,12.0,,13,4.0,6.0,,7,3.0,6.0,,10,0.0,0.0,,0,0.0,4.0,,4,0.0,2.0,,2,23.0,38.0,,44,14.0,22.0,,23,41.0,93.0,,128,14.0,23.0,,30,1.0,2.0,,3,5.0,11.0,,16
168,Charlton_Arsenal_2005,9,2005-12-26,2005,10,0,1,Lost,0,0,Draw,S Bennett,8,18,0,11,16,10,4,10,3,2,1,0,42.0,72.0,,104,23.0,34.0,,48,44.0,89.0,,110,15.0,26.0,,32,5.0,8.0,,9,2.0,3.0,,4,2.0,8.0,,8,0.0,0.0,,0,8.0,13.0,,15,3.0,4.0,,4,44.0,81.0,,101,22.0,37.0,,48,41.0,90.0,,111,13.0,22.0,,33,0.0,0.0,,0,7.0,12.0,,15
169,Aston Villa_Everton_2005,9,2005-12-26,2005,1,4,0,Winn,1,0,Winn,M Riley,12,10,7,5,12,11,4,9,0,0,0,0,33.0,75.0,,88,19.0,36.0,,41,44.0,87.0,,114,15.0,34.0,,45,1.0,4.0,,7,0.0,1.0,,4,5.0,10.0,,12,0.0,0.0,,0,4.0,10.0,,12,1.0,3.0,,5,32.0,64.0,,86,19.0,42.0,,50,39.0,76.0,,108,14.0,27.0,,46,0.0,0.0,,0,4.0,7.0,,11
170,Wigan_Man City_2005,10,2005-12-26,2005,38,4,3,Winn,3,1,Winn,D Gallagher,10,21,5,14,8,9,2,9,0,0,0,0,40.0,80.0,,114,20.0,41.0,,55,38.0,75.0,,111,20.0,36.0,,42,6.0,10.0,,12,3.0,4.0,,5,3.0,6.0,,10,0.0,1.0,,1,5.0,6.0,,8,4.0,4.0,,5,25.0,56.0,,95,15.0,27.0,,46,42.0,83.0,,119,10.0,26.0,,43,0.0,0.0,,0,6.0,12.0,,16
171,Man United_West Brom_2005,9,2005-12-26,2005,22,3,0,Winn,2,0,Winn,M Clattenburg,17,5,9,3,13,6,8,2,1,0,0,0,52.0,102.0,,127,33.0,55.0,,69,33.0,80.0,,105,27.0,46.0,,60,8.0,11.0,,13,4.0,6.0,,7,2.0,8.0,,11,0.0,0.0,,0,1.0,4.0,,5,1.0,2.0,,2,30.0,70.0,,78,16.0,44.0,,50,33.0,74.0,,113,11.0,29.0,,41,0.0,0.0,,0,4.0,14.0,,19
172,Tottenham_Birmingham_2005,10,2005-12-26,2005,34,2,0,Winn,0,0,Draw,P Dowd,9,7,4,4,19,17,9,8,4,1,0,1,45.0,72.0,,111,25.0,37.0,,58,30.0,71.0,,119,27.0,44.0,,55,7.0,11.0,,13,2.0,4.0,,4,3.0,7.0,,14,0.0,0.0,,1,4.0,5.0,,7,2.0,2.0,,3,21.0,47.0,,83,11.0,27.0,,43,51.0,82.0,,117,10.0,25.0,,40,0.0,0.0,,0,3.0,10.0,,14
173,Sunderland_Bolton_2005,10,2005-12-26,2005,32,0,0,Draw,0,0,Draw,M Atkinson,11,8,7,1,16,12,1,4,1,3,0,0,20.0,52.0,,90,13.0,29.0,,53,32.0,67.0,,111,15.0,35.0,,46,1.0,4.0,,7,0.0,2.0,,5,2.0,6.0,,9,0.0,0.0,,0,6.0,14.0,,20,2.0,3.0,,6,41.0,67.0,,106,29.0,46.0,,63,33.0,67.0,,105,10.0,20.0,,37,1.0,1.0,,2,3.0,10.0,,15
174,Middlesbrough_Blackburn_2005,10,2005-12-26,2005,23,0,2,Lost,0,1,Lost,U Rennie,8,7,5,4,14,16,2,3,4,2,0,0,44.0,85.0,,105,27.0,49.0,,62,41.0,80.0,,132,29.0,45.0,,62,8.0,13.0,,15,3.0,6.0,,7,3.0,9.0,,16,0.0,0.0,,1,7.0,11.0,,15,3.0,4.0,,5,26.0,52.0,,93,17.0,31.0,,54,42.0,97.0,,139,13.0,24.0,,32,0.0,0.0,,0,5.0,14.0,,22
175,Portsmouth_West Ham_2005,9,2005-12-26,2005,26,1,1,Draw,1,0,Winn,A Wiley,11,14,9,4,14,10,6,5,3,1,1,0,18.0,57.0,,88,10.0,31.0,,49,48.0,86.0,,111,13.0,30.0,,50,1.0,3.0,,4,0.0,2.0,,3,7.0,12.0,,15,0.0,0.0,,0,4.0,7.0,,10,1.0,2.0,,4,23.0,43.0,,61,13.0,25.0,,34,27.0,68.0,,101,17.0,29.0,,35,0.0,1.0,,2,4.0,9.0,,12
176,Chelsea_Fulham_2005,10,2005-12-26,2005,11,3,2,Winn,2,1,Winn,G Poll,15,9,11,4,16,16,10,4,1,3,0,0,40.0,94.0,,123,21.0,45.0,,65,43.0,73.0,,114,14.0,33.0,,49,5.0,16.0,,23,0.0,3.0,,5,3.0,7.0,,10,0.0,0.0,,0,0.0,4.0,,4,0.0,4.0,,4,17.0,30.0,,41,8.0,16.0,,21,37.0,90.0,,128,10.0,16.0,,26,0.0,1.0,,1,2.0,10.0,,14
177,West Brom_Tottenham_2005,10,2005-12-28,2005,36,2,0,Winn,1,0,Winn,M Riley,6,7,5,7,16,12,4,3,0,0,0,0,27.0,58.0,,89,16.0,34.0,,49,36.0,78.0,,129,9.0,27.0,,38,6.0,9.0,,14,2.0,3.0,,6,2.0,3.0,,11,0.0,0.0,,0,0.0,6.0,,12,0.0,3.0,,7,27.0,60.0,,87,9.0,31.0,,44,37.0,73.0,,131,17.0,30.0,,35,2.0,2.0,,2,7.0,11.0,,18
178,Birmingham_Man United_2005,9,2005-12-28,2005,2,2,2,Draw,1,1,Draw,H Webb,11,11,5,5,13,13,4,4,0,0,0,0,43.0,73.0,,96,21.0,35.0,,45,35.0,71.0,,92,21.0,48.0,,59,2.0,4.0,,5,1.0,1.0,,2,1.0,5.0,,8,0.0,1.0,,1,3.0,7.0,,12,3.0,5.0,,8,28.0,54.0,,71,13.0,24.0,,33,30.0,73.0,,100,16.0,32.0,,38,0.0,0.0,,0,2.0,9.0,,11
179,Fulham_Aston Villa_2005,9,2005-12-28,2005,15,3,3,Draw,2,1,Winn,A D'Urso,6,9,3,4,13,12,6,10,0,4,0,0,27.0,53.0,,77,17.0,32.0,,43,39.0,79.0,,110,15.0,25.0,,37,6.0,11.0,,12,5.0,8.0,,8,7.0,11.0,,13,0.0,0.0,,0,3.0,8.0,,8,1.0,4.0,,4,19.0,54.0,,67,9.0,25.0,,31,47.0,86.0,,124,20.0,43.0,,51,0.0,0.0,,1,14.0,18.0,,22
180,Arsenal_Portsmouth_2005,9,2005-12-28,2005,0,4,0,Winn,4,0,Winn,M Clattenburg,6,6,4,4,12,13,3,1,0,1,0,0,32.0,63.0,,98,24.0,43.0,,69,33.0,83.0,,114,18.0,37.0,,51,6.0,10.0,,16,4.0,6.0,,7,4.0,9.0,,14,0.0,0.0,,0,3.0,3.0,,4,1.0,1.0,,2,27.0,40.0,,50,18.0,26.0,,30,46.0,99.0,,127,21.0,28.0,,38,0.0,1.0,,2,7.0,16.0,,19
181,West Ham_Wigan_2005,9,2005-12-28,2005,37,0,2,Lost,0,2,Lost,S Bennett,4,8,1,4,14,15,5,3,1,1,0,0,31.0,66.0,,92,16.0,33.0,,44,39.0,76.0,,100,15.0,27.0,,36,4.0,10.0,,14,2.0,4.0,,4,7.0,10.0,,11,0.0,0.0,,0,6.0,7.0,,10,2.0,2.0,,3,36.0,77.0,,98,23.0,42.0,,53,35.0,63.0,,93,12.0,33.0,,46,0.0,0.0,,1,6.0,9.0,,14
182,Man City_Chelsea_2005,10,2005-12-28,2005,21,0,1,Lost,0,0,Draw,U Rennie,5,11,2,4,20,12,1,4,1,1,0,0,32.0,81.0,,129,14.0,41.0,,66,39.0,83.0,,123,17.0,32.0,,54,4.0,11.0,,13,3.0,6.0,,6,4.0,8.0,,12,0.0,0.0,,0,2.0,4.0,,6,0.0,0.0,,0,19.0,41.0,,66,12.0,24.0,,30,40.0,73.0,,117,13.0,24.0,,38,1.0,1.0,,1,8.0,9.0,,15
183,Everton_Liverpool_2005,9,2005-12-28,2005,14,1,3,Lost,1,2,Lost,G Poll,10,12,6,5,23,20,5,2,4,2,2,0,39.0,69.0,,90,22.0,41.0,,52,42.0,94.0,,119,26.0,49.0,,68,2.0,4.0,,4,1.0,3.0,,3,5.0,11.0,,16,0.0,0.0,,0,6.0,8.0,,11,2.0,2.0,,3,30.0,82.0,,106,17.0,41.0,,54,45.0,96.0,,122,17.0,34.0,,46,0.0,0.0,,0,8.0,12.0,,14
