,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
120,Liverpool_Crystal Palace_2004,12,2004-11-13,2004,10,3,2,Winn,2,1,Winn,P Dowd,18,4,5,4,13,17,7,1,1,3,0,0,6,18.0,,,17.0,9.0,,,9.2,12.67,,,11.2,6.67,,,7.2,1.67,,,2.0,0.67,,,0.8,1.33,,,1.0,0.0,,,0.0,0.33,,,0.4,0.0,,,0.2,3.67,,,5.4,1.0,,,2.4,13.33,,,13.6,2.33,,,3.2,0.0,,,0.2,0.67,,,1.0
121,Bolton_Aston Villa_2004,13,2004-11-13,2004,23,1,2,Lost,1,1,Draw,A D'Urso,15,10,7,5,10,17,9,5,1,1,0,0,7,18.0,16.17,,16.17,10.0,9.33,,9.33,13.33,14.5,,14.5,6.0,6.0,,6.0,1.33,1.83,,1.83,0.67,0.83,,0.83,1.33,1.5,,1.5,0.0,0.0,,0.0,0.67,0.83,,0.83,0.0,0.17,,0.17,6.0,7.67,,7.67,2.67,3.67,,3.67,14.33,14.0,,14.0,3.33,4.0,,4.0,0.0,0.0,,0.0,1.0,0.83,,0.83
122,Birmingham_Everton_2004,13,2004-11-13,2004,19,0,1,Lost,0,0,Draw,R Styles,15,9,4,8,13,12,5,3,0,1,1,0,7,13.33,10.33,,10.33,7.67,5.5,,5.5,13.67,13.83,,13.83,6.67,7.0,,7.0,0.67,0.67,,0.67,0.33,0.33,,0.33,1.67,1.5,,1.5,0.0,0.17,,0.17,1.0,0.83,,0.83,0.67,0.33,,0.33,7.33,5.83,,5.83,3.67,2.67,,2.67,13.0,14.0,,14.0,3.67,3.5,,3.5,0.0,0.0,,0.0,1.0,1.0,,1.0
123,Southampton_Portsmouth_2004,13,2004-11-13,2004,12,2,1,Winn,1,1,Draw,G Poll,11,13,5,6,14,15,4,8,1,3,0,0,7,11.0,11.17,,11.17,6.0,6.17,,6.17,12.33,12.17,,12.17,5.0,5.67,,5.67,0.67,1.17,,1.17,0.33,0.33,,0.33,0.67,0.5,,0.5,0.0,0.0,,0.0,0.67,1.33,,1.33,0.67,0.83,,0.83,13.0,11.17,,11.17,6.0,5.33,,5.33,12.0,12.17,,12.17,6.33,6.17,,6.17,0.0,0.0,,0.0,0.33,1.33,,1.33
124,Fulham_Chelsea_2004,13,2004-11-13,2004,16,1,4,Lost,0,1,Lost,U Rennie,7,16,2,11,13,13,1,5,0,2,0,0,7,8.0,10.33,,10.33,4.33,5.67,,5.67,11.33,11.83,,11.83,4.33,5.17,,5.17,1.67,1.17,,1.17,1.33,0.83,,0.83,0.33,0.5,,0.5,0.0,0.0,,0.0,1.33,1.5,,1.5,0.0,0.0,,0.0,10.0,10.33,,10.33,3.0,4.17,,4.17,14.0,12.17,,12.17,4.67,4.67,,4.67,0.33,0.17,,0.17,1.67,1.33,,1.33
125,Man City_Blackburn_2004,13,2004-11-13,2004,3,1,1,Draw,1,0,Winn,M Clattenburg,8,11,7,2,19,13,3,5,1,3,1,0,7,11.33,12.5,,12.5,6.33,6.33,,6.33,10.67,11.83,,11.83,5.67,6.83,,6.83,0.67,1.17,,1.17,0.67,0.83,,0.83,1.0,0.67,,0.67,0.0,0.0,,0.0,0.67,0.67,,0.67,0.33,0.17,,0.17,10.33,7.83,,7.83,5.67,4.5,,4.5,9.33,9.5,,9.5,5.67,5.17,,5.17,0.0,0.17,,0.17,0.67,1.33,,1.33
126,Charlton_Norwich_2004,13,2004-11-13,2004,29,4,0,Winn,2,0,Winn,A Marriner,16,8,11,4,14,11,1,5,0,3,0,0,7,8.33,9.67,,9.67,5.33,6.5,,6.5,15.67,12.33,,12.33,5.67,5.83,,5.83,1.0,1.33,,1.33,0.0,0.5,,0.5,1.67,0.83,,0.83,0.0,0.0,,0.0,1.0,0.67,,0.67,0.67,0.33,,0.33,12.67,11.5,,11.5,7.33,6.5,,6.5,9.67,10.0,,10.0,7.67,8.5,,8.5,0.0,0.0,,0.0,0.67,0.83,,0.83
127,West Brom_Middlesbrough_2004,13,2004-11-14,2004,7,1,2,Lost,1,1,Draw,S Dunn,16,11,6,7,14,14,7,10,0,0,0,0,7,11.33,10.0,,10.0,6.0,5.0,,5.0,14.33,13.17,,13.17,3.33,6.17,,6.17,1.0,1.0,,1.0,0.0,0.33,,0.33,1.0,1.17,,1.17,0.0,0.17,,0.17,1.67,1.33,,1.33,0.33,0.5,,0.5,15.67,12.83,,12.83,7.0,5.67,,5.67,14.67,13.33,,13.33,4.67,5.33,,5.33,0.0,0.33,,0.33,0.67,1.5,,1.5
128,Newcastle_Man United_2004,13,2004-11-14,2004,9,1,3,Lost,0,1,Lost,M Dean,13,12,7,7,11,16,2,7,2,0,0,0,7,24.33,19.33,,19.33,13.67,11.0,,11.0,13.33,12.83,,12.83,11.33,11.17,,11.17,2.67,2.17,,2.17,0.0,0.5,,0.5,2.0,1.5,,1.5,0.0,0.0,,0.0,2.67,1.83,,1.83,0.33,0.17,,0.17,9.67,10.33,,10.33,5.33,5.0,,5.0,15.0,14.33,,14.33,2.67,3.67,,3.67,0.33,0.17,,0.17,2.0,1.67,,1.67
129,Man United_Charlton_2004,14,2004-11-20,2004,13,2,0,Winn,1,0,Winn,R Styles,20,5,11,2,8,13,6,3,0,0,0,0,7,16.0,15.5,,15.5,8.33,7.83,,7.83,12.67,12.67,,12.67,9.67,9.17,,9.17,1.0,1.17,,1.17,0.0,0.33,,0.33,1.67,1.0,,1.0,0.33,0.17,,0.17,0.33,0.5,,0.5,0.33,0.17,,0.17,9.33,8.0,,8.0,5.33,3.83,,3.83,15.33,16.17,,16.17,2.0,2.5,,2.5,0.0,0.0,,0.0,2.67,2.17,,2.17
130,Chelsea_Bolton_2004,14,2004-11-20,2004,30,2,2,Draw,1,0,Winn,D Gallagher,17,10,11,5,18,11,9,2,1,0,0,0,7,14.0,14.33,,14.33,7.0,6.83,,6.83,11.67,13.17,,13.17,13.0,9.83,,9.83,2.0,1.5,,1.5,0.67,0.83,,0.83,0.67,0.5,,0.5,0.0,0.0,,0.0,0.0,0.17,,0.17,0.0,0.17,,0.17,5.0,6.33,,6.33,2.67,2.67,,2.67,15.33,13.17,,13.17,2.67,2.83,,2.83,0.0,0.0,,0.0,2.0,2.0,,2.0
131,Middlesbrough_Liverpool_2004,14,2004-11-20,2004,25,2,0,Winn,1,0,Winn,S Bennett,14,17,6,10,14,10,3,5,3,2,0,0,7,16.0,16.83,,16.83,6.67,8.17,,8.17,9.33,12.67,,12.67,5.0,5.17,,5.17,0.67,1.33,,1.33,0.0,0.17,,0.17,0.33,1.17,,1.17,0.0,0.0,,0.0,1.0,1.17,,1.17,0.33,0.5,,0.5,9.0,8.17,,8.17,5.67,4.33,,4.33,10.67,13.33,,13.33,3.33,3.67,,3.67,0.33,0.17,,0.17,2.0,2.0,,2.0
132,Crystal Palace_Newcastle_2004,14,2004-11-20,2004,24,0,2,Lost,0,0,Draw,M Halsey,7,17,5,9,13,10,3,5,1,3,0,0,7,11.33,9.83,,9.83,5.0,4.83,,4.83,10.33,10.0,,10.0,6.0,4.5,,4.5,2.0,1.33,,1.33,0.67,0.5,,0.5,0.67,1.0,,1.0,0.0,0.0,,0.0,0.33,1.33,,1.33,0.0,0.33,,0.33,12.67,13.67,,13.67,8.0,8.5,,8.5,11.0,13.0,,13.0,7.0,6.67,,6.67,0.33,0.33,,0.33,1.67,1.5,,1.5
133,Portsmouth_Man City_2004,13,2004-11-20,2004,28,1,3,Lost,1,1,Draw,M Messias,9,18,7,13,8,14,8,11,3,0,0,0,7,11.0,14.0,,14.0,6.33,7.83,,7.83,14.33,13.67,,13.67,3.0,5.17,,5.17,1.0,1.83,,1.83,0.0,0.83,,0.83,0.33,0.5,,0.5,0.0,0.0,,0.0,0.33,1.0,,1.0,0.0,0.67,,0.67,15.0,14.17,,14.17,6.0,7.0,,7.0,12.0,14.17,,14.17,6.67,6.5,,6.5,0.0,0.0,,0.0,1.0,1.83,,1.83
134,Everton_Fulham_2004,14,2004-11-20,2004,8,1,0,Winn,0,0,Draw,G Poll,13,6,7,4,11,24,12,7,0,1,0,0,7,14.67,13.33,,13.33,5.67,6.83,,6.83,8.0,10.33,,10.33,8.0,6.17,,6.17,0.67,1.0,,1.0,0.33,0.33,,0.33,0.67,0.83,,0.83,0.0,0.0,,0.0,0.67,1.17,,1.17,0.33,0.67,,0.67,8.33,11.83,,11.83,3.67,7.33,,7.33,15.33,15.5,,15.5,3.67,4.5,,4.5,0.0,0.0,,0.0,1.0,1.5,,1.5
135,Norwich_Southampton_2004,14,2004-11-20,2004,14,2,1,Winn,1,1,Draw,M Riley,9,14,8,7,19,14,4,6,1,1,0,0,7,17.0,14.0,,14.0,8.0,7.0,,7.0,13.0,13.0,,13.0,8.67,6.17,,6.17,1.67,1.17,,1.17,0.0,0.17,,0.17,0.67,0.67,,0.67,0.0,0.0,,0.0,2.0,1.83,,1.83,1.0,1.0,,1.0,13.67,15.17,,15.17,7.67,9.17,,9.17,10.0,10.67,,10.67,3.33,6.17,,6.17,0.33,0.17,,0.17,2.0,1.5,,1.5
136,Arsenal_West Brom_2004,14,2004-11-20,2004,31,1,1,Draw,0,0,Draw,H Webb,11,4,4,2,9,12,12,3,0,1,0,0,7,15.67,14.83,,14.83,11.0,9.83,,9.83,10.67,10.67,,10.67,6.33,5.83,,5.83,3.0,3.17,,3.17,1.0,0.83,,0.83,2.0,1.67,,1.67,0.0,0.0,,0.0,1.0,1.33,,1.33,0.33,0.33,,0.33,5.33,6.0,,6.0,2.0,2.67,,2.67,19.33,17.83,,17.83,3.67,4.83,,4.83,0.0,0.0,,0.0,3.0,2.83,,2.83
137,Blackburn_Birmingham_2004,14,2004-11-21,2004,33,3,3,Draw,1,3,Lost,N Barry,15,8,10,5,12,9,6,9,1,1,0,0,7,11.0,11.0,,11.0,6.33,5.0,,5.0,13.33,15.5,,15.5,4.33,5.67,,5.67,1.33,1.17,,1.17,1.0,0.67,,0.67,2.0,1.67,,1.67,0.33,0.33,,0.33,2.67,1.67,,1.67,0.67,0.5,,0.5,14.67,13.0,,13.0,9.33,7.83,,7.83,14.0,15.17,,15.17,8.0,7.83,,7.83,0.0,0.0,,0.0,1.33,1.33,,1.33
138,Aston Villa_Tottenham_2004,14,2004-11-22,2004,21,1,0,Winn,0,0,Draw,C Foy,9,11,5,6,17,11,5,5,0,0,0,0,7,10.33,12.0,,12.0,6.33,7.0,,7.0,13.0,14.17,,14.17,6.33,7.0,,7.0,2.0,2.0,,2.0,1.67,1.33,,1.33,1.0,1.0,,1.0,0.0,0.0,,0.0,0.33,0.5,,0.5,0.33,0.5,,0.5,9.0,10.5,,10.5,3.67,5.5,,5.5,14.0,12.33,,12.33,5.33,5.83,,5.83,0.0,0.0,,0.0,1.0,0.83,,0.83
139,Charlton_Chelsea_2004,15,2004-11-27,2004,29,0,4,Lost,0,1,Lost,M Clattenburg,8,16,4,12,13,11,7,10,0,1,0,0,8,11.67,9.33,,10.57,8.0,6.0,,7.14,14.33,13.17,,12.57,4.0,5.17,,5.14,2.0,1.67,,1.71,0.67,0.67,,0.71,1.33,0.83,,0.71,0.0,0.0,,0.0,1.0,0.5,,0.57,0.67,0.33,,0.29,11.33,11.17,,11.0,6.33,6.17,,6.14,8.67,10.0,,10.14,6.0,8.33,,8.0,0.0,0.0,,0.0,1.33,1.17,,1.14
140,Birmingham_Norwich_2004,15,2004-11-27,2004,19,1,1,Draw,1,0,Winn,G Poll,16,7,10,3,14,12,6,1,2,1,0,0,8,15.0,11.33,,11.0,7.0,5.67,,5.29,12.33,14.33,,13.71,6.33,6.5,,6.71,0.0,0.67,,0.57,0.0,0.33,,0.29,0.67,1.5,,1.29,0.33,0.33,,0.29,0.67,0.83,,0.86,0.33,0.33,,0.29,8.33,6.17,,6.29,5.33,3.5,,3.43,12.33,13.33,,13.71,3.0,3.67,,3.43,0.0,0.0,,0.0,0.67,1.17,,1.0
141,Bolton_Portsmouth_2004,15,2004-11-27,2004,23,0,1,Lost,0,1,Lost,S Dunn,19,8,10,4,13,14,7,6,0,1,0,0,8,17.67,15.17,,16.0,8.33,8.67,,9.0,14.33,14.5,,13.86,6.67,6.0,,6.43,1.33,1.33,,1.71,0.67,0.67,,0.86,1.0,1.5,,1.43,0.0,0.0,,0.0,1.0,1.0,,1.0,0.33,0.33,,0.29,7.33,7.83,,8.0,3.67,3.67,,3.86,14.0,14.83,,14.43,4.33,4.0,,4.14,0.0,0.0,,0.0,1.0,0.83,,0.86
142,Fulham_Blackburn_2004,15,2004-11-27,2004,16,0,2,Lost,0,1,Lost,R Styles,12,17,6,4,9,13,6,6,2,1,1,0,8,6.67,7.67,,9.86,3.0,4.0,,5.14,12.0,12.17,,12.0,3.0,4.0,,4.57,1.67,1.0,,1.14,1.0,0.67,,0.71,0.33,0.5,,0.43,0.0,0.0,,0.0,2.67,2.17,,1.86,0.33,0.17,,0.14,10.33,11.33,,11.14,5.0,5.33,,5.14,12.0,12.17,,12.29,5.0,4.83,,4.71,0.33,0.17,,0.14,2.0,1.67,,1.43
143,Man City_Aston Villa_2004,15,2004-11-27,2004,3,2,0,Winn,2,0,Winn,M Riley,11,7,6,3,14,19,8,8,1,1,0,1,8,10.33,11.83,,11.86,6.33,6.67,,6.43,11.67,12.67,,12.86,4.0,5.83,,6.29,1.0,1.17,,1.14,1.0,0.83,,0.86,1.0,0.83,,0.71,0.33,0.17,,0.14,0.67,0.67,,0.71,0.0,0.17,,0.14,10.0,9.0,,8.29,3.33,4.5,,4.14,11.0,9.67,,10.0,7.0,5.33,,5.14,0.0,0.17,,0.14,1.67,1.5,,1.57
144,Southampton_Crystal Palace_2004,15,2004-11-27,2004,12,2,2,Draw,0,0,Draw,P Walton,15,11,8,8,7,11,4,8,0,3,0,0,8,9.33,10.83,,11.14,4.0,5.83,,6.0,12.67,12.5,,12.43,4.33,5.83,,5.43,1.33,1.0,,1.29,0.67,0.33,,0.43,1.0,0.67,,0.57,0.0,0.0,,0.0,1.0,1.17,,1.29,1.0,1.0,,0.86,10.33,11.67,,11.43,4.33,5.33,,5.43,13.33,11.67,,12.57,4.33,6.5,,6.43,0.0,0.0,,0.0,1.33,1.33,,1.57
145,West Brom_Man United_2004,15,2004-11-27,2004,7,0,3,Lost,0,0,Draw,S Bennett,3,18,2,9,13,11,1,8,0,0,0,0,8,12.33,10.33,,10.86,5.67,5.17,,5.14,13.0,13.5,,13.29,3.67,5.33,,6.29,0.67,1.0,,1.0,0.33,0.33,,0.43,1.0,0.83,,1.0,0.0,0.17,,0.14,2.0,1.5,,1.43,0.67,0.5,,0.57,14.0,13.17,,12.57,7.0,6.17,,5.86,14.33,12.33,,13.43,6.33,6.33,,6.0,0.0,0.33,,0.29,0.67,1.17,,1.29
146,Liverpool_Arsenal_2004,14,2004-11-28,2004,10,2,1,Winn,1,0,Winn,A Wiley,11,3,7,2,6,16,6,0,0,2,0,0,7,17.33,17.17,,17.17,6.67,8.5,,8.5,13.67,11.5,,11.5,7.67,7.17,,7.17,1.67,2.17,,2.17,0.67,1.0,,1.0,1.33,1.0,,1.0,0.0,0.0,,0.0,1.0,0.67,,0.67,0.33,0.33,,0.33,4.33,5.17,,5.17,2.0,2.67,,2.67,15.0,14.17,,14.17,2.0,2.83,,2.83,0.0,0.17,,0.17,1.67,1.33,,1.33
147,Tottenham_Middlesbrough_2004,15,2004-11-28,2004,6,2,0,Winn,0,0,Draw,P Dowd,14,8,9,3,11,13,5,7,1,2,0,1,8,12.33,11.5,,11.86,7.67,6.33,,6.43,13.33,13.5,,14.0,3.33,4.67,,4.43,2.33,1.33,,1.29,0.67,0.5,,0.43,1.0,1.67,,1.86,0.0,0.0,,0.0,3.33,1.83,,1.71,1.33,0.83,,0.86,6.33,7.0,,8.29,4.33,3.5,,4.14,13.0,10.5,,10.57,2.67,4.0,,4.57,0.33,0.17,,0.14,0.67,0.67,,0.71
148,Newcastle_Everton_2004,15,2004-11-28,2004,9,1,1,Draw,1,0,Winn,N Barry,19,7,9,3,14,19,8,4,1,3,0,0,8,18.33,19.33,,18.43,12.67,11.17,,10.43,12.0,13.0,,12.57,9.33,9.33,,9.86,2.0,2.33,,2.0,0.0,0.5,,0.43,1.67,1.67,,1.57,0.0,0.0,,0.0,3.33,2.17,,2.0,0.67,0.33,,0.29,11.33,9.83,,10.57,6.67,4.83,,5.29,15.33,15.0,,14.57,4.0,4.33,,4.14,0.0,0.17,,0.14,1.33,1.33,,1.43
149,Norwich_Fulham_2004,16,2004-12-04,2004,14,0,1,Lost,0,1,Lost,A Wiley,10,15,4,9,22,22,5,4,1,3,0,0,8,14.33,13.17,,13.29,7.67,6.67,,7.14,15.0,13.83,,13.86,7.33,5.83,,5.86,1.67,1.33,,1.29,0.33,0.17,,0.29,0.67,0.83,,0.71,0.0,0.0,,0.0,1.67,1.83,,1.71,1.0,1.17,,1.0,14.0,15.17,,15.0,8.33,9.0,,8.86,12.33,10.33,,11.14,4.67,5.33,,6.14,0.33,0.17,,0.14,1.0,1.5,,1.43
150,Blackburn_Tottenham_2004,16,2004-12-04,2004,33,0,1,Lost,0,0,Draw,M Dean,12,10,7,8,11,11,7,5,3,1,0,0,8,11.67,11.5,,11.57,7.33,6.0,,5.71,12.67,15.0,,15.0,4.67,6.0,,5.71,1.67,1.5,,1.43,1.0,0.83,,0.71,1.67,1.67,,1.57,0.33,0.33,,0.29,3.0,2.0,,1.86,1.33,0.83,,0.86,12.33,13.67,,12.29,8.0,8.33,,7.43,11.33,13.83,,14.29,8.33,8.5,,8.0,0.0,0.0,,0.0,1.0,1.5,,1.29
151,Man United_Southampton_2004,16,2004-12-04,2004,13,3,0,Winn,0,0,Draw,B Knight,34,4,14,0,5,10,16,2,0,1,0,0,8,15.33,16.0,,16.14,8.67,8.5,,8.29,12.67,12.67,,12.0,8.33,8.33,,8.71,1.33,1.17,,1.29,0.33,0.33,,0.43,1.33,1.0,,0.86,0.33,0.17,,0.14,0.0,0.33,,0.43,0.0,0.17,,0.14,6.67,7.67,,7.57,3.0,3.83,,3.57,15.33,14.5,,15.71,2.33,2.17,,2.57,0.0,0.0,,0.0,1.67,2.0,,1.86
152,Aston Villa_Liverpool_2004,16,2004-12-04,2004,21,1,1,Draw,1,1,Draw,M Halsey,3,12,2,7,10,10,3,9,1,0,0,0,8,10.0,11.17,,11.57,6.33,7.0,,6.71,15.33,14.67,,14.57,6.33,5.83,,6.71,2.0,1.83,,1.86,1.33,1.0,,1.14,0.33,1.0,,0.86,0.0,0.0,,0.0,0.0,0.5,,0.43,0.0,0.5,,0.43,8.33,11.33,,10.57,3.0,6.17,,5.57,12.67,12.67,,12.14,4.33,5.67,,5.71,0.0,0.0,,0.0,0.67,0.83,,0.71
153,Everton_Bolton_2004,16,2004-12-04,2004,8,3,2,Winn,1,1,Draw,H Webb,12,10,3,6,14,18,4,4,0,3,0,0,8,15.67,14.0,,13.29,6.67,7.17,,6.86,8.67,9.83,,10.43,8.33,8.17,,7.0,1.0,1.0,,1.0,0.33,0.33,,0.29,0.33,0.5,,0.71,0.0,0.0,,0.0,0.33,0.5,,1.0,0.33,0.33,,0.57,7.67,9.83,,11.0,4.33,5.67,,6.86,19.0,16.33,,16.71,5.33,4.5,,4.86,0.0,0.0,,0.0,0.67,1.5,,1.43
154,Portsmouth_West Brom_2004,15,2004-12-04,2004,28,3,2,Winn,1,2,Lost,P Walton,14,10,10,4,14,14,8,3,0,2,0,0,8,10.33,13.17,,13.29,6.67,7.67,,7.71,13.0,12.83,,12.86,4.67,5.17,,5.57,1.33,1.83,,1.71,0.33,0.83,,0.86,1.0,0.67,,0.86,0.0,0.0,,0.0,1.0,1.33,,1.29,0.33,0.67,,0.71,18.0,14.5,,14.71,9.67,7.33,,7.86,11.33,13.83,,14.14,8.33,7.67,,7.14,0.0,0.0,,0.0,0.67,1.17,,1.57
155,Chelsea_Newcastle_2004,16,2004-12-04,2004,30,4,0,Winn,0,0,Draw,R Styles,14,9,9,5,12,15,3,2,1,2,0,0,8,15.33,15.83,,14.71,9.0,7.83,,7.43,13.0,13.33,,13.86,12.33,11.0,,9.71,2.33,1.67,,1.57,1.0,0.83,,0.86,1.0,0.67,,0.57,0.0,0.0,,0.0,0.67,0.5,,0.43,0.0,0.17,,0.14,6.67,6.17,,6.86,3.33,3.0,,3.0,12.33,13.67,,12.86,2.67,2.67,,2.71,0.0,0.0,,0.0,1.67,2.0,,1.71
156,Arsenal_Birmingham_2004,16,2004-12-04,2004,31,3,0,Winn,1,0,Winn,D Gallagher,7,2,4,1,7,15,4,2,0,1,0,0,8,14.33,14.0,,14.29,9.33,8.67,,9.0,9.33,10.83,,10.43,8.33,6.67,,6.71,2.0,2.5,,2.86,0.67,0.67,,0.71,1.0,1.5,,1.43,0.0,0.0,,0.0,1.33,1.0,,1.29,0.33,0.17,,0.29,5.33,5.17,,5.71,2.67,2.17,,2.57,18.33,17.5,,17.0,4.33,4.5,,4.57,0.0,0.0,,0.0,3.0,2.83,,2.57
157,Crystal Palace_Charlton_2004,16,2004-12-05,2004,24,0,1,Lost,0,0,Draw,M Messias,5,11,3,7,16,14,5,3,2,3,0,0,8,7.0,8.5,,9.43,3.33,4.17,,4.86,11.33,11.17,,10.43,3.67,4.0,,4.29,1.33,1.17,,1.14,0.67,0.33,,0.43,0.67,1.0,,1.0,0.0,0.0,,0.0,1.0,1.17,,1.43,0.0,0.17,,0.29,15.67,14.17,,14.14,9.33,8.83,,8.57,11.0,11.67,,12.57,7.67,6.5,,6.43,0.0,0.17,,0.29,2.33,1.83,,1.71
158,Middlesbrough_Man City_2004,16,2004-12-06,2004,25,3,2,Winn,1,1,Draw,G Poll,11,9,7,6,14,18,6,4,0,3,0,0,8,18.0,16.67,,16.43,7.33,7.83,,7.86,10.67,12.33,,12.86,5.0,4.67,,4.86,1.33,1.33,,1.43,0.33,0.33,,0.29,1.33,1.17,,1.43,0.0,0.0,,0.0,0.67,0.83,,1.0,0.33,0.33,,0.43,9.0,9.17,,9.43,5.0,5.33,,5.14,9.0,12.83,,12.86,2.67,3.33,,3.86,0.33,0.17,,0.14,2.33,2.17,,2.0
159,Everton_Liverpool_2004,17,2004-12-11,2004,8,1,0,Winn,0,0,Draw,S Bennett,6,16,2,5,12,14,2,7,2,3,0,0,9,15.0,13.33,,13.12,6.0,6.0,,6.38,11.67,10.33,,10.88,8.0,7.67,,6.62,1.67,1.17,,1.25,0.67,0.33,,0.38,0.33,0.5,,0.62,0.0,0.0,,0.0,1.0,0.67,,1.12,0.67,0.33,,0.62,8.33,9.5,,10.88,5.0,5.33,,6.75,20.33,16.67,,16.88,4.67,4.17,,4.75,0.0,0.0,,0.0,1.67,1.83,,1.62
160,Southampton_Middlesbrough_2004,17,2004-12-11,2004,12,2,2,Draw,1,0,Winn,N Barry,16,15,5,7,11,12,4,6,1,1,0,0,9,12.33,11.67,,11.62,6.33,6.17,,6.25,11.33,12.17,,11.75,4.33,5.0,,5.25,2.0,1.17,,1.38,0.67,0.33,,0.38,1.0,0.5,,0.5,0.0,0.0,,0.0,1.67,1.17,,1.38,1.0,0.67,,0.75,11.33,12.0,,11.38,6.33,5.83,,5.75,13.33,12.17,,12.38,5.67,6.83,,6.62,0.0,0.0,,0.0,2.0,1.67,,1.75
161,Crystal Palace_Blackburn_2004,17,2004-12-11,2004,24,0,0,Draw,0,0,Draw,A Wiley,8,16,1,8,19,20,2,1,3,3,0,1,9,5.0,8.17,,8.88,3.0,4.0,,4.62,13.0,12.33,,11.12,3.0,4.67,,4.38,0.33,1.17,,1.0,0.0,0.33,,0.38,1.0,1.17,,1.12,0.0,0.0,,0.0,1.33,1.0,,1.38,0.0,0.0,,0.25,15.67,13.33,,13.75,9.67,8.33,,8.38,10.67,12.0,,12.75,5.33,6.0,,6.0,0.0,0.17,,0.25,2.33,2.17,,1.88
162,Man City_Tottenham_2004,17,2004-12-11,2004,3,0,1,Lost,0,0,Draw,D Gallagher,8,5,3,2,8,9,6,2,1,2,0,0,9,12.67,11.0,,11.75,8.0,6.0,,6.38,14.33,13.17,,13.0,6.67,6.17,,6.5,1.33,0.83,,1.25,1.33,0.83,,1.0,1.0,1.0,,0.75,0.33,0.17,,0.12,0.67,0.67,,0.62,0.0,0.17,,0.12,9.33,9.17,,8.12,3.33,4.5,,4.0,15.0,11.5,,11.12,5.67,6.0,,5.5,0.33,0.33,,0.25,1.33,1.5,,1.5
163,West Brom_Charlton_2004,17,2004-12-11,2004,7,0,1,Lost,0,1,Lost,C Foy,7,8,4,2,16,13,6,6,0,0,0,0,9,10.33,10.17,,9.88,5.67,5.17,,4.75,13.0,13.5,,13.25,3.33,4.83,,5.62,0.67,0.83,,0.88,0.33,0.17,,0.38,0.33,0.83,,0.88,0.0,0.17,,0.12,3.0,1.83,,1.62,0.67,0.33,,0.5,16.0,14.17,,13.25,8.33,6.67,,6.25,11.0,12.5,,13.12,8.0,6.83,,6.25,0.0,0.33,,0.25,0.0,1.17,,1.12
164,Norwich_Bolton_2004,17,2004-12-11,2004,14,3,2,Winn,1,2,Lost,B Knight,9,4,4,3,10,26,4,4,1,3,0,0,9,10.33,14.0,,12.88,5.67,6.5,,6.75,19.67,15.0,,14.88,5.33,6.0,,5.75,1.0,1.17,,1.12,0.33,0.17,,0.25,1.0,0.83,,0.75,0.0,0.0,,0.0,1.0,1.33,,1.62,0.67,0.83,,1.0,14.67,14.67,,15.0,8.33,8.0,,8.88,16.0,13.17,,12.5,4.67,4.33,,5.88,0.33,0.17,,0.12,1.33,1.83,,1.62
